year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,DZA,433,,,,
2021,DZA,437,,,,
1990,AND,11661,,,,
1991,AND,11946,,,,
1992,AND,11308,,,,
1993,AND,11050,,,,
1994,AND,11443,,,,
1995,AND,1683,,,,
1996,AND,1752,,,,
1997,AND,2154,,,,
1998,AND,1749,,,,
1999,AND,1402,,,,
2000,AND,1386,,,,
2001,AND,1372,,,,
2002,AND,1359,,,,
2003,AND,1469,,,,
2004,AND,1372,,,,
2005,AND,7085,,,,
2006,AND,1785,,,,
2007,AND,1998,,,,
2008,AND,2234,,,,
2009,AND,2817,,,,
2010,AND,3237,,,,
2011,AND,3021,,,,
2012,AND,4916,,,,
2013,AND,4161,,,,
2014,AND,2831,,,,
2015,AND,2706,,,,
2016,AND,3560,,,,
2017,AND,3382,,,,
2018,AND,885,,,,
2019,AND,869,,,,
2020,AND,792,,,,
2021,AND,807,,,,
1970,AGO,818,,,,
1971,AGO,829,,,,
1972,AGO,883,,,,
1973,AGO,951,,,,
1974,AGO,986,,,,
1975,AGO,916,,,,
1976,AGO,1087,,,,
1977,AGO,1120,,,,
1978,AGO,1181,,,,
1979,AGO,1142,,,,
1980,AGO,1102,,,,
1981,AGO,1066,,,,
1982,AGO,1097,,,,
1983,AGO,1178,,,,
1984,AGO,1184,,,,
1985,AGO,1247,,,,
1986,AGO,1380,,,,
1987,AGO,1298,,,,
1988,AGO,1153,,,,
1989,AGO,1340,,,,
1990,AGO,1356,,,,
1991,AGO,1188,,,,
1992,AGO,1117,,,,
1993,AGO,844,,,,
1994,AGO,748,,,,
1995,AGO,680,,,,
1996,AGO,712,,,,
1997,AGO,688,,,,
1998,AGO,816,,,,
1999,AGO,805,,,,
2000,AGO,750,,,,
2001,AGO,691,,,,
2002,AGO,669,,,,
2003,AGO,655,,,,
2004,AGO,687,,,,
2005,AGO,752,,,,
2006,AGO,736,,,,
2007,AGO,730,,,,
2008,AGO,841,,,,
2009,AGO,549,,,,
2010,AGO,687,,,,
2011,AGO,654,,,,
2012,AGO,405,,,,
2013,AGO,379,,,,
2014,AGO,404,,,,
2015,AGO,456,,,,
2016,AGO,463,,,,
2017,AGO,892,,,,
2018,AGO,693,,,,
2019,AGO,701,,,,
2020,AGO,699,,,,
2021,AGO,681,,,,
1980,AIA,167943,,,,
1981,AIA,174193,,,,
1982,AIA,172244,,,,
1983,AIA,157734,,,,
1984,AIA,155919,,,,
1985,AIA,175967,,,,
1986,AIA,137810,,,,
1987,AIA,163749,,,,
1988,AIA,201307,,,,
1989,AIA,236539,,,,
1990,AIA,6165,,,,
1991,AIA,5100,,,,
1992,AIA,5997,,,,
1993,AIA,5615,,,,
1994,AIA,5838,,,,
1995,AIA,5830,,,,
1996,AIA,5832,,,,
1997,AIA,6175,,,,
1998,AIA,6335,,,,
1999,AIA,6140,,,,
2000,AIA,2297,,,,
2001,AIA,1895,,,,
2002,AIA,2136,,,,
2003,AIA,2013,,,,
2004,AIA,1762,,,,
2005,AIA,5579,,,,
2006,AIA,2762,,,,
2007,AIA,1940,,,,
2008,AIA,2879,,,,
2009,AIA,5436,,,,
2010,AIA,5065,,,,
2011,AIA,5404,,,,
2012,AIA,5192,,,,
2013,AIA,5970,,,,
2014,AIA,5513,,,,
2015,AIA,4681,,,,
2016,AIA,4413,,,,
2017,AIA,5586,,,,
2018,AIA,6398,,,,
2019,AIA,4522,,,,
2020,AIA,4191,,,,
2021,AIA,4151,,,,
1970,ATG,460,,,,
1971,ATG,378,,,,
1972,ATG,570,,,,
1973,ATG,703,,,,
1974,ATG,855,,,,
1975,ATG,856,,,,
1976,ATG,1081,,,,
1977,ATG,1110,,,,
1978,ATG,1067,,,,
1979,ATG,1238,,,,
1980,ATG,1821,,,,
1981,ATG,1177,,,,
1982,ATG,992,,,,
1983,ATG,1423,,,,
1984,ATG,1217,,,,
1985,ATG,1223,,,,
1986,ATG,1282,,,,
1987,ATG,1347,,,,
1988,ATG,1397,,,,
1989,ATG,1428,,,,
1990,ATG,1395,,,,
1991,ATG,1397,,,,
1992,ATG,1370,,,,
1993,ATG,1404,,,,
1994,ATG,1444,,,,
1995,ATG,1364,,,,
1996,ATG,1406,,,,
1997,ATG,1435,,,,
1998,ATG,1466,,,,
1999,ATG,1273,,,,
2000,ATG,1159,,,,
2001,ATG,1466,,,,
2002,ATG,1607,,,,
2003,ATG,1835,,,,
2004,ATG,2137,,,,
2005,ATG,1430,,,,
2006,ATG,890,,,,
2007,ATG,1323,,,,
2008,ATG,1957,,,,
2009,ATG,1993,,,,
2010,ATG,1928,,,,
2011,ATG,1345,,,,
2012,ATG,1413,,,,
2013,ATG,1661,,,,
2014,ATG,1517,,,,
2015,ATG,1639,,,,
2016,ATG,1244,,,,
2017,ATG,1281,,,,
2018,ATG,1307,,,,
2019,ATG,1354,,,,
2020,ATG,1162,,,,
2021,ATG,1143,,,,
1970,ARG,549,,,,
1971,ARG,548,,,,
1972,ARG,567,,,,
1973,ARG,554,,,,
1974,ARG,577,,,,
1975,ARG,577,,,,
1976,ARG,566,,,,
1977,ARG,587,,,,
1978,ARG,561,,,,
1979,ARG,594,,,,
1980,ARG,626,,,,
1981,ARG,576,,,,
1982,ARG,571,,,,
1983,ARG,613,,,,
1984,ARG,615,,,,
1985,ARG,598,,,,
1986,ARG,632,,,,
1987,ARG,628,,,,
1988,ARG,612,,,,
1989,ARG,638,,,,
1990,ARG,638,,,,
1991,ARG,675,,,,
1992,ARG,699,,,,
1993,ARG,735,,,,
1994,ARG,754,,,,
1995,ARG,723,,,,
1996,ARG,765,,,,
1997,ARG,760,,,,
1998,ARG,718,,,,
1999,ARG,713,,,,
2000,ARG,726,,,,
2001,ARG,710,,,,
2002,ARG,634,,,,
2003,ARG,642,,,,
2004,ARG,669,,,,
2005,ARG,669,,,,
2006,ARG,721,,,,
2007,ARG,732,,,,
2008,ARG,754,,,,
2009,ARG,818,,,,
2010,ARG,814,,,,
2011,ARG,791,,,,
2012,ARG,817,,,,
2013,ARG,767,,,,
2014,ARG,753,,,,
2015,ARG,763,,,,
2016,ARG,765,,,,
2017,ARG,702,,,,
2018,ARG,728,,,,
2019,ARG,678,,,,
2020,ARG,633,,,,
2021,ARG,671,,,,
1992,ARM,225,,,,
1993,ARM,299,,,,
1994,ARM,340,,,,
1995,ARM,223,,,,
1996,ARM,218,,,,
1997,ARM,242,,,,
1998,ARM,223,,,,
1999,ARM,223,,,,
2000,ARM,124,,,,
2001,ARM,132,,,,
2002,ARM,141,,,,
2003,ARM,161,,,,
2004,ARM,157,,,,
2005,ARM,172,,,,
2006,ARM,188,,,,
2007,ARM,195,,,,
2008,ARM,197,,,,
2009,ARM,180,,,,
2010,ARM,258,,,,
2011,ARM,253,,,,
2012,ARM,244,,,,
2013,ARM,237,,,,
2014,ARM,232,,,,
2015,ARM,235,,,,
2016,ARM,185,,,,
2017,ARM,195,,,,
2018,ARM,229,,,,
2019,ARM,202,,,,
2020,ARM,167,,,,
2021,ARM,171,,,,
1970,ABW,173948,,,,
1971,ABW,191123,,,,
1972,ABW,207109,,,,
1973,ABW,211564,,,,
1974,ABW,224512,,,,
1975,ABW,238213,,,,
1976,ABW,253721,,,,
1977,ABW,273576,,,,
1978,ABW,287893,,,,
1979,ABW,320123,,,,
1980,ABW,351936,,,,
1981,ABW,386596,,,,
1982,ABW,418271,,,,
1983,ABW,456483,,,,
1984,ABW,305359,,,,
1985,ABW,280995,,,,
1986,ABW,14610,,,,
1987,ABW,7241,,,,
1988,ABW,2815,,,,
1989,ABW,2279,,,,
1990,ABW,2513,,,,
1991,ABW,2978,,,,
1992,ABW,3208,,,,
1993,ABW,3158,,,,
1994,ABW,3366,,,,
1995,ABW,3087,,,,
1996,ABW,3200,,,,
1997,ABW,3355,,,,
1998,ABW,3458,,,,
1999,ABW,3602,,,,
2000,ABW,2119,,,,
2001,ABW,2057,,,,
2002,ABW,2033,,,,
2003,ABW,1968,,,,
2004,ABW,2081,,,,
2005,ABW,794,,,,
2006,ABW,2061,,,,
2007,ABW,2062,,,,
2008,ABW,2115,,,,
2009,ABW,1533,,,,
2010,ABW,1671,,,,
2011,ABW,1425,,,,
2012,ABW,1806,,,,
2013,ABW,2273,,,,
2014,ABW,2293,,,,
2015,ABW,2476,,,,
2016,ABW,2203,,,,
2017,ABW,2458,,,,
2018,ABW,2523,,,,
2019,ABW,2412,,,,
2020,ABW,2059,,,,
2021,ABW,2223,,,,
1970,AUS,553,,,,
1971,AUS,539,,,,
1972,AUS,535,,,,
1973,AUS,536,,,,
1974,AUS,518,,,,
1975,AUS,504,,,,
1976,AUS,525,,,,
1977,AUS,538,,,,
1978,AUS,567,,,,
1979,AUS,576,,,,
1980,AUS,585,,,,
1981,AUS,593,,,,
1982,AUS,588,,,,
1983,AUS,630,,,,
1984,AUS,643,,,,
1985,AUS,665,,,,
1986,AUS,662,,,,
1987,AUS,669,,,,
1988,AUS,703,,,,
1989,AUS,662,,,,
1990,AUS,622,,,,
1991,AUS,647,,,,
1992,AUS,670,,,,
1993,AUS,687,,,,
1994,AUS,700,,,,
1995,AUS,724,,,,
1996,AUS,697,,,,
1997,AUS,710,,,,
1998,AUS,725,,,,
1999,AUS,752,,,,
2000,AUS,742,,,,
2001,AUS,771,,,,
2002,AUS,785,,,,
2003,AUS,842,,,,
2004,AUS,827,,,,
2005,AUS,847,,,,
2006,AUS,869,,,,
2007,AUS,909,,,,
2008,AUS,947,,,,
2009,AUS,938,,,,
2010,AUS,990,,,,
2011,AUS,992,,,,
2012,AUS,1025,,,,
2013,AUS,1039,,,,
2014,AUS,1007,,,,
2015,AUS,1034,,,,
2016,AUS,1121,,,,
2017,AUS,1019,,,,
2018,AUS,1026,,,,
2019,AUS,1112,,,,
2020,AUS,1182,,,,
2021,AUS,1168,,,,
1970,AUT,998,,,,
1971,AUT,990,,,,
1972,AUT,974,,,,
1973,AUT,1006,,,,
1974,AUT,1005,,,,
1975,AUT,1085,,,,
1976,AUT,1083,,,,
1977,AUT,1156,,,,
1978,AUT,1168,,,,
1979,AUT,1211,,,,
1980,AUT,1252,,,,
1981,AUT,1311,,,,
1982,AUT,1232,,,,
1983,AUT,1335,,,,
1984,AUT,1254,,,,
1985,AUT,1422,,,,
1986,AUT,1376,,,,
1987,AUT,1397,,,,
1988,AUT,1411,,,,
1989,AUT,1476,,,,
1990,AUT,1606,,,,
1991,AUT,1491,,,,
1992,AUT,1477,,,,
1993,AUT,1513,,,,
1994,AUT,1465,,,,
1995,AUT,1554,,,,
1996,AUT,1523,,,,
1997,AUT,1577,,,,
1998,AUT,1636,,,,
1999,AUT,1728,,,,
2000,AUT,1870,,,,
2001,AUT,2002,,,,
2002,AUT,1995,,,,
2003,AUT,1915,,,,
2004,AUT,1869,,,,
2005,AUT,1795,,,,
2006,AUT,1768,,,,
2007,AUT,1832,,,,
2008,AUT,1721,,,,
2009,AUT,1822,,,,
2010,AUT,1892,,,,
2011,AUT,1798,,,,
2012,AUT,1878,,,,
2013,AUT,1911,,,,
2014,AUT,2006,,,,
2015,AUT,2159,,,,
2016,AUT,2111,,,,
2017,AUT,2388,,,,
2018,AUT,2582,,,,
2019,AUT,2586,,,,
2020,AUT,2549,,,,
2021,AUT,2724,,,,
1992,AZE,316,,,,
1993,AZE,289,,,,
1994,AZE,267,,,,
1995,AZE,288,,,,
1996,AZE,279,,,,
1997,AZE,296,,,,
1998,AZE,298,,,,
1999,AZE,329,,,,
2000,AZE,331,,,,
2001,AZE,347,,,,
2002,AZE,332,,,,
2003,AZE,327,,,,
2004,AZE,305,,,,
2005,AZE,334,,,,
2006,AZE,416,,,,
2007,AZE,521,,,,
2008,AZE,502,,,,
2009,AZE,582,,,,
2010,AZE,626,,,,
2011,AZE,579,,,,
2012,AZE,514,,,,
2013,AZE,487,,,,
2014,AZE,542,,,,
2015,AZE,670,,,,
2016,AZE,694,,,,
2017,AZE,616,,,,
2018,AZE,569,,,,
2019,AZE,568,,,,
2020,AZE,558,,,,
2021,AZE,597,,,,
1970,BHS,560,,,,
1971,BHS,380,,,,
1972,BHS,430,,,,
1973,BHS,347,,,,
1974,BHS,435,,,,
1975,BHS,973,,,,
1976,BHS,503,,,,
1977,BHS,694,,,,
1978,BHS,615,,,,
1979,BHS,893,,,,
1980,BHS,928,,,,
1981,BHS,1618,,,,
1982,BHS,2011,,,,
1983,BHS,3330,,,,
1984,BHS,4507,,,,
1985,BHS,5597,,,,
1986,BHS,3023,,,,
1987,BHS,2337,,,,
1988,BHS,2149,,,,
1989,BHS,1720,,,,
1990,BHS,1879,,,,
1991,BHS,1964,,,,
1992,BHS,2094,,,,
1993,BHS,2227,,,,
1994,BHS,2360,,,,
1995,BHS,11770,,,,
1996,BHS,2788,,,,
1997,BHS,8342,,,,
1998,BHS,5574,,,,
1999,BHS,3394,,,,
2000,BHS,3354,,,,
2001,BHS,3474,,,,
2002,BHS,3145,,,,
2003,BHS,3705,,,,
2004,BHS,4771,,,,
2005,BHS,2956,,,,
2006,BHS,4671,,,,
2007,BHS,4608,,,,
2008,BHS,4910,,,,
2009,BHS,4388,,,,
2010,BHS,5010,,,,
2011,BHS,4476,,,,
2012,BHS,4138,,,,
2013,BHS,3103,,,,
2014,BHS,2723,,,,
2015,BHS,4026,,,,
2016,BHS,4249,,,,
2017,BHS,2667,,,,
2018,BHS,2223,,,,
2019,BHS,2442,,,,
2020,BHS,1978,,,,
2021,BHS,2042,,,,
1970,BHR,1496,,,,
1971,BHR,1462,,,,
1972,BHR,1317,,,,
1973,BHR,1483,,,,
1974,BHR,1570,,,,
1975,BHR,1297,,,,
1976,BHR,1273,,,,
1977,BHR,1070,,,,
1978,BHR,922,,,,
1979,BHR,1407,,,,
1980,BHR,1301,,,,
1981,BHR,1141,,,,
1982,BHR,754,,,,
1983,BHR,724,,,,
1984,BHR,752,,,,
1985,BHR,642,,,,
1986,BHR,628,,,,
1987,BHR,820,,,,
1988,BHR,810,,,,
1989,BHR,704,,,,
1990,BHR,2948,,,,
1991,BHR,2634,,,,
1992,BHR,1969,,,,
1993,BHR,1311,,,,
1994,BHR,1344,,,,
1995,BHR,1519,,,,
1996,BHR,2025,,,,
1997,BHR,957,,,,
1998,BHR,1009,,,,
1999,BHR,1058,,,,
2000,BHR,1095,,,,
2001,BHR,1158,,,,
2002,BHR,956,,,,
2003,BHR,1230,,,,
2004,BHR,942,,,,
2005,BHR,772,,,,
2006,BHR,1008,,,,
2007,BHR,901,,,,
2008,BHR,742,,,,
2009,BHR,605,,,,
2010,BHR,900,,,,
2011,BHR,2094,,,,
2012,BHR,904,,,,
2013,BHR,1188,,,,
2014,BHR,767,,,,
2015,BHR,847,,,,
2016,BHR,1310,,,,
2017,BHR,1709,,,,
2018,BHR,1392,,,,
2019,BHR,972,,,,
2020,BHR,988,,,,
2021,BHR,1018,,,,
1970,BGD,263,,,,
1971,BGD,258,,,,
1972,BGD,223,,,,
1973,BGD,217,,,,
1974,BGD,241,,,,
1975,BGD,213,,,,
1976,BGD,233,,,,
1977,BGD,222,,,,
1978,BGD,225,,,,
1979,BGD,235,,,,
1980,BGD,248,,,,
1981,BGD,260,,,,
1982,BGD,253,,,,
1983,BGD,260,,,,
1984,BGD,270,,,,
1985,BGD,268,,,,
1986,BGD,281,,,,
1987,BGD,293,,,,
1988,BGD,273,,,,
1989,BGD,267,,,,
1990,BGD,283,,,,
1991,BGD,285,,,,
1992,BGD,291,,,,
1993,BGD,298,,,,
1994,BGD,317,,,,
1995,BGD,298,,,,
1996,BGD,306,,,,
1997,BGD,314,,,,
1998,BGD,285,,,,
1999,BGD,304,,,,
2000,BGD,287,,,,
2001,BGD,299,,,,
2002,BGD,298,,,,
2003,BGD,319,,,,
2004,BGD,335,,,,
2005,BGD,306,,,,
2006,BGD,325,,,,
2007,BGD,344,,,,
2008,BGD,362,,,,
2009,BGD,386,,,,
2010,BGD,374,,,,
2011,BGD,394,,,,
2012,BGD,351,,,,
2013,BGD,364,,,,
2014,BGD,608,,,,
2015,BGD,520,,,,
2016,BGD,410,,,,
2017,BGD,422,,,,
2018,BGD,448,,,,
2019,BGD,472,,,,
2020,BGD,489,,,,
2021,BGD,511,,,,
1970,BRB,751,,,,
1971,BRB,837,,,,
1972,BRB,944,,,,
1973,BRB,982,,,,
1974,BRB,1002,,,,
1975,BRB,1138,,,,
1976,BRB,1165,,,,
1977,BRB,1072,,,,
1978,BRB,1192,,,,
1979,BRB,1087,,,,
1980,BRB,1032,,,,
1981,BRB,1119,,,,
1982,BRB,1089,,,,
1983,BRB,1550,,,,
1984,BRB,1000,,,,
1985,BRB,928,,,,
1986,BRB,1204,,,,
1987,BRB,1411,,,,
1988,BRB,1493,,,,
1989,BRB,1540,,,,
1990,BRB,1073,,,,
1991,BRB,972,,,,
1992,BRB,968,,,,
1993,BRB,1219,,,,
1994,BRB,1208,,,,
1995,BRB,1313,,,,
1996,BRB,1050,,,,
1997,BRB,1108,,,,
1998,BRB,1152,,,,
1999,BRB,1285,,,,
2000,BRB,1403,,,,
2001,BRB,1568,,,,
2002,BRB,1721,,,,
2003,BRB,1791,,,,
2004,BRB,1838,,,,
2005,BRB,1217,,,,
2006,BRB,1209,,,,
2007,BRB,2679,,,,
2008,BRB,1222,,,,
2009,BRB,1280,,,,
2010,BRB,2878,,,,
2011,BRB,2110,,,,
2012,BRB,2555,,,,
2013,BRB,2541,,,,
2014,BRB,2560,,,,
2015,BRB,2419,,,,
2016,BRB,1960,,,,
2017,BRB,2040,,,,
2018,BRB,1748,,,,
2019,BRB,2412,,,,
2020,BRB,2385,,,,
2021,BRB,2256,,,,
1992,BLR,163,,,,
1993,BLR,163,,,,
1994,BLR,164,,,,
1995,BLR,128,,,,
1996,BLR,128,,,,
1997,BLR,143,,,,
1998,BLR,168,,,,
1999,BLR,188,,,,
2000,BLR,206,,,,
2001,BLR,216,,,,
2002,BLR,226,,,,
2003,BLR,229,,,,
2004,BLR,230,,,,
2005,BLR,254,,,,
2006,BLR,259,,,,
2007,BLR,276,,,,
2008,BLR,268,,,,
2009,BLR,301,,,,
2010,BLR,298,,,,
2011,BLR,326,,,,
2012,BLR,325,,,,
2013,BLR,347,,,,
2014,BLR,332,,,,
2015,BLR,375,,,,
2016,BLR,372,,,,
2017,BLR,361,,,,
2018,BLR,400,,,,
2019,BLR,414,,,,
2020,BLR,430,,,,
2021,BLR,444,,,,
1970,BEL,791,,,,
1971,BEL,774,,,,
1972,BEL,812,,,,
1973,BEL,884,,,,
1974,BEL,913,,,,
1975,BEL,937,,,,
1976,BEL,934,,,,
1977,BEL,984,,,,
1978,BEL,997,,,,
1979,BEL,960,,,,
1980,BEL,1055,,,,
1981,BEL,1157,,,,
1982,BEL,1212,,,,
1983,BEL,1430,,,,
1984,BEL,1439,,,,
1985,BEL,1451,,,,
1986,BEL,1414,,,,
1987,BEL,1437,,,,
1988,BEL,1325,,,,
1989,BEL,1346,,,,
1990,BEL,1351,,,,
1991,BEL,1349,,,,
1992,BEL,1368,,,,
1993,BEL,1401,,,,
1994,BEL,1377,,,,
1995,BEL,1444,,,,
1996,BEL,1453,,,,
1997,BEL,1552,,,,
1998,BEL,1563,,,,
1999,BEL,1588,,,,
2000,BEL,1711,,,,
2001,BEL,1865,,,,
2002,BEL,1899,,,,
2003,BEL,1914,,,,
2004,BEL,2003,,,,
2005,BEL,2466,,,,
2006,BEL,2172,,,,
2007,BEL,2330,,,,
2008,BEL,2226,,,,
2009,BEL,2244,,,,
2010,BEL,2178,,,,
2011,BEL,2185,,,,
2012,BEL,2279,,,,
2013,BEL,2363,,,,
2014,BEL,2475,,,,
2015,BEL,2601,,,,
2016,BEL,2597,,,,
2017,BEL,2524,,,,
2018,BEL,2080,,,,
2019,BEL,3012,,,,
2020,BEL,2965,,,,
2021,BEL,2955,,,,
1970,BLZ,125,,,,
1971,BLZ,128,,,,
1972,BLZ,119,,,,
1973,BLZ,118,,,,
1974,BLZ,119,,,,
1975,BLZ,123,,,,
1976,BLZ,130,,,,
1977,BLZ,79,,,,
1978,BLZ,50,,,,
1979,BLZ,59,,,,
1980,BLZ,67,,,,
1981,BLZ,94,,,,
1982,BLZ,96,,,,
1983,BLZ,99,,,,
1984,BLZ,107,,,,
1985,BLZ,111,,,,
1986,BLZ,100,,,,
1987,BLZ,117,,,,
1988,BLZ,135,,,,
1989,BLZ,138,,,,
1990,BLZ,113,,,,
1991,BLZ,126,,,,
1992,BLZ,135,,,,
1993,BLZ,149,,,,
1994,BLZ,136,,,,
1995,BLZ,140,,,,
1996,BLZ,141,,,,
1997,BLZ,132,,,,
1998,BLZ,186,,,,
1999,BLZ,205,,,,
2000,BLZ,225,,,,
2001,BLZ,185,,,,
2002,BLZ,219,,,,
2003,BLZ,258,,,,
2004,BLZ,264,,,,
2005,BLZ,424,,,,
2006,BLZ,275,,,,
2007,BLZ,270,,,,
2008,BLZ,271,,,,
2009,BLZ,288,,,,
2010,BLZ,390,,,,
2011,BLZ,372,,,,
2012,BLZ,339,,,,
2013,BLZ,342,,,,
2014,BLZ,349,,,,
2015,BLZ,359,,,,
2016,BLZ,321,,,,
2017,BLZ,296,,,,
2018,BLZ,299,,,,
2019,BLZ,304,,,,
2020,BLZ,288,,,,
2021,BLZ,302,,,,
1970,BEN,118,,,,
1971,BEN,124,,,,
1972,BEN,131,,,,
1973,BEN,131,,,,
1974,BEN,152,,,,
1975,BEN,141,,,,
1976,BEN,138,,,,
1977,BEN,141,,,,
1978,BEN,130,,,,
1979,BEN,139,,,,
1980,BEN,134,,,,
1981,BEN,140,,,,
1982,BEN,150,,,,
1983,BEN,143,,,,
1984,BEN,139,,,,
1985,BEN,145,,,,
1986,BEN,149,,,,
1987,BEN,155,,,,
1988,BEN,147,,,,
1989,BEN,139,,,,
1990,BEN,144,,,,
1991,BEN,141,,,,
1992,BEN,137,,,,
1993,BEN,131,,,,
1994,BEN,140,,,,
1995,BEN,137,,,,
1996,BEN,157,,,,
1997,BEN,163,,,,
1998,BEN,198,,,,
1999,BEN,201,,,,
2000,BEN,196,,,,
2001,BEN,181,,,,
2002,BEN,185,,,,
2003,BEN,189,,,,
2004,BEN,203,,,,
2005,BEN,206,,,,
2006,BEN,179,,,,
2007,BEN,188,,,,
2008,BEN,182,,,,
2009,BEN,176,,,,
2010,BEN,181,,,,
2011,BEN,171,,,,
