year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
ATG,1998,1.705,,,,
ATG,1999,1.478,,,,
ATG,2000,1.405,,,,
ATG,2001,1.789,,,,
ATG,2002,1.939,,,,
ATG,2003,2.252,,,,
ATG,2004,2.688,,,,
ATG,2005,1.731,,,,
ATG,2006,1.047,,,,
ATG,2007,1.595,,,,
ATG,2008,2.437,,,,
ATG,2009,2.484,,,,
ATG,2010,2.409,,,,
ATG,2011,1.615,,,,
ATG,2012,1.702,,,,
ATG,2013,2.036,,,,
ATG,2014,1.844,,,,
ATG,2015,2.004,,,,
ATG,2016,2.170,,,,
ATG,2017,1.526,,,,
ATG,2018,1.574,,,,
ATG,2019,1.634,,,,
ARG,1970,0.607,,,,
ARG,1971,0.606,,,,
ARG,1972,0.626,,,,
ARG,1973,0.612,,,,
ARG,1974,0.637,,,,
ARG,1975,0.638,,,,
ARG,1976,0.627,,,,
ARG,1977,0.649,,,,
ARG,1978,0.621,,,,
ARG,1979,0.657,,,,
ARG,1980,0.692,,,,
ARG,1981,0.636,,,,
ARG,1982,0.631,,,,
ARG,1983,0.679,,,,
ARG,1984,0.681,,,,
ARG,1985,0.662,,,,
ARG,1986,0.700,,,,
ARG,1987,0.696,,,,
ARG,1988,0.678,,,,
ARG,1989,0.707,,,,
ARG,1990,0.708,,,,
ARG,1991,0.749,,,,
ARG,1992,0.775,,,,
ARG,1993,0.815,,,,
ARG,1994,0.836,,,,
ARG,1995,0.803,,,,
ARG,1996,0.848,,,,
ARG,1997,0.841,,,,
ARG,1998,0.792,,,,
ARG,1999,0.786,,,,
ARG,2000,0.800,,,,
ARG,2001,0.783,,,,
ARG,2002,0.699,,,,
ARG,2003,0.708,,,,
ARG,2004,0.737,,,,
ARG,2005,0.739,,,,
ARG,2006,0.795,,,,
ARG,2007,0.805,,,,
ARG,2008,0.830,,,,
ARG,2009,0.901,,,,
ARG,2010,0.896,,,,
ARG,2011,0.872,,,,
ARG,2012,0.901,,,,
ARG,2013,0.845,,,,
ARG,2014,0.829,,,,
ARG,2015,0.840,,,,
ARG,2016,0.843,,,,
ARG,2017,0.777,,,,
ARG,2018,0.804,,,,
ARG,2019,0.812,,,,
ARM,1992,0.248,,,,
ARM,1993,0.330,,,,
ARM,1994,0.375,,,,
ARM,1995,0.245,,,,
ARM,1996,0.240,,,,
ARM,1997,0.266,,,,
ARM,1998,0.246,,,,
ARM,1999,0.245,,,,
ARM,2000,0.137,,,,
ARM,2001,0.145,,,,
ARM,2002,0.156,,,,
ARM,2003,0.177,,,,
ARM,2004,0.173,,,,
ARM,2005,0.190,,,,
ARM,2006,0.207,,,,
ARM,2007,0.215,,,,
ARM,2008,0.217,,,,
ARM,2009,0.199,,,,
ARM,2010,0.284,,,,
ARM,2011,0.279,,,,
ARM,2012,0.269,,,,
ARM,2013,0.261,,,,
ARM,2014,0.257,,,,
ARM,2015,0.260,,,,
ARM,2016,0.203,,,,
ARM,2017,0.215,,,,
ARM,2018,0.253,,,,
ARM,2019,0.261,,,,
ABW,1970,195.230,,,,
ABW,1971,214.505,,,,
ABW,1972,232.448,,,,
ABW,1973,237.448,,,,
ABW,1974,251.979,,,,
ABW,1975,267.357,,,,
ABW,1976,284.762,,,,
ABW,1977,307.046,,,,
ABW,1978,323.115,,,,
ABW,1979,359.288,,,,
ABW,1980,394.993,,,,
ABW,1981,433.894,,,,
ABW,1982,469.444,,,,
ABW,1983,512.331,,,,
ABW,1984,304.617,,,,
ABW,1985,248.677,,,,
ABW,1986,15.972,,,,
ABW,1987,8.105,,,,
ABW,1988,3.157,,,,
ABW,1989,2.554,,,,
ABW,1990,2.807,,,,
ABW,1991,3.341,,,,
ABW,1992,3.593,,,,
ABW,1993,3.535,,,,
ABW,1994,3.763,,,,
ABW,1995,3.447,,,,
ABW,1996,3.571,,,,
ABW,1997,3.746,,,,
ABW,1998,3.861,,,,
ABW,1999,4.037,,,,
ABW,2000,2.377,,,,
ABW,2001,2.335,,,,
ABW,2002,2.256,,,,
ABW,2003,2.182,,,,
ABW,2004,2.306,,,,
ABW,2005,0.880,,,,
ABW,2006,2.266,,,,
ABW,2007,2.256,,,,
ABW,2008,2.287,,,,
ABW,2009,1.680,,,,
ABW,2010,1.823,,,,
ABW,2011,1.543,,,,
ABW,2012,1.960,,,,
ABW,2013,2.307,,,,
ABW,2014,2.353,,,,
ABW,2015,2.611,,,,
ABW,2016,2.404,,,,
ABW,2017,2.552,,,,
ABW,2018,2.497,,,,
ABW,2019,2.356,,,,
AUS,1970,0.612,,,,
AUS,1971,0.597,,,,
AUS,1972,0.592,,,,
AUS,1973,0.593,,,,
AUS,1974,0.573,,,,
AUS,1975,0.559,,,,
AUS,1976,0.582,,,,
AUS,1977,0.597,,,,
AUS,1978,0.630,,,,
AUS,1979,0.640,,,,
AUS,1980,0.650,,,,
AUS,1981,0.659,,,,
AUS,1982,0.654,,,,
AUS,1983,0.700,,,,
AUS,1984,0.714,,,,
AUS,1985,0.739,,,,
AUS,1986,0.736,,,,
AUS,1987,0.743,,,,
AUS,1988,0.782,,,,
AUS,1989,0.736,,,,
AUS,1990,0.743,,,,
AUS,1991,0.791,,,,
AUS,1992,0.803,,,,
AUS,1993,0.834,,,,
AUS,1994,0.878,,,,
AUS,1995,0.859,,,,
AUS,1996,0.833,,,,
AUS,1997,0.877,,,,
AUS,1998,0.872,,,,
AUS,1999,0.916,,,,
AUS,2000,0.916,,,,
AUS,2001,0.954,,,,
AUS,2002,0.968,,,,
AUS,2003,1.045,,,,
AUS,2004,1.024,,,,
AUS,2005,1.067,,,,
AUS,2006,1.086,,,,
AUS,2007,1.155,,,,
AUS,2008,1.213,,,,
AUS,2009,1.180,,,,
AUS,2010,1.300,,,,
AUS,2011,1.270,,,,
AUS,2012,1.314,,,,
AUS,2013,1.347,,,,
AUS,2014,1.330,,,,
AUS,2015,1.370,,,,
AUS,2016,1.458,,,,
AUS,2017,1.325,,,,
AUS,2018,1.328,,,,
AUS,2019,1.257,,,,
AUT,1970,1.109,,,,
AUT,1971,1.102,,,,
AUT,1972,1.085,,,,
AUT,1973,1.119,,,,
AUT,1974,1.117,,,,
AUT,1975,1.207,,,,
AUT,1976,1.207,,,,
AUT,1977,1.288,,,,
AUT,1978,1.302,,,,
AUT,1979,1.352,,,,
AUT,1980,1.398,,,,
AUT,1981,1.465,,,,
AUT,1982,1.377,,,,
AUT,1983,1.493,,,,
AUT,1984,1.400,,,,
AUT,1985,1.583,,,,
AUT,1986,1.531,,,,
AUT,1987,1.556,,,,
AUT,1988,1.573,,,,
AUT,1989,1.647,,,,
AUT,1990,1.758,,,,
AUT,1991,1.636,,,,
AUT,1992,1.619,,,,
AUT,1993,1.662,,,,
AUT,1994,1.609,,,,
AUT,1995,1.708,,,,
AUT,1996,1.673,,,,
AUT,1997,1.730,,,,
AUT,1998,1.780,,,,
AUT,1999,1.880,,,,
AUT,2000,2.038,,,,
AUT,2001,2.179,,,,
AUT,2002,2.172,,,,
AUT,2003,2.086,,,,
AUT,2004,2.038,,,,
AUT,2005,1.955,,,,
AUT,2006,1.928,,,,
AUT,2007,1.997,,,,
AUT,2008,1.878,,,,
AUT,2009,1.989,,,,
AUT,2010,2.062,,,,
AUT,2011,1.964,,,,
AUT,2012,2.049,,,,
AUT,2013,2.086,,,,
AUT,2014,2.188,,,,
AUT,2015,2.355,,,,
AUT,2016,2.307,,,,
AUT,2017,2.634,,,,
AUT,2018,2.851,,,,
AUT,2019,2.854,,,,
AZE,1992,0.359,,,,
AZE,1993,0.328,,,,
AZE,1994,0.304,,,,
AZE,1995,0.327,,,,
AZE,1996,0.317,,,,
AZE,1997,0.336,,,,
AZE,1998,0.339,,,,
AZE,1999,0.374,,,,
AZE,2000,0.377,,,,
AZE,2001,0.395,,,,
AZE,2002,0.373,,,,
AZE,2003,0.364,,,,
AZE,2004,0.338,,,,
AZE,2005,0.374,,,,
AZE,2006,0.466,,,,
AZE,2007,0.586,,,,
AZE,2008,0.563,,,,
AZE,2009,0.653,,,,
AZE,2010,0.701,,,,
AZE,2011,0.638,,,,
AZE,2012,0.566,,,,
AZE,2013,0.537,,,,
AZE,2014,0.598,,,,
AZE,2015,0.739,,,,
AZE,2016,0.751,,,,
AZE,2017,0.680,,,,
AZE,2018,0.629,,,,
AZE,2019,0.631,,,,
BHS,1970,0.635,,,,
BHS,1971,0.427,,,,
BHS,1972,0.484,,,,
BHS,1973,0.387,,,,
BHS,1974,0.485,,,,
BHS,1975,1.090,,,,
BHS,1976,0.559,,,,
BHS,1977,0.774,,,,
BHS,1978,0.684,,,,
BHS,1979,0.994,,,,
BHS,1980,1.033,,,,
BHS,1981,1.815,,,,
BHS,1982,2.263,,,,
BHS,1983,3.793,,,,
BHS,1984,5.165,,,,
BHS,1985,6.461,,,,
BHS,1986,3.415,,,,
BHS,1987,2.624,,,,
BHS,1988,2.408,,,,
BHS,1989,1.921,,,,
BHS,1990,2.100,,,,
BHS,1991,2.199,,,,
BHS,1992,2.348,,,,
BHS,1993,2.500,,,,
BHS,1994,2.650,,,,
BHS,1995,14.172,,,,
BHS,1996,3.135,,,,
BHS,1997,9.744,,,,
BHS,1998,6.161,,,,
BHS,1999,3.749,,,,
BHS,2000,3.705,,,,
BHS,2001,3.838,,,,
BHS,2002,3.473,,,,
BHS,2003,4.088,,,,
BHS,2004,5.267,,,,
BHS,2005,3.264,,,,
BHS,2006,5.161,,,,
BHS,2007,5.091,,,,
BHS,2008,5.427,,,,
BHS,2009,5.384,,,,
BHS,2010,5.536,,,,
BHS,2011,5.148,,,,
BHS,2012,4.859,,,,
BHS,2013,3.155,,,,
BHS,2014,3.037,,,,
BHS,2015,4.682,,,,
BHS,2016,4.072,,,,
BHS,2017,3.317,,,,
BHS,2018,2.776,,,,
BHS,2019,2.966,,,,
BHR,1970,1.647,,,,
BHR,1971,1.610,,,,
BHR,1972,1.450,,,,
BHR,1973,1.633,,,,
BHR,1974,1.728,,,,
BHR,1975,1.428,,,,
BHR,1976,1.401,,,,
BHR,1977,1.178,,,,
BHR,1978,1.015,,,,
BHR,1979,1.549,,,,
BHR,1980,1.432,,,,
BHR,1981,1.257,,,,
BHR,1982,0.831,,,,
BHR,1983,0.797,,,,
BHR,1984,0.828,,,,
BHR,1985,0.707,,,,
BHR,1986,0.691,,,,
BHR,1987,0.903,,,,
BHR,1988,0.892,,,,
BHR,1989,0.775,,,,
BHR,1990,0.918,,,,
BHR,1991,0.922,,,,
BHR,1992,0.872,,,,
BHR,1993,0.812,,,,
BHR,1994,0.788,,,,
BHR,1995,0.848,,,,
BHR,1996,0.989,,,,
BHR,1997,1.054,,,,
BHR,1998,1.111,,,,
BHR,1999,1.165,,,,
BHR,2000,1.206,,,,
BHR,2001,1.276,,,,
BHR,2002,1.053,,,,
BHR,2003,1.355,,,,
BHR,2004,1.037,,,,
BHR,2005,0.850,,,,
BHR,2006,1.110,,,,
BHR,2007,0.992,,,,
BHR,2008,0.816,,,,
BHR,2009,0.667,,,,
BHR,2010,0.991,,,,
BHR,2011,2.305,,,,
BHR,2012,0.995,,,,
BHR,2013,1.309,,,,
BHR,2014,0.845,,,,
BHR,2015,0.937,,,,
BHR,2016,0.923,,,,
BHR,2017,1.532,,,,
BHR,2018,1.305,,,,
BHR,2019,0.984,,,,
BGD,1970,0.290,,,,
BGD,1971,0.285,,,,
BGD,1972,0.246,,,,
BGD,1973,0.240,,,,
BGD,1974,0.266,,,,
BGD,1975,0.235,,,,
BGD,1976,0.257,,,,
BGD,1977,0.245,,,,
BGD,1978,0.248,,,,
BGD,1979,0.259,,,,
BGD,1980,0.274,,,,
BGD,1981,0.287,,,,
BGD,1982,0.279,,,,
BGD,1983,0.286,,,,
BGD,1984,0.298,,,,
BGD,1985,0.296,,,,
BGD,1986,0.309,,,,
BGD,1987,0.323,,,,
BGD,1988,0.301,,,,
BGD,1989,0.294,,,,
BGD,1990,0.311,,,,
BGD,1991,0.314,,,,
BGD,1992,0.321,,,,
BGD,1993,0.328,,,,
BGD,1994,0.349,,,,
BGD,1995,0.330,,,,
BGD,1996,0.337,,,,
BGD,1997,0.347,,,,
BGD,1998,0.314,,,,
BGD,1999,0.335,,,,
BGD,2000,0.316,,,,
BGD,2001,0.330,,,,
BGD,2002,0.329,,,,
BGD,2003,0.351,,,,
BGD,2004,0.369,,,,
BGD,2005,0.338,,,,
BGD,2006,0.358,,,,
BGD,2007,0.372,,,,
BGD,2008,0.385,,,,
BGD,2009,0.403,,,,
BGD,2010,0.384,,,,
BGD,2011,0.398,,,,
BGD,2012,0.347,,,,
BGD,2013,0.354,,,,
BGD,2014,0.581,,,,
BGD,2015,0.489,,,,
BGD,2016,0.548,,,,
BGD,2017,0.558,,,,
BGD,2018,0.595,,,,
BGD,2019,0.627,,,,
BRB,1970,0.826,,,,
BRB,1971,0.921,,,,
BRB,1972,1.039,,,,
BRB,1973,1.081,,,,
BRB,1974,1.102,,,,
BRB,1975,1.252,,,,
BRB,1976,1.282,,,,
BRB,1977,1.180,,,,
BRB,1978,1.313,,,,
BRB,1979,1.197,,,,
BRB,1980,1.136,,,,
BRB,1981,1.232,,,,
BRB,1982,1.199,,,,
BRB,1983,1.706,,,,
BRB,1984,1.101,,,,
BRB,1985,1.022,,,,
BRB,1986,1.326,,,,
BRB,1987,1.554,,,,
BRB,1988,1.644,,,,
BRB,1989,1.696,,,,
BRB,1990,1.166,,,,
BRB,1991,1.063,,,,
BRB,1992,1.077,,,,
BRB,1993,1.302,,,,
BRB,1994,1.347,,,,
BRB,1995,1.469,,,,
BRB,1996,1.169,,,,
BRB,1997,1.236,,,,
BRB,1998,1.266,,,,
BRB,1999,1.412,,,,
BRB,2000,1.542,,,,
BRB,2001,1.697,,,,
BRB,2002,1.863,,,,
BRB,2003,1.942,,,,
BRB,2004,1.996,,,,
BRB,2005,1.329,,,,
BRB,2006,1.322,,,,
BRB,2007,2.954,,,,
BRB,2008,1.344,,,,
BRB,2009,1.408,,,,
BRB,2010,3.165,,,,
BRB,2011,2.321,,,,
BRB,2012,2.808,,,,
BRB,2013,2.795,,,,
BRB,2014,2.824,,,,
BRB,2015,2.664,,,,
BRB,2016,4.099,,,,
BRB,2017,4.344,,,,
BRB,2018,3.223,,,,
BRB,2019,5.150,,,,
BLR,1992,0.180,,,,
BLR,1993,0.179,,,,
BLR,1994,0.180,,,,
BLR,1995,0.141,,,,
BLR,1996,0.142,,,,
BLR,1997,0.158,,,,
BLR,1998,0.185,,,,
BLR,1999,0.207,,,,
BLR,2000,0.226,,,,
BLR,2001,0.238,,,,
BLR,2002,0.249,,,,
BLR,2003,0.253,,,,
BLR,2004,0.254,,,,
BLR,2005,0.279,,,,
BLR,2006,0.285,,,,
BLR,2007,0.304,,,,
BLR,2008,0.295,,,,
BLR,2009,0.332,,,,
BLR,2010,0.328,,,,
BLR,2011,0.360,,,,
BLR,2012,0.358,,,,
BLR,2013,0.382,,,,
BLR,2014,0.365,,,,
BLR,2015,0.412,,,,
BLR,2016,0.416,,,,
BLR,2017,0.398,,,,
BLR,2018,0.438,,,,
BLR,2019,0.453,,,,
BEL,1970,0.872,,,,
BEL,1971,0.853,,,,
BEL,1972,0.895,,,,
BEL,1973,0.975,,,,
BEL,1974,1.007,,,,
BEL,1975,1.033,,,,
BEL,1976,1.029,,,,
BEL,1977,1.084,,,,
BEL,1978,1.099,,,,
BEL,1979,1.058,,,,
BEL,1980,1.162,,,,
BEL,1981,1.274,,,,
BEL,1982,1.335,,,,
BEL,1983,1.576,,,,
BEL,1984,1.585,,,,
BEL,1985,1.597,,,,
BEL,1986,1.556,,,,
BEL,1987,1.582,,,,
BEL,1988,1.459,,,,
BEL,1989,1.482,,,,
BEL,1990,1.434,,,,
BEL,1991,1.438,,,,
BEL,1992,1.463,,,,
BEL,1993,1.505,,,,
BEL,1994,1.483,,,,
BEL,1995,1.548,,,,
BEL,1996,1.557,,,,
BEL,1997,1.672,,,,
BEL,1998,1.685,,,,
BEL,1999,1.715,,,,
BEL,2000,1.850,,,,
BEL,2001,2.009,,,,
BEL,2002,2.052,,,,
BEL,2003,2.067,,,,
BEL,2004,2.155,,,,
BEL,2005,2.646,,,,
BEL,2006,2.345,,,,
BEL,2007,2.515,,,,
BEL,2008,2.408,,,,
BEL,2009,2.445,,,,
BEL,2010,2.360,,,,
BEL,2011,2.369,,,,
BEL,2012,2.474,,,,
BEL,2013,2.567,,,,
BEL,2014,2.694,,,,
BEL,2015,2.835,,,,
BEL,2016,2.840,,,,
BEL,2017,2.752,,,,
BEL,2018,2.266,,,,
BEL,2019,2.437,,,,
BLZ,1970,0.151,,,,
BLZ,1971,0.154,,,,
BLZ,1972,0.143,,,,
BLZ,1973,0.142,,,,
BLZ,1974,0.143,,,,
BLZ,1975,0.148,,,,
BLZ,1976,0.157,,,,
BLZ,1977,0.095,,,,
BLZ,1978,0.061,,,,
BLZ,1979,0.071,,,,
BLZ,1980,0.081,,,,
BLZ,1981,0.113,,,,
BLZ,1982,0.115,,,,
BLZ,1983,0.119,,,,
BLZ,1984,0.128,,,,
BLZ,1985,0.133,,,,
BLZ,1986,0.121,,,,
BLZ,1987,0.134,,,,
BLZ,1988,0.146,,,,
BLZ,1989,0.142,,,,
BLZ,1990,0.111,,,,
BLZ,1991,0.114,,,,
BLZ,1992,0.115,,,,
BLZ,1993,0.127,,,,
BLZ,1994,0.116,,,,
BLZ,1995,0.120,,,,
BLZ,1996,0.121,,,,
BLZ,1997,0.113,,,,
BLZ,1998,0.159,,,,
BLZ,1999,0.174,,,,
BLZ,2000,0.192,,,,
BLZ,2001,0.157,,,,
BLZ,2002,0.185,,,,
BLZ,2003,0.219,,,,
BLZ,2004,0.224,,,,
BLZ,2005,0.359,,,,
BLZ,2006,0.233,,,,
BLZ,2007,0.223,,,,
BLZ,2008,0.235,,,,
BLZ,2009,0.251,,,,
BLZ,2010,0.347,,,,
BLZ,2011,0.337,,,,
BLZ,2012,0.302,,,,
BLZ,2013,0.297,,,,
BLZ,2014,0.301,,,,
BLZ,2015,0.309,,,,
BLZ,2016,0.284,,,,
BLZ,2017,0.260,,,,
BLZ,2018,0.265,,,,
BLZ,2019,0.264,,,,
BEN,1970,0.127,,,,
BEN,1971,0.133,,,,
BEN,1972,0.141,,,,
BEN,1973,0.140,,,,
BEN,1974,0.163,,,,
BEN,1975,0.151,,,,
BEN,1976,0.148,,,,
BEN,1977,0.151,,,,
BEN,1978,0.139,,,,
BEN,1979,0.149,,,,
BEN,1980,0.143,,,,
BEN,1981,0.150,,,,
BEN,1982,0.161,,,,
BEN,1983,0.153,,,,
BEN,1984,0.149,,,,
BEN,1985,0.156,,,,
BEN,1986,0.160,,,,
BEN,1987,0.167,,,,
BEN,1988,0.158,,,,
BEN,1989,0.150,,,,
BEN,1990,0.154,,,,
BEN,1991,0.151,,,,
BEN,1992,0.147,,,,
