year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
DZA,1982,0.6985,,,,
DZA,1983,0.6437,,,,
DZA,1984,0.6067,,,,
DZA,1985,0.6271,,,,
DZA,1986,0.5352,,,,
DZA,1987,0.5277,,,,
DZA,1988,0.5533,,,,
DZA,1989,0.5384,,,,
DZA,1990,0.596,,,,
DZA,1991,0.5856,,,,
DZA,1992,0.598,,,,
DZA,1993,0.5964,,,,
DZA,1994,0.5882,,,,
DZA,1995,0.5686,,,,
DZA,1996,0.5937,,,,
DZA,1997,0.6815,,,,
DZA,1998,0.6405,,,,
DZA,1999,0.6588,,,,
DZA,2000,0.678,,,,
DZA,2001,0.693,,,,
DZA,2002,0.6458,,,,
DZA,2003,0.6147,,,,
DZA,2004,0.6389,,,,
DZA,2005,0.6034,,,,
DZA,2006,0.5667,,,,
DZA,2007,0.5526,,,,
DZA,2008,0.4675,,,,
DZA,2009,0.4539,,,,
DZA,2010,0.4891,,,,
DZA,2011,0.5078,,,,
DZA,2012,0.5029,,,,
DZA,2013,0.5273,,,,
DZA,2014,0.5258,,,,
DZA,2015,0.4795,,,,
DZA,2016,0.48,,,,
DZA,2017,0.4962,,,,
DZA,2018,0.4727,,,,
DZA,2019,0.4709,,,,
AND,1990,12.8536,,,,
AND,1991,13.1683,,,,
AND,1992,12.4649,,,,
AND,1993,12.18,,,,
AND,1994,12.6136,,,,
AND,1995,1.8525,,,,
AND,1996,1.9292,,,,
AND,1997,2.3707,,,,
AND,1998,1.926,,,,
AND,1999,1.5442,,,,
AND,2000,1.5263,,,,
AND,2001,1.5112,,,,
AND,2002,1.4967,,,,
AND,2003,1.6181,,,,
AND,2004,1.5112,,,,
AND,2005,7.7832,,,,
AND,2006,1.9656,,,,
AND,2007,2.2,,,,
AND,2008,2.4608,,,,
AND,2009,3.1013,,,,
AND,2010,3.5629,,,,
AND,2011,3.3249,,,,
AND,2012,5.4067,,,,
AND,2013,4.5778,,,,
AND,2014,3.1166,,,,
AND,2015,2.9796,,,,
AND,2016,3.5147,,,,
AND,2017,3.382,,,,
AND,2018,1.1856,,,,
AND,2019,1.1581,,,,
AGO,1970,0.9012,,,,
AGO,1971,0.9132,,,,
AGO,1972,0.9692,,,,
AGO,1973,1.0448,,,,
AGO,1974,1.0856,,,,
AGO,1975,1.01,,,,
AGO,1976,1.2016,,,,
AGO,1977,1.2366,,,,
AGO,1978,1.3042,,,,
AGO,1979,1.2615,,,,
AGO,1980,1.2174,,,,
AGO,1981,1.1767,,,,
AGO,1982,1.2021,,,,
AGO,1983,1.2902,,,,
AGO,1984,1.2955,,,,
AGO,1985,1.3637,,,,
AGO,1986,1.508,,,,
AGO,1987,1.4202,,,,
AGO,1988,1.2633,,,,
AGO,1989,1.468,,,,
AGO,1990,1.4872,,,,
AGO,1991,1.3069,,,,
AGO,1992,1.2289,,,,
AGO,1993,0.9286,,,,
AGO,1994,0.8417,,,,
AGO,1995,0.7487,,,,
AGO,1996,0.7834,,,,
AGO,1997,0.7574,,,,
AGO,1998,0.8981,,,,
AGO,1999,0.8859,,,,
AGO,2000,0.8244,,,,
AGO,2001,0.7607,,,,
AGO,2002,0.7358,,,,
AGO,2003,0.7209,,,,
AGO,2004,0.7561,,,,
AGO,2005,0.8275,,,,
AGO,2006,0.8108,,,,
AGO,2007,0.804,,,,
AGO,2008,0.9264,,,,
AGO,2009,0.605,,,,
AGO,2010,0.7564,,,,
AGO,2011,0.7203,,,,
AGO,2012,0.446,,,,
AGO,2013,0.4172,,,,
AGO,2014,0.4457,,,,
AGO,2015,0.5015,,,,
AGO,2016,0.5093,,,,
AGO,2017,1.0003,,,,
AGO,2018,0.8186,,,,
AGO,2019,0.7552,,,,
AIA,1980,185.9515,,,,
AIA,1981,192.8708,,,,
AIA,1982,190.7128,,,,
AIA,1983,174.6479,,,,
AIA,1984,172.6378,,,,
AIA,1985,194.8359,,,,
AIA,1986,152.5869,,,,
AIA,1987,181.3077,,,,
AIA,1988,222.8928,,,,
AIA,1989,261.9029,,,,
AIA,1990,8.4426,,,,
AIA,1991,7.0022,,,,
AIA,1992,8.1093,,,,
AIA,1993,7.5907,,,,
AIA,1994,8.0817,,,,
AIA,1995,7.9651,,,,
AIA,1996,7.8511,,,,
AIA,1997,8.4526,,,,
AIA,1998,8.5652,,,,
AIA,1999,8.2742,,,,
AIA,2000,2.713,,,,
AIA,2001,2.2176,,,,
AIA,2002,2.507,,,,
AIA,2003,2.3543,,,,
AIA,2004,2.039,,,,
AIA,2005,7.1805,,,,
AIA,2006,3.2768,,,,
AIA,2007,2.2421,,,,
AIA,2008,3.3887,,,,
AIA,2009,6.8115,,,,
AIA,2010,6.356,,,,
AIA,2011,6.9493,,,,
AIA,2012,6.6338,,,,
AIA,2013,7.7632,,,,
AIA,2014,6.9851,,,,
AIA,2015,5.7826,,,,
AIA,2016,5.528,,,,
AIA,2017,6.1339,,,,
AIA,2018,6.2852,,,,
AIA,2019,5.3703,,,,
ATG,1970,0.5074,,,,
ATG,1971,0.4166,,,,
ATG,1972,0.6283,,,,
ATG,1973,0.7751,,,,
ATG,1974,0.9424,,,,
ATG,1975,0.9438,,,,
ATG,1976,1.1942,,,,
ATG,1977,1.226,,,,
ATG,1978,1.1786,,,,
ATG,1979,1.3683,,,,
ATG,1980,2.0213,,,,
ATG,1981,1.3006,,,,
ATG,1982,1.0959,,,,
ATG,1983,1.5722,,,,
ATG,1984,1.3431,,,,
ATG,1985,1.3516,,,,
ATG,1986,1.4164,,,,
ATG,1987,1.4864,,,,
ATG,1988,1.5422,,,,
ATG,1989,1.5772,,,,
ATG,1990,1.58,,,,
ATG,1991,1.5948,,,,
ATG,1992,1.5672,,,,
ATG,1993,1.6149,,,,
ATG,1994,1.6719,,,,
ATG,1995,1.5684,,,,
ATG,1996,1.6222,,,,
ATG,1997,1.6657,,,,
ATG,1998,1.7046,,,,
ATG,1999,1.4775,,,,
ATG,2000,1.4048,,,,
ATG,2001,1.7889,,,,
ATG,2002,1.9388,,,,
ATG,2003,2.2519,,,,
ATG,2004,2.6879,,,,
ATG,2005,1.7313,,,,
ATG,2006,1.0472,,,,
ATG,2007,1.5949,,,,
ATG,2008,2.4366,,,,
ATG,2009,2.4839,,,,
ATG,2010,2.4093,,,,
ATG,2011,1.615,,,,
ATG,2012,1.7023,,,,
ATG,2013,2.0364,,,,
ATG,2014,1.8439,,,,
ATG,2015,2.0044,,,,
ATG,2016,2.1704,,,,
ATG,2017,1.5264,,,,
ATG,2018,1.5738,,,,
ATG,2019,1.6343,,,,
ARG,1970,0.6068,,,,
ARG,1971,0.6056,,,,
ARG,1972,0.626,,,,
ARG,1973,0.6117,,,,
ARG,1974,0.6374,,,,
ARG,1975,0.638,,,,
ARG,1976,0.6265,,,,
ARG,1977,0.6489,,,,
ARG,1978,0.6206,,,,
ARG,1979,0.6568,,,,
ARG,1980,0.6918,,,,
ARG,1981,0.6358,,,,
ARG,1982,0.6309,,,,
ARG,1983,0.6785,,,,
ARG,1984,0.6811,,,,
ARG,1985,0.6622,,,,
ARG,1986,0.7003,,,,
ARG,1987,0.6957,,,,
ARG,1988,0.678,,,,
ARG,1989,0.7069,,,,
ARG,1990,0.7076,,,,
ARG,1991,0.7485,,,,
ARG,1992,0.7753,,,,
ARG,1993,0.8154,,,,
ARG,1994,0.8355,,,,
ARG,1995,0.8025,,,,
ARG,1996,0.8479,,,,
ARG,1997,0.8408,,,,
ARG,1998,0.7923,,,,
ARG,1999,0.7858,,,,
ARG,2000,0.8001,,,,
ARG,2001,0.7826,,,,
ARG,2002,0.6993,,,,
ARG,2003,0.7083,,,,
ARG,2004,0.7374,,,,
ARG,2005,0.7385,,,,
ARG,2006,0.7948,,,,
ARG,2007,0.8052,,,,
ARG,2008,0.8304,,,,
ARG,2009,0.9008,,,,
ARG,2010,0.8962,,,,
ARG,2011,0.8718,,,,
ARG,2012,0.9007,,,,
ARG,2013,0.8449,,,,
ARG,2014,0.829,,,,
ARG,2015,0.8402,,,,
ARG,2016,0.8429,,,,
ARG,2017,0.7769,,,,
ARG,2018,0.8038,,,,
ARG,2019,0.8121,,,,
ARM,1992,0.2477,,,,
ARM,1993,0.3299,,,,
ARM,1994,0.3748,,,,
ARM,1995,0.2454,,,,
ARM,1996,0.2398,,,,
ARM,1997,0.2662,,,,
ARM,1998,0.2463,,,,
ARM,1999,0.2454,,,,
ARM,2000,0.137,,,,
ARM,2001,0.1454,,,,
ARM,2002,0.1557,,,,
ARM,2003,0.1771,,,,
ARM,2004,0.1728,,,,
ARM,2005,0.1898,,,,
ARM,2006,0.2067,,,,
ARM,2007,0.2145,,,,
ARM,2008,0.2173,,,,
ARM,2009,0.1987,,,,
ARM,2010,0.2839,,,,
ARM,2011,0.2785,,,,
ARM,2012,0.2691,,,,
ARM,2013,0.2608,,,,
ARM,2014,0.2565,,,,
ARM,2015,0.2598,,,,
ARM,2016,0.2033,,,,
ARM,2017,0.2152,,,,
ARM,2018,0.2528,,,,
ARM,2019,0.2609,,,,
ABW,1970,195.2298,,,,
ABW,1971,214.5052,,,,
ABW,1972,232.4478,,,,
ABW,1973,237.4479,,,,
ABW,1974,251.9794,,,,
ABW,1975,267.3565,,,,
ABW,1976,284.762,,,,
ABW,1977,307.046,,,,
ABW,1978,323.1151,,,,
ABW,1979,359.2879,,,,
ABW,1980,394.9927,,,,
ABW,1981,433.8938,,,,
ABW,1982,469.444,,,,
ABW,1983,512.3306,,,,
ABW,1984,304.6174,,,,
ABW,1985,248.6765,,,,
ABW,1986,15.9717,,,,
ABW,1987,8.1047,,,,
ABW,1988,3.1574,,,,
ABW,1989,2.5544,,,,
ABW,1990,2.8068,,,,
ABW,1991,3.3407,,,,
ABW,1992,3.5934,,,,
ABW,1993,3.535,,,,
ABW,1994,3.7634,,,,
ABW,1995,3.447,,,,
ABW,1996,3.5711,,,,
ABW,1997,3.7458,,,,
ABW,1998,3.8613,,,,
ABW,1999,4.0374,,,,
ABW,2000,2.3766,,,,
ABW,2001,2.3354,,,,
ABW,2002,2.2563,,,,
ABW,2003,2.1817,,,,
ABW,2004,2.3056,,,,
ABW,2005,0.8802,,,,
ABW,2006,2.2663,,,,
ABW,2007,2.2556,,,,
ABW,2008,2.2869,,,,
ABW,2009,1.6804,,,,
ABW,2010,1.8231,,,,
ABW,2011,1.5433,,,,
ABW,2012,1.9599,,,,
ABW,2013,2.3072,,,,
ABW,2014,2.3527,,,,
ABW,2015,2.6111,,,,
ABW,2016,2.4035,,,,
ABW,2017,2.5524,,,,
ABW,2018,2.4971,,,,
ABW,2019,2.3564,,,,
AUS,1970,0.6116,,,,
AUS,1971,0.5968,,,,
AUS,1972,0.5921,,,,
AUS,1973,0.5934,,,,
AUS,1974,0.573,,,,
AUS,1975,0.5591,,,,
AUS,1976,0.5817,,,,
AUS,1977,0.5968,,,,
AUS,1978,0.6299,,,,
AUS,1979,0.6398,,,,
AUS,1980,0.6503,,,,
AUS,1981,0.6586,,,,
AUS,1982,0.6535,,,,
AUS,1983,0.7002,,,,
AUS,1984,0.714,,,,
AUS,1985,0.7394,,,,
AUS,1986,0.7363,,,,
AUS,1987,0.7434,,,,
AUS,1988,0.7815,,,,
AUS,1989,0.7359,,,,
AUS,1990,0.7431,,,,
AUS,1991,0.7914,,,,
AUS,1992,0.8032,,,,
AUS,1993,0.8342,,,,
AUS,1994,0.8783,,,,
AUS,1995,0.8594,,,,
AUS,1996,0.8331,,,,
AUS,1997,0.8772,,,,
AUS,1998,0.8724,,,,
AUS,1999,0.9163,,,,
AUS,2000,0.9161,,,,
AUS,2001,0.9542,,,,
AUS,2002,0.9681,,,,
AUS,2003,1.0454,,,,
AUS,2004,1.0243,,,,
AUS,2005,1.067,,,,
AUS,2006,1.0856,,,,
AUS,2007,1.1553,,,,
AUS,2008,1.2127,,,,
AUS,2009,1.1796,,,,
AUS,2010,1.3002,,,,
AUS,2011,1.2695,,,,
AUS,2012,1.3142,,,,
AUS,2013,1.3473,,,,
AUS,2014,1.3296,,,,
AUS,2015,1.3696,,,,
AUS,2016,1.4575,,,,
AUS,2017,1.3252,,,,
AUS,2018,1.328,,,,
AUS,2019,1.2573,,,,
AUT,1970,1.1094,,,,
AUT,1971,1.1017,,,,
AUT,1972,1.0849,,,,
AUT,1973,1.1193,,,,
AUT,1974,1.1172,,,,
AUT,1975,1.2069,,,,
AUT,1976,1.2068,,,,
AUT,1977,1.2878,,,,
AUT,1978,1.3017,,,,
AUT,1979,1.3523,,,,
AUT,1980,1.398,,,,
AUT,1981,1.4654,,,,
AUT,1982,1.3766,,,,
AUT,1983,1.4931,,,,
AUT,1984,1.4,,,,
AUT,1985,1.5832,,,,
AUT,1986,1.5314,,,,
AUT,1987,1.5558,,,,
AUT,1988,1.5734,,,,
AUT,1989,1.6466,,,,
AUT,1990,1.7584,,,,
AUT,1991,1.6357,,,,
AUT,1992,1.6187,,,,
AUT,1993,1.6617,,,,
AUT,1994,1.6086,,,,
AUT,1995,1.7078,,,,
AUT,1996,1.6734,,,,
AUT,1997,1.7304,,,,
AUT,1998,1.7796,,,,
AUT,1999,1.8797,,,,
AUT,2000,2.0378,,,,
AUT,2001,2.1786,,,,
AUT,2002,2.1716,,,,
AUT,2003,2.0859,,,,
AUT,2004,2.0375,,,,
AUT,2005,1.9552,,,,
AUT,2006,1.9282,,,,
AUT,2007,1.997,,,,
AUT,2008,1.878,,,,
AUT,2009,1.9886,,,,
AUT,2010,2.0623,,,,
AUT,2011,1.9637,,,,
AUT,2012,2.0494,,,,
AUT,2013,2.0862,,,,
AUT,2014,2.188,,,,
AUT,2015,2.3551,,,,
AUT,2016,2.3074,,,,
AUT,2017,2.6343,,,,
AUT,2018,2.851,,,,
AUT,2019,2.8536,,,,
AZE,1992,0.3589,,,,
AZE,1993,0.3279,,,,
AZE,1994,0.3038,,,,
AZE,1995,0.3268,,,,
AZE,1996,0.3174,,,,
AZE,1997,0.3363,,,,
AZE,1998,0.3385,,,,
AZE,1999,0.3735,,,,
AZE,2000,0.3771,,,,
AZE,2001,0.3948,,,,
AZE,2002,0.373,,,,
AZE,2003,0.3644,,,,
AZE,2004,0.3377,,,,
AZE,2005,0.3736,,,,
AZE,2006,0.4664,,,,
AZE,2007,0.5858,,,,
AZE,2008,0.5633,,,,
AZE,2009,0.6526,,,,
AZE,2010,0.7006,,,,
AZE,2011,0.6375,,,,
AZE,2012,0.5661,,,,
AZE,2013,0.537,,,,
AZE,2014,0.5975,,,,
AZE,2015,0.7386,,,,
AZE,2016,0.7513,,,,
AZE,2017,0.6797,,,,
AZE,2018,0.6287,,,,
AZE,2019,0.631,,,,
BHS,1970,0.6345,,,,
BHS,1971,0.4268,,,,
BHS,1972,0.4839,,,,
BHS,1973,0.387,,,,
BHS,1974,0.4848,,,,
BHS,1975,1.0903,,,,
BHS,1976,0.5594,,,,
BHS,1977,0.7738,,,,
BHS,1978,0.6836,,,,
BHS,1979,0.9939,,,,
BHS,1980,1.0326,,,,
BHS,1981,1.8152,,,,
BHS,1982,2.2626,,,,
BHS,1983,3.7928,,,,
BHS,1984,5.1646,,,,
BHS,1985,6.4608,,,,
BHS,1986,3.4147,,,,
BHS,1987,2.6243,,,,
BHS,1988,2.4082,,,,
BHS,1989,1.9205,,,,
BHS,1990,2.1001,,,,
BHS,1991,2.1989,,,,
BHS,1992,2.3477,,,,
BHS,1993,2.4998,,,,
BHS,1994,2.6497,,,,
BHS,1995,14.1716,,,,
BHS,1996,3.1351,,,,
BHS,1997,9.7444,,,,
BHS,1998,6.1611,,,,
BHS,1999,3.7486,,,,
BHS,2000,3.705,,,,
BHS,2001,3.8375,,,,
BHS,2002,3.4725,,,,
BHS,2003,4.0883,,,,
BHS,2004,5.2669,,,,
BHS,2005,3.2644,,,,
BHS,2006,5.1613,,,,
BHS,2007,5.0913,,,,
BHS,2008,5.4271,,,,
BHS,2009,5.384,,,,
BHS,2010,5.5357,,,,
BHS,2011,5.1479,,,,
BHS,2012,4.8585,,,,
BHS,2013,3.1546,,,,
BHS,2014,3.0366,,,,
BHS,2015,4.6821,,,,
BHS,2016,4.0718,,,,
BHS,2017,3.3165,,,,
BHS,2018,2.7761,,,,
BHS,2019,2.9661,,,,
BHR,1970,1.6472,,,,
BHR,1971,1.6096,,,,
BHR,1972,1.4502,,,,
BHR,1973,1.6331,,,,
BHR,1974,1.7283,,,,
BHR,1975,1.428,,,,
BHR,1976,1.401,,,,
BHR,1977,1.1775,,,,
BHR,1978,1.0148,,,,
BHR,1979,1.5493,,,,
BHR,1980,1.4324,,,,
BHR,1981,1.2566,,,,
BHR,1982,0.8306,,,,
BHR,1983,0.7967,,,,
BHR,1984,0.8278,,,,
BHR,1985,0.7068,,,,
BHR,1986,0.6909,,,,
BHR,1987,0.9032,,,,
BHR,1988,0.8915,,,,
BHR,1989,0.7753,,,,
BHR,1990,0.9178,,,,
BHR,1991,0.9218,,,,
BHR,1992,0.8721,,,,
BHR,1993,0.8124,,,,
BHR,1994,0.7878,,,,
BHR,1995,0.8477,,,,
BHR,1996,0.9888,,,,
BHR,1997,1.0542,,,,
BHR,1998,1.1105,,,,
BHR,1999,1.1649,,,,
BHR,2000,1.2055,,,,
BHR,2001,1.2755,,,,
BHR,2002,1.0525,,,,
BHR,2003,1.3552,,,,
BHR,2004,1.0371,,,,
BHR,2005,0.8503,,,,
BHR,2006,1.11,,,,
BHR,2007,0.9918,,,,
BHR,2008,0.8164,,,,
BHR,2009,0.6666,,,,
BHR,2010,0.9912,,,,
BHR,2011,2.3051,,,,
BHR,2012,0.995,,,,
BHR,2013,1.3086,,,,
BHR,2014,0.8445,,,,
BHR,2015,0.9366,,,,
BHR,2016,0.9233,,,,
BHR,2017,1.5322,,,,
BHR,2018,1.3053,,,,
BHR,2019,0.9843,,,,
BGD,1970,0.2903,,,,
BGD,1971,0.2847,,,,
BGD,1972,0.2462,,,,
BGD,1973,0.2395,,,,
BGD,1974,0.2656,,,,
BGD,1975,0.2354,,,,
BGD,1976,0.2566,,,,
BGD,1977,0.2445,,,,
BGD,1978,0.248,,,,
BGD,1979,0.2589,,,,
BGD,1980,0.2736,,,,
BGD,1981,0.2866,,,,
BGD,1982,0.2791,,,,
BGD,1983,0.2864,,,,
BGD,1984,0.2978,,,,
BGD,1985,0.2959,,,,
BGD,1986,0.3093,,,,
BGD,1987,0.3228,,,,
BGD,1988,0.3008,,,,
BGD,1989,0.2942,,,,
BGD,1990,0.3114,,,,
BGD,1991,0.3141,,,,
BGD,1992,0.3213,,,,
BGD,1993,0.3283,,,,
BGD,1994,0.3493,,,,
BGD,1995,0.3296,,,,
BGD,1996,0.3373,,,,
BGD,1997,0.3467,,,,
BGD,1998,0.3144,,,,
BGD,1999,0.3352,,,,
BGD,2000,0.3161,,,,
BGD,2001,0.3299,,,,
BGD,2002,0.3287,,,,
BGD,2003,0.3512,,,,
BGD,2004,0.3693,,,,
BGD,2005,0.3379,,,,
BGD,2006,0.3579,,,,
BGD,2007,0.3722,,,,
BGD,2008,0.385,,,,
BGD,2009,0.4031,,,,
BGD,2010,0.3843,,,,
BGD,2011,0.3975,,,,
BGD,2012,0.3473,,,,
BGD,2013,0.3538,,,,
BGD,2014,0.5814,,,,
BGD,2015,0.4885,,,,
BGD,2016,0.5483,,,,
BGD,2017,0.5577,,,,
BGD,2018,0.5945,,,,
BGD,2019,0.627,,,,
BRB,1970,0.8263,,,,
BRB,1971,0.9211,,,,
BRB,1972,1.0391,,,,
BRB,1973,1.0806,,,,
BRB,1974,1.1021,,,,
BRB,1975,1.2519,,,,
BRB,1976,1.2823,,,,
BRB,1977,1.1802,,,,
BRB,1978,1.3129,,,,
BRB,1979,1.1969,,,,
BRB,1980,1.136,,,,
BRB,1981,1.2324,,,,
BRB,1982,1.1988,,,,
BRB,1983,1.7064,,,,
BRB,1984,1.1012,,,,
BRB,1985,1.022,,,,
BRB,1986,1.3259,,,,
BRB,1987,1.5536,,,,
BRB,1988,1.6437,,,,
BRB,1989,1.6956,,,,
BRB,1990,1.166,,,,
BRB,1991,1.0626,,,,
BRB,1992,1.0774,,,,
BRB,1993,1.3023,,,,
BRB,1994,1.3465,,,,
BRB,1995,1.4688,,,,
BRB,1996,1.1688,,,,
BRB,1997,1.2356,,,,
BRB,1998,1.2661,,,,
BRB,1999,1.4116,,,,
BRB,2000,1.5421,,,,
BRB,2001,1.6972,,,,
BRB,2002,1.863,,,,
BRB,2003,1.942,,,,
BRB,2004,1.9963,,,,
BRB,2005,1.3293,,,,
BRB,2006,1.3221,,,,
BRB,2007,2.9536,,,,
BRB,2008,1.3444,,,,
BRB,2009,1.4075,,,,
BRB,2010,3.1654,,,,
BRB,2011,2.3207,,,,
BRB,2012,2.8081,,,,
BRB,2013,2.7949,,,,
BRB,2014,2.8236,,,,
BRB,2015,2.6644,,,,
BRB,2016,4.099,,,,
BRB,2017,4.3443,,,,
BRB,2018,3.2228,,,,
BRB,2019,5.1501,,,,
BLR,1992,0.1801,,,,
BLR,1993,0.1792,,,,
BLR,1994,0.1804,,,,
BLR,1995,0.1412,,,,
BLR,1996,0.1417,,,,
BLR,1997,0.1577,,,,
BLR,1998,0.1852,,,,
BLR,1999,0.2069,,,,
BLR,2000,0.2264,,,,
BLR,2001,0.2377,,,,
BLR,2002,0.2487,,,,
BLR,2003,0.2527,,,,
BLR,2004,0.2536,,,,
BLR,2005,0.2794,,,,
BLR,2006,0.2851,,,,
BLR,2007,0.304,,,,
BLR,2008,0.2947,,,,
BLR,2009,0.332,,,,
BLR,2010,0.3284,,,,
BLR,2011,0.3595,,,,
BLR,2012,0.3583,,,,
BLR,2013,0.3819,,,,
BLR,2014,0.3653,,,,
BLR,2015,0.4122,,,,
BLR,2016,0.4164,,,,
BLR,2017,0.3975,,,,
BLR,2018,0.4384,,,,
BLR,2019,0.453,,,,
BEL,1970,0.8717,,,,
BEL,1971,0.8528,,,,
BEL,1972,0.8948,,,,
BEL,1973,0.9748,,,,
BEL,1974,1.0067,,,,
BEL,1975,1.033,,,,
BEL,1976,1.0292,,,,
BEL,1977,1.0838,,,,
BEL,1978,1.0985,,,,
BEL,1979,1.0575,,,,
BEL,1980,1.1622,,,,
BEL,1981,1.2744,,,,
BEL,1982,1.3348,,,,
BEL,1983,1.5763,,,,
BEL,1984,1.5849,,,,
BEL,1985,1.5973,,,,
BEL,1986,1.5559,,,,
BEL,1987,1.5817,,,,
BEL,1988,1.459,,,,
BEL,1989,1.4819,,,,
BEL,1990,1.4338,,,,
BEL,1991,1.4379,,,,
BEL,1992,1.4632,,,,
BEL,1993,1.505,,,,
BEL,1994,1.4829,,,,
BEL,1995,1.5483,,,,
BEL,1996,1.5573,,,,
BEL,1997,1.6716,,,,
BEL,1998,1.685,,,,
BEL,1999,1.7147,,,,
BEL,2000,1.8499,,,,
BEL,2001,2.0092,,,,
BEL,2002,2.0518,,,,
BEL,2003,2.0667,,,,
BEL,2004,2.1553,,,,
BEL,2005,2.6462,,,,
BEL,2006,2.3449,,,,
BEL,2007,2.5153,,,,
BEL,2008,2.4084,,,,
BEL,2009,2.4454,,,,
BEL,2010,2.3599,,,,
BEL,2011,2.3689,,,,
BEL,2012,2.4736,,,,
BEL,2013,2.5671,,,,
BEL,2014,2.6937,,,,
BEL,2015,2.8349,,,,
BEL,2016,2.8397,,,,
BEL,2017,2.7518,,,,
BEL,2018,2.2661,,,,
BEL,2019,2.4366,,,,
BLZ,1970,0.1505,,,,
BLZ,1971,0.1536,,,,
BLZ,1972,0.1429,,,,
BLZ,1973,0.142,,,,
BLZ,1974,0.143,,,,
BLZ,1975,0.148,,,,
BLZ,1976,0.1566,,,,
BLZ,1977,0.095,,,,
BLZ,1978,0.0606,,,,
BLZ,1979,0.0713,,,,
BLZ,1980,0.0808,,,,
BLZ,1981,0.1133,,,,
BLZ,1982,0.1154,,,,
BLZ,1983,0.1192,,,,
BLZ,1984,0.1284,,,,
BLZ,1985,0.1328,,,,
BLZ,1986,0.1206,,,,
BLZ,1987,0.1339,,,,
BLZ,1988,0.1463,,,,
BLZ,1989,0.1419,,,,
BLZ,1990,0.1111,,,,
BLZ,1991,0.114,,,,
