year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2007,WLD,Non-EU countries in OECD Europe,0.043,,,,
2008,WLD,Non-EU countries in OECD Europe,0.044,,,,
2009,WLD,Non-EU countries in OECD Europe,0.045,,,,
2010,WLD,Non-EU countries in OECD Europe,0.046,,,,
2011,WLD,Non-EU countries in OECD Europe,0.047,,,,
2012,WLD,Non-EU countries in OECD Europe,0.048,,,,
2013,WLD,Non-EU countries in OECD Europe,0.049,,,,
2014,WLD,Non-EU countries in OECD Europe,0.049,,,,
2015,WLD,Non-EU countries in OECD Europe,0.050,,,,
2016,WLD,Non-EU countries in OECD Europe,0.051,,,,
2017,WLD,Non-EU countries in OECD Europe,0.051,,,,
2018,WLD,Non-EU countries in OECD Europe,0.052,,,,
2019,WLD,Non-EU countries in OECD Europe,0.053,,,,
2001,WLD,OECD Asia,0.040,,,,
2002,WLD,OECD Asia,0.041,,,,
2003,WLD,OECD Asia,0.042,,,,
2004,WLD,OECD Asia,0.043,,,,
2005,WLD,OECD Asia,0.044,,,,
2006,WLD,OECD Asia,0.044,,,,
2007,WLD,OECD Asia,0.045,,,,
2008,WLD,OECD Asia,0.045,,,,
2009,WLD,OECD Asia,0.045,,,,
2010,WLD,OECD Asia,0.045,,,,
2011,WLD,OECD Asia,0.045,,,,
2012,WLD,OECD Asia,0.044,,,,
2013,WLD,OECD Asia,0.043,,,,
2014,WLD,OECD Asia,0.043,,,,
2015,WLD,OECD Asia,0.041,,,,
2016,WLD,OECD Asia,0.040,,,,
2017,WLD,OECD Asia,0.038,,,,
2018,WLD,OECD Asia,0.036,,,,
2019,WLD,OECD Asia,0.035,,,,
2001,WLD,Other Africa,0.060,,,,
2002,WLD,Other Africa,0.065,,,,
2003,WLD,Other Africa,0.071,,,,
2004,WLD,Other Africa,0.078,,,,
2005,WLD,Other Africa,0.084,,,,
2006,WLD,Other Africa,0.091,,,,
2007,WLD,Other Africa,0.099,,,,
2008,WLD,Other Africa,0.11,,,,
2009,WLD,Other Africa,0.11,,,,
2010,WLD,Other Africa,0.12,,,,
2011,WLD,Other Africa,0.13,,,,
2012,WLD,Other Africa,0.14,,,,
2013,WLD,Other Africa,0.15,,,,
2014,WLD,Other Africa,0.16,,,,
2015,WLD,Other Africa,0.17,,,,
2016,WLD,Other Africa,0.18,,,,
2017,WLD,Other Africa,0.19,,,,
2018,WLD,Other Africa,0.19,,,,
2019,WLD,Other Africa,0.20,,,,
2001,WLD,Other Asia,0.12,,,,
2002,WLD,Other Asia,0.13,,,,
2003,WLD,Other Asia,0.14,,,,
2004,WLD,Other Asia,0.16,,,,
2005,WLD,Other Asia,0.17,,,,
2006,WLD,Other Asia,0.19,,,,
2007,WLD,Other Asia,0.20,,,,
2008,WLD,Other Asia,0.22,,,,
2009,WLD,Other Asia,0.23,,,,
2010,WLD,Other Asia,0.25,,,,
2011,WLD,Other Asia,0.27,,,,
2012,WLD,Other Asia,0.28,,,,
2013,WLD,Other Asia,0.30,,,,
2014,WLD,Other Asia,0.32,,,,
2015,WLD,Other Asia,0.34,,,,
2016,WLD,Other Asia,0.36,,,,
2017,WLD,Other Asia,0.39,,,,
2018,WLD,Other Asia,0.41,,,,
2019,WLD,Other Asia,0.43,,,,
2001,WLD,Other non-OECD Eurasia,0.0085,,,,
2002,WLD,Other non-OECD Eurasia,0.0091,,,,
2003,WLD,Other non-OECD Eurasia,0.010,,,,
2004,WLD,Other non-OECD Eurasia,0.010,,,,
2005,WLD,Other non-OECD Eurasia,0.011,,,,
2006,WLD,Other non-OECD Eurasia,0.012,,,,
2007,WLD,Other non-OECD Eurasia,0.013,,,,
2008,WLD,Other non-OECD Eurasia,0.013,,,,
2009,WLD,Other non-OECD Eurasia,0.014,,,,
2010,WLD,Other non-OECD Eurasia,0.015,,,,
2011,WLD,Other non-OECD Eurasia,0.016,,,,
2012,WLD,Other non-OECD Eurasia,0.017,,,,
2013,WLD,Other non-OECD Eurasia,0.018,,,,
2014,WLD,Other non-OECD Eurasia,0.019,,,,
2015,WLD,Other non-OECD Eurasia,0.020,,,,
2016,WLD,Other non-OECD Eurasia,0.021,,,,
2017,WLD,Other non-OECD Eurasia,0.022,,,,
2018,WLD,Other non-OECD Eurasia,0.023,,,,
2019,WLD,Other non-OECD Eurasia,0.024,,,,
2001,WLD,Other OECD America,0.025,,,,
2002,WLD,Other OECD America,0.026,,,,
2003,WLD,Other OECD America,0.027,,,,
2004,WLD,Other OECD America,0.029,,,,
2005,WLD,Other OECD America,0.030,,,,
2006,WLD,Other OECD America,0.031,,,,
2007,WLD,Other OECD America,0.033,,,,
2008,WLD,Other OECD America,0.034,,,,
2009,WLD,Other OECD America,0.035,,,,
2010,WLD,Other OECD America,0.036,,,,
2011,WLD,Other OECD America,0.037,,,,
2012,WLD,Other OECD America,0.038,,,,
2013,WLD,Other OECD America,0.040,,,,
2014,WLD,Other OECD America,0.041,,,,
2015,WLD,Other OECD America,0.042,,,,
2016,WLD,Other OECD America,0.043,,,,
2017,WLD,Other OECD America,0.044,,,,
2018,WLD,Other OECD America,0.046,,,,
2019,WLD,Other OECD America,0.047,,,,
2001,CAN,Total,0.011,,,,
2002,CAN,Total,0.011,,,,
2003,CAN,Total,0.012,,,,
2004,CAN,Total,0.012,,,,
2005,CAN,Total,0.012,,,,
2006,CAN,Total,0.013,,,,
2007,CAN,Total,0.013,,,,
2008,CAN,Total,0.013,,,,
2009,CAN,Total,0.014,,,,
2010,CAN,Total,0.014,,,,
2011,CAN,Total,0.014,,,,
2012,CAN,Total,0.015,,,,
2013,CAN,Total,0.015,,,,
2014,CAN,Total,0.015,,,,
2015,CAN,Total,0.015,,,,
2016,CAN,Total,0.015,,,,
2017,CAN,Total,0.016,,,,
2018,CAN,Total,0.016,,,,
2019,CAN,Total,0.016,,,,
2001,CHN,Total,0.084,,,,
2002,CHN,Total,0.092,,,,
2003,CHN,Total,0.10,,,,
2004,CHN,Total,0.11,,,,
2005,CHN,Total,0.12,,,,
2006,CHN,Total,0.13,,,,
2007,CHN,Total,0.14,,,,
2008,CHN,Total,0.15,,,,
2009,CHN,Total,0.16,,,,
2010,CHN,Total,0.17,,,,
2011,CHN,Total,0.18,,,,
2012,CHN,Total,0.19,,,,
2013,CHN,Total,0.20,,,,
2014,CHN,Total,0.21,,,,
2015,CHN,Total,0.22,,,,
2016,CHN,Total,0.23,,,,
2017,CHN,Total,0.24,,,,
2018,CHN,Total,0.25,,,,
2019,CHN,Total,0.25,,,,
2001,IND,Total,0.023,,,,
2002,IND,Total,0.026,,,,
2003,IND,Total,0.028,,,,
2004,IND,Total,0.031,,,,
2005,IND,Total,0.034,,,,
2006,IND,Total,0.038,,,,
2007,IND,Total,0.041,,,,
2008,IND,Total,0.045,,,,
2009,IND,Total,0.048,,,,
2010,IND,Total,0.052,,,,
2011,IND,Total,0.057,,,,
2012,IND,Total,0.061,,,,
2013,IND,Total,0.067,,,,
2014,IND,Total,0.072,,,,
2015,IND,Total,0.078,,,,
2016,IND,Total,0.083,,,,
2017,IND,Total,0.089,,,,
2018,IND,Total,0.095,,,,
2019,IND,Total,0.10,,,,
2001,USA,Total,0.084,,,,
2002,USA,Total,0.086,,,,
2003,USA,Total,0.088,,,,
2004,USA,Total,0.091,,,,
2005,USA,Total,0.093,,,,
2006,USA,Total,0.095,,,,
2007,USA,Total,0.096,,,,
2008,USA,Total,0.098,,,,
2009,USA,Total,0.099,,,,
2010,USA,Total,0.10,,,,
2011,USA,Total,0.10,,,,
2012,USA,Total,0.10,,,,
2013,USA,Total,0.10,,,,
2014,USA,Total,0.10,,,,
2015,USA,Total,0.11,,,,
2016,USA,Total,0.11,,,,
2017,USA,Total,0.11,,,,
2018,USA,Total,0.11,,,,
2019,USA,Total,0.11,,,,
