year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1997,WLD,OECD Non-EU,2,,,,
1998,WLD,OECD Non-EU,2,,,,
1999,WLD,OECD Non-EU,2,,,,
2000,WLD,OECD Non-EU,2,,,,
2001,WLD,OECD Non-EU,2,,,,
2002,WLD,OECD Non-EU,2,,,,
2003,WLD,OECD Non-EU,2,,,,
2004,WLD,OECD Non-EU,2,,,,
2005,WLD,OECD Non-EU,2,,,,
2006,WLD,OECD Non-EU,2,,,,
2007,WLD,OECD Non-EU,3,,,,
2008,WLD,OECD Non-EU,3,,,,
2009,WLD,OECD Non-EU,3,,,,
2010,WLD,OECD Non-EU,3,,,,
2011,WLD,OECD Non-EU,3,,,,
2012,WLD,OECD Non-EU,3,,,,
2013,WLD,OECD Non-EU,3,,,,
2014,WLD,OECD Non-EU,3,,,,
2015,WLD,OECD Non-EU,3,,,,
2016,WLD,OECD Non-EU,3,,,,
2017,WLD,OECD Non-EU,3,,,,
2018,WLD,OECD Non-EU,4,,,,
2019,WLD,OECD Non-EU,4,,,,
1990,WLD,OECD Asia,1,,,,
1991,WLD,OECD Asia,1,,,,
1992,WLD,OECD Asia,1,,,,
1993,WLD,OECD Asia,1,,,,
1994,WLD,OECD Asia,1,,,,
1995,WLD,OECD Asia,1,,,,
1996,WLD,OECD Asia,1,,,,
1997,WLD,OECD Asia,1,,,,
1998,WLD,OECD Asia,1,,,,
1999,WLD,OECD Asia,1,,,,
2000,WLD,OECD Asia,1,,,,
2001,WLD,OECD Asia,1,,,,
2002,WLD,OECD Asia,1,,,,
2003,WLD,OECD Asia,1,,,,
2004,WLD,OECD Asia,1,,,,
2005,WLD,OECD Asia,1,,,,
2006,WLD,OECD Asia,1,,,,
2007,WLD,OECD Asia,1,,,,
2008,WLD,OECD Asia,1,,,,
2009,WLD,OECD Asia,2,,,,
2010,WLD,OECD Asia,2,,,,
2011,WLD,OECD Asia,2,,,,
2012,WLD,OECD Asia,2,,,,
2013,WLD,OECD Asia,2,,,,
2014,WLD,OECD Asia,2,,,,
2015,WLD,OECD Asia,2,,,,
2016,WLD,OECD Asia,2,,,,
2017,WLD,OECD Asia,2,,,,
2018,WLD,OECD Asia,2,,,,
2019,WLD,OECD Asia,2,,,,
1990,WLD,OECD Oceania,0,,,,
1991,WLD,OECD Oceania,0,,,,
1992,WLD,OECD Oceania,0,,,,
1993,WLD,OECD Oceania,0,,,,
1994,WLD,OECD Oceania,0,,,,
1995,WLD,OECD Oceania,0,,,,
1996,WLD,OECD Oceania,0,,,,
1997,WLD,OECD Oceania,0,,,,
1998,WLD,OECD Oceania,0,,,,
1999,WLD,OECD Oceania,0,,,,
2000,WLD,OECD Oceania,0,,,,
2001,WLD,OECD Oceania,0,,,,
2002,WLD,OECD Oceania,0,,,,
2003,WLD,OECD Oceania,0,,,,
2004,WLD,OECD Oceania,0,,,,
2005,WLD,OECD Oceania,0,,,,
2006,WLD,OECD Oceania,0,,,,
2007,WLD,OECD Oceania,0,,,,
2008,WLD,OECD Oceania,0,,,,
2009,WLD,OECD Oceania,0,,,,
2010,WLD,OECD Oceania,0,,,,
2011,WLD,OECD Oceania,0,,,,
2012,WLD,OECD Oceania,0,,,,
2013,WLD,OECD Oceania,0,,,,
2014,WLD,OECD Oceania,0,,,,
2015,WLD,OECD Oceania,0,,,,
2016,WLD,OECD Oceania,0,,,,
2017,WLD,OECD Oceania,0,,,,
2018,WLD,OECD Oceania,0,,,,
2019,WLD,OECD Oceania,0,,,,
1990,WLD,Latin America,1,,,,
1991,WLD,Latin America,1,,,,
1992,WLD,Latin America,1,,,,
1993,WLD,Latin America,1,,,,
1994,WLD,Latin America,1,,,,
1995,WLD,Latin America,1,,,,
1996,WLD,Latin America,1,,,,
1997,WLD,Latin America,1,,,,
1998,WLD,Latin America,2,,,,
1999,WLD,Latin America,2,,,,
2000,WLD,Latin America,2,,,,
2001,WLD,Latin America,2,,,,
2002,WLD,Latin America,2,,,,
2003,WLD,Latin America,3,,,,
2004,WLD,Latin America,3,,,,
2005,WLD,Latin America,3,,,,
2006,WLD,Latin America,3,,,,
2007,WLD,Latin America,4,,,,
2008,WLD,Latin America,4,,,,
2009,WLD,Latin America,4,,,,
2010,WLD,Latin America,4,,,,
2011,WLD,Latin America,5,,,,
2012,WLD,Latin America,5,,,,
2013,WLD,Latin America,5,,,,
2014,WLD,Latin America,6,,,,
2015,WLD,Latin America,6,,,,
2016,WLD,Latin America,6,,,,
2017,WLD,Latin America,7,,,,
2018,WLD,Latin America,7,,,,
2019,WLD,Latin America,8,,,,
1990,WLD,Other EU,0,,,,
1991,WLD,Other EU,0,,,,
1992,WLD,Other EU,0,,,,
1993,WLD,Other EU,0,,,,
1994,WLD,Other EU,0,,,,
1995,WLD,Other EU,0,,,,
1996,WLD,Other EU,0,,,,
1997,WLD,Other EU,0,,,,
1998,WLD,Other EU,0,,,,
1999,WLD,Other EU,0,,,,
2000,WLD,Other EU,0,,,,
2001,WLD,Other EU,0,,,,
2002,WLD,Other EU,0,,,,
2003,WLD,Other EU,0,,,,
2004,WLD,Other EU,0,,,,
2005,WLD,Other EU,0,,,,
2006,WLD,Other EU,0,,,,
2007,WLD,Other EU,0,,,,
2008,WLD,Other EU,0,,,,
2009,WLD,Other EU,0,,,,
2010,WLD,Other EU,0,,,,
2011,WLD,Other EU,0,,,,
2012,WLD,Other EU,0,,,,
2013,WLD,Other EU,1,,,,
2014,WLD,Other EU,1,,,,
2015,WLD,Other EU,1,,,,
2016,WLD,Other EU,1,,,,
2017,WLD,Other EU,1,,,,
2018,WLD,Other EU,1,,,,
2019,WLD,Other EU,1,,,,
1990,WLD,Other Eurasia,1,,,,
1991,WLD,Other Eurasia,2,,,,
1992,WLD,Other Eurasia,2,,,,
1993,WLD,Other Eurasia,2,,,,
1994,WLD,Other Eurasia,2,,,,
1995,WLD,Other Eurasia,2,,,,
1996,WLD,Other Eurasia,2,,,,
1997,WLD,Other Eurasia,2,,,,
1998,WLD,Other Eurasia,2,,,,
1999,WLD,Other Eurasia,3,,,,
2000,WLD,Other Eurasia,3,,,,
2001,WLD,Other Eurasia,3,,,,
2002,WLD,Other Eurasia,3,,,,
2003,WLD,Other Eurasia,3,,,,
2004,WLD,Other Eurasia,4,,,,
2005,WLD,Other Eurasia,4,,,,
2006,WLD,Other Eurasia,4,,,,
2007,WLD,Other Eurasia,4,,,,
2008,WLD,Other Eurasia,5,,,,
2009,WLD,Other Eurasia,5,,,,
2010,WLD,Other Eurasia,5,,,,
2011,WLD,Other Eurasia,6,,,,
2012,WLD,Other Eurasia,6,,,,
2013,WLD,Other Eurasia,6,,,,
2014,WLD,Other Eurasia,7,,,,
2015,WLD,Other Eurasia,7,,,,
2016,WLD,Other Eurasia,8,,,,
2017,WLD,Other Eurasia,8,,,,
2018,WLD,Other Eurasia,9,,,,
2019,WLD,Other Eurasia,9,,,,
1990,WLD,Middle East & North Africa,1,,,,
1991,WLD,Middle East & North Africa,1,,,,
1992,WLD,Middle East & North Africa,1,,,,
1993,WLD,Middle East & North Africa,2,,,,
1994,WLD,Middle East & North Africa,2,,,,
1995,WLD,Middle East & North Africa,2,,,,
1996,WLD,Middle East & North Africa,2,,,,
1997,WLD,Middle East & North Africa,2,,,,
1998,WLD,Middle East & North Africa,2,,,,
1999,WLD,Middle East & North Africa,2,,,,
2000,WLD,Middle East & North Africa,2,,,,
2001,WLD,Middle East & North Africa,3,,,,
2002,WLD,Middle East & North Africa,3,,,,
2003,WLD,Middle East & North Africa,3,,,,
2004,WLD,Middle East & North Africa,3,,,,
2005,WLD,Middle East & North Africa,3,,,,
2006,WLD,Middle East & North Africa,4,,,,
2007,WLD,Middle East & North Africa,4,,,,
2008,WLD,Middle East & North Africa,4,,,,
2009,WLD,Middle East & North Africa,4,,,,
2010,WLD,Middle East & North Africa,4,,,,
2011,WLD,Middle East & North Africa,5,,,,
2012,WLD,Middle East & North Africa,5,,,,
2013,WLD,Middle East & North Africa,5,,,,
2014,WLD,Middle East & North Africa,5,,,,
2015,WLD,Middle East & North Africa,6,,,,
2016,WLD,Middle East & North Africa,6,,,,
2017,WLD,Middle East & North Africa,6,,,,
2018,WLD,Middle East & North Africa,7,,,,
2019,WLD,Middle East & North Africa,7,,,,
1990,WLD,Other Africa,1,,,,
1991,WLD,Other Africa,1,,,,
1992,WLD,Other Africa,1,,,,
1993,WLD,Other Africa,1,,,,
1994,WLD,Other Africa,1,,,,
1995,WLD,Other Africa,1,,,,
1996,WLD,Other Africa,2,,,,
1997,WLD,Other Africa,2,,,,
1998,WLD,Other Africa,2,,,,
1999,WLD,Other Africa,2,,,,
2000,WLD,Other Africa,2,,,,
2001,WLD,Other Africa,3,,,,
2002,WLD,Other Africa,3,,,,
2003,WLD,Other Africa,3,,,,
2004,WLD,Other Africa,3,,,,
2005,WLD,Other Africa,4,,,,
2006,WLD,Other Africa,4,,,,
2007,WLD,Other Africa,4,,,,
2008,WLD,Other Africa,5,,,,
2009,WLD,Other Africa,5,,,,
2010,WLD,Other Africa,6,,,,
2011,WLD,Other Africa,6,,,,
2012,WLD,Other Africa,7,,,,
2013,WLD,Other Africa,7,,,,
2014,WLD,Other Africa,8,,,,
2015,WLD,Other Africa,8,,,,
2016,WLD,Other Africa,9,,,,
2017,WLD,Other Africa,9,,,,
2018,WLD,Other Africa,10,,,,
2019,WLD,Other Africa,10,,,,
1990,WLD,Other non-OECD Asia,0,,,,
1991,WLD,Other non-OECD Asia,1,,,,
1992,WLD,Other non-OECD Asia,1,,,,
1993,WLD,Other non-OECD Asia,1,,,,
1994,WLD,Other non-OECD Asia,1,,,,
1995,WLD,Other non-OECD Asia,1,,,,
1996,WLD,Other non-OECD Asia,1,,,,
1997,WLD,Other non-OECD Asia,1,,,,
1998,WLD,Other non-OECD Asia,1,,,,
1999,WLD,Other non-OECD Asia,1,,,,
2000,WLD,Other non-OECD Asia,2,,,,
2001,WLD,Other non-OECD Asia,2,,,,
2002,WLD,Other non-OECD Asia,2,,,,
2003,WLD,Other non-OECD Asia,2,,,,
2004,WLD,Other non-OECD Asia,3,,,,
2005,WLD,Other non-OECD Asia,3,,,,
2006,WLD,Other non-OECD Asia,3,,,,
2007,WLD,Other non-OECD Asia,4,,,,
2008,WLD,Other non-OECD Asia,4,,,,
2009,WLD,Other non-OECD Asia,4,,,,
2010,WLD,Other non-OECD Asia,5,,,,
2011,WLD,Other non-OECD Asia,5,,,,
2012,WLD,Other non-OECD Asia,6,,,,
2013,WLD,Other non-OECD Asia,6,,,,
2014,WLD,Other non-OECD Asia,6,,,,
2015,WLD,Other non-OECD Asia,7,,,,
2016,WLD,Other non-OECD Asia,8,,,,
2017,WLD,Other non-OECD Asia,8,,,,
2018,WLD,Other non-OECD Asia,9,,,,
2019,WLD,Other non-OECD Asia,9,,,,
