year,geo,disagg,value
2020,MLT,Community space,96
2020,MMR,Community space,71
2020,MNE,Community space,48
2020,MNG,Community space,38
2020,MOZ,Community space,34
2020,MRT,Community space,70
2020,MUS,Community space,81
2020,MWI,Community space,53
2020,MYS,Community space,68
2020,NAM,Community space,72
2020,NCL,Community space,82
2020,NER,Community space,85
2020,NIC,Community space,91
2020,NLD,Community space,88
2020,NOR,Community space,81
2020,NOR,Community space,81
2020,NPL,Community space,85
2020,NZL,Community space,95
2020,OMN,Community space,76
2020,PAK,Community space,77
2020,PAN,Community space,73
2020,PER,Community space,83
2020,PHL,Community space,88
2020,PNG,Community space,73
2020,POL,Community space,92
2020,PRI,Community space,59
2020,PRT,Community space,93
2020,PRT,Community space,93
2020,PRT,Community space,93
2020,PRY,Community space,76
2020,PSE,Community space,94
2020,PYF,Community space,86
2020,QAT,Community space,31
2020,ROU,Community space,93
2020,ROU,Community space,93
2020,RUS,Community space,75
2020,RWA,Community space,46
2020,SAU,Community space,42
2020,SEN,Community space,83
2020,SGP,Community space,84
2020,SLB,Community space,54
2020,SLE,Community space,76
2020,SLV,Community space,79
2020,SRB,Community space,79
2020,STP,Community space,67
2020,SUR,Community space,58
2020,SVK,Community space,91
2020,SVN,Community space,85
2020,SWE,Community space,88
2020,SWZ,Community space,42
2020,SYR,Community space,84
2020,TCD,Community space,61
2020,TGO,Community space,78
2020,THA,Community space,40
2020,TJK,Community space,66
2020,TKM,Community space,38
2020,TLS,Community space,73
2020,TTO,Community space,81
2020,TUN,Community space,73
2020,TUR,Community space,84
2020,TZA,Community space,71
2020,UGA,Community space,64
2020,URY,Community space,90
2020,USA,Community space,72
2020,UZB,Community space,48
2020,VEN,Community space,44
2020,VNM,Community space,62
2020,YEM,Community space,90
2020,ZAF,Community space,46
2020,ZMB,Community space,39
2020,ZWE,Community space,53
2020,AGO,Dining services,56
2020,ALB,Dining services,93
2020,ARE,Dining services,82
2020,ARG,Dining services,82
2020,ARM,Dining services,95
2020,AUS,Dining services,85
2020,AUT,Dining services,98
2020,AZE,Dining services,77
2020,BEL,Dining services,96
2020,BEN,Dining services,74
2020,BFA,Dining services,68
2020,BGD,Dining services,74
2020,BGR,Dining services,94
2020,BHR,Dining services,89
2020,BHS,Dining services,86
2020,BIH,Dining services,92
2020,BLR,Dining services,97
2020,BLZ,Dining services,100
2020,BOL,Dining services,85
2020,BRA,Dining services,77
2020,BRB,Dining services,95
2020,BRN,Dining services,82
2020,BTN,Dining services,99
2020,BWA,Dining services,68
2020,CAF,Dining services,30
2020,CAN,Dining services,90
2020,CHE,Dining services,99
2020,CHL,Dining services,93
2020,CHN,Dining services,62
2020,CIV,Dining services,89
2020,CMR,Dining services,64
2020,COD,Dining services,55
2020,COG,Dining services,78
2020,COL,Dining services,93
2020,COM,Dining services,89
2020,CPV,Dining services,100
2020,CRI,Dining services,97
2020,CUB,Dining services,91
2020,CYP,Dining services,97
2020,CZE,Dining services,96
2020,DEU,Dining services,98
2020,DJI,Dining services,95
2020,DNK,Dining services,99
2020,DOM,Dining services,80
2020,DZA,Dining services,81
2020,ECU,Dining services,93
2020,ERI,Dining services,69
2020,ESP,Dining services,95
2020,EST,Dining services,97
2020,FIN,Dining services,98
2020,FJI,Dining services,78
2020,FRA,Dining services,97
2020,GAB,Dining services,67
2020,GBR,Dining services,97
2020,GEO,Dining services,95
2020,GHA,Dining services,57
2020,GIN,Dining services,60
2020,GMB,Dining services,56
2020,GNB,Dining services,40
2020,GNQ,Dining services,65
2020,GRC,Dining services,98
2020,GTM,Dining services,79
2020,GUY,Dining services,96
2020,HND,Dining services,77
2020,HRV,Dining services,98
2020,HTI,Dining services,82
2020,HUN,Dining services,98
2020,IDN,Dining services,62
2020,IND,Dining services,51
2020,IRL,Dining services,97
2020,IRN,Dining services,84
2020,IRQ,Dining services,89
2020,ISL,Dining services,94
2020,ISR,Dining services,89
2020,ITA,Dining services,97
2020,JAM,Dining services,80
2020,JEY,Dining services,98
2020,JOR,Dining services,63
2020,JPN,Dining services,95
2020,KAZ,Dining services,85
2020,KEN,Dining services,82
2020,KGZ,Dining services,95
2020,KHM,Dining services,89
2020,KOR,Dining services,95
2020,KWT,Dining services,74
2020,LAO,Dining services,94
2020,LBN,Dining services,91
2020,LBR,Dining services,27
2020,LBY,Dining services,84
2020,LKA,Dining services,68
2020,LSO,Dining services,79
2020,LTU,Dining services,94
2020,LUX,Dining services,100
2020,LVA,Dining services,97
2020,MAR,Dining services,81
2020,MDA,Dining services,96
2020,MDG,Dining services,72
2020,MEX,Dining services,84
2020,MKD,Dining services,92
2020,MLI,Dining services,73
2020,MLT,Dining services,98
2020,MMR,Dining services,80
2020,MNE,Dining services,98
2020,MNG,Dining services,97
2020,MOZ,Dining services,40
2020,MRT,Dining services,92
2020,MUS,Dining services,96
2020,MWI,Dining services,46
2020,MYS,Dining services,83
2020,NAM,Dining services,82
2020,NCL,Dining services,98
2020,NER,Dining services,80
2020,NIC,Dining services,96
2020,NLD,Dining services,95
2020,NOR,Dining services,98
2020,NOR,Dining services,98
2020,NPL,Dining services,78
2020,NZL,Dining services,96
2020,OMN,Dining services,88
2020,PAK,Dining services,69
2020,PAN,Dining services,78
2020,PER,Dining services,89
2020,PHL,Dining services,88
2020,PNG,Dining services,78
2020,POL,Dining services,97
2020,PRI,Dining services,75
2020,PRT,Dining services,98
2020,PRT,Dining services,98
2020,PRT,Dining services,98
2020,PRY,Dining services,86
2020,PSE,Dining services,88
2020,PYF,Dining services,88
2020,QAT,Dining services,77
2020,ROU,Dining services,97
2020,ROU,Dining services,97
2020,RUS,Dining services,93
2020,RWA,Dining services,60
2020,SAU,Dining services,67
2020,SEN,Dining services,79
2020,SGP,Dining services,92
2020,SLB,Dining services,72
2020,SLE,Dining services,64
2020,SLV,Dining services,75
2020,SRB,Dining services,93
2020,STP,Dining services,97
2020,SUR,Dining services,94
2020,SVK,Dining services,98
2020,SVN,Dining services,99
2020,SWE,Dining services,97
2020,SWZ,Dining services,69
2020,SYR,Dining services,76
2020,TCD,Dining services,56
2020,TGO,Dining services,69
2020,THA,Dining services,67
2020,TJK,Dining services,83
2020,TKM,Dining services,84
2020,TLS,Dining services,88
2020,TTO,Dining services,89
2020,TUN,Dining services,79
2020,TUR,Dining services,80
2020,TZA,Dining services,68
2020,UGA,Dining services,71
2020,URY,Dining services,96
2020,USA,Dining services,74
2020,UZB,Dining services,65
2020,VEN,Dining services,63
2020,VNM,Dining services,77
2020,YEM,Dining services,88
2020,ZAF,Dining services,49
2020,ZMB,Dining services,46
2020,ZWE,Dining services,40
2020,AGO,Education facilities,48
2020,ALB,Education facilities,84
2020,ARE,Education facilities,50
2020,ARG,Education facilities,89
2020,ARM,Education facilities,88
2020,AUS,Education facilities,87
2020,AUT,Education facilities,93
2020,AZE,Education facilities,75
2020,BEL,Education facilities,91
2020,BEN,Education facilities,85
2020,BFA,Education facilities,80
2020,BGD,Education facilities,67
2020,BGR,Education facilities,89
2020,BHR,Education facilities,73
2020,BHS,Education facilities,68
2020,BIH,Education facilities,80
2020,BLR,Education facilities,88
2020,BLZ,Education facilities,94
2020,BOL,Education facilities,89
2020,BRA,Education facilities,82
2020,BRB,Education facilities,90
2020,BRN,Education facilities,63
2020,BTN,Education facilities,93
2020,BWA,Education facilities,66
2020,CAF,Education facilities,58
2020,CAN,Education facilities,92
2020,CHE,Education facilities,97
2020,CHL,Education facilities,97
2020,CHN,Education facilities,73
2020,CIV,Education facilities,91
2020,CMR,Education facilities,90
2020,COD,Education facilities,82
2020,COG,Education facilities,87
2020,COL,Education facilities,90
2020,COM,Education facilities,81
2020,CPV,Education facilities,100
2020,CRI,Education facilities,95
2020,CUB,Education facilities,87
2020,CYP,Education facilities,89
2020,CZE,Education facilities,89
2020,DEU,Education facilities,95
2020,DJI,Education facilities,86
2020,DNK,Education facilities,95
2020,DOM,Education facilities,70
2020,DZA,Education facilities,87
2020,ECU,Education facilities,89
2020,ERI,Education facilities,40
2020,ESP,Education facilities,91
2020,EST,Education facilities,92
2020,FIN,Education facilities,95
2020,FJI,Education facilities,44
2020,FRA,Education facilities,96
2020,GAB,Education facilities,55
2020,GBR,Education facilities,97
2020,GEO,Education facilities,90
2020,GHA,Education facilities,65
2020,GIN,Education facilities,73
2020,GMB,Education facilities,73
2020,GNB,Education facilities,35
2020,GNQ,Education facilities,34
2020,GRC,Education facilities,95
2020,GTM,Education facilities,68
2020,GUY,Education facilities,81
2020,HND,Education facilities,70
2020,HRV,Education facilities,86
2020,HTI,Education facilities,95
2020,HUN,Education facilities,91
2020,IDN,Education facilities,63
2020,IND,Education facilities,49
2020,IRL,Education facilities,92
2020,IRN,Education facilities,80
2020,IRQ,Education facilities,87
2020,ISL,Education facilities,98
2020,ISR,Education facilities,85
2020,ITA,Education facilities,88
2020,JAM,Education facilities,76
2020,JEY,Education facilities,92
2020,JOR,Education facilities,43
2020,JPN,Education facilities,95
2020,KAZ,Education facilities,75
2020,KEN,Education facilities,77
2020,KGZ,Education facilities,92
2020,KHM,Education facilities,81
2020,KOR,Education facilities,93
2020,KWT,Education facilities,53
2020,LAO,Education facilities,73
2020,LBN,Education facilities,78
2020,LBR,Education facilities,20
2020,LBY,Education facilities,73
2020,LKA,Education facilities,73
2020,LSO,Education facilities,75
2020,LTU,Education facilities,84
2020,LUX,Education facilities,98
2020,LVA,Education facilities,88
2020,MAR,Education facilities,74
2020,MDA,Education facilities,89
2020,MDG,Education facilities,78
2020,MEX,Education facilities,52
2020,MKD,Education facilities,85
2020,MLI,Education facilities,93
2020,MLT,Education facilities,94
2020,MMR,Education facilities,71
2020,MNE,Education facilities,93
2020,MNG,Education facilities,69
2020,MOZ,Education facilities,40
2020,MRT,Education facilities,66
2020,MUS,Education facilities,75
2020,MWI,Education facilities,45
2020,MYS,Education facilities,68
2020,NAM,Education facilities,88
2020,NCL,Education facilities,93
2020,NER,Education facilities,95
2020,NIC,Education facilities,90
2020,NLD,Education facilities,90
2020,NOR,Education facilities,97
2020,NOR,Education facilities,97
2020,NPL,Education facilities,96
2020,NZL,Education facilities,96
2020,OMN,Education facilities,61
2020,PAK,Education facilities,67
2020,PAN,Education facilities,75
2020,PER,Education facilities,97
2020,PHL,Education facilities,92
2020,PNG,Education facilities,79
2020,POL,Education facilities,92
2020,PRI,Education facilities,83
2020,PRT,Education facilities,94
2020,PRT,Education facilities,94
2020,PRT,Education facilities,94
2020,PRY,Education facilities,90
2020,PSE,Education facilities,91
2020,PYF,Education facilities,81
2020,QAT,Education facilities,62
2020,ROU,Education facilities,88
2020,ROU,Education facilities,88
2020,RUS,Education facilities,86
2020,RWA,Education facilities,49
2020,SAU,Education facilities,26
2020,SEN,Education facilities,84
2020,SGP,Education facilities,86
2020,SLB,Education facilities,41
2020,SLE,Education facilities,85
2020,SLV,Education facilities,74
2020,SRB,Education facilities,84
2020,STP,Education facilities,98
2020,SUR,Education facilities,60
2020,SVK,Education facilities,94
2020,SVN,Education facilities,91
2020,SWE,Education facilities,96
2020,SWZ,Education facilities,37
2020,SYR,Education facilities,78
2020,TCD,Education facilities,63
2020,TGO,Education facilities,80
2020,THA,Education facilities,34
2020,TJK,Education facilities,77
2020,TKM,Education facilities,83
2020,TLS,Education facilities,80
2020,TTO,Education facilities,76
2020,TUN,Education facilities,76
2020,TUR,Education facilities,80
2020,TZA,Education facilities,79
2020,UGA,Education facilities,79
2020,URY,Education facilities,89
2020,USA,Education facilities,75
2020,UZB,Education facilities,72
2020,VEN,Education facilities,64
2020,VNM,Education facilities,76
2020,YEM,Education facilities,85
2020,ZAF,Education facilities,65
2020,ZMB,Education facilities,48
2020,ZWE,Education facilities,64
2020,AGO,Healthcare facilities,49
2020,ALB,Healthcare facilities,86
2020,ARE,Healthcare facilities,61
2020,ARG,Healthcare facilities,87
2020,ARM,Healthcare facilities,84
2020,AUS,Healthcare facilities,66
2020,AUT,Healthcare facilities,93
2020,AZE,Healthcare facilities,65
2020,BEL,Healthcare facilities,89
2020,BEN,Healthcare facilities,75
2020,BFA,Healthcare facilities,64
2020,BGD,Healthcare facilities,70
2020,BGR,Healthcare facilities,84
2020,BHR,Healthcare facilities,73
2020,BHS,Healthcare facilities,64
2020,BIH,Healthcare facilities,78
2020,BLR,Healthcare facilities,91
2020,BLZ,Healthcare facilities,83
2020,BOL,Healthcare facilities,85
2020,BRA,Healthcare facilities,70
2020,BRB,Healthcare facilities,70
2020,BRN,Healthcare facilities,43
2020,BTN,Healthcare facilities,96
2020,BWA,Healthcare facilities,52
2020,CAF,Healthcare facilities,71
2020,CAN,Healthcare facilities,80
2020,CHE,Healthcare facilities,93
2020,CHL,Healthcare facilities,84
2020,CHN,Healthcare facilities,58
2020,CIV,Healthcare facilities,89
2020,CMR,Healthcare facilities,81
2020,COD,Healthcare facilities,80
2020,COG,Healthcare facilities,77
2020,COL,Healthcare facilities,85
2020,COM,Healthcare facilities,65
2020,CPV,Healthcare facilities,96
2020,CRI,Healthcare facilities,90
2020,CUB,Healthcare facilities,85
2020,CYP,Healthcare facilities,91
2020,CZE,Healthcare facilities,87
2020,DEU,Healthcare facilities,91
2020,DJI,Healthcare facilities,86
2020,DNK,Healthcare facilities,83
2020,DOM,Healthcare facilities,78
2020,DZA,Healthcare facilities,81
2020,ECU,Healthcare facilities,91
2020,ERI,Healthcare facilities,58
2020,ESP,Healthcare facilities,90
2020,EST,Healthcare facilities,91
2020,FIN,Healthcare facilities,76
2020,FJI,Healthcare facilities,49
2020,FRA,Healthcare facilities,94
2020,GAB,Healthcare facilities,89
2020,GBR,Healthcare facilities,88
2020,GEO,Healthcare facilities,91
2020,GHA,Healthcare facilities,62
2020,GIN,Healthcare facilities,73
2020,GMB,Healthcare facilities,51
2020,GNB,Healthcare facilities,42
2020,GNQ,Healthcare facilities,38
2020,GRC,Healthcare facilities,92
2020,GTM,Healthcare facilities,68
2020,GUY,Healthcare facilities,81
2020,HND,Healthcare facilities,66
2020,HRV,Healthcare facilities,76
2020,HTI,Healthcare facilities,89
2020,HUN,Healthcare facilities,90
2020,IDN,Healthcare facilities,57
2020,IND,Healthcare facilities,80
2020,IRL,Healthcare facilities,93
2020,IRN,Healthcare facilities,83
2020,IRQ,Healthcare facilities,83
2020,ISL,Healthcare facilities,83
2020,ISR,Healthcare facilities,78
2020,ITA,Healthcare facilities,90
2020,JAM,Healthcare facilities,66
2020,JEY,Healthcare facilities,72
2020,JOR,Healthcare facilities,57
2020,JPN,Healthcare facilities,89
2020,KAZ,Healthcare facilities,68
2020,KEN,Healthcare facilities,77
2020,KGZ,Healthcare facilities,86
2020,KHM,Healthcare facilities,72
2020,KOR,Healthcare facilities,88
2020,KWT,Healthcare facilities,69
2020,LAO,Healthcare facilities,80
2020,LBN,Healthcare facilities,91
2020,LBR,Healthcare facilities,80
2020,LBY,Healthcare facilities,80
2020,LKA,Healthcare facilities,63
2020,LSO,Healthcare facilities,54
2020,LTU,Healthcare facilities,85
2020,LUX,Healthcare facilities,97
2020,LVA,Healthcare facilities,91
2020,MAR,Healthcare facilities,93
2020,MDA,Healthcare facilities,88
2020,MDG,Healthcare facilities,72
2020,MEX,Healthcare facilities,69
2020,MKD,Healthcare facilities,77
2020,MLI,Healthcare facilities,81
2020,MLT,Healthcare facilities,94
2020,MMR,Healthcare facilities,71
2020,MNE,Healthcare facilities,90
2020,MNG,Healthcare facilities,92
2020,MOZ,Healthcare facilities,35
2020,MRT,Healthcare facilities,92
2020,MUS,Healthcare facilities,84
2020,MWI,Healthcare facilities,35
2020,MYS,Healthcare facilities,54
2020,NAM,Healthcare facilities,60
2020,NCL,Healthcare facilities,93
2020,NER,Healthcare facilities,88
2020,NIC,Healthcare facilities,92
2020,NLD,Healthcare facilities,85
2020,NOR,Healthcare facilities,90
2020,NOR,Healthcare facilities,90
2020,NPL,Healthcare facilities,93
2020,NZL,Healthcare facilities,82
2020,OMN,Healthcare facilities,76
2020,PAK,Healthcare facilities,71
2020,PAN,Healthcare facilities,69
2020,PER,Healthcare facilities,90
2020,PHL,Healthcare facilities,76
2020,PNG,Healthcare facilities,64
2020,POL,Healthcare facilities,90
2020,PRI,Healthcare facilities,64
2020,PRT,Healthcare facilities,92
2020,PRT,Healthcare facilities,92
2020,PRT,Healthcare facilities,92
2020,PRY,Healthcare facilities,80
2020,PSE,Healthcare facilities,83
2020,PYF,Healthcare facilities,83
2020,QAT,Healthcare facilities,67
2020,ROU,Healthcare facilities,89
2020,ROU,Healthcare facilities,89
2020,RUS,Healthcare facilities,85
2020,RWA,Healthcare facilities,37
2020,SAU,Healthcare facilities,46
2020,SEN,Healthcare facilities,86
2020,SGP,Healthcare facilities,76
2020,SLB,Healthcare facilities,35
2020,SLE,Healthcare facilities,73
2020,SLV,Healthcare facilities,70
2020,SRB,Healthcare facilities,73
2020,STP,Healthcare facilities,81
2020,SUR,Healthcare facilities,47
2020,SVK,Healthcare facilities,89
2020,SVN,Healthcare facilities,88
2020,SWE,Healthcare facilities,79
2020,SWZ,Healthcare facilities,49
2020,SYR,Healthcare facilities,76
2020,TCD,Healthcare facilities,64
2020,TGO,Healthcare facilities,72
2020,THA,Healthcare facilities,41
2020,TJK,Healthcare facilities,70
2020,TKM,Healthcare facilities,69
2020,TLS,Healthcare facilities,77
2020,TTO,Healthcare facilities,75
2020,TUN,Healthcare facilities,68
2020,TUR,Healthcare facilities,80
2020,TZA,Healthcare facilities,70
2020,UGA,Healthcare facilities,70
2020,URY,Healthcare facilities,88
2020,USA,Healthcare facilities,56
2020,UZB,Healthcare facilities,51
2020,VEN,Healthcare facilities,62
2020,VNM,Healthcare facilities,56
2020,YEM,Healthcare facilities,92
2020,ZAF,Healthcare facilities,35
2020,ZMB,Healthcare facilities,39
2020,ZWE,Healthcare facilities,38
2020,AGO,Leisure and culture facilities,28
2020,ALB,Leisure and culture facilities,84
2020,ARE,Leisure and culture facilities,19
2020,ARG,Leisure and culture facilities,45
2020,ARM,Leisure and culture facilities,55
2020,AUS,Leisure and culture facilities,40
2020,AUT,Leisure and culture facilities,76
2020,AZE,Leisure and culture facilities,44
2020,BEL,Leisure and culture facilities,80
2020,BEN,Leisure and culture facilities,57
2020,BFA,Leisure and culture facilities,53
2020,BGD,Leisure and culture facilities,25
2020,BGR,Leisure and culture facilities,60
2020,BHR,Leisure and culture facilities,37
2020,BHS,Leisure and culture facilities,35
2020,BIH,Leisure and culture facilities,57
2020,BLR,Leisure and culture facilities,63
2020,BLZ,Leisure and culture facilities,80
2020,BOL,Leisure and culture facilities,50
2020,BRA,Leisure and culture facilities,40
2020,BRB,Leisure and culture facilities,68
2020,BRN,Leisure and culture facilities,0
2020,BTN,Leisure and culture facilities,93
2020,BWA,Leisure and culture facilities,34
2020,CAF,Leisure and culture facilities,17
2020,CAN,Leisure and culture facilities,47
2020,CHE,Leisure and culture facilities,79
2020,CHL,Leisure and culture facilities,49
2020,CHN,Leisure and culture facilities,27
2020,CIV,Leisure and culture facilities,73
2020,CMR,Leisure and culture facilities,48
2020,COD,Leisure and culture facilities,33
2020,COG,Leisure and culture facilities,72
2020,COL,Leisure and culture facilities,64
2020,COM,Leisure and culture facilities,23
2020,CPV,Leisure and culture facilities,76
2020,CRI,Leisure and culture facilities,76
2020,CUB,Leisure and culture facilities,68
2020,CYP,Leisure and culture facilities,59
2020,CZE,Leisure and culture facilities,84
2020,DEU,Leisure and culture facilities,79
2020,DJI,Leisure and culture facilities,48
2020,DNK,Leisure and culture facilities,84
2020,DOM,Leisure and culture facilities,49
2020,DZA,Leisure and culture facilities,28
2020,ECU,Leisure and culture facilities,57
2020,ERI,Leisure and culture facilities,46
2020,ESP,Leisure and culture facilities,85
2020,EST,Leisure and culture facilities,79
2020,FIN,Leisure and culture facilities,77
2020,FJI,Leisure and culture facilities,18
2020,FRA,Leisure and culture facilities,82
2020,GAB,Leisure and culture facilities,39
2020,GBR,Leisure and culture facilities,90
2020,GEO,Leisure and culture facilities,68
2020,GHA,Leisure and culture facilities,38
2020,GIN,Leisure and culture facilities,41
2020,GMB,Leisure and culture facilities,25
2020,GNB,Leisure and culture facilities,29
2020,GNQ,Leisure and culture facilities,44
2020,GRC,Leisure and culture facilities,81
2020,GTM,Leisure and culture facilities,31
2020,GUY,Leisure and culture facilities,73
2020,HND,Leisure and culture facilities,29
2020,HRV,Leisure and culture facilities,64
2020,HTI,Leisure and culture facilities,62
2020,HUN,Leisure and culture facilities,87
2020,IDN,Leisure and culture facilities,10
2020,IND,Leisure and culture facilities,24
2020,IRL,Leisure and culture facilities,84
2020,IRN,Leisure and culture facilities,29
2020,IRQ,Leisure and culture facilities,35
2020,ISL,Leisure and culture facilities,68
2020,ISR,Leisure and culture facilities,47
2020,ITA,Leisure and culture facilities,83
2020,JAM,Leisure and culture facilities,58
2020,JEY,Leisure and culture facilities,86
2020,JOR,Leisure and culture facilities,17
2020,JPN,Leisure and culture facilities,55
2020,KAZ,Leisure and culture facilities,38
2020,KEN,Leisure and culture facilities,60
2020,KGZ,Leisure and culture facilities,57
2020,KHM,Leisure and culture facilities,39
2020,KOR,Leisure and culture facilities,57
2020,KWT,Leisure and culture facilities,9
2020,LAO,Leisure and culture facilities,60
2020,LBN,Leisure and culture facilities,50
2020,LBR,Leisure and culture facilities,21
2020,LBY,Leisure and culture facilities,11
2020,LKA,Leisure and culture facilities,27
2020,LSO,Leisure and culture facilities,48
2020,LTU,Leisure and culture facilities,64
2020,LUX,Leisure and culture facilities,93
2020,LVA,Leisure and culture facilities,69
2020,MAR,Leisure and culture facilities,20
2020,MDA,Leisure and culture facilities,77
2020,MDG,Leisure and culture facilities,39
2020,MEX,Leisure and culture facilities,20
2020,MKD,Leisure and culture facilities,52
2020,MLI,Leisure and culture facilities,37
2020,MLT,Leisure and culture facilities,82
2020,MMR,Leisure and culture facilities,36
2020,MNE,Leisure and culture facilities,53
2020,MNG,Leisure and culture facilities,33
2020,MOZ,Leisure and culture facilities,25
2020,MRT,Leisure and culture facilities,7
2020,MUS,Leisure and culture facilities,28
2020,MWI,Leisure and culture facilities,34
2020,MYS,Leisure and culture facilities,16
2020,NAM,Leisure and culture facilities,31
2020,NCL,Leisure and culture facilities,68
2020,NER,Leisure and culture facilities,37
2020,NIC,Leisure and culture facilities,78
2020,NLD,Leisure and culture facilities,63
2020,NOR,Leisure and culture facilities,36
2020,NOR,Leisure and culture facilities,36
2020,NPL,Leisure and culture facilities,46
2020,NZL,Leisure and culture facilities,53
2020,OMN,Leisure and culture facilities,17
2020,PAK,Leisure and culture facilities,16
2020,PAN,Leisure and culture facilities,36
2020,PER,Leisure and culture facilities,46
2020,PHL,Leisure and culture facilities,38
2020,PNG,Leisure and culture facilities,32
2020,POL,Leisure and culture facilities,63
2020,PRI,Leisure and culture facilities,28
2020,PRT,Leisure and culture facilities,64
2020,PRT,Leisure and culture facilities,64
2020,PRT,Leisure and culture facilities,64
2020,PRY,Leisure and culture facilities,41
2020,PSE,Leisure and culture facilities,44
2020,PYF,Leisure and culture facilities,25
2020,QAT,Leisure and culture facilities,20
2020,ROU,Leisure and culture facilities,67
2020,ROU,Leisure and culture facilities,67
2020,RUS,Leisure and culture facilities,60
2020,RWA,Leisure and culture facilities,31
2020,SAU,Leisure and culture facilities,2
2020,SEN,Leisure and culture facilities,36
2020,SGP,Leisure and culture facilities,43
2020,SLB,Leisure and culture facilities,32
2020,SLE,Leisure and culture facilities,47
2020,SLV,Leisure and culture facilities,34
2020,SRB,Leisure and culture facilities,55
2020,STP,Leisure and culture facilities,87
2020,SUR,Leisure and culture facilities,41
2020,SVK,Leisure and culture facilities,93
2020,SVN,Leisure and culture facilities,88
2020,SWE,Leisure and culture facilities,56
2020,SWZ,Leisure and culture facilities,33
2020,SYR,Leisure and culture facilities,32
2020,TCD,Leisure and culture facilities,28
2020,TGO,Leisure and culture facilities,71
2020,THA,Leisure and culture facilities,17
2020,TJK,Leisure and culture facilities,49
2020,TKM,Leisure and culture facilities,54
2020,TLS,Leisure and culture facilities,38
2020,TTO,Leisure and culture facilities,68
2020,TUN,Leisure and culture facilities,26
2020,TUR,Leisure and culture facilities,24
2020,TZA,Leisure and culture facilities,62
2020,UGA,Leisure and culture facilities,48
2020,URY,Leisure and culture facilities,56
2020,USA,Leisure and culture facilities,33
2020,UZB,Leisure and culture facilities,22
2020,VEN,Leisure and culture facilities,27
2020,VNM,Leisure and culture facilities,25
2020,YEM,Leisure and culture facilities,57
2020,ZAF,Leisure and culture facilities,15
2020,ZMB,Leisure and culture facilities,27
2020,ZWE,Leisure and culture facilities,24
2020,AGO,Open public spaces,23
2020,ALB,Open public spaces,73
2020,ARE,Open public spaces,46
2020,ARG,Open public spaces,89
2020,ARM,Open public spaces,61
2020,AUS,Open public spaces,97
2020,AUT,Open public spaces,95
2020,AZE,Open public spaces,47
2020,BEL,Open public spaces,90
2020,BEN,Open public spaces,26
2020,BFA,Open public spaces,22
2020,BGD,Open public spaces,54
2020,BGR,Open public spaces,78
2020,BHR,Open public spaces,53
2020,BHS,Open public spaces,46
2020,BIH,Open public spaces,63
2020,BLR,Open public spaces,76
2020,BLZ,Open public spaces,65
2020,BOL,Open public spaces,83
