year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,BEN,Daytime,2.19,,,,
2015,BEN,Nighttime,0.42,,,,
2015,BEN,Daytime,2.19,,,,
2020,BEN,Nighttime,0.39,,,,
2020,BEN,Daytime,1.72,,,,
2005,BFA,Nighttime,0,,,,
2005,BFA,Daytime,0.37,,,,
2010,BFA,Nighttime,0,,,,
2010,BFA,Daytime,0.45,,,,
2015,BFA,Nighttime,0,,,,
2015,BFA,Daytime,0.3,,,,
2020,BFA,Nighttime,-0.02,,,,
2020,BFA,Daytime,0.55,,,,
2005,BGD,Nighttime,0.07,,,,
2005,BGD,Daytime,0.89,,,,
2010,BGD,Nighttime,0.18,,,,
2010,BGD,Daytime,1.1,,,,
2015,BGD,Nighttime,0.1,,,,
2015,BGD,Daytime,2.28,,,,
2020,BGD,Nighttime,0.54,,,,
2020,BGD,Daytime,1.16,,,,
2005,BGR,Nighttime,1.31,,,,
2005,BGR,Daytime,1.87,,,,
2010,BGR,Nighttime,1.92,,,,
2010,BGR,Daytime,1.92,,,,
2015,BGR,Nighttime,2.07,,,,
2015,BGR,Daytime,0.76,,,,
2020,BGR,Nighttime,2,,,,
2020,BGR,Daytime,0.82,,,,
2005,BHR,Nighttime,0.26,,,,
2005,BHR,Daytime,-0.86,,,,
2010,BHR,Nighttime,0.16,,,,
2010,BHR,Daytime,-0.95,,,,
2015,BHR,Nighttime,0.08,,,,
2015,BHR,Daytime,-1.27,,,,
2020,BHR,Nighttime,-0.13,,,,
2020,BHR,Daytime,-1.21,,,,
2005,BHS,Nighttime,0.01,,,,
2005,BHS,Daytime,1.73,,,,
2010,BHS,Nighttime,0.01,,,,
2010,BHS,Daytime,1.24,,,,
2015,BHS,Nighttime,0.07,,,,
2015,BHS,Daytime,1.17,,,,
2020,BHS,Nighttime,0.09,,,,
2020,BHS,Daytime,1.23,,,,
2005,BIH,Nighttime,0.47,,,,
2005,BIH,Daytime,1.52,,,,
2010,BIH,Nighttime,0.57,,,,
2010,BIH,Daytime,1.36,,,,
2015,BIH,Nighttime,0.73,,,,
2015,BIH,Daytime,1.47,,,,
2020,BIH,Nighttime,0.64,,,,
2020,BIH,Daytime,1.98,,,,
2005,BLR,Nighttime,1.18,,,,
2005,BLR,Daytime,2.49,,,,
2010,BLR,Nighttime,1.15,,,,
2010,BLR,Daytime,2.55,,,,
2015,BLR,Nighttime,1.42,,,,
2015,BLR,Daytime,2.38,,,,
2020,BLR,Nighttime,1.05,,,,
2020,BLR,Daytime,2.68,,,,
2005,BOL,Nighttime,0.43,,,,
2005,BOL,Daytime,0.9,,,,
2010,BOL,Nighttime,0.37,,,,
2010,BOL,Daytime,1.55,,,,
2015,BOL,Nighttime,0.29,,,,
2015,BOL,Daytime,2.14,,,,
2020,BOL,Nighttime,0.29,,,,
2020,BOL,Daytime,2.29,,,,
2005,BRA,Nighttime,0.59,,,,
2005,BRA,Daytime,1.93,,,,
2010,BRA,Nighttime,0.7,,,,
2010,BRA,Daytime,2.83,,,,
2015,BRA,Nighttime,0.72,,,,
2015,BRA,Daytime,2.5,,,,
2020,BRA,Nighttime,0.59,,,,
2020,BRA,Daytime,2.68,,,,
2005,BWA,Nighttime,0.34,,,,
2005,BWA,Daytime,0.37,,,,
2010,BWA,Nighttime,0.58,,,,
2010,BWA,Daytime,0.7,,,,
2015,BWA,Nighttime,0.41,,,,
2015,BWA,Daytime,0.33,,,,
2020,BWA,Nighttime,0.58,,,,
2020,BWA,Daytime,1.07,,,,
2005,CAF,Nighttime,0.11,,,,
2005,CAF,Daytime,2.39,,,,
2010,CAF,Nighttime,0.28,,,,
2010,CAF,Daytime,2.36,,,,
2015,CAF,Nighttime,0.11,,,,
2015,CAF,Daytime,3.38,,,,
2020,CAF,Nighttime,0.17,,,,
2020,CAF,Daytime,3.07,,,,
2005,CAN,Nighttime,0.75,,,,
2005,CAN,Daytime,1.64,,,,
2010,CAN,Nighttime,0.64,,,,
2010,CAN,Daytime,1.73,,,,
2015,CAN,Nighttime,0.63,,,,
2015,CAN,Daytime,1.72,,,,
2020,CAN,Nighttime,0.69,,,,
2020,CAN,Daytime,1.67,,,,
2005,CHE,Nighttime,1.34,,,,
2005,CHE,Daytime,2.35,,,,
2010,CHE,Nighttime,1.24,,,,
2010,CHE,Daytime,2.07,,,,
2015,CHE,Nighttime,1.26,,,,
2015,CHE,Daytime,1.47,,,,
2020,CHE,Nighttime,1.21,,,,
2020,CHE,Daytime,2.11,,,,
2005,CHL,Nighttime,0.65,,,,
2005,CHL,Daytime,1.26,,,,
2010,CHL,Nighttime,0.66,,,,
2010,CHL,Daytime,1.34,,,,
2015,CHL,Nighttime,0.44,,,,
2015,CHL,Daytime,0.73,,,,
2020,CHL,Nighttime,0.57,,,,
2020,CHL,Daytime,0.56,,,,
2005,CHN,Nighttime,0.8,,,,
2005,CHN,Daytime,1.88,,,,
2010,CHN,Nighttime,0.78,,,,
2010,CHN,Daytime,1.63,,,,
2015,CHN,Nighttime,0.82,,,,
2015,CHN,Daytime,1.53,,,,
2020,CHN,Nighttime,0.77,,,,
2020,CHN,Daytime,1.6,,,,
2005,CIV,Nighttime,0.27,,,,
2005,CIV,Daytime,1.93,,,,
2010,CIV,Nighttime,0.29,,,,
2010,CIV,Daytime,2.76,,,,
2015,CIV,Nighttime,0.18,,,,
2015,CIV,Daytime,1.48,,,,
2020,CIV,Nighttime,0.17,,,,
2020,CIV,Daytime,2.04,,,,
2005,CMR,Nighttime,-0.06,,,,
2005,CMR,Daytime,1.11,,,,
2010,CMR,Nighttime,0.12,,,,
2010,CMR,Daytime,0.9,,,,
2015,CMR,Nighttime,-0.02,,,,
2015,CMR,Daytime,0.33,,,,
2020,CMR,Nighttime,-0.05,,,,
2020,CMR,Daytime,1.1,,,,
2005,COD,Nighttime,0.38,,,,
2005,COD,Daytime,1.39,,,,
2010,COD,Nighttime,0.35,,,,
2010,COD,Daytime,1.84,,,,
2015,COD,Nighttime,0.33,,,,
2015,COD,Daytime,2.31,,,,
2020,COD,Nighttime,0.2,,,,
2020,COD,Daytime,2.84,,,,
2005,COG,Nighttime,0.51,,,,
2005,COG,Daytime,2.13,,,,
2010,COG,Nighttime,0.43,,,,
2010,COG,Daytime,3.1,,,,
2015,COG,Nighttime,0.32,,,,
2015,COG,Daytime,4.05,,,,
2020,COG,Nighttime,0.08,,,,
2020,COG,Daytime,4.77,,,,
2005,COL,Nighttime,0.41,,,,
2005,COL,Daytime,1.66,,,,
2010,COL,Nighttime,0.32,,,,
2010,COL,Daytime,1.8,,,,
2015,COL,Nighttime,0.39,,,,
2015,COL,Daytime,1.15,,,,
2020,COL,Nighttime,0.08,,,,
2020,COL,Daytime,1.62,,,,
2005,CRI,Nighttime,0.01,,,,
2005,CRI,Daytime,1.28,,,,
2010,CRI,Nighttime,0.16,,,,
2010,CRI,Daytime,1.08,,,,
2015,CRI,Nighttime,0.13,,,,
2015,CRI,Daytime,0.91,,,,
2020,CRI,Nighttime,0.04,,,,
2020,CRI,Daytime,1.1,,,,
2005,CUB,Nighttime,0.1,,,,
2005,CUB,Daytime,0.45,,,,
2010,CUB,Nighttime,0.09,,,,
2010,CUB,Daytime,0.45,,,,
2015,CUB,Nighttime,0.09,,,,
2015,CUB,Daytime,0.36,,,,
2020,CUB,Nighttime,0.12,,,,
2020,CUB,Daytime,0.42,,,,
2005,CUW,Nighttime,0.02,,,,
2005,CUW,Daytime,0.6,,,,
2010,CUW,Nighttime,0.04,,,,
2010,CUW,Daytime,0.86,,,,
2015,CUW,Nighttime,-0.01,,,,
2015,CUW,Daytime,0.71,,,,
2020,CUW,Nighttime,0.08,,,,
2020,CUW,Daytime,0.94,,,,
2005,CYP,Nighttime,0.75,,,,
2005,CYP,Daytime,-0.39,,,,
2010,CYP,Nighttime,0.72,,,,
2010,CYP,Daytime,-0.24,,,,
2015,CYP,Nighttime,0.68,,,,
2015,CYP,Daytime,-0.23,,,,
2020,CYP,Nighttime,0.81,,,,
2020,CYP,Daytime,-0.15,,,,
2005,CZE,Nighttime,1.66,,,,
2005,CZE,Daytime,2.79,,,,
2010,CZE,Nighttime,1.64,,,,
2010,CZE,Daytime,2.67,,,,
2015,CZE,Nighttime,2.12,,,,
2015,CZE,Daytime,1.71,,,,
2020,CZE,Nighttime,1.79,,,,
2020,CZE,Daytime,2.05,,,,
2005,DEU,Nighttime,1.18,,,,
2005,DEU,Daytime,2.25,,,,
2010,DEU,Nighttime,1.23,,,,
2010,DEU,Daytime,2.12,,,,
2015,DEU,Nighttime,1.23,,,,
2015,DEU,Daytime,1.86,,,,
2020,DEU,Nighttime,1.24,,,,
2020,DEU,Daytime,1.72,,,,
2005,DJI,Nighttime,0.13,,,,
2005,DJI,Daytime,0.06,,,,
2010,DJI,Nighttime,0.17,,,,
2010,DJI,Daytime,0,,,,
2015,DJI,Nighttime,0.19,,,,
2015,DJI,Daytime,-0.07,,,,
2020,DJI,Nighttime,0.05,,,,
2020,DJI,Daytime,-0.23,,,,
2005,DNK,Nighttime,1.09,,,,
2005,DNK,Daytime,2.53,,,,
2010,DNK,Nighttime,1.16,,,,
2010,DNK,Daytime,2.6,,,,
2015,DNK,Nighttime,1.06,,,,
2015,DNK,Daytime,2.79,,,,
2020,DNK,Nighttime,1.16,,,,
2020,DNK,Daytime,2.2,,,,
2005,DOM,Nighttime,0.61,,,,
2005,DOM,Daytime,1.97,,,,
2010,DOM,Nighttime,0.54,,,,
2010,DOM,Daytime,1.91,,,,
2015,DOM,Nighttime,0.7,,,,
2015,DOM,Daytime,1.19,,,,
2020,DOM,Nighttime,0.43,,,,
2020,DOM,Daytime,1.25,,,,
2005,DZA,Nighttime,0.94,,,,
2005,DZA,Daytime,-0.91,,,,
2010,DZA,Nighttime,0.86,,,,
2010,DZA,Daytime,-0.97,,,,
2015,DZA,Nighttime,0.82,,,,
2015,DZA,Daytime,-1.02,,,,
2020,DZA,Nighttime,0.9,,,,
2020,DZA,Daytime,-1.05,,,,
2005,ECU,Nighttime,0.32,,,,
2005,ECU,Daytime,0.54,,,,
2010,ECU,Nighttime,0.05,,,,
2010,ECU,Daytime,1.24,,,,
2015,ECU,Nighttime,0.05,,,,
2015,ECU,Daytime,1.39,,,,
2020,ECU,Nighttime,0.12,,,,
2020,ECU,Daytime,1.85,,,,
2005,EGY,Nighttime,1.39,,,,
2005,EGY,Daytime,1.23,,,,
2010,EGY,Nighttime,1.27,,,,
2010,EGY,Daytime,0.97,,,,
2015,EGY,Nighttime,1.37,,,,
2015,EGY,Daytime,0.87,,,,
2020,EGY,Nighttime,1.21,,,,
2020,EGY,Daytime,0.93,,,,
2005,ERI,Nighttime,0.02,,,,
2005,ERI,Daytime,0.08,,,,
2010,ERI,Nighttime,0.02,,,,
2010,ERI,Daytime,0.14,,,,
2015,ERI,Nighttime,0.37,,,,
2015,ERI,Daytime,0.35,,,,
2020,ERI,Nighttime,0.22,,,,
2020,ERI,Daytime,0.42,,,,
2005,ESH,Nighttime,-0.1,,,,
2005,ESH,Daytime,-0.46,,,,
2010,ESH,Nighttime,0.01,,,,
2010,ESH,Daytime,-0.44,,,,
2015,ESH,Nighttime,0.31,,,,
2015,ESH,Daytime,-0.26,,,,
2020,ESH,Nighttime,0.24,,,,
2020,ESH,Daytime,-0.34,,,,
2005,ESP,Nighttime,1.49,,,,
2005,ESP,Daytime,-0.17,,,,
2010,ESP,Nighttime,1.41,,,,
2010,ESP,Daytime,0.66,,,,
2015,ESP,Nighttime,1.51,,,,
2015,ESP,Daytime,0.26,,,,
2020,ESP,Nighttime,1.5,,,,
2020,ESP,Daytime,0.51,,,,
2005,EST,Nighttime,1.51,,,,
2005,EST,Daytime,2.46,,,,
2010,EST,Nighttime,1.27,,,,
2010,EST,Daytime,2.15,,,,
2015,EST,Nighttime,1.14,,,,
2015,EST,Daytime,2.21,,,,
2020,EST,Nighttime,1.11,,,,
2020,EST,Daytime,1.87,,,,
2005,ETH,Nighttime,0,,,,
2005,ETH,Daytime,0.27,,,,
2010,ETH,Nighttime,0,,,,
2010,ETH,Daytime,0.12,,,,
2015,ETH,Nighttime,-0.17,,,,
2015,ETH,Daytime,-0.05,,,,
2020,ETH,Nighttime,-0.21,,,,
2020,ETH,Daytime,0.2,,,,
2005,FIN,Nighttime,0.52,,,,
2005,FIN,Daytime,0.74,,,,
2010,FIN,Nighttime,0.54,,,,
2010,FIN,Daytime,0.46,,,,
2015,FIN,Nighttime,0.41,,,,
2015,FIN,Daytime,0.47,,,,
2020,FIN,Nighttime,0.42,,,,
2020,FIN,Daytime,0.57,,,,
2005,FRA,Nighttime,1.81,,,,
2005,FRA,Daytime,2.18,,,,
2010,FRA,Nighttime,1.64,,,,
2010,FRA,Daytime,2.37,,,,
2015,FRA,Nighttime,1.8,,,,
2015,FRA,Daytime,2.14,,,,
2020,FRA,Nighttime,1.73,,,,
2020,FRA,Daytime,1.82,,,,
2005,GAB,Nighttime,0.18,,,,
2005,GAB,Daytime,1.82,,,,
2010,GAB,Nighttime,-0.15,,,,
2010,GAB,Daytime,1.94,,,,
2015,GAB,Nighttime,0.35,,,,
2015,GAB,Daytime,1.86,,,,
2020,GAB,Nighttime,0.19,,,,
2020,GAB,Daytime,2.08,,,,
2005,GBR,Nighttime,0.86,,,,
2005,GBR,Daytime,1.89,,,,
2010,GBR,Nighttime,0.67,,,,
2010,GBR,Daytime,1.9,,,,
2015,GBR,Nighttime,0.76,,,,
2015,GBR,Daytime,1.95,,,,
2020,GBR,Nighttime,0.48,,,,
2020,GBR,Daytime,2.01,,,,
2005,GEO,Nighttime,0.45,,,,
2005,GEO,Daytime,1.08,,,,
2010,GEO,Nighttime,0.48,,,,
2010,GEO,Daytime,1.01,,,,
2015,GEO,Nighttime,0.3,,,,
2015,GEO,Daytime,0.7,,,,
2020,GEO,Nighttime,0.55,,,,
2020,GEO,Daytime,0.41,,,,
2005,GHA,Nighttime,0.62,,,,
2005,GHA,Daytime,1.84,,,,
2010,GHA,Nighttime,0.63,,,,
2010,GHA,Daytime,2.75,,,,
2015,GHA,Nighttime,0.6,,,,
2015,GHA,Daytime,3.15,,,,
2020,GHA,Nighttime,0.5,,,,
2020,GHA,Daytime,2.49,,,,
2005,GIN,Nighttime,-0.13,,,,
2005,GIN,Daytime,1.14,,,,
2010,GIN,Nighttime,0.46,,,,
2010,GIN,Daytime,1.48,,,,
2015,GIN,Nighttime,-0.3,,,,
2015,GIN,Daytime,0.55,,,,
2020,GIN,Nighttime,-0.11,,,,
2020,GIN,Daytime,1.88,,,,
2005,GLP,Nighttime,0.34,,,,
2005,GLP,Daytime,1.15,,,,
2010,GLP,Nighttime,0.2,,,,
2010,GLP,Daytime,0.7,,,,
2015,GLP,Nighttime,0.24,,,,
2015,GLP,Daytime,0.81,,,,
2020,GLP,Nighttime,0.24,,,,
2020,GLP,Daytime,1.03,,,,
2005,GNB,Nighttime,-0.01,,,,
2005,GNB,Daytime,1.04,,,,
2010,GNB,Nighttime,0.05,,,,
2010,GNB,Daytime,1.46,,,,
2015,GNB,Nighttime,-0.15,,,,
2015,GNB,Daytime,0.76,,,,
2020,GNB,Nighttime,-0.33,,,,
2020,GNB,Daytime,1.15,,,,
2005,GRC,Nighttime,1.07,,,,
2005,GRC,Daytime,-0.35,,,,
2010,GRC,Nighttime,1.04,,,,
2010,GRC,Daytime,-0.28,,,,
2015,GRC,Nighttime,1.07,,,,
2015,GRC,Daytime,-0.04,,,,
2020,GRC,Nighttime,1.1,,,,
2020,GRC,Daytime,0.39,,,,
2005,GTM,Nighttime,0.34,,,,
2005,GTM,Daytime,1.61,,,,
2010,GTM,Nighttime,0.4,,,,
2010,GTM,Daytime,1.61,,,,
2015,GTM,Nighttime,0.29,,,,
2015,GTM,Daytime,1.33,,,,
2020,GTM,Nighttime,0.29,,,,
2020,GTM,Daytime,1.33,,,,
2005,GUF,Nighttime,0.12,,,,
2005,GUF,Daytime,0.97,,,,
2010,GUF,Nighttime,0.31,,,,
2010,GUF,Daytime,0.92,,,,
2015,GUF,Nighttime,0.17,,,,
2015,GUF,Daytime,0.92,,,,
2020,GUF,Nighttime,0.24,,,,
2020,GUF,Daytime,1.19,,,,
2005,GUY,Nighttime,-0.02,,,,
2005,GUY,Daytime,0.94,,,,
2010,GUY,Nighttime,-0.01,,,,
2010,GUY,Daytime,1.01,,,,
2015,GUY,Nighttime,0.29,,,,
2015,GUY,Daytime,0.78,,,,
2020,GUY,Nighttime,0.11,,,,
2020,GUY,Daytime,0.88,,,,
2005,HKG,Nighttime,0.54,,,,
2005,HKG,Daytime,2.06,,,,
2010,HKG,Nighttime,0.44,,,,
2010,HKG,Daytime,2.29,,,,
2015,HKG,Nighttime,0.64,,,,
2015,HKG,Daytime,2.16,,,,
2020,HKG,Nighttime,0.66,,,,
2020,HKG,Daytime,2.01,,,,
2005,HND,Nighttime,0.34,,,,
2005,HND,Daytime,1.96,,,,
2010,HND,Nighttime,0.17,,,,
2010,HND,Daytime,1.86,,,,
2015,HND,Nighttime,0.14,,,,
2015,HND,Daytime,0.99,,,,
2020,HND,Nighttime,0.1,,,,
2020,HND,Daytime,1.02,,,,
2005,HRV,Nighttime,1.68,,,,
2005,HRV,Daytime,2.12,,,,
2010,HRV,Nighttime,1.46,,,,
2010,HRV,Daytime,1.99,,,,
2015,HRV,Nighttime,1.47,,,,
2015,HRV,Daytime,1.91,,,,
2020,HRV,Nighttime,1.49,,,,
2020,HRV,Daytime,1.93,,,,
2005,HTI,Nighttime,0.04,,,,
2005,HTI,Daytime,0.46,,,,
2010,HTI,Nighttime,-0.04,,,,
2010,HTI,Daytime,0.51,,,,
2015,HTI,Nighttime,0.03,,,,
2015,HTI,Daytime,0.29,,,,
2020,HTI,Nighttime,0.04,,,,
2020,HTI,Daytime,0.33,,,,
2005,HUN,Nighttime,1.86,,,,
2005,HUN,Daytime,2.34,,,,
2010,HUN,Nighttime,1.36,,,,
2010,HUN,Daytime,2.29,,,,
2015,HUN,Nighttime,2.02,,,,
2015,HUN,Daytime,1.06,,,,
2020,HUN,Nighttime,1.53,,,,
2020,HUN,Daytime,1.69,,,,
2005,IDN,Nighttime,0.01,,,,
2005,IDN,Daytime,1.38,,,,
2010,IDN,Nighttime,-0.07,,,,
2010,IDN,Daytime,1.5,,,,
2015,IDN,Nighttime,-0.14,,,,
2015,IDN,Daytime,1.59,,,,
2020,IDN,Nighttime,-0.12,,,,
2020,IDN,Daytime,1.3,,,,
2005,IND,Nighttime,0.56,,,,
2005,IND,Daytime,0.11,,,,
2010,IND,Nighttime,0.5,,,,
2010,IND,Daytime,0.27,,,,
2015,IND,Nighttime,0.57,,,,
2015,IND,Daytime,0.57,,,,
2020,IND,Nighttime,0.55,,,,
2020,IND,Daytime,0.85,,,,
2005,IRL,Nighttime,0.53,,,,
2005,IRL,Daytime,1.83,,,,
2010,IRL,Nighttime,0.45,,,,
2010,IRL,Daytime,1.2,,,,
2015,IRL,Nighttime,0.42,,,,
2015,IRL,Daytime,1.33,,,,
2020,IRL,Nighttime,0.45,,,,
2020,IRL,Daytime,1.02,,,,
2005,IRN,Nighttime,2.05,,,,
2005,IRN,Daytime,-0.06,,,,
2010,IRN,Nighttime,2.05,,,,
2010,IRN,Daytime,-0.49,,,,
2015,IRN,Nighttime,2.14,,,,
2015,IRN,Daytime,-1.15,,,,
2020,IRN,Nighttime,1.9,,,,
2020,IRN,Daytime,-1.31,,,,
2005,IRQ,Nighttime,1.67,,,,
2005,IRQ,Daytime,0.02,,,,
2010,IRQ,Nighttime,1.77,,,,
2010,IRQ,Daytime,-0.37,,,,
2015,IRQ,Nighttime,1.84,,,,
2015,IRQ,Daytime,-0.6,,,,
2020,IRQ,Nighttime,2.33,,,,
2020,IRQ,Daytime,0.01,,,,
2005,ISL,Nighttime,0.08,,,,
2005,ISL,Daytime,0.05,,,,
2010,ISL,Nighttime,0.03,,,,
2010,ISL,Daytime,-0.04,,,,
2015,ISL,Nighttime,-0.03,,,,
2015,ISL,Daytime,0.07,,,,
2020,ISL,Nighttime,-0.05,,,,
2020,ISL,Daytime,0.05,,,,
2005,ISR,Nighttime,0.88,,,,
2005,ISR,Daytime,0.09,,,,
2010,ISR,Nighttime,0.78,,,,
2010,ISR,Daytime,0.08,,,,
2015,ISR,Nighttime,0.93,,,,
2015,ISR,Daytime,0.21,,,,
2020,ISR,Nighttime,0.95,,,,
2020,ISR,Daytime,0.3,,,,
2005,ITA,Nighttime,1.57,,,,
2005,ITA,Daytime,1.59,,,,
2010,ITA,Nighttime,1.53,,,,
2010,ITA,Daytime,1.7,,,,
2015,ITA,Nighttime,1.56,,,,
2015,ITA,Daytime,1.41,,,,
2020,ITA,Nighttime,1.56,,,,
2020,ITA,Daytime,1.67,,,,
2005,JAM,Nighttime,0.12,,,,
2005,JAM,Daytime,1.96,,,,
2010,JAM,Nighttime,0.16,,,,
2010,JAM,Daytime,1.78,,,,
2015,JAM,Nighttime,0.23,,,,
2015,JAM,Daytime,1.22,,,,
2020,JAM,Nighttime,0.05,,,,
2020,JAM,Daytime,1.44,,,,
2005,JOR,Nighttime,1.21,,,,
2005,JOR,Daytime,-0.49,,,,
2010,JOR,Nighttime,1.26,,,,
2010,JOR,Daytime,-0.28,,,,
2015,JOR,Nighttime,1.29,,,,
2015,JOR,Daytime,-0.41,,,,
2020,JOR,Nighttime,1.47,,,,
2020,JOR,Daytime,-0.06,,,,
2005,JPN,Nighttime,1.38,,,,
2005,JPN,Daytime,3.75,,,,
2010,JPN,Nighttime,1.49,,,,
2010,JPN,Daytime,4.35,,,,
2015,JPN,Nighttime,1.29,,,,
2015,JPN,Daytime,4.78,,,,
2020,JPN,Nighttime,0.99,,,,
2020,JPN,Daytime,4.9,,,,
2005,KAZ,Nighttime,1.18,,,,
2005,KAZ,Daytime,0.74,,,,
2010,KAZ,Nighttime,1.16,,,,
2010,KAZ,Daytime,0.53,,,,
2015,KAZ,Nighttime,1.25,,,,
2015,KAZ,Daytime,0.63,,,,
2020,KAZ,Nighttime,1.41,,,,
2020,KAZ,Daytime,0.83,,,,
2005,KEN,Nighttime,0.15,,,,
2005,KEN,Daytime,0.28,,,,
2010,KEN,Nighttime,0.19,,,,
2010,KEN,Daytime,0.46,,,,
2015,KEN,Nighttime,0.42,,,,
2015,KEN,Daytime,0.56,,,,
2020,KEN,Nighttime,0.35,,,,
2020,KEN,Daytime,2.02,,,,
2005,KGZ,Nighttime,2.03,,,,
2005,KGZ,Daytime,1.45,,,,
2010,KGZ,Nighttime,2.05,,,,
2010,KGZ,Daytime,1.32,,,,
2015,KGZ,Nighttime,2.06,,,,
2015,KGZ,Daytime,1.81,,,,
2020,KGZ,Nighttime,2.3,,,,
2020,KGZ,Daytime,2.01,,,,
2005,KHM,Nighttime,-0.13,,,,
2005,KHM,Daytime,2.44,,,,
2010,KHM,Nighttime,0.04,,,,
2010,KHM,Daytime,1.4,,,,
2015,KHM,Nighttime,-0.09,,,,
2015,KHM,Daytime,1.95,,,,
2020,KHM,Nighttime,-0.24,,,,
2020,KHM,Daytime,2.31,,,,
2005,KOR,Nighttime,1.24,,,,
2005,KOR,Daytime,2.64,,,,
2010,KOR,Nighttime,1.24,,,,
2010,KOR,Daytime,2.66,,,,
2015,KOR,Nighttime,1.63,,,,
2015,KOR,Daytime,2.64,,,,
2020,KOR,Nighttime,1.39,,,,
2020,KOR,Daytime,2.59,,,,
2005,KWT,Nighttime,0.81,,,,
2005,KWT,Daytime,-2.92,,,,
2010,KWT,Nighttime,0.94,,,,
2010,KWT,Daytime,-3.3,,,,
2015,KWT,Nighttime,0.95,,,,
