year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,CRI,Nighttime,1.2,,,,
2020,CUB,Daytime,0.2,,,,
2020,CUB,Nighttime,0.7,,,,
2020,CUW,Daytime,0.1,,,,
2020,CUW,Nighttime,1.0,,,,
2020,CYP,Daytime,0.8,,,,
2020,CYP,Nighttime,-0.1,,,,
2020,CZE,Daytime,1.5,,,,
2020,CZE,Nighttime,1.7,,,,
2020,DEU,Daytime,1.2,,,,
2020,DEU,Nighttime,1.6,,,,
2020,DJI,Daytime,0.0,,,,
2020,DJI,Nighttime,-0.4,,,,
2020,DNK,Daytime,1.2,,,,
2020,DNK,Nighttime,2.2,,,,
2020,DOM,Daytime,0.4,,,,
2020,DOM,Nighttime,1.3,,,,
2020,DZA,Daytime,0.9,,,,
2020,DZA,Nighttime,-1.0,,,,
2020,ECU,Daytime,0.1,,,,
2020,ECU,Nighttime,1.8,,,,
2020,EGY,Daytime,1.4,,,,
2020,EGY,Nighttime,1.1,,,,
2020,ERI,Daytime,0.3,,,,
2020,ERI,Nighttime,0.6,,,,
2020,ESH,Daytime,0.2,,,,
2020,ESH,Nighttime,-0.3,,,,
2020,ESP,Daytime,1.4,,,,
2020,ESP,Nighttime,0.6,,,,
2020,EST,Daytime,1.1,,,,
2020,EST,Nighttime,1.9,,,,
2020,ETH,Daytime,-0.2,,,,
2020,ETH,Nighttime,0.3,,,,
2020,FIN,Daytime,0.3,,,,
2020,FIN,Nighttime,0.5,,,,
2020,FJI,Daytime,-9999.0,,,,
2020,FJI,Nighttime,-9999.0,,,,
2020,FRA,Daytime,1.9,,,,
2020,FRA,Nighttime,1.9,,,,
2020,GAB,Daytime,0.3,,,,
2020,GAB,Nighttime,1.8,,,,
2020,GBR,Daytime,0.5,,,,
2020,GBR,Nighttime,2.0,,,,
2020,GEO,Daytime,0.6,,,,
2020,GEO,Nighttime,0.6,,,,
2020,GHA,Daytime,0.7,,,,
2020,GHA,Nighttime,2.7,,,,
2020,GIN,Daytime,-0.1,,,,
2020,GIN,Nighttime,2.0,,,,
2020,GLP,Daytime,0.2,,,,
2020,GLP,Nighttime,1.0,,,,
2020,GMB,Daytime,-9999.0,,,,
2020,GMB,Nighttime,-9999.0,,,,
2020,GNB,Daytime,-0.3,,,,
2020,GNB,Nighttime,1.2,,,,
2020,GNQ,Daytime,-9999.0,,,,
2020,GNQ,Nighttime,-9999.0,,,,
2020,GRC,Daytime,1.2,,,,
2020,GRC,Nighttime,0.5,,,,
2020,GTM,Daytime,0.4,,,,
2020,GTM,Nighttime,1.7,,,,
2020,GUF,Daytime,0.3,,,,
2020,GUF,Nighttime,1.6,,,,
2020,GUM,Daytime,-9999.0,,,,
2020,GUM,Nighttime,-9999.0,,,,
2020,GUY,Daytime,0.1,,,,
2020,GUY,Nighttime,1.0,,,,
2020,HKG,Daytime,0.5,,,,
2020,HKG,Nighttime,1.0,,,,
2020,HND,Daytime,0.1,,,,
2020,HND,Nighttime,0.8,,,,
2020,HRV,Daytime,1.1,,,,
2020,HRV,Nighttime,1.5,,,,
2020,HTI,Daytime,0.1,,,,
2020,HTI,Nighttime,0.5,,,,
2020,HUN,Daytime,1.6,,,,
2020,HUN,Nighttime,1.8,,,,
2020,IDN,Daytime,-0.2,,,,
2020,IDN,Nighttime,1.6,,,,
2020,IND,Daytime,0.6,,,,
2020,IND,Nighttime,1.0,,,,
2020,IRL,Daytime,0.5,,,,
2020,IRL,Nighttime,1.0,,,,
2020,IRN,Daytime,2.1,,,,
2020,IRN,Nighttime,-1.1,,,,
2020,IRQ,Daytime,2.7,,,,
2020,IRQ,Nighttime,0.2,,,,
2020,ISL,Daytime,0.0,,,,
2020,ISL,Nighttime,0.0,,,,
2020,ISR,Daytime,1.1,,,,
2020,ISR,Nighttime,0.4,,,,
2020,ITA,Daytime,1.6,,,,
2020,ITA,Nighttime,1.7,,,,
2020,JAM,Daytime,0.1,,,,
2020,JAM,Nighttime,1.6,,,,
2020,JOR,Daytime,1.4,,,,
2020,JOR,Nighttime,-0.1,,,,
2020,JPN,Daytime,1.1,,,,
2020,JPN,Nighttime,5.2,,,,
2020,KAZ,Daytime,0.9,,,,
2020,KAZ,Nighttime,0.0,,,,
2020,KEN,Daytime,0.4,,,,
2020,KEN,Nighttime,2.1,,,,
2020,KGZ,Daytime,2.6,,,,
2020,KGZ,Nighttime,2.2,,,,
2020,KHM,Daytime,-0.3,,,,
2020,KHM,Nighttime,2.7,,,,
2020,KOR,Daytime,1.3,,,,
2020,KOR,Nighttime,2.5,,,,
2020,KWT,Daytime,0.7,,,,
2020,KWT,Nighttime,-4.4,,,,
2020,LAO,Daytime,0.0,,,,
2020,LAO,Nighttime,0.7,,,,
2020,LBN,Daytime,1.5,,,,
2020,LBN,Nighttime,2.3,,,,
2020,LBR,Daytime,0.4,,,,
2020,LBR,Nighttime,1.7,,,,
2020,LBY,Daytime,0.9,,,,
2020,LBY,Nighttime,-1.7,,,,
2020,LKA,Daytime,-0.1,,,,
2020,LKA,Nighttime,0.0,,,,
2020,LSO,Daytime,0.0,,,,
2020,LSO,Nighttime,0.3,,,,
2020,LTU,Daytime,0.7,,,,
2020,LTU,Nighttime,1.9,,,,
2020,LVA,Daytime,0.8,,,,
2020,LVA,Nighttime,2.3,,,,
2020,MAC,Daytime,-0.2,,,,
2020,MAC,Nighttime,-1.4,,,,
2020,MAR,Daytime,1.3,,,,
2020,MAR,Nighttime,-1.1,,,,
2020,MDA,Daytime,1.1,,,,
2020,MDA,Nighttime,0.7,,,,
2020,MDG,Daytime,0.3,,,,
2020,MDG,Nighttime,0.8,,,,
2020,MEX,Daytime,0.8,,,,
2020,MEX,Nighttime,0.9,,,,
2020,MKD,Daytime,0.8,,,,
2020,MKD,Nighttime,0.1,,,,
2020,MLI,Daytime,0.1,,,,
2020,MLI,Nighttime,0.9,,,,
2020,MLT,Daytime,-9999.0,,,,
2020,MLT,Nighttime,-9999.0,,,,
2020,MMR,Daytime,0.3,,,,
2020,MMR,Nighttime,2.6,,,,
2020,MNE,Daytime,1.4,,,,
2020,MNE,Nighttime,1.7,,,,
2020,MNG,Daytime,0.6,,,,
2020,MNG,Nighttime,0.7,,,,
2020,MOZ,Daytime,0.1,,,,
2020,MOZ,Nighttime,0.9,,,,
2020,MRT,Daytime,-0.1,,,,
2020,MRT,Nighttime,-1.1,,,,
2020,MUS,Daytime,0.2,,,,
2020,MUS,Nighttime,1.3,,,,
2020,MWI,Daytime,0.1,,,,
2020,MWI,Nighttime,1.1,,,,
2020,MYS,Daytime,0.3,,,,
2020,MYS,Nighttime,1.4,,,,
2020,NAM,Daytime,-0.9,,,,
2020,NAM,Nighttime,-1.0,,,,
2020,NCL,Daytime,0.0,,,,
2020,NCL,Nighttime,0.7,,,,
2020,NER,Daytime,0.2,,,,
2020,NER,Nighttime,0.1,,,,
2020,NGA,Daytime,0.4,,,,
2020,NGA,Nighttime,2.7,,,,
2020,NIC,Daytime,0.2,,,,
2020,NIC,Nighttime,0.6,,,,
2020,NLD,Daytime,1.2,,,,
2020,NLD,Nighttime,1.9,,,,
2020,NOR,Daytime,0.1,,,,
2020,NOR,Nighttime,0.2,,,,
2020,NPL,Daytime,0.7,,,,
2020,NPL,Nighttime,1.3,,,,
2020,NZL,Daytime,0.4,,,,
2020,NZL,Nighttime,0.6,,,,
2020,OMN,Daytime,0.2,,,,
2020,OMN,Nighttime,-0.6,,,,
2020,PAK,Daytime,0.8,,,,
2020,PAK,Nighttime,1.3,,,,
2020,PAN,Daytime,0.1,,,,
2020,PAN,Nighttime,3.4,,,,
2020,PER,Daytime,0.4,,,,
2020,PER,Nighttime,-0.8,,,,
2020,PHL,Daytime,0.3,,,,
2020,PHL,Nighttime,1.6,,,,
2020,PNG,Daytime,0.2,,,,
2020,PNG,Nighttime,0.2,,,,
2020,POL,Daytime,1.1,,,,
2020,POL,Nighttime,2.3,,,,
2020,PRI,Daytime,0.5,,,,
2020,PRI,Nighttime,2.5,,,,
2020,PRK,Daytime,0.2,,,,
2020,PRK,Nighttime,0.9,,,,
2020,PRT,Daytime,0.8,,,,
2020,PRT,Nighttime,1.2,,,,
2020,PRY,Daytime,0.5,,,,
2020,PRY,Nighttime,1.4,,,,
2020,PSE,Daytime,0.3,,,,
2020,PSE,Nighttime,0.3,,,,
2020,QAT,Daytime,1.2,,,,
2020,QAT,Nighttime,1.7,,,,
2020,REU,Daytime,0.0,,,,
2020,REU,Nighttime,0.0,,,,
2020,ROU,Daytime,1.9,,,,
2020,ROU,Nighttime,2.2,,,,
2020,RUS,Daytime,1.4,,,,
2020,RUS,Nighttime,2.3,,,,
2020,RWA,Daytime,0.3,,,,
2020,RWA,Nighttime,1.1,,,,
2020,SAU,Daytime,0.4,,,,
2020,SAU,Nighttime,-0.8,,,,
2020,SDN,Daytime,0.9,,,,
2020,SDN,Nighttime,0.6,,,,
2020,SEN,Daytime,0.3,,,,
2020,SEN,Nighttime,-2.2,,,,
2020,SGP,Daytime,0.6,,,,
2020,SGP,Nighttime,1.9,,,,
2020,SLE,Daytime,0.1,,,,
2020,SLE,Nighttime,1.3,,,,
2020,SLV,Daytime,0.1,,,,
2020,SLV,Nighttime,1.6,,,,
2020,SOM,Daytime,0.2,,,,
2020,SOM,Nighttime,0.0,,,,
2020,SRB,Daytime,1.7,,,,
2020,SRB,Nighttime,2.7,,,,
2020,SSD,Daytime,0.1,,,,
2020,SSD,Nighttime,0.4,,,,
2020,SUR,Daytime,0.1,,,,
2020,SUR,Nighttime,1.4,,,,
2020,SVK,Daytime,1.0,,,,
2020,SVK,Nighttime,1.5,,,,
2020,SVN,Daytime,1.3,,,,
2020,SVN,Nighttime,2.7,,,,
2020,SWE,Daytime,0.7,,,,
2020,SWE,Nighttime,1.6,,,,
2020,SYR,Daytime,1.4,,,,
2020,SYR,Nighttime,-1.7,,,,
2020,TCD,Daytime,-0.1,,,,
2020,TCD,Nighttime,-0.3,,,,
2020,TGO,Daytime,0.2,,,,
2020,TGO,Nighttime,3.2,,,,
2020,THA,Daytime,0.5,,,,
2020,THA,Nighttime,2.2,,,,
2020,TJK,Daytime,1.2,,,,
2020,TJK,Nighttime,1.6,,,,
2020,TKM,Daytime,2.2,,,,
2020,TKM,Nighttime,0.2,,,,
2020,TLS,Daytime,-9999.0,,,,
2020,TLS,Nighttime,-9999.0,,,,
2020,TUN,Daytime,0.9,,,,
2020,TUN,Nighttime,-1.0,,,,
2020,TUR,Daytime,1.3,,,,
2020,TUR,Nighttime,2.1,,,,
2020,TWN,Daytime,0.6,,,,
2020,TWN,Nighttime,3.1,,,,
2020,TZA,Daytime,0.2,,,,
2020,TZA,Nighttime,1.6,,,,
2020,UGA,Daytime,0.6,,,,
2020,UGA,Nighttime,1.7,,,,
2020,UKR,Daytime,1.5,,,,
2020,UKR,Nighttime,1.6,,,,
2020,URY,Daytime,1.8,,,,
2020,URY,Nighttime,-0.6,,,,
2020,USA,Daytime,0.7,,,,
2020,USA,Nighttime,2.0,,,,
2020,UZB,Daytime,1.2,,,,
2020,UZB,Nighttime,1.5,,,,
2020,VAT,Daytime,3.8,,,,
2020,VAT,Nighttime,0.2,,,,
2020,VEN,Daytime,0.0,,,,
2020,VEN,Nighttime,1.1,,,,
2020,VNM,Daytime,0.2,,,,
2020,VNM,Nighttime,1.6,,,,
2020,YEM,Daytime,0.5,,,,
2020,YEM,Nighttime,-0.3,,,,
2020,ZAF,Daytime,0.7,,,,
2020,ZAF,Nighttime,1.7,,,,
2020,ZMB,Daytime,0.4,,,,
2020,ZMB,Nighttime,2.1,,,,
2020,ZWE,Daytime,0.5,,,,
2020,ZWE,Nighttime,0.5,,,,
