year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,BRA,Total,3.2,,,,
2020,BRA,Nighttime,0.6,,,,
2020,BRA,Daytime,2.7,,,,
2020,BRA,Total,3.3,,,,
2010,BWA,Nighttime,0.6,,,,
2010,BWA,Daytime,0.7,,,,
2010,BWA,Total,1.4,,,,
2015,BWA,Nighttime,0.5,,,,
2015,BWA,Daytime,0.4,,,,
2015,BWA,Total,0.8,,,,
2020,BWA,Nighttime,0.7,,,,
2020,BWA,Daytime,1.2,,,,
2020,BWA,Total,1.9,,,,
2010,CAF,Nighttime,0.4,,,,
2010,CAF,Daytime,3.1,,,,
2010,CAF,Total,3.5,,,,
2015,CAF,Nighttime,0.2,,,,
2015,CAF,Daytime,4.4,,,,
2015,CAF,Total,4.6,,,,
2020,CAF,Nighttime,0.3,,,,
2020,CAF,Daytime,3.9,,,,
2020,CAF,Total,4.2,,,,
2010,CAN,Nighttime,0.6,,,,
2010,CAN,Daytime,1.7,,,,
2010,CAN,Total,2.3,,,,
2015,CAN,Nighttime,0.6,,,,
2015,CAN,Daytime,1.7,,,,
2015,CAN,Total,2.3,,,,
2020,CAN,Nighttime,0.7,,,,
2020,CAN,Daytime,1.7,,,,
2020,CAN,Total,2.4,,,,
2010,CHE,Nighttime,0.8,,,,
2010,CHE,Daytime,1.5,,,,
2010,CHE,Total,2.3,,,,
2015,CHE,Nighttime,1.1,,,,
2015,CHE,Daytime,1.2,,,,
2015,CHE,Total,2.3,,,,
2020,CHE,Nighttime,0.9,,,,
2020,CHE,Daytime,1.3,,,,
2020,CHE,Total,2.2,,,,
2010,CHL,Nighttime,0.8,,,,
2010,CHL,Daytime,1.6,,,,
2010,CHL,Total,2.3,,,,
2015,CHL,Nighttime,0.5,,,,
2015,CHL,Daytime,0.8,,,,
2015,CHL,Total,1.3,,,,
2020,CHL,Nighttime,0.6,,,,
2020,CHL,Daytime,0.7,,,,
2020,CHL,Total,1.3,,,,
2010,CHN,Nighttime,0.9,,,,
2010,CHN,Daytime,1.8,,,,
2010,CHN,Total,2.6,,,,
2015,CHN,Nighttime,0.9,,,,
2015,CHN,Daytime,1.7,,,,
2015,CHN,Total,2.6,,,,
2020,CHN,Nighttime,0.9,,,,
2020,CHN,Daytime,1.8,,,,
2020,CHN,Total,2.6,,,,
2010,CIV,Nighttime,0.3,,,,
2010,CIV,Daytime,3.2,,,,
2010,CIV,Total,3.5,,,,
2015,CIV,Nighttime,0.2,,,,
2015,CIV,Daytime,1.7,,,,
2015,CIV,Total,1.9,,,,
2020,CIV,Nighttime,0.2,,,,
2020,CIV,Daytime,2.2,,,,
2020,CIV,Total,2.4,,,,
2010,CMR,Nighttime,0.3,,,,
2010,CMR,Daytime,1.3,,,,
2010,CMR,Total,1.5,,,,
2015,CMR,Nighttime,0.1,,,,
2015,CMR,Daytime,0.3,,,,
2015,CMR,Total,0.4,,,,
2020,CMR,Nighttime,-0.1,,,,
2020,CMR,Daytime,1.5,,,,
2020,CMR,Total,1.4,,,,
2010,COD,Nighttime,0.5,,,,
2010,COD,Daytime,2.5,,,,
2010,COD,Total,3,,,,
2015,COD,Nighttime,0.4,,,,
2015,COD,Daytime,2.9,,,,
2015,COD,Total,3.3,,,,
2020,COD,Nighttime,0.4,,,,
2020,COD,Daytime,3.3,,,,
2020,COD,Total,3.7,,,,
2010,COG,Nighttime,-0.1,,,,
2010,COG,Daytime,1.5,,,,
2010,COG,Total,1.4,,,,
2015,COG,Nighttime,0.4,,,,
2015,COG,Daytime,2.7,,,,
2015,COG,Total,3.1,,,,
2020,COG,Nighttime,-0.2,,,,
2020,COG,Daytime,2.7,,,,
2020,COG,Total,2.4,,,,
2010,COL,Nighttime,0.4,,,,
2010,COL,Daytime,2,,,,
2010,COL,Total,2.4,,,,
2015,COL,Nighttime,0.4,,,,
2015,COL,Daytime,1.2,,,,
2015,COL,Total,1.7,,,,
2020,COL,Nighttime,0.1,,,,
2020,COL,Daytime,1.7,,,,
2020,COL,Total,1.8,,,,
2010,CPV,Nighttime,-9999,,,,
2010,CPV,Daytime,-9999,,,,
2010,CPV,Total,-19998,,,,
2015,CPV,Nighttime,-9999,,,,
2015,CPV,Daytime,-9999,,,,
2015,CPV,Total,-19998,,,,
2020,CPV,Nighttime,-9999,,,,
2020,CPV,Daytime,-9999,,,,
2020,CPV,Total,-19998,,,,
2010,CRI,Nighttime,0.2,,,,
2010,CRI,Daytime,1.3,,,,
2010,CRI,Total,1.5,,,,
2015,CRI,Nighttime,0.1,,,,
2015,CRI,Daytime,1,,,,
2015,CRI,Total,1.2,,,,
2020,CRI,Nighttime,0,,,,
2020,CRI,Daytime,1.2,,,,
2020,CRI,Total,1.2,,,,
2010,CUB,Nighttime,0.2,,,,
2010,CUB,Daytime,0.9,,,,
2010,CUB,Total,1.1,,,,
2015,CUB,Nighttime,0.2,,,,
2015,CUB,Daytime,0.6,,,,
2015,CUB,Total,0.8,,,,
2020,CUB,Nighttime,0.2,,,,
2020,CUB,Daytime,0.7,,,,
2020,CUB,Total,0.9,,,,
2010,CUW,Nighttime,0,,,,
2010,CUW,Daytime,0.9,,,,
2010,CUW,Total,0.9,,,,
2015,CUW,Nighttime,0,,,,
2015,CUW,Daytime,0.7,,,,
2015,CUW,Total,0.7,,,,
2020,CUW,Nighttime,0.1,,,,
2020,CUW,Daytime,1,,,,
2020,CUW,Total,1.1,,,,
2010,CYP,Nighttime,0.7,,,,
2010,CYP,Daytime,-0.2,,,,
2010,CYP,Total,0.6,,,,
2015,CYP,Nighttime,0.7,,,,
2015,CYP,Daytime,-0.1,,,,
2015,CYP,Total,0.5,,,,
2020,CYP,Nighttime,0.8,,,,
2020,CYP,Daytime,-0.1,,,,
2020,CYP,Total,0.7,,,,
2010,CZE,Nighttime,1.4,,,,
2010,CZE,Daytime,2.3,,,,
2010,CZE,Total,3.6,,,,
2015,CZE,Nighttime,1.8,,,,
2015,CZE,Daytime,1.4,,,,
2015,CZE,Total,3.2,,,,
2020,CZE,Nighttime,1.5,,,,
2020,CZE,Daytime,1.7,,,,
2020,CZE,Total,3.2,,,,
2010,DEU,Nighttime,1.2,,,,
2010,DEU,Daytime,2,,,,
2010,DEU,Total,3.2,,,,
2015,DEU,Nighttime,1.2,,,,
2015,DEU,Daytime,1.7,,,,
2015,DEU,Total,2.9,,,,
2020,DEU,Nighttime,1.2,,,,
2020,DEU,Daytime,1.6,,,,
2020,DEU,Total,2.8,,,,
2010,DJI,Nighttime,0.1,,,,
2010,DJI,Daytime,-0.2,,,,
2010,DJI,Total,-0.1,,,,
2015,DJI,Nighttime,0.1,,,,
2015,DJI,Daytime,-0.3,,,,
2015,DJI,Total,-0.2,,,,
2020,DJI,Nighttime,0,,,,
2020,DJI,Daytime,-0.4,,,,
2020,DJI,Total,-0.4,,,,
2010,DNK,Nighttime,1.2,,,,
2010,DNK,Daytime,2.6,,,,
2010,DNK,Total,3.9,,,,
2015,DNK,Nighttime,1.1,,,,
2015,DNK,Daytime,2.8,,,,
2015,DNK,Total,4,,,,
2020,DNK,Nighttime,1.2,,,,
2020,DNK,Daytime,2.2,,,,
2020,DNK,Total,3.4,,,,
2010,DOM,Nighttime,0.6,,,,
2010,DOM,Daytime,2.2,,,,
2010,DOM,Total,2.8,,,,
2015,DOM,Nighttime,0.8,,,,
2015,DOM,Daytime,1.4,,,,
2015,DOM,Total,2.1,,,,
2020,DOM,Nighttime,0.4,,,,
2020,DOM,Daytime,1.3,,,,
2020,DOM,Total,1.7,,,,
2010,DZA,Nighttime,0.9,,,,
2010,DZA,Daytime,-1.1,,,,
2010,DZA,Total,-0.2,,,,
2015,DZA,Nighttime,0.8,,,,
2015,DZA,Daytime,-1,,,,
2015,DZA,Total,-0.2,,,,
2020,DZA,Nighttime,0.9,,,,
2020,DZA,Daytime,-1,,,,
2020,DZA,Total,-0.1,,,,
2010,ECU,Nighttime,0.1,,,,
2010,ECU,Daytime,1.1,,,,
2010,ECU,Total,1.2,,,,
2015,ECU,Nighttime,0.1,,,,
2015,ECU,Daytime,1.3,,,,
2015,ECU,Total,1.4,,,,
2020,ECU,Nighttime,0.1,,,,
2020,ECU,Daytime,1.8,,,,
2020,ECU,Total,1.9,,,,
2010,EGY,Nighttime,1.5,,,,
2010,EGY,Daytime,1.1,,,,
2010,EGY,Total,2.6,,,,
2015,EGY,Nighttime,1.6,,,,
2015,EGY,Daytime,1,,,,
2015,EGY,Total,2.6,,,,
2020,EGY,Nighttime,1.4,,,,
2020,EGY,Daytime,1.1,,,,
2020,EGY,Total,2.4,,,,
2010,ERI,Nighttime,0,,,,
2010,ERI,Daytime,0.1,,,,
2010,ERI,Total,0.1,,,,
2015,ERI,Nighttime,0.5,,,,
2015,ERI,Daytime,0.4,,,,
2015,ERI,Total,0.9,,,,
2020,ERI,Nighttime,0.3,,,,
2020,ERI,Daytime,0.6,,,,
2020,ERI,Total,0.9,,,,
2010,ESH,Nighttime,0,,,,
2010,ESH,Daytime,-0.4,,,,
2010,ESH,Total,-0.4,,,,
2015,ESH,Nighttime,0.3,,,,
2015,ESH,Daytime,-0.2,,,,
2015,ESH,Total,0,,,,
2020,ESH,Nighttime,0.2,,,,
2020,ESH,Daytime,-0.3,,,,
2020,ESH,Total,-0.1,,,,
2010,ESP,Nighttime,1.4,,,,
2010,ESP,Daytime,0.7,,,,
2010,ESP,Total,2.1,,,,
2015,ESP,Nighttime,1.4,,,,
2015,ESP,Daytime,0.4,,,,
2015,ESP,Total,1.8,,,,
2020,ESP,Nighttime,1.4,,,,
2020,ESP,Daytime,0.6,,,,
2020,ESP,Total,2,,,,
2010,EST,Nighttime,1.2,,,,
2010,EST,Daytime,2.2,,,,
2010,EST,Total,3.4,,,,
2015,EST,Nighttime,1.1,,,,
2015,EST,Daytime,2.2,,,,
2015,EST,Total,3.4,,,,
2020,EST,Nighttime,1.1,,,,
2020,EST,Daytime,1.9,,,,
2020,EST,Total,3,,,,
2010,ETH,Nighttime,0,,,,
2010,ETH,Daytime,0.2,,,,
2010,ETH,Total,0.2,,,,
2015,ETH,Nighttime,-0.2,,,,
2015,ETH,Daytime,0,,,,
2015,ETH,Total,-0.2,,,,
2020,ETH,Nighttime,-0.2,,,,
2020,ETH,Daytime,0.3,,,,
2020,ETH,Total,0.1,,,,
2010,FIN,Nighttime,0.4,,,,
2010,FIN,Daytime,0.4,,,,
2010,FIN,Total,0.8,,,,
2015,FIN,Nighttime,0.3,,,,
2015,FIN,Daytime,0.4,,,,
2015,FIN,Total,0.7,,,,
2020,FIN,Nighttime,0.3,,,,
2020,FIN,Daytime,0.5,,,,
2020,FIN,Total,0.8,,,,
2010,FJI,Nighttime,-9999,,,,
2010,FJI,Daytime,-9999,,,,
2010,FJI,Total,-19998,,,,
2015,FJI,Nighttime,-9999,,,,
2015,FJI,Daytime,-9999,,,,
2015,FJI,Total,-19998,,,,
2020,FJI,Nighttime,-9999,,,,
2020,FJI,Daytime,-9999,,,,
2020,FJI,Total,-19998,,,,
2010,FRA,Nighttime,1.8,,,,
2010,FRA,Daytime,2.5,,,,
2010,FRA,Total,4.3,,,,
2015,FRA,Nighttime,1.9,,,,
2015,FRA,Daytime,2.3,,,,
2015,FRA,Total,4.2,,,,
2020,FRA,Nighttime,1.9,,,,
2020,FRA,Daytime,1.9,,,,
2020,FRA,Total,3.8,,,,
2010,GAB,Nighttime,0,,,,
2010,GAB,Daytime,1.8,,,,
2010,GAB,Total,1.8,,,,
2015,GAB,Nighttime,0.4,,,,
2015,GAB,Daytime,1.6,,,,
2015,GAB,Total,2.1,,,,
2020,GAB,Nighttime,0.3,,,,
2020,GAB,Daytime,1.8,,,,
2020,GAB,Total,2.1,,,,
2010,GBR,Nighttime,0.7,,,,
2010,GBR,Daytime,1.9,,,,
2010,GBR,Total,2.6,,,,
2015,GBR,Nighttime,0.8,,,,
2015,GBR,Daytime,2,,,,
2015,GBR,Total,2.7,,,,
2020,GBR,Nighttime,0.5,,,,
2020,GBR,Daytime,2,,,,
2020,GBR,Total,2.5,,,,
2010,GEO,Nighttime,0.5,,,,
2010,GEO,Daytime,1.1,,,,
2010,GEO,Total,1.6,,,,
2015,GEO,Nighttime,0.3,,,,
2015,GEO,Daytime,0.9,,,,
2015,GEO,Total,1.2,,,,
2020,GEO,Nighttime,0.6,,,,
2020,GEO,Daytime,0.6,,,,
2020,GEO,Total,1.1,,,,
2010,GHA,Nighttime,0.9,,,,
2010,GHA,Daytime,3.4,,,,
2010,GHA,Total,4.3,,,,
2015,GHA,Nighttime,0.8,,,,
2015,GHA,Daytime,3.9,,,,
2015,GHA,Total,4.8,,,,
2020,GHA,Nighttime,0.7,,,,
2020,GHA,Daytime,2.7,,,,
2020,GHA,Total,3.4,,,,
2010,GIN,Nighttime,0.5,,,,
2010,GIN,Daytime,1.7,,,,
2010,GIN,Total,2.3,,,,
2015,GIN,Nighttime,-0.3,,,,
2015,GIN,Daytime,0.9,,,,
2015,GIN,Total,0.6,,,,
2020,GIN,Nighttime,-0.1,,,,
2020,GIN,Daytime,2,,,,
2020,GIN,Total,1.9,,,,
2010,GLP,Nighttime,0.2,,,,
2010,GLP,Daytime,0.7,,,,
2010,GLP,Total,0.9,,,,
2015,GLP,Nighttime,0.3,,,,
2015,GLP,Daytime,0.8,,,,
2015,GLP,Total,1.1,,,,
2020,GLP,Nighttime,0.2,,,,
2020,GLP,Daytime,1,,,,
2020,GLP,Total,1.3,,,,
2010,GMB,Nighttime,-9999,,,,
2010,GMB,Daytime,-9999,,,,
2010,GMB,Total,-19998,,,,
2015,GMB,Nighttime,-9999,,,,
2015,GMB,Daytime,-9999,,,,
2015,GMB,Total,-19998,,,,
2020,GMB,Nighttime,-9999,,,,
2020,GMB,Daytime,-9999,,,,
2020,GMB,Total,-19998,,,,
2010,GNB,Nighttime,0.1,,,,
2010,GNB,Daytime,1.3,,,,
2010,GNB,Total,1.4,,,,
2015,GNB,Nighttime,-0.1,,,,
2015,GNB,Daytime,0.8,,,,
2015,GNB,Total,0.7,,,,
2020,GNB,Nighttime,-0.3,,,,
2020,GNB,Daytime,1.2,,,,
2020,GNB,Total,0.9,,,,
2010,GNQ,Nighttime,-9999,,,,
2010,GNQ,Daytime,-9999,,,,
2010,GNQ,Total,-19998,,,,
2015,GNQ,Nighttime,-9999,,,,
2015,GNQ,Daytime,-9999,,,,
2015,GNQ,Total,-19998,,,,
2020,GNQ,Nighttime,-9999,,,,
2020,GNQ,Daytime,-9999,,,,
2020,GNQ,Total,-19998,,,,
2010,GRC,Nighttime,1.1,,,,
2010,GRC,Daytime,-0.2,,,,
2010,GRC,Total,0.9,,,,
2015,GRC,Nighttime,1.1,,,,
2015,GRC,Daytime,0,,,,
2015,GRC,Total,1.1,,,,
2020,GRC,Nighttime,1.2,,,,
2020,GRC,Daytime,0.5,,,,
2020,GRC,Total,1.6,,,,
2010,GTM,Nighttime,0.5,,,,
2010,GTM,Daytime,2,,,,
2010,GTM,Total,2.5,,,,
2015,GTM,Nighttime,0.4,,,,
2015,GTM,Daytime,1.7,,,,
2015,GTM,Total,2.1,,,,
2020,GTM,Nighttime,0.4,,,,
2020,GTM,Daytime,1.7,,,,
2020,GTM,Total,2,,,,
2010,GUF,Nighttime,0.4,,,,
2010,GUF,Daytime,1.2,,,,
2010,GUF,Total,1.5,,,,
2015,GUF,Nighttime,0.2,,,,
2015,GUF,Daytime,1.1,,,,
2015,GUF,Total,1.4,,,,
2020,GUF,Nighttime,0.3,,,,
2020,GUF,Daytime,1.6,,,,
2020,GUF,Total,1.9,,,,
2010,GUM,Nighttime,-9999,,,,
2010,GUM,Daytime,-9999,,,,
2010,GUM,Total,-19998,,,,
2015,GUM,Nighttime,-9999,,,,
2015,GUM,Daytime,-9999,,,,
2015,GUM,Total,-19998,,,,
2020,GUM,Nighttime,-9999,,,,
2020,GUM,Daytime,-9999,,,,
2020,GUM,Total,-19998,,,,
2010,GUY,Nighttime,0,,,,
2010,GUY,Daytime,0.9,,,,
2010,GUY,Total,0.9,,,,
2015,GUY,Nighttime,0.2,,,,
2015,GUY,Daytime,0.8,,,,
2015,GUY,Total,1.1,,,,
2020,GUY,Nighttime,0.1,,,,
2020,GUY,Daytime,1,,,,
2020,GUY,Total,1.1,,,,
2010,HKG,Nighttime,-0.4,,,,
2010,HKG,Daytime,-0.5,,,,
2010,HKG,Total,-0.9,,,,
2015,HKG,Nighttime,0.5,,,,
2015,HKG,Daytime,1.3,,,,
2015,HKG,Total,1.8,,,,
2020,HKG,Nighttime,0.5,,,,
2020,HKG,Daytime,1,,,,
2020,HKG,Total,1.4,,,,
2010,HND,Nighttime,0.2,,,,
2010,HND,Daytime,1.5,,,,
2010,HND,Total,1.6,,,,
2015,HND,Nighttime,0.1,,,,
2015,HND,Daytime,0.7,,,,
2015,HND,Total,0.9,,,,
2020,HND,Nighttime,0.1,,,,
2020,HND,Daytime,0.8,,,,
2020,HND,Total,0.8,,,,
2010,HRV,Nighttime,1.1,,,,
2010,HRV,Daytime,1.6,,,,
2010,HRV,Total,2.7,,,,
2015,HRV,Nighttime,1.1,,,,
2015,HRV,Daytime,1.5,,,,
2015,HRV,Total,2.6,,,,
2020,HRV,Nighttime,1.1,,,,
2020,HRV,Daytime,1.5,,,,
2020,HRV,Total,2.7,,,,
2010,HTI,Nighttime,-0.1,,,,
2010,HTI,Daytime,0.7,,,,
2010,HTI,Total,0.6,,,,
2015,HTI,Nighttime,0,,,,
2015,HTI,Daytime,0.4,,,,
2015,HTI,Total,0.4,,,,
2020,HTI,Nighttime,0.1,,,,
2020,HTI,Daytime,0.5,,,,
2020,HTI,Total,0.5,,,,
2010,HUN,Nighttime,1.4,,,,
2010,HUN,Daytime,2.4,,,,
2010,HUN,Total,3.8,,,,
2015,HUN,Nighttime,2.1,,,,
2015,HUN,Daytime,1.1,,,,
2015,HUN,Total,3.3,,,,
2020,HUN,Nighttime,1.6,,,,
2020,HUN,Daytime,1.8,,,,
2020,HUN,Total,3.5,,,,
2010,IDN,Nighttime,-0.1,,,,
2010,IDN,Daytime,2,,,,
2010,IDN,Total,1.9,,,,
2015,IDN,Nighttime,-0.2,,,,
2015,IDN,Daytime,2.1,,,,
2015,IDN,Total,1.9,,,,
2020,IDN,Nighttime,-0.2,,,,
2020,IDN,Daytime,1.6,,,,
2020,IDN,Total,1.5,,,,
2010,IND,Nighttime,0.5,,,,
2010,IND,Daytime,0.4,,,,
2010,IND,Total,0.9,,,,
2015,IND,Nighttime,0.6,,,,
2015,IND,Daytime,0.7,,,,
2015,IND,Total,1.3,,,,
2020,IND,Nighttime,0.6,,,,
2020,IND,Daytime,1,,,,
2020,IND,Total,1.6,,,,
2010,IRL,Nighttime,0.4,,,,
2010,IRL,Daytime,1.2,,,,
2010,IRL,Total,1.6,,,,
2015,IRL,Nighttime,0.4,,,,
2015,IRL,Daytime,1.3,,,,
2015,IRL,Total,1.7,,,,
2020,IRL,Nighttime,0.5,,,,
2020,IRL,Daytime,1,,,,
2020,IRL,Total,1.4,,,,
2010,IRN,Nighttime,2.3,,,,
2010,IRN,Daytime,-0.3,,,,
2010,IRN,Total,2,,,,
2015,IRN,Nighttime,2.4,,,,
2015,IRN,Daytime,-1,,,,
2015,IRN,Total,1.3,,,,
2020,IRN,Nighttime,2.1,,,,
2020,IRN,Daytime,-1.1,,,,
2020,IRN,Total,1.1,,,,
2010,IRQ,Nighttime,1.9,,,,
2010,IRQ,Daytime,-0.2,,,,
2010,IRQ,Total,1.7,,,,
2015,IRQ,Nighttime,2.1,,,,
2015,IRQ,Daytime,-0.5,,,,
2015,IRQ,Total,1.6,,,,
2020,IRQ,Nighttime,2.7,,,,
2020,IRQ,Daytime,0.2,,,,
2020,IRQ,Total,2.9,,,,
2010,ISL,Nighttime,0,,,,
2010,ISL,Daytime,0,,,,
2010,ISL,Total,0,,,,
2015,ISL,Nighttime,0,,,,
2015,ISL,Daytime,0,,,,
2015,ISL,Total,0,,,,
2020,ISL,Nighttime,0,,,,
2020,ISL,Daytime,0,,,,
2020,ISL,Total,0,,,,
2010,ISR,Nighttime,0.9,,,,
2010,ISR,Daytime,0.1,,,,
