year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,ISL,Total,-0.02,,,,
2020,ISL,Daytime,0.03,,,,
2020,ISR,Daytime,0.38,,,,
2020,ISR,Nighttime,1.13,,,,
2020,ISR,Total,1.13,,,,
2020,ITA,Nighttime,1.55,,,,
2020,ITA,Total,1.55,,,,
2020,ITA,Daytime,1.68,,,,
2020,JAM,Nighttime,0.06,,,,
2020,JAM,Total,0.06,,,,
2020,JAM,Daytime,1.57,,,,
2020,JOR,Daytime,-0.08,,,,
2020,JOR,Nighttime,1.36,,,,
2020,JOR,Total,1.36,,,,
2020,JPN,Nighttime,1.07,,,,
2020,JPN,Total,1.07,,,,
2020,JPN,Daytime,5.25,,,,
2020,KAZ,Daytime,0.003,,,,
2020,KAZ,Nighttime,0.94,,,,
2020,KAZ,Total,0.94,,,,
2020,KEN,Nighttime,0.36,,,,
2020,KEN,Total,0.36,,,,
2020,KEN,Daytime,2.09,,,,
2020,KGZ,Daytime,2.23,,,,
2020,KGZ,Nighttime,2.58,,,,
2020,KGZ,Total,2.58,,,,
2020,KHM,Nighttime,-0.29,,,,
2020,KHM,Total,-0.29,,,,
2020,KHM,Daytime,2.65,,,,
2020,KOR,Nighttime,1.32,,,,
2020,KOR,Total,1.32,,,,
2020,KOR,Daytime,2.5,,,,
2020,KWT,Daytime,-4.4,,,,
2020,KWT,Nighttime,0.66,,,,
2020,KWT,Total,0.66,,,,
2020,LAO,Nighttime,-0.02,,,,
2020,LAO,Total,-0.02,,,,
2020,LAO,Daytime,0.66,,,,
2020,LBN,Nighttime,1.49,,,,
2020,LBN,Total,1.49,,,,
2020,LBN,Daytime,2.27,,,,
2020,LBR,Nighttime,0.42,,,,
2020,LBR,Total,0.42,,,,
2020,LBR,Daytime,1.68,,,,
2020,LBY,Daytime,-1.73,,,,
2020,LBY,Nighttime,0.93,,,,
2020,LBY,Total,0.93,,,,
2020,LKA,Nighttime,-0.07,,,,
2020,LKA,Total,-0.07,,,,
2020,LKA,Daytime,-0.04,,,,
2020,LSO,Nighttime,0.04,,,,
2020,LSO,Total,0.04,,,,
2020,LSO,Daytime,0.27,,,,
2020,LTU,Nighttime,0.68,,,,
2020,LTU,Total,0.68,,,,
2020,LTU,Daytime,1.9,,,,
2020,LVA,Nighttime,0.83,,,,
2020,LVA,Total,0.83,,,,
2020,LVA,Daytime,2.34,,,,
2020,MAC,Daytime,-1.36,,,,
2020,MAC,Nighttime,-0.25,,,,
2020,MAC,Total,-0.25,,,,
2020,MAR,Daytime,-1.05,,,,
2020,MAR,Nighttime,1.34,,,,
2020,MAR,Total,1.34,,,,
2020,MDA,Daytime,0.7,,,,
2020,MDA,Nighttime,1.14,,,,
2020,MDA,Total,1.14,,,,
2020,MDG,Nighttime,0.3,,,,
2020,MDG,Total,0.3,,,,
2020,MDG,Daytime,0.78,,,,
2020,MEX,Nighttime,0.82,,,,
2020,MEX,Total,0.82,,,,
2020,MEX,Daytime,0.86,,,,
2020,MKD,Daytime,0.13,,,,
2020,MKD,Nighttime,0.85,,,,
2020,MKD,Total,0.85,,,,
2020,MLI,Nighttime,0.14,,,,
2020,MLI,Total,0.14,,,,
2020,MLI,Daytime,0.86,,,,
2020,MLT,Nighttime,-9999,,,,
2020,MLT,Daytime,-9999,,,,
2020,MLT,Total,-9999,,,,
2020,MMR,Nighttime,0.26,,,,
2020,MMR,Total,0.26,,,,
2020,MMR,Daytime,2.6,,,,
2020,MNE,Nighttime,1.36,,,,
2020,MNE,Total,1.36,,,,
2020,MNE,Daytime,1.72,,,,
2020,MNG,Nighttime,0.62,,,,
2020,MNG,Total,0.62,,,,
2020,MNG,Daytime,0.67,,,,
2020,MOZ,Nighttime,0.09,,,,
2020,MOZ,Total,0.09,,,,
2020,MOZ,Daytime,0.92,,,,
2020,MRT,Daytime,-1.07,,,,
2020,MRT,Nighttime,-0.05,,,,
2020,MRT,Total,-0.05,,,,
2020,MUS,Nighttime,0.16,,,,
2020,MUS,Total,0.16,,,,
2020,MUS,Daytime,1.27,,,,
2020,MWI,Nighttime,0.07,,,,
2020,MWI,Total,0.07,,,,
2020,MWI,Daytime,1.08,,,,
2020,MYS,Nighttime,0.34,,,,
2020,MYS,Total,0.34,,,,
2020,MYS,Daytime,1.37,,,,
2020,NAM,Daytime,-1.04,,,,
2020,NAM,Nighttime,-0.9,,,,
2020,NAM,Total,-0.9,,,,
2020,NCL,Nighttime,0.002,,,,
2020,NCL,Total,0.002,,,,
2020,NCL,Daytime,0.73,,,,
2020,NER,Daytime,0.14,,,,
2020,NER,Nighttime,0.15,,,,
2020,NER,Total,0.15,,,,
2020,NGA,Nighttime,0.42,,,,
2020,NGA,Total,0.42,,,,
2020,NGA,Daytime,2.72,,,,
2020,NIC,Nighttime,0.24,,,,
2020,NIC,Total,0.24,,,,
2020,NIC,Daytime,0.64,,,,
2020,NLD,Nighttime,1.25,,,,
2020,NLD,Total,1.25,,,,
2020,NLD,Daytime,1.92,,,,
2020,NOR,Nighttime,0.07,,,,
2020,NOR,Total,0.07,,,,
2020,NOR,Daytime,0.2,,,,
2020,NPL,Nighttime,0.75,,,,
2020,NPL,Total,0.75,,,,
2020,NPL,Daytime,1.34,,,,
2020,NZL,Nighttime,0.38,,,,
2020,NZL,Total,0.38,,,,
2020,NZL,Daytime,0.63,,,,
2020,OMN,Daytime,-0.55,,,,
2020,OMN,Nighttime,0.16,,,,
2020,OMN,Total,0.16,,,,
2020,PAK,Nighttime,0.8,,,,
2020,PAK,Total,0.8,,,,
2020,PAK,Daytime,1.34,,,,
2020,PAN,Nighttime,0.07,,,,
2020,PAN,Total,0.07,,,,
2020,PAN,Daytime,3.39,,,,
2020,PER,Daytime,-0.84,,,,
2020,PER,Nighttime,0.43,,,,
2020,PER,Total,0.43,,,,
2020,PHL,Nighttime,0.28,,,,
2020,PHL,Total,0.28,,,,
2020,PHL,Daytime,1.56,,,,
2020,PNG,Nighttime,0.16,,,,
2020,PNG,Total,0.16,,,,
2020,PNG,Daytime,0.23,,,,
2020,POL,Nighttime,1.06,,,,
2020,POL,Total,1.06,,,,
2020,POL,Daytime,2.31,,,,
2020,PRI,Nighttime,0.53,,,,
2020,PRI,Total,0.53,,,,
2020,PRI,Daytime,2.5,,,,
2020,PRK,Nighttime,0.22,,,,
2020,PRK,Total,0.22,,,,
2020,PRK,Daytime,0.87,,,,
2020,PRT,Nighttime,0.79,,,,
2020,PRT,Total,0.79,,,,
2020,PRT,Daytime,1.21,,,,
2020,PRY,Nighttime,0.53,,,,
2020,PRY,Total,0.53,,,,
2020,PRY,Daytime,1.35,,,,
2020,PSE,Daytime,0.33,,,,
2020,PSE,Nighttime,0.33,,,,
2020,PSE,Total,0.33,,,,
2020,QAT,Nighttime,1.17,,,,
2020,QAT,Total,1.17,,,,
2020,QAT,Daytime,1.73,,,,
2020,REU,Daytime,-0.02,,,,
2020,REU,Nighttime,0.01,,,,
2020,REU,Total,0.01,,,,
2020,ROU,Nighttime,1.89,,,,
2020,ROU,Total,1.89,,,,
2020,ROU,Daytime,2.15,,,,
2020,RUS,Nighttime,1.36,,,,
2020,RUS,Total,1.36,,,,
2020,RUS,Daytime,2.27,,,,
2020,RWA,Nighttime,0.3,,,,
2020,RWA,Total,0.3,,,,
2020,RWA,Daytime,1.1,,,,
2020,SAU,Daytime,-0.83,,,,
2020,SAU,Nighttime,0.43,,,,
2020,SAU,Total,0.43,,,,
2020,SDN,Daytime,0.62,,,,
2020,SDN,Nighttime,0.88,,,,
2020,SDN,Total,0.88,,,,
2020,SEN,Daytime,-2.2,,,,
2020,SEN,Nighttime,0.26,,,,
2020,SEN,Total,0.26,,,,
2020,SGP,Nighttime,0.58,,,,
2020,SGP,Total,0.58,,,,
2020,SGP,Daytime,1.94,,,,
2020,SLE,Nighttime,0.11,,,,
2020,SLE,Total,0.11,,,,
2020,SLE,Daytime,1.3,,,,
2020,SLV,Nighttime,0.07,,,,
2020,SLV,Total,0.07,,,,
2020,SLV,Daytime,1.64,,,,
2020,SOM,Daytime,-0.01,,,,
2020,SOM,Nighttime,0.18,,,,
2020,SOM,Total,0.18,,,,
2020,SRB,Nighttime,1.73,,,,
2020,SRB,Total,1.73,,,,
2020,SRB,Daytime,2.66,,,,
2020,SSD,Nighttime,0.1,,,,
2020,SSD,Total,0.1,,,,
2020,SSD,Daytime,0.43,,,,
2020,SUR,Nighttime,0.1,,,,
2020,SUR,Total,0.1,,,,
2020,SUR,Daytime,1.44,,,,
2020,SVK,Nighttime,1.04,,,,
2020,SVK,Total,1.04,,,,
2020,SVK,Daytime,1.47,,,,
2020,SVN,Nighttime,1.26,,,,
2020,SVN,Total,1.26,,,,
2020,SVN,Daytime,2.69,,,,
2020,SWE,Nighttime,0.71,,,,
2020,SWE,Total,0.71,,,,
2020,SWE,Daytime,1.62,,,,
2020,SYR,Daytime,-1.66,,,,
2020,SYR,Nighttime,1.38,,,,
2020,SYR,Total,1.38,,,,
2020,TCD,Daytime,-0.29,,,,
2020,TCD,Nighttime,-0.08,,,,
2020,TCD,Total,-0.08,,,,
2020,TGO,Nighttime,0.2,,,,
2020,TGO,Total,0.2,,,,
2020,TGO,Daytime,3.18,,,,
2020,THA,Nighttime,0.52,,,,
2020,THA,Total,0.52,,,,
2020,THA,Daytime,2.22,,,,
2020,TJK,Nighttime,1.21,,,,
2020,TJK,Total,1.21,,,,
2020,TJK,Daytime,1.57,,,,
2020,TKM,Daytime,0.16,,,,
2020,TKM,Nighttime,2.2,,,,
2020,TKM,Total,2.2,,,,
2020,TLS,Nighttime,-9999,,,,
2020,TLS,Daytime,-9999,,,,
2020,TLS,Total,-9999,,,,
2020,TUN,Daytime,-1.04,,,,
2020,TUN,Nighttime,0.91,,,,
2020,TUN,Total,0.91,,,,
2020,TUR,Nighttime,1.32,,,,
2020,TUR,Total,1.32,,,,
2020,TUR,Daytime,2.08,,,,
2020,TWN,Nighttime,0.64,,,,
2020,TWN,Total,0.64,,,,
2020,TWN,Daytime,3.15,,,,
2020,TZA,Nighttime,0.18,,,,
2020,TZA,Total,0.18,,,,
2020,TZA,Daytime,1.56,,,,
2020,UGA,Nighttime,0.58,,,,
2020,UGA,Total,0.58,,,,
2020,UGA,Daytime,1.65,,,,
2020,UKR,Nighttime,1.55,,,,
2020,UKR,Total,1.55,,,,
2020,UKR,Daytime,1.62,,,,
2020,URY,Daytime,-0.56,,,,
2020,URY,Nighttime,1.75,,,,
2020,URY,Total,1.75,,,,
2020,USA,Nighttime,0.72,,,,
2020,USA,Total,0.72,,,,
2020,USA,Daytime,2.02,,,,
2020,UZB,Nighttime,1.22,,,,
2020,UZB,Total,1.22,,,,
2020,UZB,Daytime,1.54,,,,
2020,VAT,Daytime,0.19,,,,
2020,VAT,Nighttime,3.76,,,,
2020,VAT,Total,3.76,,,,
2020,VEN,Nighttime,0.05,,,,
2020,VEN,Total,0.05,,,,
2020,VEN,Daytime,1.07,,,,
2020,VNM,Nighttime,0.17,,,,
2020,VNM,Total,0.17,,,,
2020,VNM,Daytime,1.58,,,,
2020,WLD,Nighttime,0.77,,,,
2020,WLD,Total,0.77,,,,
2020,WLD,Daytime,1.71,,,,
2020,YEM,Daytime,-0.33,,,,
2020,YEM,Nighttime,0.48,,,,
2020,YEM,Total,0.48,,,,
2020,ZAF,Nighttime,0.72,,,,
2020,ZAF,Total,0.72,,,,
2020,ZAF,Daytime,1.67,,,,
2020,ZMB,Nighttime,0.41,,,,
2020,ZMB,Total,0.41,,,,
2020,ZMB,Daytime,2.13,,,,
2020,ZWE,Nighttime,0.5,,,,
2020,ZWE,Total,0.5,,,,
2020,ZWE,Daytime,0.55,,,,
