year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,CRI,Conservation,56,,,,
2020,CUB,Consumption,84,,,,
2020,CUB,Production,48,,,,
2020,CUB,Conservation,55,,,,
2020,CUW,Production,67,,,,
2020,CUW,Conservation,22,,,,
2020,CXR,Production,33,,,,
2020,CXR,Conservation,15,,,,
2020,CYM,Production,62,,,,
2020,CYM,Conservation,26,,,,
2020,CYP,Consumption,89,,,,
2020,CYP,Production,48,,,,
2020,CYP,Conservation,55,,,,
2020,CZE,Consumption,79,,,,
2020,CZE,Production,45,,,,
2020,CZE,Conservation,65,,,,
2020,DEU,Consumption,80,,,,
2020,DEU,Production,48,,,,
2020,DEU,Conservation,69,,,,
2020,DJI,Consumption,63,,,,
2020,DJI,Production,28,,,,
2020,DJI,Conservation,14,,,,
2020,DMA,Consumption,87,,,,
2020,DMA,Production,79,,,,
2020,DMA,Conservation,28,,,,
2020,DNK,Consumption,79,,,,
2020,DNK,Production,39,,,,
2020,DNK,Conservation,62,,,,
2020,DOM,Consumption,83,,,,
2020,DOM,Production,56,,,,
2020,DOM,Conservation,47,,,,
2020,DZA,Consumption,67,,,,
2020,DZA,Production,29,,,,
2020,DZA,Conservation,51,,,,
2020,ECU,Consumption,79,,,,
2020,ECU,Production,64,,,,
2020,ECU,Conservation,55,,,,
2020,EGY,Consumption,57,,,,
2020,EGY,Production,33,,,,
2020,EGY,Conservation,53,,,,
2020,ERI,Consumption,60,,,,
2020,ERI,Production,51,,,,
2020,ERI,Conservation,25,,,,
2020,ESH,Production,14,,,,
2020,ESH,Conservation,10,,,,
2020,ESP,Consumption,89,,,,
2020,ESP,Production,55,,,,
2020,ESP,Conservation,67,,,,
2020,EST,Consumption,72,,,,
2020,EST,Production,46,,,,
2020,EST,Conservation,53,,,,
2020,ETH,Consumption,63,,,,
2020,ETH,Production,57,,,,
2020,ETH,Conservation,45,,,,
2020,FIN,Consumption,72,,,,
2020,FIN,Production,50,,,,
2020,FIN,Conservation,57,,,,
2020,FJI,Consumption,64,,,,
2020,FJI,Production,39,,,,
2020,FJI,Conservation,41,,,,
2020,FLK,Production,43,,,,
2020,FLK,Conservation,42,,,,
2020,FRA,Consumption,85,,,,
2020,FRA,Production,50,,,,
2020,FRA,Conservation,71,,,,
2020,FRO,Production,42,,,,
2020,FRO,Conservation,26,,,,
2020,FSM,Consumption,23,,,,
2020,FSM,Production,50,,,,
2020,FSM,Conservation,28,,,,
2020,GAB,Consumption,75,,,,
2020,GAB,Production,58,,,,
2020,GAB,Conservation,45,,,,
2020,GBR,Consumption,84,,,,
2020,GBR,Production,50,,,,
2020,GBR,Conservation,65,,,,
2020,GEO,Consumption,55,,,,
2020,GEO,Production,50,,,,
2020,GEO,Conservation,69,,,,
2020,GGY,Production,26,,,,
2020,GGY,Conservation,18,,,,
2020,GHA,Consumption,57,,,,
2020,GHA,Production,55,,,,
2020,GHA,Conservation,42,,,,
2020,GIB,Production,50,,,,
2020,GIB,Conservation,25,,,,
2020,GIN,Consumption,61,,,,
2020,GIN,Production,53,,,,
2020,GIN,Conservation,35,,,,
2020,GLP,Production,40,,,,
2020,GLP,Conservation,36,,,,
2020,GMB,Consumption,66,,,,
2020,GMB,Production,42,,,,
2020,GMB,Conservation,25,,,,
2020,GNB,Consumption,53,,,,
2020,GNB,Production,65,,,,
2020,GNB,Conservation,26,,,,
2020,GNQ,Consumption,78,,,,
2020,GNQ,Production,51,,,,
2020,GNQ,Conservation,40,,,,
2020,GRC,Consumption,83,,,,
2020,GRC,Production,45,,,,
2020,GRC,Conservation,64,,,,
2020,GRD,Consumption,89,,,,
2020,GRD,Production,79,,,,
2020,GRD,Conservation,33,,,,
2020,GRL,Consumption,76,,,,
2020,GRL,Production,17,,,,
2020,GRL,Conservation,27,,,,
2020,GTM,Consumption,80,,,,
2020,GTM,Production,55,,,,
2020,GTM,Conservation,49,,,,
2020,GUF,Production,55,,,,
2020,GUF,Conservation,42,,,,
2020,GUM,Consumption,50,,,,
2020,GUM,Production,53,,,,
2020,GUM,Conservation,22,,,,
2020,GUY,Consumption,68,,,,
2020,GUY,Production,63,,,,
2020,GUY,Conservation,47,,,,
2020,HKG,Consumption,95,,,,
2020,HKG,Production,62,,,,
2020,HKG,Conservation,35,,,,
2020,HMD,Production,11,,,,
2020,HMD,Conservation,11,,,,
2020,HND,Consumption,76,,,,
2020,HND,Production,47,,,,
2020,HND,Conservation,47,,,,
2020,HRV,Consumption,71,,,,
2020,HRV,Production,46,,,,
2020,HRV,Conservation,65,,,,
2020,HTI,Consumption,69,,,,
2020,HTI,Production,51,,,,
2020,HTI,Conservation,38,,,,
2020,HUN,Consumption,71,,,,
2020,HUN,Production,50,,,,
2020,HUN,Conservation,65,,,,
2020,IDN,Consumption,52,,,,
2020,IDN,Production,69,,,,
2020,IDN,Conservation,27,,,,
2020,IMN,Production,41,,,,
2020,IMN,Conservation,2.1,,,,
2020,IND,Consumption,65,,,,
2020,IND,Production,58,,,,
2020,IND,Conservation,43,,,,
2020,IOT,Production,9.5,,,,
2020,IOT,Conservation,9.6,,,,
2020,IRL,Consumption,84,,,,
2020,IRL,Production,56,,,,
2020,IRL,Conservation,46,,,,
2020,IRN,Consumption,72,,,,
2020,IRN,Production,48,,,,
2020,IRN,Conservation,42,,,,
2020,IRQ,Consumption,63,,,,
2020,IRQ,Production,36,,,,
2020,IRQ,Conservation,52,,,,
2020,ISL,Consumption,88,,,,
2020,ISL,Production,26,,,,
2020,ISL,Conservation,47,,,,
2020,ISR,Consumption,88,,,,
2020,ISR,Production,31,,,,
2020,ISR,Conservation,51,,,,
2020,ITA,Consumption,84,,,,
2020,ITA,Production,46,,,,
2020,ITA,Conservation,68,,,,
2020,JAM,Consumption,89,,,,
2020,JAM,Production,52,,,,
2020,JAM,Conservation,49,,,,
2020,JEY,Production,25,,,,
2020,JEY,Conservation,18,,,,
2020,JOR,Consumption,79,,,,
2020,JOR,Production,37,,,,
2020,JOR,Conservation,53,,,,
2020,JPN,Consumption,93,,,,
2020,JPN,Production,47,,,,
2020,JPN,Conservation,49,,,,
2020,KAZ,Consumption,64,,,,
2020,KAZ,Production,44,,,,
2020,KAZ,Conservation,53,,,,
2020,KEN,Consumption,69,,,,
2020,KEN,Production,59,,,,
2020,KEN,Conservation,58,,,,
2020,KGZ,Consumption,55,,,,
2020,KGZ,Production,50,,,,
2020,KGZ,Conservation,58,,,,
2020,KHM,Consumption,44,,,,
2020,KHM,Production,40,,,,
2020,KHM,Conservation,18,,,,
2020,KIR,Consumption,50,,,,
2020,KIR,Production,21,,,,
2020,KIR,Conservation,22,,,,
2020,KNA,Consumption,99,,,,
2020,KNA,Production,58,,,,
2020,KNA,Conservation,30,,,,
2020,KOR,Consumption,87,,,,
2020,KOR,Production,39,,,,
2020,KOR,Conservation,31,,,,
2020,KWT,Consumption,85,,,,
2020,KWT,Production,21,,,,
2020,KWT,Conservation,20,,,,
2020,LAO,Consumption,47,,,,
2020,LAO,Production,56,,,,
2020,LAO,Conservation,7.2,,,,
2020,LBN,Consumption,78,,,,
2020,LBN,Production,33,,,,
2020,LBN,Conservation,53,,,,
2020,LBR,Consumption,53,,,,
2020,LBR,Production,51,,,,
2020,LBR,Conservation,27,,,,
2020,LBY,Consumption,54,,,,
2020,LBY,Production,23,,,,
2020,LBY,Conservation,51,,,,
2020,LCA,Consumption,89,,,,
2020,LCA,Production,76,,,,
2020,LCA,Conservation,35,,,,
2020,LIE,Production,54,,,,
2020,LIE,Conservation,21,,,,
2020,LKA,Consumption,64,,,,
2020,LKA,Production,59,,,,
2020,LKA,Conservation,20,,,,
2020,LSO,Consumption,41,,,,
2020,LSO,Production,35,,,,
2020,LSO,Conservation,33,,,,
2020,LTU,Consumption,68,,,,
2020,LTU,Production,50,,,,
2020,LTU,Conservation,65,,,,
2020,LUX,Consumption,87,,,,
2020,LUX,Production,59,,,,
2020,LUX,Conservation,25,,,,
2020,LVA,Consumption,74,,,,
2020,LVA,Production,47,,,,
2020,LVA,Conservation,57,,,,
2020,MAC,Consumption,93,,,,
2020,MAC,Production,50,,,,
2020,MAC,Conservation,8.4,,,,
2020,MAF,Production,59,,,,
2020,MAF,Conservation,24,,,,
2020,MAR,Consumption,61,,,,
2020,MAR,Production,42,,,,
2020,MAR,Conservation,60,,,,
2020,MCO,Production,0,,,,
2020,MCO,Conservation,2.7,,,,
2020,MDA,Consumption,65,,,,
2020,MDA,Production,35,,,,
2020,MDA,Conservation,57,,,,
2020,MDG,Consumption,40,,,,
2020,MDG,Production,50,,,,
2020,MDG,Conservation,36,,,,
2020,MDV,Consumption,82,,,,
2020,MDV,Production,17,,,,
2020,MDV,Conservation,40,,,,
2020,MEX,Consumption,82,,,,
2020,MEX,Production,59,,,,
2020,MEX,Conservation,49,,,,
2020,MHL,Consumption,6.7,,,,
2020,MHL,Production,6.5,,,,
2020,MHL,Conservation,23,,,,
2020,MKD,Consumption,74,,,,
2020,MKD,Production,51,,,,
2020,MKD,Conservation,49,,,,
2020,MLI,Consumption,64,,,,
2020,MLI,Production,43,,,,
2020,MLI,Conservation,34,,,,
2020,MLT,Consumption,84,,,,
2020,MLT,Production,26,,,,
2020,MLT,Conservation,48,,,,
2020,MMR,Consumption,72,,,,
2020,MMR,Production,53,,,,
2020,MMR,Conservation,18,,,,
2020,MNE,Consumption,69,,,,
2020,MNE,Production,62,,,,
2020,MNE,Conservation,47,,,,
2020,MNG,Consumption,54,,,,
2020,MNG,Production,53,,,,
2020,MNG,Conservation,51,,,,
2020,MNP,Consumption,67,,,,
2020,MNP,Production,32,,,,
2020,MNP,Conservation,22,,,,
2020,MOZ,Consumption,47,,,,
2020,MOZ,Production,61,,,,
2020,MOZ,Conservation,43,,,,
2020,MRT,Consumption,66,,,,
2020,MRT,Production,49,,,,
2020,MRT,Conservation,27,,,,
2020,MSR,Production,71,,,,
2020,MSR,Conservation,36,,,,
2020,MTQ,Production,55,,,,
2020,MTQ,Conservation,39,,,,
2020,MUS,Consumption,75,,,,
2020,MUS,Production,51,,,,
2020,MUS,Conservation,45,,,,
2020,MWI,Consumption,58,,,,
2020,MWI,Production,52,,,,
2020,MWI,Conservation,44,,,,
2020,MYS,Consumption,80,,,,
2020,MYS,Production,64,,,,
2020,MYS,Conservation,28,,,,
2020,MYT,Production,63,,,,
2020,MYT,Conservation,60,,,,
2020,NAM,Consumption,72,,,,
2020,NAM,Production,59,,,,
2020,NAM,Conservation,24,,,,
2020,NCL,Consumption,93,,,,
2020,NCL,Production,61,,,,
2020,NCL,Conservation,32,,,,
2020,NER,Consumption,60,,,,
2020,NER,Production,51,,,,
2020,NER,Conservation,23,,,,
2020,NFK,Production,26,,,,
2020,NFK,Conservation,27,,,,
2020,NGA,Consumption,67,,,,
2020,NGA,Production,54,,,,
2020,NGA,Conservation,41,,,,
2020,NIC,Consumption,77,,,,
2020,NIC,Production,54,,,,
2020,NIC,Conservation,40,,,,
2020,NIU,Production,48,,,,
2020,NIU,Conservation,10,,,,
2020,NLD,Consumption,78,,,,
2020,NLD,Production,50,,,,
2020,NLD,Conservation,65,,,,
2020,NOR,Consumption,86,,,,
2020,NOR,Production,43,,,,
2020,NOR,Conservation,58,,,,
2020,NPL,Consumption,56,,,,
2020,NPL,Production,60,,,,
2020,NPL,Conservation,41,,,,
2020,NRU,Production,9.2,,,,
2020,NRU,Conservation,13,,,,
2020,NZL,Consumption,88,,,,
2020,NZL,Production,50,,,,
2020,NZL,Conservation,61,,,,
2020,OMN,Consumption,79,,,,
2020,OMN,Production,17,,,,
2020,OMN,Conservation,27,,,,
2020,PAK,Consumption,50,,,,
2020,PAK,Production,47,,,,
2020,PAK,Conservation,46,,,,
2020,PAN,Consumption,87,,,,
2020,PAN,Production,62,,,,
2020,PAN,Conservation,56,,,,
2020,PCN,Production,0.6,,,,
2020,PCN,Conservation,11,,,,
2020,PER,Consumption,83,,,,
2020,PER,Production,68,,,,
2020,PER,Conservation,55,,,,
2020,PHL,Consumption,60,,,,
2020,PHL,Production,55,,,,
2020,PHL,Conservation,28,,,,
2020,PLW,Production,61,,,,
2020,PLW,Conservation,25,,,,
2020,PNG,Consumption,0,,,,
2020,PNG,Production,45,,,,
2020,PNG,Conservation,39,,,,
2020,POL,Consumption,76,,,,
2020,POL,Production,47,,,,
2020,POL,Conservation,68,,,,
2020,PRI,Consumption,83,,,,
2020,PRI,Production,68,,,,
2020,PRI,Conservation,59,,,,
2020,PRK,Consumption,50,,,,
2020,PRK,Production,51,,,,
2020,PRK,Conservation,44,,,,
2020,PRT,Consumption,89,,,,
2020,PRT,Production,54,,,,
2020,PRT,Conservation,62,,,,
2020,PRY,Consumption,76,,,,
2020,PRY,Production,61,,,,
2020,PRY,Conservation,41,,,,
2020,PSE,Consumption,64,,,,
2020,PSE,Production,39,,,,
2020,PSE,Conservation,37,,,,
2020,PYF,Consumption,97,,,,
2020,PYF,Production,47,,,,
2020,PYF,Conservation,21,,,,
2020,QAT,Consumption,80,,,,
2020,QAT,Production,17,,,,
2020,QAT,Conservation,12,,,,
2020,REU,Production,39,,,,
2020,REU,Conservation,32,,,,
2020,ROU,Consumption,72,,,,
2020,ROU,Production,49,,,,
2020,ROU,Conservation,62,,,,
2020,RUS,Consumption,70,,,,
2020,RUS,Production,47,,,,
2020,RUS,Conservation,62,,,,
2020,RWA,Consumption,66,,,,
2020,RWA,Production,42,,,,
2020,RWA,Conservation,29,,,,
2020,SAU,Consumption,79,,,,
2020,SAU,Production,13,,,,
2020,SAU,Conservation,41,,,,
2020,SDN,Consumption,68,,,,
2020,SDN,Production,49,,,,
2020,SDN,Conservation,32,,,,
2020,SEN,Consumption,66,,,,
2020,SEN,Production,57,,,,
2020,SEN,Conservation,35,,,,
2020,SGP,Consumption,86,,,,
2020,SGP,Production,50,,,,
2020,SGP,Conservation,33,,,,
2020,SGS,Production,20,,,,
2020,SGS,Conservation,17,,,,
2020,SHN,Production,41,,,,
2020,SHN,Conservation,25,,,,
2020,SJM,Production,19,,,,
2020,SJM,Conservation,32,,,,
2020,SLB,Consumption,38,,,,
2020,SLB,Production,46,,,,
2020,SLB,Conservation,25,,,,
2020,SLE,Consumption,48,,,,
2020,SLE,Production,49,,,,
2020,SLE,Conservation,27,,,,
2020,SLV,Consumption,80,,,,
2020,SLV,Production,48,,,,
