year,geo,disagg,value
2020,DJI,Actions,8.2
2020,DJI,Status,35
2020,DMA,Actions,37
2020,DMA,Status,65
2020,DNK,Commitments,15
2020,DNK,Actions,58
2020,DNK,Status,60
2020,DOM,Commitments,13
2020,DOM,Actions,42
2020,DOM,Status,62
2020,DZA,Actions,10
2020,DZA,Status,49
2020,ECU,Actions,60
2020,ECU,Status,66
2020,EGY,Commitments,21
2020,EGY,Actions,42
2020,EGY,Status,48
2020,ERI,Actions,18
2020,ERI,Commitments,36
2020,ERI,Status,45
2020,ESH,Status,12
2020,ESH,Actions,14
2020,ESP,Status,70
2020,ESP,Actions,72
2020,EST,Commitments,19
2020,EST,Status,57
2020,EST,Actions,63
2020,ETH,Commitments,19
2020,ETH,Actions,48
2020,ETH,Status,55
2020,FIN,Commitments,25
2020,FIN,Actions,59
2020,FIN,Status,60
2020,FJI,Actions,37
2020,FJI,Status,48
2020,FLK,Actions,8.3
2020,FLK,Status,42
2020,FRA,Commitments,14
2020,FRA,Actions,62
2020,FRA,Status,69
2020,FRO,Actions,15
2020,FRO,Status,34
2020,FSM,Commitments,29
2020,FSM,Actions,29
2020,FSM,Status,33
2020,GAB,Actions,17
2020,GAB,Status,59
2020,GBR,Commitments,22
2020,GBR,Status,66
2020,GBR,Actions,74
2020,GEO,Actions,41
2020,GEO,Commitments,43
2020,GEO,Status,58
2020,GGY,Status,22
2020,GGY,Actions,29
2020,GIB,Actions,0
2020,GIB,Status,37
2020,GIN,Actions,23
2020,GIN,Status,50
2020,GLP,Actions,17
2020,GLP,Status,38
2020,GMB,Commitments,24
2020,GMB,Actions,40
2020,GMB,Status,44
2020,GNB,Commitments,14
2020,GNB,Actions,25
2020,GNB,Status,48
2020,GNQ,Actions,14
2020,GNQ,Status,56
2020,GRC,Commitments,26
2020,GRC,Actions,54
2020,GRC,Status,64
2020,GRD,Commitments,5.6
2020,GRD,Actions,27
2020,GRD,Status,67
2020,GRL,Actions,0
2020,GRL,Status,40
2020,GTM,Status,61
2020,GTM,Actions,62
2020,GUF,Actions,24
2020,GUF,Status,48
2020,GUM,Actions,33
2020,GUM,Status,42
2020,GUY,Commitments,12
2020,GUY,Status,59
2020,GUY,Actions,69
2020,HKG,Actions,13
2020,HKG,Actions,43
2020,HKG,Status,57
2020,HKG,Status,64
2020,HND,Actions,42
2020,HND,Status,57
2020,HRV,Commitments,13
2020,HRV,Status,61
2020,HRV,Actions,75
2020,HTI,Actions,27
2020,HTI,Status,53
2020,HUN,Commitments,27
2020,HUN,Actions,56
2020,HUN,Status,62
2020,IDN,Commitments,20
2020,IDN,Actions,48
2020,IDN,Status,49
2020,IMN,Status,21
2020,IMN,Actions,28
2020,IND,Commitments,38
2020,IND,Status,55
2020,IND,Actions,66
2020,IRL,Commitments,14
2020,IRL,Actions,57
2020,IRL,Status,62
2020,IRN,Commitments,12
2020,IRN,Status,54
2020,IRN,Actions,70
2020,IRQ,Commitments,9.4
2020,IRQ,Actions,13
2020,IRQ,Status,50
2020,ISL,Actions,53
2020,ISL,Status,54
2020,ISR,Actions,48
2020,ISR,Status,57
2020,ITA,Commitments,29
2020,ITA,Actions,60
2020,ITA,Status,66
2020,JAM,Commitments,21
2020,JAM,Actions,46
2020,JAM,Status,63
2020,JEY,Actions,17
2020,JEY,Status,21
2020,JOR,Commitments,15
2020,JOR,Actions,34
2020,JOR,Status,56
2020,JPN,Commitments,25
2020,JPN,Status,63
2020,JPN,Actions,63
2020,KAZ,Actions,12
2020,KAZ,Status,53
2020,KEN,Actions,50
2020,KEN,Status,62
2020,KGZ,Commitments,15
2020,KGZ,Actions,20
2020,KGZ,Status,54
2020,KIR,Actions,12
2020,KIR,Commitments,13
2020,KIR,Status,31
2020,KNA,Commitments,14
2020,KNA,Actions,44
2020,KNA,Status,62
2020,KOR,Commitments,36
2020,KOR,Actions,40
2020,KOR,Status,52
2020,KOS,Actions,28
2020,KOS,Status,44
2020,KWT,Actions,8.1
2020,KWT,Status,42
2020,LAO,Actions,19
2020,LAO,Actions,20
2020,LAO,Commitments,22
2020,LAO,Status,37
2020,LAO,Commitments,39
2020,LAO,Status,51
2020,LBN,Commitments,26
2020,LBN,Status,55
2020,LBN,Actions,59
2020,LBR,Actions,8.6
2020,LBR,Commitments,28
2020,LBR,Status,44
2020,LBY,Actions,11
2020,LBY,Status,43
2020,LCA,Actions,43
2020,LCA,Status,67
2020,LIE,Actions,11
2020,LIE,Status,37
2020,LKA,Status,48
2020,LKA,Commitments,57
2020,LKA,Actions,70
2020,LSO,Status,36
2020,LSO,Actions,37
2020,LUX,Actions,26
2020,LUX,Status,57
2020,LVA,Actions,51
2020,LVA,Status,59
2020,MAR,Actions,32
2020,MAR,Status,54
2020,MCO,Actions,0
2020,MCO,Status,1.4
2020,MDA,Commitments,21
2020,MDA,Actions,32
2020,MDA,Status,53
2020,MDG,Commitments,27
2020,MDG,Status,42
2020,MDG,Actions,46
2020,MDV,Commitments,8.9
2020,MDV,Actions,14
2020,MDV,Status,47
2020,MEX,Status,63
2020,MEX,Actions,85
2020,MHL,Status,12
2020,MHL,Actions,33
2020,MKD,Commitments,23
2020,MKD,Actions,41
2020,MKD,Status,58
2020,MLI,Actions,21
2020,MLI,Status,47
2020,MLT,Commitments,27
2020,MLT,Actions,30
2020,MLT,Status,53
2020,MMR,Actions,21
2020,MMR,Commitments,25
2020,MMR,Status,48
2020,MNE,Commitments,19
2020,MNE,Actions,27
2020,MNE,Status,59
2020,MNG,Commitments,20
2020,MNG,Actions,45
2020,MNG,Status,52
2020,MNP,Actions,33
2020,MNP,Status,40
2020,MOZ,Commitments,17
2020,MOZ,Actions,39
2020,MOZ,Status,50
2020,MRT,Actions,18
2020,MRT,Status,47
2020,MSR,Actions,33
2020,MSR,Status,53
2020,MTQ,Actions,17
2020,MTQ,Status,47
2020,MUS,Actions,14
2020,MUS,Commitments,48
2020,MUS,Status,57
2020,MWI,Commitments,22
2020,MWI,Actions,47
2020,MWI,Status,51
2020,MYS,Commitments,28
2020,MYS,Status,57
2020,MYS,Actions,60
2020,MYT,Actions,17
2020,MYT,Status,61
2020,NCL,Actions,23
2020,NCL,Status,62
2020,NER,Actions,22
2020,NER,Status,45
2020,NFK,Actions,0
2020,NFK,Status,27
2020,NGA,Commitments,20
2020,NGA,Actions,52
2020,NGA,Status,54
2020,NIC,Actions,26
2020,NIC,Status,57
2020,NIU,Actions,11
2020,NIU,Commitments,17
2020,NIU,Status,29
2020,NLD,Status,65
2020,NLD,Actions,69
2020,NOR,Commitments,20
2020,NOR,Actions,51
2020,NOR,Status,62
2020,NPL,Commitments,36
2020,NPL,Status,52
2020,NPL,Actions,84
2020,NRU,Status,11
2020,NRU,Commitments,12
2020,NRU,Actions,21
2020,NZL,Commitments,11
2020,NZL,Actions,45
2020,NZL,Status,66
2020,OMN,Actions,24
2020,OMN,Status,41
2020,PAK,Commitments,36
2020,PAK,Status,48
2020,PAK,Actions,54
2020,PAN,Actions,66
2020,PAN,Status,68
2020,PCN,Actions,0
2020,PCN,Status,5.7
2020,PER,Status,68
2020,PER,Actions,83
2020,PHL,Commitments,38
2020,PHL,Status,48
2020,PHL,Actions,53
2020,PLW,Commitments,19
2020,PLW,Actions,33
2020,PLW,Status,43
2020,PNG,Status,28
2020,PNG,Actions,31
2020,POL,Commitments,10
2020,POL,Actions,63
2020,POL,Status,64
2020,PRI,Actions,25
2020,PRI,Status,70
2020,PRK,Actions,19
2020,PRK,Status,48
2020,PRT,Actions,54
2020,PRT,Status,68
2020,PRY,Actions,39
2020,PRY,Status,59
2020,PSE,Actions,22
2020,PSE,Status,47
2020,PYF,Actions,19
2020,PYF,Status,55
2020,QAT,Commitments,4.4
2020,QAT,Actions,25
2020,QAT,Status,37
2020,REU,Actions,17
2020,REU,Status,35
2020,ROU,Commitments,23
2020,ROU,Status,61
2020,ROU,Actions,63
2020,RUS,Actions,19
2020,RUS,Commitments,21
2020,RUS,Status,60
2020,RWA,Actions,21
2020,RWA,Commitments,27
2020,RWA,Status,46
2020,SAU,Actions,5.8
2020,SAU,Status,45
2020,SDN,Actions,33
2020,SDN,Commitments,34
2020,SDN,Status,50
2020,SEN,Actions,45
2020,SEN,Status,53
2020,SGP,Commitments,7.2
2020,SGP,Actions,40
2020,SGP,Status,56
2020,SHN,Actions,0
2020,SHN,Status,33
2020,SJM,Actions,0
2020,SJM,Status,25
2020,SLB,Actions,21
2020,SLB,Commitments,27
2020,SLB,Status,36
2020,SLE,Commitments,19
2020,SLE,Actions,30
2020,SLE,Status,41
2020,SMR,Commitments,7.2
2020,SMR,Status,20
2020,SMR,Actions,24
2020,SOM,Actions,12
2020,SOM,Commitments,22
2020,SOM,Status,37
2020,SPM,Status,15
2020,SPM,Actions,22
2020,SRB,Actions,21
2020,SRB,Commitments,23
2020,SRB,Status,52
2020,SSD,Commitments,22
2020,SSD,Actions,22
2020,SSD,Status,54
2020,STP,Commitments,9.4
2020,STP,Commitments,20
2020,STP,Actions,22
2020,STP,Actions,41
2020,STP,Status,53
2020,STP,Status,61
2020,SUR,Commitments,7.8
2020,SUR,Actions,23
2020,SUR,Status,59
2020,SVK,Commitments,14
2020,SVK,Actions,38
2020,SVK,Status,63
2020,SVN,Actions,56
2020,SVN,Status,61
2020,SWE,Commitments,7.2
2020,SWE,Status,59
2020,SWE,Actions,69
2020,SWZ,Actions,22
2020,SWZ,Commitments,23
2020,SWZ,Status,47
2020,SYC,Commitments,19
2020,SYC,Actions,42
2020,SYC,Status,46
2020,SYR,Actions,11
2020,SYR,Status,45
2020,TCA,Actions,33
2020,TCA,Status,39
2020,TCD,Actions,21
2020,TCD,Status,46
2020,TGO,Status,51
2020,TGO,Actions,54
2020,THA,Commitments,15
2020,THA,Status,53
2020,THA,Actions,61
2020,TJK,Actions,16
2020,TJK,Status,47
2020,TKL,Actions,0
2020,TKL,Status,3.8
2020,TKM,Actions,13
2020,TKM,Status,43
2020,TLS,Commitments,23
2020,TLS,Commitments,27
2020,TLS,Actions,27
2020,TLS,Status,40
2020,TLS,Actions,43
2020,TLS,Status,52
2020,TON,Actions,17
2020,TON,Status,41
2020,TTO,Commitments,10
2020,TTO,Actions,29
2020,TTO,Status,58
2020,TUN,Actions,49
2020,TUN,Status,50
2020,TUR,Commitments,10
2020,TUR,Actions,22
2020,TUR,Commitments,22
2020,TUR,Status,43
2020,TUR,Actions,54
2020,TUR,Status,62
2020,TUV,Status,6.1
2020,TUV,Commitments,18
2020,TUV,Actions,33
2020,TWN,Actions,18
2020,TWN,Status,61
2020,TZA,Commitments,21
2020,TZA,Actions,48
2020,TZA,Status,62
2020,UGA,Commitments,27
2020,UGA,Status,54
2020,UGA,Actions,58
2020,UKR,Commitments,9.7
2020,UKR,Actions,21
2020,UKR,Status,60
2020,URY,Actions,55
2020,URY,Status,61
2020,USA,Actions,55
2020,USA,Status,70
2020,UZB,Actions,9.8
2020,UZB,Status,44
2020,VCT,Commitments,10
2020,VCT,Actions,43
2020,VCT,Status,66
2020,VEN,Actions,40
2020,VEN,Status,61
2020,VGB,Actions,32
2020,VGB,Status,35
2020,VNM,Commitments,17
2020,VNM,Status,50
2020,VNM,Actions,55
2020,VUT,Commitments,15
2020,VUT,Actions,22
2020,VUT,Status,40
2020,WLF,Status,21
2020,WLF,Actions,29
2020,YEM,Actions,26
2020,YEM,Commitments,27
2020,YEM,Status,31
2020,ZAF,Commitments,18
2020,ZAF,Status,62
2020,ZAF,Actions,66
2020,ZMB,Commitments,18
2020,ZMB,Status,49
2020,ZMB,Actions,59
2020,ZWE,Actions,37
2020,ZWE,Commitments,47
2020,ZWE,Status,49
