year,year_max,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,2023,MMR,32,,,,
2000,2015,MNE,21,,,,
2015,2019,MNE,53,,,,
2019,2023,MNE,49,,,,
2000,2015,MNG,16,,,,
2015,2019,MNG,25,,,,
2019,2023,MNG,27,,,,
2000,2015,MNP,13,,,,
2015,2019,MNP,32,,,,
2019,2023,MNP,24,,,,
2000,2015,MOZ,62,,,,
2015,2019,MOZ,64,,,,
2019,2023,MOZ,61,,,,
2000,2015,MRT,7.1,,,,
2015,2019,MRT,17,,,,
2019,2023,MRT,11,,,,
2000,2015,MSR,16,,,,
2015,2019,MSR,23,,,,
2019,2023,MSR,17,,,,
2000,2015,MTQ,28,,,,
2015,2019,MTQ,41,,,,
2019,2023,MTQ,42,,,,
2000,2015,MUS,31,,,,
2015,2019,MUS,39,,,,
2019,2023,MUS,47,,,,
2000,2015,MWI,79,,,,
2015,2019,MWI,80,,,,
2019,2023,MWI,80,,,,
2000,2015,MYS,36,,,,
2015,2019,MYS,42,,,,
2019,2023,MYS,36,,,,
2000,2015,MYT,33,,,,
2015,2019,MYT,60,,,,
2019,2023,MYT,47,,,,
2000,2015,NAM,43,,,,
2015,2019,NAM,72,,,,
2019,2023,NAM,58,,,,
2000,2015,NCL,21,,,,
2015,2019,NCL,36,,,,
2019,2023,NCL,25,,,,
2000,2015,NER,14,,,,
2015,2019,NER,17,,,,
2019,2023,NER,14,,,,
2000,2015,NGA,53,,,,
2015,2019,NGA,65,,,,
2019,2023,NGA,66,,,,
2000,2015,NIC,38,,,,
2015,2019,NIC,46,,,,
2019,2023,NIC,42,,,,
2000,2015,NIU,60,,,,
2015,2019,NIU,61,,,,
2019,2023,NIU,63,,,,
2000,2015,NLD,14,,,,
2015,2019,NLD,29,,,,
2019,2023,NLD,22,,,,
2000,2015,NOR,26,,,,
2015,2019,NOR,41,,,,
2019,2023,NOR,41,,,,
2000,2015,NPL,15,,,,
2015,2019,NPL,26,,,,
2019,2023,NPL,17,,,,
2000,2015,NRU,17,,,,
2015,2019,NRU,30,,,,
2019,2023,NRU,79,,,,
2000,2015,NZL,31,,,,
2015,2019,NZL,39,,,,
2019,2023,NZL,38,,,,
2000,2015,OMN,0.92,,,,
2015,2019,OMN,1.2,,,,
2019,2023,OMN,0.76,,,,
2000,2015,PAK,9.4,,,,
2015,2019,PAK,19,,,,
2019,2023,PAK,13,,,,
2000,2015,PAN,29,,,,
2015,2019,PAN,45,,,,
2019,2023,PAN,38,,,,
2000,2015,PCN,28,,,,
2015,2019,PCN,39,,,,
2019,2023,PCN,46,,,,
2000,2015,PER,23,,,,
2015,2019,PER,29,,,,
2019,2023,PER,31,,,,
2000,2015,PHL,29,,,,
2015,2019,PHL,36,,,,
2019,2023,PHL,30,,,,
2000,2015,PLW,11,,,,
2015,2019,PLW,14,,,,
2019,2023,PLW,15,,,,
2000,2015,PNG,28,,,,
2015,2019,PNG,39,,,,
2019,2023,PNG,38,,,,
2000,2015,POL,25,,,,
2015,2019,POL,41,,,,
2019,2023,POL,39,,,,
2000,2015,PRK,25,,,,
2015,2019,PRK,32,,,,
2019,2023,PRK,29,,,,
2000,2015,PRT,16,,,,
2015,2019,PRT,44,,,,
2019,2023,PRT,28,,,,
2000,2015,PRY,32,,,,
2015,2019,PRY,45,,,,
2019,2023,PRY,62,,,,
2000,2015,PSE,32,,,,
2015,2019,PSE,47,,,,
2019,2023,PSE,27,,,,
2000,2015,PYF,19,,,,
2015,2019,PYF,34,,,,
2019,2023,PYF,36,,,,
2000,2015,QAT,1.6,,,,
2015,2019,QAT,2.4,,,,
2019,2023,QAT,2.6,,,,
2000,2015,REU,30,,,,
2015,2019,REU,32,,,,
2019,2023,REU,39,,,,
2000,2015,ROU,22,,,,
2015,2019,ROU,45,,,,
2019,2023,ROU,61,,,,
2000,2015,RWA,60,,,,
2015,2019,RWA,64,,,,
2019,2023,RWA,65,,,,
2000,2015,SAU,4.1,,,,
2015,2019,SAU,4.4,,,,
2019,2023,SAU,3.6,,,,
2000,2015,SDN,17,,,,
2015,2019,SDN,21,,,,
2019,2023,SDN,13,,,,
2000,2015,SEN,44,,,,
2015,2019,SEN,84,,,,
2019,2023,SEN,56,,,,
2000,2015,SGP,47,,,,
2015,2019,SGP,58,,,,
2019,2023,SGP,56,,,,
2000,2015,SHN,25,,,,
2015,2019,SHN,44,,,,
2019,2023,SHN,50,,,,
2000,2015,SLB,31,,,,
2015,2019,SLB,44,,,,
2019,2023,SLB,39,,,,
2000,2015,SLE,46,,,,
2015,2019,SLE,65,,,,
2019,2023,SLE,39,,,,
2000,2015,SLV,19,,,,
2015,2019,SLV,33,,,,
2019,2023,SLV,17,,,,
2000,2015,SMR,6.9,,,,
2015,2019,SMR,18,,,,
2019,2023,SMR,34,,,,
2000,2015,SOM,23,,,,
2015,2019,SOM,58,,,,
2019,2023,SOM,40,,,,
2000,2015,SRB,27,,,,
2015,2019,SRB,66,,,,
2019,2023,SRB,55,,,,
2000,2015,SSD,8.8,,,,
2015,2019,SSD,23,,,,
2019,2023,SSD,13,,,,
2000,2015,STP,22,,,,
2015,2019,STP,35,,,,
2019,2023,STP,35,,,,
2000,2015,SUR,25,,,,
2015,2019,SUR,40,,,,
2019,2023,SUR,34,,,,
2000,2015,SVK,23,,,,
2015,2019,SVK,43,,,,
2019,2023,SVK,48,,,,
2000,2015,SVN,17,,,,
2015,2019,SVN,24,,,,
2019,2023,SVN,44,,,,
2000,2015,SWE,21,,,,
2015,2019,SWE,35,,,,
2019,2023,SWE,35,,,,
2000,2015,SWZ,54,,,,
2015,2019,SWZ,58,,,,
2019,2023,SWZ,31,,,,
2000,2015,SYC,21,,,,
2015,2019,SYC,36,,,,
2019,2023,SYC,35,,,,
2000,2015,SYR,23,,,,
2015,2019,SYR,27,,,,
2019,2023,SYR,32,,,,
2000,2015,TCA,45,,,,
2015,2019,TCA,59,,,,
2019,2023,TCA,55,,,,
2000,2015,TCD,21,,,,
2015,2019,TCD,27,,,,
2019,2023,TCD,18,,,,
2000,2015,TGO,40,,,,
2015,2019,TGO,64,,,,
2019,2023,TGO,54,,,,
2000,2015,THA,26,,,,
2015,2019,THA,29,,,,
2019,2023,THA,33,,,,
2000,2015,TJK,17,,,,
2015,2019,TJK,40,,,,
2019,2023,TJK,46,,,,
2000,2015,TKL,0,,,,
2015,2019,TKL,0,,,,
2019,2023,TKL,0,,,,
2000,2015,TKM,22,,,,
2015,2019,TKM,29,,,,
2019,2023,TKM,46,,,,
2000,2015,TLS,18,,,,
2015,2019,TLS,35,,,,
2019,2023,TLS,20,,,,
2000,2015,TON,26,,,,
2015,2019,TON,37,,,,
2019,2023,TON,38,,,,
2000,2015,TTO,31,,,,
2015,2019,TTO,53,,,,
2019,2023,TTO,39,,,,
2000,2015,TUN,13,,,,
2015,2019,TUN,19,,,,
2019,2023,TUN,41,,,,
2000,2015,TUR,11,,,,
2015,2019,TUR,22,,,,
2019,2023,TUR,40,,,,
2000,2015,TUV,6.2,,,,
2015,2019,TUV,14,,,,
2019,2023,TUV,21,,,,
2000,2015,TWN,26,,,,
2015,2019,TWN,29,,,,
2019,2023,TWN,32,,,,
2000,2015,TZA,53,,,,
2015,2019,TZA,58,,,,
2019,2023,TZA,54,,,,
2000,2015,UGA,39,,,,
2015,2019,UGA,62,,,,
2019,2023,UGA,60,,,,
2000,2015,UKR,47,,,,
2015,2019,UKR,63,,,,
2019,2023,UKR,63,,,,
2000,2015,URY,29,,,,
2015,2019,URY,30,,,,
2019,2023,URY,33,,,,
2000,2015,USA,30,,,,
2015,2019,USA,45,,,,
2019,2023,USA,49,,,,
2000,2015,UZB,27,,,,
2015,2019,UZB,38,,,,
2019,2023,UZB,46,,,,
2000,2015,VAT,0,,,,
2015,2019,VAT,0,,,,
2019,2023,VAT,0,,,,
2000,2015,VCT,36,,,,
2015,2019,VCT,52,,,,
2019,2023,VCT,54,,,,
2000,2015,VEN,36,,,,
2015,2019,VEN,52,,,,
2019,2023,VEN,36,,,,
2000,2015,VGB,28,,,,
2015,2019,VGB,68,,,,
2019,2023,VGB,68,,,,
2000,2015,VIR,16,,,,
2015,2019,VIR,54,,,,
2019,2023,VIR,71,,,,
2000,2015,VNM,28,,,,
2015,2019,VNM,30,,,,
2019,2023,VNM,30,,,,
2000,2015,VUT,34,,,,
2015,2019,VUT,47,,,,
2019,2023,VUT,43,,,,
2000,2015,WLF,19,,,,
2015,2019,WLF,24,,,,
2019,2023,WLF,19,,,,
2000,2015,WSM,29,,,,
2015,2019,WSM,36,,,,
2019,2023,WSM,39,,,,
2000,2015,YEM,6.9,,,,
2015,2019,YEM,7.1,,,,
2019,2023,YEM,2.8,,,,
2000,2015,ZAF,55,,,,
2015,2019,ZAF,80,,,,
2019,2023,ZAF,52,,,,
2000,2015,ZMB,49,,,,
2015,2019,ZMB,59,,,,
2019,2023,ZMB,61,,,,
2000,2015,ZWE,54,,,,
2015,2019,ZWE,60,,,,
2019,2023,ZWE,52,,,,
