year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,AND,0,,,,
2018,AND,0,,,,
2019,AND,0,,,,
2020,AND,0,,,,
2021,AND,0,,,,
2000,ARE,0,,,,
2001,ARE,0,,,,
2002,ARE,0,,,,
2003,ARE,0,,,,
2004,ARE,0,,,,
2005,ARE,0,,,,
2006,ARE,0,,,,
2007,ARE,0,,,,
2008,ARE,0,,,,
2009,ARE,0,,,,
2010,ARE,0,,,,
2011,ARE,0,,,,
2012,ARE,0,,,,
2013,ARE,0,,,,
2014,ARE,0,,,,
2015,ARE,0,,,,
2016,ARE,0,,,,
2017,ARE,0,,,,
2018,ARE,0,,,,
2019,ARE,0,,,,
2020,ARE,0,,,,
2021,ARE,0,,,,
2000,ARG,3.8,,,,
2001,ARG,3.7,,,,
2002,ARG,3.5,,,,
2003,ARG,3.3,,,,
2004,ARG,3.1,,,,
2005,ARG,2.9,,,,
2006,ARG,2.7,,,,
2007,ARG,2.4,,,,
2008,ARG,2.1,,,,
2009,ARG,1.8,,,,
2010,ARG,1.2,,,,
2011,ARG,0.8,,,,
2012,ARG,0.6,,,,
2013,ARG,0.3,,,,
2014,ARG,0,,,,
2015,ARG,0.1,,,,
2016,ARG,0.04,,,,
2017,ARG,0,,,,
2018,ARG,0,,,,
2019,ARG,0,,,,
2020,ARG,0,,,,
2021,ARG,0,,,,
2000,ARM,0.9,,,,
2001,ARM,0.7,,,,
2002,ARM,0.8,,,,
2003,ARM,0.8,,,,
2004,ARM,0.8,,,,
2005,ARM,0.1,,,,
2006,ARM,0.8,,,,
2007,ARM,0.7,,,,
2008,ARM,0.6,,,,
2009,ARM,0.6,,,,
2010,ARM,0.3,,,,
2011,ARM,0.4,,,,
2012,ARM,0.3,,,,
2013,ARM,0.6,,,,
2014,ARM,0.3,,,,
2015,ARM,0,,,,
2016,ARM,0.2,,,,
2017,ARM,0.2,,,,
2018,ARM,0.1,,,,
2019,ARM,0,,,,
2020,ARM,0,,,,
2021,ARM,0.08,,,,
2000,ATG,0,,,,
2001,ATG,0.003,,,,
2002,ATG,0,,,,
2003,ATG,0.06,,,,
2004,ATG,0.1,,,,
2005,ATG,0,,,,
2006,ATG,0,,,,
2007,ATG,0,,,,
2008,ATG,0,,,,
2009,ATG,0.07,,,,
2010,ATG,0.03,,,,
2011,ATG,0.01,,,,
2012,ATG,0,,,,
2013,ATG,0,,,,
2014,ATG,0,,,,
2015,ATG,0,,,,
2016,ATG,0,,,,
2017,ATG,0,,,,
2018,ATG,0,,,,
2019,ATG,0,,,,
2020,ATG,0,,,,
2021,ATG,0,,,,
2000,AUS,0,,,,
2001,AUS,0,,,,
2002,AUS,0,,,,
2003,AUS,0,,,,
2004,AUS,0,,,,
2005,AUS,0,,,,
2006,AUS,0,,,,
2007,AUS,0,,,,
2008,AUS,0,,,,
2009,AUS,0,,,,
2010,AUS,0,,,,
2011,AUS,0,,,,
2012,AUS,0,,,,
2013,AUS,0,,,,
2014,AUS,0,,,,
2015,AUS,0,,,,
2016,AUS,0,,,,
2017,AUS,0,,,,
2018,AUS,0,,,,
2019,AUS,0,,,,
2020,AUS,0,,,,
2021,AUS,0,,,,
2000,AUT,0,,,,
2001,AUT,0,,,,
2002,AUT,0,,,,
2003,AUT,0,,,,
2004,AUT,0,,,,
2005,AUT,0,,,,
2006,AUT,0,,,,
2007,AUT,0,,,,
2008,AUT,0,,,,
2009,AUT,0,,,,
2010,AUT,0,,,,
2011,AUT,0,,,,
2012,AUT,0,,,,
2013,AUT,0,,,,
2014,AUT,0,,,,
2015,AUT,0,,,,
2016,AUT,0,,,,
2017,AUT,0,,,,
2018,AUT,0,,,,
2019,AUT,0,,,,
2020,AUT,0,,,,
2021,AUT,0,,,,
2000,AZE,0.3,,,,
2001,AZE,0.5,,,,
2002,AZE,0.5,,,,
2003,AZE,0.5,,,,
2004,AZE,0.5,,,,
2005,AZE,0.4,,,,
2006,AZE,0.2,,,,
2007,AZE,0.3,,,,
2008,AZE,0.2,,,,
2009,AZE,0.1,,,,
2010,AZE,0.04,,,,
2011,AZE,0.1,,,,
2012,AZE,0,,,,
2013,AZE,0,,,,
2014,AZE,0,,,,
2015,AZE,0,,,,
2016,AZE,0,,,,
2017,AZE,0,,,,
2018,AZE,0,,,,
2019,AZE,0,,,,
2020,AZE,0,,,,
2021,AZE,0,,,,
2000,BDI,50,,,,
2001,BDI,50,,,,
2002,BDI,50,,,,
2003,BDI,49,,,,
2004,BDI,49,,,,
2005,BDI,55,,,,
2006,BDI,49,,,,
2007,BDI,48,,,,
2008,BDI,60,,,,
2009,BDI,47,,,,
2010,BDI,51,,,,
2011,BDI,47,,,,
2012,BDI,42,,,,
2013,BDI,48,,,,
2014,BDI,48,,,,
2015,BDI,43,,,,
2016,BDI,42,,,,
2017,BDI,38,,,,
2018,BDI,40,,,,
2019,BDI,39,,,,
2020,BDI,40,,,,
2021,BDI,37,,,,
2000,BEL,0,,,,
2001,BEL,0,,,,
2002,BEL,0,,,,
2003,BEL,0,,,,
2004,BEL,0,,,,
2005,BEL,0,,,,
2006,BEL,0,,,,
2007,BEL,0,,,,
2008,BEL,0,,,,
2009,BEL,0,,,,
2010,BEL,0,,,,
2011,BEL,0,,,,
2012,BEL,0,,,,
2013,BEL,0,,,,
2014,BEL,0,,,,
2015,BEL,0,,,,
2016,BEL,0,,,,
2017,BEL,0,,,,
2018,BEL,0,,,,
2019,BEL,0,,,,
2020,BEL,0,,,,
2021,BEL,0,,,,
2000,BEN,53,,,,
2001,BEN,50,,,,
2002,BEN,51,,,,
2003,BEN,50,,,,
2004,BEN,49,,,,
2005,BEN,48,,,,
2006,BEN,43,,,,
2007,BEN,46,,,,
2008,BEN,45,,,,
2009,BEN,44,,,,
2010,BEN,35,,,,
2011,BEN,33,,,,
2012,BEN,31,,,,
2013,BEN,39,,,,
2014,BEN,44,,,,
2015,BEN,48,,,,
2016,BEN,38,,,,
2017,BEN,46,,,,
2018,BEN,36,,,,
2019,BEN,35,,,,
2020,BEN,34,,,,
2021,BEN,33,,,,
2000,BFA,60,,,,
2001,BFA,59,,,,
2002,BFA,57,,,,
2003,BFA,48,,,,
2004,BFA,55,,,,
2005,BFA,54,,,,
2006,BFA,53,,,,
2007,BFA,52,,,,
2008,BFA,51,,,,
2009,BFA,56,,,,
2010,BFA,52,,,,
2011,BFA,47,,,,
2012,BFA,46,,,,
2013,BFA,45,,,,
2014,BFA,42,,,,
2015,BFA,42,,,,
2016,BFA,40,,,,
2017,BFA,39,,,,
2018,BFA,38,,,,
2019,BFA,35,,,,
2020,BFA,34,,,,
2021,BFA,32,,,,
2000,BGD,19,,,,
2001,BGD,22,,,,
2002,BGD,21,,,,
2003,BGD,20,,,,
2004,BGD,23,,,,
2005,BGD,17,,,,
2006,BGD,22,,,,
2007,BGD,18,,,,
2008,BGD,15,,,,
2009,BGD,14,,,,
2010,BGD,9.9,,,,
2011,BGD,9.8,,,,
2012,BGD,9.4,,,,
2013,BGD,12,,,,
2014,BGD,9.3,,,,
2015,BGD,6.4,,,,
2016,BGD,6,,,,
2017,BGD,0.5,,,,
2018,BGD,3.4,,,,
2019,BGD,2.2,,,,
2020,BGD,2.2,,,,
2021,BGD,0.3,,,,
2000,BGR,7.2,,,,
2001,BGR,7,,,,
2002,BGR,6.7,,,,
2003,BGR,6.4,,,,
2004,BGR,6.1,,,,
2005,BGR,5.8,,,,
2006,BGR,5.4,,,,
2007,BGR,5,,,,
2008,BGR,4.7,,,,
2009,BGR,4.3,,,,
2010,BGR,3.8,,,,
2011,BGR,3.4,,,,
2012,BGR,2.9,,,,
2013,BGR,2.5,,,,
2014,BGR,2.2,,,,
2015,BGR,1.9,,,,
2016,BGR,1.6,,,,
2017,BGR,1.2,,,,
2018,BGR,0.9,,,,
2019,BGR,0.6,,,,
2020,BGR,0.2,,,,
2021,BGR,0.1,,,,
2000,BHR,0,,,,
2001,BHR,0,,,,
2002,BHR,0,,,,
2003,BHR,0,,,,
2004,BHR,0,,,,
2005,BHR,0,,,,
2006,BHR,0,,,,
2007,BHR,0,,,,
2008,BHR,0,,,,
2009,BHR,0,,,,
2010,BHR,0,,,,
2011,BHR,0,,,,
2012,BHR,0,,,,
2013,BHR,0,,,,
2014,BHR,0,,,,
2015,BHR,0,,,,
2016,BHR,0,,,,
2017,BHR,0,,,,
2018,BHR,0,,,,
2019,BHR,0,,,,
2020,BHR,0,,,,
2021,BHR,0,,,,
2000,BHS,0,,,,
2001,BHS,0,,,,
2002,BHS,0,,,,
2003,BHS,0,,,,
2004,BHS,0,,,,
2005,BHS,0,,,,
2006,BHS,0,,,,
2007,BHS,0,,,,
2008,BHS,0,,,,
2009,BHS,0,,,,
2010,BHS,0,,,,
2011,BHS,0,,,,
2012,BHS,0,,,,
2013,BHS,0,,,,
2014,BHS,0,,,,
2015,BHS,0,,,,
2016,BHS,0,,,,
2017,BHS,0,,,,
2018,BHS,0,,,,
2019,BHS,0,,,,
2020,BHS,0,,,,
2021,BHS,0,,,,
2000,BIH,0.9,,,,
2001,BIH,0.9,,,,
2002,BIH,0.7,,,,
2003,BIH,0.8,,,,
2004,BIH,0.7,,,,
2005,BIH,0.7,,,,
2006,BIH,0.3,,,,
2007,BIH,0.5,,,,
2008,BIH,0.3,,,,
2009,BIH,0.2,,,,
2010,BIH,0.07,,,,
2011,BIH,0.2,,,,
2012,BIH,0.0008,,,,
2013,BIH,0,,,,
2014,BIH,0,,,,
2015,BIH,0,,,,
2016,BIH,0,,,,
2017,BIH,0,,,,
2018,BIH,0,,,,
2019,BIH,0,,,,
2020,BIH,0,,,,
2021,BIH,0,,,,
2000,BLR,6.9,,,,
2001,BLR,6.6,,,,
2002,BLR,6.3,,,,
2003,BLR,6,,,,
2004,BLR,5.7,,,,
2005,BLR,5.4,,,,
2006,BLR,5,,,,
2007,BLR,4.6,,,,
2008,BLR,4.2,,,,
2009,BLR,3.8,,,,
2010,BLR,3.4,,,,
2011,BLR,2.9,,,,
2012,BLR,2.5,,,,
2013,BLR,2.1,,,,
2014,BLR,1.7,,,,
2015,BLR,1.4,,,,
2016,BLR,1,,,,
2017,BLR,0.7,,,,
2018,BLR,0.3,,,,
2019,BLR,0,,,,
2020,BLR,0.02,,,,
2021,BLR,0,,,,
2000,BLZ,5,,,,
2001,BLZ,4.4,,,,
2002,BLZ,4.3,,,,
2003,BLZ,4.2,,,,
2004,BLZ,4.1,,,,
2005,BLZ,4,,,,
2006,BLZ,1.9,,,,
2007,BLZ,3.7,,,,
2008,BLZ,3.6,,,,
2009,BLZ,3.4,,,,
2010,BLZ,3,,,,
2011,BLZ,3.7,,,,
2012,BLZ,2.8,,,,
2013,BLZ,2.6,,,,
2014,BLZ,2.4,,,,
2015,BLZ,3.1,,,,
2016,BLZ,2.1,,,,
2017,BLZ,2,,,,
2018,BLZ,2.1,,,,
2019,BLZ,1.5,,,,
2020,BLZ,1.7,,,,
2021,BLZ,1.6,,,,
2000,BMU,0,,,,
2001,BMU,0,,,,
2002,BMU,0,,,,
2003,BMU,0,,,,
2004,BMU,0,,,,
2005,BMU,0,,,,
2006,BMU,0,,,,
2007,BMU,0,,,,
2008,BMU,0,,,,
2009,BMU,0,,,,
2010,BMU,0,,,,
2011,BMU,0,,,,
2012,BMU,0,,,,
2013,BMU,0,,,,
2014,BMU,0,,,,
2015,BMU,0,,,,
2016,BMU,0,,,,
2017,BMU,0,,,,
2018,BMU,0,,,,
2019,BMU,0,,,,
2020,BMU,0,,,,
2021,BMU,0,,,,
2000,BOL,4.2,,,,
2001,BOL,5.8,,,,
2002,BOL,11,,,,
2003,BOL,6,,,,
2004,BOL,3.9,,,,
2005,BOL,10,,,,
2006,BOL,4.8,,,,
2007,BOL,1.8,,,,
2008,BOL,0.8,,,,
2009,BOL,1.1,,,,
2010,BOL,1.2,,,,
2011,BOL,0.9,,,,
2012,BOL,0.8,,,,
2013,BOL,0.5,,,,
2014,BOL,0.7,,,,
2015,BOL,0.5,,,,
2016,BOL,0.5,,,,
2017,BOL,0.6,,,,
2018,BOL,0.5,,,,
2019,BOL,0.5,,,,
2020,BOL,0.09,,,,
2021,BOL,0,,,,
2000,BRA,1,,,,
2001,BRA,0.8,,,,
2002,BRA,0.6,,,,
2003,BRA,0.5,,,,
2004,BRA,0.4,,,,
2005,BRA,0.4,,,,
2006,BRA,0.3,,,,
2007,BRA,0.2,,,,
2008,BRA,0.2,,,,
2009,BRA,0.1,,,,
2010,BRA,0.2,,,,
2011,BRA,0.1,,,,
2012,BRA,0.07,,,,
2013,BRA,0.06,,,,
2014,BRA,0.05,,,,
2015,BRA,0.04,,,,
2016,BRA,0.1,,,,
2017,BRA,0.1,,,,
2018,BRA,0.1,,,,
2019,BRA,0,,,,
2020,BRA,0.1,,,,
2021,BRA,0.2,,,,
2000,BRB,0,,,,
2001,BRB,0.02,,,,
2002,BRB,0,,,,
2003,BRB,0.1,,,,
2004,BRB,0.2,,,,
2005,BRB,0.2,,,,
2006,BRB,0,,,,
2007,BRB,0,,,,
2008,BRB,0,,,,
2009,BRB,0,,,,
2010,BRB,0,,,,
2011,BRB,0,,,,
2012,BRB,0,,,,
2013,BRB,0,,,,
2014,BRB,0,,,,
2015,BRB,0,,,,
2016,BRB,0,,,,
2017,BRB,0,,,,
2018,BRB,0,,,,
2019,BRB,0,,,,
2020,BRB,0,,,,
2021,BRB,0,,,,
2000,BRN,0,,,,
2001,BRN,0,,,,
2002,BRN,0,,,,
2003,BRN,0,,,,
2004,BRN,0,,,,
2005,BRN,0,,,,
2006,BRN,0,,,,
2007,BRN,0,,,,
2008,BRN,0,,,,
2009,BRN,0,,,,
2010,BRN,0,,,,
2011,BRN,0,,,,
2012,BRN,0,,,,
2013,BRN,0,,,,
2014,BRN,0,,,,
2015,BRN,0,,,,
2016,BRN,0,,,,
2017,BRN,0,,,,
2018,BRN,0,,,,
2019,BRN,0,,,,
2020,BRN,0,,,,
2021,BRN,0,,,,
2000,BTN,3.3,,,,
2001,BTN,2.9,,,,
2002,BTN,2.8,,,,
2003,BTN,2.6,,,,
2004,BTN,2.6,,,,
2005,BTN,3.2,,,,
2006,BTN,2.2,,,,
2007,BTN,1.3,,,,
2008,BTN,1.8,,,,
2009,BTN,1.6,,,,
2010,BTN,0.7,,,,
2011,BTN,0.6,,,,
2012,BTN,0.4,,,,
2013,BTN,0.5,,,,
2014,BTN,0.5,,,,
2015,BTN,0.3,,,,
2016,BTN,0.1,,,,
2017,BTN,0.9,,,,
2018,BTN,0.008,,,,
2019,BTN,0,,,,
2020,BTN,0,,,,
2021,BTN,0,,,,
2000,BWA,61,,,,
2001,BWA,63,,,,
2002,BWA,56,,,,
2003,BWA,53,,,,
2004,BWA,51,,,,
2005,BWA,48,,,,
2006,BWA,46,,,,
2007,BWA,43,,,,
2008,BWA,40,,,,
2009,BWA,39,,,,
2010,BWA,32,,,,
2011,BWA,31,,,,
2012,BWA,27,,,,
2013,BWA,25,,,,
2014,BWA,23,,,,
2015,BWA,20,,,,
2016,BWA,19,,,,
2017,BWA,16,,,,
2018,BWA,15,,,,
2019,BWA,12,,,,
2020,BWA,9.4,,,,
2021,BWA,6.9,,,,
2000,CAN,0,,,,
2001,CAN,0,,,,
2002,CAN,0,,,,
2003,CAN,0,,,,
2004,CAN,0,,,,
2005,CAN,0,,,,
2006,CAN,0,,,,
2007,CAN,0,,,,
2008,CAN,0,,,,
2009,CAN,0,,,,
2010,CAN,0,,,,
2011,CAN,0,,,,
2012,CAN,0,,,,
2013,CAN,0,,,,
2014,CAN,0,,,,
2015,CAN,0,,,,
2016,CAN,0,,,,
2017,CAN,0,,,,
2018,CAN,0,,,,
2019,CAN,0,,,,
2020,CAN,0,,,,
2021,CAN,0,,,,
2000,CHE,0,,,,
2001,CHE,0,,,,
2002,CHE,0,,,,
2003,CHE,0,,,,
2004,CHE,0,,,,
2005,CHE,0,,,,
2006,CHE,0,,,,
2007,CHE,0,,,,
2008,CHE,0,,,,
2009,CHE,0,,,,
2010,CHE,0,,,,
2011,CHE,0,,,,
2012,CHE,0,,,,
2013,CHE,0,,,,
2014,CHE,0,,,,
2015,CHE,0,,,,
2016,CHE,0,,,,
2017,CHE,0,,,,
2018,CHE,0,,,,
2019,CHE,0,,,,
2020,CHE,0,,,,
2021,CHE,0,,,,
2000,CHL,0.2,,,,
2001,CHL,0.5,,,,
2002,CHL,0.5,,,,
2003,CHL,0.3,,,,
2004,CHL,0.6,,,,
2005,CHL,0.6,,,,
2006,CHL,0.2,,,,
2007,CHL,0.5,,,,
2008,CHL,0.5,,,,
2009,CHL,0.1,,,,
2010,CHL,0.3,,,,
2011,CHL,0.1,,,,
2012,CHL,0,,,,
2013,CHL,0.2,,,,
2014,CHL,0,,,,
2015,CHL,0.1,,,,
2016,CHL,0,,,,
2017,CHL,0.2,,,,
2018,CHL,0,,,,
2019,CHL,0,,,,
2020,CHL,0,,,,
2021,CHL,0,,,,
2000,CHN,0,,,,
2001,CHN,0.3,,,,
2002,CHN,0.3,,,,
2003,CHN,0.3,,,,
2004,CHN,0.3,,,,
2005,CHN,0.2,,,,
2006,CHN,0.2,,,,
2007,CHN,0.1,,,,
2008,CHN,0.05,,,,
2009,CHN,0.01,,,,
2010,CHN,0,,,,
2011,CHN,0,,,,
2012,CHN,0,,,,
2013,CHN,0,,,,
2014,CHN,0,,,,
2015,CHN,0,,,,
2016,CHN,0,,,,
2017,CHN,0,,,,
2018,CHN,0,,,,
2019,CHN,0,,,,
2020,CHN,0,,,,
2021,CHN,0,,,,
2000,CIV,18,,,,
2001,CIV,18,,,,
2002,CIV,17,,,,
2003,CIV,17,,,,
2004,CIV,16,,,,
2005,CIV,14,,,,
2006,CIV,8.8,,,,
2007,CIV,14,,,,
2008,CIV,11,,,,
2009,CIV,13,,,,
2010,CIV,12,,,,
2011,CIV,12,,,,
2012,CIV,12,,,,
2013,CIV,10,,,,
2014,CIV,9.4,,,,
2015,CIV,14,,,,
2016,CIV,8,,,,
2017,CIV,7.5,,,,
2018,CIV,6.9,,,,
2019,CIV,6.3,,,,
2020,CIV,5.7,,,,
2021,CIV,5.1,,,,
2000,CMR,21,,,,
2001,CMR,16,,,,
2002,CMR,21,,,,
2003,CMR,21,,,,
2004,CMR,23,,,,
2005,CMR,19,,,,
2006,CMR,27,,,,
2007,CMR,9.6,,,,
2008,CMR,16,,,,
2009,CMR,16,,,,
2010,CMR,13,,,,
2011,CMR,13,,,,
2012,CMR,12,,,,
2013,CMR,11,,,,
2014,CMR,11,,,,
2015,CMR,10,,,,
2016,CMR,9.4,,,,
2017,CMR,8.6,,,,
2018,CMR,10,,,,
2019,CMR,6.9,,,,
2020,CMR,6.1,,,,
2021,CMR,5.3,,,,
2000,COD,84,,,,
2000,COD,80,,,,
2001,COD,86,,,,
2001,COD,76,,,,
2002,COD,85,,,,
2002,COD,75,,,,
2003,COD,84,,,,
2003,COD,73,,,,
2004,COD,83,,,,
2004,COD,72,,,,
2005,COD,82,,,,
2005,COD,70,,,,
2006,COD,80,,,,
2006,COD,69,,,,
2007,COD,80,,,,
2007,COD,63,,,,
2008,COD,88,,,,
2008,COD,65,,,,
2009,COD,78,,,,
2009,COD,64,,,,
2010,COD,75,,,,
2010,COD,62,,,,
2011,COD,74,,,,
2011,COD,61,,,,
2012,COD,73,,,,
2012,COD,59,,,,
2013,COD,72,,,,
2013,COD,57,,,,
2014,COD,71,,,,
2014,COD,58,,,,
2015,COD,70,,,,
2015,COD,63,,,,
2016,COD,70,,,,
2016,COD,61,,,,
2017,COD,69,,,,
2017,COD,60,,,,
2018,COD,68,,,,
2018,COD,59,,,,
2019,COD,68,,,,
2019,COD,59,,,,
2020,COD,66,,,,
2020,COD,57,,,,
2021,COD,65,,,,
2021,COD,56,,,,
2000,COG,90,,,,
2000,COG,54,,,,
2001,COG,89,,,,
2001,COG,53,,,,
2002,COG,88,,,,
2002,COG,52,,,,
2003,COG,86,,,,
2003,COG,51,,,,
2004,COG,84,,,,
2004,COG,50,,,,
2005,COG,84,,,,
2005,COG,49,,,,
2006,COG,83,,,,
2006,COG,48,,,,
2007,COG,82,,,,
2007,COG,47,,,,
2008,COG,80,,,,
2008,COG,46,,,,
2009,COG,79,,,,
2009,COG,46,,,,
2010,COG,82,,,,
2010,COG,43,,,,
2011,COG,86,,,,
2011,COG,42,,,,
2012,COG,75,,,,
2012,COG,41,,,,
2013,COG,74,,,,
2013,COG,40,,,,
2014,COG,73,,,,
2014,COG,39,,,,
2015,COG,68,,,,
2015,COG,38,,,,
2016,COG,69,,,,
2016,COG,37,,,,
2017,COG,66,,,,
2017,COG,36,,,,
2018,COG,64,,,,
2018,COG,36,,,,
2019,COG,63,,,,
2019,COG,35,,,,
2020,COG,59,,,,
2020,COG,34,,,,
2021,COG,57,,,,
2021,COG,33,,,,
2000,COK,2.2,,,,
2001,COK,2.1,,,,
2002,COK,2.1,,,,
2003,COK,2,,,,
2004,COK,1.9,,,,
2005,COK,1.8,,,,
2006,COK,1.5,,,,
2007,COK,1.5,,,,
2008,COK,1.4,,,,
2009,COK,1.2,,,,
2010,COK,1,,,,
2011,COK,0.8,,,,
2012,COK,0.6,,,,
2013,COK,0.4,,,,
2014,COK,0.3,,,,
2015,COK,0.1,,,,
2016,COK,0,,,,
2017,COK,0.02,,,,
2018,COK,0.002,,,,
2019,COK,0,,,,
2020,COK,0,,,,
2021,COK,0,,,,
2000,COL,0.6,,,,
2001,COL,0.09,,,,
2002,COL,0.8,,,,
2003,COL,0.8,,,,
2004,COL,0.8,,,,
2005,COL,0.7,,,,
2006,COL,0.8,,,,
2007,COL,0.7,,,,
2008,COL,0.3,,,,
2009,COL,0.4,,,,
2010,COL,0.2,,,,
2011,COL,0.2,,,,
2012,COL,0.3,,,,
2013,COL,0.2,,,,
2014,COL,0.2,,,,
2015,COL,0.2,,,,
2016,COL,0.2,,,,
2017,COL,0.1,,,,
2018,COL,0.1,,,,
2019,COL,0,,,,
2020,COL,0,,,,
2021,COL,0,,,,
2000,COM,36,,,,
2001,COM,34,,,,
2002,COM,25,,,,
2003,COM,31,,,,
2004,COM,29,,,,
2005,COM,27,,,,
2006,COM,25,,,,
2007,COM,24,,,,
2008,COM,22,,,,
2009,COM,20,,,,
2010,COM,15,,,,
2011,COM,15,,,,
2012,COM,15,,,,
2013,COM,13,,,,
2014,COM,11,,,,
2015,COM,9.5,,,,
2016,COM,7.8,,,,
2017,COM,6.1,,,,
2018,COM,4.4,,,,
2019,COM,2.7,,,,
2020,COM,1,,,,
2021,COM,0,,,,
2000,CPV,18,,,,
2001,CPV,18,,,,
2002,CPV,19,,,,
2003,CPV,16,,,,
2004,CPV,16,,,,
2005,CPV,15,,,,
2006,CPV,15,,,,
2007,CPV,14,,,,
2008,CPV,13,,,,
2009,CPV,13,,,,
2010,CPV,9.4,,,,
2011,CPV,9,,,,
2012,CPV,8.6,,,,
2013,CPV,8.3,,,,
2014,CPV,8.1,,,,
2015,CPV,7.9,,,,
2016,CPV,7.7,,,,
2017,CPV,7.5,,,,
2018,CPV,6.9,,,,
2019,CPV,6.5,,,,
2020,CPV,5.7,,,,
2021,CPV,5.1,,,,
2000,CRI,0.2,,,,
2001,CRI,0.1,,,,
2002,CRI,0.1,,,,
2003,CRI,0.1,,,,
2004,CRI,0.2,,,,
2005,CRI,0.1,,,,
2006,CRI,0.07,,,,
2007,CRI,0.08,,,,
2008,CRI,0.08,,,,
2009,CRI,0.07,,,,
2010,CRI,0.3,,,,
2011,CRI,0.04,,,,
2012,CRI,0.02,,,,
2013,CRI,0.06,,,,
2014,CRI,0.3,,,,
2015,CRI,0.07,,,,
2016,CRI,0.2,,,,
2017,CRI,0.2,,,,
2018,CRI,0.1,,,,
2019,CRI,0.08,,,,
2020,CRI,0.06,,,,
2021,CRI,0.2,,,,
2000,CUB,0,,,,
2001,CUB,0.3,,,,
2002,CUB,0.3,,,,
2003,CUB,0.4,,,,
2004,CUB,0.4,,,,
2005,CUB,0.4,,,,
2006,CUB,0.4,,,,
2007,CUB,0.4,,,,
2008,CUB,0.3,,,,
2009,CUB,0.2,,,,
2010,CUB,0.2,,,,
2011,CUB,0.1,,,,
2012,CUB,0.04,,,,
2013,CUB,0.01,,,,
2014,CUB,0.002,,,,
2015,CUB,0,,,,
2016,CUB,0,,,,
2017,CUB,0,,,,
2018,CUB,0,,,,
2019,CUB,0.1,,,,
2020,CUB,0,,,,
2021,CUB,0,,,,
2000,CUW,0.4,,,,
2001,CUW,0.4,,,,
2002,CUW,0.5,,,,
2003,CUW,0.5,,,,
2004,CUW,0.5,,,,
2005,CUW,0.5,,,,
2006,CUW,0.5,,,,
2007,CUW,0.5,,,,
2008,CUW,0.4,,,,
2009,CUW,0.3,,,,
2010,CUW,0,,,,
2011,CUW,0,,,,
2012,CUW,0,,,,
2013,CUW,0,,,,
2014,CUW,0,,,,
2015,CUW,0,,,,
2016,CUW,0,,,,
