year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,ARG,16.2,,,,
2001,ARG,16,,,,
2002,ARG,15.9,,,,
2003,ARG,15.9,,,,
2004,ARG,15.7,,,,
2005,ARG,15.5,,,,
2006,ARG,15,,,,
2007,ARG,14.6,,,,
2008,ARG,14.2,,,,
2009,ARG,13.8,,,,
2010,ARG,13.4,,,,
2011,ARG,13.1,,,,
2012,ARG,12.7,,,,
2013,ARG,12.5,,,,
2014,ARG,12.3,,,,
2015,ARG,12.1,,,,
2016,ARG,11.9,,,,
2017,ARG,11.9,,,,
2018,ARG,11.8,,,,
2019,ARG,11.9,,,,
2000,ARM,20.4,,,,
2001,ARM,20.4,,,,
2002,ARM,20.5,,,,
2003,ARM,20.5,,,,
2004,ARM,20.4,,,,
2005,ARM,20,,,,
2006,ARM,19.8,,,,
2007,ARM,19.4,,,,
2008,ARM,19,,,,
2009,ARM,18.5,,,,
2010,ARM,18,,,,
2011,ARM,17.7,,,,
2012,ARM,17.6,,,,
2013,ARM,17.5,,,,
2014,ARM,17.3,,,,
2015,ARM,17.1,,,,
2016,ARM,17,,,,
2017,ARM,17.1,,,,
2018,ARM,17.1,,,,
2019,ARM,17.3,,,,
2000,ATG,22,,,,
2001,ATG,21.6,,,,
2002,ATG,21.1,,,,
2003,ATG,20.7,,,,
2004,ATG,20.2,,,,
2005,ATG,19.6,,,,
2006,ATG,19,,,,
2007,ATG,18.5,,,,
2008,ATG,17.9,,,,
2009,ATG,17.5,,,,
2010,ATG,17.1,,,,
2011,ATG,16.8,,,,
2012,ATG,16.7,,,,
2013,ATG,16.6,,,,
2014,ATG,16.6,,,,
2015,ATG,16.6,,,,
2016,ATG,16.7,,,,
2017,ATG,16.9,,,,
2018,ATG,17,,,,
2019,ATG,17.2,,,,
2000,AUS,8,,,,
2001,AUS,7.8,,,,
2002,AUS,7.7,,,,
2003,AUS,7.6,,,,
2004,AUS,7.5,,,,
2005,AUS,7.5,,,,
2006,AUS,7.4,,,,
2007,AUS,7.4,,,,
2008,AUS,7.4,,,,
2009,AUS,7.4,,,,
2010,AUS,7.3,,,,
2011,AUS,7.4,,,,
2012,AUS,7.4,,,,
2013,AUS,7.4,,,,
2014,AUS,7.4,,,,
2015,AUS,7.6,,,,
2016,AUS,7.7,,,,
2017,AUS,7.9,,,,
2018,AUS,8.2,,,,
2019,AUS,8.5,,,,
2000,AUT,11.7,,,,
2001,AUT,11.5,,,,
2002,AUT,11.4,,,,
2003,AUT,11.4,,,,
2004,AUT,11.4,,,,
2005,AUT,11.3,,,,
2006,AUT,11.3,,,,
2007,AUT,11.3,,,,
2008,AUT,11.3,,,,
2009,AUT,11.3,,,,
2010,AUT,11.3,,,,
2011,AUT,11.4,,,,
2012,AUT,11.5,,,,
2013,AUT,11.6,,,,
2014,AUT,11.8,,,,
2015,AUT,12,,,,
2016,AUT,12.2,,,,
2017,AUT,12.5,,,,
2018,AUT,12.7,,,,
2019,AUT,13,,,,
2000,AZE,41,,,,
2001,AZE,40.6,,,,
2002,AZE,40.2,,,,
2003,AZE,40,,,,
2004,AZE,39.7,,,,
2005,AZE,39.2,,,,
2006,AZE,38.4,,,,
2007,AZE,37.5,,,,
2008,AZE,36.7,,,,
2009,AZE,36,,,,
2010,AZE,35.4,,,,
2011,AZE,35,,,,
2012,AZE,34.7,,,,
2013,AZE,34.6,,,,
2014,AZE,34.6,,,,
2015,AZE,34.6,,,,
2016,AZE,34.6,,,,
2017,AZE,34.7,,,,
2018,AZE,34.8,,,,
2019,AZE,35.1,,,,
2000,BDI,36.9,,,,
2001,BDI,36.1,,,,
2002,BDI,35.4,,,,
2003,BDI,34.6,,,,
2004,BDI,33.9,,,,
2005,BDI,33.1,,,,
2006,BDI,32.4,,,,
2007,BDI,31.8,,,,
2008,BDI,31.2,,,,
2009,BDI,30.8,,,,
2010,BDI,30.6,,,,
2011,BDI,30.7,,,,
2012,BDI,31.1,,,,
2013,BDI,31.8,,,,
2014,BDI,32.6,,,,
2015,BDI,33.7,,,,
2016,BDI,34.8,,,,
2017,BDI,36,,,,
2018,BDI,37.2,,,,
2019,BDI,38.5,,,,
2000,BEL,11.2,,,,
2001,BEL,11,,,,
2002,BEL,10.9,,,,
2003,BEL,10.8,,,,
2004,BEL,10.7,,,,
2005,BEL,10.8,,,,
2006,BEL,10.8,,,,
2007,BEL,10.8,,,,
2008,BEL,10.9,,,,
2009,BEL,10.9,,,,
2010,BEL,10.9,,,,
2011,BEL,11.1,,,,
2012,BEL,11.3,,,,
2013,BEL,11.4,,,,
2014,BEL,11.6,,,,
2015,BEL,12,,,,
2016,BEL,12.3,,,,
2017,BEL,12.8,,,,
2018,BEL,13.2,,,,
2019,BEL,13.6,,,,
2000,BEN,62.1,,,,
2001,BEN,61.7,,,,
2002,BEN,61.4,,,,
2003,BEN,61.1,,,,
2004,BEN,60.7,,,,
2005,BEN,60.1,,,,
2006,BEN,59.6,,,,
2007,BEN,59,,,,
2008,BEN,58.2,,,,
2009,BEN,57.4,,,,
2010,BEN,56.7,,,,
2011,BEN,56,,,,
2012,BEN,55.5,,,,
2013,BEN,55.2,,,,
2014,BEN,55,,,,
2015,BEN,55,,,,
2016,BEN,55,,,,
2017,BEN,55,,,,
2018,BEN,55.1,,,,
2019,BEN,55.2,,,,
2000,BFA,56.4,,,,
2001,BFA,56,,,,
2002,BFA,55.8,,,,
2003,BFA,55.5,,,,
2004,BFA,55.2,,,,
2005,BFA,54.9,,,,
2006,BFA,54.6,,,,
2007,BFA,54.3,,,,
2008,BFA,54,,,,
2009,BFA,53.7,,,,
2010,BFA,53.5,,,,
2011,BFA,53.3,,,,
2012,BFA,53.3,,,,
2013,BFA,53.3,,,,
2014,BFA,53.2,,,,
2015,BFA,53.1,,,,
2016,BFA,53,,,,
2017,BFA,52.8,,,,
2018,BFA,52.6,,,,
2019,BFA,52.5,,,,
2000,BGD,35.6,,,,
2001,BGD,35.5,,,,
2002,BGD,35.5,,,,
2003,BGD,35.6,,,,
2004,BGD,35.7,,,,
2005,BGD,35.8,,,,
2006,BGD,35.8,,,,
2007,BGD,35.8,,,,
2008,BGD,35.8,,,,
2009,BGD,35.7,,,,
2010,BGD,35.7,,,,
2011,BGD,35.7,,,,
2012,BGD,35.7,,,,
2013,BGD,35.7,,,,
2014,BGD,35.8,,,,
2015,BGD,35.9,,,,
2016,BGD,36,,,,
2017,BGD,36.2,,,,
2018,BGD,36.4,,,,
2019,BGD,36.7,,,,
2000,BGR,22.9,,,,
2001,BGR,22.8,,,,
2002,BGR,23,,,,
2003,BGR,23.2,,,,
2004,BGR,23.4,,,,
2005,BGR,23.5,,,,
2006,BGR,23.4,,,,
2007,BGR,23.2,,,,
2008,BGR,23,,,,
2009,BGR,22.8,,,,
2010,BGR,22.6,,,,
2011,BGR,22.5,,,,
2012,BGR,22.5,,,,
2013,BGR,22.5,,,,
2014,BGR,22.6,,,,
2015,BGR,22.8,,,,
2016,BGR,23,,,,
2017,BGR,23.1,,,,
2018,BGR,23.4,,,,
2019,BGR,23.6,,,,
2000,BHR,43.3,,,,
2001,BHR,42.6,,,,
2002,BHR,41.8,,,,
2003,BHR,41.3,,,,
2004,BHR,40.7,,,,
2005,BHR,40.1,,,,
2006,BHR,39.4,,,,
2007,BHR,38.7,,,,
2008,BHR,38,,,,
2009,BHR,37.4,,,,
2010,BHR,36.9,,,,
2011,BHR,36.5,,,,
2012,BHR,36.3,,,,
2013,BHR,36.1,,,,
2014,BHR,35.8,,,,
2015,BHR,35.7,,,,
2016,BHR,35.6,,,,
2017,BHR,35.6,,,,
2018,BHR,35.5,,,,
2019,BHR,35.4,,,,
2000,BHS,17.4,,,,
2001,BHS,16.8,,,,
2002,BHS,16.3,,,,
2003,BHS,16,,,,
2004,BHS,15.8,,,,
2005,BHS,15.5,,,,
2006,BHS,15.3,,,,
2007,BHS,14.9,,,,
2008,BHS,14.6,,,,
2009,BHS,14.2,,,,
2010,BHS,13.9,,,,
2011,BHS,13.6,,,,
2012,BHS,13.3,,,,
2013,BHS,13.3,,,,
2014,BHS,13.3,,,,
2015,BHS,13.4,,,,
2016,BHS,13.6,,,,
2017,BHS,13.7,,,,
2018,BHS,14.1,,,,
2019,BHS,14.5,,,,
2000,BIH,25.3,,,,
2001,BIH,25,,,,
2002,BIH,24.7,,,,
2003,BIH,24.6,,,,
2004,BIH,24.5,,,,
2005,BIH,24.4,,,,
2006,BIH,24.3,,,,
2007,BIH,24.2,,,,
2008,BIH,24.1,,,,
2009,BIH,24,,,,
2010,BIH,23.9,,,,
2011,BIH,23.9,,,,
2012,BIH,23.8,,,,
2013,BIH,23.8,,,,
2014,BIH,23.8,,,,
2015,BIH,23.8,,,,
2016,BIH,23.8,,,,
2017,BIH,23.9,,,,
2018,BIH,24.1,,,,
2019,BIH,24.4,,,,
2000,BLR,21.9,,,,
2001,BLR,21.8,,,,
2002,BLR,21.7,,,,
2003,BLR,21.6,,,,
2004,BLR,21.4,,,,
2005,BLR,21,,,,
2006,BLR,20.7,,,,
2007,BLR,20.3,,,,
2008,BLR,19.8,,,,
2009,BLR,19.4,,,,
2010,BLR,19.1,,,,
2011,BLR,19,,,,
2012,BLR,19.1,,,,
2013,BLR,19.1,,,,
2014,BLR,19.3,,,,
2015,BLR,19.5,,,,
2016,BLR,19.8,,,,
2017,BLR,20.1,,,,
2018,BLR,20.3,,,,
2019,BLR,20.6,,,,
2000,BLZ,27.2,,,,
2001,BLZ,26.6,,,,
2002,BLZ,26,,,,
2003,BLZ,25.5,,,,
2004,BLZ,25,,,,
2005,BLZ,24.5,,,,
2006,BLZ,24.1,,,,
2007,BLZ,23.6,,,,
2008,BLZ,23.1,,,,
2009,BLZ,22.5,,,,
2010,BLZ,21.9,,,,
2011,BLZ,21.5,,,,
2012,BLZ,21.2,,,,
2013,BLZ,20.9,,,,
2014,BLZ,20.8,,,,
2015,BLZ,20.6,,,,
2016,BLZ,20.5,,,,
2017,BLZ,20.5,,,,
2018,BLZ,20.5,,,,
2019,BLZ,20.5,,,,
2000,BOL,33.1,,,,
2001,BOL,33.2,,,,
2002,BOL,33.3,,,,
2003,BOL,33.3,,,,
2004,BOL,33,,,,
2005,BOL,32.6,,,,
2006,BOL,32.3,,,,
2007,BOL,31.7,,,,
2008,BOL,31.2,,,,
2009,BOL,30.6,,,,
2010,BOL,30,,,,
2011,BOL,29.4,,,,
2012,BOL,28.6,,,,
2013,BOL,27.9,,,,
2014,BOL,27.5,,,,
2015,BOL,26.7,,,,
2016,BOL,25.7,,,,
2017,BOL,25.1,,,,
2018,BOL,24.6,,,,
2019,BOL,24.4,,,,
2000,BRA,26.9,,,,
2001,BRA,26.3,,,,
2002,BRA,25.8,,,,
2003,BRA,25.4,,,,
2004,BRA,24.9,,,,
2005,BRA,24.2,,,,
2006,BRA,23.6,,,,
2007,BRA,22.8,,,,
2008,BRA,22,,,,
2009,BRA,20.9,,,,
2010,BRA,19.9,,,,
2011,BRA,19.1,,,,
2012,BRA,18.3,,,,
2013,BRA,17.7,,,,
2014,BRA,17.2,,,,
2015,BRA,16.8,,,,
2016,BRA,16.5,,,,
2017,BRA,16.3,,,,
2018,BRA,16.2,,,,
2019,BRA,16.1,,,,
2000,BRB,20.6,,,,
2001,BRB,20.4,,,,
2002,BRB,20.1,,,,
2003,BRB,19.9,,,,
2004,BRB,19.4,,,,
2005,BRB,19.1,,,,
2006,BRB,18.7,,,,
2007,BRB,18.3,,,,
2008,BRB,17.9,,,,
2009,BRB,17.6,,,,
2010,BRB,17.3,,,,
2011,BRB,17.2,,,,
2012,BRB,16.9,,,,
2013,BRB,16.8,,,,
2014,BRB,16.7,,,,
2015,BRB,16.7,,,,
2016,BRB,16.7,,,,
2017,BRB,16.7,,,,
2018,BRB,16.8,,,,
2019,BRB,17,,,,
2000,BRN,17.1,,,,
2001,BRN,16.6,,,,
2002,BRN,16.3,,,,
2003,BRN,16,,,,
2004,BRN,15.7,,,,
2005,BRN,15.5,,,,
2006,BRN,15.5,,,,
2007,BRN,15.4,,,,
2008,BRN,15.2,,,,
2009,BRN,15,,,,
2010,BRN,14.9,,,,
2011,BRN,14.8,,,,
2012,BRN,14.8,,,,
2013,BRN,14.8,,,,
2014,BRN,14.9,,,,
2015,BRN,15.1,,,,
2016,BRN,15.4,,,,
2017,BRN,15.7,,,,
2018,BRN,16.2,,,,
2019,BRN,16.7,,,,
2000,BTN,45.2,,,,
2001,BTN,44.7,,,,
2002,BTN,44.3,,,,
2003,BTN,43.9,,,,
2004,BTN,43.5,,,,
2005,BTN,43.2,,,,
2006,BTN,42.8,,,,
2007,BTN,42.3,,,,
2008,BTN,41.8,,,,
2009,BTN,41.3,,,,
2010,BTN,40.7,,,,
2011,BTN,40.3,,,,
2012,BTN,39.8,,,,
2013,BTN,39.4,,,,
2014,BTN,39.1,,,,
2015,BTN,38.8,,,,
2016,BTN,38.7,,,,
2017,BTN,38.6,,,,
2018,BTN,38.6,,,,
2019,BTN,38.6,,,,
2000,BWA,36.4,,,,
2001,BWA,36,,,,
2002,BWA,35.5,,,,
2003,BWA,35.1,,,,
2004,BWA,34.7,,,,
2005,BWA,34.2,,,,
2006,BWA,33.7,,,,
2007,BWA,33.1,,,,
2008,BWA,32.5,,,,
2009,BWA,32.1,,,,
2010,BWA,31.7,,,,
2011,BWA,31.4,,,,
2012,BWA,31.3,,,,
2013,BWA,31.3,,,,
2014,BWA,31.4,,,,
2015,BWA,31.6,,,,
2016,BWA,31.8,,,,
2017,BWA,32.1,,,,
2018,BWA,32.3,,,,
2019,BWA,32.5,,,,
2000,CAF,50.9,,,,
2001,CAF,50.7,,,,
2002,CAF,50.5,,,,
2003,CAF,50.3,,,,
2004,CAF,50.2,,,,
2005,CAF,50.1,,,,
2006,CAF,49.9,,,,
2007,CAF,49.5,,,,
2008,CAF,49.1,,,,
2009,CAF,48.7,,,,
2010,CAF,48.5,,,,
2011,CAF,48.1,,,,
2012,CAF,47.9,,,,
2013,CAF,47.8,,,,
2014,CAF,47.8,,,,
2015,CAF,47.7,,,,
2016,CAF,47.5,,,,
2017,CAF,47.2,,,,
2018,CAF,47,,,,
2019,CAF,46.8,,,,
2000,CAN,9.3,,,,
2001,CAN,9,,,,
2002,CAN,8.9,,,,
2003,CAN,8.8,,,,
2004,CAN,8.8,,,,
2005,CAN,8.7,,,,
2006,CAN,8.7,,,,
2007,CAN,8.7,,,,
2008,CAN,8.7,,,,
2009,CAN,8.7,,,,
2010,CAN,8.7,,,,
2011,CAN,8.8,,,,
2012,CAN,8.8,,,,
2013,CAN,9,,,,
2014,CAN,9.1,,,,
2015,CAN,9.3,,,,
2016,CAN,9.5,,,,
2017,CAN,9.7,,,,
2018,CAN,10,,,,
2019,CAN,10.4,,,,
2000,CHE,9.6,,,,
2001,CHE,9.5,,,,
2002,CHE,9.5,,,,
2003,CHE,9.4,,,,
2004,CHE,9.4,,,,
2005,CHE,9.4,,,,
2006,CHE,9.4,,,,
2007,CHE,9.4,,,,
2008,CHE,9.3,,,,
2009,CHE,9.4,,,,
2010,CHE,9.4,,,,
2011,CHE,9.5,,,,
2012,CHE,9.6,,,,
2013,CHE,9.7,,,,
2014,CHE,9.9,,,,
2015,CHE,10.1,,,,
2016,CHE,10.4,,,,
2017,CHE,10.7,,,,
2018,CHE,11,,,,
2019,CHE,11.3,,,,
2000,CHL,9.2,,,,
2001,CHL,9,,,,
2002,CHL,8.8,,,,
2003,CHL,8.6,,,,
2004,CHL,8.4,,,,
2005,CHL,8.3,,,,
2006,CHL,8.2,,,,
2007,CHL,8.1,,,,
2008,CHL,8.1,,,,
2009,CHL,8,,,,
2010,CHL,7.9,,,,
2011,CHL,7.9,,,,
2012,CHL,7.9,,,,
2013,CHL,7.9,,,,
2014,CHL,8,,,,
2015,CHL,8,,,,
2016,CHL,8.1,,,,
2017,CHL,8.3,,,,
2018,CHL,8.5,,,,
2019,CHL,8.7,,,,
2000,CHN,22.1,,,,
2001,CHN,21.1,,,,
2002,CHN,20.3,,,,
2003,CHN,19.6,,,,
2004,CHN,19,,,,
2005,CHN,18.3,,,,
2006,CHN,17.6,,,,
2007,CHN,16.9,,,,
2008,CHN,16.4,,,,
2009,CHN,15.8,,,,
2010,CHN,15.3,,,,
2011,CHN,15,,,,
2012,CHN,14.8,,,,
2013,CHN,14.8,,,,
2014,CHN,14.8,,,,
2015,CHN,14.9,,,,
2016,CHN,15.1,,,,
2017,CHN,15.2,,,,
2018,CHN,15.3,,,,
2019,CHN,15.5,,,,
2000,CIV,54.1,,,,
2001,CIV,54,,,,
2002,CIV,53.8,,,,
2003,CIV,53.7,,,,
2004,CIV,53.6,,,,
2005,CIV,53.5,,,,
2006,CIV,53.3,,,,
2007,CIV,53.1,,,,
2008,CIV,52.9,,,,
2009,CIV,52.7,,,,
2010,CIV,52.5,,,,
2011,CIV,52.3,,,,
2012,CIV,52.2,,,,
2013,CIV,52.1,,,,
2014,CIV,51.9,,,,
2015,CIV,51.7,,,,
2016,CIV,51.5,,,,
2017,CIV,51.3,,,,
2018,CIV,51.1,,,,
2019,CIV,50.9,,,,
2000,CMR,42.3,,,,
2001,CMR,42.4,,,,
2002,CMR,42.5,,,,
2003,CMR,42.5,,,,
2004,CMR,42.5,,,,
2005,CMR,42.5,,,,
2006,CMR,42.3,,,,
2007,CMR,42.1,,,,
2008,CMR,41.9,,,,
2009,CMR,41.7,,,,
2010,CMR,41.4,,,,
2011,CMR,41.3,,,,
2012,CMR,41.2,,,,
2013,CMR,41.1,,,,
2014,CMR,41,,,,
2015,CMR,40.9,,,,
2016,CMR,40.8,,,,
2017,CMR,40.6,,,,
2018,CMR,40.6,,,,
2019,CMR,40.6,,,,
2000,COD,52.7,,,,
2001,COD,52.5,,,,
2002,COD,52.4,,,,
2003,COD,52.2,,,,
2004,COD,51.9,,,,
2005,COD,51.5,,,,
2006,COD,51,,,,
2007,COD,50.5,,,,
2008,COD,49.8,,,,
2009,COD,48.9,,,,
2010,COD,48.1,,,,
2011,COD,47.2,,,,
2012,COD,46.4,,,,
2013,COD,45.5,,,,
2014,COD,44.8,,,,
2015,COD,44.1,,,,
2016,COD,43.5,,,,
2017,COD,43,,,,
2018,COD,42.6,,,,
2019,COD,42.4,,,,
2000,COG,57.1,,,,
2001,COG,57.1,,,,
2002,COG,57.2,,,,
2003,COG,57.2,,,,
2004,COG,57.1,,,,
2005,COG,56.9,,,,
2006,COG,56.6,,,,
2007,COG,56.2,,,,
2008,COG,55.6,,,,
2009,COG,55.1,,,,
2010,COG,54.4,,,,
2011,COG,53.8,,,,
2012,COG,53.1,,,,
2013,COG,52.4,,,,
2014,COG,51.7,,,,
2015,COG,51.1,,,,
2016,COG,50.4,,,,
2017,COG,49.8,,,,
2018,COG,49.2,,,,
2019,COG,48.8,,,,
2000,COK,26.9,,,,
2001,COK,26.6,,,,
2002,COK,26.4,,,,
2003,COK,26.3,,,,
2004,COK,26.2,,,,
2005,COK,26.1,,,,
2006,COK,26,,,,
2007,COK,26,,,,
2008,COK,25.9,,,,
2009,COK,25.7,,,,
2010,COK,25.7,,,,
2011,COK,25.7,,,,
2012,COK,25.8,,,,
2013,COK,25.9,,,,
2014,COK,26,,,,
2015,COK,26.2,,,,
2016,COK,26.5,,,,
2017,COK,26.6,,,,
2018,COK,26.8,,,,
2019,COK,27.1,,,,
2000,COL,30.3,,,,
2001,COL,29.8,,,,
2002,COL,29.3,,,,
2003,COL,28.8,,,,
2004,COL,28.2,,,,
2005,COL,27.5,,,,
2006,COL,26.8,,,,
2007,COL,25.9,,,,
2008,COL,25,,,,
2009,COL,24.1,,,,
2010,COL,23.3,,,,
2011,COL,22.6,,,,
2012,COL,22.1,,,,
2013,COL,21.6,,,,
2014,COL,21.3,,,,
2015,COL,21.1,,,,
2016,COL,21,,,,
2017,COL,20.9,,,,
2018,COL,21,,,,
2019,COL,21.2,,,,
2000,COM,38.4,,,,
2001,COM,37.8,,,,
2002,COM,37.3,,,,
2003,COM,36.8,,,,
2004,COM,36.3,,,,
2005,COM,35.8,,,,
2006,COM,35.1,,,,
2007,COM,34.6,,,,
2008,COM,34.1,,,,
2009,COM,33.6,,,,
2010,COM,33.2,,,,
2011,COM,32.9,,,,
2012,COM,32.8,,,,
2013,COM,32.7,,,,
2014,COM,32.8,,,,
2015,COM,33,,,,
2016,COM,33.1,,,,
2017,COM,33.3,,,,
2018,COM,33.5,,,,
2019,COM,33.8,,,,
2000,CPV,32.4,,,,
2001,CPV,31.7,,,,
2002,CPV,31.2,,,,
2003,CPV,30.7,,,,
2004,CPV,30.3,,,,
2005,CPV,29.8,,,,
2006,CPV,29.4,,,,
2007,CPV,28.9,,,,
2008,CPV,28.5,,,,
2009,CPV,28,,,,
2010,CPV,27.6,,,,
2011,CPV,27.2,,,,
2012,CPV,26.9,,,,
2013,CPV,26.5,,,,
2014,CPV,26.2,,,,
2015,CPV,25.8,,,,
2016,CPV,25.4,,,,
2017,CPV,25,,,,
2018,CPV,24.6,,,,
2019,CPV,24.3,,,,
2000,CRI,16.1,,,,
2001,CRI,15.7,,,,
2002,CRI,15.2,,,,
2003,CRI,14.9,,,,
2004,CRI,14.5,,,,
2005,CRI,14.1,,,,
2006,CRI,13.7,,,,
2007,CRI,13.3,,,,
2008,CRI,13,,,,
2009,CRI,12.6,,,,
2010,CRI,12.4,,,,
2011,CRI,12.3,,,,
2012,CRI,12.3,,,,
2013,CRI,12.3,,,,
2014,CRI,12.4,,,,
2015,CRI,12.6,,,,
2016,CRI,12.8,,,,
2017,CRI,13,,,,
2018,CRI,13.3,,,,
2019,CRI,13.7,,,,
2000,CUB,28.5,,,,
2001,CUB,27.8,,,,
2002,CUB,27.3,,,,
2003,CUB,26.7,,,,
2004,CUB,26,,,,
2005,CUB,25.1,,,,
2006,CUB,24.2,,,,
2007,CUB,23.3,,,,
2008,CUB,22.5,,,,
2009,CUB,21.7,,,,
2010,CUB,21,,,,
2011,CUB,20.5,,,,
2012,CUB,20.2,,,,
2013,CUB,19.9,,,,
2014,CUB,19.7,,,,
2015,CUB,19.5,,,,
2016,CUB,19.3,,,,
2017,CUB,19.3,,,,
2018,CUB,19.2,,,,
2019,CUB,19.3,,,,
2000,CYP,12.4,,,,
2001,CYP,12.2,,,,
2002,CYP,12.1,,,,
2003,CYP,12,,,,
2004,CYP,12,,,,
2005,CYP,12,,,,
2006,CYP,11.9,,,,
2007,CYP,11.9,,,,
2008,CYP,11.8,,,,
2009,CYP,11.8,,,,
2010,CYP,11.8,,,,
2011,CYP,11.9,,,,
2012,CYP,12,,,,
2013,CYP,12.1,,,,
2014,CYP,12.2,,,,
2015,CYP,12.4,,,,
2016,CYP,12.7,,,,
2017,CYP,12.9,,,,
2018,CYP,13.2,,,,
2019,CYP,13.6,,,,
2000,CZE,19.9,,,,
2001,CZE,19.7,,,,
2002,CZE,19.6,,,,
2003,CZE,19.5,,,,
2004,CZE,19.4,,,,
2005,CZE,19.3,,,,
2006,CZE,19.3,,,,
2007,CZE,19.2,,,,
2008,CZE,19.3,,,,
2009,CZE,19.5,,,,
2010,CZE,19.6,,,,
2011,CZE,19.8,,,,
2012,CZE,20,,,,
2013,CZE,20.2,,,,
2014,CZE,20.4,,,,
2015,CZE,20.5,,,,
2016,CZE,20.6,,,,
2017,CZE,20.8,,,,
2018,CZE,20.9,,,,
2019,CZE,21.1,,,,
2000,DEU,9.9,,,,
2001,DEU,9.7,,,,
2002,DEU,9.7,,,,
2003,DEU,9.6,,,,
2004,DEU,9.5,,,,
2005,DEU,9.5,,,,
2006,DEU,9.5,,,,
2007,DEU,9.4,,,,
2008,DEU,9.4,,,,
2009,DEU,9.4,,,,
2010,DEU,9.4,,,,
2011,DEU,9.5,,,,
2012,DEU,9.6,,,,
2013,DEU,9.7,,,,
2014,DEU,10,,,,
2015,DEU,10.2,,,,
2016,DEU,10.5,,,,
2017,DEU,10.9,,,,
2018,DEU,11.3,,,,
2019,DEU,11.7,,,,
2000,DJI,37.2,,,,
2001,DJI,36.6,,,,
2002,DJI,35.8,,,,
2003,DJI,35,,,,
2004,DJI,34.2,,,,
2005,DJI,33.3,,,,
