year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,ESP,6506,,,,
2015,EST,3344,,,,
2020,EST,3354,,,,
2015,ETH,5762,,,,
2020,ETH,6380,,,,
2015,FIN,1889,,,,
2020,FIN,2004,,,,
2015,FJI,3289,,,,
2020,FJI,3538,,,,
2015,FRA,2848,,,,
2020,FRA,2923,,,,
2015,GAB,1938,,,,
2020,GAB,2228,,,,
2015,GBR,3741,,,,
2020,GBR,3903,,,,
2015,GEO,4440,,,,
2020,GEO,4431,,,,
2015,GHA,3004,,,,
2020,GHA,3724,,,,
2015,GIN,3686,,,,
2020,GIN,4405,,,,
2015,GLP,841,,,,
2020,GLP,854,,,,
2015,GMB,10557,,,,
2020,GMB,10446,,,,
2015,GNB,4575,,,,
2020,GNB,5308,,,,
2015,GNQ,391,,,,
2020,GNQ,584,,,,
2015,GRC,5514,,,,
2020,GRC,5475,,,,
2015,GTM,4073,,,,
2020,GTM,4370,,,,
2015,GUF,1394,,,,
2020,GUF,1501,,,,
2015,GUM,1748,,,,
2020,GUM,1791,,,,
2015,GUY,2214,,,,
2020,GUY,2267,,,,
2015,HKG,648,,,,
2020,HKG,672,,,,
2015,HND,3377,,,,
2020,HND,3544,,,,
2015,HRV,2330,,,,
2020,HRV,2293,,,,
2015,HTI,8524,,,,
2020,HTI,10168,,,,
2015,HUN,2824,,,,
2020,HUN,2874,,,,
2015,IDN,5444,,,,
2020,IDN,6098,,,,
2015,IND,7744,,,,
2020,IND,8322,,,,
2015,IRL,3622,,,,
2020,IRL,3965,,,,
2015,IRN,3245,,,,
2020,IRN,3461,,,,
2015,IRQ,2543,,,,
2020,IRQ,2954,,,,
2015,ISL,1347,,,,
2020,ISL,1563,,,,
2015,ISR,3879,,,,
2020,ISR,4275,,,,
2015,ITA,3785,,,,
2020,ITA,3851,,,,
2015,JAM,2937,,,,
2020,JAM,2948,,,,
2015,JOR,4927,,,,
2020,JOR,5382,,,,
2015,JPN,3074,,,,
2020,JPN,3124,,,,
2015,KAZ,818,,,,
2020,KAZ,956,,,,
2015,KEN,5137,,,,
2020,KEN,6036,,,,
2015,KGZ,2871,,,,
2020,KGZ,2992,,,,
2015,KHM,5221,,,,
2020,KHM,6625,,,,
2015,KOR,6449,,,,
2020,KOR,6595,,,,
2015,KWT,3428,,,,
2020,KWT,4057,,,,
2015,LAO,2350,,,,
2020,LAO,2611,,,,
2015,LBN,13397,,,,
2020,LBN,17905,,,,
2015,LBR,3955,,,,
2020,LBR,4604,,,,
2015,LBY,1197,,,,
2020,LBY,1325,,,,
2015,LKA,4063,,,,
2020,LKA,4165,,,,
2015,LSO,1656,,,,
2020,LSO,1701,,,,
2015,LTU,1331,,,,
2020,LTU,1255,,,,
2015,LVA,2834,,,,
2020,LVA,3056,,,,
2015,MAC,2344,,,,
2020,MAC,2561,,,,
2015,MAR,8426,,,,
2020,MAR,9178,,,,
2015,MDA,1752,,,,
2020,MDA,1687,,,,
2015,MDG,3512,,,,
2020,MDG,4374,,,,
2015,MEX,4607,,,,
2020,MEX,5095,,,,
2015,MKD,1575,,,,
2020,MKD,1532,,,,
2015,MLI,5814,,,,
2020,MLI,8216,,,,
2015,MLT,3265,,,,
2020,MLT,3310,,,,
2015,MMR,7989,,,,
2020,MMR,8436,,,,
2015,MNE,971,,,,
2020,MNE,1036,,,,
2015,MNG,3054,,,,
2020,MNG,3821,,,,
2015,MOZ,2965,,,,
2020,MOZ,3436,,,,
2015,MRT,4998,,,,
2020,MRT,6403,,,,
2015,MUS,3849,,,,
2020,MUS,3860,,,,
2015,MWI,4293,,,,
2020,MWI,5381,,,,
2015,MYS,3415,,,,
2020,MYS,3940,,,,
2015,NAM,3449,,,,
2020,NAM,4060,,,,
2015,NCL,1233,,,,
2020,NCL,1370,,,,
2015,NER,2938,,,,
2020,NER,3563,,,,
2015,NGA,3644,,,,
2020,NGA,4257,,,,
2015,NIC,3536,,,,
2020,NIC,3593,,,,
2015,NLD,2395,,,,
2020,NLD,2457,,,,
2015,NOR,1939,,,,
2020,NOR,2101,,,,
2015,NPL,8764,,,,
2020,NPL,16358,,,,
2015,NZL,2025,,,,
2020,NZL,2116,,,,
2015,OMN,160,,,,
2020,OMN,161,,,,
2015,PAK,8699,,,,
2020,PAK,10349,,,,
2015,PAN,3523,,,,
2020,PAN,3882,,,,
2015,PER,7371,,,,
2020,PER,8435,,,,
2015,PHL,9816,,,,
2020,PHL,10732,,,,
2015,PNG,1191,,,,
2020,PNG,1251,,,,
2015,POL,2761,,,,
2020,POL,2726,,,,
2015,PRI,2541,,,,
2020,PRI,2481,,,,
2015,PRK,2556,,,,
2020,PRK,2506,,,,
2015,PRT,3481,,,,
2020,PRT,3506,,,,
2015,PRY,3060,,,,
2020,PRY,3374,,,,
2015,PSE,6180,,,,
2020,PSE,7192,,,,
2015,QAT,5316,,,,
2020,QAT,10616,,,,
2015,REU,1391,,,,
2020,REU,1448,,,,
2015,ROU,3923,,,,
2020,ROU,3813,,,,
2015,RUS,3663,,,,
2020,RUS,3685,,,,
2015,RWA,2535,,,,
2020,RWA,3225,,,,
2015,SAU,1157,,,,
2020,SAU,1362,,,,
2015,SDN,1972,,,,
2020,SDN,2277,,,,
2015,SEN,5203,,,,
2020,SEN,5898,,,,
2015,SGP,5150,,,,
2020,SGP,5700,,,,
2015,SLE,5772,,,,
2020,SLE,6634,,,,
2015,SLV,4433,,,,
2020,SLV,4359,,,,
2015,SOM,2171,,,,
2020,SOM,2400,,,,
2015,SRB,4366,,,,
2020,SRB,4406,,,,
2015,SSD,67,,,,
2020,SSD,77,,,,
2015,SUR,1387,,,,
2020,SUR,1468,,,,
2015,SVK,3031,,,,
2020,SVK,2972,,,,
2015,SVN,1963,,,,
2020,SVN,2050,,,,
2015,SWE,2965,,,,
2020,SWE,3238,,,,
2015,SYR,7963,,,,
2020,SYR,8925,,,,
2015,TCD,2418,,,,
2020,TCD,2903,,,,
2015,TGO,4627,,,,
2020,TGO,6310,,,,
2015,THA,3500,,,,
2020,THA,4143,,,,
2015,TJK,3279,,,,
2020,TJK,3673,,,,
2015,TKM,2237,,,,
2020,TKM,2794,,,,
2015,TLS,6739,,,,
2020,TLS,8887,,,,
2015,TUN,3152,,,,
2020,TUN,3462,,,,
2015,TUR,6495,,,,
2020,TUR,7413,,,,
2015,TWN,5507,,,,
2020,TWN,5708,,,,
2015,TZA,3938,,,,
2020,TZA,4960,,,,
2015,UGA,4039,,,,
2020,UGA,4945,,,,
2015,UKR,3164,,,,
2020,UKR,3124,,,,
2015,URY,4407,,,,
2020,URY,4449,,,,
2015,USA,1530,,,,
2020,USA,1617,,,,
2015,UZB,1042,,,,
2020,UZB,1251,,,,
2015,VAT,1,,,,
2020,VAT,2,,,,
2015,VEN,3021,,,,
2020,VEN,3326,,,,
2015,VNM,4926,,,,
2020,VNM,5661,,,,
2015,YEM,8934,,,,
2020,YEM,10010,,,,
2015,ZAF,3514,,,,
2020,ZAF,3959,,,,
2015,ZMB,3150,,,,
2020,ZMB,3973,,,,
2015,ZWE,2412,,,,
2020,ZWE,2473,,,,
