year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,GBR,0.004,,,,
2015,GEO,0.004,,,,
2020,GEO,0.004,,,,
2015,GHA,0.003,,,,
2020,GHA,0.004,,,,
2015,GIN,0.004,,,,
2020,GIN,0.004,,,,
2015,GLP,0.001,,,,
2020,GLP,0.001,,,,
2015,GMB,0.011,,,,
2020,GMB,0.010,,,,
2015,GNB,0.005,,,,
2020,GNB,0.005,,,,
2015,GNQ,0.000,,,,
2020,GNQ,0.001,,,,
2015,GRC,0.006,,,,
2020,GRC,0.005,,,,
2015,GTM,0.004,,,,
2020,GTM,0.004,,,,
2015,GUF,0.001,,,,
2020,GUF,0.002,,,,
2015,GUM,0.002,,,,
2020,GUM,0.002,,,,
2015,GUY,0.002,,,,
2020,GUY,0.002,,,,
2015,HKG,0.001,,,,
2020,HKG,0.001,,,,
2015,HND,0.003,,,,
2020,HND,0.004,,,,
2015,HRV,0.002,,,,
2020,HRV,0.002,,,,
2015,HTI,0.009,,,,
2020,HTI,0.010,,,,
2015,HUN,0.003,,,,
2020,HUN,0.003,,,,
2015,IDN,0.005,,,,
2020,IDN,0.006,,,,
2015,IND,0.008,,,,
2020,IND,0.008,,,,
2015,IRL,0.004,,,,
2020,IRL,0.004,,,,
2015,IRN,0.003,,,,
2020,IRN,0.003,,,,
2015,IRQ,0.003,,,,
2020,IRQ,0.003,,,,
2015,ISL,0.001,,,,
2020,ISL,0.002,,,,
2015,ISR,0.004,,,,
2020,ISR,0.004,,,,
2015,ITA,0.004,,,,
2020,ITA,0.004,,,,
2015,JAM,0.003,,,,
2020,JAM,0.003,,,,
2015,JOR,0.005,,,,
2020,JOR,0.005,,,,
2015,JPN,0.003,,,,
2020,JPN,0.003,,,,
2015,KAZ,0.001,,,,
2020,KAZ,0.001,,,,
2015,KEN,0.005,,,,
2020,KEN,0.006,,,,
2015,KGZ,0.003,,,,
2020,KGZ,0.003,,,,
2015,KHM,0.005,,,,
2020,KHM,0.007,,,,
2015,KOR,0.006,,,,
2020,KOR,0.007,,,,
2015,KWT,0.003,,,,
2020,KWT,0.004,,,,
2015,LAO,0.002,,,,
2020,LAO,0.003,,,,
2015,LBN,0.013,,,,
2020,LBN,0.018,,,,
2015,LBR,0.004,,,,
2020,LBR,0.005,,,,
2015,LBY,0.001,,,,
2020,LBY,0.001,,,,
2015,LKA,0.004,,,,
2020,LKA,0.004,,,,
2015,LSO,0.002,,,,
2020,LSO,0.002,,,,
2015,LTU,0.001,,,,
2020,LTU,0.001,,,,
2015,LVA,0.003,,,,
2020,LVA,0.003,,,,
2015,MAC,0.002,,,,
2020,MAC,0.003,,,,
2015,MAR,0.008,,,,
2020,MAR,0.009,,,,
2015,MDA,0.002,,,,
2020,MDA,0.002,,,,
2015,MDG,0.004,,,,
2020,MDG,0.004,,,,
2015,MEX,0.005,,,,
2020,MEX,0.005,,,,
2015,MKD,0.002,,,,
2020,MKD,0.002,,,,
2015,MLI,0.006,,,,
2020,MLI,0.008,,,,
2015,MLT,0.003,,,,
2020,MLT,0.003,,,,
2015,MMR,0.008,,,,
2020,MMR,0.008,,,,
2015,MNE,0.001,,,,
2020,MNE,0.001,,,,
2015,MNG,0.003,,,,
2020,MNG,0.004,,,,
2015,MOZ,0.003,,,,
2020,MOZ,0.003,,,,
2015,MRT,0.005,,,,
2020,MRT,0.006,,,,
2015,MUS,0.004,,,,
2020,MUS,0.004,,,,
2015,MWI,0.004,,,,
2020,MWI,0.005,,,,
2015,MYS,0.003,,,,
2020,MYS,0.004,,,,
2015,NAM,0.003,,,,
2020,NAM,0.004,,,,
2015,NCL,0.001,,,,
2020,NCL,0.001,,,,
2015,NER,0.003,,,,
2020,NER,0.004,,,,
2015,NGA,0.004,,,,
2020,NGA,0.004,,,,
2015,NIC,0.004,,,,
2020,NIC,0.004,,,,
2015,NLD,0.002,,,,
2020,NLD,0.002,,,,
2015,NOR,0.002,,,,
2020,NOR,0.002,,,,
2015,NPL,0.009,,,,
2020,NPL,0.016,,,,
2015,NZL,0.002,,,,
2020,NZL,0.002,,,,
2015,OMN,0.000,,,,
2020,OMN,0.000,,,,
2015,PAK,0.009,,,,
2020,PAK,0.010,,,,
2015,PAN,0.004,,,,
2020,PAN,0.004,,,,
2015,PER,0.007,,,,
2020,PER,0.008,,,,
2015,PHL,0.010,,,,
2020,PHL,0.011,,,,
2015,PNG,0.001,,,,
2020,PNG,0.001,,,,
2015,POL,0.003,,,,
2020,POL,0.003,,,,
2015,PRI,0.003,,,,
2020,PRI,0.002,,,,
2015,PRK,0.003,,,,
2020,PRK,0.003,,,,
2015,PRT,0.003,,,,
2020,PRT,0.004,,,,
2015,PRY,0.003,,,,
2020,PRY,0.003,,,,
2015,PSE,0.006,,,,
2020,PSE,0.007,,,,
2015,QAT,0.005,,,,
2020,QAT,0.011,,,,
2015,REU,0.001,,,,
2020,REU,0.001,,,,
2015,ROU,0.004,,,,
2020,ROU,0.004,,,,
2015,RUS,0.004,,,,
2020,RUS,0.004,,,,
2015,RWA,0.003,,,,
2020,RWA,0.003,,,,
2015,SAU,0.001,,,,
2020,SAU,0.001,,,,
2015,SDN,0.002,,,,
2020,SDN,0.002,,,,
2015,SEN,0.005,,,,
2020,SEN,0.006,,,,
2015,SGP,0.005,,,,
2020,SGP,0.006,,,,
2015,SLE,0.006,,,,
2020,SLE,0.007,,,,
2015,SLV,0.004,,,,
2020,SLV,0.004,,,,
2015,SOM,0.002,,,,
2020,SOM,0.002,,,,
2015,SRB,0.004,,,,
2020,SRB,0.004,,,,
2015,SSD,0.000,,,,
2020,SSD,0.000,,,,
2015,SUR,0.001,,,,
2020,SUR,0.001,,,,
2015,SVK,0.003,,,,
2020,SVK,0.003,,,,
2015,SVN,0.002,,,,
2020,SVN,0.002,,,,
2015,SWE,0.003,,,,
2020,SWE,0.003,,,,
2015,SYR,0.008,,,,
2020,SYR,0.009,,,,
2015,TCD,0.002,,,,
2020,TCD,0.003,,,,
2015,TGO,0.005,,,,
2020,TGO,0.006,,,,
2015,THA,0.004,,,,
2020,THA,0.004,,,,
2015,TJK,0.003,,,,
2020,TJK,0.004,,,,
2015,TKM,0.002,,,,
2020,TKM,0.003,,,,
2015,TLS,0.007,,,,
2020,TLS,0.009,,,,
2015,TUN,0.003,,,,
2020,TUN,0.003,,,,
2015,TUR,0.006,,,,
2020,TUR,0.007,,,,
2015,TWN,0.006,,,,
2020,TWN,0.006,,,,
2015,TZA,0.004,,,,
2020,TZA,0.005,,,,
2015,UGA,0.004,,,,
2020,UGA,0.005,,,,
2015,UKR,0.003,,,,
2020,UKR,0.003,,,,
2015,URY,0.004,,,,
2020,URY,0.004,,,,
2015,USA,0.002,,,,
2020,USA,0.002,,,,
2015,UZB,0.001,,,,
2020,UZB,0.001,,,,
2015,VAT,0.000,,,,
2020,VAT,0.000,,,,
2015,VEN,0.003,,,,
2020,VEN,0.003,,,,
2015,VNM,0.005,,,,
2020,VNM,0.006,,,,
2015,YEM,0.009,,,,
2020,YEM,0.010,,,,
2015,ZAF,0.004,,,,
2020,ZAF,0.004,,,,
2015,ZMB,0.003,,,,
2020,ZMB,0.004,,,,
2015,ZWE,0.002,,,,
2020,ZWE,0.002,,,,
