year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark _high
2020,BWA,Solar Heating / Cooling,100,,,,
2020,BRA,Total,1202224,,,,
2020,BRA,Hydropower,175820,,,,
2020,BRA,Liquid Biofuels,871000,,,,
2020,BRA,Solar Heating / Cooling,47200,,,,
2020,BRA,Solar Photovoltaic,68000,,,,
2020,BRA,Wind Energy,40204,,,,
2020,BGR,Total,43719,,,,
2020,BGR,Biogas,1000,,,,
2020,BGR,Geothermal Energy,213,,,,
2020,BGR,Hydropower,5086,,,,
2020,BGR,Liquid Biofuels,7500,,,,
2020,BGR,Municipal and industrial waste,100,,,,
2020,BGR,Solar Heating / Cooling,1300,,,,
2020,BGR,Solar Photovoltaic,980,,,,
2020,BGR,Solid Biomass,27000,,,,
2020,BGR,Wind Energy,540,,,,
2020,BFA,Total,100,,,,
2020,BFA,Solar Heating / Cooling,100,,,,
2020,KHM,Total,17021,,,,
2020,KHM,Hydropower,17021,,,,
2020,CAN,Total,79870,,,,
2020,CAN,Geothermal Energy,130,,,,
2020,CAN,Hydropower,48790,,,,
2020,CAN,Liquid Biofuels,13030,,,,
2020,CAN,Solar Heating / Cooling,30,,,,
2020,CAN,Solar Photovoltaic,3030,,,,
2020,CAN,Solid Biomass,2820,,,,
2020,CAN,Wind Energy,12040,,,,
2020,CHL,Total,27422,,,,
2020,CHL,Biogas,0,,,,
2020,CHL,CSP,1542,,,,
2020,CHL,Geothermal Energy,400,,,,
2020,CHL,Hydropower,10300,,,,
2020,CHL,Solar Heating / Cooling,250,,,,
2020,CHL,Solar Photovoltaic,7100,,,,
2020,CHL,Solid Biomass,330,,,,
2020,CHL,"Tide, Wave and Ocean Energy",0,,,,
2020,CHL,Wind Energy,7500,,,,
2020,CHN,Total,4731574,,,,
2020,CHN,Biogas,145000,,,,
2020,CHN,CSP,11000,,,,
2020,CHN,Geothermal Energy,3000,,,,
2020,CHN,Hydropower,813574,,,,
2020,CHN,Liquid Biofuels,51000,,,,
2020,CHN,Solar Heating / Cooling,670000,,,,
2020,CHN,Solar Photovoltaic,2300000,,,,
2020,CHN,Solid Biomass,188000,,,,
2020,CHN,Wind Energy,550000,,,,
2020,TWN,Total,21705,,,,
2020,TWN,Solar Heating / Cooling,270,,,,
2020,TWN,Solar Photovoltaic,20700,,,,
2020,TWN,Wind Energy,735,,,,
2020,COL,Total,266306,,,,
2020,COL,Hydropower,51300,,,,
2020,COL,Liquid Biofuels,193926,,,,
2020,COL,Solar Photovoltaic,360,,,,
2020,COL,Solid Biomass,18620,,,,
2020,COL,Wind Energy,2100,,,,
2020,CRI,Total,1344,,,,
2020,CRI,CSP,2,,,,
2020,CRI,Geothermal Energy,103,,,,
2020,CRI,Hydropower,885,,,,
2020,CRI,Solar Photovoltaic,44,,,,
2020,CRI,Solid Biomass,10,,,,
2020,CRI,Wind Energy,300,,,,
2020,HRV,Total,26258,,,,
2020,HRV,Biogas,2200,,,,
2020,HRV,Geothermal Energy,102,,,,
2020,HRV,Hydropower,2100,,,,
2020,HRV,Liquid Biofuels,2500,,,,
2020,HRV,Municipal and industrial waste,100,,,,
2020,HRV,Solar Heating / Cooling,200,,,,
2020,HRV,Solar Photovoltaic,56,,,,
2020,HRV,Solid Biomass,16700,,,,
2020,HRV,Wind Energy,2300,,,,
2020,CYP,Total,1940,,,,
2020,CYP,Biogas,100,,,,
2020,CYP,Geothermal Energy,102,,,,
2020,CYP,Hydropower,100,,,,
2020,CYP,Liquid Biofuels,100,,,,
2020,CYP,Municipal and industrial waste,100,,,,
2020,CYP,Solar Heating / Cooling,300,,,,
2020,CYP,Solar Photovoltaic,700,,,,
2020,CYP,Solid Biomass,300,,,,
2020,CYP,Wind Energy,138,,,,
2020,CZE,Total,33933,,,,
2020,CZE,Biogas,4100,,,,
2020,CZE,Geothermal Energy,433,,,,
2020,CZE,Hydropower,1300,,,,
2020,CZE,Liquid Biofuels,8000,,,,
2020,CZE,Municipal and industrial waste,200,,,,
2020,CZE,Solar Heating / Cooling,200,,,,
2020,CZE,Solar Photovoltaic,1700,,,,
2020,CZE,Solid Biomass,16700,,,,
2020,CZE,Wind Energy,1300,,,,
2020,COD,Total,8342,,,,
2020,COD,Hydropower,8342,,,,
2020,DNK,Total,45925,,,,
2020,DNK,Biogas,600,,,,
2020,DNK,Geothermal Energy,225,,,,
2020,DNK,Hydropower,100,,,,
2020,DNK,Liquid Biofuels,700,,,,
2020,DNK,Municipal and industrial waste,600,,,,
2020,DNK,Solar Heating / Cooling,500,,,,
2020,DNK,Solar Photovoltaic,3000,,,,
2020,DNK,Solid Biomass,5300,,,,
2020,DNK,Wind Energy,34900,,,,
2020,DOM,Total,300,,,,
2020,DOM,Wind Energy,300,,,,
2020,ECU,Total,10660,,,,
2020,ECU,Biogas,10,,,,
2020,ECU,CSP,9,,,,
2020,ECU,Geothermal Energy,18,,,,
2020,ECU,Hydropower,10549,,,,
2020,ECU,Liquid Biofuels,16,,,,
2020,ECU,Municipal and industrial waste,16,,,,
2020,ECU,Solar Photovoltaic,9,,,,
2020,ECU,Solid Biomass,16,,,,
2020,ECU,Wind Energy,17,,,,
2020,EGY,Total,3920,,,,
2020,EGY,CSP,200,,,,
2020,EGY,Hydropower,320,,,,
2020,EGY,Solar Heating / Cooling,300,,,,
2020,EGY,Solar Photovoltaic,2100,,,,
2020,EGY,Wind Energy,1000,,,,
2020,SLV,Total,163,,,,
2020,SLV,Geothermal Energy,163,,,,
2020,EST,Total,14268,,,,
2020,EST,Biogas,100,,,,
2020,EST,Geothermal Energy,288,,,,
2020,EST,Hydropower,100,,,,
2020,EST,Liquid Biofuels,500,,,,
2020,EST,Municipal and industrial waste,500,,,,
2020,EST,Solar Heating / Cooling,100,,,,
2020,EST,Solar Photovoltaic,400,,,,
2020,EST,Solid Biomass,12200,,,,
2020,EST,Wind Energy,80,,,,
2020,ETH,Total,34958,,,,
2020,ETH,Hydropower,34698,,,,
2020,ETH,Wind Energy,260,,,,
2020,FIN,Total,35752,,,,
2020,FIN,Biogas,500,,,,
2020,FIN,Geothermal Energy,682,,,,
2020,FIN,Hydropower,1300,,,,
2020,FIN,Liquid Biofuels,2600,,,,
2020,FIN,Municipal and industrial waste,1200,,,,
2020,FIN,Solar Heating / Cooling,100,,,,
2020,FIN,Solar Photovoltaic,2800,,,,
2020,FIN,Solid Biomass,23700,,,,
2020,FIN,Wind Energy,2870,,,,
2020,FRA,Total,110151,,,,
2020,FRA,Biogas,4200,,,,
2020,FRA,Geothermal Energy,1113,,,,
2020,FRA,Hydropower,10580,,,,
2020,FRA,Liquid Biofuels,29100,,,,
2020,FRA,Municipal and industrial waste,2100,,,,
2020,FRA,Solar Heating / Cooling,1800,,,,
2020,FRA,Solar Photovoltaic,9965,,,,
2020,FRA,Solid Biomass,31100,,,,
2020,FRA,Wind Energy,20193,,,,
2020,GAB,Total,93,,,,
2020,GAB,Hydropower,93,,,,
2020,DEU,Total,296784,,,,
2020,DEU,Biogas,43900,,,,
2020,DEU,CSP,600,,,,
2020,DEU,Geothermal Energy,24500,,,,
2020,DEU,Hydropower,3784,,,,
2020,DEU,Liquid Biofuels,22300,,,,
2020,DEU,Municipal and industrial waste,7600,,,,
2020,DEU,Solar Heating / Cooling,7200,,,,
2020,DEU,Solar Photovoltaic,51000,,,,
2020,DEU,Solid Biomass,45900,,,,
2020,DEU,Wind Energy,90000,,,,
2020,GHA,Total,16249,,,,
2020,GHA,Hydropower,15015,,,,
2020,GHA,Solar Photovoltaic,1234,,,,
2020,GRC,Total,31433,,,,
2020,GRC,Biogas,800,,,,
2020,GRC,Geothermal Energy,133,,,,
2020,GRC,Hydropower,2400,,,,
2020,GRC,Liquid Biofuels,10900,,,,
2020,GRC,Municipal and industrial waste,100,,,,
2020,GRC,Solar Heating / Cooling,1800,,,,
2020,GRC,Solar Photovoltaic,6100,,,,
2020,GRC,Solid Biomass,2400,,,,
2020,GRC,Wind Energy,6800,,,,
2020,GIN,Total,1000,,,,
2020,GIN,Solar Photovoltaic,1000,,,,
2020,HUN,Total,41676,,,,
2020,HUN,Biogas,700,,,,
2020,HUN,Geothermal Energy,776,,,,
2020,HUN,Hydropower,100,,,,
2020,HUN,Liquid Biofuels,18000,,,,
2020,HUN,Municipal and industrial waste,400,,,,
2020,HUN,Solar Heating / Cooling,200,,,,
2020,HUN,Solar Photovoltaic,8900,,,,
2020,HUN,Solid Biomass,11800,,,,
2020,HUN,Wind Energy,800,,,,
2020,ISL,Total,1139,,,,
2020,ISL,Geothermal Energy,784,,,,
2020,ISL,Hydropower,347,,,,
2020,ISL,Wind Energy,8,,,,
2020,IND,Total,725783,,,,
2020,IND,Biogas,85000,,,,
2020,IND,Hydropower,319538,,,,
2020,IND,Liquid Biofuels,35055,,,,
2020,IND,Solar Heating / Cooling,20690,,,,
2020,IND,Solar Photovoltaic,163500,,,,
2020,IND,Solid Biomass,58000,,,,
2020,IND,Wind Energy,44000,,,,
2020,IDN,Total,501092,,,,
2020,IDN,Geothermal Energy,7000,,,,
2020,IDN,Hydropower,18492,,,,
2020,IDN,Liquid Biofuels,475600,,,,
2020,IRN,Total,75205,,,,
2020,IRN,Geothermal Energy,200,,,,
2020,IRN,Hydropower,33596,,,,
2020,IRN,Municipal and industrial waste,604,,,,
2020,IRN,Solar Photovoltaic,28000,,,,
2020,IRN,Solid Biomass,528,,,,
2020,IRN,Wind Energy,12277,,,,
2020,IRL,Total,8325,,,,
2020,IRL,Biogas,200,,,,
2020,IRL,Geothermal Energy,125,,,,
2020,IRL,Hydropower,300,,,,
2020,IRL,Liquid Biofuels,200,,,,
2020,IRL,Municipal and industrial waste,1600,,,,
2020,IRL,Solar Heating / Cooling,100,,,,
2020,IRL,Solar Photovoltaic,200,,,,
2020,IRL,Solid Biomass,1100,,,,
2020,IRL,Wind Energy,4500,,,,
2020,ISR,Total,5870,,,,
2020,ISR,Biogas,20,,,,
2020,ISR,CSP,100,,,,
2020,ISR,Liquid Biofuels,40,,,,
2020,ISR,Municipal and industrial waste,150,,,,
2020,ISR,Solar Heating / Cooling,3130,,,,
2020,ISR,Solar Photovoltaic,2280,,,,
2020,ISR,Solid Biomass,40,,,,
2020,ISR,"Tide, Wave and Ocean Energy",10,,,,
2020,ISR,Wind Energy,100,,,,
2020,ITA,Total,74056,,,,
2020,ITA,Biogas,8400,,,,
2020,ITA,Geothermal Energy,2219,,,,
2020,ITA,Hydropower,7286,,,,
2020,ITA,Liquid Biofuels,8500,,,,
2020,ITA,Municipal and industrial waste,2400,,,,
2020,ITA,Solar Heating / Cooling,1100,,,,
2020,ITA,Solar Photovoltaic,13351,,,,
2020,ITA,Solid Biomass,24400,,,,
2020,ITA,Wind Energy,6400,,,,
2020,JPN,Total,236266,,,,
2020,JPN,Geothermal Energy,214,,,,
2020,JPN,Hydropower,8186,,,,
2020,JPN,Liquid Biofuels,3102,,,,
2020,JPN,Solar Heating / Cooling,591,,,,
2020,JPN,Solar Photovoltaic,220000,,,,
2020,JPN,Wind Energy,4173,,,,
2020,JOR,Total,37610,,,,
2020,JOR,Solar Heating / Cooling,11000,,,,
2020,JOR,Solar Photovoltaic,25110,,,,
2020,JOR,Wind Energy,1500,,,,
2020,KAZ,Total,10344,,,,
2020,KAZ,Hydropower,2744,,,,
2020,KAZ,Solar Photovoltaic,5000,,,,
2020,KAZ,Wind Energy,2600,,,,
2020,KEN,Total,919,,,,
2020,KEN,Geothermal Energy,530,,,,
2020,KEN,Solar Photovoltaic,122,,,,
2020,KEN,Wind Energy,267,,,,
2020,KGZ,Total,410,,,,
2020,KGZ,Biogas,60,,,,
2020,KGZ,Hydropower,150,,,,
2020,KGZ,Others,150,,,,
2020,KGZ,Solar Heating / Cooling,20,,,,
2020,KGZ,Solar Photovoltaic,30,,,,
2020,LVA,Total,39602,,,,
2020,LVA,Biogas,800,,,,
2020,LVA,Geothermal Energy,102,,,,
2020,LVA,Hydropower,3300,,,,
2020,LVA,Liquid Biofuels,4900,,,,
2020,LVA,Municipal and industrial waste,100,,,,
2020,LVA,Solar Heating / Cooling,100,,,,
2020,LVA,Solar Photovoltaic,5800,,,,
2020,LVA,Solid Biomass,24400,,,,
2020,LVA,Wind Energy,100,,,,
2020,LBN,Total,1071,,,,
2020,LBN,Solar Heating / Cooling,510,,,,
2020,LBN,Solar Photovoltaic,531,,,,
2020,LBN,Solid Biomass,20,,,,
2020,LBN,Wind Energy,10,,,,
2020,LSO,Total,90,,,,
2020,LSO,Solar Photovoltaic,90,,,,
2020,LBY,Total,500,,,,
2020,LBY,Others,500,,,,
2020,LTU,Total,12955,,,,
2020,LTU,Biogas,300,,,,
2020,LTU,Geothermal Energy,105,,,,
2020,LTU,Hydropower,600,,,,
2020,LTU,Liquid Biofuels,6100,,,,
2020,LTU,Municipal and industrial waste,100,,,,
2020,LTU,Solar Heating / Cooling,100,,,,
2020,LTU,Solar Photovoltaic,2400,,,,
2020,LTU,Solid Biomass,2700,,,,
2020,LTU,Wind Energy,550,,,,
2020,LUX,Total,1830,,,,
2020,LUX,Biogas,100,,,,
2020,LUX,Geothermal Energy,130,,,,
2020,LUX,Hydropower,500,,,,
2020,LUX,Liquid Biofuels,100,,,,
2020,LUX,Municipal and industrial waste,100,,,,
2020,LUX,Solar Heating / Cooling,100,,,,
2020,LUX,Solar Photovoltaic,400,,,,
2020,LUX,Solid Biomass,100,,,,
2020,LUX,Wind Energy,300,,,,
2020,MYS,Total,144796,,,,
2020,MYS,Biogas,3712,,,,
2020,MYS,Hydropower,6722,,,,
2020,MYS,Liquid Biofuels,73700,,,,
2020,MYS,Solar Photovoltaic,54920,,,,
2020,MYS,Solid Biomass,5742,,,,
2020,MLI,Total,1900,,,,
2020,MLI,Solar Photovoltaic,1900,,,,
2020,MLT,Total,1100,,,,
2020,MLT,Biogas,100,,,,
2020,MLT,Geothermal Energy,100,,,,
2020,MLT,Hydropower,100,,,,
2020,MLT,Liquid Biofuels,100,,,,
2020,MLT,Municipal and industrial waste,100,,,,
2020,MLT,Solar Heating / Cooling,100,,,,
2020,MLT,Solar Photovoltaic,300,,,,
2020,MLT,Solid Biomass,100,,,,
2020,MLT,Wind Energy,100,,,,
2020,MUS,Total,1369.375,,,,
2020,MUS,Liquid Biofuels,1300,,,,
2020,MUS,Solar Heating / Cooling,69.375,,,,
2020,MEX,Total,111268,,,,
2020,MEX,Biogas,0,,,,
2020,MEX,Geothermal Energy,17450,,,,
2020,MEX,Hydropower,17328,,,,
2020,MEX,Solar Heating / Cooling,4660,,,,
2020,MEX,Solar Photovoltaic,34490,,,,
2020,MEX,Solid Biomass,11340,,,,
2020,MEX,Wind Energy,26000,,,,
2020,MDA,Total,60,,,,
2020,MDA,Wind Energy,60,,,,
2020,MNG,Total,312,,,,
2020,MNG,Hydropower,173,,,,
2020,MNG,Solar Photovoltaic,39,,,,
2020,MNG,Wind Energy,100,,,,
2020,MNE,Total,900,,,,
2020,MNE,Wind Energy,900,,,,
2020,MAR,Total,14518.25,,,,
2020,MAR,CSP,1800,,,,
2020,MAR,Hydropower,7937,,,,
2020,MAR,Solar Heating / Cooling,281.25,,,,
2020,MAR,Solar Photovoltaic,1000,,,,
2020,MAR,Wind Energy,3500,,,,
2020,MOZ,Total,1282,,,,
2020,MOZ,Liquid Biofuels,1272,,,,
2020,MOZ,Solar Heating / Cooling,10,,,,
2020,MMR,Total,18623,,,,
2020,MMR,Hydropower,18623,,,,
2020,NAM,Total,510,,,,
2020,NAM,Solar Heating / Cooling,50,,,,
2020,NAM,Solar Photovoltaic,460,,,,
2020,NPL,Total,11000,,,,
2020,NPL,Biogas,11000,,,,
2020,NLD,Total,57417,,,,
2020,NLD,Biogas,700,,,,
2020,NLD,Geothermal Energy,1261,,,,
2020,NLD,Hydropower,100,,,,
2020,NLD,Liquid Biofuels,2400,,,,
2020,NLD,Municipal and industrial waste,3400,,,,
2020,NLD,Solar Heating / Cooling,100,,,,
2020,NLD,Solar Photovoltaic,22000,,,,
2020,NLD,Solid Biomass,3300,,,,
2020,NLD,Wind Energy,24156,,,,
2020,NZL,Total,3767,,,,
2020,NZL,Geothermal Energy,627,,,,
2020,NZL,Hydropower,2140,,,,
2020,NZL,Wind Energy,1000,,,,
2020,NIC,Total,7245,,,,
2020,NIC,Geothermal Energy,1200,,,,
2020,NIC,Hydropower,1200,,,,
2020,NIC,Solar Photovoltaic,200,,,,
2020,NIC,Solid Biomass,2700,,,,
2020,NIC,Wind Energy,1945,,,,
2020,NGA,Total,7832,,,,
2020,NGA,Hydropower,7782,,,,
2020,NGA,Solar Heating / Cooling,50,,,,
2020,MKD,Total,1121,,,,
2020,MKD,Solar Heating / Cooling,190,,,,
2020,MKD,Solar Photovoltaic,900,,,,
2020,MKD,Wind Energy,31,,,,
2020,NOR,Total,16790.79688,,,,
2020,NOR,Hydropower,9437,,,,
2020,NOR,Solar Heating / Cooling,43.796875,,,,
2020,NOR,Solar Photovoltaic,160,,,,
2020,NOR,Solid Biomass,2350,,,,
2020,NOR,Wind Energy,4800,,,,
2020,PAK,Total,68866,,,,
2020,PAK,Biogas,1000,,,,
2020,PAK,Hydropower,63996,,,,
2020,PAK,Solar Heating / Cooling,1000,,,,
2020,PAK,Solar Photovoltaic,1870,,,,
2020,PAK,Wind Energy,1000,,,,
2020,PAN,Total,200,,,,
2020,PAN,Wind Energy,200,,,,
2020,PRY,Total,13975,,,,
2020,PRY,Hydropower,13975,,,,
2020,PER,Total,12275,,,,
2020,PER,Biogas,7,,,,
2020,PER,Hydropower,11550,,,,
2020,PER,Solar Photovoltaic,380,,,,
2020,PER,Solid Biomass,38,,,,
2020,PER,Wind Energy,300,,,,
2020,PHL,Total,120920,,,,
2020,PHL,Biogas,1100,,,,
2020,PHL,Geothermal Energy,8300,,,,
2020,PHL,Hydropower,6443,,,,
2020,PHL,Liquid Biofuels,28900,,,,
2020,PHL,Municipal and industrial waste,143,,,,
2020,PHL,Solar Photovoltaic,41035,,,,
2020,PHL,Solid Biomass,11203,,,,
2020,PHL,Wind Energy,23796,,,,
2020,POL,Total,116819,,,,
2020,POL,Biogas,2700,,,,
2020,POL,Geothermal Energy,789,,,,
2020,POL,Hydropower,1000,,,,
2020,POL,Liquid Biofuels,41200,,,,
2020,POL,Municipal and industrial waste,200,,,,
2020,POL,Solar Heating / Cooling,2200,,,,
2020,POL,Solar Photovoltaic,29400,,,,
2020,POL,Solid Biomass,29600,,,,
2020,POL,Wind Energy,9730,,,,
2020,PRT,Total,22180,,,,
2020,PRT,Biogas,700,,,,
2020,PRT,Geothermal Energy,404,,,,
2020,PRT,Hydropower,7216,,,,
2020,PRT,Liquid Biofuels,300,,,,
2020,PRT,Municipal and industrial waste,500,,,,
2020,PRT,Solar Heating / Cooling,500,,,,
2020,PRT,Solar Photovoltaic,1900,,,,
2020,PRT,Solid Biomass,7100,,,,
2020,PRT,Wind Energy,3560,,,,
2020,KOR,Total,12159,,,,
2020,KOR,Biogas,20,,,,
2020,KOR,Geothermal Energy,280,,,,
2020,KOR,Hydropower,569,,,,
2020,KOR,Liquid Biofuels,620,,,,
2020,KOR,Municipal and industrial waste,390,,,,
2020,KOR,Others,20,,,,
2020,KOR,Solar Heating / Cooling,90,,,,
2020,KOR,Solar Photovoltaic,7540,,,,
2020,KOR,Solid Biomass,1110,,,,
2020,KOR,Wind Energy,1520,,,,
2020,ROU,Total,59933,,,,
2020,ROU,Biogas,300,,,,
2020,ROU,Geothermal Energy,1107,,,,
2020,ROU,Hydropower,8226,,,,
2020,ROU,Liquid Biofuels,40000,,,,
2020,ROU,Municipal and industrial waste,100,,,,
2020,ROU,Solar Heating / Cooling,100,,,,
2020,ROU,Solar Photovoltaic,1000,,,,
2020,ROU,Solid Biomass,6800,,,,
2020,ROU,Wind Energy,2300,,,,
2020,RUS,Total,73104,,,,
2020,RUS,Hydropower,57594,,,,
2020,RUS,Solar Heating / Cooling,10,,,,
2020,RUS,Solar Photovoltaic,3500,,,,
2020,RUS,Wind Energy,12000,,,,
2020,RWA,Total,1075,,,,
2020,RWA,Solar Photovoltaic,1075,,,,
2020,SEN,Total,70,,,,
2020,SEN,Solar Heating / Cooling,30,,,,
2020,SEN,Wind Energy,40,,,,
2020,SRB,Total,490,,,,
2020,SRB,Solar Photovoltaic,90,,,,
2020,SRB,Wind Energy,400,,,,
2020,SGP,Total,6000,,,,
2020,SGP,Solar Photovoltaic,6000,,,,
2020,SVK,Total,18505,,,,
2020,SVK,Biogas,1100,,,,
2020,SVK,Geothermal Energy,423,,,,
2020,SVK,Hydropower,1200,,,,
2020,SVK,Liquid Biofuels,4000,,,,
2020,SVK,Municipal and industrial waste,100,,,,
2020,SVK,Solar Heating / Cooling,100,,,,
2020,SVK,Solar Photovoltaic,220,,,,
2020,SVK,Solid Biomass,11300,,,,
2020,SVK,Wind Energy,62,,,,
2020,SVN,Total,4186,,,,
2020,SVN,Biogas,100,,,,
2020,SVN,Geothermal Energy,363,,,,
2020,SVN,Hydropower,1373,,,,
2020,SVN,Liquid Biofuels,100,,,,
2020,SVN,Municipal and industrial waste,100,,,,
2020,SVN,Solar Heating / Cooling,100,,,,
2020,SVN,Solar Photovoltaic,150,,,,
2020,SVN,Solid Biomass,1800,,,,
2020,SVN,Wind Energy,100,,,,
2020,ZAF,Total,53990,,,,
2020,ZAF,CSP,10442,,,,
2020,ZAF,Hydropower,812,,,,
2020,ZAF,Liquid Biofuels,595,,,,
2020,ZAF,Solar Heating / Cooling,1850,,,,
2020,ZAF,Solar Photovoltaic,21451,,,,
2020,ZAF,Wind Energy,18840,,,,
2020,ESP,Total,97978,,,,
2020,ESP,Biogas,1200,,,,
2020,ESP,CSP,5250,,,,
2020,ESP,Geothermal Energy,970,,,,
2020,ESP,Hydropower,7078,,,,
2020,ESP,Liquid Biofuels,4420,,,,
2020,ESP,Municipal and industrial waste,600,,,,
2020,ESP,Solar Heating / Cooling,910,,,,
2020,ESP,Solar Photovoltaic,17500,,,,
2020,ESP,Solid Biomass,31900,,,,
2020,ESP,"Tide, Wave and Ocean Energy",350,,,,
2020,ESP,Wind Energy,27800,,,,
2020,LKA,Total,2700,,,,
2020,LKA,Wind Energy,2700,,,,
2020,SWE,Total,49976,,,,
2020,SWE,Biogas,100,,,,
2020,SWE,Geothermal Energy,1896,,,,
2020,SWE,Hydropower,3980,,,,
2020,SWE,Liquid Biofuels,10900,,,,
2020,SWE,Municipal and industrial waste,3400,,,,
2020,SWE,Solar Heating / Cooling,100,,,,
2020,SWE,Solar Photovoltaic,3700,,,,
2020,SWE,Solid Biomass,18900,,,,
2020,SWE,Wind Energy,7000,,,,
2020,CHE,Total,13946,,,,
2020,CHE,Biogas,100,,,,
2020,CHE,Geothermal Energy,1200,,,,
2020,CHE,Hydropower,1239,,,,
2020,CHE,Municipal and industrial waste,200,,,,
2020,CHE,Solar Heating / Cooling,340,,,,
2020,CHE,Solar Photovoltaic,2800,,,,
2020,CHE,Solid Biomass,8000,,,,
2020,CHE,Wind Energy,67,,,,
2020,TJK,Total,6870,,,,
2020,TJK,Hydropower,6870,,,,
2020,THA,Total,159436.9609,,,,
2020,THA,Liquid Biofuels,138600,,,,
2020,THA,Solar Heating / Cooling,126.960938,,,,
2020,THA,Solar Photovoltaic,18710,,,,
2020,THA,Wind Energy,2000,,,,
2020,TUN,Total,1429,,,,
2020,TUN,Liquid Biofuels,250,,,,
2020,TUN,Solar Heating / Cooling,779,,,,
2020,TUN,Solar Photovoltaic,200,,,,
2020,TUN,Wind Energy,200,,,,
2020,TUR,Total,109688,,,,
2020,TUR,Biogas,700,,,,
2020,TUR,CSP,0,,,,
2020,TUR,Geothermal Energy,5960,,,,
2020,TUR,Hydropower,48028,,,,
2020,TUR,Liquid Biofuels,500,,,,
2020,TUR,Municipal and industrial waste,2200,,,,
2020,TUR,Solar Heating / Cooling,21600,,,,
2020,TUR,Solar Photovoltaic,7700,,,,
2020,TUR,Solid Biomass,0,,,,
2020,TUR,Wind Energy,23000,,,,
2020,UGA,Total,1650,,,,
2020,UGA,Others,1650,,,,
2020,UKR,Total,42469,,,,
2020,UKR,Hydropower,2369,,,,
2020,UKR,Solar Photovoltaic,29800,,,,
2020,UKR,Solid Biomass,6500,,,,
2020,UKR,Wind Energy,3800,,,,
2020,ARE,Total,7750,,,,
2020,ARE,CSP,1000,,,,
2020,ARE,Others,250,,,,
2020,ARE,Solar Photovoltaic,6500,,,,
2020,GBR,Total,124434,,,,
2020,GBR,Biogas,3240,,,,
2020,GBR,Geothermal Energy,961,,,,
2020,GBR,Hydropower,2713,,,,
2020,GBR,Liquid Biofuels,13196,,,,
2020,GBR,Municipal and industrial waste,8912,,,,
2020,GBR,Solar Heating / Cooling,7114,,,,
2020,GBR,Solar Photovoltaic,6800,,,,
2020,GBR,Solid Biomass,29170,,,,
2020,GBR,"Tide, Wave and Ocean Energy",928,,,,
2020,GBR,Wind Energy,51400,,,,
2020,TZA,Total,3035,,,,
2020,TZA,Liquid Biofuels,1310,,,,
2020,TZA,Solar Photovoltaic,1725,,,,
2020,USA,Total,838415,,,,
2020,USA,CSP,0,,,,
2020,USA,Geothermal Energy,8002,,,,
2020,USA,Hydropower,70953,,,,
2020,USA,Liquid Biofuels,271110,,,,
