year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2012,GRC,16.97,,,,
2013,GRC,15.78,,,,
2014,GRC,15.43,,,,
2015,GRC,15.79,,,,
2016,GRC,17.24,,,,
2017,GRC,18.87,,,,
2018,GRC,20.1,,,,
2019,GRC,21.03,,,,
1990,HUN,0,,,,
1994,HUN,0,,,,
1995,HUN,1.96,,,,
1996,HUN,1.89,,,,
1997,HUN,1.86,,,,
1998,HUN,1.83,,,,
1999,HUN,1.78,,,,
2000,HUN,1.76,,,,
2001,HUN,1.79,,,,
2002,HUN,2.69,,,,
2003,HUN,3.74,,,,
2004,HUN,11.86,,,,
2005,HUN,9.64,,,,
2006,HUN,10.49,,,,
2007,HUN,12.69,,,,
2008,HUN,15.64,,,,
2009,HUN,15.55,,,,
2010,HUN,19.56,,,,
2011,HUN,22,,,,
2012,HUN,25.45,,,,
2013,HUN,26.4,,,,
2014,HUN,31.22,,,,
2015,HUN,32.18,,,,
2016,HUN,34.6,,,,
2017,HUN,35.16,,,,
2018,HUN,37.21,,,,
2019,HUN,35.82,,,,
2020,HUN,33.02,,,,
1995,ISL,7.5,,,,
1996,ISL,9.24,,,,
1997,ISL,8.48,,,,
1998,ISL,10.66,,,,
1999,ISL,12.6,,,,
2000,ISL,14.82,,,,
2001,ISL,15.91,,,,
2002,ISL,16.3,,,,
2003,ISL,16.31,,,,
2004,ISL,15.97,,,,
2008,ISL,19.23,,,,
2009,ISL,20.46,,,,
2010,ISL,20.78,,,,
2011,ISL,25.32,,,,
2012,ISL,27.88,,,,
2013,ISL,30.12,,,,
2014,ISL,29.71,,,,
2015,ISL,28.17,,,,
2016,ISL,33.08,,,,
2017,ISL,25.63,,,,
2018,ISL,27.56,,,,
1995,IRL,8,,,,
1996,IRL,7.89,,,,
1997,IRL,8.55,,,,
1998,IRL,8.64,,,,
1999,IRL,9.6,,,,
2000,IRL,11.46,,,,
2001,IRL,12.87,,,,
2002,IRL,20.17,,,,
2003,IRL,26.6,,,,
2004,IRL,32.73,,,,
2005,IRL,34.04,,,,
2006,IRL,36.1,,,,
2007,IRL,36.54,,,,
2008,IRL,34.91,,,,
2009,IRL,35.05,,,,
2010,IRL,38.79,,,,
2011,IRL,39.79,,,,
2012,IRL,40.37,,,,
2013,IRL,40.37,,,,
2014,IRL,40.51,,,,
2015,IRL,40.51,,,,
2016,IRL,41.39,,,,
2017,IRL,41.06,,,,
2018,IRL,38.28,,,,
2019,IRL,37.95,,,,
1995,ITA,4.68,,,,
1996,ITA,6.8,,,,
1997,ITA,9.72,,,,
1998,ITA,11.52,,,,
1999,ITA,12.59,,,,
2000,ITA,14.59,,,,
2001,ITA,18.94,,,,
2002,ITA,17.12,,,,
2003,ITA,18.89,,,,
2004,ITA,20.53,,,,
2005,ITA,21.89,,,,
2006,ITA,22.44,,,,
2007,ITA,27.98,,,,
2008,ITA,27.46,,,,
2009,ITA,31.94,,,,
2010,ITA,32.95,,,,
2011,ITA,37.19,,,,
2012,ITA,40.04,,,,
2013,ITA,40.84,,,,
2014,ITA,44.8,,,,
2015,ITA,48.05,,,,
2016,ITA,50.46,,,,
2017,ITA,52.4,,,,
2018,ITA,54.6,,,,
2019,ITA,55.37,,,,
1990,KOR,4.65,,,,
1991,KOR,7.36,,,,
1992,KOR,7.87,,,,
1993,KOR,11.49,,,,
1994,KOR,15.36,,,,
1995,KOR,23.67,,,,
1996,KOR,26.21,,,,
1997,KOR,29.04,,,,
1998,KOR,34.92,,,,
1999,KOR,38.13,,,,
2000,KOR,41.27,,,,
2001,KOR,43.14,,,,
2002,KOR,43.98,,,,
2003,KOR,45.21,,,,
2004,KOR,49.17,,,,
2005,KOR,56.29,,,,
2008,KOR,59.8,,,,
2009,KOR,61.14,,,,
2010,KOR,60.52,,,,
2011,KOR,59.13,,,,
2012,KOR,59.1,,,,
2013,KOR,59.07,,,,
2014,KOR,59.01,,,,
2015,KOR,59.23,,,,
2016,KOR,59.98,,,,
2017,KOR,61.57,,,,
2018,KOR,62.01,,,,
2019,KOR,59.72,,,,
1995,LUX,20.09,,,,
1996,LUX,20.25,,,,
1997,LUX,26.88,,,,
1998,LUX,30.95,,,,
1999,LUX,30.61,,,,
2000,LUX,35.81,,,,
2001,LUX,37.38,,,,
2002,LUX,38.35,,,,
2003,LUX,42.19,,,,
2004,LUX,41.4,,,,
2005,LUX,43.57,,,,
2006,LUX,43.8,,,,
2007,LUX,45.05,,,,
2008,LUX,45.93,,,,
2009,LUX,46.3,,,,
2010,LUX,46.46,,,,
2011,LUX,46.29,,,,
2012,LUX,47.52,,,,
2013,LUX,46.33,,,,
2014,LUX,47.81,,,,
2015,LUX,47.5,,,,
2016,LUX,49.2,,,,
2017,LUX,48.94,,,,
2018,LUX,48.93,,,,
2019,LUX,48.93,,,,
2020,LUX,52.89,,,,
1991,NLD,14.7,,,,
1993,NLD,33.41,,,,
1994,NLD,38.32,,,,
1995,NLD,42.03,,,,
1996,NLD,44.55,,,,
1997,NLD,46.61,,,,
1998,NLD,50.22,,,,
1999,NLD,51.38,,,,
2000,NLD,51.74,,,,
2001,NLD,51.32,,,,
2002,NLD,52.79,,,,
2003,NLD,55.7,,,,
2004,NLD,57.06,,,,
2005,NLD,56.83,,,,
2006,NLD,56.7,,,,
2007,NLD,58.02,,,,
2008,NLD,48.44,,,,
2009,NLD,49.06,,,,
2010,NLD,49.18,,,,
2011,NLD,49.07,,,,
2012,NLD,49.43,,,,
2013,NLD,49.84,,,,
2014,NLD,50.9,,,,
2015,NLD,51.77,,,,
2016,NLD,53.49,,,,
2017,NLD,54.61,,,,
2018,NLD,55.89,,,,
2019,NLD,56.89,,,,
2020,NLD,56.84,,,,
1992,NOR,8.34,,,,
1993,NOR,10.81,,,,
1994,NOR,11.74,,,,
1995,NOR,13.69,,,,
1996,NOR,19.88,,,,
1997,NOR,24.68,,,,
1998,NOR,22.4,,,,
1999,NOR,29.47,,,,
2000,NOR,30.6,,,,
2001,NOR,44.36,,,,
2002,NOR,45.37,,,,
2003,NOR,45.75,,,,
2004,NOR,36.53,,,,
2005,NOR,39.32,,,,
2006,NOR,40.34,,,,
2007,NOR,42.66,,,,
2008,NOR,43.58,,,,
2009,NOR,42.99,,,,
2010,NOR,42.13,,,,
2011,NOR,39.91,,,,
2012,NOR,39.84,,,,
2013,NOR,39.19,,,,
2014,NOR,42.21,,,,
2015,NOR,42.81,,,,
2016,NOR,38.25,,,,
2017,NOR,38.8,,,,
2018,NOR,40.71,,,,
2019,NOR,40.86,,,,
2020,NOR,44.96,,,,
1995,POL,1.83,,,,
1996,POL,1.89,,,,
1997,POL,3.03,,,,
1998,POL,1.99,,,,
1999,POL,1.97,,,,
2000,POL,2.14,,,,
2001,POL,4.11,,,,
2002,POL,3.15,,,,
2003,POL,2.76,,,,
2004,POL,4.91,,,,
2005,POL,7.33,,,,
2006,POL,8.56,,,,
2007,POL,9.35,,,,
2008,POL,12.76,,,,
2009,POL,15.77,,,,
2010,POL,19.56,,,,
2011,POL,14.07,,,,
2012,POL,15.09,,,,
2013,POL,18.06,,,,
2014,POL,26.53,,,,
2015,POL,32.48,,,,
2016,POL,34.81,,,,
2017,POL,33.81,,,,
2018,POL,34.29,,,,
2019,POL,34.07,,,,
2020,POL,38.7,,,,
1993,PRT,12.57,,,,
1994,PRT,5,,,,
1995,PRT,9.7,,,,
1996,PRT,9.74,,,,
1997,PRT,9.95,,,,
1998,PRT,10.3,,,,
1999,PRT,10.67,,,,
2000,PRT,10.54,,,,
2001,PRT,11.88,,,,
2002,PRT,7.56,,,,
2003,PRT,10.94,,,,
2004,PRT,13.46,,,,
2005,PRT,15.16,,,,
2006,PRT,15.87,,,,
2007,PRT,17.09,,,,
2008,PRT,17.34,,,,
2009,PRT,19.5,,,,
2010,PRT,18.65,,,,
2011,PRT,20.11,,,,
2012,PRT,26.09,,,,
2013,PRT,25.82,,,,
2014,PRT,30.35,,,,
2015,PRT,31.04,,,,
2016,PRT,32.84,,,,
2017,PRT,30.49,,,,
2018,PRT,30.49,,,,
2019,PRT,30.35,,,,
2020,PRT,27.57,,,,
1995,SVK,2.79,,,,
1996,SVK,2.7,,,,
1997,SVK,5.06,,,,
1998,SVK,4.83,,,,
1999,SVK,4.86,,,,
2000,SVK,5.27,,,,
2001,SVK,5.58,,,,
2002,SVK,5.03,,,,
2003,SVK,5.87,,,,
2004,SVK,6.17,,,,
2005,SVK,2.19,,,,
2006,SVK,4.26,,,,
2007,SVK,6.83,,,,
2008,SVK,7.77,,,,
2009,SVK,8.46,,,,
2010,SVK,9.2,,,,
2011,SVK,10.9,,,,
2012,SVK,13.4,,,,
2013,SVK,10.93,,,,
2014,SVK,10.56,,,,
2015,SVK,14.97,,,,
2016,SVK,23.17,,,,
2017,SVK,29.86,,,,
2018,SVK,36.31,,,,
2019,SVK,38.61,,,,
2020,SVK,42.29,,,,
1990,ESP,20.85,,,,
1991,ESP,15.37,,,,
1992,ESP,11.29,,,,
1993,ESP,11.8,,,,
1994,ESP,13.34,,,,
1995,ESP,9.76,,,,
1996,ESP,11.41,,,,
1997,ESP,11.73,,,,
1998,ESP,12.8,,,,
1999,ESP,19.24,,,,
2000,ESP,24.54,,,,
2001,ESP,26.02,,,,
2002,ESP,32.17,,,,
2003,ESP,31.63,,,,
2004,ESP,35.55,,,,
2005,ESP,35.71,,,,
2006,ESP,31.17,,,,
2007,ESP,30.56,,,,
2008,ESP,39.72,,,,
2009,ESP,33.17,,,,
2010,ESP,29.2,,,,
2011,ESP,26.7,,,,
2012,ESP,29.79,,,,
2013,ESP,32.53,,,,
2014,ESP,30.81,,,,
2015,ESP,29.98,,,,
2016,ESP,33.86,,,,
2017,ESP,36.11,,,,
2018,ESP,34.79,,,,
2019,ESP,37.96,,,,
2020,ESP,36.44,,,,
1990,SWE,15.63,,,,
1994,SWE,23.58,,,,
1995,SWE,26.29,,,,
1996,SWE,30.36,,,,
1997,SWE,32.57,,,,
1998,SWE,35.3,,,,
1999,SWE,37.47,,,,
2000,SWE,38.46,,,,
2001,SWE,38.98,,,,
2002,SWE,39.74,,,,
2003,SWE,41.27,,,,
2004,SWE,43.9,,,,
2005,SWE,44.64,,,,
2006,SWE,47.69,,,,
2007,SWE,46.69,,,,
2008,SWE,45.64,,,,
2009,SWE,49.18,,,,
2010,SWE,47.8,,,,
2011,SWE,46.97,,,,
2012,SWE,46.86,,,,
2013,SWE,48.21,,,,
2014,SWE,49.34,,,,
2015,SWE,47.55,,,,
2016,SWE,48.41,,,,
2017,SWE,46.8,,,,
2018,SWE,45.83,,,,
2019,SWE,46.62,,,,
2020,SWE,38.58,,,,
1990,CHE,28.55,,,,
1991,CHE,30.89,,,,
1992,CHE,31.9,,,,
1993,CHE,33.1,,,,
1994,CHE,36.8,,,,
1995,CHE,38.68,,,,
1996,CHE,41.29,,,,
1997,CHE,42.18,,,,
1998,CHE,43.69,,,,
1999,CHE,42.92,,,,
2000,CHE,45.26,,,,
2001,CHE,46.6,,,,
2002,CHE,46.72,,,,
2003,CHE,47.52,,,,
2004,CHE,48.7,,,,
2005,CHE,50.61,,,,
2006,CHE,50.09,,,,
2007,CHE,50.96,,,,
2008,CHE,49.94,,,,
2009,CHE,51.29,,,,
2010,CHE,50.46,,,,
2011,CHE,50.13,,,,
2012,CHE,50.04,,,,
2013,CHE,50.98,,,,
2014,CHE,53.55,,,,
2015,CHE,52.74,,,,
2016,CHE,52.46,,,,
2017,CHE,52.5,,,,
2018,CHE,52.5,,,,
2019,CHE,53,,,,
2020,CHE,52.84,,,,
1995,GBR,6.99,,,,
1996,GBR,6.43,,,,
1997,GBR,7.26,,,,
1998,GBR,8.68,,,,
1999,GBR,10.21,,,,
2000,GBR,11.11,,,,
2001,GBR,12.36,,,,
2002,GBR,14.51,,,,
2003,GBR,18.12,,,,
2004,GBR,22.6,,,,
2005,GBR,26.7,,,,
2006,GBR,30.35,,,,
2007,GBR,33.78,,,,
2008,GBR,36.66,,,,
2009,GBR,38.32,,,,
2010,GBR,40.23,,,,
2011,GBR,42.03,,,,
2012,GBR,42.53,,,,
2013,GBR,43.09,,,,
2014,GBR,43.34,,,,
2015,GBR,43.23,,,,
2016,GBR,43.85,,,,
2017,GBR,43.65,,,,
2018,GBR,43.91,,,,
2019,GBR,44.33,,,,
2020,GBR,42.87,,,,
1990,USA,15.96,,,,
1991,USA,17.97,,,,
1992,USA,19.27,,,,
1993,USA,20.52,,,,
1994,USA,23.38,,,,
1995,USA,25.66,,,,
1996,USA,26.87,,,,
1997,USA,26.89,,,,
1998,USA,27.22,,,,
1999,USA,27.9,,,,
2000,USA,28.53,,,,
2001,USA,28.94,,,,
2002,USA,28.93,,,,
2003,USA,30.49,,,,
2004,USA,30.92,,,,
2005,USA,31.45,,,,
2006,USA,32.14,,,,
2007,USA,33.06,,,,
2008,USA,33.27,,,,
2009,USA,33.8,,,,
2010,USA,34.03,,,,
2011,USA,34.63,,,,
2012,USA,34.41,,,,
2013,USA,34.26,,,,
2014,USA,34.51,,,,
2015,USA,34.7,,,,
2016,USA,34.93,,,,
2017,USA,34.98,,,,
2018,USA,32.15,,,,
2000,BRA,5.57,,,,
2014,CHL,0.17,,,,
2015,CHL,0.35,,,,
2016,CHL,0.39,,,,
2017,CHL,1.37,,,,
2018,CHL,0.47,,,,
1995,EST,0.56,,,,
1996,EST,0.18,,,,
1997,EST,0.17,,,,
1998,EST,0.21,,,,
1999,EST,0.01,,,,
2000,EST,2.33,,,,
2001,EST,6.14,,,,
2002,EST,3.4,,,,
2003,EST,18.57,,,,
2004,EST,28.19,,,,
2005,EST,26.44,,,,
2006,EST,19.97,,,,
2007,EST,26.23,,,,
2008,EST,24.04,,,,
2009,EST,24.85,,,,
2010,EST,21.53,,,,
2011,EST,27.51,,,,
2012,EST,25.01,,,,
2013,EST,19.26,,,,
2014,EST,34.3,,,,
2015,EST,30.85,,,,
2016,EST,30.52,,,,
2017,EST,29.55,,,,
2018,EST,29.72,,,,
2019,EST,32.98,,,,
2020,EST,33.41,,,,
2013,ISR,18.09,,,,
2014,ISR,18.19,,,,
2015,ISR,19.06,,,,
2016,ISR,20.26,,,,
2017,ISR,21.79,,,,
2018,ISR,22.63,,,,
2019,ISR,21.9,,,,
2020,ISR,20.68,,,,
1995,SVN,2.62,,,,
1996,SVN,0.81,,,,
1997,SVN,1.53,,,,
1998,SVN,9.79,,,,
1999,SVN,1.96,,,,
2000,SVN,1.63,,,,
2001,SVN,3.49,,,,
2002,SVN,9.29,,,,
2003,SVN,13.08,,,,
2004,SVN,23.59,,,,
2005,SVN,21.8,,,,
2006,SVN,18.11,,,,
2007,SVN,25.21,,,,
2008,SVN,22.88,,,,
2009,SVN,24.56,,,,
2010,SVN,23.71,,,,
2011,SVN,36.22,,,,
2012,SVN,43.8,,,,
2013,SVN,35.83,,,,
2014,SVN,37.13,,,,
2015,SVN,57.66,,,,
2016,SVN,66.24,,,,
2017,SVN,72.82,,,,
2018,SVN,74.65,,,,
2019,SVN,71.74,,,,
2020,SVN,74.96,,,,
2003,AUS,30.34,,,,
2007,AUS,40.26,,,,
2008,AUS,40.8,,,,
2009,AUS,42.63,,,,
2010,AUS,43.31,,,,
2011,AUS,46.05,,,,
2012,AUS,46.78,,,,
2013,AUS,48.09,,,,
2014,AUS,49.53,,,,
2015,AUS,49.78,,,,
2016,AUS,46.79,,,,
2017,AUS,43.05,,,,
2018,AUS,44.27,,,,
2019,AUS,44.41,,,,
1990,JPN,5.31,,,,
1991,JPN,6.06,,,,
1992,JPN,7.32,,,,
1993,JPN,8.03,,,,
1994,JPN,9.08,,,,
1995,JPN,9.77,,,,
1996,JPN,10.33,,,,
1997,JPN,11.04,,,,
1998,JPN,12.1,,,,
1999,JPN,13.07,,,,
2000,JPN,14.33,,,,
2001,JPN,15.05,,,,
2002,JPN,15.92,,,,
2003,JPN,16.84,,,,
2004,JPN,17.59,,,,
2005,JPN,19.01,,,,
2006,JPN,19.6,,,,
2007,JPN,20.29,,,,
2008,JPN,19.32,,,,
2009,JPN,18.85,,,,
2010,JPN,19.07,,,,
2011,JPN,20.66,,,,
2012,JPN,20.56,,,,
2013,JPN,20.76,,,,
2014,JPN,20.9,,,,
2015,JPN,20.75,,,,
2016,JPN,20.51,,,,
2017,JPN,20.25,,,,
2018,JPN,20,,,,
2019,JPN,19.57,,,,
1991,MEX,0.68,,,,
1992,MEX,2.36,,,,
1993,MEX,2.36,,,,
1994,MEX,2.36,,,,
1995,MEX,2.36,,,,
1996,MEX,2.36,,,,
1997,MEX,2.36,,,,
1998,MEX,2.36,,,,
1999,MEX,2.36,,,,
2000,MEX,2.36,,,,
2001,MEX,2.36,,,,
2002,MEX,2.43,,,,
2003,MEX,2.49,,,,
2004,MEX,2.59,,,,
2005,MEX,3.25,,,,
2006,MEX,3.25,,,,
2007,MEX,3.26,,,,
2008,MEX,3.58,,,,
2009,MEX,3.91,,,,
2010,MEX,4.23,,,,
2011,MEX,4.82,,,,
2012,MEX,4.99,,,,
1994,TUR,1.08,,,,
1995,TUR,0.76,,,,
1996,TUR,0.8,,,,
1997,TUR,0.75,,,,
1998,TUR,0.67,,,,
1999,TUR,0.94,,,,
2000,TUR,0.97,,,,
2001,TUR,0.87,,,,
2002,TUR,1.51,,,,
2003,TUR,1.25,,,,
2004,TUR,1.4,,,,
2005,TUR,1.27,,,,
2006,TUR,1.01,,,,
2007,TUR,1.28,,,,
2008,TUR,1.13,,,,
2009,TUR,1.2,,,,
2010,TUR,0.77,,,,
2011,TUR,1.09,,,,
2012,TUR,0.6,,,,
2013,TUR,0.63,,,,
2014,TUR,0.45,,,,
2015,TUR,0.56,,,,
2016,TUR,9.79,,,,
2017,TUR,9.79,,,,
2018,TUR,12.33,,,,
2019,TUR,12.33,,,,
2001,CHN,8.84,,,,
2002,CHN,6.98,,,,
2003,CHN,9.5,,,,
2004,CHN,9.03,,,,
2005,CHN,4.29,,,,
2006,CHN,3.66,,,,
2007,CHN,2.65,,,,
2008,CHN,1.69,,,,
2009,CHN,1.59,,,,
2010,CHN,1.47,,,,
1995,LVA,0,,,,
1996,LVA,0,,,,
1997,LVA,0,,,,
1998,LVA,0,,,,
1999,LVA,0,,,,
2000,LVA,0,,,,
2001,LVA,0.47,,,,
2002,LVA,0.46,,,,
2003,LVA,2.62,,,,
2004,LVA,5,,,,
2005,LVA,4.65,,,,
2006,LVA,4.84,,,,
2007,LVA,5.56,,,,
2008,LVA,6.38,,,,
2009,LVA,7.7,,,,
2010,LVA,9.34,,,,
2011,LVA,11.68,,,,
2012,LVA,15.64,,,,
2013,LVA,25.45,,,,
2014,LVA,27.16,,,,
2015,LVA,31.01,,,,
2016,LVA,27.45,,,,
2017,LVA,26.86,,,,
2018,LVA,29.36,,,,
2019,LVA,40.28,,,,
2020,LVA,41.61,,,,
1995,LTU,0,,,,
1996,LTU,0,,,,
1997,LTU,0,,,,
1998,LTU,0,,,,
1999,LTU,0,,,,
2000,LTU,0,,,,
2001,LTU,0,,,,
2002,LTU,0,,,,
2003,LTU,0,,,,
2004,LTU,2.04,,,,
2005,LTU,2,,,,
2006,LTU,2.02,,,,
2007,LTU,7.54,,,,
2008,LTU,8.53,,,,
2009,LTU,8.59,,,,
2010,LTU,5.47,,,,
2011,LTU,20.45,,,,
2012,LTU,24.34,,,,
2013,LTU,28.57,,,,
2014,LTU,31.03,,,,
2015,LTU,33.58,,,,
2016,LTU,50.45,,,,
2017,LTU,48.52,,,,
2018,LTU,58.59,,,,
2019,LTU,56.51,,,,
2020,LTU,50.93,,,,
2015,CRI,0.94,,,,
2016,CRI,3.32,,,,
2017,CRI,8.04,,,,
2018,CRI,4,,,,
2019,CRI,6.73,,,,
2020,CRI,6.12,,,,
2000,WLD,23.83,,,,
2001,WLD,24.53,,,,
2002,WLD,25.4,,,,
2003,WLD,26.37,,,,
2004,WLD,27.19,,,,
2005,WLD,28.2,,,,
2006,WLD,28.83,,,,
2007,WLD,29.99,,,,
2008,WLD,30.72,,,,
2009,WLD,30.9,,,,
2010,WLD,31.1,,,,
2011,WLD,31.59,,,,
2012,WLD,32.15,,,,
2013,WLD,32.37,,,,
2014,WLD,33.04,,,,
2015,WLD,33.47,,,,
2016,WLD,34.06,,,,
2017,WLD,34.22,,,,
2018,WLD,34.2,,,,
2019,WLD,34.36,,,,
2020,WLD,34.29,,,,
2025,WLD,,34.6,,,
2030,WLD,,,,60,
