year,geo,value
2010,CYP,28
2012,CYP,30
2014,CYP,38
2016,CYP,33
2018,CYP,35
2020,CYP,31
2004,CZE,96
2006,CZE,90
2008,CZE,105
2010,CZE,97
2012,CZE,87
2014,CZE,80
2016,CZE,81
2018,CZE,117
2020,CZE,106
2004,DEU,125
2006,DEU,150
2008,DEU,164
2010,DEU,158
2012,DEU,178
2014,DEU,173
2016,DEU,176
2018,DEU,174
2020,DEU,170
2015,DMA,0
2016,DMA,0
2017,DMA,0
2018,DMA,0
2019,DMA,0
2020,DMA,0
2021,DMA,0
2004,DNK,56
2006,DNK,65
2008,DNK,69
2010,DNK,81
2012,DNK,87
2014,DNK,112
2016,DNK,96
2018,DNK,95
2020,DNK,97
2013,ECU,10
2014,ECU,12
2015,ECU,11
2016,ECU,12
2017,ECU,14
2018,ECU,16
2019,ECU,16
2004,ESP,67
2006,ESP,81
2008,ESP,71
2010,ESP,59
2012,ESP,63
2014,ESP,61
2016,ESP,64
2018,ESP,65
2020,ESP,67
2004,EST,5373
2006,EST,4909
2008,EST,5623
2010,EST,6704
2012,EST,6908
2014,EST,7899
2016,EST,7345
2018,EST,8186
2020,EST,1103
2004,FIN,165
2006,FIN,211
2008,FIN,145
2010,FIN,171
2012,FIN,125
2014,FIN,140
2016,FIN,149
2018,FIN,161
2020,FIN,141
2015,FJI,0
2016,FJI,0
2017,FJI,0
2018,FJI,0
2019,FJI,0
2020,FJI,0
2021,FJI,0
2004,FRA,104
2006,FRA,101
2008,FRA,100
2010,FRA,115
2012,FRA,114
2014,FRA,107
2016,FRA,111
2018,FRA,123
2020,FRA,117
2004,GBR,125
2006,GBR,130
2008,GBR,93
2010,GBR,72
2012,GBR,74
2014,GBR,73
2016,GBR,78
2018,GBR,79
2013,GLP,1
2014,GLP,1
2015,GLP,1
2016,GLP,1
2017,GLP,1
2018,GLP,1
2019,GLP,1
2020,GLP,1
2004,GRC,29
2006,GRC,24
2008,GRC,21
2010,GRC,25
2012,GRC,25
2014,GRC,18
2016,GRC,45
2018,GRC,56
2020,GRC,50
2001,GTM,83
2002,GTM,93
2003,GTM,96
2004,GTM,91
2005,GTM,88
2006,GTM,120
2007,GTM,0
2008,GTM,0
2009,GTM,0
2010,GTM,43
2011,GTM,0
2012,GTM,0
2013,GTM,2
2014,GTM,3
2015,GTM,2
2016,GTM,1
2017,GTM,2
2013,GUF,2
2014,GUF,4
2015,GUF,3
2017,GUF,2
2018,GUF,4
2019,GUF,6
2020,GUF,6
2000,HKG,13
2001,HKG,11
2002,HKG,9
2003,HKG,8
2004,HKG,6
2005,HKG,6
2006,HKG,7
2007,HKG,7
2008,HKG,7
2009,HKG,6
2010,HKG,4
2011,HKG,4
2012,HKG,3
2013,HKG,3
2014,HKG,3
2015,HKG,3
2004,HRV,25
2006,HRV,160
2008,HRV,8
2010,HRV,17
2012,HRV,23
2014,HRV,26
2016,HRV,32
2018,HRV,37
2020,HRV,41
2004,HUN,103
2006,HUN,50
2008,HUN,45
2010,HUN,43
2012,HUN,55
2014,HUN,50
2016,HUN,42
2018,HUN,49
2020,HUN,52
2014,IND,6
2015,IND,6
2016,IND,4
2017,IND,5
2018,IND,7
2019,IND,6
2004,IRL,57
2006,IRL,45
2008,IRL,40
2010,IRL,367
2012,IRL,99
2014,IRL,88
2016,IRL,100
2018,IRL,121
2020,IRL,161
2015,IRQ,1
2016,IRQ,1
2017,IRQ,0
2018,IRQ,1
2019,IRQ,1
2020,IRQ,1
2004,ISL,29
2008,ISL,167
2010,ISL,25
2012,ISL,40
2014,ISL,82
2016,ISL,78
2018,ISL,69
2020,ISL,84
2004,ITA,97
2006,ITA,113
2008,ITA,101
2010,ITA,129
2012,ITA,134
2014,ITA,131
2016,ITA,144
2018,ITA,152
2020,ITA,150
2016,JOR,3
2017,JOR,3
2018,JOR,4
2019,JOR,4
2020,JOR,4
2021,JOR,4
2015,KAZ,27492
2016,KAZ,15388
2017,KAZ,12573
2018,KAZ,14504
2019,KAZ,17061
2020,KAZ,12742
2021,KAZ,3812
2017,KEN,1
2013,KGZ,1388
2014,KGZ,1749
2015,KGZ,1790
2016,KGZ,2075
2017,KGZ,2084
2001,LBN,32
2002,LBN,29
2008,LIE,185
2010,LIE,227
2012,LIE,96
2014,LIE,61
2016,LIE,85
2018,LIE,52
2020,LIE,25
2012,LSO,0
2013,LSO,0
2014,LSO,0
2015,LSO,0
2016,LSO,1
2017,LSO,0
2018,LSO,0
2019,LSO,0
2004,LTU,23
2006,LTU,23
2008,LTU,34
2010,LTU,32
2012,LTU,37
2014,LTU,46
2016,LTU,45
2018,LTU,49
2020,LTU,63
2004,LUX,201
2006,LUX,233
2008,LUX,222
2010,LUX,305
2012,LUX,252
2014,LUX,247
2016,LUX,248
2018,LUX,269
2020,LUX,239
2004,LVA,7
2006,LVA,28
2008,LVA,29
2010,LVA,29
2012,LVA,31
2014,LVA,44
2016,LVA,32
2018,LVA,38
2020,LVA,61
2000,MAC,60
2001,MAC,65
2002,MAC,75
2003,MAC,85
2004,MAC,83
2005,MAC,84
2006,MAC,92
2007,MAC,90
2008,MAC,124
2009,MAC,164
2010,MAC,174
2011,MAC,245
2012,MAC,245
2013,MAC,243
2014,MAC,284
2015,MAC,338
2016,MAC,302
2017,MAC,282
2013,MAR,100
2013,MCO,0
2014,MCO,0
2015,MCO,0
2016,MCO,0
2017,MCO,0
2000,MDA,0
2001,MDA,0
2002,MDA,0
2003,MDA,0
2004,MDA,0
2005,MDA,0
2006,MDA,0
2007,MDA,0
2008,MDA,0
2009,MDA,0
2010,MDA,0
2011,MDA,0
2012,MDA,0
2013,MDA,0
2014,MDA,0
2015,MDA,0
2016,MDA,0
2017,MDA,0
2018,MDA,0
2019,MDA,0
2020,MDA,0
2021,MDA,0
2008,MKD,3
2010,MKD,4
2012,MKD,6
2014,MKD,2
2016,MKD,24
2018,MKD,6
2020,MKD,3
2004,MLT,101
2006,MLT,117
2008,MLT,126
2010,MLT,59
2012,MLT,88
2014,MLT,70
2016,MLT,294
2018,MLT,61
2020,MLT,74
2015,MMR,0
2016,MMR,0
2017,MMR,0
2018,MMR,0
2019,MMR,0
2020,MMR,0
2021,MMR,0
2012,MNE,9
2014,MNE,13
2016,MNE,7
2018,MNE,7
2020,MNE,6
2018,MNG,7671
2019,MNG,8544
2020,MNG,12390
2021,MNG,6058
2015,MTQ,0
2016,MTQ,1
2017,MTQ,0
2018,MTQ,1
2019,MTQ,0
2020,MTQ,0
2013,MUS,48
2014,MUS,50
2015,MUS,52
2016,MUS,54
2017,MUS,57
2000,MYS,22
2001,MYS,26
2002,MYS,27
2003,MYS,27
2004,MYS,26
2005,MYS,30
2006,MYS,58
2007,MYS,59
2008,MYS,65
2009,MYS,83
2010,MYS,146
2011,MYS,151
2012,MYS,128
2013,MYS,129
2014,MYS,100
2015,MYS,119
2016,MYS,110
2017,MYS,78
2018,MYS,89
2019,MYS,148
2020,MYS,258
2021,MYS,263
2004,NER,17
2005,NER,18
2004,NLD,113
2006,NLD,126
2008,NLD,132
2010,NLD,136
2012,NLD,133
2014,NLD,128
2016,NLD,133
2018,NLD,142
2020,NLD,137
2004,NOR,115
2006,NOR,223
2008,NOR,266
2010,NOR,322
2012,NOR,250
2014,NOR,285
2016,NOR,282
2018,NOR,240
2020,NOR,280
2018,OMN,25
2019,OMN,118
2020,OMN,44
2021,OMN,153
2000,PAN,0
2001,PAN,0
2002,PAN,0
2003,PAN,0
2004,PAN,0
2005,PAN,0
2006,PAN,0
2007,PAN,0
2008,PAN,0
2009,PAN,0
2010,PAN,0
2011,PAN,0
2020,PER,476
2021,PER,484
2015,PHL,142
2016,PHL,48
2017,PHL,67
2018,PHL,31
2019,PHL,148
2004,POL,38
2006,POL,57
2008,POL,30
2010,POL,28
2012,POL,36
2014,POL,32
2016,POL,37
2018,POL,79
2020,POL,46
2004,PRT,70
2006,PRT,438
2008,PRT,46
2010,PRT,56
2012,PRT,66
2014,PRT,68
2016,PRT,76
2018,PRT,100
2020,PRT,83
2015,REU,0
2016,REU,0
2017,REU,0
2018,REU,0
2019,REU,0
2020,REU,0
2004,ROU,34
2006,ROU,23
2008,ROU,22
2010,ROU,29
2012,ROU,26
2014,ROU,20
2016,ROU,20
2018,ROU,22
2020,ROU,25
2013,RUS,137172
2014,RUS,145089
2015,RUS,119636
2016,RUS,106250
2017,RUS,116034
2018,RUS,136198
2019,RUS,106418
2020,RUS,102879
2021,RUS,122504
2016,SAU,17
2018,SAU,32
2019,SAU,35
2020,SAU,48
2015,SGP,80
2016,SGP,84
2017,SGP,82
2018,SGP,93
2019,SGP,77
2020,SGP,61
2013,SLV,3015
2014,SLV,4426
2015,SLV,4511
2016,SLV,4112
2017,SLV,4471
2018,SLV,4486
2019,SLV,4470
2020,SLV,3979
2021,SLV,4857
2010,SRB,13
2012,SRB,10
2014,SRB,7
2016,SRB,16
2018,SRB,16
2020,SRB,15
2008,SUR,0
2009,SUR,0
2010,SUR,0
2011,SUR,0
2012,SUR,0
2013,SUR,0
2014,SUR,0
2015,SUR,0
2016,SUR,0
2017,SUR,0
2018,SUR,0
2019,SUR,0
2020,SUR,0
2021,SUR,0
2004,SVK,63
2006,SVK,62
2008,SVK,60
2010,SVK,56
2012,SVK,57
2014,SVK,52
2016,SVK,65
2018,SVK,74
2020,SVK,66
2004,SVN,37
2006,SVN,48
2008,SVN,60
2010,SVN,48
2012,SVN,59
2014,SVN,65
2016,SVN,53
2018,SVN,57
2020,SVN,58
2004,SWE,168
2006,SWE,191
2008,SWE,171
2010,SWE,189
2012,SWE,175
2014,SWE,184
2016,SWE,180
2018,SWE,200
2020,SWE,233
2019,SYC,1
2020,SYC,0
2021,SYC,1
2007,TGO,1
2013,TGO,1
2000,THA,332
2001,THA,328
2002,THA,337
2003,THA,334
2004,THA,327
2005,THA,319
2006,THA,314
2007,THA,308
2008,THA,509
2009,THA,485
2010,THA,486
2011,THA,509
2012,THA,687
2013,THA,475
2014,THA,377
2015,THA,467
2016,THA,458
2017,THA,339
2018,THA,238
2019,THA,251
2020,THA,238
2021,THA,264
2015,TTO,14
2001,TUN,15
2002,TUN,15
2004,TUR,14
2006,TUR,0
2008,TUR,14
2010,TUR,12
2012,TUR,11
2014,TUR,13
2016,TUR,15
2018,TUR,37
2020,TUR,41
2000,TZA,0
2001,TZA,0
2002,TZA,0
2003,TZA,0
2004,TZA,0
2005,TZA,0
2006,TZA,0
2007,TZA,0
2008,TZA,0
2009,TZA,0
2010,TZA,0
2011,TZA,0
2012,TZA,0
2013,TZA,0
2014,TZA,0
2015,TZA,0
2017,TZA,0
2018,TZA,0
2019,TZA,0
2020,TZA,0
2021,TZA,0
2015,UKR,13
2016,UKR,14
2017,UKR,14
2018,UKR,14
2019,UKR,12
2014,UZB,1
2015,UZB,1
2016,UZB,1
2017,UZB,3
2018,UZB,3
2019,UZB,3
2020,UZB,3
2021,UZB,3
2002,VCT,0
2017,ZAF,925
2000,ZMB,5
2003,ZMB,5
2005,ZMB,7
