year,geo,value
LVA,2010,29
LVA,2012,31
LVA,2014,44
LVA,2016,32
LVA,2018,38
LVA,2020,61
LBN,2001,32
LBN,2002,29
LSO,2012,0
LSO,2013,0
LSO,2014,0
LSO,2015,0
LSO,2016,1
LSO,2017,0
LSO,2018,0
LSO,2019,0
LIE,2008,185
LIE,2010,227
LIE,2012,96
LIE,2014,61
LIE,2016,85
LIE,2018,52
LIE,2020,25
LTU,2004,23
LTU,2006,23
LTU,2008,34
LTU,2010,32
LTU,2012,37
LTU,2014,46
LTU,2016,45
LTU,2018,49
LTU,2020,63
LUX,2004,201
LUX,2006,233
LUX,2008,222
LUX,2010,305
LUX,2012,252
LUX,2014,247
LUX,2016,248
LUX,2018,269
LUX,2020,239
MYS,2000,22
MYS,2001,26
MYS,2002,27
MYS,2003,27
MYS,2004,26
MYS,2005,30
MYS,2006,58
MYS,2007,59
MYS,2008,65
MYS,2009,83
MYS,2010,146
MYS,2011,151
MYS,2012,128
MYS,2013,129
MYS,2014,100
MYS,2015,119
MYS,2016,110
MYS,2017,78
MYS,2018,89
MYS,2019,148
MYS,2020,258
MYS,2021,263
MLT,2004,101
MLT,2006,117
MLT,2008,126
MLT,2010,59
MLT,2012,88
MLT,2014,70
MLT,2016,294
MLT,2018,61
MLT,2020,74
MTQ,2015,0
MTQ,2016,1
MTQ,2017,0
MTQ,2018,1
MTQ,2019,0
MTQ,2020,0
MUS,2013,48
MUS,2014,50
MUS,2015,52
MUS,2016,54
MUS,2017,57
MCO,2013,0
MCO,2014,0
MCO,2015,0
MCO,2016,0
MCO,2017,0
MNG,2018,7671
MNG,2019,8544
MNG,2020,12390
MNG,2021,6058
MNE,2012,9
MNE,2014,13
MNE,2016,7
MNE,2018,7
MNE,2020,6
MAR,2013,100
MMR,2015,0
MMR,2016,0
MMR,2017,0
MMR,2018,0
MMR,2019,0
MMR,2020,0
MMR,2021,0
NLD,2004,113
NLD,2006,126
NLD,2008,132
NLD,2010,136
NLD,2012,133
NLD,2014,128
NLD,2016,133
NLD,2018,142
NLD,2020,137
NER,2004,17
NER,2005,18
MKD,2008,3
MKD,2010,4
MKD,2012,6
MKD,2014,2
MKD,2016,24
MKD,2018,6
MKD,2020,3
NOR,2004,115
NOR,2006,223
NOR,2008,266
NOR,2010,322
NOR,2012,250
NOR,2014,285
NOR,2016,282
NOR,2018,240
NOR,2020,280
OMN,2018,25
OMN,2019,118
OMN,2020,44
OMN,2021,153
PAN,2000,0
PAN,2001,0
PAN,2002,0
PAN,2003,0
PAN,2004,0
PAN,2005,0
PAN,2006,0
PAN,2007,0
PAN,2008,0
PAN,2009,0
PAN,2010,0
PAN,2011,0
PER,2020,476
PER,2021,484
PHL,2015,142
PHL,2016,48
PHL,2017,67
PHL,2018,31
PHL,2019,148
POL,2004,38
POL,2006,57
POL,2008,30
POL,2010,28
POL,2012,36
POL,2014,32
POL,2016,37
POL,2018,79
POL,2020,46
PRT,2004,70
PRT,2006,438
PRT,2008,46
PRT,2010,56
PRT,2012,66
PRT,2014,68
PRT,2016,76
PRT,2018,100
PRT,2020,83
MDA,2000,0
MDA,2001,0
MDA,2002,0
MDA,2003,0
MDA,2004,0
MDA,2005,0
MDA,2006,0
MDA,2007,0
MDA,2008,0
MDA,2009,0
MDA,2010,0
MDA,2011,0
MDA,2012,0
MDA,2013,0
MDA,2014,0
MDA,2015,0
MDA,2016,0
MDA,2017,0
MDA,2018,0
MDA,2019,0
MDA,2020,0
MDA,2021,0
REU,2015,0
REU,2016,0
REU,2017,0
REU,2018,0
REU,2019,0
REU,2020,0
ROU,2004,34
ROU,2006,23
ROU,2008,22
ROU,2010,29
ROU,2012,26
ROU,2014,20
ROU,2016,20
ROU,2018,22
ROU,2020,25
RUS,2013,137172
RUS,2014,145089
RUS,2015,119636
RUS,2016,106250
RUS,2017,116034
RUS,2018,136198
RUS,2019,106418
RUS,2020,102879
RUS,2021,122504
VCT,2002,0
SAU,2016,17
SAU,2018,32
SAU,2019,35
SAU,2020,48
SRB,2010,13
SRB,2012,10
SRB,2014,7
SRB,2016,16
SRB,2018,16
SRB,2020,15
SYC,2019,1
SYC,2020,0
SYC,2021,1
SGP,2015,80
SGP,2016,84
SGP,2017,82
SGP,2018,93
SGP,2019,77
SGP,2020,61
SVK,2004,63
SVK,2006,62
SVK,2008,60
SVK,2010,56
SVK,2012,57
SVK,2014,52
SVK,2016,65
SVK,2018,74
SVK,2020,66
SVN,2004,37
SVN,2006,48
SVN,2008,60
SVN,2010,48
SVN,2012,59
SVN,2014,65
SVN,2016,53
SVN,2018,57
SVN,2020,58
ZAF,2017,925
ESP,2004,67
ESP,2006,81
ESP,2008,71
ESP,2010,59
ESP,2012,63
ESP,2014,61
ESP,2016,64
ESP,2018,65
ESP,2020,67
SUR,2008,0
SUR,2009,0
SUR,2010,0
SUR,2011,0
SUR,2012,0
SUR,2013,0
SUR,2014,0
SUR,2015,0
SUR,2016,0
SUR,2017,0
SUR,2018,0
SUR,2019,0
SUR,2020,0
SUR,2021,0
SWE,2004,168
SWE,2006,191
SWE,2008,171
SWE,2010,189
SWE,2012,175
SWE,2014,184
SWE,2016,180
SWE,2018,200
SWE,2020,233
THA,2000,332
THA,2001,328
THA,2002,337
THA,2003,334
THA,2004,327
THA,2005,319
THA,2006,314
THA,2007,308
THA,2008,509
THA,2009,485
THA,2010,486
THA,2011,509
THA,2012,687
THA,2013,475
THA,2014,377
THA,2015,467
THA,2016,458
THA,2017,339
THA,2018,238
THA,2019,251
THA,2020,238
THA,2021,264
TGO,2007,1
TGO,2013,1
TTO,2015,14
TUN,2001,15
TUN,2002,15
TUR,2004,14
TUR,2006,0
TUR,2008,14
TUR,2010,12
TUR,2012,11
TUR,2014,13
TUR,2016,15
TUR,2018,37
TUR,2020,41
UKR,2015,13
UKR,2016,14
UKR,2017,14
UKR,2018,14
UKR,2019,12
ARE,2013,8
ARE,2014,9
ARE,2015,8
ARE,2016,7
ARE,2017,9
ARE,2018,11
ARE,2019,12
ARE,2020,7
GBR,2004,125
GBR,2006,130
GBR,2008,93
GBR,2010,72
GBR,2012,74
GBR,2014,73
GBR,2016,78
GBR,2018,79
TZA,2000,0
TZA,2001,0
TZA,2002,0
TZA,2003,0
TZA,2004,0
TZA,2005,0
TZA,2006,0
TZA,2007,0
TZA,2008,0
TZA,2009,0
TZA,2010,0
TZA,2011,0
TZA,2012,0
TZA,2013,0
TZA,2014,0
TZA,2015,0
TZA,2017,0
TZA,2018,0
TZA,2019,0
TZA,2020,0
TZA,2021,0
UZB,2014,1
UZB,2015,1
UZB,2016,1
UZB,2017,3
UZB,2018,3
UZB,2019,3
UZB,2020,3
UZB,2021,3
ZMB,2000,5
ZMB,2003,5
ZMB,2005,7
