year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2012,ITA,8.2,,,,
2013,ITA,7.4,,,,
2014,ITA,6.8,,,,
2015,ITA,6.4,,,,
2016,ITA,5.5,,,,
2017,ITA,5.3,,,,
2018,ITA,5.2,,,,
2019,ITA,4.6,,,,
2020,ITA,3.9,,,,
2021,ITA,3.2,,,,
2022,ITA,3.2,,,,
2023,ITA,2.8,,,,
2000,NLD,61,,,,
2001,NLD,65,,,,
2002,NLD,64,,,,
2003,NLD,61,,,,
2004,NLD,72,,,,
2005,NLD,65,,,,
2006,NLD,65,,,,
2007,NLD,62,,,,
2008,NLD,71,,,,
2009,NLD,66,,,,
2010,NLD,75,,,,
2011,NLD,70,,,,
2012,NLD,68,,,,
2013,NLD,72,,,,
2014,NLD,60,,,,
2015,NLD,46,,,,
2016,NLD,44,,,,
2017,NLD,38,,,,
2018,NLD,33,,,,
2019,NLD,28,,,,
2020,NLD,20,,,,
2021,NLD,18,,,,
2022,NLD,15,,,,
2023,NLD,10,,,,
2000,NOR,49,,,,
2001,NOR,54,,,,
2002,NOR,65,,,,
2003,NOR,72,,,,
2004,NOR,79,,,,
2005,NOR,85,,,,
2006,NOR,88,,,,
2007,NOR,90,,,,
2008,NOR,99,,,,
2009,NOR,104,,,,
2010,NOR,106,,,,
2011,NOR,101,,,,
2012,NOR,114,,,,
2013,NOR,109,,,,
2014,NOR,108,,,,
2015,NOR,116,,,,
2016,NOR,116,,,,
2017,NOR,124,,,,
2018,NOR,121,,,,
2019,NOR,114,,,,
2020,NOR,112,,,,
2021,NOR,115,,,,
2022,NOR,123,,,,
2023,NOR,117,,,,
2000,POL,3.9,,,,
2001,POL,4.1,,,,
2002,POL,4.2,,,,
2003,POL,4.2,,,,
2004,POL,4.6,,,,
2005,POL,4.5,,,,
2006,POL,4.5,,,,
2007,POL,4.5,,,,
2008,POL,4.3,,,,
2009,POL,4.3,,,,
2010,POL,4.3,,,,
2011,POL,4.5,,,,
2012,POL,4.5,,,,
2013,POL,4.4,,,,
2014,POL,4.3,,,,
2015,POL,4.3,,,,
2016,POL,4.1,,,,
2017,POL,4,,,,
2018,POL,4,,,,
2019,POL,4,,,,
2020,POL,3.9,,,,
2021,POL,3.9,,,,
2022,POL,3.8,,,,
2023,POL,3.6,,,,
2000,ROU,13,,,,
2001,ROU,13,,,,
2002,ROU,12,,,,
2003,ROU,12,,,,
2004,ROU,12,,,,
2005,ROU,11,,,,
2006,ROU,11,,,,
2007,ROU,11,,,,
2008,ROU,11,,,,
2009,ROU,10,,,,
2010,ROU,10,,,,
2011,ROU,10,,,,
2012,ROU,10,,,,
2013,ROU,10,,,,
2014,ROU,10,,,,
2015,ROU,10,,,,
2016,ROU,9.1,,,,
2017,ROU,10,,,,
2018,ROU,10,,,,
2019,ROU,9.6,,,,
2020,ROU,8.6,,,,
2021,ROU,8.6,,,,
2022,ROU,8.8,,,,
2023,ROU,8.9,,,,
2000,UKR,16,,,,
2001,UKR,16,,,,
2002,UKR,18,,,,
2003,UKR,18,,,,
2004,UKR,19,,,,
2005,UKR,20,,,,
2006,UKR,20,,,,
2007,UKR,20,,,,
2008,UKR,20,,,,
2009,UKR,20,,,,
2010,UKR,19,,,,
2011,UKR,20,,,,
2012,UKR,19,,,,
2013,UKR,20,,,,
2014,UKR,20,,,,
2015,UKR,19,,,,
2016,UKR,19,,,,
2017,UKR,19,,,,
2018,UKR,20,,,,
2019,UKR,19,,,,
2020,UKR,19,,,,
2021,UKR,19,,,,
2022,UKR,18,,,,
2023,UKR,18,,,,
2000,GBR,114,,,,
2001,GBR,111,,,,
2002,GBR,109,,,,
2003,GBR,108,,,,
2004,GBR,101,,,,
2005,GBR,92,,,,
2006,GBR,84,,,,
2007,GBR,76,,,,
2008,GBR,73,,,,
2009,GBR,61,,,,
2010,GBR,58,,,,
2011,GBR,46,,,,
2012,GBR,39,,,,
2013,GBR,37,,,,
2014,GBR,37,,,,
2015,GBR,41,,,,
2016,GBR,42,,,,
2017,GBR,42,,,,
2018,GBR,41,,,,
2019,GBR,39,,,,
2020,GBR,40,,,,
2021,GBR,33,,,,
2022,GBR,38,,,,
2023,GBR,35,,,,
2000,AZE,5.2,,,,
2001,AZE,5.1,,,,
2002,AZE,4.7,,,,
2003,AZE,4.7,,,,
2004,AZE,4.6,,,,
2005,AZE,5.6,,,,
2006,AZE,6.6,,,,
2007,AZE,11,,,,
2008,AZE,16,,,,
2009,AZE,16,,,,
2010,AZE,16,,,,
2011,AZE,16,,,,
2012,AZE,17,,,,
2013,AZE,18,,,,
2014,AZE,18,,,,
2015,AZE,19,,,,
2016,AZE,18,,,,
2017,AZE,18,,,,
2018,AZE,19,,,,
2019,AZE,24,,,,
2020,AZE,26,,,,
2021,AZE,32,,,,
2022,AZE,34,,,,
2023,AZE,36,,,,
2000,KAZ,8.2,,,,
2001,KAZ,8.2,,,,
2002,KAZ,10,,,,
2003,KAZ,12,,,,
2004,KAZ,16,,,,
2005,KAZ,19,,,,
2006,KAZ,20,,,,
2007,KAZ,23,,,,
2008,KAZ,25,,,,
2009,KAZ,26,,,,
2010,KAZ,27,,,,
2011,KAZ,29,,,,
2012,KAZ,29,,,,
2013,KAZ,30,,,,
2014,KAZ,33,,,,
2015,KAZ,27,,,,
2016,KAZ,31,,,,
2017,KAZ,36,,,,
2018,KAZ,39,,,,
2019,KAZ,34,,,,
2020,KAZ,31,,,,
2021,KAZ,27,,,,
2022,KAZ,28,,,,
2023,KAZ,31,,,,
2000,RUS,537,,,,
2001,RUS,535,,,,
2002,RUS,548,,,,
2003,RUS,571,,,,
2004,RUS,583,,,,
2005,RUS,590,,,,
2006,RUS,605,,,,
2007,RUS,602,,,,
2008,RUS,612,,,,
2009,RUS,536,,,,
2010,RUS,598,,,,
2011,RUS,617,,,,
2012,RUS,602,,,,
2013,RUS,615,,,,
2014,RUS,591,,,,
2015,RUS,584,,,,
2016,RUS,589,,,,
2017,RUS,636,,,,
2018,RUS,669,,,,
2019,RUS,679,,,,
2020,RUS,638,,,,
2021,RUS,702,,,,
2022,RUS,618,,,,
2023,RUS,586,,,,
2000,TKM,42,,,,
2001,TKM,46,,,,
2002,TKM,48,,,,
2003,TKM,53,,,,
2004,TKM,53,,,,
2005,TKM,57,,,,
2006,TKM,57,,,,
2007,TKM,62,,,,
2008,TKM,62,,,,
2009,TKM,33,,,,
2010,TKM,40,,,,
2011,TKM,56,,,,
2012,TKM,59,,,,
2013,TKM,59,,,,
2014,TKM,64,,,,
2015,TKM,66,,,,
2016,TKM,63,,,,
2017,TKM,59,,,,
2018,TKM,62,,,,
2019,TKM,63,,,,
2020,TKM,66,,,,
2021,TKM,79,,,,
2022,TKM,78,,,,
2023,TKM,76,,,,
2000,UZB,51,,,,
2001,UZB,52,,,,
2002,UZB,53,,,,
2003,UZB,53,,,,
2004,UZB,54,,,,
2005,UZB,55,,,,
2006,UZB,57,,,,
2007,UZB,59,,,,
2008,UZB,61,,,,
2009,UZB,58,,,,
2010,UZB,57,,,,
2011,UZB,57,,,,
2012,UZB,57,,,,
2013,UZB,56,,,,
2014,UZB,56,,,,
2015,UZB,54,,,,
2016,UZB,53,,,,
2017,UZB,54,,,,
2018,UZB,58,,,,
2019,UZB,58,,,,
2020,UZB,47,,,,
2021,UZB,51,,,,
2022,UZB,49,,,,
2023,UZB,44,,,,
2000,BHR,9.2,,,,
2001,BHR,9.6,,,,
2002,BHR,9.9,,,,
2003,BHR,10,,,,
2004,BHR,9.3,,,,
2005,BHR,10,,,,
2006,BHR,11,,,,
2007,BHR,11,,,,
2008,BHR,12,,,,
2009,BHR,12,,,,
2010,BHR,12,,,,
2011,BHR,13,,,,
2012,BHR,13,,,,
2013,BHR,14,,,,
2014,BHR,15,,,,
2015,BHR,15,,,,
2016,BHR,14,,,,
2017,BHR,15,,,,
2018,BHR,15,,,,
2019,BHR,16,,,,
2020,BHR,16,,,,
2021,BHR,17,,,,
2022,BHR,16,,,,
2023,BHR,17,,,,
2000,IRN,56,,,,
2001,IRN,63,,,,
2002,IRN,74,,,,
2003,IRN,78,,,,
2004,IRN,91,,,,
2005,IRN,97,,,,
2006,IRN,105,,,,
2007,IRN,118,,,,
2008,IRN,124,,,,
2009,IRN,136,,,,
2010,IRN,144,,,,
2011,IRN,151,,,,
2012,IRN,157,,,,
2013,IRN,158,,,,
2014,IRN,176,,,,
2015,IRN,184,,,,
2016,IRN,199,,,,
2017,IRN,214,,,,
2018,IRN,220,,,,
2019,IRN,228,,,,
2020,IRN,236,,,,
2021,IRN,243,,,,
2022,IRN,248,,,,
2023,IRN,252,,,,
2000,IRQ,3,,,,
2001,IRQ,2.6,,,,
2002,IRQ,2.2,,,,
2003,IRQ,1.5,,,,
2004,IRQ,1,,,,
2005,IRQ,1.4,,,,
2006,IRQ,1.4,,,,
2007,IRQ,4.5,,,,
2008,IRQ,6.5,,,,
2009,IRQ,6.9,,,,
2010,IRQ,7.1,,,,
2011,IRQ,6.3,,,,
2012,IRQ,6.3,,,,
2013,IRQ,7.1,,,,
2014,IRQ,7.5,,,,
2015,IRQ,7.3,,,,
2016,IRQ,9.9,,,,
2017,IRQ,10,,,,
2018,IRQ,11,,,,
2019,IRQ,11,,,,
2020,IRQ,7,,,,
2021,IRQ,9.1,,,,
2022,IRQ,9.3,,,,
2023,IRQ,9.9,,,,
2004,ISR,1.1,,,,
2005,ISR,1.6,,,,
2006,ISR,2.2,,,,
2007,ISR,2.6,,,,
2008,ISR,3.3,,,,
2009,ISR,2.5,,,,
2010,ISR,3.1,,,,
2011,ISR,4,,,,
2012,ISR,2.4,,,,
2013,ISR,6.1,,,,
2014,ISR,7.1,,,,
2015,ISR,7.9,,,,
2016,ISR,8.8,,,,
2017,ISR,9.3,,,,
2018,ISR,9.9,,,,
2019,ISR,10,,,,
2020,ISR,15,,,,
2021,ISR,18,,,,
2022,ISR,21,,,,
2023,ISR,24,,,,
2000,KWT,9.1,,,,
2001,KWT,9,,,,
2002,KWT,8.3,,,,
2003,KWT,9.5,,,,
2004,KWT,10,,,,
2005,KWT,12,,,,
2006,KWT,12,,,,
2007,KWT,11,,,,
2008,KWT,12,,,,
2009,KWT,11,,,,
2010,KWT,11,,,,
2011,KWT,13,,,,
2012,KWT,15,,,,
2013,KWT,16,,,,
2014,KWT,14,,,,
2015,KWT,16,,,,
2016,KWT,16,,,,
2017,KWT,16,,,,
2018,KWT,17,,,,
2019,KWT,13,,,,
2020,KWT,12,,,,
2021,KWT,12,,,,
2022,KWT,13,,,,
2023,KWT,14,,,,
2000,OMN,10,,,,
2001,OMN,15,,,,
2002,OMN,17,,,,
2003,OMN,18,,,,
2004,OMN,19,,,,
2005,OMN,21,,,,
2006,OMN,24,,,,
2007,OMN,25,,,,
2008,OMN,24,,,,
2009,OMN,24,,,,
2010,OMN,26,,,,
2011,OMN,27,,,,
2012,OMN,28,,,,
2013,OMN,31,,,,
2014,OMN,29,,,,
2015,OMN,31,,,,
2016,OMN,32,,,,
2017,OMN,32,,,,
2018,OMN,36,,,,
2019,OMN,37,,,,
2020,OMN,37,,,,
2021,OMN,40,,,,
2022,OMN,42,,,,
2023,OMN,43,,,,
2000,QAT,26,,,,
2001,QAT,28,,,,
2002,QAT,31,,,,
2003,QAT,33,,,,
2004,QAT,41,,,,
2005,QAT,47,,,,
2006,QAT,53,,,,
2007,QAT,65,,,,
2008,QAT,80,,,,
2009,QAT,92,,,,
2010,QAT,123,,,,
2011,QAT,150,,,,
2012,QAT,163,,,,
2013,QAT,168,,,,
2014,QAT,169,,,,
2015,QAT,176,,,,
2016,QAT,175,,,,
2017,QAT,171,,,,
2018,QAT,175,,,,
2019,QAT,177,,,,
2020,QAT,175,,,,
2021,QAT,177,,,,
2022,QAT,179,,,,
2023,QAT,181,,,,
2000,SAU,47,,,,
2001,SAU,51,,,,
2002,SAU,54,,,,
2003,SAU,57,,,,
2004,SAU,62,,,,
2005,SAU,68,,,,
2006,SAU,70,,,,
2007,SAU,71,,,,
2008,SAU,76,,,,
2009,SAU,75,,,,
2010,SAU,83,,,,
2011,SAU,88,,,,
2012,SAU,94,,,,
2013,SAU,95,,,,
2014,SAU,97,,,,
2015,SAU,99,,,,
2016,SAU,105,,,,
2017,SAU,109,,,,
2018,SAU,112,,,,
2019,SAU,111,,,,
2020,SAU,113,,,,
2021,SAU,115,,,,
2022,SAU,117,,,,
2023,SAU,114,,,,
2000,SYR,5.4,,,,
2001,SYR,5.5,,,,
2002,SYR,6.1,,,,
2003,SYR,6.5,,,,
2004,SYR,5.9,,,,
2005,SYR,5.7,,,,
2006,SYR,5.9,,,,
2007,SYR,5.7,,,,
2008,SYR,5.6,,,,
2009,SYR,6.1,,,,
2010,SYR,8.4,,,,
2011,SYR,7.4,,,,
2012,SYR,6.1,,,,
2013,SYR,5,,,,
2014,SYR,4.6,,,,
2015,SYR,4.1,,,,
2016,SYR,3.5,,,,
2017,SYR,3.5,,,,
2018,SYR,3.5,,,,
2019,SYR,3.3,,,,
2020,SYR,2.9,,,,
2021,SYR,3.1,,,,
2022,SYR,2.9,,,,
2023,SYR,3,,,,
2000,ARE,37,,,,
2001,ARE,38,,,,
2002,ARE,42,,,,
2003,ARE,44,,,,
2004,ARE,45,,,,
2005,ARE,47,,,,
2006,ARE,48,,,,
2007,ARE,49,,,,
2008,ARE,49,,,,
2009,ARE,48,,,,
2010,ARE,50,,,,
2011,ARE,51,,,,
2012,ARE,53,,,,
2013,ARE,53,,,,
2014,ARE,53,,,,
2015,ARE,59,,,,
2016,ARE,60,,,,
2017,ARE,53,,,,
2018,ARE,46,,,,
2019,ARE,54,,,,
2020,ARE,54,,,,
2021,ARE,53,,,,
2022,ARE,54,,,,
2023,ARE,56,,,,
2000,DZA,92,,,,
2001,DZA,87,,,,
2002,DZA,89,,,,
2003,DZA,94,,,,
2004,DZA,92,,,,
2005,DZA,85,,,,
2006,DZA,81,,,,
2007,DZA,82,,,,
2008,DZA,83,,,,
2009,DZA,77,,,,
2010,DZA,77,,,,
2011,DZA,80,,,,
2012,DZA,78,,,,
2013,DZA,79,,,,
2014,DZA,80,,,,
2015,DZA,81,,,,
2016,DZA,91,,,,
2017,DZA,93,,,,
2018,DZA,94,,,,
2019,DZA,87,,,,
2020,DZA,81,,,,
2021,DZA,101,,,,
2022,DZA,98,,,,
2023,DZA,102,,,,
2000,EGY,20,,,,
2001,EGY,24,,,,
2002,EGY,26,,,,
2003,EGY,29,,,,
2004,EGY,32,,,,
2005,EGY,41,,,,
2006,EGY,53,,,,
2007,EGY,54,,,,
2008,EGY,57,,,,
2009,EGY,60,,,,
2010,EGY,59,,,,
2011,EGY,59,,,,
2012,EGY,59,,,,
2013,EGY,54,,,,
2014,EGY,47,,,,
2015,EGY,43,,,,
2016,EGY,40,,,,
2017,EGY,49,,,,
2018,EGY,59,,,,
2019,EGY,65,,,,
2020,EGY,59,,,,
2021,EGY,68,,,,
2022,EGY,65,,,,
2023,EGY,57,,,,
2000,LBY,5.6,,,,
2001,LBY,5.9,,,,
2002,LBY,5.6,,,,
2003,LBY,5.2,,,,
2004,LBY,7.7,,,,
2005,LBY,11,,,,
2006,LBY,13,,,,
2007,LBY,15,,,,
2008,LBY,15,,,,
2009,LBY,15,,,,
2010,LBY,16,,,,
2011,LBY,7.5,,,,
2012,LBY,12,,,,
2013,LBY,12,,,,
2014,LBY,12,,,,
2015,LBY,13,,,,
2016,LBY,13,,,,
2017,LBY,14,,,,
2018,LBY,14,,,,
2019,LBY,16,,,,
2020,LBY,13,,,,
2021,LBY,15,,,,
2022,LBY,15,,,,
2023,LBY,16,,,,
2000,NGA,11,,,,
2001,NGA,15,,,,
2002,NGA,17,,,,
2003,NGA,21,,,,
2004,NGA,23,,,,
2005,NGA,23,,,,
2006,NGA,27,,,,
2007,NGA,34,,,,
2008,NGA,33,,,,
2009,NGA,23,,,,
2010,NGA,31,,,,
2011,NGA,36,,,,
2012,NGA,39,,,,
2013,NGA,33,,,,
2014,NGA,40,,,,
2015,NGA,48,,,,
2016,NGA,43,,,,
2017,NGA,47,,,,
2018,NGA,48,,,,
2019,NGA,49,,,,
2020,NGA,49,,,,
2021,NGA,52,,,,
2022,NGA,47,,,,
2023,NGA,44,,,,
2000,AUS,31,,,,
2001,AUS,33,,,,
2002,AUS,33,,,,
2003,AUS,34,,,,
2004,AUS,36,,,,
2005,AUS,38,,,,
2006,AUS,41,,,,
2007,AUS,43,,,,
2008,AUS,42,,,,
2009,AUS,47,,,,
2010,AUS,53,,,,
2011,AUS,55,,,,
2012,AUS,58,,,,
2013,AUS,61,,,,
2014,AUS,65,,,,
2015,AUS,74,,,,
2016,AUS,94,,,,
2017,AUS,110,,,,
2018,AUS,127,,,,
2019,AUS,146,,,,
2020,AUS,146,,,,
2021,AUS,148,,,,
2022,AUS,154,,,,
2023,AUS,152,,,,
2000,BGD,9.1,,,,
2001,BGD,10,,,,
2002,BGD,11,,,,
2003,BGD,12,,,,
2004,BGD,12,,,,
2005,BGD,13,,,,
2006,BGD,14,,,,
2007,BGD,15,,,,
2008,BGD,16,,,,
2009,BGD,19,,,,
2010,BGD,19,,,,
2011,BGD,20,,,,
2012,BGD,21,,,,
2013,BGD,22,,,,
2014,BGD,23,,,,
2015,BGD,26,,,,
2016,BGD,27,,,,
2017,BGD,27,,,,
2018,BGD,27,,,,
2019,BGD,25,,,,
2020,BGD,24,,,,
2021,BGD,24,,,,
2022,BGD,23,,,,
2023,BGD,21,,,,
2000,BRN,11,,,,
2001,BRN,11,,,,
2002,BRN,11,,,,
2003,BRN,12,,,,
2004,BRN,12,,,,
2005,BRN,12,,,,
2006,BRN,12,,,,
2007,BRN,12,,,,
2008,BRN,12,,,,
2009,BRN,11,,,,
2010,BRN,12,,,,
2011,BRN,13,,,,
2012,BRN,12,,,,
2013,BRN,12,,,,
2014,BRN,13,,,,
2015,BRN,13,,,,
2016,BRN,13,,,,
2017,BRN,13,,,,
2018,BRN,13,,,,
2019,BRN,13,,,,
2020,BRN,13,,,,
2021,BRN,12,,,,
2022,BRN,11,,,,
2023,BRN,10,,,,
2000,CHN,27,,,,
2001,CHN,31,,,,
2002,CHN,33,,,,
2003,CHN,35,,,,
2004,CHN,42,,,,
2005,CHN,50,,,,
2006,CHN,59,,,,
2007,CHN,70,,,,
2008,CHN,81,,,,
2009,CHN,86,,,,
2010,CHN,97,,,,
2011,CHN,106,,,,
2012,CHN,112,,,,
2013,CHN,122,,,,
2014,CHN,131,,,,
2015,CHN,136,,,,
2016,CHN,138,,,,
2017,CHN,149,,,,
2018,CHN,161,,,,
2019,CHN,177,,,,
2020,CHN,194,,,,
2021,CHN,209,,,,
2022,CHN,222,,,,
2023,CHN,234,,,,
2000,IND,25,,,,
2001,IND,25,,,,
2002,IND,27,,,,
2003,IND,28,,,,
2004,IND,28,,,,
2005,IND,29,,,,
2006,IND,28,,,,
2007,IND,29,,,,
2008,IND,29,,,,
2009,IND,36,,,,
2010,IND,47,,,,
2011,IND,43,,,,
2012,IND,37,,,,
2013,IND,31,,,,
2014,IND,29,,,,
2015,IND,28,,,,
2016,IND,27,,,,
2017,IND,28,,,,
