year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,ALB,1.78,,,,
2014,ALB,1.73,,,,
2015,ALB,1.8,,,,
2016,ALB,1.91,,,,
2017,ALB,2.05,,,,
2018,ALB,2.11,,,,
2019,ALB,2.17,,,,
2020,ALB,2.41,,,,
2021,ALB,2.53,,,,
2022,ALB,2.59,,,,
2023,ALB,2.73,,,,
2000,ARE,0,,,,
2001,ARE,0,,,,
2002,ARE,0,,,,
2003,ARE,0,,,,
2004,ARE,0,,,,
2005,ARE,0,,,,
2006,ARE,0,,,,
2007,ARE,0,,,,
2008,ARE,0,,,,
2009,ARE,0.01,,,,
2010,ARE,0.01,,,,
2011,ARE,0.01,,,,
2012,ARE,0.01,,,,
2013,ARE,0.13,,,,
2014,ARE,0.13,,,,
2015,ARE,0.13,,,,
2016,ARE,0.14,,,,
2017,ARE,0.35,,,,
2018,ARE,0.6,,,,
2019,ARE,1.94,,,,
2020,ARE,3.72,,,,
2021,ARE,4.39,,,,
2022,ARE,6.39,,,,
2023,ARE,10.22,,,,
2024,ARE,11.69,,,,
2000,ARG,9.74,,,,
2001,ARG,9.76,,,,
2002,ARG,9.92,,,,
2003,ARG,9.97,,,,
2004,ARG,10.09,,,,
2005,ARG,10.11,,,,
2006,ARG,10.12,,,,
2007,ARG,10.38,,,,
2008,ARG,10.38,,,,
2009,ARG,10.77,,,,
2010,ARG,10.78,,,,
2011,ARG,11.33,,,,
2012,ARG,11.47,,,,
2013,ARG,11.53,,,,
2014,ARG,12.05,,,,
2015,ARG,12.29,,,,
2016,ARG,12.37,,,,
2017,ARG,12.49,,,,
2018,ARG,13.26,,,,
2019,ARG,14.42,,,,
2020,ARG,15.85,,,,
2021,ARG,16.86,,,,
2022,ARG,16.93,,,,
2023,ARG,17.64,,,,
2024,ARG,17.39,,,,
2000,ARM,1.43,,,,
2001,ARM,1.42,,,,
2002,ARM,1.58,,,,
2003,ARM,1.58,,,,
2004,ARM,1.43,,,,
2005,ARM,1.44,,,,
2006,ARM,1.47,,,,
2007,ARM,1.48,,,,
2008,ARM,1.49,,,,
2009,ARM,1.5,,,,
2010,ARM,1.53,,,,
2011,ARM,1.56,,,,
2012,ARM,1.66,,,,
2013,ARM,1.7,,,,
2014,ARM,1.71,,,,
2015,ARM,1.7,,,,
2016,ARM,1.72,,,,
2017,ARM,1.74,,,,
2018,ARM,1.77,,,,
2019,ARM,1.77,,,,
2020,ARM,1.81,,,,
2021,ARM,1.95,,,,
2022,ARM,2.04,,,,
2023,ARM,2.21,,,,
2024,ARM,2.29,,,,
2000,ATG,0,,,,
2001,ATG,0,,,,
2002,ATG,0,,,,
2003,ATG,0,,,,
2004,ATG,0,,,,
2005,ATG,0,,,,
2006,ATG,0,,,,
2007,ATG,0,,,,
2008,ATG,0,,,,
2009,ATG,0,,,,
2010,ATG,0,,,,
2011,ATG,0,,,,
2012,ATG,0,,,,
2013,ATG,0,,,,
2014,ATG,0,,,,
2015,ATG,0,,,,
2016,ATG,0,,,,
2017,ATG,0,,,,
2018,ATG,0.01,,,,
2019,ATG,0.01,,,,
2020,ATG,0.01,,,,
2021,ATG,0.01,,,,
2022,ATG,0.01,,,,
2023,ATG,0.02,,,,
2000,AUS,7.26,,,,
2001,AUS,7.47,,,,
2002,AUS,7.5,,,,
2003,AUS,7.64,,,,
2004,AUS,7.99,,,,
2005,AUS,9.01,,,,
2006,AUS,9.17,,,,
2007,AUS,9.62,,,,
2008,AUS,9.77,,,,
2009,AUS,10.31,,,,
2010,AUS,11.24,,,,
2011,AUS,11.84,,,,
2012,AUS,13.36,,,,
2013,AUS,14.81,,,,
2014,AUS,16.22,,,,
2015,AUS,17.65,,,,
2016,AUS,18.88,,,,
2017,AUS,20.97,,,,
2018,AUS,26.11,,,,
2019,AUS,31.9,,,,
2020,AUS,38.56,,,,
2021,AUS,43.54,,,,
2022,AUS,49.44,,,,
2023,AUS,55.5,,,,
2024,AUS,63.49,,,,
2000,AUT,12.47,,,,
2001,AUT,12.52,,,,
2002,AUT,12.42,,,,
2003,AUT,12.86,,,,
2004,AUT,13.18,,,,
2005,AUT,14.25,,,,
2006,AUT,14.66,,,,
2007,AUT,15.1,,,,
2008,AUT,15.56,,,,
2009,AUT,15.86,,,,
2010,AUT,16.17,,,,
2011,AUT,16.72,,,,
2012,AUT,16.66,,,,
2013,AUT,17.19,,,,
2014,AUT,17.84,,,,
2015,AUT,18.47,,,,
2016,AUT,19.34,,,,
2017,AUT,19.6,,,,
2018,AUT,20.38,,,,
2019,AUT,20.77,,,,
2020,AUT,21.15,,,,
2021,AUT,22.11,,,,
2022,AUT,23.51,,,,
2023,AUT,26.41,,,,
2024,AUT,28.85,,,,
2000,AZE,0.92,,,,
2001,AZE,0.93,,,,
2002,AZE,0.93,,,,
2003,AZE,0.97,,,,
2004,AZE,0.97,,,,
2005,AZE,0.97,,,,
2006,AZE,1.02,,,,
2007,AZE,1.02,,,,
2008,AZE,1.02,,,,
2009,AZE,0.99,,,,
2010,AZE,1,,,,
2011,AZE,1,,,,
2012,AZE,1.02,,,,
2013,AZE,1.12,,,,
2014,AZE,1.12,,,,
2015,AZE,1.15,,,,
2016,AZE,1.19,,,,
2017,AZE,1.2,,,,
2018,AZE,1.27,,,,
2019,AZE,1.28,,,,
2020,AZE,1.3,,,,
2021,AZE,1.32,,,,
2022,AZE,1.31,,,,
2023,AZE,1.69,,,,
2024,AZE,1.8,,,,
2000,BDI,0.05,,,,
2001,BDI,0.05,,,,
2002,BDI,0.05,,,,
2003,BDI,0.05,,,,
2004,BDI,0.05,,,,
2005,BDI,0.05,,,,
2006,BDI,0.05,,,,
2007,BDI,0.05,,,,
2008,BDI,0.05,,,,
2009,BDI,0.05,,,,
2010,BDI,0.05,,,,
2011,BDI,0.05,,,,
2012,BDI,0.05,,,,
2013,BDI,0.05,,,,
2014,BDI,0.05,,,,
2015,BDI,0.05,,,,
2016,BDI,0.05,,,,
2017,BDI,0.05,,,,
2018,BDI,0.05,,,,
2019,BDI,0.05,,,,
2020,BDI,0.05,,,,
2021,BDI,0.06,,,,
2022,BDI,0.07,,,,
2023,BDI,0.07,,,,
2000,BEL,5.94,,,,
2001,BEL,6.02,,,,
2002,BEL,6.06,,,,
2003,BEL,6.17,,,,
2004,BEL,6.23,,,,
2005,BEL,6.59,,,,
2006,BEL,6.7,,,,
2007,BEL,6.81,,,,
2008,BEL,7,,,,
2009,BEL,7.92,,,,
2010,BEL,8.81,,,,
2011,BEL,10.01,,,,
2012,BEL,11,,,,
2013,BEL,11.64,,,,
2014,BEL,11.87,,,,
2015,BEL,12.25,,,,
2016,BEL,12.56,,,,
2017,BEL,13.33,,,,
2018,BEL,14.18,,,,
2019,BEL,15.32,,,,
2020,BEL,17.1,,,,
2021,BEL,17.74,,,,
2022,BEL,17.99,,,,
2023,BEL,18.68,,,,
2024,BEL,20.19,,,,
2000,BEN,0,,,,
2001,BEN,0,,,,
2002,BEN,0,,,,
2003,BEN,0,,,,
2004,BEN,0,,,,
2005,BEN,0,,,,
2006,BEN,0,,,,
2007,BEN,0,,,,
2008,BEN,0,,,,
2009,BEN,0,,,,
2010,BEN,0,,,,
2011,BEN,0,,,,
2012,BEN,0,,,,
2013,BEN,0,,,,
2014,BEN,0,,,,
2015,BEN,0,,,,
2016,BEN,0,,,,
2017,BEN,0,,,,
2018,BEN,0,,,,
2019,BEN,0,,,,
2020,BEN,0,,,,
2021,BEN,0.01,,,,
2022,BEN,0.03,,,,
2023,BEN,0.04,,,,
2000,BFA,0.03,,,,
2001,BFA,0.03,,,,
2002,BFA,0.03,,,,
2003,BFA,0.03,,,,
2004,BFA,0.03,,,,
2005,BFA,0.03,,,,
2006,BFA,0.03,,,,
2007,BFA,0.03,,,,
2008,BFA,0.03,,,,
2009,BFA,0.03,,,,
2010,BFA,0.03,,,,
2011,BFA,0.03,,,,
2012,BFA,0.03,,,,
2013,BFA,0.03,,,,
2014,BFA,0.03,,,,
2015,BFA,0.03,,,,
2016,BFA,0.03,,,,
2017,BFA,0.07,,,,
2018,BFA,0.08,,,,
2019,BFA,0.09,,,,
2020,BFA,0.09,,,,
2021,BFA,0.09,,,,
2022,BFA,0.12,,,,
2023,BFA,0.21,,,,
2000,BGD,0.27,,,,
2001,BGD,0.27,,,,
2002,BGD,0.27,,,,
2003,BGD,0.27,,,,
2004,BGD,0.27,,,,
2005,BGD,0.27,,,,
2006,BGD,0.27,,,,
2007,BGD,0.28,,,,
2008,BGD,0.28,,,,
2009,BGD,0.29,,,,
2010,BGD,0.3,,,,
2011,BGD,0.35,,,,
2012,BGD,0.37,,,,
2013,BGD,0.41,,,,
2014,BGD,0.44,,,,
2015,BGD,0.47,,,,
2016,BGD,0.45,,,,
2017,BGD,0.5,,,,
2018,BGD,0.52,,,,
2019,BGD,0.56,,,,
2020,BGD,0.62,,,,
2021,BGD,0.79,,,,
2022,BGD,0.8,,,,
2023,BGD,1.03,,,,
2024,BGD,1.13,,,,
2000,BGR,4.6,,,,
2001,BGR,4.42,,,,
2002,BGR,3.85,,,,
2003,BGR,4.38,,,,
2004,BGR,4.71,,,,
2005,BGR,4.72,,,,
2006,BGR,4.74,,,,
2007,BGR,3.94,,,,
2008,BGR,4.13,,,,
2009,BGR,4.37,,,,
2010,BGR,4.6,,,,
2011,BGR,4.83,,,,
2012,BGR,5.84,,,,
2013,BGR,6.07,,,,
2014,BGR,6.11,,,,
2015,BGR,6.12,,,,
2016,BGR,6.12,,,,
2017,BGR,6.26,,,,
2018,BGR,6.32,,,,
2019,BGR,6.32,,,,
2020,BGR,6.37,,,,
2021,BGR,6.54,,,,
2022,BGR,7.01,,,,
2023,BGR,8.19,,,,
2024,BGR,9.19,,,,
2000,BHR,0,,,,
2001,BHR,0,,,,
2002,BHR,0,,,,
2003,BHR,0,,,,
2004,BHR,0,,,,
2005,BHR,0,,,,
2006,BHR,0,,,,
2007,BHR,0,,,,
2008,BHR,0,,,,
2009,BHR,0,,,,
2010,BHR,0,,,,
2011,BHR,0,,,,
2012,BHR,0,,,,
2013,BHR,0,,,,
2014,BHR,0,,,,
2015,BHR,0,,,,
2016,BHR,0.01,,,,
2017,BHR,0.01,,,,
2018,BHR,0.01,,,,
2019,BHR,0.01,,,,
2020,BHR,0.01,,,,
2021,BHR,0.02,,,,
2022,BHR,0.05,,,,
2023,BHR,0.06,,,,
2000,BHS,0,,,,
2001,BHS,0,,,,
2002,BHS,0,,,,
2003,BHS,0,,,,
2004,BHS,0,,,,
2005,BHS,0,,,,
2006,BHS,0,,,,
2007,BHS,0,,,,
2008,BHS,0,,,,
2009,BHS,0,,,,
2010,BHS,0,,,,
2011,BHS,0,,,,
2012,BHS,0,,,,
2013,BHS,0,,,,
2014,BHS,0,,,,
2015,BHS,0,,,,
2016,BHS,0,,,,
2017,BHS,0,,,,
2018,BHS,0,,,,
2019,BHS,0,,,,
2020,BHS,0.01,,,,
2021,BHS,0.01,,,,
2022,BHS,0.02,,,,
2000,BIH,1.51,,,,
2001,BIH,1.51,,,,
2002,BIH,1.51,,,,
2003,BIH,1.51,,,,
2004,BIH,1.54,,,,
2005,BIH,1.54,,,,
2006,BIH,1.54,,,,
2007,BIH,1.54,,,,
2008,BIH,1.57,,,,
2009,BIH,1.57,,,,
2010,BIH,1.7,,,,
2011,BIH,1.7,,,,
2012,BIH,1.7,,,,
2013,BIH,1.7,,,,
2014,BIH,1.72,,,,
2015,BIH,1.73,,,,
2016,BIH,1.77,,,,
2017,BIH,1.81,,,,
2018,BIH,1.89,,,,
2019,BIH,1.93,,,,
2020,BIH,1.95,,,,
2021,BIH,2.05,,,,
2022,BIH,2.09,,,,
2023,BIH,2.2,,,,
2024,BIH,2.31,,,,
2000,BLR,0.01,,,,
2001,BLR,0.01,,,,
2002,BLR,0.01,,,,
2003,BLR,0.01,,,,
2004,BLR,0.01,,,,
2005,BLR,0.01,,,,
2006,BLR,0.01,,,,
2007,BLR,0.02,,,,
2008,BLR,0.02,,,,
2009,BLR,0.02,,,,
2010,BLR,0.02,,,,
2011,BLR,0.03,,,,
2012,BLR,0.05,,,,
2013,BLR,0.08,,,,
2014,BLR,0.08,,,,
2015,BLR,0.1,,,,
2016,BLR,0.22,,,,
2017,BLR,0.3,,,,
2018,BLR,0.39,,,,
2019,BLR,0.41,,,,
2020,BLR,0.49,,,,
2021,BLR,1.66,,,,
2022,BLR,1.8,,,,
2023,BLR,1.8,,,,
2024,BLR,2.95,,,,
2000,BLZ,0.06,,,,
2001,BLZ,0.06,,,,
2002,BLZ,0.06,,,,
2003,BLZ,0.06,,,,
2004,BLZ,0.06,,,,
2005,BLZ,0.06,,,,
2006,BLZ,0.06,,,,
2007,BLZ,0.07,,,,
2008,BLZ,0.07,,,,
2009,BLZ,0.07,,,,
2010,BLZ,0.09,,,,
2011,BLZ,0.09,,,,
2012,BLZ,0.09,,,,
2013,BLZ,0.09,,,,
2014,BLZ,0.09,,,,
2015,BLZ,0.09,,,,
2016,BLZ,0.09,,,,
2017,BLZ,0.1,,,,
2018,BLZ,0.1,,,,
2019,BLZ,0.11,,,,
2020,BLZ,0.11,,,,
2021,BLZ,0.11,,,,
2022,BLZ,0.11,,,,
2023,BLZ,0.11,,,,
2000,BOL,0.37,,,,
2001,BOL,0.38,,,,
2002,BOL,0.47,,,,
2003,BOL,0.45,,,,
2004,BOL,0.5,,,,
2005,BOL,0.5,,,,
2006,BOL,0.53,,,,
2007,BOL,0.56,,,,
2008,BOL,0.57,,,,
2009,BOL,0.57,,,,
2010,BOL,0.56,,,,
2011,BOL,0.52,,,,
2012,BOL,0.52,,,,
2013,BOL,0.52,,,,
2014,BOL,0.53,,,,
2015,BOL,0.61,,,,
2016,BOL,0.65,,,,
2017,BOL,0.76,,,,
2018,BOL,0.97,,,,
2019,BOL,0.97,,,,
2020,BOL,1.03,,,,
2021,BOL,1.18,,,,
2022,BOL,1.23,,,,
2023,BOL,1.32,,,,
2024,BOL,1.31,,,,
2000,BRA,72.83,,,,
2001,BRA,74.66,,,,
2002,BRA,77.58,,,,
2003,BRA,78.94,,,,
2004,BRA,79.64,,,,
2005,BRA,81.27,,,,
2006,BRA,83.87,,,,
2007,BRA,85.57,,,,
2008,BRA,87.11,,,,
2009,BRA,89.97,,,,
2010,BRA,94.12,,,,
2011,BRA,97.59,,,,
2012,BRA,102.85,,,,
2013,BRA,108.9,,,,
2014,BRA,113.42,,,,
2015,BRA,118.64,,,,
2016,BRA,133.68,,,,
2017,BRA,138.24,,,,
2018,BRA,141.85,,,,
2019,BRA,146.6,,,,
2020,BRA,152.68,,,,
2021,BRA,163.28,,,,
2022,BRA,178.57,,,,
2023,BRA,196.43,,,,
2024,BRA,215.83,,,,
2000,BRB,0,,,,
2001,BRB,0,,,,
2002,BRB,0,,,,
2003,BRB,0,,,,
2004,BRB,0,,,,
2005,BRB,0,,,,
2006,BRB,0,,,,
2007,BRB,0,,,,
2008,BRB,0,,,,
2009,BRB,0,,,,
2010,BRB,0,,,,
2011,BRB,0,,,,
2012,BRB,0,,,,
2013,BRB,0,,,,
2014,BRB,0,,,,
2015,BRB,0,,,,
2016,BRB,0.01,,,,
2017,BRB,0.02,,,,
2018,BRB,0.02,,,,
2019,BRB,0.03,,,,
2020,BRB,0.05,,,,
2021,BRB,0.06,,,,
2022,BRB,0.07,,,,
2023,BRB,0.07,,,,
2000,BRN,0,,,,
2001,BRN,0,,,,
2002,BRN,0,,,,
2003,BRN,0,,,,
2004,BRN,0,,,,
2005,BRN,0,,,,
2006,BRN,0,,,,
2007,BRN,0,,,,
2008,BRN,0,,,,
2009,BRN,0,,,,
2010,BRN,0,,,,
2011,BRN,0,,,,
2012,BRN,0,,,,
2013,BRN,0,,,,
2014,BRN,0,,,,
2015,BRN,0,,,,
2016,BRN,0,,,,
2017,BRN,0,,,,
2018,BRN,0,,,,
2019,BRN,0,,,,
2020,BRN,0,,,,
2021,BRN,0,,,,
2022,BRN,0,,,,
2023,BRN,0.01,,,,
2000,BTN,0.34,,,,
2001,BTN,0.36,,,,
2002,BTN,0.41,,,,
2003,BTN,0.43,,,,
2004,BTN,0.43,,,,
2005,BTN,0.47,,,,
2006,BTN,0.47,,,,
2007,BTN,1.49,,,,
2008,BTN,1.49,,,,
2009,BTN,1.49,,,,
2010,BTN,1.49,,,,
2011,BTN,1.49,,,,
2012,BTN,1.49,,,,
2013,BTN,1.49,,,,
2014,BTN,1.49,,,,
2015,BTN,1.61,,,,
2016,BTN,1.61,,,,
2017,BTN,1.61,,,,
2018,BTN,1.61,,,,
2019,BTN,2.33,,,,
2020,BTN,2.33,,,,
2021,BTN,2.33,,,,
2022,BTN,2.33,,,,
2023,BTN,2.33,,,,
2000,BWA,0,,,,
2001,BWA,0,,,,
2002,BWA,0,,,,
2003,BWA,0,,,,
2004,BWA,0,,,,
2005,BWA,0,,,,
2006,BWA,0,,,,
2007,BWA,0,,,,
2008,BWA,0,,,,
2009,BWA,0,,,,
2010,BWA,0,,,,
2011,BWA,0,,,,
2012,BWA,0,,,,
2013,BWA,0,,,,
2014,BWA,0,,,,
2015,BWA,0,,,,
2016,BWA,0,,,,
2017,BWA,0,,,,
2018,BWA,0,,,,
2019,BWA,0.01,,,,
2020,BWA,0.01,,,,
2021,BWA,0.01,,,,
2022,BWA,0.01,,,,
2023,BWA,0.01,,,,
2000,CAF,0.02,,,,
2001,CAF,0.02,,,,
2002,CAF,0.02,,,,
2003,CAF,0.02,,,,
2004,CAF,0.02,,,,
2005,CAF,0.02,,,,
2006,CAF,0.02,,,,
2007,CAF,0.02,,,,
2008,CAF,0.02,,,,
2009,CAF,0.02,,,,
2010,CAF,0.02,,,,
2011,CAF,0.02,,,,
2012,CAF,0.02,,,,
2013,CAF,0.02,,,,
2014,CAF,0.02,,,,
2015,CAF,0.02,,,,
2016,CAF,0.02,,,,
2017,CAF,0.02,,,,
2018,CAF,0.02,,,,
2019,CAF,0.02,,,,
2020,CAF,0.02,,,,
2021,CAF,0.02,,,,
2022,CAF,0.02,,,,
2000,CAN,79.62,,,,
2001,CAN,79.34,,,,
2002,CAN,81.65,,,,
2003,CAN,83.25,,,,
2004,CAN,85.99,,,,
2005,CAN,87.81,,,,
2006,CAN,89.42,,,,
2007,CAN,90.49,,,,
2008,CAN,91.95,,,,
2009,CAN,92.52,,,,
2010,CAN,93.81,,,,
2011,CAN,95.93,,,,
2012,CAN,97.97,,,,
2013,CAN,100.85,,,,
2014,CAN,103.74,,,,
2015,CAN,109.94,,,,
2016,CAN,111.85,,,,
2017,CAN,113.1,,,,
2018,CAN,114.03,,,,
2019,CAN,114.62,,,,
2020,CAN,114.28,,,,
2021,CAN,116.27,,,,
2022,CAN,117.9,,,,
2023,CAN,120.39,,,,
2024,CAN,122.01,,,,
2000,CHE,16.31,,,,
2001,CHE,16.36,,,,
2002,CHE,16.39,,,,
2003,CHE,16.42,,,,
2004,CHE,16.43,,,,
2005,CHE,16.48,,,,
2006,CHE,16.5,,,,
2007,CHE,16.62,,,,
2008,CHE,16.64,,,,
2009,CHE,16.75,,,,
2010,CHE,16.9,,,,
2011,CHE,17.06,,,,
2012,CHE,17.34,,,,
2013,CHE,17.68,,,,
2014,CHE,17.93,,,,
2015,CHE,18.34,,,,
2016,CHE,19.55,,,,
2017,CHE,20.34,,,,
2018,CHE,20.75,,,,
2019,CHE,21.08,,,,
2020,CHE,21.57,,,,
2021,CHE,21.85,,,,
2022,CHE,23.82,,,,
2023,CHE,25.59,,,,
2024,CHE,27.3,,,,
2000,CHL,4.45,,,,
2001,CHL,4.45,,,,
2002,CHL,4.47,,,,
2003,CHL,4.49,,,,
2004,CHL,5.24,,,,
2005,CHL,5.26,,,,
2006,CHL,5.27,,,,
2007,CHL,5.42,,,,
2008,CHL,5.53,,,,
2009,CHL,6.1,,,,
2010,CHL,6.16,,,,
2011,CHL,6.7,,,,
2012,CHL,7.05,,,,
2013,CHL,7.6,,,,
2014,CHL,8.3,,,,
2015,CHL,8.45,,,,
2016,CHL,9.26,,,,
2017,CHL,10.29,,,,
2018,CHL,11.13,,,,
2019,CHL,11.75,,,,
2020,CHL,13.39,,,,
2021,CHL,15.36,,,,
2022,CHL,18.82,,,,
2023,CHL,21.56,,,,
2024,CHL,23.97,,,,
2000,CHN,78.1,,,,
2001,CHN,81.52,,,,
2002,CHN,88.14,,,,
2003,CHN,98.01,,,,
2004,CHN,109.27,,,,
2005,CHN,121.95,,,,
2006,CHN,135.78,,,,
2007,CHN,155.77,,,,
2008,CHN,183.39,,,,
2009,CHN,214.28,,,,
2010,CHN,242.93,,,,
2011,CHN,279.31,,,,
2012,CHN,313.5,,,,
2013,CHN,372.45,,,,
2014,CHN,432.81,,,,
2015,CHN,503.91,,,,
2016,CHN,571.76,,,,
2017,CHN,652.99,,,,
2018,CHN,735.51,,,,
2019,CHN,801.57,,,,
2020,CHN,938.6,,,,
2021,CHN,1060.43,,,,
2022,CHN,1199.69,,,,
2023,CHN,1497.69,,,,
2024,CHN,1874.63,,,,
2000,CIV,0.6,,,,
2001,CIV,0.6,,,,
2002,CIV,0.6,,,,
2003,CIV,0.6,,,,
2004,CIV,0.6,,,,
2005,CIV,0.6,,,,
2006,CIV,0.6,,,,
2007,CIV,0.6,,,,
2008,CIV,0.6,,,,
2009,CIV,0.6,,,,
2010,CIV,0.6,,,,
2011,CIV,0.6,,,,
2012,CIV,0.6,,,,
2013,CIV,0.6,,,,
2014,CIV,0.6,,,,
2015,CIV,0.6,,,,
2016,CIV,0.6,,,,
2017,CIV,0.88,,,,
2018,CIV,0.88,,,,
2019,CIV,0.88,,,,
2020,CIV,0.89,,,,
2021,CIV,0.89,,,,
2022,CIV,0.89,,,,
2023,CIV,0.92,,,,
2000,CMR,0.72,,,,
2001,CMR,0.72,,,,
2002,CMR,0.72,,,,
2003,CMR,0.72,,,,
2004,CMR,0.72,,,,
2005,CMR,0.72,,,,
2006,CMR,0.72,,,,
2007,CMR,0.72,,,,
2008,CMR,0.72,,,,
2009,CMR,0.72,,,,
2010,CMR,0.72,,,,
2011,CMR,0.73,,,,
2012,CMR,0.73,,,,
2013,CMR,0.73,,,,
2014,CMR,0.73,,,,
2015,CMR,0.73,,,,
2016,CMR,0.73,,,,
2017,CMR,0.74,,,,
2018,CMR,0.74,,,,
2019,CMR,0.82,,,,
2020,CMR,0.82,,,,
2021,CMR,0.84,,,,
2022,CMR,0.84,,,,
2023,CMR,0.87,,,,
2000,COD,2.4,,,,
2001,COD,2.41,,,,
2002,COD,2.41,,,,
2003,COD,2.42,,,,
2004,COD,2.42,,,,
2005,COD,2.42,,,,
2006,COD,2.42,,,,
2007,COD,2.42,,,,
2008,COD,2.42,,,,
2009,COD,2.42,,,,
2010,COD,2.42,,,,
2011,COD,2.42,,,,
2012,COD,2.42,,,,
2013,COD,2.42,,,,
2014,COD,2.42,,,,
2015,COD,2.42,,,,
2016,COD,2.43,,,,
2017,COD,2.45,,,,
2018,COD,2.61,,,,
2019,COD,2.62,,,,
2020,COD,2.62,,,,
2021,COD,2.63,,,,
2022,COD,2.95,,,,
2023,COD,3.22,,,,
2000,COG,0.08,,,,
2001,COG,0.08,,,,
2002,COG,0.08,,,,
2003,COG,0.08,,,,
2004,COG,0.08,,,,
2005,COG,0.08,,,,
2006,COG,0.08,,,,
2007,COG,0.08,,,,
2008,COG,0.08,,,,
2009,COG,0.08,,,,
2010,COG,0.08,,,,
2011,COG,0.08,,,,
2012,COG,0.2,,,,
2013,COG,0.2,,,,
2014,COG,0.2,,,,
2015,COG,0.2,,,,
2016,COG,0.21,,,,
2017,COG,0.22,,,,
2018,COG,0.22,,,,
2019,COG,0.22,,,,
2020,COG,0.22,,,,
2021,COG,0.22,,,,
2022,COG,0.22,,,,
2023,COG,0.22,,,,
2000,COK,0,,,,
2001,COK,0,,,,
2002,COK,0,,,,
2003,COK,0,,,,
2004,COK,0,,,,
2005,COK,0,,,,
2006,COK,0,,,,
2007,COK,0,,,,
2008,COK,0,,,,
2009,COK,0,,,,
2010,COK,0,,,,
2011,COK,0,,,,
2012,COK,0,,,,
2013,COK,0,,,,
2014,COK,0,,,,
2015,COK,0,,,,
2016,COK,0,,,,
2017,COK,0,,,,
2018,COK,0,,,,
2019,COK,0.01,,,,
2020,COK,0.01,,,,
2021,COK,0.01,,,,
2022,COK,0.01,,,,
2000,COL,8.35,,,,
2001,COL,8.76,,,,
2002,COL,9.12,,,,
2003,COL,8.94,,,,
2004,COL,9.03,,,,
2005,COL,9.04,,,,
2006,COL,9.06,,,,
2007,COL,9.1,,,,
2008,COL,9.11,,,,
2009,COL,9.13,,,,
2010,COL,9.45,,,,
2011,COL,9.92,,,,
2012,COL,9.98,,,,
2013,COL,10.09,,,,
2014,COL,11.15,,,,
2015,COL,11.76,,,,
2016,COL,11.89,,,,
2017,COL,12.07,,,,
2018,COL,12.19,,,,
2019,COL,12.29,,,,
2020,COL,12.39,,,,
2021,COL,12.5,,,,
2022,COL,14.04,,,,
2023,COL,14.36,,,,
2024,COL,15.03,,,,
2000,COM,0,,,,
2001,COM,0,,,,
2002,COM,0,,,,
2003,COM,0,,,,
2004,COM,0,,,,
2005,COM,0,,,,
2006,COM,0,,,,
