year,geo,disagg,value
2020,MYS,Septic tanks,50
2020,MYS,Sewers,100
2020,MLT,Total,99.2
2020,MLT,Septic tanks,50
2020,MLT,Sewers,100
2020,MUS,Total,26.6
2020,MUS,Septic tanks,50
2020,MUS,Sewers,100
2020,MEX,Total,61.5
2020,MEX,Septic tanks,50
2020,MEX,Sewers,64
2020,MCO,Total,100
2020,MCO,Sewers,100
2020,MNG,Total,11.1
2020,MNG,Septic tanks,47.1
2020,MNG,Sewers,44
2020,MDA,Total,49.1
2020,MDA,Septic tanks,50
2020,MDA,Sewers,100
2020,MNE,Total,51.6
2020,MNE,Septic tanks,48.7
2020,MNE,Sewers,56.6
2020,MAR,Total,41.3
2020,MAR,Septic tanks,50
2020,MAR,Sewers,55
2020,NPL,Total,42
2020,NPL,Septic tanks,48.5
2020,NPL,Sewers,100
2020,NLD,Total,99.8
2020,NLD,Septic tanks,50
2020,NLD,Sewers,100
2022,ALB,Total,35
2022,ALB,Septic tanks,50
2022,ALB,Sewers,52.1
2022,DZA,Total,76.2
2022,DZA,Septic tanks,46.1
2022,DZA,Sewers,77.4
2022,ASM,Total,77.7
2022,ASM,Septic tanks,50
2022,ASM,Sewers,100
2022,AND,Total,100
2022,AND,Sewers,100
2022,AZE,Total,44.5
2022,AZE,Septic tanks,50
2022,AZE,Sewers,67.1
2022,ARG,Total,62.2
2022,ARG,Septic tanks,50
2022,ARG,Sewers,84.6
2022,AUS,Total,97.1
2022,AUS,Septic tanks,50
2022,AUS,Sewers,100
2022,AUT,Total,98.2
2022,AUT,Septic tanks,88.6
2022,AUT,Sewers,100
2022,BHR,Total,93.3
2022,BHR,Septic tanks,50
2022,BHR,Sewers,100
2022,BGD,Total,24.6
2022,BGD,Septic tanks,43.6
2022,BGD,Sewers,100
2022,ARM,Total,41.5
2022,ARM,Septic tanks,50
2022,ARM,Sewers,56.3
2022,BEL,Total,85.2
2022,BEL,Septic tanks,50
2022,BEL,Sewers,95.5
2022,BMU,Total,1.5
2022,BMU,Sewers,30
2022,BTN,Total,53
2022,BTN,Septic tanks,60.6
2022,BTN,Sewers,100
2022,BIH,Total,69.4
2022,BIH,Septic tanks,80.8
2022,BIH,Sewers,66.2
2022,BRA,Total,77.2
2022,BRA,Septic tanks,50
2022,BRA,Sewers,100
2022,BGR,Total,82.4
2022,BGR,Septic tanks,50
2022,BGR,Sewers,87.4
2022,MMR,Total,17.8
2022,MMR,Septic tanks,49.6
2022,MMR,Sewers,100
2022,BLR,Total,80.5
2022,BLR,Septic tanks,48.6
2022,BLR,Sewers,100
2022,KHM,Total,61.3
2022,KHM,Septic tanks,49.8
2022,KHM,Sewers,100
2022,CAN,Total,91.7
2022,CAN,Septic tanks,95.6
2022,CAN,Sewers,95.6
2022,TCD,Total,3.9
2022,TCD,Septic tanks,47.7
2022,TCD,Sewers,100
2022,CHL,Total,93.7
2022,CHL,Septic tanks,50
2022,CHL,Sewers,100
2022,CHN,Total,68.9
2022,CHN,Septic tanks,29.3
2022,CHN,Sewers,100
2022,COL,Total,86.1
2022,COL,Septic tanks,50
2022,COL,Sewers,100
2022,COD,Total,18.6
2022,COD,Septic tanks,48.7
2022,COD,Sewers,100
2022,CRI,Total,43
2022,CRI,Septic tanks,47.8
2022,CRI,Sewers,29.4
2022,HRV,Total,74.2
2022,HRV,Septic tanks,50
2022,HRV,Sewers,96.9
2022,CUB,Total,36.2
2022,CUB,Septic tanks,50
2022,CUB,Sewers,42.9
2022,CYP,Total,72.6
2022,CYP,Septic tanks,50
2022,CYP,Sewers,100
2022,CZE,Total,91.4
2022,CZE,Septic tanks,50
2022,CZE,Sewers,96.9
2022,BEN,Total,7.6
2022,BEN,Septic tanks,43.2
2022,BEN,Sewers,100
2022,DNK,Total,98.8
2022,DNK,Septic tanks,87.2
2022,DNK,Sewers,100
2022,DOM,Total,54.8
2022,DOM,Septic tanks,48.8
2022,DOM,Sewers,100
2022,ETH,Total,5.1
2022,ETH,Septic tanks,49.9
2022,ETH,Sewers,100
2022,EST,Total,92.3
2022,EST,Septic tanks,50
2022,EST,Sewers,100
2022,FJI,Total,55.8
2022,FJI,Septic tanks,49.4
2022,FJI,Sewers,100
2022,FIN,Total,90.5
2022,FIN,Septic tanks,33
2022,FIN,Sewers,100
2022,FRA,Total,93.1
2022,FRA,Septic tanks,61.5
2022,FRA,Sewers,100
2022,GUF,Total,71.8
2022,GUF,Septic tanks,50
2022,GUF,Sewers,100
2022,DJI,Total,18.9
2022,DJI,Septic tanks,46.4
2022,DJI,Sewers,100
2022,GEO,Total,49.3
2022,GEO,Septic tanks,45.8
2022,GEO,Sewers,72.9
2022,GMB,Total,22.3
2022,GMB,Septic tanks,49.1
2022,GMB,Sewers,100
2022,DEU,Total,99.1
2022,DEU,Septic tanks,89.9
2022,DEU,Sewers,100
2022,GHA,Total,22.3
2022,GHA,Septic tanks,44.1
2022,GHA,Sewers,100
2022,KIR,Total,41.5
2022,KIR,Septic tanks,47.8
2022,KIR,Sewers,100
2022,GRC,Total,93.1
2022,GRC,Septic tanks,50
2022,GRC,Sewers,100
2022,GRL,Total,0
2022,GRL,Septic tanks,0
2022,GUY,Total,45.3
2022,GUY,Septic tanks,49.5
2022,GUY,Sewers,100
2022,HKG,Total,93.5
2022,HKG,Sewers,100
2022,HUN,Total,89.2
2022,HUN,Septic tanks,43.5
2022,HUN,Sewers,97.9
2022,ISL,Total,97.1
2022,ISL,Septic tanks,50
2022,ISL,Sewers,100
2022,IND,Total,23
2022,IND,Septic tanks,46.2
2022,IND,Sewers,46.4
2022,IRN,Total,25.2
2022,IRN,Septic tanks,50
2022,IRN,Sewers,63.4
2022,IRQ,Total,52.2
2022,IRQ,Septic tanks,47.3
2022,IRQ,Sewers,76.2
2022,IRL,Total,86.2
2022,IRL,Septic tanks,70.6
2022,IRL,Sewers,98.5
2022,ISR,Total,97.3
2022,ISR,Septic tanks,50
2022,ISR,Sewers,97.8
2022,ITA,Total,79.3
2022,ITA,Septic tanks,50
2022,ITA,Sewers,79.7
2022,CIV,Total,25.7
2022,CIV,Septic tanks,48.3
2022,CIV,Sewers,100
2022,JPN,Total,91.7
2022,JPN,Septic tanks,60.5
2022,JPN,Sewers,100
2022,KAZ,Total,41.9
2022,KAZ,Septic tanks,50
2022,KAZ,Sewers,100
2022,JOR,Total,82.1
2022,JOR,Septic tanks,50
2022,JOR,Sewers,100
2022,KEN,Total,19
2022,KEN,Septic tanks,49.9
2022,KEN,Sewers,100
2022,KOR,Total,99.6
2022,KOR,Sewers,99.6
2022,KWT,Total,100
2022,KWT,Sewers,100
2022,KGZ,Total,19.6
2022,KGZ,Septic tanks,49.6
2022,KGZ,Sewers,100
2022,LAO,Total,13
2022,LAO,Septic tanks,48.5
2022,LAO,Sewers,100
2022,LVA,Total,87.4
2022,LVA,Septic tanks,52.1
2022,LVA,Sewers,100
2022,LBY,Total,80.5
2022,LBY,Septic tanks,50
2022,LBY,Sewers,100
2022,LTU,Total,96.8
2022,LTU,Sewers,100
2022,LUX,Total,98.6
2022,LUX,Septic tanks,50
2022,LUX,Sewers,99.3
2022,MAC,Total,100
2022,MAC,Sewers,100
2022,MDG,Total,13.3
2022,MDG,Septic tanks,48.7
2022,MDG,Sewers,100
2022,MWI,Total,9.1
2022,MWI,Septic tanks,49.6
2022,MWI,Sewers,100
2022,MYS,Total,93.2
2022,MYS,Septic tanks,50
2022,MYS,Sewers,100
2022,MLI,Total,10.1
2022,MLI,Septic tanks,48.7
2022,MLI,Sewers,100
2022,MLT,Total,99.1
2022,MLT,Sewers,100
2022,MUS,Total,26.6
2022,MUS,Septic tanks,50
2022,MUS,Sewers,100
2022,MEX,Total,64.3
2022,MEX,Septic tanks,50
2022,MEX,Sewers,67.2
2022,MCO,Total,100
2022,MCO,Sewers,100
2022,MNG,Total,27.8
2022,MNG,Septic tanks,47.1
2022,MNG,Sewers,100
2022,MDA,Total,48.2
2022,MDA,Septic tanks,50
2022,MDA,Sewers,97
2022,MNE,Total,71.5
2022,MNE,Septic tanks,48.7
2022,MNE,Sewers,100
2022,MAR,Total,50.6
2022,MAR,Septic tanks,50
2022,MAR,Sewers,56
2022,NPL,Total,43.4
2022,NPL,Septic tanks,48.6
2022,NPL,Sewers,100
2022,NLD,Total,99.8
2022,NLD,Septic tanks,40
2022,NLD,Sewers,100
2022,NZL,Total,91.9
2022,NZL,Septic tanks,50
2022,NZL,Sewers,100
2022,NIC,Total,36.1
2022,NIC,Septic tanks,50
2022,NIC,Sewers,100
2022,NER,Total,15.7
2022,NER,Septic tanks,49
2022,NER,Sewers,100
2022,NGA,Total,52.7
2022,NGA,Septic tanks,69.4
2022,NGA,Sewers,100
2022,NOR,Total,96.3
2022,NOR,Septic tanks,96.8
2022,NOR,Sewers,98.3
2022,PAK,Total,58.8
2022,PAK,Septic tanks,48
2022,PAK,Sewers,100
2022,PNG,Total,20.6
2022,PNG,Septic tanks,50
2022,PNG,Sewers,100
2022,PRY,Total,32.9
2022,PRY,Septic tanks,49.3
2022,PRY,Sewers,100
2022,PER,Total,60.1
2022,PER,Septic tanks,50
2022,PER,Sewers,77.5
2022,PHL,Total,78.7
2022,PHL,Septic tanks,86.4
2022,PHL,Sewers,100
2022,POL,Total,78.1
2022,POL,Sewers,99.2
2022,PRT,Total,92.8
2022,PRT,Septic tanks,50
2022,PRT,Sewers,99
2022,GNB,Total,22.2
2022,GNB,Septic tanks,48.7
2022,GNB,Sewers,100
2022,PRI,Total,100
2022,PRI,Sewers,100
2022,QAT,Total,99.9
2022,QAT,Sewers,100
2022,REU,Total,74.5
2022,REU,Septic tanks,50
2022,REU,Sewers,100
2022,ROU,Total,55.3
2022,ROU,Septic tanks,52.6
2022,ROU,Sewers,97.7
2022,RUS,Total,95.5
2022,RUS,Septic tanks,50
2022,RUS,Sewers,100
2022,SMR,Total,92.5
2022,SMR,Septic tanks,50
2022,SMR,Sewers,100
2022,SAU,Total,85.2
2022,SAU,Septic tanks,50
2022,SAU,Sewers,99.6
2022,SEN,Total,24
2022,SEN,Septic tanks,39.1
2022,SEN,Sewers,44.4
2022,SRB,Total,38.2
2022,SRB,Septic tanks,71.4
2022,SRB,Sewers,18.1
2022,SLE,Total,18.6
2022,SLE,Septic tanks,65.6
2022,SLE,Sewers,100
2022,SGP,Total,100
2022,SGP,Sewers,100
2022,SVK,Total,82.4
2022,SVK,Septic tanks,50
2022,SVK,Sewers,99.4
2022,VNM,Total,45.7
2022,VNM,Septic tanks,49.6
2022,VNM,Sewers,100
2022,SVN,Total,84.4
2022,SVN,Septic tanks,53.3
2022,SVN,Sewers,99.8
2022,ZAF,Total,77.8
2022,ZAF,Septic tanks,95.2
2022,ZAF,Sewers,100
2022,ZWE,Total,59.5
2022,ZWE,Septic tanks,49.6
2022,ZWE,Sewers,87.1
2022,TZA,Total,87.9
2022,ESP,Septic tanks,50
2022,ESP,Sewers,91.5
2022,SUR,Total,45.3
2022,SUR,Septic tanks,45.6
2022,SUR,Sewers,100
2022,SWZ,Total,22
2022,SWZ,Septic tanks,50
2022,SWZ,Sewers,100
2022,SWE,Total,97.8
2022,SWE,Septic tanks,84.4
2022,SWE,Sewers,100
2022,CHE,Total,99.3
2022,CHE,Septic tanks,50
2022,CHE,Sewers,99.7
2022,THA,Total,33.9
2022,THA,Septic tanks,23.7
2022,THA,Sewers,100
2022,TGO,Total,30
2022,TGO,Septic tanks,49
2022,TGO,Sewers,100
2022,TON,Total,47.9
2022,TON,Septic tanks,47.6
2022,TON,Sewers,100
2022,ARE,Total,95
2022,ARE,Septic tanks,50
2022,ARE,Sewers,100
2022,TUN,Total,72.9
2022,TUN,Septic tanks,37.8
2022,TUN,Sewers,99.2
2022,TUR,Total,78.4
2022,TUR,Sewers,82.9
2022,TCA,Total,47.7
2022,TCA,Septic tanks,49.1
2022,TUV,Total,49.2
2022,TUV,Septic tanks,49.7
2022,TUV,Sewers,100
2022,UGA,Total,5.6
2022,UGA,Septic tanks,50
2022,UGA,Sewers,100
2022,UKR,Total,55.8
2022,UKR,Septic tanks,50
2022,UKR,Sewers,100
2022,MKD,Total,35.9
2022,MKD,Septic tanks,45.6
2022,MKD,Sewers,38
2022,EGY,Total,86.4
2022,EGY,Septic tanks,50
2022,EGY,Sewers,100
2022,GBR,Total,98.8
2022,GBR,Septic tanks,50
2022,GBR,Sewers,100
2022,IMN,Total,84.9
2022,IMN,Septic tanks,50
2022,IMN,Sewers,88.7
2022,TZA,Total,9.5
2022,TZA,Septic tanks,48.4
2022,TZA,Sewers,12.4
2022,USA,Total,99.6
2022,USA,Septic tanks,98.4
2022,USA,Sewers,100
2022,BFA,Total,3.9
2022,BFA,Septic tanks,50
2022,BFA,Sewers,100
2022,WSM,Total,44.3
2022,WSM,Septic tanks,49.9
2022,WSM,Sewers,0
2022,YEM,Total,70.4
2022,YEM,Septic tanks,50
2022,YEM,Sewers,100
