year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2004,BRN,Total,100,,,,
2005,BRN,Total,100,,,,
2006,BRN,Total,100,,,,
2007,BRN,Total,100,,,,
2008,BRN,Total,100,,,,
2009,BRN,Total,100,,,,
2010,BRN,Total,100,,,,
2011,BRN,Total,100,,,,
2012,BRN,Total,100,,,,
2013,BRN,Total,100,,,,
2014,BRN,Total,100,,,,
2015,BRN,Total,100,,,,
2016,BRN,Total,100,,,,
2017,BRN,Total,100,,,,
2018,BRN,Total,100,,,,
2019,BRN,Total,100,,,,
2020,BRN,Total,100,,,,
2021,BRN,Total,100,,,,
2022,BRN,Total,100,,,,
2023,BRN,Total,100,,,,
2000,BTN,Total,26,,,,
2001,BTN,Total,30,,,,
2002,BTN,Total,34,,,,
2003,BTN,Total,38,,,,
2004,BTN,Total,43,,,,
2005,BTN,Total,47,,,,
2006,BTN,Total,51,,,,
2007,BTN,Total,55,,,,
2008,BTN,Total,59,,,,
2009,BTN,Total,62,,,,
2010,BTN,Total,66,,,,
2011,BTN,Total,69,,,,
2012,BTN,Total,72,,,,
2013,BTN,Total,75,,,,
2014,BTN,Total,78,,,,
2015,BTN,Total,80,,,,
2016,BTN,Total,82,,,,
2017,BTN,Total,84,,,,
2018,BTN,Total,86,,,,
2019,BTN,Total,87,,,,
2020,BTN,Total,88,,,,
2021,BTN,Total,90,,,,
2022,BTN,Total,91,,,,
2023,BTN,Total,92,,,,
2000,BWA,Total,45,,,,
2001,BWA,Total,47,,,,
2002,BWA,Total,48,,,,
2003,BWA,Total,50,,,,
2004,BWA,Total,51,,,,
2005,BWA,Total,52,,,,
2006,BWA,Total,53,,,,
2007,BWA,Total,55,,,,
2008,BWA,Total,56,,,,
2009,BWA,Total,57,,,,
2010,BWA,Total,58,,,,
2011,BWA,Total,60,,,,
2012,BWA,Total,61,,,,
2013,BWA,Total,61,,,,
2014,BWA,Total,62,,,,
2015,BWA,Total,62,,,,
2016,BWA,Total,63,,,,
2017,BWA,Total,64,,,,
2018,BWA,Total,64,,,,
2019,BWA,Total,65,,,,
2020,BWA,Total,65,,,,
2021,BWA,Total,66,,,,
2022,BWA,Total,66,,,,
2023,BWA,Total,66,,,,
2000,CAF,Total,0.6,,,,
2001,CAF,Total,0.6,,,,
2002,CAF,Total,0.5,,,,
2003,CAF,Total,0.5,,,,
2004,CAF,Total,0.5,,,,
2005,CAF,Total,0.5,,,,
2006,CAF,Total,0.5,,,,
2007,CAF,Total,0.5,,,,
2008,CAF,Total,0.5,,,,
2009,CAF,Total,0.5,,,,
2010,CAF,Total,0.5,,,,
2011,CAF,Total,0.5,,,,
2012,CAF,Total,0.6,,,,
2013,CAF,Total,0.6,,,,
2014,CAF,Total,0.6,,,,
2015,CAF,Total,0.6,,,,
2016,CAF,Total,0.7,,,,
2017,CAF,Total,0.7,,,,
2018,CAF,Total,0.7,,,,
2019,CAF,Total,0.8,,,,
2020,CAF,Total,0.8,,,,
2021,CAF,Total,0.9,,,,
2022,CAF,Total,1.0,,,,
2023,CAF,Total,1.0,,,,
2000,CAN,Total,100,,,,
2001,CAN,Total,100,,,,
2002,CAN,Total,100,,,,
2003,CAN,Total,100,,,,
2004,CAN,Total,100,,,,
2005,CAN,Total,100,,,,
2006,CAN,Total,100,,,,
2007,CAN,Total,100,,,,
2008,CAN,Total,100,,,,
2009,CAN,Total,100,,,,
2010,CAN,Total,100,,,,
2011,CAN,Total,100,,,,
2012,CAN,Total,100,,,,
2013,CAN,Total,100,,,,
2014,CAN,Total,100,,,,
2015,CAN,Total,100,,,,
2016,CAN,Total,100,,,,
2017,CAN,Total,100,,,,
2018,CAN,Total,100,,,,
2019,CAN,Total,100,,,,
2020,CAN,Total,100,,,,
2021,CAN,Total,100,,,,
2022,CAN,Total,100,,,,
2023,CAN,Total,100,,,,
2000,CHE,Total,100,,,,
2001,CHE,Total,100,,,,
2002,CHE,Total,100,,,,
2003,CHE,Total,100,,,,
2004,CHE,Total,100,,,,
2005,CHE,Total,100,,,,
2006,CHE,Total,100,,,,
2007,CHE,Total,100,,,,
2008,CHE,Total,100,,,,
2009,CHE,Total,100,,,,
2010,CHE,Total,100,,,,
2011,CHE,Total,100,,,,
2012,CHE,Total,100,,,,
2013,CHE,Total,100,,,,
2014,CHE,Total,100,,,,
2015,CHE,Total,100,,,,
2016,CHE,Total,100,,,,
2017,CHE,Total,100,,,,
2018,CHE,Total,100,,,,
2019,CHE,Total,100,,,,
2020,CHE,Total,100,,,,
2021,CHE,Total,100,,,,
2022,CHE,Total,100,,,,
2023,CHE,Total,100,,,,
2000,CHL,Total,100,,,,
2001,CHL,Total,100,,,,
2002,CHL,Total,100,,,,
2003,CHL,Total,100,,,,
2004,CHL,Total,100,,,,
2005,CHL,Total,100,,,,
2006,CHL,Total,100,,,,
2007,CHL,Total,100,,,,
2008,CHL,Total,100,,,,
2009,CHL,Total,100,,,,
2010,CHL,Total,100,,,,
2011,CHL,Total,100,,,,
2012,CHL,Total,100,,,,
2013,CHL,Total,100,,,,
2014,CHL,Total,100,,,,
2015,CHL,Total,100,,,,
2016,CHL,Total,100,,,,
2017,CHL,Total,100,,,,
2018,CHL,Total,100,,,,
2019,CHL,Total,100,,,,
2020,CHL,Total,100,,,,
2021,CHL,Total,100,,,,
2022,CHL,Total,100,,,,
2023,CHL,Total,100,,,,
2000,CHN,Total,40,,,,
2001,CHN,Total,42,,,,
2002,CHN,Total,43,,,,
2003,CHN,Total,44,,,,
2004,CHN,Total,46,,,,
2005,CHN,Total,47,,,,
2006,CHN,Total,49,,,,
2007,CHN,Total,51,,,,
2008,CHN,Total,53,,,,
2009,CHN,Total,55,,,,
2010,CHN,Total,58,,,,
2011,CHN,Total,60,,,,
2012,CHN,Total,63,,,,
2013,CHN,Total,66,,,,
2014,CHN,Total,69,,,,
2015,CHN,Total,72,,,,
2016,CHN,Total,74,,,,
2017,CHN,Total,77,,,,
2018,CHN,Total,80,,,,
2019,CHN,Total,82,,,,
2020,CHN,Total,84,,,,
2021,CHN,Total,86,,,,
2022,CHN,Total,87,,,,
2023,CHN,Total,89,,,,
2000,CIV,Total,16,,,,
2001,CIV,Total,16,,,,
2002,CIV,Total,16,,,,
2003,CIV,Total,16,,,,
2004,CIV,Total,16,,,,
2005,CIV,Total,16,,,,
2006,CIV,Total,16,,,,
2007,CIV,Total,17,,,,
2008,CIV,Total,17,,,,
2009,CIV,Total,18,,,,
2010,CIV,Total,19,,,,
2011,CIV,Total,19,,,,
2012,CIV,Total,21,,,,
