year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,BGR,1.11,,,,
2020,BGR,0.66,,,,
2005,BHR,-4.07,,,,
2010,BHR,-5.3,,,,
2015,BHR,-1.14,,,,
2020,BHR,-0.31,,,,
2005,BHS,0.26,,,,
2010,BHS,0.44,,,,
2015,BHS,0.3,,,,
2020,BHS,-0.52,,,,
2005,BIH,3.18,,,,
2010,BIH,3.97,,,,
2015,BIH,3.78,,,,
2020,BIH,4.47,,,,
2005,BLR,1.34,,,,
2010,BLR,1.5,,,,
2015,BLR,1.07,,,,
2020,BLR,0.11,,,,
2005,BOL,-0.63,,,,
2010,BOL,-0.28,,,,
2015,BOL,-0.47,,,,
2020,BOL,-1.25,,,,
2005,BRA,-1.4,,,,
2010,BRA,1.43,,,,
2015,BRA,0.1,,,,
2020,BRA,-0.01,,,,
2005,BWA,-3.03,,,,
2010,BWA,-1.07,,,,
2015,BWA,-1.14,,,,
2020,BWA,-1.65,,,,
2005,CAF,-1.59,,,,
2010,CAF,-1.49,,,,
2015,CAF,-0.64,,,,
2020,CAF,-0.23,,,,
2005,CAN,-0.43,,,,
2010,CAN,-0.15,,,,
2015,CAN,0.03,,,,
2020,CAN,-0.49,,,,
2005,CHE,0.66,,,,
2010,CHE,1.22,,,,
2015,CHE,0.12,,,,
2020,CHE,0.01,,,,
2005,CHL,1.51,,,,
2010,CHL,1.6,,,,
2015,CHL,1.04,,,,
2020,CHL,-0.75,,,,
2005,CHN,1.73,,,,
2010,CHN,3.02,,,,
2015,CHN,2.41,,,,
2020,CHN,1.05,,,,
2005,CIV,-1.22,,,,
2010,CIV,-0.77,,,,
2015,CIV,-0.62,,,,
2020,CIV,-1.03,,,,
2005,CMR,-2.25,,,,
2010,CMR,-1.94,,,,
2015,CMR,-2,,,,
2020,CMR,-2.23,,,,
2005,COD,-1.58,,,,
2010,COD,-1.75,,,,
2015,COD,-2.13,,,,
2020,COD,-1.03,,,,
2005,COG,-0.63,,,,
2010,COG,-1.52,,,,
2015,COG,-3.34,,,,
2020,COG,-2.59,,,,
2005,COL,-0.77,,,,
2010,COL,-0.29,,,,
2015,COL,-0.49,,,,
2020,COL,-0.63,,,,
2005,CPV,-1.16,,,,
2010,CPV,-0.67,,,,
2015,CPV,-0.17,,,,
2020,CPV,-0.08,,,,
2005,CRI,-0.63,,,,
2010,CRI,-0.4,,,,
2015,CRI,-0.55,,,,
2020,CRI,-0.87,,,,
2005,CUB,0.1,,,,
2010,CUB,0.28,,,,
2015,CUB,0.43,,,,
2020,CUB,0.85,,,,
2005,CUW,1.57,,,,
2010,CUW,2.12,,,,
2015,CUW,2.46,,,,
2020,CUW,1.26,,,,
2005,CYP,-0.18,,,,
2010,CYP,0.04,,,,
2015,CYP,-0.14,,,,
2020,CYP,-0.77,,,,
2005,CZE,0.76,,,,
2010,CZE,0.5,,,,
2015,CZE,0.63,,,,
2020,CZE,0.35,,,,
2005,DEU,0.73,,,,
2010,DEU,0.7,,,,
2015,DEU,0.41,,,,
2020,DEU,-0.3,,,,
2005,DJI,-0.04,,,,
2010,DJI,0.07,,,,
2015,DJI,0.04,,,,
2020,DJI,-3.71,,,,
2005,DNK,-0.08,,,,
2010,DNK,-0.31,,,,
2015,DNK,-0.49,,,,
2020,DNK,-0.65,,,,
2005,DOM,-1.23,,,,
2010,DOM,-0.51,,,,
2015,DOM,-0.08,,,,
2020,DOM,1.99,,,,
2005,DZA,0.75,,,,
2010,DZA,0.44,,,,
2015,DZA,0.21,,,,
2020,DZA,-0.53,,,,
2005,ECU,-0.31,,,,
2010,ECU,0.19,,,,
2015,ECU,-0.1,,,,
2020,ECU,-0.84,,,,
2005,EGY,0.59,,,,
2010,EGY,0.28,,,,
2015,EGY,0.14,,,,
2020,EGY,1.62,,,,
2005,ERI,-0.65,,,,
2010,ERI,1.2,,,,
2015,ERI,1.39,,,,
2020,ERI,5.31,,,,
2005,ESH,-2.39,,,,
2010,ESH,-3.33,,,,
2015,ESH,-2.77,,,,
2020,ESH,1.41,,,,
2005,ESP,0.71,,,,
2010,ESP,0.73,,,,
2015,ESP,0.54,,,,
2020,ESP,-0.7,,,,
2005,EST,0.94,,,,
2010,EST,0.83,,,,
2015,EST,-0.29,,,,
2020,EST,-0.02,,,,
2005,ETH,-0.36,,,,
2010,ETH,-0.69,,,,
2015,ETH,-0.94,,,,
2020,ETH,-1.25,,,,
2005,FIN,1.09,,,,
2010,FIN,0.91,,,,
2015,FIN,0.44,,,,
2020,FIN,0.95,,,,
2005,FJI,-1.1,,,,
2010,FJI,-0.63,,,,
2015,FJI,-0.25,,,,
2020,FJI,0.45,,,,
2005,FRA,0.73,,,,
2010,FRA,0.73,,,,
2015,FRA,0.67,,,,
2020,FRA,0.65,,,,
2005,GAB,-0.83,,,,
2010,GAB,-0.71,,,,
2015,GAB,-0.84,,,,
2020,GAB,-2.96,,,,
2005,GBR,-0.14,,,,
2010,GBR,-0.35,,,,
2015,GBR,-0.38,,,,
2020,GBR,-0.4,,,,
2005,GEO,1.42,,,,
2010,GEO,0.52,,,,
2015,GEO,0.54,,,,
2020,GEO,1.94,,,,
2005,GHA,-2,,,,
2010,GHA,-1.26,,,,
2015,GHA,-1.14,,,,
2020,GHA,-2.53,,,,
2005,GIN,-1.4,,,,
2010,GIN,-1.43,,,,
2015,GIN,-1.64,,,,
2020,GIN,-1.47,,,,
2005,GLP,3.83,,,,
2010,GLP,7.19,,,,
2015,GLP,1.76,,,,
2020,GLP,0.35,,,,
2005,GMB,1.13,,,,
2010,GMB,1.73,,,,
2015,GMB,1.37,,,,
2020,GMB,-0.61,,,,
2005,GNB,-1.68,,,,
2010,GNB,-0.47,,,,
2015,GNB,-1.15,,,,
2020,GNB,-2.32,,,,
2005,GNQ,-0.98,,,,
2010,GNQ,1.97,,,,
2015,GNQ,0.91,,,,
2020,GNQ,-12.37,,,,
2005,GRC,1.8,,,,
2010,GRC,1.02,,,,
2015,GRC,0.91,,,,
2020,GRC,0.86,,,,
2005,GTM,-2.1,,,,
2010,GTM,-1.21,,,,
2015,GTM,-0.36,,,,
2020,GTM,1.27,,,,
2005,GUF,1.11,,,,
2010,GUF,0.18,,,,
2015,GUF,-0.05,,,,
2020,GUF,-0.02,,,,
2005,GUM,-0.19,,,,
2010,GUM,-0.25,,,,
2015,GUM,-0.53,,,,
2020,GUM,0.66,,,,
2005,GUY,0.86,,,,
2010,GUY,1.8,,,,
2015,GUY,1.27,,,,
2020,GUY,0.88,,,,
2005,HKG,-0.41,,,,
2010,HKG,1.31,,,,
2015,HKG,0.59,,,,
2020,HKG,0.11,,,,
2005,HND,-1.37,,,,
2010,HND,-1.1,,,,
2015,HND,-0.82,,,,
2020,HND,-2.45,,,,
2005,HRV,1.31,,,,
2010,HRV,1.2,,,,
2015,HRV,1.08,,,,
2020,HRV,1.55,,,,
2005,HTI,-1.21,,,,
2010,HTI,3.04,,,,
2015,HTI,1.79,,,,
2020,HTI,2.77,,,,
2005,HUN,1.23,,,,
2010,HUN,1.36,,,,
2015,HUN,1.35,,,,
2020,HUN,0.53,,,,
2005,IDN,-0.75,,,,
2010,IDN,-0.46,,,,
2015,IDN,-0.35,,,,
2020,IDN,-0.8,,,,
2005,IND,0.33,,,,
2010,IND,0.85,,,,
2015,IND,0.82,,,,
2020,IND,0.2,,,,
2005,IRL,-0.43,,,,
2010,IRL,-0.19,,,,
2015,IRL,0.2,,,,
2020,IRL,-0.43,,,,
2005,IRN,0.26,,,,
2010,IRN,0.29,,,,
2015,IRN,0.14,,,,
2020,IRN,-0.47,,,,
2005,IRQ,-0.54,,,,
2010,IRQ,0.54,,,,
2015,IRQ,-1.61,,,,
2020,IRQ,-0.82,,,,
2005,ISL,-0.02,,,,
2010,ISL,-0.25,,,,
2015,ISL,0.51,,,,
2020,ISL,-2.14,,,,
2005,ISR,0.08,,,,
2010,ISR,-0.12,,,,
2015,ISR,-0.59,,,,
2020,ISR,-1.18,,,,
2005,ITA,0.91,,,,
2010,ITA,0.74,,,,
2015,ITA,0.48,,,,
2020,ITA,0.43,,,,
2005,JAM,0.14,,,,
2010,JAM,0.26,,,,
2015,JAM,0.55,,,,
2020,JAM,1.04,,,,
2005,JOR,-0.16,,,,
2010,JOR,-1.99,,,,
2015,JOR,-3.77,,,,
2020,JOR,-3.32,,,,
2005,JPN,0.97,,,,
2010,JPN,1.02,,,,
2015,JPN,1.41,,,,
2020,JPN,1,,,,
2005,KAZ,0.92,,,,
2010,KAZ,0.48,,,,
2015,KAZ,-0.07,,,,
2020,KAZ,-0.7,,,,
2005,KEN,-1.99,,,,
2010,KEN,-1.15,,,,
2015,KEN,-1.38,,,,
2020,KEN,-0.54,,,,
2005,KGZ,0.99,,,,
2010,KGZ,0.92,,,,
2015,KGZ,0.87,,,,
2020,KGZ,-0.93,,,,
2005,KHM,2.78,,,,
2010,KHM,3.16,,,,
2015,KHM,1.8,,,,
2020,KHM,-0.49,,,,
2005,KOR,1.81,,,,
2010,KOR,1.96,,,,
2015,KOR,1.94,,,,
2020,KOR,0.8,,,,
2005,KWT,-3.1,,,,
2010,KWT,-5.27,,,,
2015,KWT,-5.02,,,,
2020,KWT,-0.5,,,,
2005,LAO,0.19,,,,
2010,LAO,3.68,,,,
2015,LAO,4.29,,,,
2020,LAO,3.03,,,,
2005,LBN,-0.02,,,,
2010,LBN,0.73,,,,
2015,LBN,-0.79,,,,
2020,LBN,2.67,,,,
2005,LBR,-5.85,,,,
2010,LBR,3.3,,,,
2015,LBR,-1.92,,,,
2020,LBR,-2.46,,,,
2005,LBY,-0.03,,,,
2010,LBY,0.18,,,,
2015,LBY,2.34,,,,
2020,LBY,1.7,,,,
2005,LKA,0.28,,,,
2010,LKA,0.33,,,,
2015,LKA,0.44,,,,
2020,LKA,0.24,,,,
2005,LSO,1.32,,,,
2010,LSO,1.05,,,,
2015,LSO,0.58,,,,
2020,LSO,-0.12,,,,
2005,LTU,2.87,,,,
2010,LTU,2.72,,,,
2015,LTU,2.02,,,,
2020,LTU,1.72,,,,
2005,LVA,2.01,,,,
2010,LVA,2.29,,,,
2015,LVA,1.66,,,,
2020,LVA,1.46,,,,
2005,MAC,2.76,,,,
2010,MAC,1.15,,,,
2015,MAC,0.47,,,,
2020,MAC,-0.24,,,,
2005,MAR,-0.43,,,,
2010,MAR,-0.27,,,,
2015,MAR,-0.16,,,,
2020,MAR,2.03,,,,
2005,MDA,2.64,,,,
2010,MDA,2.8,,,,
2015,MDA,3.33,,,,
2020,MDA,2.94,,,,
2005,MDG,-1.79,,,,
2010,MDG,-4.11,,,,
2015,MDG,-4.01,,,,
2020,MDG,-4.88,,,,
2005,MEX,-0.55,,,,
2010,MEX,0.41,,,,
2015,MEX,0.81,,,,
2020,MEX,1.35,,,,
2005,MKD,0.34,,,,
2010,MKD,0.83,,,,
2015,MKD,0.51,,,,
2020,MKD,0.68,,,,
2005,MLI,-3.52,,,,
2010,MLI,-2.54,,,,
2015,MLI,-1.83,,,,
2020,MLI,-2.34,,,,
2005,MLT,0.14,,,,
2010,MLT,0.14,,,,
2015,MLT,-0.82,,,,
2020,MLT,-1.55,,,,
2005,MMR,-0.94,,,,
2010,MMR,-0.4,,,,
2015,MMR,-0.45,,,,
2020,MMR,-0.31,,,,
2005,MNE,0.91,,,,
2010,MNE,0.27,,,,
2015,MNE,0.35,,,,
2020,MNE,0.36,,,,
2005,MNG,-1.75,,,,
2010,MNG,-1.88,,,,
2015,MNG,-1.93,,,,
2020,MNG,-3.23,,,,
2005,MOZ,0.2,,,,
2010,MOZ,-0.56,,,,
2015,MOZ,-1.44,,,,
2020,MOZ,-1.67,,,,
2005,MRT,-1.18,,,,
2010,MRT,-0.21,,,,
2015,MRT,-0.2,,,,
2020,MRT,-1.68,,,,
2005,MUS,0.95,,,,
2010,MUS,1.18,,,,
2015,MUS,1.26,,,,
2020,MUS,0.3,,,,
2005,MWI,-1.83,,,,
2010,MWI,-1.71,,,,
2015,MWI,-1.49,,,,
2020,MWI,-2,,,,
2005,MYS,-1.63,,,,
2010,MYS,-1.19,,,,
2015,MYS,-0.71,,,,
2020,MYS,-0.98,,,,
2005,NAM,-2.05,,,,
2010,NAM,-1.71,,,,
2015,NAM,-1.71,,,,
2020,NAM,0,,,,
2005,NCL,0.92,,,,
2010,NCL,0.61,,,,
2015,NCL,0.39,,,,
2020,NCL,-1.73,,,,
2005,NER,-0.89,,,,
2010,NER,-1.04,,,,
2015,NER,-0.62,,,,
2020,NER,0.37,,,,
2005,NGA,-0.12,,,,
2010,NGA,0.66,,,,
2015,NGA,0.53,,,,
2020,NGA,-1.35,,,,
2005,NIC,0.28,,,,
2010,NIC,0.1,,,,
2015,NIC,0.71,,,,
2020,NIC,-0.23,,,,
2005,NLD,1.1,,,,
2010,NLD,0.66,,,,
2015,NLD,0.64,,,,
2020,NLD,-0.07,,,,
2005,NOR,0.12,,,,
2010,NOR,-0.4,,,,
2015,NOR,0.05,,,,
2020,NOR,0.09,,,,
2005,NPL,-2.79,,,,
2010,NPL,-1.76,,,,
2015,NPL,-1.07,,,,
2020,NPL,-1.25,,,,
2005,NZL,-1.7,,,,
2010,NZL,-0.57,,,,
2015,NZL,-0.78,,,,
2020,NZL,-1.11,,,,
2005,OMN,-1.46,,,,
2010,OMN,-14.11,,,,
2015,OMN,1.79,,,,
2020,OMN,2.93,,,,
2005,PAK,-0.7,,,,
2010,PAK,-0.33,,,,
2015,PAK,0.07,,,,
2020,PAK,-0.41,,,,
2005,PAN,-1.21,,,,
2010,PAN,-0.97,,,,
2015,PAN,-0.73,,,,
2020,PAN,-0.56,,,,
2005,PER,-0.88,,,,
2010,PER,-0.7,,,,
2015,PER,-0.65,,,,
2020,PER,-0.65,,,,
2005,PHL,-0.94,,,,
2010,PHL,-0.9,,,,
2015,PHL,-0.42,,,,
2020,PHL,-1.34,,,,
2005,PNG,-1.06,,,,
2010,PNG,-1.31,,,,
2015,PNG,-1.17,,,,
2020,PNG,-3.72,,,,
2005,POL,1.84,,,,
2010,POL,1.88,,,,
2015,POL,1.81,,,,
2020,POL,1.64,,,,
2005,PRI,1.16,,,,
2010,PRI,1.16,,,,
2015,PRI,1.86,,,,
2020,PRI,2.71,,,,
2005,PRK,1.8,,,,
2010,PRK,1.17,,,,
2015,PRK,1.34,,,,
2020,PRK,2.05,,,,
2005,PRT,1,,,,
2010,PRT,1.5,,,,
2015,PRT,1.14,,,,
2020,PRT,0.66,,,,
2005,PRY,-0.65,,,,
2010,PRY,0.27,,,,
2015,PRY,1.11,,,,
2020,PRY,2.47,,,,
2005,PSE,-0.43,,,,
2010,PSE,-0.61,,,,
2015,PSE,-0.92,,,,
2020,PSE,-1.19,,,,
2005,QAT,-5.5,,,,
2010,QAT,-11.63,,,,
2015,QAT,-3.89,,,,
2020,QAT,-0.77,,,,
2005,REU,2.97,,,,
2010,REU,3.29,,,,
2015,REU,2.89,,,,
2020,REU,-0.86,,,,
2005,ROU,2.23,,,,
2010,ROU,2.74,,,,
2015,ROU,2.19,,,,
2020,ROU,1.15,,,,
2005,RUS,1.45,,,,
2010,RUS,1.46,,,,
2015,RUS,1.31,,,,
2020,RUS,0.82,,,,
2005,RWA,-2.09,,,,
2010,RWA,-0.9,,,,
2015,RWA,-0.39,,,,
2020,RWA,-0.91,,,,
2005,SAU,-1.8,,,,
2010,SAU,-2.44,,,,
2015,SAU,-0.96,,,,
2020,SAU,0.83,,,,
2005,SDN,-1.84,,,,
2010,SDN,-1.72,,,,
2015,SDN,-0.96,,,,
2020,SDN,0.35,,,,
2005,SEN,-1.16,,,,
2010,SEN,-0.73,,,,
2015,SEN,-0.64,,,,
2020,SEN,0.07,,,,
2005,SGP,-1.24,,,,
2010,SGP,-2.58,,,,
2015,SGP,-0.98,,,,
2020,SGP,-0.26,,,,
2005,SLE,-0.38,,,,
2010,SLE,0.85,,,,
2015,SLE,0.7,,,,
2020,SLE,-3.37,,,,
2005,SLV,0.5,,,,
2010,SLV,0.9,,,,
2015,SLV,0.75,,,,
2020,SLV,0.77,,,,
2005,SOM,-0.55,,,,
2010,SOM,0.02,,,,
2015,SOM,-1.23,,,,
2020,SOM,-6.29,,,,
2005,SRB,0.98,,,,
2010,SRB,1.59,,,,
2015,SRB,1.34,,,,
2020,SRB,-0.23,,,,
2005,SSD,-1.33,,,,
2010,SSD,0.01,,,,
2015,SSD,2.89,,,,
2020,SSD,6.88,,,,
2005,SUR,-0.19,,,,
2010,SUR,0.81,,,,
2015,SUR,0.55,,,,
2020,SUR,-0.91,,,,
2005,SVK,1.13,,,,
2010,SVK,1.13,,,,
2015,SVK,0.86,,,,
2020,SVK,0.73,,,,
2005,SVN,0.53,,,,
2010,SVN,0.46,,,,
2015,SVN,0.55,,,,
2020,SVN,0.13,,,,
2005,SWE,0.06,,,,
2010,SWE,-0.61,,,,
2015,SWE,-0.54,,,,
2020,SWE,-0.79,,,,
2005,SYR,-1.8,,,,
2010,SYR,-3.96,,,,
2015,SYR,8.1,,,,
2020,SYR,-2.7,,,,
2005,TCD,-1.93,,,,
2010,TCD,-1.63,,,,
2015,TCD,-1.45,,,,
2020,TCD,-1.64,,,,
2005,TGO,-2.88,,,,
2010,TGO,-0.36,,,,
2015,TGO,-0.38,,,,
2020,TGO,-1.68,,,,
2005,THA,0.13,,,,
2010,THA,0.47,,,,
2015,THA,0.53,,,,
2020,THA,-1.55,,,,
2005,TJK,0.14,,,,
2010,TJK,-0.33,,,,
2015,TJK,-0.62,,,,
2020,TJK,-1.87,,,,
2005,TKM,0.34,,,,
2010,TKM,-0.28,,,,
2015,TKM,-0.58,,,,
2020,TKM,-0.15,,,,
2005,TLS,-1.72,,,,
2010,TLS,-4.46,,,,
2015,TLS,-4.09,,,,
2020,TLS,-3.8,,,,
2005,TUN,-0.19,,,,
2010,TUN,-0.09,,,,
2015,TUN,-0.63,,,,
2020,TUN,-1.09,,,,
2005,TUR,-0.64,,,,
2010,TUR,-0.33,,,,
2015,TUR,0.19,,,,
2020,TUR,0.19,,,,
2005,TWN,0.8,,,,
2010,TWN,1.05,,,,
2015,TWN,0.86,,,,
2020,TWN,0.42,,,,
2005,TZA,-2.77,,,,
2010,TZA,-2.22,,,,
2015,TZA,-2.19,,,,
2020,TZA,-2.83,,,,
2005,UGA,-2.13,,,,
2010,UGA,-1.43,,,,
2015,UGA,-1.45,,,,
2020,UGA,-2.45,,,,
2005,UKR,1.5,,,,
2010,UKR,1.25,,,,
2015,UKR,1.13,,,,
2020,UKR,1.06,,,,
2005,URY,0.95,,,,
2010,URY,0.47,,,,
2015,URY,0.5,,,,
2020,URY,0.84,,,,
2005,USA,-1.75,,,,
2010,USA,0.09,,,,
2015,USA,0.09,,,,
2020,USA,-0.29,,,,
2005,UZB,0.7,,,,
2010,UZB,0.5,,,,
2015,UZB,0.18,,,,
2020,UZB,-0.42,,,,
2005,VAT,0.64,,,,
2010,VAT,1.91,,,,
2015,VAT,0.47,,,,
2020,VAT,-0.09,,,,
2005,VEN,-0.29,,,,
2010,VEN,-1.14,,,,
2015,VEN,1.15,,,,
2020,VEN,2.28,,,,
2005,VNM,1.3,,,,
2010,VNM,1.99,,,,
2015,VNM,1.55,,,,
2020,VNM,-0.63,,,,
2005,YEM,-2.9,,,,
2010,YEM,-2.12,,,,
2015,YEM,-2.1,,,,
2020,YEM,-2.61,,,,
2005,ZAF,-2,,,,
2010,ZAF,-1.19,,,,
2015,ZAF,-0.93,,,,
2020,ZAF,-1.4,,,,
2005,ZMB,-2.82,,,,
2010,ZMB,-2.86,,,,
2015,ZMB,-2.46,,,,
2020,ZMB,-2.86,,,,
2005,ZWE,0.1,,,,
2010,ZWE,0.74,,,,
2015,ZWE,0.96,,,,
2020,ZWE,4.15,,,,
