year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,CMR,0.2,,,,
2005,COD,0.2,,,,
2010,COD,0.3,,,,
2015,COD,0.5,,,,
2020,COD,0.6,,,,
2005,COG,-0.3,,,,
2010,COG,-0.2,,,,
2015,COG,-0.4,,,,
2020,COG,-2.1,,,,
2005,COL,0.4,,,,
2010,COL,0.5,,,,
2015,COL,0.1,,,,
2020,COL,0.7,,,,
2005,CPV,0.0,,,,
2010,CPV,0.3,,,,
2015,CPV,0.0,,,,
2020,CPV,-0.1,,,,
2005,CRI,0.9,,,,
2010,CRI,0.8,,,,
2015,CRI,0.6,,,,
2020,CRI,0.7,,,,
2005,CUB,0.4,,,,
2010,CUB,2.8,,,,
2015,CUB,1.0,,,,
2020,CUB,1.6,,,,
2005,CUW,1.2,,,,
2010,CUW,1.1,,,,
2015,CUW,1.8,,,,
2020,CUW,2.0,,,,
2005,CYP,0.5,,,,
2010,CYP,0.9,,,,
2015,CYP,0.5,,,,
2020,CYP,0.3,,,,
2005,CZE,0.9,,,,
2010,CZE,1.0,,,,
2015,CZE,1.8,,,,
2020,CZE,1.2,,,,
2005,DEU,0.8,,,,
2010,DEU,1.9,,,,
2015,DEU,0.9,,,,
2020,DEU,7.0,,,,
2005,DJI,0.4,,,,
2010,DJI,0.7,,,,
2015,DJI,0.4,,,,
2020,DJI,0.2,,,,
2005,DNK,0.6,,,,
2010,DNK,0.5,,,,
2015,DNK,0.5,,,,
2020,DNK,0.4,,,,
2005,DOM,0.3,,,,
2010,DOM,0.4,,,,
2015,DOM,0.4,,,,
2020,DOM,0.9,,,,
2005,DZA,0.9,,,,
2010,DZA,1.2,,,,
2015,DZA,0.6,,,,
2020,DZA,0.5,,,,
2005,ECU,0.5,,,,
2010,ECU,0.9,,,,
2015,ECU,0.4,,,,
2020,ECU,0.4,,,,
2005,EGY,1.3,,,,
2010,EGY,1.4,,,,
2015,EGY,0.9,,,,
2020,EGY,1.7,,,,
2005,ERI,-1.8,,,,
2010,ERI,0.7,,,,
2015,ERI,0.5,,,,
2020,ERI,0.8,,,,
2005,ESH,0.2,,,,
2010,ESH,0.3,,,,
2015,ESH,0.2,,,,
2020,ESH,0.3,,,,
2005,ESP,0.8,,,,
2010,ESP,1.0,,,,
2015,ESP,0.5,,,,
2020,ESP,0.4,,,,
2005,EST,1.1,,,,
2010,EST,2.1,,,,
2015,EST,2.9,,,,
2020,EST,3.3,,,,
2005,ETH,0.7,,,,
2010,ETH,1.0,,,,
2015,ETH,0.8,,,,
2020,ETH,0.9,,,,
2005,FIN,0.6,,,,
2010,FIN,0.8,,,,
2015,FIN,0.5,,,,
2020,FIN,0.8,,,,
2005,FJI,0.4,,,,
2010,FJI,0.7,,,,
2015,FJI,0.3,,,,
2020,FJI,1.0,,,,
2005,FRA,1.6,,,,
2010,FRA,1.3,,,,
2015,FRA,1.6,,,,
2020,FRA,1.2,,,,
2005,GAB,0.3,,,,
2010,GAB,0.4,,,,
2015,GAB,0.3,,,,
2020,GAB,0.5,,,,
2005,GBR,0.7,,,,
2010,GBR,0.7,,,,
2015,GBR,0.6,,,,
2020,GBR,0.5,,,,
2005,GEO,1.2,,,,
2010,GEO,1.2,,,,
2015,GEO,1.2,,,,
2020,GEO,5.4,,,,
2005,GHA,0.5,,,,
2010,GHA,0.6,,,,
2015,GHA,0.4,,,,
2020,GHA,0.2,,,,
2005,GIN,0.4,,,,
2010,GIN,0.7,,,,
2015,GIN,0.4,,,,
2020,GIN,0.2,,,,
2005,GLP,1.5,,,,
2010,GLP,2.1,,,,
2015,GLP,0.9,,,,
2020,GLP,0.8,,,,
2005,GMB,-0.4,,,,
2010,GMB,-0.8,,,,
2015,GMB,-1.8,,,,
2020,GMB,-3.7,,,,
2005,GNB,0.3,,,,
2010,GNB,1.1,,,,
2015,GNB,0.4,,,,
2020,GNB,0.2,,,,
2005,GNQ,0.2,,,,
2010,GNQ,0.7,,,,
2015,GNQ,-4.3,,,,
2020,GNQ,0.1,,,,
2005,GRC,8.7,,,,
2010,GRC,5.5,,,,
2015,GRC,2.1,,,,
2020,GRC,-2.1,,,,
2005,GTM,0.4,,,,
2010,GTM,0.4,,,,
2015,GTM,0.3,,,,
2020,GTM,1.0,,,,
2005,GUF,1.8,,,,
2010,GUF,1.6,,,,
2015,GUF,0.6,,,,
2020,GUF,0.5,,,,
2005,GUM,0.2,,,,
2010,GUM,0.8,,,,
2015,GUM,0.6,,,,
2020,GUM,0.0,,,,
2005,GUY,0.5,,,,
2010,GUY,4.6,,,,
2015,GUY,0.5,,,,
2020,GUY,1.5,,,,
2005,HKG,0.2,,,,
2010,HKG,4.5,,,,
2015,HKG,0.1,,,,
2020,HKG,1.2,,,,
2005,HND,0.3,,,,
2010,HND,0.3,,,,
2015,HND,0.2,,,,
2020,HND,0.9,,,,
2005,HRV,1.0,,,,
2010,HRV,1.5,,,,
2015,HRV,0.4,,,,
2020,HRV,2.5,,,,
2005,HTI,0.3,,,,
2010,HTI,0.5,,,,
2015,HTI,0.4,,,,
2020,HTI,0.8,,,,
2005,HUN,1.1,,,,
2010,HUN,2.0,,,,
2015,HUN,1.4,,,,
2020,HUN,1.3,,,,
2005,IDN,0.6,,,,
2010,IDN,0.7,,,,
2015,IDN,0.4,,,,
2020,IDN,0.1,,,,
2005,IND,0.9,,,,
2010,IND,1.2,,,,
2015,IND,1.0,,,,
2020,IND,0.6,,,,
2005,IRL,0.8,,,,
2010,IRL,0.9,,,,
2015,IRL,0.6,,,,
2020,IRL,0.3,,,,
2005,IRN,1.1,,,,
2010,IRN,0.5,,,,
2015,IRN,0.3,,,,
2020,IRN,0.6,,,,
2005,IRQ,0.5,,,,
2010,IRQ,0.6,,,,
2015,IRQ,0.8,,,,
2020,IRQ,0.5,,,,
2005,ISL,0.6,,,,
2010,ISL,0.9,,,,
2015,ISL,0.1,,,,
2020,ISL,0.0,,,,
2005,ISR,0.8,,,,
2010,ISR,0.8,,,,
2015,ISR,0.5,,,,
2020,ISR,0.4,,,,
2005,ITA,1.9,,,,
2010,ITA,1.8,,,,
2015,ITA,1.7,,,,
2020,ITA,1.4,,,,
2005,JAM,0.7,,,,
2010,JAM,0.4,,,,
2015,JAM,0.6,,,,
2020,JAM,1.5,,,,
2005,JOR,0.6,,,,
2010,JOR,0.9,,,,
2015,JOR,0.5,,,,
2020,JOR,0.7,,,,
2005,JPN,1.6,,,,
2010,JPN,1.7,,,,
2015,JPN,1.4,,,,
2020,JPN,1.8,,,,
2005,KAZ,0.7,,,,
2010,KAZ,0.8,,,,
2015,KAZ,0.9,,,,
2020,KAZ,0.3,,,,
2005,KEN,0.5,,,,
2010,KEN,0.6,,,,
2015,KEN,0.6,,,,
2020,KEN,0.8,,,,
2005,KGZ,1.7,,,,
2010,KGZ,2.2,,,,
2015,KGZ,5.6,,,,
2020,KGZ,1.0,,,,
2005,KHM,1.5,,,,
2010,KHM,1.7,,,,
2015,KHM,1.1,,,,
2020,KHM,0.3,,,,
2005,KOR,2.3,,,,
2010,KOR,2.5,,,,
2015,KOR,1.0,,,,
2020,KOR,1.6,,,,
2005,KWT,0.0,,,,
2010,KWT,0.0,,,,
2015,KWT,0.1,,,,
2020,KWT,0.8,,,,
2005,LAO,0.8,,,,
2010,LAO,1.0,,,,
2015,LAO,1.1,,,,
2020,LAO,0.5,,,,
2005,LBN,0.3,,,,
2010,LBN,0.3,,,,
2015,LBN,0.4,,,,
2020,LBN,0.2,,,,
2005,LBR,0.3,,,,
2010,LBR,0.4,,,,
2015,LBR,0.4,,,,
2020,LBR,0.3,,,,
2005,LBY,0.9,,,,
2010,LBY,1.1,,,,
2015,LBY,1.2,,,,
2020,LBY,1.1,,,,
2005,LKA,1.3,,,,
2010,LKA,1.3,,,,
2015,LKA,1.2,,,,
2020,LKA,1.0,,,,
2005,LSO,1.6,,,,
2010,LSO,2.0,,,,
2015,LSO,0.9,,,,
2020,LSO,1.0,,,,
2005,LTU,-2.7,,,,
2010,LTU,8.4,,,,
2015,LTU,1.8,,,,
2020,LTU,-4.1,,,,
2005,LVA,0.2,,,,
2010,LVA,0.6,,,,
2015,LVA,0.3,,,,
2020,LVA,0.5,,,,
2005,MAC,7.3,,,,
2010,MAC,2.6,,,,
2015,MAC,1.8,,,,
2020,MAC,1.3,,,,
2005,MAR,0.5,,,,
2010,MAR,0.6,,,,
2015,MAR,0.5,,,,
2020,MAR,1.6,,,,
2005,MDA,2.1,,,,
2010,MDA,-4.6,,,,
2015,MDA,-5.7,,,,
2020,MDA,-0.8,,,,
2005,MDG,0.3,,,,
2010,MDG,0.3,,,,
2015,MDG,0.2,,,,
2020,MDG,0.0,,,,
2005,MEX,0.7,,,,
2010,MEX,1.0,,,,
2015,MEX,1.1,,,,
2020,MEX,0.6,,,,
2005,MKD,1.5,,,,
2010,MKD,2.3,,,,
2015,MKD,0.3,,,,
2020,MKD,17.6,,,,
2005,MLI,0.2,,,,
2010,MLI,0.5,,,,
2015,MLI,0.2,,,,
2020,MLI,0.2,,,,
2005,MLT,0.8,,,,
2010,MLT,1.0,,,,
2015,MLT,1.2,,,,
2020,MLT,1.5,,,,
2005,MMR,0.6,,,,
2010,MMR,1.1,,,,
2015,MMR,0.7,,,,
2020,MMR,0.5,,,,
2005,MNE,0.9,,,,
2010,MNE,0.9,,,,
2015,MNE,0.6,,,,
2020,MNE,0.7,,,,
2005,MNG,0.5,,,,
2010,MNG,0.7,,,,
2015,MNG,0.2,,,,
2020,MNG,0.1,,,,
2005,MOZ,0.6,,,,
2010,MOZ,0.9,,,,
2015,MOZ,0.7,,,,
2020,MOZ,0.4,,,,
2005,MRT,0.5,,,,
2010,MRT,0.7,,,,
2015,MRT,0.7,,,,
2020,MRT,0.4,,,,
2005,MUS,1.3,,,,
2010,MUS,1.4,,,,
2015,MUS,1.9,,,,
2020,MUS,1.5,,,,
2005,MWI,0.4,,,,
2010,MWI,0.4,,,,
2015,MWI,0.4,,,,
2020,MWI,0.3,,,,
2005,MYS,0.4,,,,
2010,MYS,0.5,,,,
2015,MYS,0.4,,,,
2020,MYS,0.4,,,,
2005,NAM,0.4,,,,
2010,NAM,0.4,,,,
2015,NAM,0.4,,,,
2020,NAM,0.3,,,,
2005,NCL,0.8,,,,
2010,NCL,1.7,,,,
2015,NCL,1.7,,,,
2020,NCL,0.1,,,,
2005,NER,0.3,,,,
2010,NER,0.6,,,,
2015,NER,0.3,,,,
2020,NER,0.5,,,,
2005,NGA,0.6,,,,
2010,NGA,0.8,,,,
2015,NGA,1.0,,,,
2020,NGA,0.3,,,,
2005,NIC,0.7,,,,
2010,NIC,0.7,,,,
2015,NIC,0.4,,,,
2020,NIC,1.2,,,,
2005,NLD,1.2,,,,
2010,NLD,1.1,,,,
2015,NLD,0.8,,,,
2020,NLD,1.0,,,,
2005,NOR,0.5,,,,
2010,NOR,0.6,,,,
2015,NOR,0.4,,,,
2020,NOR,0.6,,,,
2005,NPL,0.3,,,,
2010,NPL,0.3,,,,
2015,NPL,0.2,,,,
2020,NPL,0.1,,,,
2005,NZL,0.6,,,,
2010,NZL,0.6,,,,
2015,NZL,0.6,,,,
2020,NZL,1.4,,,,
2005,OMN,-1.2,,,,
2010,OMN,1.2,,,,
2015,OMN,0.7,,,,
2020,OMN,1.2,,,,
2005,PAK,0.6,,,,
2010,PAK,0.6,,,,
2015,PAK,0.9,,,,
2020,PAK,0.4,,,,
2005,PAN,0.4,,,,
2010,PAN,0.5,,,,
2015,PAN,0.5,,,,
2020,PAN,0.8,,,,
2005,PER,0.5,,,,
2010,PER,0.5,,,,
2015,PER,0.3,,,,
2020,PER,0.3,,,,
2005,PHL,0.6,,,,
2010,PHL,0.6,,,,
2015,PHL,0.6,,,,
2020,PHL,0.2,,,,
2005,PNG,0.5,,,,
2010,PNG,0.3,,,,
2015,PNG,0.2,,,,
2020,PNG,0.1,,,,
2005,POL,1.8,,,,
2010,POL,2.5,,,,
2015,POL,1.6,,,,
2020,POL,3.7,,,,
2005,PRI,2.0,,,,
2010,PRI,-4.5,,,,
2015,PRI,3.3,,,,
2020,PRI,-2.9,,,,
2005,PRK,7.9,,,,
2010,PRK,1.6,,,,
2015,PRK,15.7,,,,
2020,PRK,3.4,,,,
2005,PRT,2.3,,,,
2010,PRT,2.6,,,,
2015,PRT,3.1,,,,
2020,PRT,2.3,,,,
2005,PRY,0.7,,,,
2010,PRY,0.6,,,,
2015,PRY,0.4,,,,
2020,PRY,0.4,,,,
2005,PSE,0.8,,,,
2010,PSE,0.6,,,,
2015,PSE,0.6,,,,
2020,PSE,0.3,,,,
2005,QAT,0.1,,,,
2010,QAT,0.1,,,,
2015,QAT,0.1,,,,
2020,QAT,0.2,,,,
2005,REU,0.7,,,,
2010,REU,2.2,,,,
2015,REU,1.0,,,,
2020,REU,0.7,,,,
2005,ROU,6.5,,,,
2010,ROU,4.0,,,,
2015,ROU,8.5,,,,
2020,ROU,-4.6,,,,
2005,RUS,1.2,,,,
2010,RUS,2.6,,,,
2015,RUS,1.8,,,,
2020,RUS,2.7,,,,
2005,RWA,0.6,,,,
2010,RWA,0.6,,,,
2015,RWA,0.5,,,,
2020,RWA,0.3,,,,
2005,SAU,0.3,,,,
2010,SAU,0.3,,,,
2015,SAU,0.2,,,,
2020,SAU,0.5,,,,
2005,SDN,0.2,,,,
2010,SDN,0.3,,,,
2015,SDN,0.5,,,,
2020,SDN,0.5,,,,
2005,SEN,0.3,,,,
2010,SEN,0.7,,,,
2015,SEN,0.5,,,,
2020,SEN,0.6,,,,
2005,SGP,0.3,,,,
2010,SGP,0.6,,,,
2015,SGP,0.5,,,,
2020,SGP,0.4,,,,
2005,SLE,0.9,,,,
2010,SLE,1.1,,,,
2015,SLE,1.1,,,,
2020,SLE,0.3,,,,
2005,SLV,9.9,,,,
2010,SLV,59.2,,,,
2015,SLV,0.5,,,,
2020,SLV,2.5,,,,
2005,SOM,0.9,,,,
2010,SOM,0.7,,,,
2015,SOM,15.6,,,,
2020,SOM,0.6,,,,
2005,SRB,1.2,,,,
2010,SRB,1.9,,,,
2015,SRB,1.7,,,,
2020,SRB,2.4,,,,
2005,SSD,0.6,,,,
2010,SSD,0.8,,,,
2015,SSD,1.6,,,,
2020,SSD,0.7,,,,
2005,SUR,1.3,,,,
2010,SUR,1.8,,,,
2015,SUR,1.5,,,,
2020,SUR,0.5,,,,
2005,SVK,1.9,,,,
2010,SVK,-11.1,,,,
2015,SVK,2.8,,,,
2020,SVK,-3.2,,,,
2005,SVN,0.2,,,,
2010,SVN,0.6,,,,
2015,SVN,0.7,,,,
2020,SVN,0.4,,,,
2005,SWE,0.5,,,,
2010,SWE,0.6,,,,
2015,SWE,0.5,,,,
2020,SWE,0.5,,,,
2005,SYR,0.3,,,,
2010,SYR,0.5,,,,
2015,SYR,0.5,,,,
2020,SYR,0.3,,,,
2005,TCD,0.3,,,,
2010,TCD,0.3,,,,
2015,TCD,0.4,,,,
2020,TCD,0.2,,,,
2005,TGO,0.5,,,,
2010,TGO,0.5,,,,
2015,TGO,0.3,,,,
2020,TGO,0.1,,,,
2005,THA,0.8,,,,
2010,THA,1.0,,,,
2015,THA,0.6,,,,
2020,THA,0.2,,,,
2005,TJK,0.7,,,,
2010,TJK,0.8,,,,
2015,TJK,1.0,,,,
2020,TJK,0.2,,,,
2005,TKM,0.6,,,,
2010,TKM,0.4,,,,
2015,TKM,0.3,,,,
2020,TKM,0.4,,,,
2005,TLS,0.1,,,,
2010,TLS,0.1,,,,
2015,TLS,0.1,,,,
2020,TLS,0.0,,,,
2005,TUN,0.8,,,,
2010,TUN,0.9,,,,
2015,TUN,0.7,,,,
2020,TUN,0.4,,,,
2005,TUR,0.8,,,,
2010,TUR,1.5,,,,
2015,TUR,0.4,,,,
2020,TUR,0.6,,,,
2005,TWN,1.1,,,,
2010,TWN,1.2,,,,
2015,TWN,1.0,,,,
2020,TWN,1.2,,,,
2005,TZA,0.3,,,,
2010,TZA,0.5,,,,
2015,TZA,0.5,,,,
2020,TZA,0.3,,,,
2005,UGA,0.6,,,,
2010,UGA,0.6,,,,
2015,UGA,0.5,,,,
2020,UGA,0.2,,,,
2005,UKR,5.0,,,,
2010,UKR,-14.6,,,,
2015,UKR,1.5,,,,
2020,UKR,-147.5,,,,
2005,URY,2.0,,,,
2010,URY,2.3,,,,
2015,URY,2.7,,,,
2020,URY,1.8,,,,
2005,USA,0.8,,,,
2010,USA,1.0,,,,
2015,USA,1.0,,,,
2020,USA,0.7,,,,
2005,UZB,1.3,,,,
2010,UZB,0.9,,,,
2015,UZB,0.4,,,,
2020,UZB,0.2,,,,
2005,VAT,2.3,,,,
2010,VAT,20.0,,,,
2015,VAT,4.2,,,,
2020,VAT,1.1,,,,
2005,VEN,0.5,,,,
2010,VEN,6.7,,,,
2015,VEN,0.9,,,,
2020,VEN,0.3,,,,
2005,VNM,1.1,,,,
2010,VNM,1.4,,,,
2015,VNM,1.2,,,,
2020,VNM,0.4,,,,
2005,YEM,0.3,,,,
2010,YEM,0.3,,,,
2015,YEM,0.2,,,,
2020,YEM,0.4,,,,
2005,ZAF,0.4,,,,
2010,ZAF,0.4,,,,
2015,ZAF,0.5,,,,
2020,ZAF,0.5,,,,
2005,ZMB,0.2,,,,
2010,ZMB,0.2,,,,
2015,ZMB,0.2,,,,
2020,ZMB,0.1,,,,
2005,ZWE,0.6,,,,
2010,ZWE,1.0,,,,
2015,ZWE,0.6,,,,
2020,ZWE,2.1,,,,
