year,geo,value
2014,BIH,99.9
2015,BIH,99.4
2016,BIH,100
2017,BIH,100
2018,BIH,100
2019,BIH,100
2020,BIH,100
2021,BIH,100
2000,BWA,12.1
2001,BWA,10.4
2002,BWA,6.4
2003,BWA,16.4
2004,BWA,17.9
2005,BWA,19.3
2006,BWA,20.7
2007,BWA,21.3
2008,BWA,21.6
2009,BWA,16.2
2010,BWA,25.2
2011,BWA,25.2
2012,BWA,25.3
2013,BWA,25.9
2014,BWA,26.8
2015,BWA,26.5
2016,BWA,28.8
2017,BWA,31.0
2018,BWA,29.1
2019,BWA,27.9
2020,BWA,26.2
2021,BWA,25.0
2000,BRA,74.6
2001,BRA,81.9
2002,BRA,84.1
2003,BRA,85.3
2004,BRA,83.5
2005,BRA,84.8
2006,BRA,87.2
2007,BRA,89.8
2008,BRA,91.9
2009,BRA,93.6
2010,BRA,92.1
2011,BRA,96.2
2012,BRA,97.2
2013,BRA,97.5
2014,BRA,97.9
2015,BRA,98.2
2016,BRA,98.5
2017,BRA,99.2
2018,BRA,98.4
2019,BRA,98.5
2020,BRA,98.7
2021,BRA,97.3
2000,VGB,96.7
2001,VGB,96.8
2002,VGB,96.9
2003,VGB,97.0
2004,VGB,97.1
2005,VGB,97.3
2006,VGB,97.4
2007,VGB,97.6
2008,VGB,97.7
2009,VGB,97.9
2010,VGB,97.5
2011,VGB,98.0
2012,VGB,98.2
2013,VGB,98.4
2014,VGB,98.7
2015,VGB,100
2016,VGB,100
2017,VGB,100
2018,VGB,100
2019,VGB,100
2020,VGB,100
2021,VGB,100
2000,BRN,100
2001,BRN,100
2002,BRN,100
2003,BRN,100
2004,BRN,100
2005,BRN,100
2006,BRN,100
2007,BRN,100
2008,BRN,100
2009,BRN,100
2010,BRN,100
2011,BRN,100
2012,BRN,100
2013,BRN,100
2014,BRN,100
2015,BRN,100
2016,BRN,100
2017,BRN,100
2018,BRN,100
2019,BRN,100
2020,BRN,100
2021,BRN,100
2000,BGR,77.8
2001,BGR,78.6
2002,BGR,79.5
2003,BGR,80.3
2004,BGR,81.2
2005,BGR,82.0
2006,BGR,82.9
2007,BGR,83.8
2008,BGR,84.7
2009,BGR,85.6
2010,BGR,86.6
2011,BGR,87.5
2012,BGR,88.4
2013,BGR,89.4
2014,BGR,90.7
2015,BGR,92.3
2016,BGR,94.2
2017,BGR,96.0
2018,BGR,97.4
2019,BGR,98.4
2020,BGR,99.4
2021,BGR,99.5
2000,BFA,2.3
2001,BFA,2.2
2002,BFA,2.1
2003,BFA,1.2
2004,BFA,1.8
2005,BFA,1.6
2006,BFA,1.4
2007,BFA,1.2
2008,BFA,1.2
2009,BFA,2.6
2010,BFA,1.5
2011,BFA,1.9
2012,BFA,1.5
2013,BFA,1.0
2014,BFA,4.7
2008,BDI,0.9
2013,BDI,1.0
2014,BDI,1.0
2015,BDI,1.2
2016,BDI,1.5
2017,BDI,1.7
2018,BDI,2.0
2019,BDI,2.0
2020,BDI,0.9
2021,BDI,1.6
2000,CPV,31.8
2001,CPV,33.9
2002,CPV,30.7
2003,CPV,38.3
2004,CPV,40.6
2005,CPV,42.5
2006,CPV,45.4
2007,CPV,48.0
2008,CPV,50.6
2009,CPV,53.4
2010,CPV,65.7
2011,CPV,67.8
2012,CPV,69.5
2013,CPV,71.5
2014,CPV,73.8
2015,CPV,76.2
2016,CPV,78.8
2017,CPV,81.2
2018,CPV,84.6
2019,CPV,87.3
2020,CPV,92.7
2021,CPV,96.9
2000,KHM,6.6
2002,KHM,0.6
2003,KHM,7.6
2004,KHM,0.8
2005,KHM,9.5
2006,KHM,16.1
2007,KHM,6.5
2008,KHM,11.7
2009,KHM,11.8
2010,KHM,15.8
2011,KHM,22.8
2012,KHM,28.5
2013,KHM,38.9
2014,KHM,44.7
2015,KHM,53.3
2016,KHM,60.7
2017,KHM,86.1
2018,KHM,75.0
2019,KHM,80.0
2020,KHM,82.9
2021,KHM,77.1
2000,CMR,9.2
2001,CMR,13.9
2002,CMR,13.8
2003,CMR,14.3
2004,CMR,19.5
2005,CMR,15.4
2006,CMR,25.8
2007,CMR,6.4
2008,CMR,17.1
2009,CMR,17.7
2010,CMR,16.1
2011,CMR,16.8
2012,CMR,18.3
2013,CMR,19.5
2014,CMR,18.8
2015,CMR,21.2
2016,CMR,21.8
2017,CMR,22.4
2018,CMR,26.3
2019,CMR,23.6
2020,CMR,24.2
2021,CMR,24.8
2000,CAN,100
2001,CAN,100
2002,CAN,100
2003,CAN,100
2004,CAN,100
2005,CAN,100
2006,CAN,100
2007,CAN,100
2008,CAN,100
2009,CAN,100
2010,CAN,100
2011,CAN,100
2012,CAN,100
2013,CAN,100
2014,CAN,100
2015,CAN,100
2016,CAN,100
2017,CAN,100
2018,CAN,100
2019,CAN,100
2020,CAN,100
2021,CAN,100
2000,CYM,100
2001,CYM,100
2002,CYM,100
2003,CYM,100
2004,CYM,100
2005,CYM,100
2006,CYM,100
2007,CYM,100
2008,CYM,100
2009,CYM,100
2010,CYM,100
2011,CYM,100
2012,CYM,100
2013,CYM,100
2014,CYM,100
2015,CYM,100
2016,CYM,100
2017,CYM,100
2018,CYM,100
2019,CYM,100
2020,CYM,100
2021,CYM,100
2001,CAF,0.8
2002,CAF,0.9
2003,CAF,1.0
2004,CAF,1.1
2005,CAF,1.2
2007,CAF,1.4
2008,CAF,4.7
2009,CAF,1.7
2012,CAF,0.5
2013,CAF,0.7
2014,CAF,0.8
2015,CAF,1.3
2016,CAF,1.7
2017,CAF,2.1
2018,CAF,2.2
2019,CAF,1.5
2020,CAF,1.9
2021,CAF,1.6
2000,TCD,1.2
2001,TCD,1.3
2002,TCD,1.4
2003,TCD,1.5
2005,TCD,1.6
2006,TCD,1.8
2007,TCD,1.9
2008,TCD,2.0
2009,TCD,2.2
2010,TCD,3.0
2011,TCD,7.7
2012,TCD,3.0
2013,TCD,3.0
2014,TCD,3.0
2015,TCD,0.5
2016,TCD,2.8
2017,TCD,4.2
2018,TCD,2.3
2020,TCD,1.6
2021,TCD,1.3
2000,CHL,86.5
2001,CHL,82.2
2002,CHL,83.1
2003,CHL,92.8
2004,CHL,85.3
2005,CHL,86.4
2006,CHL,96.4
2007,CHL,88.5
2008,CHL,89.6
2009,CHL,97.7
2010,CHL,98.3
2011,CHL,97.8
2012,CHL,100
2013,CHL,100
2014,CHL,100
2015,CHL,100
2016,CHL,100
2017,CHL,100
2018,CHL,100
2019,CHL,100
2020,CHL,100
2021,CHL,100
2000,CHN,94.9
2001,CHN,95.4
2002,CHN,95.7
2003,CHN,96.0
2004,CHN,96.3
2005,CHN,96.6
2006,CHN,96.9
2007,CHN,97.3
2008,CHN,97.8
2009,CHN,98.3
2010,CHN,99.4
2011,CHN,99.8
2012,CHN,99.9
2013,CHN,100
2014,CHN,100
2015,CHN,100
2016,CHN,100
2017,CHN,100
2018,CHN,100
2019,CHN,100
2020,CHN,100
2021,CHN,100
2000,HKG,100
2001,HKG,100
2002,HKG,100
2003,HKG,100
2004,HKG,100
2005,HKG,100
2006,HKG,100
2007,HKG,100
2008,HKG,100
2009,HKG,100
2010,HKG,100
2011,HKG,100
2012,HKG,100
2013,HKG,100
2014,HKG,100
2015,HKG,100
2016,HKG,100
2017,HKG,100
2018,HKG,100
2019,HKG,100
2020,HKG,100
2021,HKG,100
2000,MAC,100
2001,MAC,100
2002,MAC,100
2003,MAC,100
2004,MAC,100
2005,MAC,100
2006,MAC,100
2007,MAC,100
2008,MAC,100
2009,MAC,100
2010,MAC,100
2011,MAC,100
2012,MAC,100
2013,MAC,100
2014,MAC,100
2015,MAC,100
2016,MAC,100
2017,MAC,100
2018,MAC,100
2019,MAC,100
2020,MAC,100
2021,MAC,100
2000,COL,83.3
2001,COL,94.3
2002,COL,82.1
2003,COL,82.7
2004,COL,83.2
2005,COL,88.9
2006,COL,84.4
2007,COL,85.0
2008,COL,87.0
2009,COL,83.8
2010,COL,86.2
2011,COL,85.5
2012,COL,87.1
2013,COL,90.1
2014,COL,89.9
2015,COL,91.8
2016,COL,92.8
2017,COL,92.7
2018,COL,92.6
2019,COL,97.1
2020,COL,98.5
2021,COL,100
2000,COM,30.2
2001,COM,32.7
2002,COM,33.2
2003,COM,37.6
2004,COM,40.1
2005,COM,42.5
2006,COM,45.0
2007,COM,47.5
2008,COM,50.0
2009,COM,52.5
2010,COM,63.7
2011,COM,63.3
2012,COM,63.1
2013,COM,62.5
2014,COM,65.0
2015,COM,67.6
2016,COM,70.1
2017,COM,72.6
2018,COM,75.1
2019,COM,77.6
2020,COM,80.1
2021,COM,82.9
2000,COG,5.6
2001,COG,6.0
2002,COG,6.4
2003,COG,6.8
2004,COG,7.2
2005,COG,7.2
2006,COG,7.9
2007,COG,8.2
2008,COG,8.6
2009,COG,9.2
2010,COG,10.7
2011,COG,10.5
2012,COG,10.6
2013,COG,10.4
2014,COG,10.7
2015,COG,11.1
2016,COG,11.6
2017,COG,11.8
2018,COG,11.8
2019,COG,11.4
2020,COG,11.8
2021,COG,12.4
2000,CRI,92.8
2001,CRI,95.8
2002,CRI,96.3
2003,CRI,96.7
2004,CRI,97.3
2005,CRI,97.4
2006,CRI,97.6
2007,CRI,97.7
2008,CRI,97.8
2009,CRI,98.2
2010,CRI,97.1
2011,CRI,97.3
2012,CRI,98.1
2013,CRI,98.4
2014,CRI,98.3
2015,CRI,97.7
2016,CRI,98.5
2017,CRI,98.9
2018,CRI,98.9
2019,CRI,98.9
2020,CRI,99.7
2021,CRI,100
2000,CIV,23.8
2001,CIV,24.6
2002,CIV,26.8
2003,CIV,26.1
2004,CIV,26.9
2005,CIV,36.2
2006,CIV,34.1
2007,CIV,29.3
2008,CIV,35.6
2009,CIV,31.0
2010,CIV,31.9
2011,CIV,26.3
2012,CIV,25.8
2013,CIV,34.5
2014,CIV,34.3
2015,CIV,39.2
2016,CIV,36.7
2017,CIV,38.4
2018,CIV,40.4
2019,CIV,42.1
2020,CIV,43.7
2021,CIV,45.2
2000,HRV,100
2001,HRV,100
2002,HRV,100
2003,HRV,100
2004,HRV,100
2005,HRV,100
2006,HRV,100
2007,HRV,100
2008,HRV,100
2009,HRV,100
2010,HRV,100
2011,HRV,100
2012,HRV,100
2013,HRV,100
2014,HRV,100
2015,HRV,100
2016,HRV,100
2017,HRV,100
2018,HRV,100
2019,HRV,100
2020,HRV,100
2021,HRV,100
2000,CUB,87.8
2001,CUB,85.3
2002,CUB,82.4
2003,CUB,86.5
2004,CUB,87.1
2005,CUB,87.7
2006,CUB,88.4
2007,CUB,89.0
2008,CUB,89.7
2009,CUB,90.4
2010,CUB,91.1
2011,CUB,91.8
2012,CUB,92.7
2013,CUB,93.6
2014,CUB,94.5
2015,CUB,95.5
2016,CUB,96.4
2017,CUB,97.4
2018,CUB,98.3
2019,CUB,99.5
2020,CUB,99.7
2021,CUB,100
2000,CUW,100
2001,CUW,100
2002,CUW,100
2003,CUW,100
2004,CUW,100
2005,CUW,100
2006,CUW,100
2007,CUW,100
2008,CUW,100
2009,CUW,100
2010,CUW,100
2011,CUW,100
2012,CUW,100
2013,CUW,100
2014,CUW,100
2015,CUW,100
2016,CUW,100
2017,CUW,100
2018,CUW,100
2019,CUW,100
2020,CUW,100
2021,CUW,100
2000,CYP,100
2001,CYP,100
2002,CYP,100
2003,CYP,100
2004,CYP,100
2005,CYP,100
2006,CYP,100
2007,CYP,100
2008,CYP,100
2009,CYP,100
2010,CYP,100
2011,CYP,100
2012,CYP,100
2013,CYP,100
2014,CYP,100
2015,CYP,100
2016,CYP,100
2017,CYP,100
2018,CYP,100
2019,CYP,100
2020,CYP,100
2021,CYP,100
2000,CZE,100
2001,CZE,100
2002,CZE,100
2003,CZE,100
2004,CZE,100
2005,CZE,100
2006,CZE,100
2007,CZE,100
2008,CZE,100
2009,CZE,100
2010,CZE,100
2011,CZE,100
2012,CZE,100
2013,CZE,100
2014,CZE,100
2015,CZE,100
2016,CZE,100
2017,CZE,100
2018,CZE,100
2019,CZE,100
2020,CZE,100
2021,CZE,100
2007,COD,1.8
2015,COD,1.0
2016,COD,1.0
2017,COD,1.0
2018,COD,1.0
2019,COD,1.0
2020,COD,1.0
2021,COD,1.0
2000,DNK,100
2001,DNK,100
2002,DNK,100
2003,DNK,100
2004,DNK,100
2005,DNK,100
2006,DNK,100
2007,DNK,100
2008,DNK,100
2009,DNK,100
2010,DNK,100
2011,DNK,100
2012,DNK,100
2013,DNK,100
2014,DNK,100
2015,DNK,100
2016,DNK,100
2017,DNK,100
2018,DNK,100
2019,DNK,100
2020,DNK,100
2021,DNK,100
2000,DJI,54.0
2001,DJI,52.5
2002,DJI,26.1
2003,DJI,49.2
2004,DJI,47.6
2005,DJI,45.9
2006,DJI,32.6
2007,DJI,42.6
2008,DJI,40.9
2009,DJI,39.2
2010,DJI,37.5
2011,DJI,35.8
2012,DJI,22.1
2013,DJI,32.5
2014,DJI,30.8
2015,DJI,29.1
2016,DJI,29.5
2018,DJI,33.6
2019,DJI,40.3
2020,DJI,35.8
2021,DJI,36.6
2020,DMA,100
2021,DMA,100
2000,DOM,76.2
2001,DOM,77.8
2002,DOM,77.8
2003,DOM,78.5
2004,DOM,80.2
2005,DOM,79.7
2006,DOM,80.7
2007,DOM,90.5
2008,DOM,92.6
2009,DOM,92.9
2010,DOM,93.6
2011,DOM,92.5
2012,DOM,92.3
2013,DOM,93.4
2014,DOM,93.6
2015,DOM,93.9
2016,DOM,95.0
2017,DOM,100
2018,DOM,95.9
2019,DOM,96.3
2020,DOM,100
2021,DOM,94.8
2000,ECU,85.4
2001,ECU,85.9
2002,ECU,86.5
2003,ECU,88.1
2004,ECU,87.8
2005,ECU,89.6
2006,ECU,91.1
2007,ECU,92.2
2008,ECU,93.3
2009,ECU,92.3
2010,ECU,93.7
2011,ECU,91.9
2012,ECU,93.1
2013,ECU,95.4
2014,ECU,97.5
2015,ECU,97.0
2016,ECU,96.8
2017,ECU,97.8
2018,ECU,96.9
2019,ECU,97.8
2020,ECU,97.4
2021,ECU,100
2000,EGY,96.4
2001,EGY,95.9
2002,EGY,96.2
2003,EGY,98.1
2004,EGY,96.4
2005,EGY,99.1
2006,EGY,98.8
2007,EGY,97.7
2008,EGY,99.7
2009,EGY,98.4
2010,EGY,99.1
2011,EGY,99.2
2012,EGY,99.8
2013,EGY,99.9
2014,EGY,99.7
2015,EGY,99.4
2016,EGY,100
2017,EGY,100
2018,EGY,100
2019,EGY,100
2020,EGY,100
2021,EGY,100
2000,SLV,67.9
2001,SLV,72.3
2002,SLV,73.0
2003,SLV,72.3
2004,SLV,73.0
2005,SLV,73.2
2006,SLV,76.1
2007,SLV,81.0
2008,SLV,81.4
2009,SLV,81.1
2010,SLV,81.6
2011,SLV,83.4
2012,SLV,85.2
2013,SLV,89.3
2014,SLV,89.2
2015,SLV,89.4
2016,SLV,90.3
2017,SLV,91.3
2018,SLV,92.6
2019,SLV,93.6
2020,SLV,100
2021,SLV,94.1
2000,GNQ,36.2
2001,GNQ,34.5
2002,GNQ,32.6
2003,GNQ,30.6
2004,GNQ,28.6
2005,GNQ,26.3
2006,GNQ,24.0
2007,GNQ,21.5
2008,GNQ,18.9
2009,GNQ,16.2
2010,GNQ,13.8
2011,GNQ,10.1
2012,GNQ,6.8
2013,GNQ,6.2
2014,GNQ,5.5
2015,GNQ,4.8
2016,GNQ,4.1
2017,GNQ,3.5
2018,GNQ,2.9
2019,GNQ,2.4
2020,GNQ,1.8
2021,GNQ,1.4
2000,ERI,11.2
2001,ERI,11.9
2002,ERI,14.0
2003,ERI,13.3
2004,ERI,14.1
2005,ERI,14.8
2006,ERI,15.6
2007,ERI,16.4
2008,ERI,17.2
2009,ERI,18.5
2010,ERI,19.8
2011,ERI,21.1
2012,ERI,22.4
2013,ERI,23.8
2014,ERI,25.1
2015,ERI,26.6
2016,ERI,28.0
2017,ERI,29.5
2018,ERI,31.0
2019,ERI,32.5
2020,ERI,34.1
2021,ERI,35.7
2000,EST,100
2001,EST,100
2002,EST,100
2003,EST,100
2004,EST,100
2005,EST,100
2006,EST,100
2007,EST,100
2008,EST,100
2009,EST,100
2010,EST,100
2011,EST,100
2012,EST,100
2013,EST,100
2014,EST,100
2015,EST,100
2016,EST,100
2017,EST,100
2018,EST,100
2019,EST,100
2020,EST,100
2021,EST,100
2000,SWZ,10.4
2001,SWZ,18.3
2002,SWZ,16.7
2003,SWZ,19.8
2004,SWZ,23.0
2005,SWZ,26.1
2006,SWZ,27.3
2007,SWZ,32.4
2008,SWZ,35.5
2009,SWZ,28.9
2010,SWZ,39.8
2011,SWZ,44.7
2012,SWZ,48.2
2013,SWZ,51.8
2014,SWZ,59.3
2015,SWZ,59.1
2016,SWZ,58.1
2017,SWZ,69.8
2018,SWZ,69.7
2019,SWZ,72.9
2020,SWZ,76.1
2021,SWZ,79.1
2000,ETH,1.7
2003,ETH,1.4
2004,ETH,3.1
2005,ETH,0.6
2006,ETH,6.5
2007,ETH,8.2
2008,ETH,9.7
2009,ETH,11.3
2010,ETH,12.9
2011,ETH,9.6
2012,ETH,16.1
2013,ETH,17.8
2014,ETH,12.0
2015,ETH,15.5
2016,ETH,32.4
2017,ETH,31.0
2018,ETH,32.5
2019,ETH,36.0
2020,ETH,39.4
2021,ETH,42.8
2000,FRO,100
2001,FRO,100
2002,FRO,100
2003,FRO,100
2004,FRO,100
2005,FRO,100
2006,FRO,100
2007,FRO,100
2008,FRO,100
2009,FRO,100
2010,FRO,100
2011,FRO,100
2012,FRO,100
2013,FRO,100
2014,FRO,100
2015,FRO,100
2016,FRO,100
2017,FRO,100
2018,FRO,100
2019,FRO,100
2020,FRO,100
2021,FRO,100
2000,FJI,62.2
2001,FJI,63.7
2002,FJI,67.8
2003,FJI,68.4
2004,FJI,68.1
