year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,AUS,0,,,,
2022,BEN,0,,,,
2021,BEN,0,,,,
2022,BWA,0,,,,
2021,BWA,0,,,,
2022,BFA,0,,,,
2021,BFA,0,,,,
2022,CMR,0,,,,
2021,CMR,0,,,,
2022,TCD,0,,,,
2021,TCD,0,,,,
2022,CHL,0,,,,
2021,CHL,0,,,,
2022,COD,0,,,,
2021,COD,0,,,,
2022,CIV,0,,,,
2021,CIV,0,,,,
2022,DJI,0,,,,
2021,DJI,0,,,,
2022,ETH,0,,,,
2021,ETH,0,,,,
2022,FJI,0,,,,
2021,FJI,0,,,,
2022,GRC,0,,,,
2021,GRC,0,,,,
2022,GIN,0,,,,
2021,GIN,0,,,,
2022,HUN,0,,,,
2021,HUN,0,,,,
2022,KEN,0,,,,
2021,KEN,0,,,,
2022,KGZ,0,,,,
2021,KGZ,0,,,,
2022,LBN,0,,,,
2021,LBN,0,,,,
2022,LSO,0,,,,
2021,LSO,0,,,,
2022,MLI,0,,,,
2021,MLI,0,,,,
2022,MRT,0,,,,
2021,MRT,0,,,,
2022,NGA,0,,,,
2021,NGA,0,,,,
2022,OMN,0,,,,
2021,OMN,0,,,,
2022,PER,0,,,,
2021,PER,0,,,,
2022,QAT,0,,,,
2021,QAT,0,,,,
2022,ROU,0,,,,
2021,ROU,0,,,,
2022,SAU,0,,,,
2021,SAU,0,,,,
2022,SEN,0,,,,
2021,SEN,0,,,,
2022,SRB,0,,,,
2021,SRB,0,,,,
2022,SLE,0,,,,
2021,SLE,0,,,,
2022,LKA,0,,,,
2021,LKA,0,,,,
2022,TZA,0,,,,
2021,TZA,0,,,,
2022,TTO,0,,,,
2021,TTO,0,,,,
2022,UGA,0,,,,
2021,UGA,0,,,,
2022,USA,0,,,,
2021,USA,0,,,,
2022,VEN,0,,,,
2021,VEN,0,,,,
2022,VNM,0,,,,
2021,VNM,0,,,,
2022,ZMB,0,,,,
2021,ZMB,0,,,,
2022,ALB,0,,,,
2021,ALB,0,,,,
2022,ARG,0,,,,
2021,ARG,0,,,,
2022,ARM,0,,,,
2021,ARM,0,,,,
2022,BHS,0,,,,
2021,BHS,0,,,,
2022,BEL,0,,,,
2021,BEL,0,,,,
2022,BLZ,0,,,,
2021,BLZ,0,,,,
2022,BOL,0,,,,
2021,BOL,0,,,,
2022,BIH,0,,,,
2021,BIH,0,,,,
2022,BGR,0,,,,
2021,BGR,0,,,,
2022,CAN,0,,,,
2021,CAN,0,,,,
2022,SLV,0,,,,
2021,SLV,0,,,,
2022,GAB,0,,,,
2021,GAB,0,,,,
2022,GEO,0,,,,
2021,GEO,0,,,,
2022,JAM,0,,,,
2021,JAM,0,,,,
2022,LBR,0,,,,
2021,LBR,0,,,,
2022,MDG,0,,,,
2021,MDG,0,,,,
2022,MUS,0,,,,
2021,MUS,0,,,,
2022,MEX,0,,,,
2021,MEX,0,,,,
2022,MAR,0,,,,
2021,MAR,0,,,,
2022,MOZ,0,,,,
2021,MOZ,0,,,,
2022,NPL,0,,,,
2021,NPL,0,,,,
2022,NER,0,,,,
2021,NER,0,,,,
2022,MKD,0,,,,
2021,MKD,0,,,,
2022,PAN,0,,,,
2021,PAN,0,,,,
2022,PRY,0,,,,
2021,PRY,0,,,,
2022,POL,0,,,,
2021,POL,0,,,,
2022,RWA,0,,,,
2021,RWA,0,,,,
2022,ZAF,0,,,,
2021,ZAF,0,,,,
2022,GBR,0,,,,
2021,GBR,0,,,,
2022,BRB,0,,,,
2021,BRB,0,,,,
2022,COG,0,,,,
2021,COG,0,,,,
2022,CRI,0,,,,
2021,CRI,0,,,,
2022,HRV,0,,,,
2021,HRV,0,,,,
2022,CZE,0,,,,
2021,CZE,0,,,,
2022,DOM,0,,,,
2021,DOM,0,,,,
2022,EST,0,,,,
2021,EST,0,,,,
2022,FRA,0,,,,
2021,FRA,0,,,,
2022,GHA,0,,,,
2021,GHA,0,,,,
2022,ISR,0,,,,
2021,ISR,0,,,,
2022,JPN,0,,,,
2021,JPN,0,,,,
2022,LVA,0,,,,
2021,LVA,0,,,,
2022,LTU,0,,,,
2021,LTU,0,,,,
2022,MWI,0,,,,
2021,MWI,0,,,,
2022,MDA,0,,,,
2021,MDA,0,,,,
2022,MNE,0,,,,
2021,MNE,0,,,,
2022,NAM,0,,,,
2021,NAM,0,,,,
2022,NLD,0,,,,
2021,NLD,1,,,,
2022,NZL,0,,,,
2021,NZL,0,,,,
2022,PRT,0,,,,
2021,PRT,0,,,,
2022,SGP,0,,,,
2021,SGP,0,,,,
2022,SVK,0,,,,
2021,SVK,0,,,,
2022,ESP,0,,,,
2021,ESP,0,,,,
2022,CHE,0,,,,
2021,CHE,0,,,,
2022,TWN,0,,,,
2021,TWN,0,,,,
2022,TGO,0,,,,
2021,TGO,0,,,,
2022,URY,0,,,,
2021,URY,1,,,,
2022,AUT,1,,,,
2021,AUT,1,,,,
2022,DNK,1,,,,
2021,DNK,1,,,,
2022,FIN,1,,,,
2021,FIN,1,,,,
2022,DEU,1,,,,
2021,DEU,1,,,,
2022,ISL,1,,,,
2021,ISL,1,,,,
2022,IRL,1,,,,
2021,IRL,1,,,,
2022,ITA,1,,,,
2021,ITA,1,,,,
2022,NOR,1,,,,
2021,NOR,1,,,,
2022,SWE,1,,,,
2021,SWE,1,,,,
2023,AFG,0,,,,
2023,BDI,0,,,,
2023,CAF,0,,,,
2023,HTI,0,,,,
2023,LBY,0,,,,
2023,MMR,0,,,,
2023,PSE,0,,,,
2023,SOM,0,,,,
2023,SSD,0,,,,
2023,SYR,0,,,,
2023,YEM,0,,,,
2023,DZA,0,,,,
2023,BHR,0,,,,
2023,BGD,0,,,,
2023,BLR,0,,,,
2023,BRA,0,,,,
2023,KHM,0,,,,
2023,CHN,0,,,,
2023,COL,0,,,,
2023,ECU,0,,,,
2023,EGY,0,,,,
2023,ERI,0,,,,
2023,SWZ,0,,,,
2023,GTM,0,,,,
2023,HND,0,,,,
2023,HKG,0,,,,
2023,IND,0,,,,
2023,IDN,0,,,,
2023,IRN,0,,,,
2023,IRQ,0,,,,
2023,JOR,0,,,,
2023,KAZ,0,,,,
2023,KOR,0,,,,
2023,KWT,0,,,,
2023,LAO,0,,,,
2023,MYS,0,,,,
2023,PAK,0,,,,
2023,PHL,0,,,,
2023,SDN,0,,,,
2023,THA,0,,,,
2023,TUN,0,,,,
2023,TUR,0,,,,
2023,ARE,0,,,,
2023,ZWE,0,,,,
2023,AGO,0,,,,
2023,BEN,0,,,,
2023,BWA,0,,,,
2023,BFA,0,,,,
2023,CMR,0,,,,
2023,TCD,0,,,,
2023,COD,0,,,,
2023,DJI,0,,,,
2023,SLV,0,,,,
2023,ETH,0,,,,
2023,FJI,0,,,,
2023,GRC,0,,,,
2023,GIN,0,,,,
2023,GNB,0,,,,
2023,HUN,0,,,,
2023,KEN,0,,,,
2023,KGZ,0,,,,
2023,LBN,0,,,,
2023,LSO,0,,,,
2023,LBR,0,,,,
2023,MLI,0,,,,
2023,MRT,0,,,,
2023,NGA,0,,,,
2023,MKD,0,,,,
2023,OMN,0,,,,
2023,PER,0,,,,
2023,QAT,0,,,,
2023,ROU,0,,,,
2023,SAU,0,,,,
2023,SEN,0,,,,
2023,SRB,0,,,,
2023,SLE,0,,,,
2023,LKA,0,,,,
2023,TZA,0,,,,
2023,TTO,0,,,,
2023,UGA,0,,,,
2023,GBR,0,,,,
2023,USA,0,,,,
2023,VEN,0,,,,
2023,VNM,0,,,,
2023,ZMB,0,,,,
2023,ALB,0,,,,
2023,ARG,0,,,,
2023,ARM,0,,,,
2023,AUS,0,,,,
2023,BHS,0,,,,
2023,BEL,0,,,,
2023,BLZ,0,,,,
2023,BOL,0,,,,
2023,BIH,0,,,,
2023,BGR,0,,,,
2023,CAN,0,,,,
2023,CHL,0,,,,
2023,COG,0,,,,
2023,CIV,0,,,,
2023,GAB,0,,,,
2023,GEO,0,,,,
2023,JAM,0,,,,
2023,MDG,0,,,,
2023,MUS,0,,,,
2023,MEX,0,,,,
2023,MNE,0,,,,
2023,MAR,0,,,,
2023,MOZ,0,,,,
2023,NAM,0,,,,
2023,NPL,0,,,,
2023,NER,0,,,,
2023,PAN,0,,,,
2023,PRY,0,,,,
2023,POL,0,,,,
2023,RWA,0,,,,
2023,ZAF,0,,,,
2023,TGO,0,,,,
2023,BRB,0,,,,
2023,CRI,0,,,,
2023,HRV,0,,,,
2023,CZE,0,,,,
2023,DOM,0,,,,
2023,EST,0,,,,
2023,FRA,0,,,,
2023,GHA,0,,,,
2023,ISR,0,,,,
2023,JPN,0,,,,
2023,LVA,0,,,,
2023,LTU,0,,,,
2023,MWI,0,,,,
2023,MDA,0,,,,
2023,NLD,0,,,,
2023,NZL,0,,,,
2023,PRT,0,,,,
2023,SGP,0,,,,
2023,SVK,0,,,,
2023,ESP,0,,,,
2023,CHE,0,,,,
2023,TWN,0,,,,
2023,URY,0,,,,
2023,AUT,1,,,,
2023,DNK,1,,,,
2023,FIN,1,,,,
2023,DEU,1,,,,
2023,ISL,1,,,,
2023,IRL,1,,,,
2023,ITA,1,,,,
2023,NOR,1,,,,
2023,SWE,1,,,,
2024,AFG,0,,,,
2024,BDI,0,,,,
2024,CAF,0,,,,
2024,HTI,0,,,,
2024,LBY,0,,,,
2024,MMR,0,,,,
2024,PSE,0,,,,
2024,SOM,0,,,,
2024,SSD,0,,,,
2024,SDN,0,,,,
2024,SYR,0,,,,
2024,YEM,0,,,,
2024,DZA,0,,,,
2024,BHR,0,,,,
2024,BGD,0,,,,
2024,BLR,0,,,,
2024,KHM,0,,,,
2024,CHN,0,,,,
2024,COL,0,,,,
2024,ECU,0,,,,
2024,EGY,0,,,,
2024,ERI,0,,,,
2024,SWZ,0,,,,
2024,GTM,0,,,,
2024,HND,0,,,,
2024,HKG,0,,,,
2024,IND,0,,,,
2024,IDN,0,,,,
2024,IRN,0,,,,
2024,IRQ,0,,,,
2024,JOR,0,,,,
2024,KAZ,0,,,,
2024,KOR,0,,,,
2024,KWT,0,,,,
2024,KGZ,0,,,,
2024,LAO,0,,,,
2024,MYS,0,,,,
2024,NGA,0,,,,
2024,PAK,0,,,,
2024,PHL,0,,,,
2024,QAT,0,,,,
2024,RUS,0,,,,
2024,SAU,0,,,,
2024,THA,0,,,,
2024,TUN,0,,,,
2024,TUR,0,,,,
2024,ARE,0,,,,
2024,UKR,0,,,,
2024,VEN,0,,,,
2024,ZWE,0,,,,
2024,AGO,0,,,,
2024,BEN,0,,,,
2024,BWA,0,,,,
2024,BFA,0,,,,
2024,BRA,0,,,,
2024,CMR,0,,,,
2024,TCD,0,,,,
2024,COD,0,,,,
2024,DJI,0,,,,
2024,SLV,0,,,,
2024,ETH,0,,,,
2024,FJI,0,,,,
2024,GRC,0,,,,
2024,GIN,0,,,,
2024,GNB,0,,,,
2024,HUN,0,,,,
2024,ISR,0,,,,
2024,KEN,0,,,,
2024,LBN,0,,,,
2024,LSO,0,,,,
2024,LBR,0,,,,
2024,MDG,0,,,,
2024,MLI,0,,,,
2024,MRT,0,,,,
2024,MEX,0,,,,
2024,MKD,0,,,,
2024,OMN,0,,,,
2024,PER,0,,,,
2024,SEN,0,,,,
2024,SRB,0,,,,
2024,SLE,0,,,,
2024,LKA,0,,,,
2024,TZA,0,,,,
2024,TTO,0,,,,
2024,UGA,0,,,,
2024,GBR,0,,,,
2024,USA,0,,,,
2024,VNM,0,,,,
2024,ZMB,0,,,,
2024,ALB,0,,,,
2024,ARG,0,,,,
2024,ARM,0,,,,
2024,AUS,0,,,,
2024,BHS,0,,,,
2024,BEL,0,,,,
2024,BLZ,0,,,,
2024,BOL,0,,,,
2024,BIH,0,,,,
2024,BGR,0,,,,
2024,CAN,0,,,,
2024,CHL,0,,,,
2024,COG,0,,,,
2024,CRI,0,,,,
2024,CIV,0,,,,
2024,GAB,0,,,,
2024,GEO,0,,,,
2024,JAM,0,,,,
2024,MUS,0,,,,
2024,MNE,0,,,,
2024,MAR,0,,,,
2024,MOZ,0,,,,
2024,NAM,0,,,,
2024,NPL,0,,,,
2024,NER,0,,,,
2024,PAN,0,,,,
2024,PRY,0,,,,
2024,POL,0,,,,
2024,ROU,0,,,,
2024,RWA,0,,,,
2024,ZAF,0,,,,
2024,CHE,0,,,,
2024,TGO,0,,,,
2024,BRB,0,,,,
2024,HRV,0,,,,
2024,CZE,0,,,,
2024,DOM,0,,,,
2024,EST,0,,,,
2024,FIN,0,,,,
2024,FRA,0,,,,
2024,GHA,0,,,,
2024,JPN,0,,,,
2024,LVA,0,,,,
2024,LTU,0,,,,
2024,MWI,0,,,,
2024,MDA,0,,,,
2024,NLD,0,,,,
2024,NZL,0,,,,
2024,PRT,0,,,,
2024,SGP,0,,,,
2024,SVK,0,,,,
2024,ESP,0,,,,
2024,TWN,0,,,,
2024,URY,0,,,,
2024,AUT,1,,,,
2024,DNK,1,,,,
2024,DEU,1,,,,
2024,ISL,1,,,,
2024,IRL,1,,,,
2024,ITA,1,,,,
2024,NOR,1,,,,
2024,SWE,1,,,,
