year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2012,SVN,Coal,0.022,,,,
2012,SWE,Coal,0.175,,,,
2012,USA,Coal,0.21,,,,
2013,AUT,Coal,0.032,,,,
2013,BLR,Coal,0,,,,
2013,BRA,Coal,0.011,,,,
2013,CAN,Coal,0,,,,
2013,CHE,Coal,0.012,,,,
2013,CZE,Coal,0.045,,,,
2013,DEU,Coal,2.63,,,,
2013,DNK,Coal,0.173,,,,
2013,EST,Coal,0.017,,,,
2013,FIN,Coal,0.229,,,,
2013,FRA,Coal,0.004,,,,
2013,GBR,Coal,0.834,,,,
2013,GRC,Coal,0.359,,,,
2013,HUN,Coal,0.017,,,,
2013,IRL,Coal,0.051,,,,
2013,KOR,Coal,0.019,,,,
2013,LTU,Coal,0.004,,,,
2013,PRT,Coal,0.008,,,,
2013,SVK,Coal,0.108,,,,
2013,SVN,Coal,0.023,,,,
2013,SWE,Coal,0.157,,,,
2013,USA,Coal,0.211,,,,
2014,AUT,Coal,0.029,,,,
2014,BRA,Coal,0.011,,,,
2014,CAN,Coal,0,,,,
2014,CHE,Coal,0.037,,,,
2014,CZE,Coal,0.042,,,,
2014,DEU,Coal,2.648,,,,
2014,DNK,Coal,0.173,,,,
2014,EST,Coal,0.017,,,,
2014,FIN,Coal,0.213,,,,
2014,FRA,Coal,0.006,,,,
2014,GBR,Coal,0.907,,,,
2014,GRC,Coal,0.353,,,,
2014,HUN,Coal,0.011,,,,
2014,IRL,Coal,0.046,,,,
2014,ITA,Coal,0.041,,,,
2014,KOR,Coal,0.017,,,,
2014,LTU,Coal,0.004,,,,
2014,MEX,Coal,0.017,,,,
2014,PRT,Coal,0.026,,,,
2014,SVK,Coal,0.097,,,,
2014,SVN,Coal,0.018,,,,
2014,SWE,Coal,0.132,,,,
2014,USA,Coal,0.209,,,,
2015,AUT,Coal,0.023,,,,
2015,BRA,Coal,0.031,,,,
2015,CAN,Coal,0,,,,
2015,CHE,Coal,0.031,,,,
2015,CZE,Coal,0.033,,,,
2015,DEU,Coal,2.223,,,,
2015,EST,Coal,0.005,,,,
2015,FIN,Coal,0.2,,,,
2015,FRA,Coal,0.018,,,,
2015,GBR,Coal,0.867,,,,
2015,GRC,Coal,0.281,,,,
2015,HUN,Coal,0.013,,,,
2015,IRL,Coal,0.04,,,,
2015,ITA,Coal,0.034,,,,
2015,KOR,Coal,0.014,,,,
2015,LTU,Coal,0.004,,,,
2015,MEX,Coal,0.01,,,,
2015,PRT,Coal,0.071,,,,
2015,SVK,Coal,0.081,,,,
2015,SVN,Coal,0.015,,,,
2015,SWE,Coal,0.076,,,,
2015,USA,Coal,0.245,,,,
2016,AUT,Coal,0.021,,,,
2016,BRA,Coal,0.056,,,,
2016,CAN,Coal,0,,,,
2016,CHE,Coal,0.034,,,,
2016,CZE,Coal,0.036,,,,
2016,DEU,Coal,2.088,,,,
2016,EST,Coal,0.002,,,,
2016,FIN,Coal,0.254,,,,
2016,FRA,Coal,0.059,,,,
2016,GBR,Coal,0.725,,,,
2016,GRC,Coal,0.25,,,,
2016,HUN,Coal,0.009,,,,
2016,IRL,Coal,0.035,,,,
2016,ITA,Coal,0.034,,,,
2016,KOR,Coal,0.014,,,,
2016,LTU,Coal,0.003,,,,
2016,MEX,Coal,0.006,,,,
2016,NLD,Coal,0.252,,,,
2016,PRT,Coal,0.059,,,,
2016,SVK,Coal,0.079,,,,
2016,SVN,Coal,0.016,,,,
2016,SWE,Coal,0.065,,,,
2016,USA,Coal,0.24,,,,
2017,AUT,Coal,0.021,,,,
2017,BRA,Coal,0.059,,,,
2017,CAN,Coal,0,,,,
2017,CHE,Coal,0.037,,,,
2017,CZE,Coal,0.038,,,,
2017,DEU,Coal,2.243,,,,
2017,EST,Coal,0.002,,,,
2017,FIN,Coal,0.29,,,,
2017,FRA,Coal,0.068,,,,
2017,GBR,Coal,0.699,,,,
2017,GRC,Coal,0.189,,,,
2017,HUN,Coal,0.013,,,,
2017,IRL,Coal,0.028,,,,
2017,KOR,Coal,0.014,,,,
2017,LTU,Coal,0.003,,,,
2017,MEX,Coal,0,,,,
2017,NLD,Coal,0.281,,,,
2017,PRT,Coal,0.119,,,,
2017,SVK,Coal,0.077,,,,
2017,SVN,Coal,0.017,,,,
2017,SWE,Coal,0.067,,,,
2017,USA,Coal,0.239,,,,
2018,AUT,Coal,0.023,,,,
2018,BRA,Coal,0.093,,,,
2018,CAN,Coal,0,,,,
2018,CHE,Coal,0.024,,,,
2018,CZE,Coal,0.041,,,,
2018,DEU,Coal,2.542,,,,
2018,EST,Coal,0.001,,,,
2018,FIN,Coal,0.363,,,,
2018,FRA,Coal,0.113,,,,
2018,GBR,Coal,0.65,,,,
2018,GRC,Coal,0.202,,,,
2018,HUN,Coal,0.016,,,,
2018,IRL,Coal,0.038,,,,
2018,KOR,Coal,0.015,,,,
2018,LTU,Coal,0.002,,,,
2018,MEX,Coal,0,,,,
2018,NLD,Coal,0.281,,,,
2018,PRT,Coal,0.123,,,,
2018,SVK,Coal,0.087,,,,
2018,SVN,Coal,0.017,,,,
2018,SWE,Coal,0.058,,,,
2018,USA,Coal,0.24,,,,
2019,AUT,Coal,0.022,,,,
2019,BRA,Coal,0.026,,,,
2019,CAN,Coal,0,,,,
2019,CHE,Coal,0.041,,,,
2019,CZE,Coal,0.035,,,,
2019,DEU,Coal,2.057,,,,
2019,EST,Coal,0,,,,
2019,FIN,Coal,0.33,,,,
2019,FRA,Coal,0.107,,,,
2019,GBR,Coal,0.804,,,,
2019,GRC,Coal,0.183,,,,
2019,HUN,Coal,0.012,,,,
2019,IRL,Coal,0.033,,,,
2019,KOR,Coal,0.01,,,,
2019,LTU,Coal,0.003,,,,
2019,MEX,Coal,0,,,,
2019,NLD,Coal,0.228,,,,
2019,PRT,Coal,0.091,,,,
2019,SVK,Coal,0.068,,,,
2019,SVN,Coal,0.015,,,,
2019,SWE,Coal,0.037,,,,
2019,USA,Coal,0.215,,,,
2020,AUT,Coal,0.021,,,,
2020,BRA,Coal,0.022,,,,
2020,CAN,Coal,0,,,,
2020,CHE,Coal,0.035,,,,
2020,CZE,Coal,0.029,,,,
2020,DEU,Coal,1.982,,,,
2020,EST,Coal,0,,,,
2020,FIN,Coal,0.337,,,,
2020,FRA,Coal,0.07,,,,
2020,GBR,Coal,0.609,,,,
2020,GRC,Coal,0.137,,,,
2020,HUN,Coal,0.01,,,,
2020,IRL,Coal,0.028,,,,
2020,KOR,Coal,0.01,,,,
2020,LTU,Coal,0.002,,,,
2020,MEX,Coal,0,,,,
2020,NLD,Coal,0.207,,,,
2020,PRT,Coal,0.085,,,,
2020,SVK,Coal,0.063,,,,
2020,SVN,Coal,0.015,,,,
2020,SWE,Coal,0.029,,,,
2020,USA,Coal,0.215,,,,
2021,AUT,Coal,0.023,,,,
2021,BRA,Coal,0.021,,,,
2021,CAN,Coal,0,,,,
2021,CHE,Coal,0.039,,,,
2021,CZE,Coal,0.033,,,,
2021,DEU,Coal,1.981,,,,
2021,EST,Coal,0,,,,
2021,FIN,Coal,0.294,,,,
2021,FRA,Coal,0.074,,,,
2021,GBR,Coal,0.829,,,,
2021,GRC,Coal,0.076,,,,
2021,HUN,Coal,0.001,,,,
2021,IRL,Coal,0.034,,,,
2021,KOR,Coal,0.01,,,,
2021,LTU,Coal,0.003,,,,
2021,MEX,Coal,0,,,,
2021,NLD,Coal,0.263,,,,
2021,PRT,Coal,0.028,,,,
2021,SVK,Coal,0.074,,,,
2021,SVN,Coal,0.014,,,,
2021,SWE,Coal,0.026,,,,
2021,USA,Coal,0.226,,,,
2010,ARG,Natural gas,0.216,,,,
2010,ARM,Natural gas,0.01,,,,
2010,AUS,Natural gas,0.023,,,,
2010,AUT,Natural gas,0.331,,,,
2010,BLR,Natural gas,0.126,,,,
2010,BRA,Natural gas,3.469,,,,
2010,CAN,Natural gas,0.11,,,,
2010,CHE,Natural gas,0.048,,,,
2010,CHN,Natural gas,0.129,,,,
2010,COL,Natural gas,0.119,,,,
2010,CZE,Natural gas,0.082,,,,
2010,DEU,Natural gas,1.328,,,,
2010,EST,Natural gas,0.004,,,,
2010,FIN,Natural gas,0.167,,,,
2010,FRA,Natural gas,0.355,,,,
2010,GBR,Natural gas,4.998,,,,
2010,GRC,Natural gas,0.007,,,,
2010,HUN,Natural gas,0.113,,,,
2010,IRL,Natural gas,0.205,,,,
2010,ITA,Natural gas,0.08,,,,
2010,LTU,Natural gas,0.067,,,,
2010,LVA,Natural gas,0.019,,,,
2010,MDA,Natural gas,0.032,,,,
2010,NLD,Natural gas,0.139,,,,
2010,PRT,Natural gas,0.024,,,,
2010,SVK,Natural gas,0.069,,,,
2010,SVN,Natural gas,0.008,,,,
2010,SWE,Natural gas,0.298,,,,
2010,USA,Natural gas,0.719,,,,
2011,ARG,Natural gas,0.274,,,,
2011,ARM,Natural gas,0.012,,,,
2011,AUS,Natural gas,0.027,,,,
2011,AUT,Natural gas,0.342,,,,
2011,BLR,Natural gas,0.092,,,,
2011,BRA,Natural gas,3.639,,,,
2011,CAN,Natural gas,0.159,,,,
2011,CHE,Natural gas,0.096,,,,
2011,CHN,Natural gas,0.187,,,,
2011,COL,Natural gas,0.128,,,,
2011,CZE,Natural gas,0.074,,,,
2011,DEU,Natural gas,1.288,,,,
2011,EST,Natural gas,0.005,,,,
2011,FIN,Natural gas,0.126,,,,
2011,FRA,Natural gas,0.38,,,,
2011,GBR,Natural gas,5.771,,,,
2011,GRC,Natural gas,0.012,,,,
2011,HUN,Natural gas,0.14,,,,
2011,IRL,Natural gas,0.189,,,,
2011,ITA,Natural gas,0.084,,,,
2011,LTU,Natural gas,0.084,,,,
2011,LVA,Natural gas,0.017,,,,
2011,MDA,Natural gas,0.041,,,,
2011,NLD,Natural gas,0.218,,,,
2011,PRT,Natural gas,0.193,,,,
2011,SVK,Natural gas,0.076,,,,
2011,SVN,Natural gas,0.011,,,,
2011,SWE,Natural gas,0.192,,,,
2011,USA,Natural gas,0.867,,,,
2012,ARG,Natural gas,0.317,,,,
2012,ARM,Natural gas,0.013,,,,
2012,AUS,Natural gas,0.027,,,,
2012,AUT,Natural gas,0.258,,,,
2012,BLR,Natural gas,0.09,,,,
2012,BRA,Natural gas,3.059,,,,
2012,CAN,Natural gas,0.152,,,,
2012,CHE,Natural gas,0.078,,,,
2012,CHN,Natural gas,0.224,,,,
2012,COL,Natural gas,0.115,,,,
2012,CZE,Natural gas,0.071,,,,
2012,DEU,Natural gas,1.155,,,,
2012,EST,Natural gas,0.003,,,,
2012,FIN,Natural gas,0.123,,,,
2012,FRA,Natural gas,0.43,,,,
2012,GBR,Natural gas,5.527,,,,
2012,GRC,Natural gas,0.014,,,,
2012,HUN,Natural gas,0.119,,,,
2012,IRL,Natural gas,0.152,,,,
2012,ITA,Natural gas,0.077,,,,
2012,LTU,Natural gas,0.088,,,,
2012,LVA,Natural gas,0.048,,,,
2012,MDA,Natural gas,0.042,,,,
2012,NLD,Natural gas,0.123,,,,
2012,NOR,Natural gas,0.007,,,,
2012,PRT,Natural gas,0.025,,,,
2012,SVK,Natural gas,0.066,,,,
2012,SVN,Natural gas,0.01,,,,
2012,SWE,Natural gas,0.191,,,,
2012,USA,Natural gas,0.878,,,,
2013,ARG,Natural gas,0.31,,,,
2013,ARM,Natural gas,0.013,,,,
2013,AUS,Natural gas,0.016,,,,
2013,AUT,Natural gas,0.249,,,,
2013,BLR,Natural gas,0.111,,,,
2013,BRA,Natural gas,2.778,,,,
2013,CAN,Natural gas,0.142,,,,
2013,CHE,Natural gas,0.069,,,,
2013,CHN,Natural gas,0.282,,,,
2013,COL,Natural gas,0.177,,,,
2013,CZE,Natural gas,0.074,,,,
2013,DEU,Natural gas,1.08,,,,
2013,EST,Natural gas,0.005,,,,
2013,FIN,Natural gas,0.119,,,,
2013,FRA,Natural gas,0.407,,,,
2013,GBR,Natural gas,5.278,,,,
2013,GRC,Natural gas,0.011,,,,
2013,HUN,Natural gas,0.117,,,,
2013,IRL,Natural gas,0.101,,,,
2013,ITA,Natural gas,0.081,,,,
2013,LTU,Natural gas,0.085,,,,
2013,LVA,Natural gas,0.052,,,,
2013,MDA,Natural gas,0.037,,,,
2013,NLD,Natural gas,0.156,,,,
2013,NOR,Natural gas,0.014,,,,
2013,PRT,Natural gas,0.054,,,,
2013,SVK,Natural gas,0.068,,,,
2013,SVN,Natural gas,0.01,,,,
2013,SWE,Natural gas,0.137,,,,
2013,USA,Natural gas,0.933,,,,
2014,ARG,Natural gas,0.305,,,,
2014,ARM,Natural gas,0.014,,,,
2014,AUS,Natural gas,0.012,,,,
2014,AUT,Natural gas,0.234,,,,
2014,BLR,Natural gas,0.147,,,,
2014,BRA,Natural gas,2.517,,,,
2014,CAN,Natural gas,0.153,,,,
2014,CHE,Natural gas,0.106,,,,
2014,CHN,Natural gas,0.347,,,,
2014,COL,Natural gas,0.18,,,,
2014,CZE,Natural gas,0.07,,,,
2014,DEU,Natural gas,1.165,,,,
2014,EST,Natural gas,0.002,,,,
2014,FIN,Natural gas,0.104,,,,
2014,FRA,Natural gas,0.127,,,,
2014,GBR,Natural gas,5.198,,,,
2014,GRC,Natural gas,0.011,,,,
2014,HUN,Natural gas,0.109,,,,
2014,IRL,Natural gas,0.095,,,,
2014,ITA,Natural gas,0.369,,,,
2014,LTU,Natural gas,0.086,,,,
2014,LVA,Natural gas,0.038,,,,
2014,MDA,Natural gas,0.034,,,,
2014,MEX,Natural gas,0.251,,,,
2014,NLD,Natural gas,0.142,,,,
2014,NOR,Natural gas,0.015,,,,
2014,PRT,Natural gas,0.043,,,,
2014,SVK,Natural gas,0.057,,,,
2014,SVN,Natural gas,0.007,,,,
2014,SWE,Natural gas,0.137,,,,
2014,USA,Natural gas,0.838,,,,
2015,ARG,Natural gas,0.281,,,,
2015,ARM,Natural gas,0.012,,,,
2015,AUS,Natural gas,0.011,,,,
2015,AUT,Natural gas,0.191,,,,
2015,BRA,Natural gas,1.86,,,,
2015,CAN,Natural gas,0.131,,,,
2015,CHE,Natural gas,0.136,,,,
2015,CHN,Natural gas,0.354,,,,
2015,COL,Natural gas,0.128,,,,
2015,CZE,Natural gas,0.065,,,,
2015,DEU,Natural gas,0.906,,,,
2015,EST,Natural gas,0.002,,,,
2015,FIN,Natural gas,0.058,,,,
2015,FRA,Natural gas,0.236,,,,
2015,GBR,Natural gas,4.75,,,,
2015,GRC,Natural gas,0.01,,,,
2015,HUN,Natural gas,0.09,,,,
2015,IRL,Natural gas,0.083,,,,
2015,ITA,Natural gas,0.334,,,,
2015,LTU,Natural gas,0.072,,,,
2015,LUX,Natural gas,0.004,,,,
2015,LVA,Natural gas,0.031,,,,
2015,MDA,Natural gas,0.026,,,,
2015,MEX,Natural gas,0.152,,,,
2015,NLD,Natural gas,0.146,,,,
2015,NOR,Natural gas,0.012,,,,
2015,PRT,Natural gas,0.057,,,,
2015,SVK,Natural gas,0.052,,,,
2015,SVN,Natural gas,0.008,,,,
2015,SWE,Natural gas,0.085,,,,
2015,USA,Natural gas,0.955,,,,
2016,ARG,Natural gas,0.306,,,,
2016,ARM,Natural gas,0.006,,,,
2016,AUS,Natural gas,0.011,,,,
2016,AUT,Natural gas,0.202,,,,
2016,BRA,Natural gas,1.703,,,,
2016,CAN,Natural gas,0.117,,,,
2016,CHE,Natural gas,0.15,,,,
2016,CHN,Natural gas,0.28,,,,
2016,COL,Natural gas,0.141,,,,
2016,CZE,Natural gas,0.071,,,,
2016,DEU,Natural gas,0.898,,,,
2016,EST,Natural gas,0.002,,,,
2016,FIN,Natural gas,0.065,,,,
2016,FRA,Natural gas,0.364,,,,
2016,GBR,Natural gas,4.307,,,,
2016,GRC,Natural gas,0.017,,,,
2016,HUN,Natural gas,0.092,,,,
2016,IRL,Natural gas,0.073,,,,
2016,ITA,Natural gas,0.317,,,,
2016,LTU,Natural gas,0.071,,,,
2016,LUX,Natural gas,0.005,,,,
2016,LVA,Natural gas,0.032,,,,
2016,MDA,Natural gas,0.026,,,,
2016,MEX,Natural gas,0.086,,,,
2016,NLD,Natural gas,0.174,,,,
2016,NOR,Natural gas,0.024,,,,
2016,PRT,Natural gas,0.099,,,,
2016,SVK,Natural gas,0.056,,,,
2016,SVN,Natural gas,0.007,,,,
2016,SWE,Natural gas,0.068,,,,
2016,USA,Natural gas,0.846,,,,
2017,ARG,Natural gas,0.306,,,,
2017,ARM,Natural gas,0.004,,,,
2017,AUS,Natural gas,0.013,,,,
2017,AUT,Natural gas,0.2,,,,
2017,BRA,Natural gas,1.897,,,,
2017,CAN,Natural gas,0.118,,,,
2017,CHE,Natural gas,0.203,,,,
2017,CHN,Natural gas,0.533,,,,
2017,COL,Natural gas,0.246,,,,
2017,CZE,Natural gas,0.078,,,,
2017,DEU,Natural gas,0.92,,,,
2017,EST,Natural gas,0.001,,,,
2017,FIN,Natural gas,0.068,,,,
2017,FRA,Natural gas,0.449,,,,
2017,GBR,Natural gas,4.258,,,,
2017,GRC,Natural gas,0.01,,,,
2017,HUN,Natural gas,0.093,,,,
2017,IRL,Natural gas,0.072,,,,
2017,ITA,Natural gas,0.078,,,,
2017,LTU,Natural gas,0.059,,,,
2017,LUX,Natural gas,0.005,,,,
2017,LVA,Natural gas,0.01,,,,
2017,MDA,Natural gas,0.028,,,,
2017,MEX,Natural gas,0,,,,
2017,NLD,Natural gas,0.495,,,,
2017,NOR,Natural gas,0.026,,,,
2017,PRT,Natural gas,0.172,,,,
2017,SVK,Natural gas,0.06,,,,
2017,SVN,Natural gas,0.012,,,,
2017,SWE,Natural gas,0.059,,,,
2017,USA,Natural gas,0.865,,,,
2018,ARG,Natural gas,0.049,,,,
2018,ARM,Natural gas,0.004,,,,
2018,AUS,Natural gas,0.017,,,,
2018,AUT,Natural gas,0.212,,,,
2018,BRA,Natural gas,1.867,,,,
2018,CAN,Natural gas,0.142,,,,
2018,CHE,Natural gas,0.192,,,,
2018,CHN,Natural gas,0.684,,,,
2018,COL,Natural gas,0.16,,,,
2018,CZE,Natural gas,0.091,,,,
2018,DEU,Natural gas,0.858,,,,
2018,EST,Natural gas,0.002,,,,
2018,FIN,Natural gas,0.083,,,,
2018,FRA,Natural gas,1.167,,,,
2018,GBR,Natural gas,4.463,,,,
2018,GRC,Natural gas,0.012,,,,
2018,HUN,Natural gas,0.109,,,,
2018,IRL,Natural gas,0.104,,,,
2018,ITA,Natural gas,0.087,,,,
2018,LTU,Natural gas,0.069,,,,
2018,LUX,Natural gas,0.005,,,,
2018,LVA,Natural gas,0.012,,,,
2018,MDA,Natural gas,0.032,,,,
2018,MEX,Natural gas,0,,,,
2018,NLD,Natural gas,0.528,,,,
2018,NOR,Natural gas,0.003,,,,
2018,PRT,Natural gas,0.159,,,,
2018,SVK,Natural gas,0.065,,,,
2018,SVN,Natural gas,0.012,,,,
2018,SWE,Natural gas,0.042,,,,
2018,USA,Natural gas,0.848,,,,
2019,ARM,Natural gas,0.004,,,,
2019,AUS,Natural gas,0.017,,,,
2019,AUT,Natural gas,0.206,,,,
2019,BRA,Natural gas,1.451,,,,
2019,CAN,Natural gas,0.15,,,,
2019,CHE,Natural gas,0.218,,,,
2019,CHN,Natural gas,1.041,,,,
2019,COL,Natural gas,0.168,,,,
2019,CZE,Natural gas,0.094,,,,
2019,DEU,Natural gas,0.853,,,,
2019,EST,Natural gas,0.006,,,,
2019,FIN,Natural gas,0.079,,,,
2019,FRA,Natural gas,0.407,,,,
2019,GBR,Natural gas,4.575,,,,
2019,GRC,Natural gas,0.002,,,,
2019,HUN,Natural gas,0.107,,,,
2019,IRL,Natural gas,0.107,,,,
2019,ITA,Natural gas,0.085,,,,
2019,LTU,Natural gas,0.063,,,,
2019,LUX,Natural gas,0.005,,,,
2019,LVA,Natural gas,0.011,,,,
2019,MDA,Natural gas,0.026,,,,
2019,MEX,Natural gas,0.002,,,,
2019,NLD,Natural gas,0.59,,,,
2019,NOR,Natural gas,0.003,,,,
2019,PRT,Natural gas,0.252,,,,
2019,SVK,Natural gas,0.069,,,,
2019,SVN,Natural gas,0.012,,,,
2019,SWE,Natural gas,0.035,,,,
2019,USA,Natural gas,0.94,,,,
2020,ARM,Natural gas,0.004,,,,
2020,AUS,Natural gas,0.012,,,,
2020,AUT,Natural gas,0.201,,,,
2020,BRA,Natural gas,0.977,,,,
2020,CAN,Natural gas,0.148,,,,
2020,CHE,Natural gas,0.226,,,,
2020,CHN,Natural gas,0.942,,,,
2020,COL,Natural gas,0.143,,,,
2020,CZE,Natural gas,0.095,,,,
2020,DEU,Natural gas,0.849,,,,
2020,EST,Natural gas,0.004,,,,
2020,FIN,Natural gas,0.096,,,,
2020,FRA,Natural gas,0.433,,,,
2020,GBR,Natural gas,4.107,,,,
2020,GRC,Natural gas,0.002,,,,
2020,HUN,Natural gas,0.092,,,,
2020,IRL,Natural gas,0.096,,,,
2020,ITA,Natural gas,0.089,,,,
2020,LTU,Natural gas,0.301,,,,
2020,LUX,Natural gas,0.005,,,,
2020,LVA,Natural gas,0.01,,,,
2020,MDA,Natural gas,0.027,,,,
2020,MEX,Natural gas,0.001,,,,
2020,NLD,Natural gas,0.996,,,,
2020,NOR,Natural gas,0.003,,,,
2020,PRT,Natural gas,0.298,,,,
2020,SVK,Natural gas,0.072,,,,
2020,SVN,Natural gas,0.01,,,,
2020,SWE,Natural gas,0.037,,,,
2020,USA,Natural gas,0.869,,,,
2021,AUS,Natural gas,0.013,,,,
2021,AUT,Natural gas,0.218,,,,
2021,BRA,Natural gas,1.062,,,,
2021,CAN,Natural gas,0.161,,,,
2021,CHE,Natural gas,0.229,,,,
2021,CHN,Natural gas,0.954,,,,
2021,COL,Natural gas,0.209,,,,
2021,CZE,Natural gas,0.109,,,,
2021,DEU,Natural gas,0.859,,,,
2021,EST,Natural gas,0.003,,,,
2021,FIN,Natural gas,0.099,,,,
2021,FRA,Natural gas,0.476,,,,
2021,GBR,Natural gas,5.12,,,,
2021,GRC,Natural gas,0.003,,,,
2021,HUN,Natural gas,0.013,,,,
2021,IRL,Natural gas,0.129,,,,
2021,ITA,Natural gas,0.034,,,,
2021,LTU,Natural gas,0.357,,,,
2021,LUX,Natural gas,0.004,,,,
2021,LVA,Natural gas,0.01,,,,
2021,MDA,Natural gas,0.031,,,,
2021,MEX,Natural gas,0,,,,
2021,NLD,Natural gas,1.083,,,,
2021,NOR,Natural gas,0.004,,,,
2021,PRT,Natural gas,0.328,,,,
2021,SVK,Natural gas,0.074,,,,
2021,SVN,Natural gas,0.011,,,,
2021,SWE,Natural gas,0.042,,,,
2021,USA,Natural gas,0.928,,,,
2010,ARG,Petroleum,1.655,,,,
2010,ARM,Petroleum,0.018,,,,
2010,AUS,Petroleum,2.845,,,,
2010,AUT,Petroleum,0.537,,,,
2010,BEL,Petroleum,2.75,,,,
2010,BLR,Petroleum,0.001,,,,
2010,BRA,Petroleum,15.847,,,,
