year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1999,USA,Total,8.8,,,,
2000,USA,Total,8.9,,,,
2001,USA,Total,8.9,,,,
2002,USA,Total,9.6,,,,
2003,USA,Total,9.7,,,,
2004,USA,Total,9.8,,,,
2005,USA,Total,9.8,,,,
2006,USA,Total,9.9,,,,
2007,USA,Total,10,,,,
2008,USA,Total,10.1,,,,
2009,USA,Total,10.3,,,,
2010,USA,Total,10.6,,,,
2011,USA,Total,10.9,,,,
2012,USA,Total,11.2,,,,
2013,USA,Total,11.4,,,,
2014,USA,Total,11.4,,,,
2015,USA,Total,11.5,,,,
2016,USA,Total,11.6,,,,
2017,USA,Total,11.7,,,,
2018,USA,Total,11.7,,,,
2019,USA,Total,11.8,,,,
2020,USA,Total,11.9,,,,
2021,USA,Total,12.1,,,,
2022,USA,Total,36.9,,,,
2023,USA,Total,37.9,,,,
