year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1992,JPN,Trucks,5.24,,,,
1993,JPN,Trucks,5.37,,,,
1994,JPN,Trucks,5.59,,,,
1995,JPN,Trucks,5.76,,,,
1996,JPN,Trucks,5.9,,,,
1997,JPN,Trucks,6.03,,,,
1998,JPN,Trucks,6.29,,,,
1999,JPN,Trucks,6.71,,,,
2000,JPN,Trucks,7.14,,,,
2001,JPN,Trucks,7.48,,,,
2002,JPN,Trucks,7.77,,,,
2003,JPN,Trucks,8.1,,,,
2004,JPN,Trucks,8.17,,,,
2005,JPN,Trucks,8.36,,,,
2006,JPN,Trucks,8.5,,,,
2007,JPN,Trucks,8.68,,,,
2008,JPN,Trucks,8.98,,,,
2009,JPN,Trucks,9.16,,,,
2010,JPN,Trucks,9.62,,,,
2011,JPN,Trucks,10.04,,,,
2012,JPN,Trucks,10.43,,,,
2013,JPN,Trucks,10.73,,,,
2014,JPN,Trucks,10.93,,,,
2015,JPN,Trucks,11.09,,,,
2016,JPN,Trucks,11.23,,,,
2017,JPN,Trucks,11.32,,,,
2018,JPN,Trucks,11.41,,,,
2019,JPN,Trucks,11.42,,,,
2020,JPN,Trucks,11.44,,,,
2021,JPN,Trucks,11.53,,,,
2022,JPN,Trucks,11.67,,,,
2023,JPN,Trucks,11.84,,,,
2020,LTU,Buses,14.4,,,,
2020,LTU,Light commercial vehicles,11.9,,,,
2020,LTU,Medium and heavy commercial vehicles,10.7,,,,
2020,LTU,Passenger cars,17,,,,
2020,LVA,Buses,12,,,,
2020,LVA,Light commercial vehicles,10,,,,
2020,LVA,Medium and heavy commercial vehicles,9.9,,,,
2020,LVA,Passenger cars,14.3,,,,
2020,NLD,Buses,9.3,,,,
2020,NLD,Light commercial vehicles,9.9,,,,
2020,NLD,Medium and heavy commercial vehicles,9.8,,,,
2020,NLD,Passenger cars,11.2,,,,
2020,POL,Buses,15.6,,,,
2020,POL,Light commercial vehicles,13.6,,,,
2020,POL,Medium and heavy commercial vehicles,13.2,,,,
2020,POL,Passenger cars,14.3,,,,
2020,PRT,Buses,14.7,,,,
2020,PRT,Light commercial vehicles,14.9,,,,
2020,PRT,Medium and heavy commercial vehicles,15.1,,,,
2020,PRT,Passenger cars,13.2,,,,
2020,ROU,Buses,18.1,,,,
2020,ROU,Light commercial vehicles,17.1,,,,
2020,ROU,Medium and heavy commercial vehicles,16.8,,,,
2020,ROU,Passenger cars,16.9,,,,
2020,SVK,Buses,11.3,,,,
2020,SVK,Light commercial vehicles,14.7,,,,
2020,SVK,Medium and heavy commercial vehicles,13.4,,,,
2020,SVK,Passenger cars,14.3,,,,
2020,SVN,Buses,10.1,,,,
2020,SVN,Light commercial vehicles,9.6,,,,
2020,SVN,Medium and heavy commercial vehicles,9.8,,,,
2020,SVN,Passenger cars,12,,,,
2020,SWE,Buses,6.5,,,,
2020,SWE,Light commercial vehicles,8.7,,,,
2020,SWE,Passenger cars,10.2,,,,
2022,USA,All light vehicles,12.2,,,,
2023,USA,All light vehicles,12.5,,,,
1995,USA,Light Trucks,8.3,,,,
1996,USA,Light Trucks,8.3,,,,
1997,USA,Light Trucks,8.5,,,,
1998,USA,Light Trucks,8.5,,,,
1999,USA,Light Trucks,8.5,,,,
2000,USA,Light Trucks,8.4,,,,
2001,USA,Light Trucks,8.4,,,,
2002,USA,Light Trucks,9.4,,,,
2003,USA,Light Trucks,9.5,,,,
2004,USA,Light Trucks,9.5,,,,
2005,USA,Light Trucks,9.5,,,,
2006,USA,Light Trucks,9.5,,,,
2007,USA,Light Trucks,9.6,,,,
2008,USA,Light Trucks,9.8,,,,
2009,USA,Light Trucks,10.1,,,,
2010,USA,Light Trucks,10.5,,,,
2011,USA,Light Trucks,10.8,,,,
2012,USA,Light Trucks,11.1,,,,
2013,USA,Light Trucks,11.3,,,,
2014,USA,Light Trucks,11.4,,,,
2015,USA,Light Trucks,11.5,,,,
2016,USA,Light Trucks,11.6,,,,
2022,USA,Light trucks,11.6,,,,
2023,USA,Light trucks,11.8,,,,
1995,USA,Passenger cars,8.4,,,,
1996,USA,Passenger cars,8.5,,,,
1997,USA,Passenger cars,8.7,,,,
1998,USA,Passenger cars,8.9,,,,
1999,USA,Passenger cars,9.1,,,,
2000,USA,Passenger cars,9.1,,,,
2001,USA,Passenger cars,9.3,,,,
2002,USA,Passenger cars,9.8,,,,
2003,USA,Passenger cars,9.9,,,,
2004,USA,Passenger cars,10,,,,
2005,USA,Passenger cars,10.1,,,,
2006,USA,Passenger cars,10.2,,,,
2007,USA,Passenger cars,10.3,,,,
2008,USA,Passenger cars,10.4,,,,
2009,USA,Passenger cars,10.5,,,,
2010,USA,Passenger cars,10.8,,,,
2011,USA,Passenger cars,11.1,,,,
2012,USA,Passenger cars,11.3,,,,
2013,USA,Passenger cars,11.4,,,,
2014,USA,Passenger cars,11.4,,,,
2015,USA,Passenger cars,11.5,,,,
2016,USA,Passenger cars,11.6,,,,
2022,USA,Passenger cars,13.1,,,,
2023,USA,Passenger cars,13.6,,,,
1995,USA,Total,8.4,,,,
1996,USA,Total,8.5,,,,
1997,USA,Total,8.6,,,,
1998,USA,Total,8.8,,,,
1999,USA,Total,8.8,,,,
2000,USA,Total,8.9,,,,
2001,USA,Total,8.9,,,,
2002,USA,Total,9.6,,,,
2003,USA,Total,9.7,,,,
2004,USA,Total,9.8,,,,
2005,USA,Total,9.8,,,,
2006,USA,Total,9.9,,,,
2007,USA,Total,10,,,,
2008,USA,Total,10.1,,,,
2009,USA,Total,10.3,,,,
2010,USA,Total,10.6,,,,
2011,USA,Total,10.9,,,,
2012,USA,Total,11.2,,,,
2013,USA,Total,11.4,,,,
2014,USA,Total,11.4,,,,
2015,USA,Total,11.5,,,,
2016,USA,Total,11.6,,,,
2017,USA,Total,11.7,,,,
2018,USA,Total,11.7,,,,
2019,USA,Total,11.8,,,,
2020,USA,Total,11.9,,,,
2021,USA,Total,12.1,,,,
2022,USA,Total,36.9,,,,
2023,USA,Total,37.9,,,,
