year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2023,CZE,Trucks,18.4,,,,
2021,CZE,Vans,13.8,,,,
2022,CZE,Vans,14.2,,,,
2023,CZE,Vans,14.6,,,,
2020,DEU,Buses,8.4,,,,
2021,DEU,Buses,8.3,,,,
2022,DEU,Buses,8,,,,
2023,DEU,Buses,8.1,,,,
2021,DEU,Cars,10.1,,,,
2022,DEU,Cars,10,,,,
2023,DEU,Cars,10.3,,,,
2020,DEU,Light commercial vehicles,8.2,,,,
2020,DEU,Medium and heavy commercial vehicles,9.6,,,,
2020,DEU,Passenger cars,9.8,,,,
2021,DEU,Trucks,9.7,,,,
2022,DEU,Trucks,10.4,,,,
2023,DEU,Trucks,10.6,,,,
2021,DEU,Vans,8.5,,,,
2022,DEU,Vans,9.3,,,,
2023,DEU,Vans and trucks,9.6,,,,
2020,DNK,Buses,10.5,,,,
2021,DNK,Buses,8.1,,,,
2022,DNK,Buses,7.9,,,,
2023,DNK,Buses,8.4,,,,
2021,DNK,Cars,8.5,,,,
2022,DNK,Cars,8.9,,,,
2023,DNK,Cars,9.6,,,,
2020,DNK,Light commercial vehicles,8.1,,,,
2020,DNK,Medium and heavy commercial vehicles,10.1,,,,
2020,DNK,Passenger cars,8.9,,,,
2021,DNK,Trucks,7.5,,,,
2022,DNK,Trucks,7.9,,,,
2023,DNK,Trucks,8.4,,,,
2021,DNK,Vans,7.5,,,,
2022,DNK,Vans,7.5,,,,
2023,DNK,Vans,8.1,,,,
2020,ESP,Buses,11.4,,,,
2021,ESP,Buses,11.5,,,,
2022,ESP,Buses,11.8,,,,
2023,ESP,Buses,11.7,,,,
2021,ESP,Cars,13.5,,,,
2022,ESP,Cars,13.9,,,,
2023,ESP,Cars,14.2,,,,
2020,ESP,Light commercial vehicles,13.3,,,,
2020,ESP,Medium and heavy commercial vehicles,15.1,,,,
2020,ESP,Passenger cars,13.1,,,,
2021,ESP,Trucks,14.3,,,,
2022,ESP,Trucks,14.7,,,,
2023,ESP,Trucks,14.9,,,,
2021,ESP,Vans,13.6,,,,
2022,ESP,Vans,14,,,,
2023,ESP,Vans,14.4,,,,
2020,EST,Buses,13.6,,,,
2021,EST,Buses,13.3,,,,
2022,EST,Buses,14.8,,,,
2023,EST,Buses,9.8,,,,
2021,EST,Cars,16.8,,,,
2022,EST,Cars,16.6,,,,
2023,EST,Cars,13,,,,
2020,EST,Light commercial vehicles,14.9,,,,
2020,EST,Medium and heavy commercial vehicles,17.6,,,,
2020,EST,Passenger cars,16.7,,,,
2021,EST,Trucks,17.7,,,,
2022,EST,Trucks,20.9,,,,
2023,EST,Trucks,15.2,,,,
2021,EST,Vans,14.7,,,,
2022,EST,Vans,13.4,,,,
2023,EST,Vans,10.6,,,,
2019,EUU,Buses,11.9,,,,
2020,EUU,Buses,12.8,,,,
2021,EUU,Buses,12.7,,,,
2022,EUU,Buses,12.5,,,,
2023,EUU,Buses,12.2,,,,
2019,EUU,Cars,11.5,,,,
2021,EUU,Cars,12,,,,
2022,EUU,Cars,12.3,,,,
2023,EUU,Cars,12.5,,,,
2020,EUU,Light commercial vehicles,11.9,,,,
2020,EUU,Medium and heavy commercial vehicles,14.1,,,,
2020,EUU,Passenger cars,11.8,,,,
2019,EUU,Trucks,13,,,,
2021,EUU,Trucks,14.2,,,,
2022,EUU,Trucks,13.9,,,,
2023,EUU,Trucks,14.1,,,,
2019,EUU,Vans,11.6,,,,
2021,EUU,Vans,12,,,,
2022,EUU,Vans,12.5,,,,
2023,EUU,Vans,12.7,,,,
2020,FIN,Buses,12,,,,
2021,FIN,Buses,12.3,,,,
2022,FIN,Buses,12.6,,,,
2023,FIN,Buses,13.1,,,,
2021,FIN,Cars,12.6,,,,
2022,FIN,Cars,12.9,,,,
2023,FIN,Cars,13.2,,,,
2020,FIN,Light commercial vehicles,13,,,,
2020,FIN,Medium and heavy commercial vehicles,14.3,,,,
2020,FIN,Passenger cars,12.5,,,,
2021,FIN,Trucks,14.4,,,,
2022,FIN,Trucks,14.7,,,,
2023,FIN,Trucks,14.9,,,,
2021,FIN,Vans,13.1,,,,
2022,FIN,Vans,13.4,,,,
2023,FIN,Vans,13.7,,,,
2020,FRA,Buses,8.1,,,,
2021,FRA,Buses,7.7,,,,
2022,FRA,Buses,7.7,,,,
2023,FRA,Buses,7.8,,,,
2021,FRA,Cars,10.5,,,,
2022,FRA,Cars,10.8,,,,
2023,FRA,Cars,11.2,,,,
2020,FRA,Light commercial vehicles,10,,,,
2020,FRA,Medium and heavy commercial vehicles,9,,,,
2020,FRA,Passenger cars,10.3,,,,
2021,FRA,Trucks,9.2,,,,
2022,FRA,Trucks,9.3,,,,
2023,FRA,Trucks,9.4,,,,
2021,FRA,Vans,10.3,,,,
2022,FRA,Vans,10.6,,,,
2023,FRA,Vans,10.9,,,,
2022,GBR,Buses,15.5,,,,
2023,GBR,Buses,16,,,,
2022,GBR,Cars,10.3,,,,
2023,GBR,Cars,10.6,,,,
2000,GBR,Total,7.8,,,,
2001,GBR,Total,7.7,,,,
2002,GBR,Total,7.6,,,,
2003,GBR,Total,7.4,,,,
2004,GBR,Total,7.3,,,,
2005,GBR,Total,7.2,,,,
2006,GBR,Total,7.3,,,,
2007,GBR,Total,7.3,,,,
2008,GBR,Total,7.3,,,,
2009,GBR,Total,7.5,,,,
2010,GBR,Total,7.6,,,,
2011,GBR,Total,7.8,,,,
2012,GBR,Total,8,,,,
2013,GBR,Total,8.2,,,,
2014,GBR,Total,8.3,,,,
2015,GBR,Total,8.5,,,,
2016,GBR,Total,8.5,,,,
2017,GBR,Total,8.5,,,,
2018,GBR,Total,8.5,,,,
2019,GBR,Total,8.6,,,,
2020,GBR,Total,9.1,,,,
2021,GBR,Total,9.3,,,,
2022,GBR,Total,9,,,,
2023,GBR,Total,9,,,,
2024,GBR,Total,8.9,,,,
2022,GBR,Trucks,11,,,,
2023,GBR,Trucks,11.6,,,,
2022,GBR,Vans,9.6,,,,
2023,GBR,Vans,9.8,,,,
2020,GRC,Buses,19.4,,,,
2021,GRC,Buses,19,,,,
2022,GRC,Buses,18.8,,,,
2023,GRC,Buses,17.6,,,,
2021,GRC,Cars,17,,,,
2022,GRC,Cars,17.3,,,,
2023,GRC,Cars,17.5,,,,
2020,GRC,Light commercial vehicles,20.2,,,,
2020,GRC,Medium and heavy commercial vehicles,21.4,,,,
2020,GRC,Passenger cars,16.6,,,,
2021,GRC,Trucks,22.7,,,,
2022,GRC,Trucks,23,,,,
2023,GRC,Trucks,22.6,,,,
2021,GRC,Vans,20.8,,,,
2022,GRC,Vans,21.4,,,,
2023,GRC,Vans,21.1,,,,
2022,GTM,Total,20,,,,
2020,HRV,Buses,13.5,,,,
2021,HRV,Buses,11.7,,,,
2022,HRV,Buses,11.6,,,,
2023,HRV,Buses,12,,,,
2021,HRV,Cars,13,,,,
2022,HRV,Cars,13.3,,,,
2023,HRV,Cars,13.4,,,,
2020,HRV,Light commercial vehicles,12.2,,,,
2020,HRV,Medium and heavy commercial vehicles,14.5,,,,
2020,HRV,Passenger cars,14.8,,,,
2021,HRV,Trucks,14.3,,,,
2022,HRV,Trucks,14.4,,,,
2023,HRV,Trucks,14.5,,,,
2021,HRV,Vans,11,,,,
2022,HRV,Vans,11.4,,,,
2023,HRV,Vans,11.6,,,,
2020,HUN,Buses,12.6,,,,
2021,HUN,Buses,12,,,,
2022,HUN,Buses,11.5,,,,
2023,HUN,Buses,11.3,,,,
2021,HUN,Cars,14.5,,,,
2022,HUN,Cars,14.6,,,,
2023,HUN,Cars,15,,,,
2020,HUN,Light commercial vehicles,12.5,,,,
2020,HUN,Medium and heavy commercial vehicles,12.6,,,,
2020,HUN,Passenger cars,14.2,,,,
2021,HUN,Trucks,12.8,,,,
2022,HUN,Trucks,12.2,,,,
2023,HUN,Trucks,12.4,,,,
2021,HUN,Vans,12.8,,,,
2022,HUN,Vans,12.8,,,,
2023,HUN,Vans,13.2,,,,
2020,IRL,Buses,11.7,,,,
2021,IRL,Buses,11,,,,
2022,IRL,Buses,11.3,,,,
2023,IRL,Buses,11.5,,,,
2021,IRL,Cars,8.8,,,,
2022,IRL,Cars,9.1,,,,
2023,IRL,Cars,12,,,,
2020,IRL,Light commercial vehicles,8.8,,,,
2020,IRL,Medium and heavy commercial vehicles,10.6,,,,
2020,IRL,Passenger cars,8.6,,,,
2021,IRL,Trucks,10.5,,,,
2022,IRL,Trucks,10.7,,,,
2023,IRL,Trucks,10.7,,,,
2021,IRL,Vans,8.4,,,,
2022,IRL,Vans,8.7,,,,
2023,IRL,Vans,8.8,,,,
2022,ISL,Buses,18.9,,,,
2023,ISL,Buses,10.9,,,,
2022,ISL,Cars,12,,,,
2023,ISL,Cars,10,,,,
2022,ISL,Trucks,23.2,,,,
2023,ISL,Trucks,14.2,,,,
2022,ISL,Vans,14,,,,
2023,ISL,Vans,9.9,,,,
2020,ITA,Buses,14.3,,,,
2021,ITA,Buses,14.3,,,,
2022,ITA,Buses,14.5,,,,
2023,ITA,Buses,13.8,,,,
2021,ITA,Cars,12.2,,,,
2022,ITA,Cars,12.5,,,,
2023,ITA,Cars,12.8,,,,
2020,ITA,Light commercial vehicles,13.8,,,,
2020,ITA,Medium and heavy commercial vehicles,18.5,,,,
2020,ITA,Passenger cars,11.8,,,,
2021,ITA,Trucks,19,,,,
2022,ITA,Trucks,19.1,,,,
2023,ITA,Trucks,19.5,,,,
2021,ITA,Vans,14,,,,
2022,ITA,Vans,14.7,,,,
2023,ITA,Vans,14.8,,,,
2000,JPN,Buses,8.28,,,,
2001,JPN,Buses,8.64,,,,
2002,JPN,Buses,8.97,,,,
2003,JPN,Buses,9.24,,,,
2004,JPN,Buses,9.33,,,,
2005,JPN,Buses,9.53,,,,
2006,JPN,Buses,9.61,,,,
2007,JPN,Buses,9.8,,,,
2008,JPN,Buses,10.02,,,,
2009,JPN,Buses,10.26,,,,
2010,JPN,Buses,10.5,,,,
2011,JPN,Buses,10.78,,,,
2012,JPN,Buses,11.12,,,,
2013,JPN,Buses,11.38,,,,
2014,JPN,Buses,11.56,,,,
2015,JPN,Buses,11.76,,,,
2016,JPN,Buses,11.87,,,,
2017,JPN,Buses,11.84,,,,
2018,JPN,Buses,11.81,,,,
2019,JPN,Buses,11.83,,,,
2020,JPN,Buses,11.86,,,,
2021,JPN,Buses,12.07,,,,
2022,JPN,Buses,12.39,,,,
2023,JPN,Buses,12.76,,,,
2000,JPN,Passenger cars,5.84,,,,
2001,JPN,Passenger cars,6.04,,,,
2002,JPN,Passenger cars,6.23,,,,
2003,JPN,Passenger cars,6.39,,,,
2004,JPN,Passenger cars,6.58,,,,
2005,JPN,Passenger cars,6.77,,,,
2006,JPN,Passenger cars,6.9,,,,
2007,JPN,Passenger cars,7.09,,,,
2008,JPN,Passenger cars,7.23,,,,
2009,JPN,Passenger cars,7.48,,,,
2010,JPN,Passenger cars,7.56,,,,
2011,JPN,Passenger cars,7.74,,,,
2012,JPN,Passenger cars,7.95,,,,
2013,JPN,Passenger cars,8.07,,,,
2014,JPN,Passenger cars,8.13,,,,
2015,JPN,Passenger cars,8.29,,,,
2016,JPN,Passenger cars,8.44,,,,
2017,JPN,Passenger cars,8.53,,,,
2018,JPN,Passenger cars,8.6,,,,
2019,JPN,Passenger cars,8.65,,,,
2020,JPN,Passenger cars,8.72,,,,
2021,JPN,Passenger cars,8.84,,,,
2022,JPN,Passenger cars,9.03,,,,
2023,JPN,Passenger cars,9.22,,,,
2000,JPN,Trucks,7.14,,,,
2001,JPN,Trucks,7.48,,,,
2002,JPN,Trucks,7.77,,,,
2003,JPN,Trucks,8.1,,,,
2004,JPN,Trucks,8.17,,,,
2005,JPN,Trucks,8.36,,,,
2006,JPN,Trucks,8.5,,,,
2007,JPN,Trucks,8.68,,,,
2008,JPN,Trucks,8.98,,,,
2009,JPN,Trucks,9.16,,,,
2010,JPN,Trucks,9.62,,,,
2011,JPN,Trucks,10.04,,,,
2012,JPN,Trucks,10.43,,,,
2013,JPN,Trucks,10.73,,,,
2014,JPN,Trucks,10.93,,,,
2015,JPN,Trucks,11.09,,,,
2016,JPN,Trucks,11.23,,,,
2017,JPN,Trucks,11.32,,,,
2018,JPN,Trucks,11.41,,,,
2019,JPN,Trucks,11.42,,,,
2020,JPN,Trucks,11.44,,,,
2021,JPN,Trucks,11.53,,,,
2022,JPN,Trucks,11.67,,,,
2023,JPN,Trucks,11.84,,,,
2020,LTU,Buses,14.4,,,,
2021,LTU,Buses,13.6,,,,
2022,LTU,Buses,13.5,,,,
2023,LTU,Buses,12.8,,,,
2021,LTU,Cars,14.6,,,,
2022,LTU,Cars,14.7,,,,
2023,LTU,Cars,14.7,,,,
2020,LTU,Light commercial vehicles,11.9,,,,
2020,LTU,Medium and heavy commercial vehicles,10.7,,,,
2020,LTU,Passenger cars,17,,,,
2021,LTU,Trucks,10.1,,,,
2022,LTU,Trucks,9.8,,,,
2023,LTU,Trucks,9.5,,,,
2021,LTU,Vans,13.5,,,,
2022,LTU,Vans,13.5,,,,
2023,LTU,Vans,13.5,,,,
2021,LUX,Buses,6.1,,,,
2022,LUX,Buses,6.3,,,,
2023,LUX,Buses,6.5,,,,
2021,LUX,Cars,7.6,,,,
2022,LUX,Cars,7.9,,,,
2023,LUX,Cars,8,,,,
2021,LUX,Trucks,7.7,,,,
2022,LUX,Trucks,7.6,,,,
2023,LUX,Trucks,7.5,,,,
2021,LUX,Vans,6.7,,,,
2022,LUX,Vans,6.9,,,,
2023,LUX,Vans,7,,,,
2020,LVA,Buses,12,,,,
2021,LVA,Buses,13.5,,,,
2022,LVA,Buses,13.3,,,,
2023,LVA,Buses,10.9,,,,
2021,LVA,Cars,15,,,,
2022,LVA,Cars,15.2,,,,
2023,LVA,Cars,14.4,,,,
2020,LVA,Light commercial vehicles,10,,,,
2020,LVA,Medium and heavy commercial vehicles,9.9,,,,
2020,LVA,Passenger cars,14.3,,,,
2021,LVA,Trucks,14.3,,,,
2022,LVA,Trucks,14.3,,,,
2023,LVA,Trucks,13.4,,,,
2021,LVA,Vans,14.2,,,,
2022,LVA,Vans,4.3,,,,
2023,LVA,Vans,11.4,,,,
2022,MEX,Total,16.1,,,,
2020,NLD,Buses,9.3,,,,
2021,NLD,Buses,9.6,,,,
2022,NLD,Buses,10,,,,
2023,NLD,Buses,10.4,,,,
2021,NLD,Cars,11.4,,,,
2022,NLD,Cars,11.7,,,,
2023,NLD,Cars,11.9,,,,
2020,NLD,Light commercial vehicles,9.9,,,,
2020,NLD,Medium and heavy commercial vehicles,9.8,,,,
2020,NLD,Passenger cars,11.2,,,,
2021,NLD,Trucks,9.9,,,,
2022,NLD,Trucks,10,,,,
2023,NLD,Trucks,9.9,,,,
2021,NLD,Vans,9.9,,,,
2022,NLD,Vans,10.1,,,,
2023,NLD,Vans,10.3,,,,
2022,NOR,Buses,9.6,,,,
2023,NOR,Buses,9.9,,,,
2022,NOR,Cars,10.8,,,,
2023,NOR,Cars,11.1,,,,
2022,NOR,Trucks,12.4,,,,
2023,NOR,Trucks,12.4,,,,
2022,NOR,Vans,9.7,,,,
2023,NOR,Vans,9.9,,,,
2022,PER,Total,11.6,,,,
2020,POL,Buses,15.6,,,,
2021,POL,Buses,16,,,,
2022,POL,Buses,16.1,,,,
2023,POL,Buses,16.2,,,,
2021,POL,Cars,4.5,,,,
2022,POL,Cars,14.9,,,,
2023,POL,Cars,15.1,,,,
2020,POL,Light commercial vehicles,13.6,,,,
2020,POL,Medium and heavy commercial vehicles,13.2,,,,
2020,POL,Passenger cars,14.3,,,,
2021,POL,Trucks,13.1,,,,
2022,POL,Trucks,13.2,,,,
2023,POL,Trucks,13.2,,,,
2021,POL,Vans,14,,,,
2022,POL,Vans,14.4,,,,
2023,POL,Vans,14.7,,,,
2020,PRT,Buses,14.7,,,,
2021,PRT,Buses,14.9,,,,
2022,PRT,Buses,14.1,,,,
2023,PRT,Buses,13.9,,,,
2021,PRT,Cars,13.5,,,,
2022,PRT,Cars,13.6,,,,
2023,PRT,Cars,13.6,,,,
2020,PRT,Light commercial vehicles,14.9,,,,
2020,PRT,Medium and heavy commercial vehicles,15.1,,,,
2020,PRT,Passenger cars,13.2,,,,
2021,PRT,Trucks,15.6,,,,
2022,PRT,Trucks,15.4,,,,
2023,PRT,Trucks,15.5,,,,
2021,PRT,Vans,15.3,,,,
2022,PRT,Vans,15.5,,,,
2023,PRT,Vans,16,,,,
2020,ROU,Buses,18.1,,,,
2021,ROU,Buses,20.2,,,,
2022,ROU,Buses,17.1,,,,
2023,ROU,Buses,17.5,,,,
2021,ROU,Cars,15.1,,,,
2022,ROU,Cars,14.9,,,,
2023,ROU,Cars,15.4,,,,
2020,ROU,Light commercial vehicles,17.1,,,,
2020,ROU,Medium and heavy commercial vehicles,16.8,,,,
2020,ROU,Passenger cars,16.9,,,,
2021,ROU,Trucks,18.6,,,,
2022,ROU,Trucks,15.7,,,,
2023,ROU,Trucks,16.2,,,,
2021,ROU,Vans,13.9,,,,
2022,ROU,Vans,15.8,,,,
2023,ROU,Vans,16.3,,,,
2020,SVK,Buses,11.3,,,,
2021,SVK,Buses,11,,,,
2022,SVK,Buses,11.3,,,,
2023,SVK,Buses,10.9,,,,
2021,SVK,Cars,14.3,,,,
2022,SVK,Cars,14.7,,,,
2023,SVK,Cars,15.1,,,,
2020,SVK,Light commercial vehicles,14.7,,,,
2020,SVK,Medium and heavy commercial vehicles,13.4,,,,
2020,SVK,Passenger cars,14.3,,,,
2021,SVK,Trucks,15.6,,,,
2022,SVK,Trucks,15.9,,,,
2023,SVK,Trucks,15.9,,,,
2021,SVK,Vans,12.9,,,,
2022,SVK,Vans,13.3,,,,
2023,SVK,Vans,13.7,,,,
2020,SVN,Buses,10.1,,,,
2021,SVN,Buses,9.9,,,,
2022,SVN,Buses,9.8,,,,
2023,SVN,Buses,10,,,,
2021,SVN,Cars,11,,,,
2022,SVN,Cars,11.2,,,,
2023,SVN,Cars,11.5,,,,
2020,SVN,Light commercial vehicles,9.6,,,,
2020,SVN,Medium and heavy commercial vehicles,9.8,,,,
2020,SVN,Passenger cars,12,,,,
2021,SVN,Trucks,9.7,,,,
2022,SVN,Trucks,9.8,,,,
2023,SVN,Trucks,10,,,,
2021,SVN,Vans,9.9,,,,
2022,SVN,Vans,10.1,,,,
2023,SVN,Vans,10.4,,,,
2020,SWE,Buses,6.5,,,,
2021,SWE,Buses,6.8,,,,
2022,SWE,Buses,6.8,,,,
2023,SWE,Buses,7,,,,
2021,SWE,Cars,10.4,,,,
2022,SWE,Cars,10.7,,,,
2023,SWE,Cars,11,,,,
2020,SWE,Light commercial vehicles,8.7,,,,
2020,SWE,Passenger cars,10.2,,,,
2021,SWE,Vans and trucks,9,,,,
2022,SWE,Vans and trucks,9.2,,,,
2023,SWE,Vans and trucks,9.4,,,,
2000,USA,All light vehicles,8.9,,,,
2001,USA,All light vehicles,8.9,,,,
2002,USA,All light vehicles,9.6,,,,
2003,USA,All light vehicles,9.7,,,,
2004,USA,All light vehicles,9.8,,,,
2005,USA,All light vehicles,9.8,,,,
2006,USA,All light vehicles,9.9,,,,
2007,USA,All light vehicles,10,,,,
2008,USA,All light vehicles,10.1,,,,
2009,USA,All light vehicles,10.3,,,,
2010,USA,All light vehicles,10.6,,,,
2011,USA,All light vehicles,10.9,,,,
2012,USA,All light vehicles,11.2,,,,
2013,USA,All light vehicles,11.4,,,,
2014,USA,All light vehicles,11.4,,,,
2015,USA,All light vehicles,11.5,,,,
2016,USA,All light vehicles,11.6,,,,
2017,USA,All light vehicles,11.7,,,,
2018,USA,All light vehicles,11.7,,,,
2019,USA,All light vehicles,11.8,,,,
2020,USA,All light vehicles,11.9,,,,
2021,USA,All light vehicles,12.1,,,,
2022,USA,All light vehicles,12.2,,,,
2023,USA,All light vehicles,12.5,,,,
2024,USA,All light vehicles,12.6,,,,
2000,USA,Light Trucks,8.4,,,,
2001,USA,Light Trucks,8.4,,,,
2002,USA,Light Trucks,9.4,,,,
2003,USA,Light Trucks,9.5,,,,
2004,USA,Light Trucks,9.5,,,,
2005,USA,Light Trucks,9.5,,,,
2006,USA,Light Trucks,9.5,,,,
2007,USA,Light Trucks,9.6,,,,
2008,USA,Light Trucks,9.8,,,,
2009,USA,Light Trucks,10.1,,,,
2010,USA,Light Trucks,10.5,,,,
2011,USA,Light Trucks,10.8,,,,
2012,USA,Light Trucks,11.1,,,,
2013,USA,Light Trucks,11.3,,,,
2014,USA,Light Trucks,11.4,,,,
2015,USA,Light Trucks,11.5,,,,
2016,USA,Light Trucks,11.6,,,,
2022,USA,Light trucks,11.6,,,,
2023,USA,Light trucks,11.8,,,,
2024,USA,Light trucks,11.9,,,,
2000,USA,Passenger cars,9.1,,,,
2001,USA,Passenger cars,9.3,,,,
2002,USA,Passenger cars,9.8,,,,
2003,USA,Passenger cars,9.9,,,,
2004,USA,Passenger cars,10.0,,,,
2005,USA,Passenger cars,10.1,,,,
2006,USA,Passenger cars,10.2,,,,
2007,USA,Passenger cars,10.3,,,,
2008,USA,Passenger cars,10.4,,,,
2009,USA,Passenger cars,10.5,,,,
2010,USA,Passenger cars,10.8,,,,
2011,USA,Passenger cars,11.1,,,,
2012,USA,Passenger cars,11.3,,,,
2013,USA,Passenger cars,11.4,,,,
2014,USA,Passenger cars,11.4,,,,
2015,USA,Passenger cars,11.5,,,,
2016,USA,Passenger cars,11.6,,,,
2022,USA,Passenger cars,13.1,,,,
2023,USA,Passenger cars,13.6,,,,
2024,USA,Passenger cars,14,,,,
2000,USA,Total,8.9,,,,
2001,USA,Total,8.9,,,,
2002,USA,Total,9.6,,,,
2003,USA,Total,9.7,,,,
2004,USA,Total,9.8,,,,
2005,USA,Total,9.8,,,,
2006,USA,Total,9.9,,,,
2007,USA,Total,10,,,,
2008,USA,Total,10.1,,,,
2009,USA,Total,10.3,,,,
2010,USA,Total,10.7,,,,
2011,USA,Total,11,,,,
2012,USA,Total,11.2,,,,
2013,USA,Total,11.4,,,,
2014,USA,Total,11.4,,,,
2015,USA,Total,11.5,,,,
2016,USA,Total,11.6,,,,
2022,USA,Total,12.4,,,,
2023,USA,Total,12.7,,,,
2024,USA,Total,13,,,,
