year,geo,value
2024,BGD,0.44
2012,BGR,0.5
2013,BGR,0.5
2014,BGR,0.57
2015,BGR,0.58
2016,BGR,0.59
2017,BGR,0.59
2018,BGR,0.59
2019,BGR,0.67
2020,BGR,0.66
2021,BGR,0.65
2022,BGR,0.68
2023,BGR,0.65
2024,BGR,0.64
2016,BHS,0.39
2017,BHS,0.3
2018,BHS,0.3
2019,BHS,0.45
2020,BHS,0.42
2021,BHS,0.45
2022,BHS,0.41
2023,BHS,0.4
2024,BHS,0.39
2015,BLZ,0.37
2016,BLZ,0.41
2017,BLZ,0.39
2018,BLZ,0.39
2019,BLZ,0.39
2020,BLZ,0.44
2021,BLZ,0.43
2022,BLZ,0.41
2023,BLZ,0.4
2024,BLZ,0.4
2012,BRA,0.57
2013,BRA,0.57
2014,BRA,0.59
2015,BRA,0.51
2016,BRA,0.54
2017,BRA,0.52
2018,BRA,0.52
2019,BRA,0.52
2020,BRA,0.51
2021,BRA,0.5
2022,BRA,0.5
2023,BRA,0.51
2024,BRA,0.53
2016,BRB,0.57
2017,BRB,0.59
2018,BRB,0.59
2019,BRB,0.56
2020,BRB,0.55
2021,BRB,0.59
2022,BRB,0.6
2023,BRB,0.6
2024,BRB,0.61
2012,CAN,0.7
2013,CAN,0.7
2014,CAN,0.73
2015,CAN,0.7
2016,CAN,0.69
2017,CAN,0.73
2018,CAN,0.73
2019,CAN,0.77
2020,CAN,0.76
2021,CAN,0.77
2022,CAN,0.77
2023,CAN,0.78
2024,CAN,0.77
2012,CHL,0.57
2013,CHL,0.57
2014,CHL,0.61
2015,CHL,0.6
2016,CHL,0.69
2017,CHL,0.6
2018,CHL,0.6
2019,CHL,0.62
2020,CHL,0.61
2021,CHL,0.61
2022,CHL,0.61
2023,CHL,0.6
2024,CHL,0.6
2012,CHN,0.41
2013,CHN,0.41
2014,CHN,0.46
2015,CHN,0.57
2016,CHN,0.5
2017,CHN,0.54
2018,CHN,0.54
2019,CHN,0.5
2020,CHN,0.51
2021,CHN,0.52
2022,CHN,0.52
2023,CHN,0.53
2024,CHN,0.52
2012,CIV,0.36
2013,CIV,0.36
2014,CIV,0.38
2015,CIV,0.4
2016,CIV,0.39
2017,CIV,0.43
2018,CIV,0.43
2019,CIV,0.5
2020,CIV,0.48
2021,CIV,0.48
2022,CIV,0.5
2023,CIV,0.51
2024,CIV,0.51
2012,CMR,0.35
2013,CMR,0.35
2014,CMR,0.4
2015,CMR,0.42
2016,CMR,0.42
2017,CMR,0.46
2018,CMR,0.46
2019,CMR,0.45
2020,CMR,0.42
2021,CMR,0.44
2022,CMR,0.44
2023,CMR,0.44
2024,CMR,0.43
2019,COD,0.35
2020,COD,0.34
2021,COD,0.33
2022,COD,0.33
2023,COD,0.33
2024,COD,0.33
2021,COG,0.47
2022,COG,0.42
2023,COG,0.39
2024,COG,0.39
2012,COL,0.44
2013,COL,0.44
2014,COL,0.44
2015,COL,0.46
2016,COL,0.49
2017,COL,0.53
2018,COL,0.53
2019,COL,0.5
2020,COL,0.51
2021,COL,0.49
2022,COL,0.51
2023,COL,0.51
2024,COL,0.51
2015,CRI,0.61
2016,CRI,0.62
2017,CRI,0.62
2018,CRI,0.62
2019,CRI,0.65
2020,CRI,0.66
2021,CRI,0.66
2022,CRI,0.69
2023,CRI,0.7
2024,CRI,0.7
2021,CYP,0.69
2022,CYP,0.66
2023,CYP,0.65
2024,CYP,0.63
2012,DEU,0.69
2013,DEU,0.69
2014,DEU,0.74
2015,DEU,0.69
2016,DEU,0.75
2017,DEU,0.77
2018,DEU,0.77
2019,DEU,0.77
2020,DEU,0.78
2021,DEU,0.78
2022,DEU,0.78
2023,DEU,0.77
2024,DEU,0.78
2016,DMA,0.45
2017,DMA,0.45
2018,DMA,0.45
2019,DMA,0.35
2020,DMA,0.39
2021,DMA,0.39
2022,DMA,0.39
2023,DMA,0.4
2024,DMA,0.4
2012,DNK,0.82
2013,DNK,0.82
2014,DNK,0.87
2015,DNK,0.8
2016,DNK,0.79
2017,DNK,0.83
2018,DNK,0.83
2019,DNK,0.82
2020,DNK,0.86
2021,DNK,0.87
2022,DNK,0.86
2023,DNK,0.86
2024,DNK,0.85
2012,DOM,0.42
2013,DOM,0.42
2014,DOM,0.37
2015,DOM,0.31
2016,DOM,0.35
2017,DOM,0.37
2018,DOM,0.37
2019,DOM,0.37
2020,DOM,0.4
2021,DOM,0.41
2022,DOM,0.45
2023,DOM,0.43
2024,DOM,0.4
2019,DZA,0.45
2020,DZA,0.42
2021,DZA,0.44
2022,DZA,0.44
2023,DZA,0.44
2024,DZA,0.45
2012,ECU,0.45
2013,ECU,0.45
2014,ECU,0.5
2015,ECU,0.53
2016,ECU,0.52
2017,ECU,0.49
2018,ECU,0.49
2019,ECU,0.54
2020,ECU,0.52
2021,ECU,0.51
2022,ECU,0.55
2023,ECU,0.53
2024,ECU,0.52
2012,EGY,0.41
2013,EGY,0.41
2014,EGY,0.47
2015,EGY,0.52
2016,EGY,0.53
2017,EGY,0.42
2018,EGY,0.42
2019,EGY,0.47
2020,EGY,0.46
2021,EGY,0.47
2022,EGY,0.44
2023,EGY,0.44
2024,EGY,0.42
2012,ESP,0.7
2013,ESP,0.7
2014,ESP,0.68
2015,ESP,0.65
2016,ESP,0.64
2017,ESP,0.65
2018,ESP,0.65
2019,ESP,0.67
2020,ESP,0.67
2021,ESP,0.67
2022,ESP,0.67
2023,ESP,0.67
2024,ESP,0.68
2012,EST,0.77
2013,EST,0.77
2014,EST,0.83
2015,EST,0.82
2016,EST,0.78
2017,EST,0.82
2018,EST,0.82
2019,EST,0.83
2020,EST,0.83
2021,EST,0.84
2022,EST,0.85
2023,EST,0.85
2024,EST,0.83
2012,FIN,0.75
2013,FIN,0.75
2014,FIN,0.78
2015,FIN,0.77
2016,FIN,0.8
2017,FIN,0.76
2018,FIN,0.76
2019,FIN,0.79
2020,FIN,0.83
2021,FIN,0.83
2022,FIN,0.82
2023,FIN,0.82
2024,FIN,0.81
2012,FRA,0.72
2013,FRA,0.72
2014,FRA,0.73
2015,FRA,0.72
2016,FRA,0.67
2017,FRA,0.68
2018,FRA,0.68
2019,FRA,0.7
2020,FRA,0.71
2021,FRA,0.69
2022,FRA,0.69
2023,FRA,0.7
2024,FRA,0.7
2022,GAB,0.49
2023,GAB,0.5
2024,GAB,0.5
2012,GBR,0.74
2013,GBR,0.74
2014,GBR,0.76
2015,GBR,0.72
2016,GBR,0.73
2017,GBR,0.77
2018,GBR,0.77
2019,GBR,0.77
2020,GBR,0.76
2021,GBR,0.76
2022,GBR,0.77
2023,GBR,0.76
2024,GBR,0.76
2012,GEO,0.61
2013,GEO,0.61
2014,GEO,0.62
2015,GEO,0.62
2016,GEO,0.67
2017,GEO,0.58
2018,GEO,0.58
2019,GEO,0.59
2020,GEO,0.55
2021,GEO,0.55
2022,GEO,0.57
2023,GEO,0.57
2024,GEO,0.58
2012,GHA,0.52
2013,GHA,0.52
2014,GHA,0.53
2015,GHA,0.47
2016,GHA,0.49
2017,GHA,0.52
2018,GHA,0.52
2019,GHA,0.46
2020,GHA,0.47
2021,GHA,0.46
2022,GHA,0.47
2023,GHA,0.45
2024,GHA,0.45
2019,GIN,0.38
2020,GIN,0.36
2021,GIN,0.36
2022,GIN,0.36
2023,GIN,0.38
2024,GIN,0.38
2020,GMB,0.37
2021,GMB,0.38
2022,GMB,0.36
2023,GMB,0.36
2024,GMB,0.36
2012,GRC,0.52
2013,GRC,0.52
2014,GRC,0.53
2015,GRC,0.52
2016,GRC,0.58
2017,GRC,0.54
2018,GRC,0.54
2019,GRC,0.61
2020,GRC,0.63
2021,GRC,0.62
2022,GRC,0.62
2023,GRC,0.61
2024,GRC,0.61
2016,GRD,0.6
2017,GRD,0.51
2018,GRD,0.51
2019,GRD,0.55
2020,GRD,0.5
2021,GRD,0.48
2022,GRD,0.51
2023,GRD,0.51
2024,GRD,0.51
2012,GTM,0.41
2013,GTM,0.41
2014,GTM,0.34
2015,GTM,0.33
2016,GTM,0.34
2017,GTM,0.32
2018,GTM,0.32
2019,GTM,0.4
2020,GTM,0.4
2021,GTM,0.4
2022,GTM,0.41
2023,GTM,0.41
2024,GTM,0.42
2016,GUY,0.38
2017,GUY,0.46
2018,GUY,0.46
2019,GUY,0.5
2020,GUY,0.49
2021,GUY,0.48
2022,GUY,0.49
2023,GUY,0.49
2024,GUY,0.5
2012,HKG,0.55
2013,HKG,0.55
2014,HKG,0.67
2015,HKG,0.65
2016,HKG,0.67
2017,HKG,0.71
2018,HKG,0.71
2019,HKG,0.76
2020,HKG,0.74
2021,HKG,0.72
2022,HKG,0.72
2023,HKG,0.73
2024,HKG,0.71
2015,HND,0.33
2016,HND,0.42
2017,HND,0.33
2018,HND,0.33
2019,HND,0.37
2020,HND,0.36
2021,HND,0.35
2022,HND,0.37
2023,HND,0.36
2024,HND,0.36
2012,HRV,0.55
2013,HRV,0.55
2014,HRV,0.58
2015,HRV,0.55
2016,HRV,0.61
2017,HRV,0.6
2018,HRV,0.6
2019,HRV,0.61
2020,HRV,0.61
2021,HRV,0.61
2022,HRV,0.59
2023,HRV,0.6
2024,HRV,0.6
2021,HTI,0.3
2022,HTI,0.32
2023,HTI,0.31
2024,HTI,0.3
2012,IDN,0.36
2013,IDN,0.36
2014,IDN,0.47
2015,IDN,0.5
2016,IDN,0.5
2017,IDN,0.51
2018,IDN,0.51
2019,IDN,0.52
2020,IDN,0.56
2021,IDN,0.58
2022,IDN,0.57
2023,IDN,0.58
2024,IDN,0.59
2012,IND,0.31
2013,IND,0.31
2014,IND,0.34
2015,IND,0.38
2016,IND,0.43
2017,IND,0.46
2018,IND,0.46
2019,IND,0.41
2020,IND,0.41
2021,IND,0.4
2022,IND,0.4
2023,IND,0.4
2024,IND,0.42
2021,IRL,0.69
2022,IRL,0.73
2023,IRL,0.72
2024,IRL,0.72
2012,IRN,0.55
2013,IRN,0.55
2014,IRN,0.57
2015,IRN,0.55
2016,IRN,0.53
2017,IRN,0.54
2018,IRN,0.54
2019,IRN,0.36
2020,IRN,0.35
2021,IRN,0.34
2022,IRN,0.35
2023,IRN,0.35
2024,IRN,0.35
2012,ITA,0.58
2013,ITA,0.58
2014,ITA,0.67
2015,ITA,0.56
2016,ITA,0.52
2017,ITA,0.54
2018,ITA,0.54
2019,ITA,0.59
2020,ITA,0.61
2021,ITA,0.6
2022,ITA,0.62
2023,ITA,0.64
2024,ITA,0.62
2012,JAM,0.5
2013,JAM,0.5
2014,JAM,0.57
2015,JAM,0.5
2016,JAM,0.51
2017,JAM,0.51
2018,JAM,0.51
2019,JAM,0.52
2020,JAM,0.54
2021,JAM,0.55
2022,JAM,0.56
2023,JAM,0.53
2024,JAM,0.53
2012,JOR,0.57
2013,JOR,0.57
2014,JOR,0.49
2015,JOR,0.44
2016,JOR,0.53
2017,JOR,0.58
2018,JOR,0.58
2019,JOR,0.45
2020,JOR,0.46
2021,JOR,0.43
2022,JOR,0.44
2023,JOR,0.45
2024,JOR,0.46
2012,JPN,0.83
2013,JPN,0.83
2014,JPN,0.73
2015,JPN,0.7
2016,JPN,0.73
2017,JPN,0.7
2018,JPN,0.7
2019,JPN,0.72
2020,JPN,0.72
2021,JPN,0.72
2022,JPN,0.71
2023,JPN,0.71
2024,JPN,0.71
2012,KAZ,0.55
2013,KAZ,0.55
2014,KAZ,0.6
2015,KAZ,0.58
2016,KAZ,0.6
2017,KAZ,0.57
2018,KAZ,0.57
2019,KAZ,0.61
2020,KAZ,0.6
2021,KAZ,0.61
2022,KAZ,0.59
2023,KAZ,0.58
2024,KAZ,0.59
2012,KEN,0.37
2013,KEN,0.37
2014,KEN,0.51
2015,KEN,0.53
2016,KEN,0.4
2017,KEN,0.41
2018,KEN,0.41
2019,KEN,0.44
2020,KEN,0.44
2021,KEN,0.44
2022,KEN,0.44
2023,KEN,0.44
2024,KEN,0.43
2012,KHM,0.32
2013,KHM,0.32
2014,KHM,0.38
2015,KHM,0.29
2016,KHM,0.26
2017,KHM,0.25
2018,KHM,0.25
2019,KHM,0.27
2020,KHM,0.24
2021,KHM,0.25
2022,KHM,0.24
2023,KHM,0.24
2024,KHM,0.25
2016,KNA,0.59
2017,KNA,0.56
2018,KNA,0.56
2019,KNA,0.54
2020,KNA,0.52
2021,KNA,0.52
2022,KNA,0.51
2023,KNA,0.51
2024,KNA,0.51
2012,KOR,0.47
2013,KOR,0.47
2014,KOR,0.66
2015,KOR,0.62
2016,KOR,0.53
2017,KOR,0.54
2018,KOR,0.54
2019,KOR,0.54
2020,KOR,0.57
2021,KOR,0.6
2022,KOR,0.6
2023,KOR,0.6
2024,KOR,0.6
2023,KWT,0.79
2024,KWT,0.76
2012,LBN,0.41
2013,LBN,0.41
2014,LBN,0.46
2015,LBN,0.34
2016,LBN,0.39
2017,LBN,0.4
2018,LBN,0.4
2019,LBN,0.44
2020,LBN,0.48
2021,LBN,0.46
2022,LBN,0.45
2023,LBN,0.45
2024,LBN,0.46
2012,LBR,0.26
2013,LBR,0.26
2014,LBR,0.37
2015,LBR,0.41
2016,LBR,0.48
2017,LBR,0.48
2018,LBR,0.48
2019,LBR,0.38
2020,LBR,0.4
2021,LBR,0.41
2022,LBR,0.39
2023,LBR,0.4
2024,LBR,0.39
2016,LCA,0.46
2017,LCA,0.43
2018,LCA,0.43
2019,LCA,0.46
2020,LCA,0.51
2021,LCA,0.5
2022,LCA,0.47
2023,LCA,0.49
2024,LCA,0.46
2012,LKA,0.54
2013,LKA,0.54
2014,LKA,0.55
2015,LKA,0.57
2016,LKA,0.56
2017,LKA,0.54
2018,LKA,0.54
2019,LKA,0.54
2020,LKA,0.53
2021,LKA,0.55
2022,LKA,0.55
2023,LKA,0.55
2024,LKA,0.56
2021,LTU,0.82
2022,LTU,0.81
2023,LTU,0.81
2024,LTU,0.8
2021,LVA,0.79
2022,LVA,0.79
2023,LVA,0.78
2024,LVA,0.8
2012,MAR,0.39
2013,MAR,0.39
2014,MAR,0.55
2015,MAR,0.54
2016,MAR,0.54
2017,MAR,0.5
2018,MAR,0.5
2019,MAR,0.48
2020,MAR,0.54
2021,MAR,0.53
2022,MAR,0.52
2023,MAR,0.54
2024,MAR,0.53
2012,MDG,0.49
2013,MDG,0.49
2014,MDG,0.42
2015,MDG,0.36
2016,MDG,0.33
2017,MDG,0.29
2018,MDG,0.29
2019,MDG,0.31
2020,MDG,0.33
2021,MDG,0.35
2022,MDG,0.34
2023,MDG,0.34
2024,MDG,0.33
2012,MEX,0.43
2013,MEX,0.43
2014,MEX,0.45
2015,MEX,0.42
2016,MEX,0.38
2017,MEX,0.48
2018,MEX,0.48
2019,MEX,0.51
2020,MEX,0.53
2021,MEX,0.52
2022,MEX,0.53
2023,MEX,0.53
2024,MEX,0.54
2021,MLT,0.64
2022,MLT,0.64
2023,MLT,0.65
2024,MLT,0.62
2014,MMR,0.27
2015,MMR,0.29
2016,MMR,0.4
2017,MMR,0.42
2018,MMR,0.42
2019,MMR,0.49
2020,MMR,0.5
2021,MMR,0.49
2022,MMR,0.48
2023,MMR,0.47
2024,MMR,0.46
2023,MNE,0.45
2024,MNE,0.45
2019,MOZ,0.41
2020,MOZ,0.42
2021,MOZ,0.44
2022,MOZ,0.46
2023,MOZ,0.45
2024,MOZ,0.44
2019,MRT,0.22
2020,MRT,0.25
2021,MRT,0.23
2022,MRT,0.24
2023,MRT,0.24
2024,MRT,0.25
2019,MUS,0.68
2020,MUS,0.69
2021,MUS,0.69
2022,MUS,0.67
2023,MUS,0.67
2024,MUS,0.67
2012,MYS,0.45
2013,MYS,0.45
2014,MYS,0.49
2015,MYS,0.44
2016,MYS,0.41
2017,MYS,0.46
2018,MYS,0.46
2019,MYS,0.5
2020,MYS,0.52
2021,MYS,0.51
2022,MYS,0.5
2023,MYS,0.49
2024,MYS,0.49
2019,NAM,0.49
2020,NAM,0.48
2021,NAM,0.5
2022,NAM,0.49
2023,NAM,0.48
2024,NAM,0.48
2012,NGA,0.36
2013,NGA,0.36
2014,NGA,0.38
2015,NGA,0.4
2016,NGA,0.41
2017,NGA,0.41
2018,NGA,0.41
2019,NGA,0.4
2020,NGA,0.4
2021,NGA,0.39
2022,NGA,0.38
2023,NGA,0.39
2024,NGA,0.4
2012,NIC,0.52
2013,NIC,0.52
2014,NIC,0.48
2015,NIC,0.4
2016,NIC,0.46
2017,NIC,0.46
2018,NIC,0.46
2019,NIC,0.44
2020,NIC,0.43
2021,NIC,0.42
2022,NIC,0.41
2023,NIC,0.41
2024,NIC,0.41
2012,NLD,0.77
2013,NLD,0.77
2014,NLD,0.78
2015,NLD,0.77
2016,NLD,0.81
2017,NLD,0.82
2018,NLD,0.82
2019,NLD,0.78
2020,NLD,0.77
2021,NLD,0.77
2022,NLD,0.77
2023,NLD,0.77
2024,NLD,0.76
2012,NOR,0.8
2013,NOR,0.8
2014,NOR,0.85
2015,NOR,0.77
2016,NOR,0.75
2017,NOR,0.81
2018,NOR,0.81
2019,NOR,0.83
2020,NOR,0.84
2021,NOR,0.84
2022,NOR,0.83
2023,NOR,0.83
2024,NOR,0.84
2012,NZL,0.79
2013,NZL,0.79
2014,NZL,0.82
2015,NZL,0.8
2016,NZL,0.8
2017,NZL,0.76
2018,NZL,0.76
2019,NZL,0.78
2020,NZL,0.78
2021,NZL,0.78
2022,NZL,0.77
2023,NZL,0.76
2024,NZL,0.76
2012,PAK,0.22
2013,PAK,0.22
2014,PAK,0.27
2015,PAK,0.32
2016,PAK,0.29
2017,PAK,0.36
2018,PAK,0.36
2019,PAK,0.39
2020,PAK,0.41
2021,PAK,0.41
2022,PAK,0.41
2023,PAK,0.4
2024,PAK,0.41
2012,PAN,0.45
2013,PAN,0.45
2014,PAN,0.5
2015,PAN,0.52
2016,PAN,0.49
2017,PAN,0.47
2018,PAN,0.47
2019,PAN,0.48
2020,PAN,0.48
2021,PAN,0.49
2022,PAN,0.49
2023,PAN,0.48
2024,PAN,0.48
2012,PER,0.39
2013,PER,0.39
2014,PER,0.4
2015,PER,0.44
2016,PER,0.51
2017,PER,0.53
2018,PER,0.53
2019,PER,0.5
2020,PER,0.51
2021,PER,0.5
2022,PER,0.51
2023,PER,0.52
2024,PER,0.51
2012,PHL,0.47
2013,PHL,0.47
2014,PHL,0.46
2015,PHL,0.51
2016,PHL,0.51
2017,PHL,0.53
2018,PHL,0.53
2019,PHL,0.46
2020,PHL,0.48
2021,PHL,0.48
2022,PHL,0.48
2023,PHL,0.49
2024,PHL,0.5
2012,POL,0.59
2013,POL,0.59
2014,POL,0.6
2015,POL,0.6
2016,POL,0.62
2017,POL,0.61
2018,POL,0.61
2019,POL,0.63
2020,POL,0.63
2021,POL,0.61
2022,POL,0.63
2023,POL,0.65
2024,POL,0.62
2012,PRT,0.6
2013,PRT,0.6
2014,PRT,0.67
2015,PRT,0.63
2016,PRT,0.64
2017,PRT,0.62
2018,PRT,0.62
2019,PRT,0.64
2020,PRT,0.63
2021,PRT,0.63
2022,PRT,0.62
2023,PRT,0.62
2024,PRT,0.61
2012,ROU,0.49
2013,ROU,0.49
2014,ROU,0.53
2015,ROU,0.54
2016,ROU,0.6
2017,ROU,0.61
2018,ROU,0.61
2019,ROU,0.6
2020,ROU,0.59
2021,ROU,0.59
2022,ROU,0.59
2023,ROU,0.59
2024,ROU,0.58
2012,RUS,0.54
2013,RUS,0.54
2014,RUS,0.55
2015,RUS,0.54
2016,RUS,0.57
2017,RUS,0.57
2018,RUS,0.57
2019,RUS,0.54
2020,RUS,0.55
2021,RUS,0.54
2022,RUS,0.54
2023,RUS,0.54
2024,RUS,0.54
2012,SEN,0.42
2013,SEN,0.42
2014,SEN,0.52
2015,SEN,0.46
2016,SEN,0.56
2017,SEN,0.52
2018,SEN,0.52
2019,SEN,0.55
2020,SEN,0.54
2021,SEN,0.56
2022,SEN,0.56
2023,SEN,0.56
2024,SEN,0.55
2012,SGP,0.82
2013,SGP,0.82
2014,SGP,0.85
2015,SGP,0.8
2016,SGP,0.83
2017,SGP,0.82
2018,SGP,0.82
2019,SGP,0.83
2020,SGP,0.83
2021,SGP,0.84
2022,SGP,0.82
2023,SGP,0.82
2024,SGP,0.83
2012,SLE,0.4
2013,SLE,0.4
2014,SLE,0.45
2015,SLE,0.41
2016,SLE,0.39
2017,SLE,0.41
2018,SLE,0.41
2019,SLE,0.43
2020,SLE,0.41
2021,SLE,0.38
2022,SLE,0.39
2023,SLE,0.38
2024,SLE,0.34
2012,SLV,0.42
2013,SLV,0.42
2014,SLV,0.43
2015,SLV,0.42
2016,SLV,0.47
2017,SLV,0.47
2018,SLV,0.47
2019,SLV,0.41
2020,SLV,0.41
2021,SLV,0.41
2022,SLV,0.4
2023,SLV,0.4
2024,SLV,0.41
2016,SUR,0.45
2017,SUR,0.43
2018,SUR,0.43
2019,SUR,0.48
2020,SUR,0.46
2021,SUR,0.45
2022,SUR,0.43
2023,SUR,0.44
2024,SUR,0.44
2012,SWE,0.88
2013,SWE,0.88
2014,SWE,0.83
2015,SWE,0.78
2016,SWE,0.8
2017,SWE,0.79
2018,SWE,0.79
2019,SWE,0.78
2020,SWE,0.78
2021,SWE,0.78
2022,SWE,0.78
2023,SWE,0.78
2024,SWE,0.79
2019,TGO,0.45
2020,TGO,0.48
2021,TGO,0.49
2022,TGO,0.51
2023,TGO,0.5
2024,TGO,0.48
2012,THA,0.43
2013,THA,0.43
2014,THA,0.43
2015,THA,0.44
2016,THA,0.53
2017,THA,0.5
2018,THA,0.5
2019,THA,0.48
2020,THA,0.52
2021,THA,0.53
2022,THA,0.53
2023,THA,0.5
2024,THA,0.51
2016,TTO,0.46
2017,TTO,0.43
2018,TTO,0.43
2019,TTO,0.4
2020,TTO,0.41
2021,TTO,0.43
2022,TTO,0.44
2023,TTO,0.42
2024,TTO,0.4
2012,TUN,0.6
2013,TUN,0.6
2014,TUN,0.58
2015,TUN,0.53
2016,TUN,0.53
2017,TUN,0.54
2018,TUN,0.54
2019,TUN,0.52
2020,TUN,0.52
2021,TUN,0.5
2022,TUN,0.49
2023,TUN,0.49
2024,TUN,0.5
2012,TUR,0.43
2013,TUR,0.43
2014,TUR,0.57
2015,TUR,0.55
2016,TUR,0.42
2017,TUR,0.42
2018,TUR,0.42
2019,TUR,0.41
2020,TUR,0.4
2021,TUR,0.4
2022,TUR,0.41
2023,TUR,0.41
2024,TUR,0.4
2012,TZA,0.34
2013,TZA,0.34
2014,TZA,0.4
2015,TZA,0.41
2016,TZA,0.48
2017,TZA,0.5
2018,TZA,0.5
2019,TZA,0.56
2020,TZA,0.57
2021,TZA,0.59
2022,TZA,0.57
2023,TZA,0.58
2024,TZA,0.59
2012,UKR,0.36
2013,UKR,0.36
2014,UKR,0.41
2015,UKR,0.42
2016,UKR,0.4
2017,UKR,0.43
2018,UKR,0.43
2019,UKR,0.42
2020,UKR,0.43
2021,UKR,0.42
2022,UKR,0.41
2023,UKR,0.42
2024,UKR,0.42
2012,URY,0.69
2013,URY,0.69
2014,URY,0.78
2015,URY,0.72
2016,URY,0.62
2017,URY,0.62
2018,URY,0.62
2019,URY,0.64
2020,URY,0.66
2021,URY,0.68
2022,URY,0.69
2023,URY,0.68
2024,URY,0.68
2012,USA,0.65
2013,USA,0.65
2014,USA,0.69
2015,USA,0.67
2016,USA,0.69
2017,USA,0.71
2018,USA,0.71
2019,USA,0.7
2020,USA,0.69
2021,USA,0.69
2022,USA,0.69
2023,USA,0.69
2024,USA,0.7
2016,VCT,0.44
2017,VCT,0.44
2018,VCT,0.44
2019,VCT,0.52
2020,VCT,0.53
2021,VCT,0.52
2022,VCT,0.5
2023,VCT,0.48
2024,VCT,0.5
2012,VEN,0.45
2013,VEN,0.45
2014,VEN,0.45
2015,VEN,0.42
2016,VEN,0.35
2017,VEN,0.36
2018,VEN,0.36
2019,VEN,0.35
2020,VEN,0.32
2021,VEN,0.31
2022,VEN,0.3
2023,VEN,0.31
2024,VEN,0.3
2012,VNM,0.49
2013,VNM,0.49
2014,VNM,0.54
2015,VNM,0.55
2016,VNM,0.52
2017,VNM,0.54
2018,VNM,0.54
2019,VNM,0.56
2020,VNM,0.59
2021,VNM,0.59
2022,VNM,0.59
2023,VNM,0.6
2024,VNM,0.63
2012,ZAF,0.51
2013,ZAF,0.51
2014,ZAF,0.53
2015,ZAF,0.51
2016,ZAF,0.44
2017,ZAF,0.45
2018,ZAF,0.45
2019,ZAF,0.44
2020,ZAF,0.44
2021,ZAF,0.43
2022,ZAF,0.42
2023,ZAF,0.42
2024,ZAF,0.42
2020,XKX,0.54
2021,XKX,0.55
2022,XKX,0.56
2023,XKX,0.56
2024,XKX,0.56
2012,ZAF,0.56
2014,ZAF,0.55
2015,ZAF,0.58
2016,ZAF,0.59
2017,ZAF,0.59
2019,ZAF,0.58
2020,ZAF,0.59
2021,ZAF,0.58
2022,ZAF,0.58
2023,ZAF,0.57
2024,ZAF,0.56
2013,ZAF,0.56
2018,ZAF,0.59
2012,ZMB,0.46
2014,ZMB,0.47
2015,ZMB,0.47
2016,ZMB,0.48
2017,ZMB,0.47
2019,ZMB,0.47
2020,ZMB,0.45
2021,ZMB,0.44
2022,ZMB,0.45
2023,ZMB,0.45
2024,ZMB,0.45
