year,geo,disagg,value
2019,BRA,Total,1
2019,MEX,Total,1
2019,NLD,Total,1
2019,QAT,Total,1
2019,SVN,Total,1
2019,SWE,Total,1
2019,URY,Total,1
2019,ARG,Total,1
2019,MLT,Total,1
2019,CHE,Total,1
2019,TUR,Total,1
2019,DEU,Total,1
2019,ISL,Total,1
2019,IDN,Total,1
2019,EST,Total,1
2019,HKG,Total,1
2019,ECU,Total,1
2019,ITA,Total,1
2019,GBR,Total,1
2019,PER,Total,1
2019,CAN,Total,1
2019,ISR,Total,1
2020,THA,Total,1
2020,PRT,Total,1
2020,MYS,Total,1
2020,BEL,Total,1
2020,NOR,Total,1
2020,LKA,Total,1
2020,AUS,Total,1
2020,LBN,Total,1
2020,ZAF,Total,1
2020,GRC,Total,1
2020,FIN,Total,1
2020,MKD,Total,1
2020,COL,Total,1
2020,BRA,Total,1
2020,MEX,Total,1
2020,NLD,Total,1
2020,QAT,Total,1
2020,SVN,Total,1
2020,SWE,Total,1
2020,URY,Total,1
2020,ARG,Total,1
2020,MLT,Total,1
2020,CHE,Total,1
2020,TUR,Total,1
2020,DEU,Total,1
2020,ISL,Total,1
2020,IDN,Total,1
2020,EST,Total,1
2020,HKG,Total,1
2020,ECU,Total,1
2020,ITA,Total,1
2020,GBR,Total,1
2020,PER,Total,1
2020,CAN,Total,1
2020,ISR,Total,1
2020,DNK,Total,1
2020,NZL,Total,1
2020,USA,Total,1
2014,NOR,Consumer-facing FBDGs include env. impacts,1
2015,NOR,Consumer-facing FBDGs include env. impacts,1
2015,QAT,Consumer-facing FBDGs include env. impacts,1
2015,SWE,Consumer-facing FBDGs include env. impacts,1
2016,NOR,Consumer-facing FBDGs include env. impacts,1
2016,QAT,Consumer-facing FBDGs include env. impacts,1
2016,SWE,Consumer-facing FBDGs include env. impacts,1
2016,URY,Consumer-facing FBDGs include env. impacts,1
2016,CHE,Consumer-facing FBDGs include env. impacts,1
2017,NOR,Consumer-facing FBDGs include env. impacts,1
2017,QAT,Consumer-facing FBDGs include env. impacts,1
2017,SWE,Consumer-facing FBDGs include env. impacts,1
2017,URY,Consumer-facing FBDGs include env. impacts,1
2017,CHE,Consumer-facing FBDGs include env. impacts,1
2017,DEU,Consumer-facing FBDGs include env. impacts,1
2017,ISL,Consumer-facing FBDGs include env. impacts,1
2019,NOR,Consumer-facing FBDGs include env. impacts,1
2019,QAT,Consumer-facing FBDGs include env. impacts,1
2019,SWE,Consumer-facing FBDGs include env. impacts,1
2019,URY,Consumer-facing FBDGs include env. impacts,1
2019,CHE,Consumer-facing FBDGs include env. impacts,1
2019,DEU,Consumer-facing FBDGs include env. impacts,1
2019,ISL,Consumer-facing FBDGs include env. impacts,1
2019,ITA,Consumer-facing FBDGs include env. impacts,1
2020,NOR,Consumer-facing FBDGs include env. impacts,1
2020,QAT,Consumer-facing FBDGs include env. impacts,1
2020,SWE,Consumer-facing FBDGs include env. impacts,1
2020,URY,Consumer-facing FBDGs include env. impacts,1
2020,CHE,Consumer-facing FBDGs include env. impacts,1
2020,DEU,Consumer-facing FBDGs include env. impacts,1
2020,ISL,Consumer-facing FBDGs include env. impacts,1
2020,ITA,Consumer-facing FBDGs include env. impacts,1
2020,FIN,Consumer-facing FBDGs include env. impacts,1
2011,NOR,Background docs for FBDGs include env. impacts,1
2013,NOR,Background docs for FBDGs include env. impacts,1
2013,AUS,Background docs for FBDGs include env. impacts,1
2013,ZAF,Background docs for FBDGs include env. impacts,1
2014,NOR,Background docs for FBDGs include env. impacts,1
2014,AUS,Background docs for FBDGs include env. impacts,1
2014,ZAF,Background docs for FBDGs include env. impacts,1
2014,GRC,Background docs for FBDGs include env. impacts,1
2015,NOR,Background docs for FBDGs include env. impacts,1
2015,AUS,Background docs for FBDGs include env. impacts,1
2015,ZAF,Background docs for FBDGs include env. impacts,1
2015,GRC,Background docs for FBDGs include env. impacts,1
2015,COL,Background docs for FBDGs include env. impacts,1
2015,BRA,Background docs for FBDGs include env. impacts,1
2015,MEX,Background docs for FBDGs include env. impacts,1
2015,NLD,Background docs for FBDGs include env. impacts,1
2015,SWE,Background docs for FBDGs include env. impacts,1
2016,NOR,Background docs for FBDGs include env. impacts,1
2016,AUS,Background docs for FBDGs include env. impacts,1
2016,ZAF,Background docs for FBDGs include env. impacts,1
2016,GRC,Background docs for FBDGs include env. impacts,1
2016,COL,Background docs for FBDGs include env. impacts,1
2016,BRA,Background docs for FBDGs include env. impacts,1
2016,MEX,Background docs for FBDGs include env. impacts,1
2016,NLD,Background docs for FBDGs include env. impacts,1
2016,SWE,Background docs for FBDGs include env. impacts,1
2016,ARG,Background docs for FBDGs include env. impacts,1
2017,NOR,Background docs for FBDGs include env. impacts,1
2017,AUS,Background docs for FBDGs include env. impacts,1
2017,ZAF,Background docs for FBDGs include env. impacts,1
2017,GRC,Background docs for FBDGs include env. impacts,1
2017,COL,Background docs for FBDGs include env. impacts,1
2017,BRA,Background docs for FBDGs include env. impacts,1
2017,MEX,Background docs for FBDGs include env. impacts,1
2017,NLD,Background docs for FBDGs include env. impacts,1
2017,SWE,Background docs for FBDGs include env. impacts,1
2017,ARG,Background docs for FBDGs include env. impacts,1
2017,EST,Background docs for FBDGs include env. impacts,1
2018,NOR,Background docs for FBDGs include env. impacts,1
2018,AUS,Background docs for FBDGs include env. impacts,1
2018,ZAF,Background docs for FBDGs include env. impacts,1
2018,GRC,Background docs for FBDGs include env. impacts,1
2018,COL,Background docs for FBDGs include env. impacts,1
2018,BRA,Background docs for FBDGs include env. impacts,1
2018,MEX,Background docs for FBDGs include env. impacts,1
2018,NLD,Background docs for FBDGs include env. impacts,1
2018,SWE,Background docs for FBDGs include env. impacts,1
2018,ARG,Background docs for FBDGs include env. impacts,1
2018,EST,Background docs for FBDGs include env. impacts,1
2018,FIN,Background docs for FBDGs include env. impacts,1
2019,NOR,Background docs for FBDGs include env. impacts,1
2019,AUS,Background docs for FBDGs include env. impacts,1
2019,ZAF,Background docs for FBDGs include env. impacts,1
2019,GRC,Background docs for FBDGs include env. impacts,1
2019,COL,Background docs for FBDGs include env. impacts,1
2019,BRA,Background docs for FBDGs include env. impacts,1
2019,MEX,Background docs for FBDGs include env. impacts,1
2019,NLD,Background docs for FBDGs include env. impacts,1
2019,SWE,Background docs for FBDGs include env. impacts,1
2019,ARG,Background docs for FBDGs include env. impacts,1
2019,EST,Background docs for FBDGs include env. impacts,1
2019,FIN,Background docs for FBDGs include env. impacts,1
2019,PER,Background docs for FBDGs include env. impacts,1
2019,BEL,Background docs for FBDGs include env. impacts,1
2019,CAN,Background docs for FBDGs include env. impacts,1
2020,NOR,Background docs for FBDGs include env. impacts,1
2020,AUS,Background docs for FBDGs include env. impacts,1
2020,ZAF,Background docs for FBDGs include env. impacts,1
2020,GRC,Background docs for FBDGs include env. impacts,1
2020,COL,Background docs for FBDGs include env. impacts,1
2020,BRA,Background docs for FBDGs include env. impacts,1
2020,MEX,Background docs for FBDGs include env. impacts,1
2020,NLD,Background docs for FBDGs include env. impacts,1
2020,SWE,Background docs for FBDGs include env. impacts,1
2020,ARG,Background docs for FBDGs include env. impacts,1
2020,EST,Background docs for FBDGs include env. impacts,1
2020,FIN,Background docs for FBDGs include env. impacts,1
2020,PER,Background docs for FBDGs include env. impacts,1
2020,BEL,Background docs for FBDGs include env. impacts,1
2020,CAN,Background docs for FBDGs include env. impacts,1
2020,DNK,Background docs for FBDGs include env. impacts,1
2020,ECU,Background docs for FBDGs include env. impacts,1
2020,ITA,Background docs for FBDGs include env. impacts,1
2020,NZL,Background docs for FBDGs include env. impacts,1
1998,THA,FBDGs include plant-based dietary patterns,1
2003,THA,FBDGs include plant-based dietary patterns,1
2003,PRT,FBDGs include plant-based dietary patterns,1
2010,THA,FBDGs include plant-based dietary patterns,1
2010,PRT,FBDGs include plant-based dietary patterns,1
2010,MYS,FBDGs include plant-based dietary patterns,1
2011,THA,FBDGs include plant-based dietary patterns,1
2011,PRT,FBDGs include plant-based dietary patterns,1
2011,MYS,FBDGs include plant-based dietary patterns,1
2011,BEL,FBDGs include plant-based dietary patterns,1
2011,LKA,FBDGs include plant-based dietary patterns,1
2013,THA,FBDGs include plant-based dietary patterns,1
2013,PRT,FBDGs include plant-based dietary patterns,1
2013,MYS,FBDGs include plant-based dietary patterns,1
2013,BEL,FBDGs include plant-based dietary patterns,1
2013,LKA,FBDGs include plant-based dietary patterns,1
2013,AUS,FBDGs include plant-based dietary patterns,1
2013,LBN,FBDGs include plant-based dietary patterns,1
2013,ZAF,FBDGs include plant-based dietary patterns,1
2014,THA,FBDGs include plant-based dietary patterns,1
2014,PRT,FBDGs include plant-based dietary patterns,1
2014,MYS,FBDGs include plant-based dietary patterns,1
2014,BEL,FBDGs include plant-based dietary patterns,1
2014,LKA,FBDGs include plant-based dietary patterns,1
2014,AUS,FBDGs include plant-based dietary patterns,1
2014,LBN,FBDGs include plant-based dietary patterns,1
2014,ZAF,FBDGs include plant-based dietary patterns,1
2014,FIN,FBDGs include plant-based dietary patterns,1
2014,MKD,FBDGs include plant-based dietary patterns,1
2015,THA,FBDGs include plant-based dietary patterns,1
2015,PRT,FBDGs include plant-based dietary patterns,1
2015,MYS,FBDGs include plant-based dietary patterns,1
2015,BEL,FBDGs include plant-based dietary patterns,1
2015,LKA,FBDGs include plant-based dietary patterns,1
2015,AUS,FBDGs include plant-based dietary patterns,1
2015,LBN,FBDGs include plant-based dietary patterns,1
2015,ZAF,FBDGs include plant-based dietary patterns,1
2015,FIN,FBDGs include plant-based dietary patterns,1
2015,MKD,FBDGs include plant-based dietary patterns,1
2015,QAT,FBDGs include plant-based dietary patterns,1
2015,SVN,FBDGs include plant-based dietary patterns,1
2015,SWE,FBDGs include plant-based dietary patterns,1
2016,THA,FBDGs include plant-based dietary patterns,1
2016,PRT,FBDGs include plant-based dietary patterns,1
2016,MYS,FBDGs include plant-based dietary patterns,1
2016,BEL,FBDGs include plant-based dietary patterns,1
2016,LKA,FBDGs include plant-based dietary patterns,1
2016,AUS,FBDGs include plant-based dietary patterns,1
2016,LBN,FBDGs include plant-based dietary patterns,1
2016,ZAF,FBDGs include plant-based dietary patterns,1
2016,FIN,FBDGs include plant-based dietary patterns,1
2016,MKD,FBDGs include plant-based dietary patterns,1
2016,QAT,FBDGs include plant-based dietary patterns,1
2016,SVN,FBDGs include plant-based dietary patterns,1
2016,SWE,FBDGs include plant-based dietary patterns,1
2016,MLT,FBDGs include plant-based dietary patterns,1
2016,NOR,FBDGs include plant-based dietary patterns,1
2016,CHE,FBDGs include plant-based dietary patterns,1
2016,TUR,FBDGs include plant-based dietary patterns,1
2017,THA,FBDGs include plant-based dietary patterns,1
2017,PRT,FBDGs include plant-based dietary patterns,1
2017,MYS,FBDGs include plant-based dietary patterns,1
2017,BEL,FBDGs include plant-based dietary patterns,1
2017,LKA,FBDGs include plant-based dietary patterns,1
2017,AUS,FBDGs include plant-based dietary patterns,1
2017,LBN,FBDGs include plant-based dietary patterns,1
2017,ZAF,FBDGs include plant-based dietary patterns,1
2017,FIN,FBDGs include plant-based dietary patterns,1
2017,MKD,FBDGs include plant-based dietary patterns,1
2017,QAT,FBDGs include plant-based dietary patterns,1
2017,SVN,FBDGs include plant-based dietary patterns,1
2017,SWE,FBDGs include plant-based dietary patterns,1
2017,MLT,FBDGs include plant-based dietary patterns,1
2017,NOR,FBDGs include plant-based dietary patterns,1
2017,CHE,FBDGs include plant-based dietary patterns,1
2017,TUR,FBDGs include plant-based dietary patterns,1
2017,ISL,FBDGs include plant-based dietary patterns,1
2017,IDN,FBDGs include plant-based dietary patterns,1
2018,THA,FBDGs include plant-based dietary patterns,1
2018,PRT,FBDGs include plant-based dietary patterns,1
2018,MYS,FBDGs include plant-based dietary patterns,1
2018,BEL,FBDGs include plant-based dietary patterns,1
2018,LKA,FBDGs include plant-based dietary patterns,1
2018,AUS,FBDGs include plant-based dietary patterns,1
2018,LBN,FBDGs include plant-based dietary patterns,1
2018,ZAF,FBDGs include plant-based dietary patterns,1
2018,FIN,FBDGs include plant-based dietary patterns,1
2018,MKD,FBDGs include plant-based dietary patterns,1
2018,QAT,FBDGs include plant-based dietary patterns,1
2018,SVN,FBDGs include plant-based dietary patterns,1
2018,SWE,FBDGs include plant-based dietary patterns,1
2018,MLT,FBDGs include plant-based dietary patterns,1
2018,NOR,FBDGs include plant-based dietary patterns,1
2018,CHE,FBDGs include plant-based dietary patterns,1
2018,TUR,FBDGs include plant-based dietary patterns,1
2018,ISL,FBDGs include plant-based dietary patterns,1
2018,IDN,FBDGs include plant-based dietary patterns,1
2018,HKG,FBDGs include plant-based dietary patterns,1
2018,ECU,FBDGs include plant-based dietary patterns,1
2018,ITA,FBDGs include plant-based dietary patterns,1
2018,NLD,FBDGs include plant-based dietary patterns,1
2018,GBR,FBDGs include plant-based dietary patterns,1
2019,THA,FBDGs include plant-based dietary patterns,1
2019,PRT,FBDGs include plant-based dietary patterns,1
2019,MYS,FBDGs include plant-based dietary patterns,1
2019,BEL,FBDGs include plant-based dietary patterns,1
2019,LKA,FBDGs include plant-based dietary patterns,1
2019,AUS,FBDGs include plant-based dietary patterns,1
2019,LBN,FBDGs include plant-based dietary patterns,1
2019,ZAF,FBDGs include plant-based dietary patterns,1
2019,FIN,FBDGs include plant-based dietary patterns,1
2019,MKD,FBDGs include plant-based dietary patterns,1
2019,QAT,FBDGs include plant-based dietary patterns,1
2019,SVN,FBDGs include plant-based dietary patterns,1
2019,SWE,FBDGs include plant-based dietary patterns,1
2019,MLT,FBDGs include plant-based dietary patterns,1
2019,NOR,FBDGs include plant-based dietary patterns,1
2019,CHE,FBDGs include plant-based dietary patterns,1
2019,TUR,FBDGs include plant-based dietary patterns,1
2019,ISL,FBDGs include plant-based dietary patterns,1
2019,IDN,FBDGs include plant-based dietary patterns,1
2019,HKG,FBDGs include plant-based dietary patterns,1
2019,ECU,FBDGs include plant-based dietary patterns,1
2019,ITA,FBDGs include plant-based dietary patterns,1
2019,NLD,FBDGs include plant-based dietary patterns,1
2019,GBR,FBDGs include plant-based dietary patterns,1
2019,CAN,FBDGs include plant-based dietary patterns,1
2019,ISR,FBDGs include plant-based dietary patterns,1
2020,THA,FBDGs include plant-based dietary patterns,1
2020,PRT,FBDGs include plant-based dietary patterns,1
2020,MYS,FBDGs include plant-based dietary patterns,1
2020,BEL,FBDGs include plant-based dietary patterns,1
2020,LKA,FBDGs include plant-based dietary patterns,1
2020,AUS,FBDGs include plant-based dietary patterns,1
2020,LBN,FBDGs include plant-based dietary patterns,1
2020,ZAF,FBDGs include plant-based dietary patterns,1
2020,FIN,FBDGs include plant-based dietary patterns,1
2020,MKD,FBDGs include plant-based dietary patterns,1
2020,QAT,FBDGs include plant-based dietary patterns,1
2020,SVN,FBDGs include plant-based dietary patterns,1
2020,SWE,FBDGs include plant-based dietary patterns,1
2020,MLT,FBDGs include plant-based dietary patterns,1
2020,NOR,FBDGs include plant-based dietary patterns,1
2020,CHE,FBDGs include plant-based dietary patterns,1
2020,TUR,FBDGs include plant-based dietary patterns,1
2020,ISL,FBDGs include plant-based dietary patterns,1
2020,IDN,FBDGs include plant-based dietary patterns,1
2020,HKG,FBDGs include plant-based dietary patterns,1
2020,ECU,FBDGs include plant-based dietary patterns,1
2020,ITA,FBDGs include plant-based dietary patterns,1
2020,NLD,FBDGs include plant-based dietary patterns,1
2020,GBR,FBDGs include plant-based dietary patterns,1
2020,CAN,FBDGs include plant-based dietary patterns,1
2020,ISR,FBDGs include plant-based dietary patterns,1
2020,NZL,FBDGs include plant-based dietary patterns,1
2020,USA,FBDGs include plant-based dietary patterns,1
2021,THA,FBDGs include plant-based dietary patterns,1
2021,PRT,FBDGs include plant-based dietary patterns,1
2021,MYS,FBDGs include plant-based dietary patterns,1
2021,BEL,FBDGs include plant-based dietary patterns,1
2021,LKA,FBDGs include plant-based dietary patterns,1
2021,AUS,FBDGs include plant-based dietary patterns,1
2021,LBN,FBDGs include plant-based dietary patterns,1
2021,ZAF,FBDGs include plant-based dietary patterns,1
2021,FIN,FBDGs include plant-based dietary patterns,1
2021,MKD,FBDGs include plant-based dietary patterns,1
2021,QAT,FBDGs include plant-based dietary patterns,1
2021,SVN,FBDGs include plant-based dietary patterns,1
2021,SWE,FBDGs include plant-based dietary patterns,1
2021,MLT,FBDGs include plant-based dietary patterns,1
2021,NOR,FBDGs include plant-based dietary patterns,1
2021,CHE,FBDGs include plant-based dietary patterns,1
2021,TUR,FBDGs include plant-based dietary patterns,1
2021,ISL,FBDGs include plant-based dietary patterns,1
2021,IDN,FBDGs include plant-based dietary patterns,1
2021,HKG,FBDGs include plant-based dietary patterns,1
2021,ECU,FBDGs include plant-based dietary patterns,1
2021,ITA,FBDGs include plant-based dietary patterns,1
2021,NLD,FBDGs include plant-based dietary patterns,1
2021,GBR,FBDGs include plant-based dietary patterns,1
2021,CAN,FBDGs include plant-based dietary patterns,1
2021,ISR,FBDGs include plant-based dietary patterns,1
2021,NZL,FBDGs include plant-based dietary patterns,1
2021,USA,FBDGs include plant-based dietary patterns,1
2021,DNK,FBDGs include plant-based dietary patterns,1
