year,geo,value
2018,PHL,272
2018,PRY,8.06
2018,PRY,78
2018,PRY,48
2018,PRY,35
2018,SLV,75
2018,SWZ,0.54
2018,SWZ,56
2019,MDV,74
2019,MDV,77
2019,MDV,30
2019,MUS,7.29
2019,MUS,89
2019,MUS,53
2019,MUS,36
2019,MUS,68
2019,NAM,71
2019,NAM,56
2019,NAM,11
2019,NAM,130
2019,NAM,74
2019,NAM,31
2019,NAM,110
2019,NAM,2.84
2019,NAM,77
2019,NAM,4.79
2019,NAM,88
2019,NPL,5.22
2019,NPL,81
2019,PAK,107
2019,PAK,296
2019,PHL,40
2019,PHL,328
2019,PHL,4.19
2019,PHL,33
2019,QAT,5.25
2019,QAT,108
2019,QAT,330
2019,QAT,27
2019,QAT,49
2019,QAT,171
2019,RWA,104
2019,RWA,92
2019,RWA,125
2019,RWA,85
2019,RWA,52
2019,RWA,41
2019,RWA,43
2019,RWA,16
2019,RWA,1.8
2019,RWA,139
2019,ZAF,172
2019,ZAF,248
2019,ZAF,4.93
2019,ZAF,42
2020,MMR,45
2020,MMR,49
2020,MMR,40
2020,MMR,150
2020,MMR,7.69
2020,MMR,99
2020,NER,49
2020,NER,2.31
2020,NER,46
2020,NER,22
2020,NER,167
2020,NER,153
2020,NER,17
2020,PAK,274
2020,PAK,0.52
2020,PAK,57
2020,PAK,98
2020,PAK,116
2020,PAK,46
2020,PAK,115
2020,PAK,63
2020,SEN,517
2020,SEN,0.22
2020,SEN,6.78
2020,SEN,15
2020,SEN,178
2020,SEN,83
2020,SEN,320
2020,SLB,79
2020,SLB,48
2020,SLB,110
2020,SLB,2.9
2020,SLB,8.27
2020,SLB,12
2020,SLB,91
2020,SLB,6.41
2020,SYC,126
2020,SYC,2.07
2020,SYC,88
2020,WSM,227
2020,WSM,3.56
2020,WSM,100
2020,WSM,67
2020,WSM,71
2020,WSM,98
2020,WSM,9.44
2020,WSM,135
2021,PAN,347
2021,PAN,76
2021,PAN,93
2021,PAN,148
2021,PAN,44
2021,PAN,102
2021,SDN,51
2021,SDN,21
2021,SDN,5.44
2021,SDN,63
2021,TGO,52
2021,TGO,21
2021,TGO,179
2021,TGO,6.96
2021,TGO,62
2021,TGO,1427
2021,TGO,4
2021,TLS,7.63
2021,TLS,45
2021,TLS,56
2021,TON,53
2021,TON,54
2021,TON,48
2021,TON,25
2021,TON,19
2021,TON,224
2021,TON,202
2021,TZA,69
2021,TZA,189
2021,TZA,2.99
2021,TZA,85
2021,ZMB,27
2021,ZMB,349
2021,ZMB,3.26
2021,ZMB,143
2021,ZMB,64
2021,ZMB,176
2021,ZMB,13
2021,ZMB,163
2021,ZMB,68
2021,ZMB,128
2021,ZWE,295
2022,UGA,60
2022,UGA,64
2022,UGA,16
2022,ZWE,140
2022,ZWE,91
2022,ZWE,100
2022,ZWE,178
2022,ZWE,37
2022,ZWE,119
2022,ZWE,45
