year,geo,value
2018,JAM,144.3
2022,JAM,932.1
2023,JAM,1575.9
2016,JOR,1.1
2014,JOR,1.3
2017,JOR,2.8
2015,JOR,16.9
2009,KHM,4.9
2010,KHM,12.3
2017,KHM,43.0
2022,KHM,44.6
2018,KHM,45.4
2011,KHM,47.9
2021,KHM,53.1
2023,KHM,54.3
2016,KHM,55.1
2012,KHM,56.3
2020,KHM,62.6
2019,KHM,92.5
2013,KHM,192.9
2014,KHM,355.1
2015,KHM,418.2
2014,LBR,17.2
2017,LBR,17.3
2015,LBR,17.7
2018,LBR,30.6
2013,LBR,37.6
2012,LBR,49.4
2019,LBR,55.5
2020,LBR,97.8
2022,LBR,140.1
2021,LBR,176.0
2023,LBR,200.0
2017,LBY,4.7
2020,LBY,9.4
2022,LBY,9.5
2019,LBY,10.6
2021,LBY,13.2
2018,LBY,21.7
2013,LSO,41.8
2021,LSO,64.2
2022,LSO,66.9
2023,LSO,68.0
2014,LSO,69.8
2020,LSO,71.1
2019,LSO,71.3
2015,LSO,79.5
2018,LSO,83.0
2016,LSO,85.4
2017,LSO,98.1
2010,MDG,2.7
2018,MDG,8.4
2011,MDG,34.1
2012,MDG,47.0
2014,MDG,50.8
2015,MDG,52.8
2013,MDG,58.5
2016,MDG,69.4
2017,MDG,85.0
2019,MDG,130.3
2020,MDG,135.3
2021,MDG,163.2
2022,MDG,191.0
2018,MDV,24.7
2019,MDV,30.6
2020,MDV,48.0
2022,MDV,64.1
2023,MDV,66.9
2021,MDV,67.6
2016,MLI,67.1
2015,MLI,69.2
2017,MLI,83.0
2018,MLI,93.3
2019,MLI,110.4
2020,MLI,110.4
2021,MLI,127.8
2022,MLI,144.5
2023,MLI,183.4
2014,MMR,0.41
2016,MMR,0.53
2015,MMR,2.4
2017,MMR,32.7
2018,MMR,55.8
2019,MMR,77.4
2020,MRT,2.9
2021,MRT,50.6
2016,MUS,0.53
2018,MUS,0.54
2017,MUS,0.90
2019,MUS,2.8
2020,MUS,8.3
2021,MUS,21.4
2022,MUS,26.2
2023,MUS,27.1
2012,MWI,8.7
2013,MWI,38.7
2016,MWI,68.9
2019,MWI,73.7
2018,MWI,75.3
2020,MWI,79.2
2017,MWI,85.9
2022,MWI,142.0
2014,NAM,0.75
2010,NAM,0.94
2018,NAM,2.0
2017,NAM,2.7
2013,NAM,3.8
2011,NAM,4.2
2012,NAM,4.3
2019,NAM,4.8
2021,NAM,5.4
2022,NAM,6.1
2015,NAM,8.7
2016,NAM,10.0
2020,NAM,12.2
2021,NER,44.6
2020,NER,45.2
2022,NER,47.3
2023,NER,73.1
2018,NER,77.9
2019,NER,89.4
2015,NER,91.6
2017,NER,110.5
2016,NER,141.1
2022,NIC,0.04
2023,NIC,0.06
2020,NIC,6.4
2019,NIC,7.3
2021,NIC,7.6
2018,NIC,8.1
2023,NPL,33.7
2022,NPL,36.0
2021,NPL,63.3
2019,NPL,88.3
2020,NPL,91.3
2017,PAK,33.6
2018,PAK,48.3
2016,PAK,48.8
2020,PAK,49.1
2019,PAK,53.4
2021,PAK,55.7
2015,PAK,60.0
2023,PAK,61.4
2022,PAK,71.8
2011,PAK,97.8
2012,PAK,104.1
2014,PAK,119.3
2013,PAK,119.4
2010,PHL,22.3
2011,PHL,22.9
2012,PHL,24.9
2013,PHL,38.2
2014,PHL,39.4
2015,PHL,50.8
2016,PHL,52.2
2019,PHL,81.9
2018,PHL,83.4
2020,PHL,84.6
2021,PHL,129.0
2023,PHL,157.4
2022,PHL,174.9
2017,PHL,182.1
2017,PRY,32.2
2018,PRY,34.5
2019,PRY,36.0
2020,PRY,40.2
2022,PRY,43.4
2023,PRY,45.0
2021,PRY,51.7
2021,PSE,3.0
2014,QAT,3.3
2017,QAT,3.8
2018,QAT,4.8
2019,QAT,5.2
2015,QAT,9.1
2021,QAT,20.7
2016,QAT,26.8
2011,RWA,1.7
2012,RWA,25.3
2013,RWA,33.7
2014,RWA,45.2
2016,RWA,61.7
2018,RWA,64.3
2017,RWA,66.6
2015,RWA,66.9
2019,RWA,80.6
2020,RWA,149.6
2021,RWA,178.5
2022,RWA,252.0
2023,RWA,328.4
2015,SDN,0.00002
2018,SDN,1.4
2016,SDN,6.7
2017,SDN,8.1
2015,SEN,15.6
2016,SEN,36.9
2021,SEN,61.6
2017,SEN,67.1
2022,SEN,88.8
2020,SEN,98.7
2019,SEN,108.0
2018,SEN,108.5
2023,SEN,148.7
2022,SLE,63.7
2023,SLE,72.9
2020,SLV,2.3
2023,SLV,23.8
2021,SLV,24.7
2022,SLV,32.0
2023,SWZ,12.7
2022,SWZ,16.3
2021,SWZ,19.4
2019,SWZ,43.1
2020,SWZ,45.7
2018,SYC,142.1
2019,SYC,330.1
2020,SYC,517.1
2022,SYC,780.5
2021,SYC,1427.5
2020,TCD,2.1
2017,TCD,3.4
2014,TCD,9.0
2015,TCD,14.0
2016,TCD,19.7
2020,TGO,15.1
2015,TGO,20.5
2016,TGO,28.3
2017,TGO,36.5
2018,TGO,46.8
2019,TGO,48.9
2021,TGO,69.1
2022,TGO,78.0
2023,TGO,90.3
2014,TON,0.27
2012,TON,0.29
2013,TON,0.75
2015,TON,0.97
2017,TON,3.8
2016,TON,4.0
2018,TON,4.5
2012,TZA,69.4
2015,TZA,73.0
2014,TZA,89.1
2013,TZA,91.2
2018,UGA,128.2
2019,UGA,170.8
2020,UGA,178.5
2021,UGA,189.3
2018,WSM,4.6
2019,WSM,5.2
2015,WSM,5.3
2016,WSM,5.4
2017,WSM,5.5
2021,WSM,7.0
2020,WSM,7.7
2022,WSM,8.6
2014,WSM,15.2
2013,WSM,25.9
2023,WSM,29.3
2020,ZAF,0.22
2023,ZAF,2.3
2014,ZAF,6.6
2015,ZAF,22.7
2013,ZAF,29.5
2014,ZMB,3.6
2017,ZMB,7.8
2015,ZMB,11.3
2016,ZMB,11.5
2011,ZMB,33.7
2012,ZMB,77.2
2018,ZMB,79.8
2020,ZMB,82.6
2021,ZMB,84.5
2019,ZMB,106.7
2013,ZMB,106.8
2022,ZMB,140.6
2015,ZWE,48.0
2013,ZWE,63.5
2014,ZWE,64.1
2016,ZWE,91.1
2017,ZWE,163.7
2018,ZWE,272.1
2021,ZWE,294.9
2019,ZWE,296.3
2020,ZWE,319.8
2023,ZWE,1046.6
2022,ZWE,1166.8
