year,geo,value
2018,TGO,47
2018,TLS,34
2018,TON,4.53
2018,UGA,128
2018,WSM,4.62
2018,ZMB,80
2018,ZWE,272
2019,AFG,40
2019,AGO,4.19
2019,ALB,328
2019,ARM,33
2019,BEN,77
2019,BFA,104
2019,BGD,74
2019,BWA,30
2019,CIV,52
2019,CMR,125
2019,COD,85
2019,EGY,41
2019,FJI,16
2019,GHA,139
2019,GIN,172
2019,GMB,1.8
2019,GUY,248
2019,IND,4.93
2019,JAM,42
2019,KHM,92
2019,LBR,56
2019,LBY,11
2019,LSO,71
2019,MDG,130
2019,MDV,31
2019,MLI,110
2019,MMR,77
2019,MUS,2.84
2019,MWI,74
2019,NAM,4.79
2019,NER,89
2019,NIC,7.29
2019,NPL,88
2019,PAK,53
2019,PHL,68
2019,PRY,36
2019,QAT,5.22
2019,RWA,81
2019,SEN,108
2019,SYC,330
2019,TGO,49
2019,TLS,27
2019,UGA,171
2019,WSM,5.25
2019,ZMB,107
2019,ZWE,296
2020,AGO,0.52
2020,ALB,274
2020,ARM,57
2020,BEN,116
2020,BFA,115
2020,BGD,98
2020,BWA,46
2020,CMR,126
2020,COD,88
2020,EGY,49
2020,FJI,22
2020,GHA,167
2020,GIN,153
2020,GNB,17
2020,GUY,227
2020,IND,3.56
2020,IRQ,100
2020,JAM,67
2020,KHM,63
2020,LBR,98
2020,LBY,9.44
2020,LSO,71
2020,MDG,135
2020,MDV,48
2020,MLI,110
2020,MRT,2.9
2020,MUS,8.27
2020,MWI,79
2020,NAM,12
2020,NER,45
2020,NIC,6.41
2020,NPL,91
2020,PAK,49
2020,PRY,40
2020,RWA,150
2020,SEN,99
2020,SLV,2.31
2020,SYC,517
2020,TCD,2.07
2020,TGO,15
2020,TLS,6.78
2020,UGA,178
2020,WSM,7.69
2020,ZAF,0.22
2020,ZMB,83
2020,ZWE,320
2021,ALB,347
2021,ARM,76
2021,BEN,148
2021,BFA,102
2021,BGD,93
2021,BWA,44
2021,CIV,54
2021,EGY,48
2021,GHA,224
2021,GIN,202
2021,GNB,27
2021,GUY,349
2021,IND,3.26
2021,JAM,143
2021,KHM,53
2021,LBR,176
2021,LBY,13
2021,LSO,64
2021,MDG,163
2021,MDV,68
2021,MLI,128
2021,MRT,51
2021,MUS,21
2021,NAM,5.44
2021,NER,45
2021,NIC,7.63
2021,NPL,63
2021,PAK,56
2021,PRY,52
2021,PSE,2.99
2021,QAT,21
2021,RWA,179
2021,SEN,62
2021,SLV,25
2021,SYC,1427
2021,TGO,69
2021,TLS,4
2021,UGA,189
2021,WSM,6.96
2021,ZMB,85
2021,ZWE,295
2022,ALB,140
2022,ARM,91
2022,BEN,178
2022,BFA,119
2022,BGD,100
2022,BWA,37
2022,CIV,60
2022,EGY,64
2022,FJI,71
2022,GHA,248
2022,GIN,211
2022,GNB,16
2022,IND,15
2022,IRQ,45
2022,JAM,932
2022,KHM,45
2022,LBR,140
2022,LBY,9.51
2022,LSO,67
2022,MDG,191
2022,MDV,64
2022,MLI,145
2022,MUS,26
2022,MWI,142
2022,NAM,6.09
2022,NER,47
2022,NIC,14
2022,NPL,36
2022,PAK,72
2022,PRY,43
2022,RWA,252
2022,SEN,89
2022,SYC,780
2022,TGO,78
2022,UGA,204
2022,WSM,8.63
2022,ZMB,141
