year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,ARE,0.71,,,,
2012,ARE,0.73,,,,
2013,ARE,0.79,,,,
2014,ARE,0.85,,,,
2015,ARE,1.07,,,,
2016,ARE,1.19,,,,
2017,ARE,1.23,,,,
2018,ARE,1.13,,,,
2019,ARE,1.24,,,,
2020,ARE,1.50,,,,
2021,ARE,1.53,,,,
1995,ARG,0.07,,,,
1996,ARG,0.08,,,,
1997,ARG,0.08,,,,
1998,ARG,0.08,,,,
1999,ARG,0.07,,,,
2000,ARG,0.07,,,,
2001,ARG,0.06,,,,
2002,ARG,0.11,,,,
2003,ARG,0.12,,,,
2004,ARG,0.13,,,,
2005,ARG,0.14,,,,
2006,ARG,0.13,,,,
2007,ARG,0.16,,,,
2008,ARG,0.16,,,,
2009,ARG,0.10,,,,
2010,ARG,0.15,,,,
2011,ARG,0.14,,,,
2012,ARG,0.11,,,,
2013,ARG,0.11,,,,
2014,ARG,0.11,,,,
2015,ARG,0.08,,,,
2016,ARG,0.09,,,,
2017,ARG,0.07,,,,
2018,ARG,0.06,,,,
2019,ARG,0.07,,,,
2020,ARG,0.07,,,,
2021,ARG,0.07,,,,
1995,ARM,0.29,,,,
1996,ARM,0.28,,,,
1997,ARM,0.26,,,,
1998,ARM,0.32,,,,
1999,ARM,0.31,,,,
2000,ARM,0.30,,,,
2001,ARM,0.40,,,,
2002,ARM,0.46,,,,
2003,ARM,0.43,,,,
2004,ARM,0.35,,,,
2005,ARM,0.40,,,,
2006,ARM,0.37,,,,
2007,ARM,0.38,,,,
2008,ARM,0.40,,,,
2009,ARM,0.39,,,,
2010,ARM,0.46,,,,
2011,ARM,0.38,,,,
2012,ARM,0.28,,,,
2013,ARM,0.25,,,,
2014,ARM,0.25,,,,
2015,ARM,0.29,,,,
2016,ARM,0.26,,,,
2017,ARM,0.30,,,,
2018,ARM,0.23,,,,
2019,ARM,0.18,,,,
2020,ARM,0.18,,,,
2021,ARM,0.17,,,,
1997,ATG,0.56,,,,
1998,ATG,0.63,,,,
1999,ATG,0.72,,,,
2000,ATG,0.80,,,,
2001,ATG,0.83,,,,
2002,ATG,0.97,,,,
2003,ATG,1.11,,,,
2004,ATG,1.16,,,,
2005,ATG,1.42,,,,
2006,ATG,1.51,,,,
2007,ATG,1.61,,,,
2008,ATG,1.55,,,,
2009,ATG,1.32,,,,
2010,ATG,1.33,,,,
2011,ATG,1.55,,,,
2012,ATG,1.57,,,,
2013,ATG,1.73,,,,
2014,ATG,1.53,,,,
2015,ATG,1.54,,,,
2016,ATG,1.58,,,,
2017,ATG,1.87,,,,
2018,ATG,1.93,,,,
2019,ATG,2.03,,,,
2020,ATG,2.06,,,,
2021,ATG,2.13,,,,
2006,AUS,0.40,,,,
2007,AUS,0.43,,,,
2008,AUS,0.42,,,,
2009,AUS,0.41,,,,
2010,AUS,0.48,,,,
2011,AUS,0.50,,,,
2012,AUS,0.41,,,,
2013,AUS,0.30,,,,
2014,AUS,0.34,,,,
2015,AUS,0.42,,,,
2016,AUS,0.44,,,,
2017,AUS,0.39,,,,
2018,AUS,0.33,,,,
2019,AUS,0.33,,,,
2020,AUS,0.37,,,,
2021,AUS,0.50,,,,
1995,AUT,3.08,,,,
1996,AUT,2.82,,,,
1997,AUT,2.68,,,,
1998,AUT,2.54,,,,
1999,AUT,2.45,,,,
2000,AUT,2.34,,,,
2001,AUT,2.33,,,,
2002,AUT,2.14,,,,
2003,AUT,2.04,,,,
2004,AUT,2.32,,,,
2005,AUT,2.25,,,,
2006,AUT,2.60,,,,
2007,AUT,3.15,,,,
2008,AUT,3.15,,,,
2009,AUT,2.17,,,,
2010,AUT,1.93,,,,
2011,AUT,2.71,,,,
2012,AUT,3.06,,,,
2013,AUT,3.20,,,,
2014,AUT,2.67,,,,
2015,AUT,2.19,,,,
2016,AUT,1.88,,,,
2017,AUT,2.00,,,,
2018,AUT,1.83,,,,
2019,AUT,1.66,,,,
2020,AUT,1.60,,,,
2021,AUT,1.87,,,,
1992,AZE,0.29,,,,
1993,AZE,0.20,,,,
1994,AZE,0.17,,,,
1995,AZE,0.10,,,,
1996,AZE,0.12,,,,
1997,AZE,0.12,,,,
1998,AZE,0.17,,,,
1999,AZE,0.19,,,,
2000,AZE,0.13,,,,
2001,AZE,0.16,,,,
2002,AZE,0.18,,,,
2003,AZE,0.17,,,,
2004,AZE,0.16,,,,
2005,AZE,0.15,,,,
2006,AZE,0.15,,,,
2007,AZE,0.18,,,,
2008,AZE,0.17,,,,
2009,AZE,0.20,,,,
2010,AZE,0.20,,,,
2011,AZE,0.18,,,,
2012,AZE,0.18,,,,
2013,AZE,0.19,,,,
2014,AZE,0.21,,,,
2015,AZE,0.24,,,,
2016,AZE,0.20,,,,
2017,AZE,0.19,,,,
2018,AZE,0.18,,,,
2019,AZE,0.19,,,,
2020,AZE,0.20,,,,
2021,AZE,0.18,,,,
2000,BDI,0.03,,,,
2001,BDI,0.03,,,,
2002,BDI,0.04,,,,
2003,BDI,0.03,,,,
2004,BDI,0.05,,,,
2005,BDI,0.04,,,,
2006,BDI,0.04,,,,
2007,BDI,0.04,,,,
2008,BDI,0.05,,,,
2009,BDI,0.05,,,,
2010,BDI,0.05,,,,
2011,BDI,0.05,,,,
2012,BDI,0.05,,,,
2013,BDI,0.06,,,,
2014,BDI,0.05,,,,
2015,BDI,0.05,,,,
2016,BDI,0.06,,,,
2017,BDI,0.06,,,,
2018,BDI,0.06,,,,
2019,BDI,0.06,,,,
2020,BDI,0.06,,,,
2021,BDI,0.06,,,,
2003,BEL,0.39,,,,
2004,BEL,0.61,,,,
2005,BEL,0.66,,,,
2006,BEL,0.95,,,,
2007,BEL,1.20,,,,
2008,BEL,0.91,,,,
2009,BEL,0.71,,,,
2010,BEL,0.78,,,,
2011,BEL,0.77,,,,
2012,BEL,1.07,,,,
2013,BEL,0.94,,,,
2014,BEL,1.08,,,,
2015,BEL,1.26,,,,
2016,BEL,1.35,,,,
2017,BEL,1.44,,,,
2018,BEL,1.12,,,,
2019,BEL,1.26,,,,
2020,BEL,1.43,,,,
2021,BEL,1.34,,,,
1993,BEN,0.08,,,,
1994,BEN,0.05,,,,
1995,BEN,0.05,,,,
1996,BEN,0.07,,,,
1997,BEN,0.08,,,,
1998,BEN,0.10,,,,
1999,BEN,0.11,,,,
2000,BEN,0.11,,,,
2001,BEN,0.13,,,,
2002,BEN,0.14,,,,
2003,BEN,0.16,,,,
2004,BEN,0.21,,,,
2005,BEN,0.25,,,,
2006,BEN,0.30,,,,
2007,BEN,0.35,,,,
2008,BEN,0.40,,,,
2009,BEN,0.41,,,,
2010,BEN,0.40,,,,
2011,BEN,0.41,,,,
2012,BEN,0.43,,,,
2013,BEN,0.45,,,,
2014,BEN,0.49,,,,
2015,BEN,0.51,,,,
2016,BEN,0.56,,,,
2017,BEN,0.61,,,,
2018,BEN,0.64,,,,
2019,BEN,0.65,,,,
2020,BEN,0.68,,,,
2021,BEN,0.77,,,,
1992,BFA,0.05,,,,
1993,BFA,0.04,,,,
1994,BFA,0.04,,,,
1995,BFA,0.04,,,,
1996,BFA,0.04,,,,
1997,BFA,0.04,,,,
1998,BFA,0.04,,,,
1999,BFA,0.03,,,,
2000,BFA,0.02,,,,
2001,BFA,0.02,,,,
2002,BFA,0.02,,,,
2003,BFA,0.02,,,,
2004,BFA,0.02,,,,
2005,BFA,0.03,,,,
2006,BFA,0.03,,,,
2007,BFA,0.03,,,,
2008,BFA,0.04,,,,
2009,BFA,0.04,,,,
2010,BFA,0.05,,,,
2011,BFA,0.05,,,,
2012,BFA,0.06,,,,
2013,BFA,0.06,,,,
2014,BFA,0.06,,,,
2015,BFA,0.06,,,,
2016,BFA,0.06,,,,
2017,BFA,0.06,,,,
2018,BFA,0.07,,,,
2019,BFA,0.06,,,,
2020,BFA,0.06,,,,
2021,BFA,0.06,,,,
2008,BGD,0.58,,,,
2009,BGD,0.60,,,,
2010,BGD,0.64,,,,
2011,BGD,0.68,,,,
2012,BGD,0.71,,,,
2013,BGD,0.73,,,,
2014,BGD,0.77,,,,
2015,BGD,0.81,,,,
2016,BGD,0.83,,,,
2017,BGD,0.85,,,,
2018,BGD,0.88,,,,
2019,BGD,0.91,,,,
2020,BGD,0.95,,,,
2021,BGD,0.98,,,,
1995,BGR,0.03,,,,
1996,BGR,0.09,,,,
1997,BGR,0.07,,,,
1998,BGR,0.06,,,,
1999,BGR,0.03,,,,
2000,BGR,0.06,,,,
2001,BGR,0.07,,,,
2002,BGR,0.07,,,,
2003,BGR,0.05,,,,
2004,BGR,0.06,,,,
2005,BGR,0.09,,,,
2006,BGR,0.10,,,,
2007,BGR,0.12,,,,
2008,BGR,0.11,,,,
2009,BGR,0.06,,,,
2010,BGR,0.03,,,,
2011,BGR,0.05,,,,
2012,BGR,0.08,,,,
2013,BGR,0.13,,,,
2014,BGR,0.14,,,,
2015,BGR,0.11,,,,
2016,BGR,0.10,,,,
2017,BGR,0.12,,,,
2018,BGR,0.11,,,,
2019,BGR,0.13,,,,
2020,BGR,0.13,,,,
2021,BGR,0.18,,,,
1994,BHR,0.44,,,,
1995,BHR,0.46,,,,
1996,BHR,0.51,,,,
1997,BHR,0.48,,,,
1998,BHR,0.54,,,,
1999,BHR,0.54,,,,
2000,BHR,0.50,,,,
2001,BHR,0.56,,,,
2002,BHR,0.53,,,,
2003,BHR,0.53,,,,
2004,BHR,0.43,,,,
2005,BHR,0.39,,,,
2006,BHR,0.35,,,,
2007,BHR,0.41,,,,
2008,BHR,0.40,,,,
2009,BHR,0.53,,,,
2010,BHR,0.50,,,,
2011,BHR,0.51,,,,
2012,BHR,0.50,,,,
2013,BHR,0.54,,,,
2014,BHR,0.62,,,,
2015,BHR,0.66,,,,
2016,BHR,0.69,,,,
2017,BHR,0.63,,,,
2018,BHR,0.63,,,,
2019,BHR,0.63,,,,
2020,BHR,0.67,,,,
2021,BHR,0.64,,,,
2011,BLR,0.09,,,,
2012,BLR,0.08,,,,
2013,BLR,0.05,,,,
2014,BLR,0.05,,,,
2015,BLR,0.05,,,,
2016,BLR,0.06,,,,
2017,BLR,0.07,,,,
2018,BLR,0.09,,,,
2019,BLR,0.07,,,,
2020,BLR,0.07,,,,
2021,BLR,0.07,,,,
1997,BLZ,0.14,,,,
1998,BLZ,0.12,,,,
1999,BLZ,0.12,,,,
2000,BLZ,0.12,,,,
2001,BLZ,0.11,,,,
2002,BLZ,0.12,,,,
2003,BLZ,0.15,,,,
2004,BLZ,0.16,,,,
2005,BLZ,0.15,,,,
2006,BLZ,0.16,,,,
2007,BLZ,0.15,,,,
2008,BLZ,0.14,,,,
2009,BLZ,0.14,,,,
2010,BLZ,0.15,,,,
2011,BLZ,0.15,,,,
2012,BLZ,0.18,,,,
2013,BLZ,0.18,,,,
2014,BLZ,0.19,,,,
2015,BLZ,0.19,,,,
2016,BLZ,0.15,,,,
2017,BLZ,0.16,,,,
2018,BLZ,0.14,,,,
2019,BLZ,0.13,,,,
2020,BLZ,0.15,,,,
2021,BLZ,0.16,,,,
2000,BOL,0.16,,,,
2001,BOL,0.17,,,,
2002,BOL,0.16,,,,
2003,BOL,0.17,,,,
2004,BOL,0.18,,,,
2005,BOL,0.16,,,,
2006,BOL,0.15,,,,
2007,BOL,0.15,,,,
2008,BOL,0.16,,,,
2009,BOL,0.17,,,,
2010,BOL,0.17,,,,
2011,BOL,0.17,,,,
2012,BOL,0.18,,,,
2013,BOL,0.20,,,,
2014,BOL,0.22,,,,
2015,BOL,0.20,,,,
2016,BOL,0.32,,,,
2017,BOL,0.37,,,,
2018,BOL,0.40,,,,
2019,BOL,0.45,,,,
2020,BOL,0.48,,,,
2021,BOL,0.48,,,,
1996,BRA,0.17,,,,
1997,BRA,0.18,,,,
1998,BRA,0.19,,,,
1999,BRA,0.20,,,,
2000,BRA,0.21,,,,
2001,BRA,0.24,,,,
2002,BRA,0.29,,,,
2003,BRA,0.33,,,,
2004,BRA,0.34,,,,
2005,BRA,0.29,,,,
2006,BRA,0.30,,,,
2007,BRA,0.30,,,,
2008,BRA,0.30,,,,
2009,BRA,0.28,,,,
2010,BRA,0.27,,,,
2011,BRA,0.32,,,,
2012,BRA,0.34,,,,
2013,BRA,0.41,,,,
2014,BRA,0.44,,,,
2015,BRA,0.44,,,,
2016,BRA,0.42,,,,
2017,BRA,0.39,,,,
2018,BRA,0.40,,,,
2019,BRA,0.36,,,,
2020,BRA,0.51,,,,
2021,BRA,0.63,,,,
2005,BRB,0.70,,,,
2006,BRB,0.70,,,,
2007,BRB,0.64,,,,
2008,BRB,0.58,,,,
2009,BRB,0.66,,,,
2010,BRB,0.59,,,,
2011,BRB,0.56,,,,
2012,BRB,0.60,,,,
2013,BRB,0.63,,,,
2014,BRB,0.60,,,,
2015,BRB,0.60,,,,
2016,BRB,0.61,,,,
2017,BRB,0.61,,,,
2018,BRB,0.67,,,,
2019,BRB,0.61,,,,
2020,BRB,0.60,,,,
2021,BRB,0.60,,,,
1995,BRN,4.55,,,,
1996,BRN,4.52,,,,
1997,BRN,4.89,,,,
1998,BRN,5.59,,,,
1999,BRN,5.01,,,,
2000,BRN,4.29,,,,
2001,BRN,4.88,,,,
2002,BRN,4.88,,,,
2003,BRN,5.62,,,,
2004,BRN,5.21,,,,
2005,BRN,4.39,,,,
2006,BRN,3.42,,,,
2007,BRN,3.34,,,,
2008,BRN,3.03,,,,
2009,BRN,4.25,,,,
2010,BRN,3.64,,,,
2011,BRN,2.95,,,,
2012,BRN,3.41,,,,
2013,BRN,3.49,,,,
2014,BRN,4.28,,,,
2015,BRN,5.45,,,,
2016,BRN,5.80,,,,
2017,BRN,5.31,,,,
2018,BRN,4.97,,,,
2019,BRN,5.00,,,,
2020,BRN,6.25,,,,
2021,BRN,6.34,,,,
2008,BTN,0.20,,,,
2009,BTN,0.21,,,,
2010,BTN,0.22,,,,
2011,BTN,0.23,,,,
2012,BTN,0.23,,,,
2013,BTN,0.24,,,,
2014,BTN,0.26,,,,
2015,BTN,0.28,,,,
2016,BTN,0.30,,,,
2017,BTN,0.33,,,,
2018,BTN,0.36,,,,
2019,BTN,0.37,,,,
2020,BTN,0.41,,,,
2021,BTN,0.35,,,,
1992,BWA,0.03,,,,
1993,BWA,0.03,,,,
1994,BWA,0.03,,,,
1995,BWA,0.03,,,,
1996,BWA,0.03,,,,
1997,BWA,0.03,,,,
1998,BWA,0.02,,,,
1999,BWA,0.02,,,,
2000,BWA,0.02,,,,
2001,BWA,0.02,,,,
2002,BWA,0.02,,,,
2003,BWA,0.02,,,,
2004,BWA,0.02,,,,
2005,BWA,0.02,,,,
2006,BWA,0.02,,,,
2007,BWA,0.02,,,,
2008,BWA,0.03,,,,
2009,BWA,0.03,,,,
2010,BWA,0.03,,,,
2011,BWA,0.03,,,,
2012,BWA,0.03,,,,
2013,BWA,0.03,,,,
2014,BWA,0.03,,,,
2015,BWA,0.06,,,,
2016,BWA,0.06,,,,
2017,BWA,0.08,,,,
2018,BWA,0.08,,,,
2019,BWA,0.09,,,,
2020,BWA,0.08,,,,
2021,BWA,0.06,,,,
1990,CAF,0.13,,,,
1991,CAF,0.12,,,,
1992,CAF,0.12,,,,
1993,CAF,0.12,,,,
1994,CAF,0.12,,,,
1995,CAF,0.13,,,,
1996,CAF,0.14,,,,
1997,CAF,0.15,,,,
1998,CAF,0.16,,,,
1999,CAF,0.16,,,,
2000,CAF,0.17,,,,
2001,CAF,0.17,,,,
2002,CAF,0.17,,,,
2003,CAF,0.17,,,,
2004,CAF,0.17,,,,
2005,CAF,0.17,,,,
2006,CAF,0.17,,,,
2007,CAF,0.18,,,,
2008,CAF,0.18,,,,
2009,CAF,0.17,,,,
2010,CAF,0.18,,,,
2011,CAF,0.19,,,,
2012,CAF,0.19,,,,
2013,CAF,0.11,,,,
2014,CAF,0.11,,,,
2015,CAF,0.11,,,,
2016,CAF,0.12,,,,
2017,CAF,0.12,,,,
2018,CAF,0.12,,,,
2019,CAF,0.13,,,,
2020,CAF,0.13,,,,
2021,CAF,0.13,,,,
2006,CAN,0.40,,,,
2007,CAN,0.40,,,,
2008,CAN,0.46,,,,
2009,CAN,0.40,,,,
2010,CAN,0.18,,,,
2011,CAN,0.21,,,,
2012,CAN,0.22,,,,
2013,CAN,0.26,,,,
2014,CAN,0.25,,,,
2015,CAN,0.37,,,,
2016,CAN,0.32,,,,
2017,CAN,0.29,,,,
2018,CAN,0.26,,,,
2019,CAN,0.27,,,,
2020,CAN,0.24,,,,
2021,CAN,0.25,,,,
2010,CHE,4.20,,,,
2011,CHE,4.39,,,,
2012,CHE,4.19,,,,
2013,CHE,4.71,,,,
2014,CHE,5.45,,,,
2015,CHE,5.15,,,,
2016,CHE,5.80,,,,
2017,CHE,5.64,,,,
2018,CHE,5.92,,,,
2019,CHE,5.95,,,,
2020,CHE,6.35,,,,
2021,CHE,5.95,,,,
2007,CHL,0.18,,,,
2008,CHL,0.18,,,,
2009,CHL,0.18,,,,
2010,CHL,0.18,,,,
2011,CHL,0.19,,,,
2012,CHL,0.18,,,,
2013,CHL,0.19,,,,
2014,CHL,0.21,,,,
2015,CHL,0.21,,,,
2016,CHL,0.23,,,,
2017,CHL,0.23,,,,
2018,CHL,0.24,,,,
2019,CHL,0.24,,,,
2020,CHL,0.23,,,,
2021,CHL,0.21,,,,
1990,CHN,0.30,,,,
1991,CHN,0.30,,,,
1992,CHN,0.30,,,,
1993,CHN,0.31,,,,
1994,CHN,0.36,,,,
1995,CHN,0.41,,,,
1996,CHN,0.49,,,,
1997,CHN,0.53,,,,
1998,CHN,0.60,,,,
1999,CHN,0.65,,,,
2000,CHN,0.68,,,,
2001,CHN,0.75,,,,
2002,CHN,0.82,,,,
2003,CHN,0.89,,,,
2004,CHN,1.08,,,,
2005,CHN,1.14,,,,
2006,CHN,1.19,,,,
2007,CHN,1.29,,,,
2008,CHN,1.34,,,,
2009,CHN,1.33,,,,
2010,CHN,1.39,,,,
2011,CHN,1.42,,,,
2012,CHN,1.39,,,,
2013,CHN,1.39,,,,
2014,CHN,1.43,,,,
2015,CHN,1.51,,,,
2016,CHN,1.66,,,,
2017,CHN,1.67,,,,
2018,CHN,1.84,,,,
2019,CHN,1.94,,,,
2020,CHN,2.20,,,,
2021,CHN,2.51,,,,
1994,CIV,0.09,,,,
1995,CIV,0.10,,,,
1996,CIV,0.11,,,,
1997,CIV,0.11,,,,
1998,CIV,0.12,,,,
1999,CIV,0.12,,,,
2000,CIV,0.13,,,,
2001,CIV,0.13,,,,
2002,CIV,0.14,,,,
2003,CIV,0.14,,,,
2004,CIV,0.11,,,,
2005,CIV,0.11,,,,
2006,CIV,0.10,,,,
2007,CIV,0.10,,,,
2008,CIV,0.10,,,,
2009,CIV,0.10,,,,
2010,CIV,0.13,,,,
2011,CIV,0.14,,,,
2012,CIV,0.14,,,,
2013,CIV,0.16,,,,
2014,CIV,0.18,,,,
2015,CIV,0.22,,,,
2016,CIV,0.25,,,,
2017,CIV,0.25,,,,
2018,CIV,0.30,,,,
2019,CIV,0.32,,,,
2020,CIV,0.31,,,,
2021,CIV,0.34,,,,
2000,CMR,0.03,,,,
2001,CMR,0.03,,,,
2002,CMR,0.03,,,,
2003,CMR,0.03,,,,
2004,CMR,0.04,,,,
2005,CMR,0.04,,,,
2006,CMR,0.03,,,,
2007,CMR,0.04,,,,
2008,CMR,0.04,,,,
2009,CMR,0.04,,,,
2010,CMR,0.04,,,,
2011,CMR,0.04,,,,
2012,CMR,0.04,,,,
2013,CMR,0.05,,,,
2014,CMR,0.05,,,,
2015,CMR,0.05,,,,
2016,CMR,0.06,,,,
2017,CMR,0.06,,,,
2018,CMR,0.06,,,,
2019,CMR,0.06,,,,
2020,CMR,0.06,,,,
2021,CMR,0.07,,,,
1995,COD,0.73,,,,
1996,COD,0.40,,,,
1997,COD,0.50,,,,
1998,COD,0.44,,,,
1999,COD,0.43,,,,
2000,COD,0.22,,,,
2001,COD,0.22,,,,
2002,COD,0.19,,,,
2003,COD,0.20,,,,
2004,COD,0.19,,,,
2005,COD,0.19,,,,
2006,COD,0.20,,,,
2007,COD,0.21,,,,
2008,COD,0.24,,,,
2009,COD,0.26,,,,
2010,COD,0.25,,,,
2011,COD,0.26,,,,
2012,COD,0.27,,,,
2013,COD,0.28,,,,
2014,COD,0.29,,,,
2015,COD,0.31,,,,
2016,COD,0.33,,,,
2017,COD,0.36,,,,
2018,COD,0.36,,,,
2019,COD,0.39,,,,
2020,COD,0.42,,,,
2021,COD,0.42,,,,
1993,COG,0.16,,,,
1994,COG,0.17,,,,
1995,COG,0.18,,,,
1996,COG,0.15,,,,
1997,COG,0.16,,,,
1998,COG,0.20,,,,
1999,COG,0.16,,,,
2000,COG,0.12,,,,
2001,COG,0.10,,,,
2002,COG,0.12,,,,
2003,COG,0.11,,,,
2004,COG,0.10,,,,
2005,COG,0.14,,,,
2006,COG,0.12,,,,
2007,COG,0,,,,
2008,COG,0,,,,
2009,COG,0,,,,
2010,COG,0,,,,
2011,COG,0,,,,
2012,COG,0,,,,
2013,COG,0.15,,,,
2014,COG,0.17,,,,
2015,COG,0.21,,,,
2016,COG,0.22,,,,
2017,COG,0,,,,
2018,COG,0,,,,
2019,COG,0,,,,
2020,COG,0,,,,
2021,COG,0,,,,
1996,COL,0.24,,,,
1997,COL,0.25,,,,
1998,COL,0.28,,,,
1999,COL,0.27,,,,
2000,COL,0.28,,,,
2001,COL,0.31,,,,
2002,COL,0.34,,,,
2003,COL,0.36,,,,
2004,COL,0.37,,,,
2005,COL,0.40,,,,
2006,COL,0.42,,,,
2007,COL,0.44,,,,
2008,COL,0.45,,,,
2009,COL,0.37,,,,
2010,COL,0.32,,,,
2011,COL,0.29,,,,
2012,COL,0.22,,,,
2013,COL,0.18,,,,
2014,COL,0.15,,,,
2015,COL,0.13,,,,
2016,COL,0.13,,,,
2017,COL,0.12,,,,
2018,COL,0.09,,,,
2019,COL,0.10,,,,
2020,COL,0.10,,,,
2021,COL,0.10,,,,
1999,COM,0.05,,,,
2000,COM,0.07,,,,
2001,COM,0.07,,,,
2002,COM,0.07,,,,
2003,COM,0.07,,,,
2004,COM,0.07,,,,
2005,COM,0.07,,,,
2006,COM,0.08,,,,
2007,COM,0.05,,,,
2008,COM,0.05,,,,
2009,COM,0.06,,,,
2010,COM,0.06,,,,
2011,COM,0.07,,,,
2012,COM,0.07,,,,
2013,COM,0.08,,,,
2014,COM,0.08,,,,
2015,COM,0.08,,,,
2016,COM,0.09,,,,
2017,COM,0.09,,,,
2018,COM,0.10,,,,
2019,COM,0.11,,,,
2020,COM,0.12,,,,
2021,COM,0.12,,,,
1990,CPV,0.26,,,,
1991,CPV,0.24,,,,
1992,CPV,0.22,,,,
1993,CPV,0.28,,,,
1994,CPV,0.28,,,,
1995,CPV,0.31,,,,
1996,CPV,0.30,,,,
1997,CPV,0.31,,,,
1998,CPV,0.32,,,,
1999,CPV,0.45,,,,
2000,CPV,0.47,,,,
2001,CPV,0.42,,,,
2002,CPV,0.38,,,,
2003,CPV,0.37,,,,
2004,CPV,0.36,,,,
2005,CPV,0.31,,,,
2006,CPV,0.28,,,,
2007,CPV,0.24,,,,
2008,CPV,0.21,,,,
2009,CPV,0.21,,,,
2010,CPV,0.19,,,,
2011,CPV,0.18,,,,
2012,CPV,0.19,,,,
2013,CPV,0.18,,,,
2014,CPV,0.17,,,,
2015,CPV,0.18,,,,
2016,CPV,0.16,,,,
2017,CPV,0.14,,,,
2018,CPV,0.11,,,,
2019,CPV,0.10,,,,
2020,CPV,0.07,,,,
2021,CPV,0.07,,,,
2012,CRI,0.37,,,,
2013,CRI,0.34,,,,
2014,CRI,0.45,,,,
2015,CRI,0.38,,,,
2016,CRI,0.44,,,,
2017,CRI,0.47,,,,
2018,CRI,0.44,,,,
2019,CRI,0.42,,,,
2020,CRI,0.43,,,,
2021,CRI,0.46,,,,
1997,CUB,0.35,,,,
1998,CUB,0.28,,,,
1999,CUB,0.28,,,,
2000,CUB,0.29,,,,
