year,geo,disagg,value
2022,NZL,Taxonomy in development,1
2022,KAZ,Taxonomy in development,1
2022,DOM,Taxonomy in development,1
2022,LKA,Taxonomy in development,1
2023,CAN,Taxonomy in development,1
2023,DOM,Taxonomy in development,1
2023,CRI,Taxonomy in development,1
2023,PAN,Taxonomy in development,1
2023,BRA,Taxonomy in development,1
2023,PER,Taxonomy in development,1
2023,CHL,Taxonomy in development,1
2023,SEN,Taxonomy in development,1
2023,GBR,Taxonomy in development,1
2023,KAZ,Taxonomy in development,1
2023,KGZ,Taxonomy in development,1
2023,TUV,Taxonomy in development,1
2023,IND,Taxonomy in development,1
2023,PHL,Taxonomy in development,1
2023,VNM,Taxonomy in development,1
2023,AUS,Taxonomy in development,1
2023,COL,Taxonomy developed,1
2023,MEX,Taxonomy developed,1
2023,NOR,Taxonomy developed,1
2023,EUU,Taxonomy developed,1
2023,AUT,Taxonomy developed,1
2023,BEL,Taxonomy developed,1
2023,BGR,Taxonomy developed,1
2023,HRV,Taxonomy developed,1
2023,CYP,Taxonomy developed,1
2023,CZE,Taxonomy developed,1
2023,DNK,Taxonomy developed,1
2023,EST,Taxonomy developed,1
2023,FIN,Taxonomy developed,1
2023,FRA,Taxonomy developed,1
2023,DEU,Taxonomy developed,1
2023,GRC,Taxonomy developed,1
2023,HUN,Taxonomy developed,1
2023,IRL,Taxonomy developed,1
2023,ITA,Taxonomy developed,1
2023,LVA,Taxonomy developed,1
2023,LTU,Taxonomy developed,1
2023,LUX,Taxonomy developed,1
2023,MLT,Taxonomy developed,1
2023,NLD,Taxonomy developed,1
2023,POL,Taxonomy developed,1
2023,PRT,Taxonomy developed,1
2023,ROU,Taxonomy developed,1
2023,SVK,Taxonomy developed,1
2023,SVN,Taxonomy developed,1
2023,ESP,Taxonomy developed,1
2023,SWE,Taxonomy developed,1
2023,ZAF,Taxonomy developed,1
2023,RUS,Taxonomy developed,1
2023,GEO,Taxonomy developed,1
2023,MNG,Taxonomy developed,1
2023,KOR,Taxonomy developed,1
2023,CHN,Taxonomy developed,1
2023,LKA,Taxonomy developed,1
2023,BGD,Taxonomy developed,1
2023,VGB,Taxonomy developed,1
2023,KHM,Taxonomy developed,1
2023,IDN,Taxonomy developed,1
2023,LAO,Taxonomy developed,1
2023,MYS,Taxonomy developed,1
2023,MMR,Taxonomy developed,1
2023,SGP,Taxonomy developed,1
2023,THA,Taxonomy developed,1
2023,PNG,Taxonomy developed,1
2024,CAN,Taxonomy in development,1
2024,GTM,Taxonomy in development,1
2024,HND,Taxonomy in development,1
2024,SLV,Taxonomy in development,1
2024,NIC,Taxonomy in development,1
2024,PER,Taxonomy in development,1
2024,BRA,Taxonomy in development,1
2024,PRY,Taxonomy in development,1
2024,CHL,Taxonomy in development,1
2024,SEN,Taxonomy in development,1
2024,RWA,Taxonomy in development,1
2024,KEN,Taxonomy in development,1
2024,TUN,Taxonomy in development,1
2024,ARE,Taxonomy in development,1
2024,TUR,Taxonomy in development,1
2024,ARM,Taxonomy in development,1
2024,KGZ,Taxonomy in development,1
2024,IND,Taxonomy in development,1
2024,VNM,Taxonomy in development,1
2024,FJI,Taxonomy in development,1
2024,PNG,Taxonomy in development,1
2024,AUS,Taxonomy in development,1
2024,NZL,Taxonomy in development,1
2024,GBR,Taxonomy in development,1
2024,MEX,Taxonomy developed,1
2024,DOM,Taxonomy developed,1
2024,CRI,Taxonomy developed,1
2024,PAN,Taxonomy developed,1
2024,COL,Taxonomy developed,1
2024,ZAF,Taxonomy developed,1
2024,GEO,Taxonomy developed,1
2024,EUU,Taxonomy developed,1
2024,AUT,Taxonomy developed,1
2024,BEL,Taxonomy developed,1
2024,BGR,Taxonomy developed,1
2024,HRV,Taxonomy developed,1
2024,CYP,Taxonomy developed,1
2024,CZE,Taxonomy developed,1
2024,DNK,Taxonomy developed,1
2024,EST,Taxonomy developed,1
2024,FIN,Taxonomy developed,1
2024,FRA,Taxonomy developed,1
2024,DEU,Taxonomy developed,1
2024,GRC,Taxonomy developed,1
2024,HUN,Taxonomy developed,1
2024,IRL,Taxonomy developed,1
2024,ITA,Taxonomy developed,1
2024,LVA,Taxonomy developed,1
2024,LTU,Taxonomy developed,1
2024,LUX,Taxonomy developed,1
2024,MLT,Taxonomy developed,1
2024,NLD,Taxonomy developed,1
2024,POL,Taxonomy developed,1
2024,PRT,Taxonomy developed,1
2024,ROU,Taxonomy developed,1
2024,SVK,Taxonomy developed,1
2024,SVN,Taxonomy developed,1
2024,ESP,Taxonomy developed,1
2024,SWE,Taxonomy developed,1
2024,NOR,Taxonomy developed,1
2024,RUS,Taxonomy developed,1
2024,KAZ,Taxonomy developed,1
2024,UZB,Taxonomy developed,1
2024,MNG,Taxonomy developed,1
2024,CHN,Taxonomy developed,1
2024,KOR,Taxonomy developed,1
2024,BGD,Taxonomy developed,1
2024,LKA,Taxonomy developed,1
2024,VGB,Taxonomy developed,1
2024,KHM,Taxonomy developed,1
2024,IDN,Taxonomy developed,1
2024,LAO,Taxonomy developed,1
2024,MYS,Taxonomy developed,1
2024,MMR,Taxonomy developed,1
2024,PHL,Taxonomy developed,1
2024,SGP,Taxonomy developed,1
2024,THA,Taxonomy developed,1
2024,HKG,Taxonomy developed,1
