year,geo,value
2006,AIA,97
2007,AIA,97
2008,AIA,97
2009,AIA,98
2010,AIA,98
2011,AIA,98
2012,AIA,99
2013,AIA,99
2014,AIA,100
2015,AIA,100
2016,AIA,100
2017,AIA,100
2018,AIA,100
2019,AIA,100
2020,AIA,100
2021,AIA,100
2022,AIA,100
2000,ATG,98
2001,ATG,98
2002,ATG,100
2003,ATG,98
2004,ATG,98
2005,ATG,92
2006,ATG,100
2007,ATG,100
2008,ATG,100
2009,ATG,99
2010,ATG,99
2011,ATG,95
2012,ATG,100
2013,ATG,100
2014,ATG,100
2015,ATG,100
2016,ATG,100
2017,ATG,100
2018,ATG,100
2019,ATG,100
2020,ATG,100
2021,ATG,100
2022,ATG,100
2000,ARG,96
2001,ARG,96
2002,ARG,96
2003,ARG,96
2004,ARG,97
2005,ARG,97
2006,ARG,97
2007,ARG,97
2008,ARG,98
2009,ARG,98
2010,ARG,99
2011,ARG,99
2012,ARG,99
2013,ARG,99
2014,ARG,100
2015,ARG,100
2016,ARG,100
2017,ARG,100
2018,ARG,100
2019,ARG,100
2020,ARG,100
2021,ARG,100
2022,ARG,100
2000,ARM,99
2001,ARM,100
2002,ARM,98
2003,ARM,99
2004,ARM,99
2005,ARM,100
2006,ARM,99
2007,ARM,99
2008,ARM,99
2009,ARM,99
2010,ARM,100
2011,ARM,99
2012,ARM,100
2013,ARM,99
2014,ARM,100
2015,ARM,100
2016,ARM,100
2017,ARM,100
2018,ARM,100
2019,ARM,100
2020,ARM,100
2021,ARM,100
2022,ARM,100
2000,ABW,92
2001,ABW,100
2002,ABW,100
2003,ABW,100
2004,ABW,100
2005,ABW,100
2006,ABW,100
2007,ABW,100
2008,ABW,100
2009,ABW,100
2010,ABW,93
2011,ABW,100
2012,ABW,100
2013,ABW,100
2014,ABW,100
2015,ABW,100
2016,ABW,100
2017,ABW,100
2018,ABW,100
2019,ABW,100
2020,ABW,100
2021,ABW,100
2022,ABW,100
2000,AUS,100
2001,AUS,100
2002,AUS,100
2003,AUS,100
2004,AUS,100
2005,AUS,100
2006,AUS,100
2007,AUS,100
2008,AUS,100
2009,AUS,100
2010,AUS,100
2011,AUS,100
2012,AUS,100
2013,AUS,100
2014,AUS,100
2015,AUS,100
2016,AUS,100
2017,AUS,100
2018,AUS,100
2019,AUS,100
2020,AUS,100
2021,AUS,100
2022,AUS,100
2000,AUT,100
2001,AUT,100
2002,AUT,100
2003,AUT,100
2004,AUT,100
2005,AUT,100
2006,AUT,100
2007,AUT,100
2008,AUT,100
2009,AUT,100
2010,AUT,100
2011,AUT,100
2012,AUT,100
2013,AUT,100
2014,AUT,100
2015,AUT,100
2016,AUT,100
2017,AUT,100
2018,AUT,100
2019,AUT,100
2020,AUT,100
2021,AUT,100
2022,AUT,100
2000,AZE,99
2001,AZE,99
2002,AZE,100
2003,AZE,99
2004,AZE,99
2005,AZE,99
2006,AZE,100
2007,AZE,99
2008,AZE,100
2009,AZE,100
2010,AZE,100
2011,AZE,100
2012,AZE,100
2013,AZE,100
2014,AZE,100
2015,AZE,100
2016,AZE,100
2017,AZE,100
2018,AZE,100
2019,AZE,100
2020,AZE,100
2021,AZE,100
2022,AZE,100
2000,BHS,100
2001,BHS,100
2002,BHS,100
2003,BHS,100
2004,BHS,100
2005,BHS,100
2006,BHS,100
2007,BHS,100
2008,BHS,100
2009,BHS,100
2010,BHS,100
2011,BHS,100
2012,BHS,100
2013,BHS,100
2014,BHS,100
2015,BHS,100
2016,BHS,100
2017,BHS,100
2018,BHS,100
2019,BHS,100
2020,BHS,100
2021,BHS,100
2022,BHS,100
2000,BHR,100
2001,BHR,100
2002,BHR,100
2003,BHR,100
2004,BHR,100
2005,BHR,100
2006,BHR,100
2007,BHR,100
2008,BHR,100
2009,BHR,100
2010,BHR,100
2011,BHR,100
2012,BHR,100
2013,BHR,100
2014,BHR,100
2015,BHR,100
2016,BHR,100
2017,BHR,100
2018,BHR,100
2019,BHR,100
2020,BHR,100
2021,BHR,100
2022,BHR,100
2000,BGD,32
2001,BGD,35
2002,BGD,38
2003,BGD,40
2004,BGD,41
2005,BGD,44
2006,BGD,51
2007,BGD,47
2008,BGD,54
2009,BGD,57
2010,BGD,55
2011,BGD,60
2012,BGD,66
2013,BGD,62
2014,BGD,62
2015,BGD,74
2016,BGD,76
2017,BGD,88
2018,BGD,87
2019,BGD,92
2020,BGD,96
2021,BGD,99
2022,BGD,99
2000,BRB,100
2001,BRB,100
2002,BRB,100
2003,BRB,100
2004,BRB,100
2005,BRB,100
2006,BRB,100
2007,BRB,100
2008,BRB,100
2009,BRB,100
2010,BRB,100
2011,BRB,100
2012,BRB,100
2013,BRB,100
2014,BRB,100
2015,BRB,100
2016,BRB,100
2017,BRB,100
2018,BRB,100
2019,BRB,100
2020,BRB,100
2021,BRB,100
2022,BRB,100
2000,BLR,89
2001,BLR,90
2002,BLR,90
2003,BLR,91
2004,BLR,91
2005,BLR,92
2006,BLR,92
2007,BLR,93
2008,BLR,93
2009,BLR,94
2010,BLR,94
2011,BLR,95
2012,BLR,96
2013,BLR,96
2014,BLR,97
2015,BLR,97
2016,BLR,98
2017,BLR,99
2018,BLR,99
2019,BLR,100
2020,BLR,100
2021,BLR,100
2022,BLR,100
2000,BEL,100
2001,BEL,100
2002,BEL,100
2003,BEL,100
2004,BEL,100
2005,BEL,100
2006,BEL,100
2007,BEL,100
2008,BEL,100
2009,BEL,100
2010,BEL,100
2011,BEL,100
2012,BEL,100
2013,BEL,100
2014,BEL,100
2015,BEL,100
2016,BEL,100
2017,BEL,100
2018,BEL,100
2019,BEL,100
2020,BEL,100
2021,BEL,100
2022,BEL,100
2000,BLZ,79
2001,BLZ,80
2002,BLZ,81
2003,BLZ,82
2004,BLZ,83
2005,BLZ,83
2006,BLZ,91
2007,BLZ,85
2008,BLZ,86
2009,BLZ,87
2010,BLZ,90
2011,BLZ,92
2012,BLZ,91
2013,BLZ,91
2014,BLZ,91
2015,BLZ,92
2016,BLZ,93
2017,BLZ,94
2018,BLZ,92
2019,BLZ,93
2020,BLZ,97
2021,BLZ,98
2022,BLZ,99
2000,BEN,22
2001,BEN,22
2002,BEN,23
2003,BEN,24
2004,BEN,25
2005,BEN,26
2006,BEN,28
2007,BEN,28
2008,BEN,29
2009,BEN,30
2010,BEN,34
2011,BEN,37
2012,BEN,38
2013,BEN,35
2014,BEN,34
2015,BEN,30
2016,BEN,37
2017,BEN,35
2018,BEN,39
2019,BEN,40
2020,BEN,41
2021,BEN,42
2022,BEN,57
2000,BMU,100
2001,BMU,100
2002,BMU,100
2003,BMU,100
2004,BMU,100
2005,BMU,100
2006,BMU,100
2007,BMU,100
2008,BMU,100
2009,BMU,100
2010,BMU,100
2011,BMU,100
2012,BMU,100
2013,BMU,100
2014,BMU,100
2015,BMU,100
2016,BMU,100
2017,BMU,100
2018,BMU,100
2019,BMU,100
2020,BMU,100
2021,BMU,100
2022,BMU,100
2000,BTN,31
2001,BTN,40
2002,BTN,44
2003,BTN,41
2004,BTN,52
2005,BTN,60
2006,BTN,60
2007,BTN,72
2008,BTN,68
2009,BTN,72
2010,BTN,73
2011,BTN,82
2012,BTN,92
2013,BTN,87
2014,BTN,91
2015,BTN,95
2016,BTN,99
2017,BTN,98
2018,BTN,100
2019,BTN,100
2020,BTN,100
2021,BTN,100
2022,BTN,100
2000,BOL,70
2001,BOL,69
2002,BOL,64
2003,BOL,72
2004,BOL,76
2005,BOL,68
2006,BOL,76
2007,BOL,80
2008,BOL,85
2009,BOL,87
2010,BOL,88
2011,BOL,88
2012,BOL,90
2013,BOL,90
2014,BOL,90
2015,BOL,92
2016,BOL,92
2017,BOL,92
2018,BOL,93
2019,BOL,95
2020,BOL,97
2021,BOL,99
2022,BOL,100
2000,BIH,99
2001,BIH,99
2002,BIH,99
2003,BIH,99
2004,BIH,99
2005,BIH,99
2006,BIH,99
2007,BIH,100
2008,BIH,99
2009,BIH,99
2010,BIH,99
2011,BIH,100
2012,BIH,100
2013,BIH,100
2014,BIH,100
2015,BIH,100
2016,BIH,100
2017,BIH,100
2018,BIH,100
2019,BIH,100
2020,BIH,100
2021,BIH,100
2022,BIH,100
2000,BWA,27
2001,BWA,25
2002,BWA,27
2003,BWA,33
2004,BWA,35
2005,BWA,37
2006,BWA,40
2007,BWA,42
2008,BWA,45
2009,BWA,43
2010,BWA,52
2011,BWA,53
2012,BWA,56
2013,BWA,58
2014,BWA,60
2015,BWA,62
2016,BWA,64
2017,BWA,67
2018,BWA,68
2019,BWA,70
2020,BWA,72
2021,BWA,74
2022,BWA,76
2000,BRA,94
2001,BRA,96
2002,BRA,97
2003,BRA,97
2004,BRA,97
2005,BRA,97
2006,BRA,98
2007,BRA,98
2008,BRA,99
2009,BRA,99
2010,BRA,99
2011,BRA,99
2012,BRA,100
2013,BRA,100
2014,BRA,100
2015,BRA,100
2016,BRA,100
2017,BRA,100
2018,BRA,100
2019,BRA,100
2020,BRA,100
2021,BRA,99
2022,BRA,100
2000,VGB,97
2001,VGB,97
2002,VGB,97
2003,VGB,97
2004,VGB,98
2005,VGB,98
2006,VGB,98
2007,VGB,98
2008,VGB,98
2009,VGB,98
2010,VGB,98
2011,VGB,99
2012,VGB,99
2013,VGB,99
2014,VGB,99
2015,VGB,100
2016,VGB,100
2017,VGB,100
2018,VGB,100
2019,VGB,100
2020,VGB,100
2021,VGB,100
2022,VGB,100
2000,BRN,100
2001,BRN,100
2002,BRN,100
2003,BRN,100
2004,BRN,100
2005,BRN,100
2006,BRN,100
2007,BRN,100
2008,BRN,100
2009,BRN,100
2010,BRN,100
2011,BRN,100
2012,BRN,100
2013,BRN,100
2014,BRN,100
2015,BRN,100
2016,BRN,100
2017,BRN,100
2018,BRN,100
2019,BRN,100
2020,BRN,100
2021,BRN,100
2022,BRN,100
2000,BGR,88
2001,BGR,89
2002,BGR,89
2003,BGR,90
2004,BGR,90
2005,BGR,91
2006,BGR,91
2007,BGR,92
2008,BGR,92
2009,BGR,93
2010,BGR,94
2011,BGR,94
2012,BGR,95
2013,BGR,95
2014,BGR,96
2015,BGR,97
2016,BGR,97
2017,BGR,98
2018,BGR,99
2019,BGR,99
2020,BGR,100
2021,BGR,100
2022,BGR,100
2000,BFA,9
2001,BFA,10
2002,BFA,10
2003,BFA,11
2004,BFA,11
2005,BFA,11
2006,BFA,12
2007,BFA,12
2008,BFA,13
2009,BFA,13
2010,BFA,13
2011,BFA,15
2012,BFA,15
2013,BFA,15
2014,BFA,19
2015,BFA,16
2016,BFA,17
2017,BFA,17
2018,BFA,14
2019,BFA,18
2020,BFA,18
2021,BFA,19
2022,BFA,19
2000,BDI,3
2001,BDI,3
2002,BDI,3
2003,BDI,3
2004,BDI,4
2005,BDI,3
2006,BDI,3
2007,BDI,5
2008,BDI,5
2009,BDI,5
2010,BDI,5
2011,BDI,6
2012,BDI,7
2013,BDI,7
2014,BDI,7
2015,BDI,8
2016,BDI,8
2017,BDI,9
2018,BDI,10
2019,BDI,10
2020,BDI,9
2021,BDI,10
2022,BDI,10
2000,CPV,59
2001,CPV,60
2002,CPV,59
2003,CPV,64
2004,CPV,65
2005,CPV,67
2006,CPV,69
2007,CPV,71
2008,CPV,72
2009,CPV,74
2010,CPV,81
2011,CPV,82
2012,CPV,83
2013,CPV,84
2014,CPV,85
2015,CPV,86
2016,CPV,88
2017,CPV,89
2018,CPV,90
2019,CPV,91
2020,CPV,94
2021,CPV,96
2022,CPV,97
2000,KHM,17
2001,KHM,10
2002,KHM,13
2003,KHM,19
2004,KHM,14
2005,KHM,21
2006,KHM,27
2007,KHM,20
2008,KHM,26
2009,KHM,26
2010,KHM,31
2011,KHM,37
2012,KHM,42
2013,KHM,51
2014,KHM,56
2015,KHM,63
2016,KHM,69
2017,KHM,89
2018,KHM,81
2019,KHM,84
2020,KHM,86
2021,KHM,91
2022,KHM,92
2000,CMR,41
2001,CMR,46
2002,CMR,44
2003,CMR,45
2004,CMR,47
2005,CMR,47
2006,CMR,49
2007,CMR,48
2008,CMR,51
2009,CMR,52
2010,CMR,53
2011,CMR,54
2012,CMR,55
2013,CMR,56
2014,CMR,57
2015,CMR,59
2016,CMR,60
2017,CMR,61
2018,CMR,62
2019,CMR,63
2020,CMR,64
2021,CMR,65
2022,CMR,71
2000,CAN,100
2001,CAN,100
2002,CAN,100
2003,CAN,100
2004,CAN,100
2005,CAN,100
2006,CAN,100
2007,CAN,100
2008,CAN,100
2009,CAN,100
2010,CAN,100
2011,CAN,100
2012,CAN,100
2013,CAN,100
2014,CAN,100
2015,CAN,100
2016,CAN,100
2017,CAN,100
2018,CAN,100
2019,CAN,100
2020,CAN,100
2021,CAN,100
2022,CAN,100
2000,CYM,100
2001,CYM,100
2002,CYM,100
2003,CYM,100
2004,CYM,100
2005,CYM,100
2006,CYM,100
2007,CYM,100
2008,CYM,100
2009,CYM,100
2010,CYM,100
2011,CYM,100
2012,CYM,100
2013,CYM,100
2014,CYM,100
2015,CYM,100
2016,CYM,100
2017,CYM,100
2018,CYM,100
2019,CYM,100
2020,CYM,100
2021,CYM,100
2022,CYM,100
2000,CAF,6
2001,CAF,6
2002,CAF,6
2003,CAF,7
2004,CAF,7
2005,CAF,7
2006,CAF,8
2007,CAF,8
2008,CAF,7
2009,CAF,9
2010,CAF,10
2011,CAF,10
2012,CAF,11
2013,CAF,12
2014,CAF,12
2015,CAF,13
2016,CAF,13
2017,CAF,14
2018,CAF,15
2019,CAF,14
2020,CAF,15
2021,CAF,16
2022,CAF,16
2000,TCD,3
2001,TCD,3
2002,TCD,4
2003,TCD,4
2004,TCD,4
2005,TCD,5
2006,TCD,5
2007,TCD,5
2008,TCD,6
2009,TCD,6
2010,TCD,6
2011,TCD,9
2012,TCD,8
2013,TCD,8
2014,TCD,8
2015,TCD,8
2016,TCD,9
2017,TCD,11
2018,TCD,10
2019,TCD,8
2020,TCD,11
2021,TCD,11
2022,TCD,12
2000,CHL,98
2001,CHL,97
2002,CHL,97
2003,CHL,99
2004,CHL,98
2005,CHL,98
2006,CHL,99
2007,CHL,98
2008,CHL,98
2009,CHL,100
2010,CHL,100
2011,CHL,100
2012,CHL,100
2013,CHL,100
2014,CHL,100
2015,CHL,100
2016,CHL,100
2017,CHL,100
2018,CHL,100
2019,CHL,100
2020,CHL,100
2021,CHL,100
2022,CHL,100
2000,CHN,97
2001,CHN,97
2002,CHN,97
2003,CHN,97
2004,CHN,98
2005,CHN,98
2006,CHN,98
2007,CHN,98
2008,CHN,99
2009,CHN,99
2010,CHN,100
2011,CHN,100
2012,CHN,100
2013,CHN,100
2014,CHN,100
2015,CHN,100
2016,CHN,100
2017,CHN,100
2018,CHN,100
2019,CHN,100
2020,CHN,100
2021,CHN,100
2022,CHN,100
2000,HKG,100
2001,HKG,100
2002,HKG,100
2003,HKG,100
2004,HKG,100
2005,HKG,100
2006,HKG,100
2007,HKG,100
2008,HKG,100
2009,HKG,100
2010,HKG,100
2011,HKG,100
2012,HKG,100
2013,HKG,100
2014,HKG,100
2015,HKG,100
2016,HKG,100
2017,HKG,100
2018,HKG,100
2019,HKG,100
2020,HKG,100
2021,HKG,100
2022,HKG,100
2000,MAC,100
2001,MAC,100
2002,MAC,100
2003,MAC,100
2004,MAC,100
2005,MAC,100
2006,MAC,100
2007,MAC,100
2008,MAC,100
2009,MAC,100
2010,MAC,100
2011,MAC,100
2012,MAC,100
2013,MAC,100
2014,MAC,100
2015,MAC,100
2016,MAC,100
2017,MAC,100
2018,MAC,100
2019,MAC,100
2020,MAC,100
2021,MAC,100
2022,MAC,100
2000,COL,95
2001,COL,98
2002,COL,95
2003,COL,95
2004,COL,95
2005,COL,97
2006,COL,96
2007,COL,96
2008,COL,97
2009,COL,96
2010,COL,97
2011,COL,97
2012,COL,97
2013,COL,98
2014,COL,98
2015,COL,98
2016,COL,98
2017,COL,99
2018,COL,99
2019,COL,99
2020,COL,100
2021,COL,100
2022,COL,100
2000,COM,40
2001,COM,42
2002,COM,45
2003,COM,46
2004,COM,49
2005,COM,51
2006,COM,53
2007,COM,56
2008,COM,58
2009,COM,60
2010,COM,70
2011,COM,69
2012,COM,69
2013,COM,69
2014,COM,72
2015,COM,74
2016,COM,76
2017,COM,79
2018,COM,81
2019,COM,83
2020,COM,86
2021,COM,88
2022,COM,90
2000,COG,29
2001,COG,30
2002,COG,31
2003,COG,32
2004,COG,33
2005,COG,34
2006,COG,35
2007,COG,36
2008,COG,37
2009,COG,37
2010,COG,40
2011,COG,41
2012,COG,42
2013,COG,43
2014,COG,43
2015,COG,44
2016,COG,45
2017,COG,46
2018,COG,47
2019,COG,48
2020,COG,49
2021,COG,50
2022,COG,51
2000,COK,98
2001,COK,98
2002,COK,98
2003,COK,98
2004,COK,98
2005,COK,98
2006,COK,99
2007,COK,99
2008,COK,99
2009,COK,99
2010,COK,99
2011,COK,99
2012,COK,99
2013,COK,100
2014,COK,100
2015,COK,100
2016,COK,100
2017,COK,100
2018,COK,100
2019,COK,100
2020,COK,100
2021,COK,100
2022,COK,100
2000,CRI,97
2001,CRI,98
2002,CRI,99
2003,CRI,99
2004,CRI,99
2005,CRI,99
2006,CRI,99
2007,CRI,99
2008,CRI,99
2009,CRI,99
2010,CRI,99
2011,CRI,99
2012,CRI,100
2013,CRI,100
2014,CRI,99
2015,CRI,99
2016,CRI,100
2017,CRI,100
2018,CRI,100
2019,CRI,100
2020,CRI,100
2021,CRI,100
2022,CRI,100
2000,CIV,49
2001,CIV,50
2002,CIV,51
2003,CIV,52
2004,CIV,52
2005,CIV,59
2006,CIV,60
2007,CIV,55
2008,CIV,60
2009,CIV,57
2010,CIV,58
2011,CIV,56
2012,CIV,56
2013,CIV,61
2014,CIV,62
2015,CIV,63
2016,CIV,64
2017,CIV,66
2018,CIV,67
2019,CIV,69
2020,CIV,70
2021,CIV,71
2022,CIV,70
2000,HRV,100
2001,HRV,100
2002,HRV,100
2003,HRV,100
2004,HRV,100
2005,HRV,100
2006,HRV,100
2007,HRV,100
2008,HRV,100
2009,HRV,100
2010,HRV,100
2011,HRV,100
2012,HRV,100
2013,HRV,100
2014,HRV,100
2015,HRV,100
2016,HRV,100
2017,HRV,100
2018,HRV,100
2019,HRV,100
2020,HRV,100
2021,HRV,100
2022,HRV,100
2000,CUB,97
2001,CUB,96
2002,CUB,96
2003,CUB,96
2004,CUB,97
2005,CUB,97
2006,CUB,97
2007,CUB,97
2008,CUB,97
2009,CUB,98
2010,CUB,98
2011,CUB,98
2012,CUB,98
2013,CUB,98
2014,CUB,99
2015,CUB,99
2016,CUB,99
2017,CUB,99
2018,CUB,100
2019,CUB,100
2020,CUB,100
2021,CUB,100
2022,CUB,100
2000,CUW,100
2001,CUW,100
2002,CUW,100
2003,CUW,100
2004,CUW,100
2005,CUW,100
2006,CUW,100
2007,CUW,100
2008,CUW,100
2009,CUW,100
2010,CUW,100
2011,CUW,100
2012,CUW,100
2013,CUW,100
2014,CUW,100
2015,CUW,100
2016,CUW,100
2017,CUW,100
2018,CUW,100
2019,CUW,100
2020,CUW,100
2021,CUW,100
2022,CUW,100
2000,CYP,100
2001,CYP,100
2002,CYP,100
2003,CYP,100
2004,CYP,100
2005,CYP,100
2006,CYP,100
2007,CYP,100
2008,CYP,100
2009,CYP,100
2010,CYP,100
2011,CYP,100
2012,CYP,100
2013,CYP,100
2014,CYP,100
2015,CYP,100
2016,CYP,100
2017,CYP,100
2018,CYP,100
2019,CYP,100
2020,CYP,100
2021,CYP,100
2022,CYP,100
2000,CZE,100
2001,CZE,100
2002,CZE,100
2003,CZE,100
2004,CZE,100
2005,CZE,100
2006,CZE,100
2007,CZE,100
2008,CZE,100
2009,CZE,100
2010,CZE,100
2011,CZE,100
2012,CZE,100
2013,CZE,100
2014,CZE,100
2015,CZE,100
2016,CZE,100
2017,CZE,100
2018,CZE,100
2019,CZE,100
2020,CZE,100
2021,CZE,100
2022,CZE,100
2009,PRK,26
2010,PRK,29
2011,PRK,31
2012,PRK,34
2013,PRK,36
2014,PRK,38
2015,PRK,40
2016,PRK,42
2017,PRK,44
2018,PRK,46
2019,PRK,48
2020,PRK,51
2021,PRK,53
2022,PRK,55
2000,COD,7
2001,COD,7
2002,COD,8
2003,COD,8
2004,COD,9
2005,COD,6
2006,COD,10
2007,COD,15
2008,COD,12
2009,COD,12
2010,COD,13
2011,COD,14
2012,COD,15
2013,COD,15
2014,COD,14
2015,COD,17
2016,COD,17
2017,COD,18
2018,COD,19
2019,COD,19
2020,COD,20
2021,COD,21
2022,COD,22
2000,DNK,100
2001,DNK,100
2002,DNK,100
2003,DNK,100
2004,DNK,100
2005,DNK,100
2006,DNK,100
2007,DNK,100
2008,DNK,100
2009,DNK,100
2010,DNK,100
2011,DNK,100
2012,DNK,100
2013,DNK,100
2014,DNK,100
2015,DNK,100
2016,DNK,100
2017,DNK,100
2018,DNK,100
2019,DNK,100
2020,DNK,100
2021,DNK,100
2022,DNK,100
2000,DJI,56
2001,DJI,56
2002,DJI,50
2003,DJI,56
2004,DJI,57
2005,DJI,57
2006,DJI,56
2007,DJI,57
2008,DJI,57
2009,DJI,58
2010,DJI,58
2011,DJI,58
2012,DJI,55
2013,DJI,59
2014,DJI,59
2015,DJI,59
2016,DJI,60
2017,DJI,60
2018,DJI,62
2019,DJI,65
2020,DJI,65
2021,DJI,65
2022,DJI,65
2000,DMA,81
2001,DMA,82
2002,DMA,88
2003,DMA,84
2004,DMA,85
2005,DMA,86
2006,DMA,87
2007,DMA,88
2008,DMA,91
2009,DMA,90
2010,DMA,91
2011,DMA,90
2012,DMA,93
2013,DMA,95
2014,DMA,96
2015,DMA,97
2016,DMA,98
2017,DMA,99
2018,DMA,100
2019,DMA,100
2020,DMA,100
2021,DMA,100
2022,DMA,100
2000,DOM,89
2001,DOM,90
2002,DOM,90
2003,DOM,89
2004,DOM,90
2005,DOM,90
2006,DOM,90
2007,DOM,97
2008,DOM,98
2009,DOM,98
2010,DOM,98
2011,DOM,98
2012,DOM,98
2013,DOM,98
2014,DOM,98
2015,DOM,99
2016,DOM,99
2017,DOM,100
2018,DOM,99
2019,DOM,99
2020,DOM,100
2021,DOM,98
2022,DOM,98
2000,ECU,94
2001,ECU,94
2002,ECU,94
2003,ECU,95
2004,ECU,95
2005,ECU,96
2006,ECU,96
2007,ECU,97
2008,ECU,97
2009,ECU,96
2010,ECU,97
2011,ECU,97
2012,ECU,97
2013,ECU,98
2014,ECU,99
2015,ECU,99
2016,ECU,99
2017,ECU,99
2018,ECU,99
2019,ECU,99
2020,ECU,99
2021,ECU,100
2022,ECU,100
2000,EGY,98
2001,EGY,97
2002,EGY,98
2003,EGY,99
2004,EGY,98
2005,EGY,99
2006,EGY,99
2007,EGY,98
2008,EGY,100
2009,EGY,99
2010,EGY,99
2011,EGY,99
2012,EGY,100
2013,EGY,100
2014,EGY,100
2015,EGY,99
2016,EGY,100
2017,EGY,100
2018,EGY,100
2019,EGY,100
2020,EGY,100
2021,EGY,100
2022,EGY,100
2000,SLV,85
2001,SLV,87
2002,SLV,88
2003,SLV,87
2004,SLV,87
2005,SLV,88
2006,SLV,89
2007,SLV,91
2008,SLV,91
2009,SLV,91
2010,SLV,92
2011,SLV,93
2012,SLV,94
2013,SLV,95
2014,SLV,95
2015,SLV,95
2016,SLV,96
2017,SLV,97
2018,SLV,97
2019,SLV,97
2020,SLV,100
2021,SLV,98
2022,SLV,100
2000,GNQ,65
2001,GNQ,65
2002,GNQ,65
2003,GNQ,65
2004,GNQ,65
2005,GNQ,65
2006,GNQ,65
2007,GNQ,65
2008,GNQ,65
2009,GNQ,65
2010,GNQ,66
2011,GNQ,66
2012,GNQ,66
2013,GNQ,66
2014,GNQ,66
2015,GNQ,66
2016,GNQ,66
2017,GNQ,66
2018,GNQ,66
2019,GNQ,67
2020,GNQ,67
2021,GNQ,67
2022,GNQ,67
2000,ERI,29
2001,ERI,30
2002,ERI,32
2003,ERI,32
2004,ERI,33
2005,ERI,34
2006,ERI,36
2007,ERI,37
2008,ERI,38
2009,ERI,39
2010,ERI,40
2011,ERI,41
2012,ERI,42
2013,ERI,43
2014,ERI,45
2015,ERI,46
2016,ERI,47
2017,ERI,48
2018,ERI,49
2019,ERI,50
2020,ERI,51
2021,ERI,53
2022,ERI,53
2000,EST,100
2001,EST,100
2002,EST,100
2003,EST,100
2004,EST,100
2005,EST,100
2006,EST,100
2007,EST,100
2008,EST,100
2009,EST,100
2010,EST,100
2011,EST,100
2012,EST,100
2013,EST,100
2014,EST,100
2015,EST,100
2016,EST,100
2017,EST,100
2018,EST,100
2019,EST,100
2020,EST,100
2021,EST,100
2022,EST,100
2000,SWZ,20
2001,SWZ,27
2002,SWZ,26
2003,SWZ,29
2004,SWZ,31
2005,SWZ,34
2006,SWZ,35
2007,SWZ,40
2008,SWZ,43
2009,SWZ,39
2010,SWZ,46
2011,SWZ,51
2012,SWZ,54
2013,SWZ,58
2014,SWZ,65
2015,SWZ,64
2016,SWZ,63
2017,SWZ,74
2018,SWZ,74
2019,SWZ,77
2020,SWZ,80
2021,SWZ,83
2022,SWZ,82
2000,ETH,13
2001,ETH,10
2002,ETH,12
2003,ETH,14
2004,ETH,15
2005,ETH,14
2006,ETH,19
2007,ETH,20
2008,ETH,22
