year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high,benchmark_high
1997,WLD,Income group,Lower-middle-income economies,4.4,,,,,
1997,WLD,Income group,Low-income economies,3.1,,,,,
1998,WLD,Income group,High-income economies,15.8,,,,,
1998,WLD,Income group,Upper-middle-income economies,7,,,,,
1998,WLD,Income group,Lower-middle-income economies,4.6,,,,,
1998,WLD,Income group,Low-income economies,3.2,,,,,
1999,WLD,Income group,High-income economies,16.3,,,,,
1999,WLD,Income group,Upper-middle-income economies,7.2,,,,,
1999,WLD,Income group,Lower-middle-income economies,4.8,,,,,
1999,WLD,Income group,Low-income economies,3.4,,,,,
2000,WLD,Income group,High-income economies,16.9,,,,,
2000,WLD,Income group,Upper-middle-income economies,7.4,,,,,
2000,WLD,Income group,Lower-middle-income economies,5,,,,,
2000,WLD,Income group,Low-income economies,3.6,,,,,
2001,WLD,Income group,High-income economies,17.4,,,,,
2001,WLD,Income group,Upper-middle-income economies,7.7,,,,,
2001,WLD,Income group,Lower-middle-income economies,5.2,,,,,
2001,WLD,Income group,Low-income economies,3.8,,,,,
2002,WLD,Income group,High-income economies,17.9,,,,,
2002,WLD,Income group,Upper-middle-income economies,7.9,,,,,
2002,WLD,Income group,Lower-middle-income economies,5.5,,,,,
2002,WLD,Income group,Low-income economies,4,,,,,
2003,WLD,Income group,High-income economies,18.5,,,,,
2003,WLD,Income group,Upper-middle-income economies,8.1,,,,,
2003,WLD,Income group,Lower-middle-income economies,5.7,,,,,
2003,WLD,Income group,Low-income economies,4.3,,,,,
2004,WLD,Income group,High-income economies,19,,,,,
2004,WLD,Income group,Upper-middle-income economies,8.4,,,,,
2004,WLD,Income group,Lower-middle-income economies,6,,,,,
2004,WLD,Income group,Low-income economies,4.5,,,,,
2005,WLD,Income group,High-income economies,19.5,,,,,
2005,WLD,Income group,Upper-middle-income economies,8.7,,,,,
2005,WLD,Income group,Lower-middle-income economies,6.2,,,,,
2005,WLD,Income group,Low-income economies,4.7,,,,,
2006,WLD,Income group,High-income economies,20,,,,,
2006,WLD,Income group,Upper-middle-income economies,8.9,,,,,
2006,WLD,Income group,Lower-middle-income economies,6.5,,,,,
2006,WLD,Income group,Low-income economies,5,,,,,
2007,WLD,Income group,High-income economies,20.4,,,,,
2007,WLD,Income group,Upper-middle-income economies,9.2,,,,,
2007,WLD,Income group,Lower-middle-income economies,6.8,,,,,
2007,WLD,Income group,Low-income economies,5.3,,,,,
2008,WLD,Income group,High-income economies,20.9,,,,,
2008,WLD,Income group,Upper-middle-income economies,9.5,,,,,
2008,WLD,Income group,Lower-middle-income economies,7,,,,,
2008,WLD,Income group,Low-income economies,5.6,,,,,
2009,WLD,Income group,High-income economies,21.3,,,,,
2009,WLD,Income group,Upper-middle-income economies,9.9,,,,,
2009,WLD,Income group,Lower-middle-income economies,7.3,,,,,
2009,WLD,Income group,Low-income economies,5.8,,,,,
2010,WLD,Income group,High-income economies,21.7,,,,,
2010,WLD,Income group,Upper-middle-income economies,10.2,,,,,
2010,WLD,Income group,Lower-middle-income economies,7.6,,,,,
2010,WLD,Income group,Low-income economies,6,,,,,
2011,WLD,Income group,High-income economies,22,,,,,
2011,WLD,Income group,Upper-middle-income economies,10.6,,,,,
2011,WLD,Income group,Lower-middle-income economies,7.9,,,,,
2011,WLD,Income group,Low-income economies,6.3,,,,,
2012,WLD,Income group,High-income economies,22.4,,,,,
2012,WLD,Income group,Upper-middle-income economies,11,,,,,
2012,WLD,Income group,Lower-middle-income economies,8.2,,,,,
2012,WLD,Income group,Low-income economies,6.5,,,,,
2013,WLD,Income group,High-income economies,22.7,,,,,
2013,WLD,Income group,Upper-middle-income economies,11.4,,,,,
2013,WLD,Income group,Lower-middle-income economies,8.6,,,,,
2013,WLD,Income group,Low-income economies,6.7,,,,,
2014,WLD,Income group,High-income economies,23,,,,,
2014,WLD,Income group,Upper-middle-income economies,11.8,,,,,
2014,WLD,Income group,Lower-middle-income economies,8.9,,,,,
2014,WLD,Income group,Low-income economies,6.9,,,,,
2015,WLD,Income group,High-income economies,23.4,,,,,
2015,WLD,Income group,Upper-middle-income economies,12.2,,,,,
2015,WLD,Income group,Lower-middle-income economies,9.3,,,,,
2015,WLD,Income group,Low-income economies,7.1,,,,,
2016,WLD,Income group,High-income economies,23.7,,,,,
2016,WLD,Income group,Upper-middle-income economies,12.7,,,,,
2016,WLD,Income group,Lower-middle-income economies,9.6,,,,,
2016,WLD,Income group,Low-income economies,7.4,,,,,
2017,WLD,Income group,High-income economies,24.1,,,,,
2017,WLD,Income group,Upper-middle-income economies,13.2,,,,,
2017,WLD,Income group,Lower-middle-income economies,10,,,,,
2017,WLD,Income group,Low-income economies,7.7,,,,,
2018,WLD,Income group,High-income economies,24.4,,,,,
2018,WLD,Income group,Upper-middle-income economies,13.6,,,,,
2018,WLD,Income group,Lower-middle-income economies,10.4,,,,,
2018,WLD,Income group,Low-income economies,8,,,,,
2019,WLD,Income group,High-income economies,24.8,,,,,
2019,WLD,Income group,Upper-middle-income economies,14.2,,,,,
2019,WLD,Income group,Lower-middle-income economies,10.8,,,,,
2019,WLD,Income group,Low-income economies,8.4,,,,,
2020,WLD,Income group,High-income economies,25.2,,,,,
2020,WLD,Income group,Upper-middle-income economies,14.7,,,,,
2020,WLD,Income group,Lower-middle-income economies,11.2,,,,,
2020,WLD,Income group,Low-income economies,8.8,,,,,
2021,WLD,Income group,High-income economies,25.5,,,,,
2021,WLD,Income group,Upper-middle-income economies,15.2,,,,,
2021,WLD,Income group,Lower-middle-income economies,11.6,,,,,
2021,WLD,Income group,Low-income economies,9.2,,,,,
2022,WLD,Income group,High-income economies,25.9,,,,,
2022,WLD,Income group,Upper-middle-income economies,15.8,,,,,
2022,WLD,Income group,Lower-middle-income economies,12.1,,,,,
2022,WLD,Income group,Low-income economies,9.6,,,,,
1990,WLD,Sex,Female,8.4,,,,,
1991,WLD,Sex,Female,8.6,,,,,
1992,WLD,Sex,Female,8.8,,,,,
1993,WLD,Sex,Female,9,,,,,
1994,WLD,Sex,Female,9.2,,,,,
1995,WLD,Sex,Female,9.4,,,,,
1996,WLD,Sex,Female,9.6,,,,,
1997,WLD,Sex,Female,9.8,,,,,
1998,WLD,Sex,Female,10.1,,,,,
1999,WLD,Sex,Female,10.3,,,,,
2000,WLD,Sex,Female,10.6,,,,,
2001,WLD,Sex,Female,10.8,,,,,
2002,WLD,Sex,Female,11.1,,,,,
2003,WLD,Sex,Female,11.4,,,,,
2004,WLD,Sex,Female,11.6,,,,,
2005,WLD,Sex,Female,11.9,,,,,
2006,WLD,Sex,Female,12.2,,,,,
2007,WLD,Sex,Female,12.5,,,,,
2008,WLD,Sex,Female,12.8,,,,,
2009,WLD,Sex,Female,13.1,,,,,
2010,WLD,Sex,Female,13.4,,,,,
2011,WLD,Sex,Female,13.7,,,,,
2012,WLD,Sex,Female,14,,,,,
2013,WLD,Sex,Female,14.3,,,,,
2014,WLD,Sex,Female,14.7,,,,,
2015,WLD,Sex,Female,15,,,,,
2016,WLD,Sex,Female,15.4,,,,,
2017,WLD,Sex,Female,15.8,,,,,
2018,WLD,Sex,Female,16.2,,,,,
2019,WLD,Sex,Female,16.6,,,,,
2020,WLD,Sex,Female,17,,,,,
2021,WLD,Sex,Female,17.5,,,,,
2022,WLD,Sex,Female,17.9,,,,,
1990,WLD,Sex,Male,4.6,,,,,
1991,WLD,Sex,Male,4.8,,,,,
1992,WLD,Sex,Male,5,,,,,
1993,WLD,Sex,Male,5.1,,,,,
1994,WLD,Sex,Male,5.3,,,,,
1995,WLD,Sex,Male,5.6,,,,,
1996,WLD,Sex,Male,5.8,,,,,
1997,WLD,Sex,Male,6,,,,,
1998,WLD,Sex,Male,6.3,,,,,
1999,WLD,Sex,Male,6.5,,,,,
2000,WLD,Sex,Male,6.8,,,,,
2001,WLD,Sex,Male,7.1,,,,,
2002,WLD,Sex,Male,7.3,,,,,
2003,WLD,Sex,Male,7.6,,,,,
2004,WLD,Sex,Male,7.9,,,,,
2005,WLD,Sex,Male,8.2,,,,,
2006,WLD,Sex,Male,8.5,,,,,
2007,WLD,Sex,Male,8.8,,,,,
2008,WLD,Sex,Male,9.1,,,,,
2009,WLD,Sex,Male,9.4,,,,,
2010,WLD,Sex,Male,9.6,,,,,
2011,WLD,Sex,Male,9.9,,,,,
2012,WLD,Sex,Male,10.2,,,,,
2013,WLD,Sex,Male,10.5,,,,,
2014,WLD,Sex,Male,10.8,,,,,
2015,WLD,Sex,Male,11.1,,,,,
2016,WLD,Sex,Male,11.4,,,,,
2017,WLD,Sex,Male,11.7,,,,,
2018,WLD,Sex,Male,12.1,,,,,
2019,WLD,Sex,Male,12.4,,,,,
2020,WLD,Sex,Male,12.8,,,,,
2021,WLD,Sex,Male,13.2,,,,,
2022,WLD,Sex,Male,13.6,,,,,
1990,AFG,Sex,Female,2.1,,,,,
1991,AFG,Sex,Female,2.3,,,,,
1992,AFG,Sex,Female,2.5,,,,,
1993,AFG,Sex,Female,2.7,,,,,
1994,AFG,Sex,Female,2.9,,,,,
1995,AFG,Sex,Female,3.2,,,,,
1996,AFG,Sex,Female,3.4,,,,,
1997,AFG,Sex,Female,3.7,,,,,
1998,AFG,Sex,Female,4,,,,,
1999,AFG,Sex,Female,4.4,,,,,
2000,AFG,Sex,Female,4.7,,,,,
2001,AFG,Sex,Female,5.1,,,,,
2002,AFG,Sex,Female,5.5,,,,,
2003,AFG,Sex,Female,6,,,,,
2004,AFG,Sex,Female,6.5,,,,,
2005,AFG,Sex,Female,7,,,,,
2006,AFG,Sex,Female,7.6,,,,,
2007,AFG,Sex,Female,8.2,,,,,
2008,AFG,Sex,Female,8.9,,,,,
2009,AFG,Sex,Female,9.6,,,,,
2010,AFG,Sex,Female,10.3,,,,,
2011,AFG,Sex,Female,11.1,,,,,
2012,AFG,Sex,Female,12,,,,,
2013,AFG,Sex,Female,12.9,,,,,
2014,AFG,Sex,Female,14,,,,,
2015,AFG,Sex,Female,15,,,,,
2016,AFG,Sex,Female,16.2,,,,,
2017,AFG,Sex,Female,17.4,,,,,
2018,AFG,Sex,Female,18.6,,,,,
2019,AFG,Sex,Female,19.8,,,,,
2020,AFG,Sex,Female,21.1,,,,,
2021,AFG,Sex,Female,22.4,,,,,
2022,AFG,Sex,Female,23.7,,,,,
1990,AFG,Sex,Male,1.8,,,,,
1991,AFG,Sex,Male,1.9,,,,,
1992,AFG,Sex,Male,2.1,,,,,
1993,AFG,Sex,Male,2.2,,,,,
1994,AFG,Sex,Male,2.4,,,,,
1995,AFG,Sex,Male,2.6,,,,,
1996,AFG,Sex,Male,2.8,,,,,
1997,AFG,Sex,Male,3,,,,,
1998,AFG,Sex,Male,3.2,,,,,
1999,AFG,Sex,Male,3.5,,,,,
2000,AFG,Sex,Male,3.7,,,,,
2001,AFG,Sex,Male,4,,,,,
2002,AFG,Sex,Male,4.4,,,,,
2003,AFG,Sex,Male,4.7,,,,,
2004,AFG,Sex,Male,5,,,,,
2005,AFG,Sex,Male,5.4,,,,,
2006,AFG,Sex,Male,5.8,,,,,
2007,AFG,Sex,Male,6.2,,,,,
2008,AFG,Sex,Male,6.6,,,,,
2009,AFG,Sex,Male,7,,,,,
2010,AFG,Sex,Male,7.5,,,,,
2011,AFG,Sex,Male,7.9,,,,,
2012,AFG,Sex,Male,8.4,,,,,
2013,AFG,Sex,Male,8.9,,,,,
2014,AFG,Sex,Male,9.4,,,,,
2015,AFG,Sex,Male,10,,,,,
2016,AFG,Sex,Male,10.5,,,,,
2017,AFG,Sex,Male,11.1,,,,,
2018,AFG,Sex,Male,11.8,,,,,
2019,AFG,Sex,Male,12.4,,,,,
2020,AFG,Sex,Male,13.1,,,,,
2021,AFG,Sex,Male,13.8,,,,,
2022,AFG,Sex,Male,14.5,,,,,
1990,AFG,All,Total,1.9,,,,,
1991,AFG,All,Total,2.1,,,,,
1992,AFG,All,Total,2.3,,,,,
1993,AFG,All,Total,2.5,,,,,
1994,AFG,All,Total,2.7,,,,,
1995,AFG,All,Total,2.9,,,,,
1996,AFG,All,Total,3.1,,,,,
1997,AFG,All,Total,3.4,,,,,
1998,AFG,All,Total,3.6,,,,,
1999,AFG,All,Total,3.9,,,,,
2000,AFG,All,Total,4.3,,,,,
2001,AFG,All,Total,4.6,,,,,
2002,AFG,All,Total,5,,,,,
2003,AFG,All,Total,5.4,,,,,
2004,AFG,All,Total,5.8,,,,,
2005,AFG,All,Total,6.2,,,,,
2006,AFG,All,Total,6.7,,,,,
2007,AFG,All,Total,7.2,,,,,
2008,AFG,All,Total,7.8,,,,,
2009,AFG,All,Total,8.3,,,,,
2010,AFG,All,Total,9,,,,,
2011,AFG,All,Total,9.6,,,,,
2012,AFG,All,Total,10.3,,,,,
2013,AFG,All,Total,11,,,,,
2014,AFG,All,Total,11.7,,,,,
2015,AFG,All,Total,12.6,,,,,
2016,AFG,All,Total,13.4,,,,,
2017,AFG,All,Total,14.3,,,,,
2018,AFG,All,Total,15.3,,,,,
2019,AFG,All,Total,16.2,,,,,
2020,AFG,All,Total,17.2,,,,,
2021,AFG,All,Total,18.2,,,,,
2022,AFG,All,Total,19.2,,,,,
1990,AGO,Sex,Female,4.5,,,,,
1991,AGO,Sex,Female,4.7,,,,,
1992,AGO,Sex,Female,5,,,,,
1993,AGO,Sex,Female,5.3,,,,,
1994,AGO,Sex,Female,5.6,,,,,
1995,AGO,Sex,Female,5.9,,,,,
1996,AGO,Sex,Female,6.2,,,,,
1997,AGO,Sex,Female,6.6,,,,,
1998,AGO,Sex,Female,6.9,,,,,
1999,AGO,Sex,Female,7.3,,,,,
2000,AGO,Sex,Female,7.7,,,,,
2001,AGO,Sex,Female,8.1,,,,,
2002,AGO,Sex,Female,8.5,,,,,
2003,AGO,Sex,Female,8.9,,,,,
2004,AGO,Sex,Female,9.4,,,,,
2005,AGO,Sex,Female,9.8,,,,,
2006,AGO,Sex,Female,10.2,,,,,
2007,AGO,Sex,Female,10.5,,,,,
2008,AGO,Sex,Female,10.9,,,,,
2009,AGO,Sex,Female,11.3,,,,,
2010,AGO,Sex,Female,11.6,,,,,
2011,AGO,Sex,Female,12,,,,,
2012,AGO,Sex,Female,12.3,,,,,
2013,AGO,Sex,Female,12.6,,,,,
2014,AGO,Sex,Female,13,,,,,
2015,AGO,Sex,Female,13.4,,,,,
2016,AGO,Sex,Female,13.8,,,,,
2017,AGO,Sex,Female,14.1,,,,,
2018,AGO,Sex,Female,14.6,,,,,
2019,AGO,Sex,Female,15,,,,,
2020,AGO,Sex,Female,15.4,,,,,
2021,AGO,Sex,Female,15.9,,,,,
2022,AGO,Sex,Female,16.3,,,,,
1990,AGO,Sex,Male,1.5,,,,,
1991,AGO,Sex,Male,1.6,,,,,
1992,AGO,Sex,Male,1.7,,,,,
1993,AGO,Sex,Male,1.8,,,,,
1994,AGO,Sex,Male,1.9,,,,,
1995,AGO,Sex,Male,2,,,,,
1996,AGO,Sex,Male,2.1,,,,,
1997,AGO,Sex,Male,2.2,,,,,
1998,AGO,Sex,Male,2.4,,,,,
1999,AGO,Sex,Male,2.5,,,,,
2000,AGO,Sex,Male,2.6,,,,,
2001,AGO,Sex,Male,2.8,,,,,
2002,AGO,Sex,Male,2.9,,,,,
2003,AGO,Sex,Male,3.1,,,,,
2004,AGO,Sex,Male,3.3,,,,,
2005,AGO,Sex,Male,3.4,,,,,
2006,AGO,Sex,Male,3.6,,,,,
2007,AGO,Sex,Male,3.7,,,,,
2008,AGO,Sex,Male,3.9,,,,,
2009,AGO,Sex,Male,4,,,,,
2010,AGO,Sex,Male,4.2,,,,,
2011,AGO,Sex,Male,4.3,,,,,
2012,AGO,Sex,Male,4.4,,,,,
2013,AGO,Sex,Male,4.5,,,,,
2014,AGO,Sex,Male,4.7,,,,,
2015,AGO,Sex,Male,4.8,,,,,
2016,AGO,Sex,Male,5,,,,,
2017,AGO,Sex,Male,5.1,,,,,
2018,AGO,Sex,Male,5.3,,,,,
2019,AGO,Sex,Male,5.5,,,,,
2020,AGO,Sex,Male,5.8,,,,,
2021,AGO,Sex,Male,6,,,,,
2022,AGO,Sex,Male,6.3,,,,,
1990,AGO,All,Total,3,,,,,
1991,AGO,All,Total,3.2,,,,,
1992,AGO,All,Total,3.4,,,,,
1993,AGO,All,Total,3.6,,,,,
1994,AGO,All,Total,3.8,,,,,
1995,AGO,All,Total,4,,,,,
1996,AGO,All,Total,4.3,,,,,
1997,AGO,All,Total,4.5,,,,,
1998,AGO,All,Total,4.8,,,,,
1999,AGO,All,Total,5,,,,,
2000,AGO,All,Total,5.3,,,,,
2001,AGO,All,Total,5.6,,,,,
2002,AGO,All,Total,5.9,,,,,
2003,AGO,All,Total,6.2,,,,,
2004,AGO,All,Total,6.5,,,,,
2005,AGO,All,Total,6.7,,,,,
2006,AGO,All,Total,7,,,,,
2007,AGO,All,Total,7.3,,,,,
2008,AGO,All,Total,7.6,,,,,
2009,AGO,All,Total,7.8,,,,,
2010,AGO,All,Total,8.1,,,,,
2011,AGO,All,Total,8.3,,,,,
2012,AGO,All,Total,8.5,,,,,
2013,AGO,All,Total,8.8,,,,,
2014,AGO,All,Total,9,,,,,
2015,AGO,All,Total,9.3,,,,,
2016,AGO,All,Total,9.5,,,,,
2017,AGO,All,Total,9.8,,,,,
2018,AGO,All,Total,10.1,,,,,
2019,AGO,All,Total,10.4,,,,,
2020,AGO,All,Total,10.8,,,,,
2021,AGO,All,Total,11.1,,,,,
2022,AGO,All,Total,11.5,,,,,
1990,ALB,Sex,Female,14.3,,,,,
1991,ALB,Sex,Female,14.3,,,,,
1992,ALB,Sex,Female,14.4,,,,,
1993,ALB,Sex,Female,14.5,,,,,
1994,ALB,Sex,Female,14.5,,,,,
1995,ALB,Sex,Female,14.7,,,,,
1996,ALB,Sex,Female,14.8,,,,,
1997,ALB,Sex,Female,15,,,,,
1998,ALB,Sex,Female,15.1,,,,,
1999,ALB,Sex,Female,15.4,,,,,
2000,ALB,Sex,Female,15.6,,,,,
2001,ALB,Sex,Female,15.9,,,,,
2002,ALB,Sex,Female,16.2,,,,,
2003,ALB,Sex,Female,16.5,,,,,
2004,ALB,Sex,Female,16.8,,,,,
2005,ALB,Sex,Female,17.1,,,,,
2006,ALB,Sex,Female,17.5,,,,,
2007,ALB,Sex,Female,17.9,,,,,
2008,ALB,Sex,Female,18.3,,,,,
2009,ALB,Sex,Female,18.7,,,,,
2010,ALB,Sex,Female,19.1,,,,,
2011,ALB,Sex,Female,19.6,,,,,
2012,ALB,Sex,Female,20.1,,,,,
2013,ALB,Sex,Female,20.6,,,,,
2014,ALB,Sex,Female,21.1,,,,,
2015,ALB,Sex,Female,21.6,,,,,
2016,ALB,Sex,Female,22.1,,,,,
2017,ALB,Sex,Female,22.6,,,,,
2018,ALB,Sex,Female,23.1,,,,,
2019,ALB,Sex,Female,23.6,,,,,
2020,ALB,Sex,Female,24.1,,,,,
2021,ALB,Sex,Female,24.7,,,,,
2022,ALB,Sex,Female,25.2,,,,,
1990,ALB,Sex,Male,7.5,,,,,
1991,ALB,Sex,Male,7.6,,,,,
1992,ALB,Sex,Male,7.8,,,,,
1993,ALB,Sex,Male,8,,,,,
1994,ALB,Sex,Male,8.2,,,,,
1995,ALB,Sex,Male,8.4,,,,,
1996,ALB,Sex,Male,8.7,,,,,
1997,ALB,Sex,Male,8.9,,,,,
1998,ALB,Sex,Male,9.2,,,,,
1999,ALB,Sex,Male,9.6,,,,,
2000,ALB,Sex,Male,9.9,,,,,
2001,ALB,Sex,Male,10.3,,,,,
2002,ALB,Sex,Male,10.6,,,,,
2003,ALB,Sex,Male,11,,,,,
2004,ALB,Sex,Male,11.4,,,,,
2005,ALB,Sex,Male,11.8,,,,,
2006,ALB,Sex,Male,12.2,,,,,
2007,ALB,Sex,Male,12.6,,,,,
2008,ALB,Sex,Male,13.1,,,,,
2009,ALB,Sex,Male,13.5,,,,,
2010,ALB,Sex,Male,14,,,,,
2011,ALB,Sex,Male,14.4,,,,,
2012,ALB,Sex,Male,14.9,,,,,
2013,ALB,Sex,Male,15.4,,,,,
2014,ALB,Sex,Male,16,,,,,
2015,ALB,Sex,Male,16.5,,,,,
2016,ALB,Sex,Male,17.1,,,,,
2017,ALB,Sex,Male,17.8,,,,,
2018,ALB,Sex,Male,18.4,,,,,
2019,ALB,Sex,Male,19.1,,,,,
2020,ALB,Sex,Male,19.8,,,,,
2021,ALB,Sex,Male,20.6,,,,,
2022,ALB,Sex,Male,21.4,,,,,
1990,ALB,All,Total,10.9,,,,,
1991,ALB,All,Total,11,,,,,
1992,ALB,All,Total,11.1,,,,,
1993,ALB,All,Total,11.3,,,,,
1994,ALB,All,Total,11.4,,,,,
1995,ALB,All,Total,11.6,,,,,
1996,ALB,All,Total,11.8,,,,,
1997,ALB,All,Total,12,,,,,
1998,ALB,All,Total,12.2,,,,,
1999,ALB,All,Total,12.5,,,,,
2000,ALB,All,Total,12.8,,,,,
2001,ALB,All,Total,13.1,,,,,
2002,ALB,All,Total,13.4,,,,,
2003,ALB,All,Total,13.7,,,,,
2004,ALB,All,Total,14.1,,,,,
2005,ALB,All,Total,14.5,,,,,
2006,ALB,All,Total,14.8,,,,,
2007,ALB,All,Total,15.3,,,,,
2008,ALB,All,Total,15.7,,,,,
2009,ALB,All,Total,16.1,,,,,
2010,ALB,All,Total,16.6,,,,,
2011,ALB,All,Total,17,,,,,
2012,ALB,All,Total,17.5,,,,,
2013,ALB,All,Total,18,,,,,
2014,ALB,All,Total,18.5,,,,,
2015,ALB,All,Total,19.1,,,,,
2016,ALB,All,Total,19.6,,,,,
2017,ALB,All,Total,20.2,,,,,
2018,ALB,All,Total,20.8,,,,,
2019,ALB,All,Total,21.4,,,,,
2020,ALB,All,Total,22,,,,,
2021,ALB,All,Total,22.7,,,,,
2022,ALB,All,Total,23.4,,,,,
1990,AND,Sex,Female,12.8,,,,,
1991,AND,Sex,Female,12.9,,,,,
1992,AND,Sex,Female,12.9,,,,,
1993,AND,Sex,Female,13,,,,,
1994,AND,Sex,Female,13.1,,,,,
1995,AND,Sex,Female,13.2,,,,,
1996,AND,Sex,Female,13.3,,,,,
1997,AND,Sex,Female,13.4,,,,,
1998,AND,Sex,Female,13.5,,,,,
1999,AND,Sex,Female,13.6,,,,,
2000,AND,Sex,Female,13.8,,,,,
2001,AND,Sex,Female,13.9,,,,,
2002,AND,Sex,Female,14.1,,,,,
2003,AND,Sex,Female,14.2,,,,,
2004,AND,Sex,Female,14.3,,,,,
2005,AND,Sex,Female,14.4,,,,,
2006,AND,Sex,Female,14.5,,,,,
2007,AND,Sex,Female,14.6,,,,,
2008,AND,Sex,Female,14.7,,,,,
2009,AND,Sex,Female,14.8,,,,,
2010,AND,Sex,Female,14.8,,,,,
2011,AND,Sex,Female,14.9,,,,,
2012,AND,Sex,Female,14.9,,,,,
2013,AND,Sex,Female,15,,,,,
2014,AND,Sex,Female,15,,,,,
2015,AND,Sex,Female,15.1,,,,,
2016,AND,Sex,Female,15.1,,,,,
2017,AND,Sex,Female,15.2,,,,,
2018,AND,Sex,Female,15.2,,,,,
2019,AND,Sex,Female,15.3,,,,,
2020,AND,Sex,Female,15.4,,,,,
2021,AND,Sex,Female,15.5,,,,,
2022,AND,Sex,Female,15.5,,,,,
1990,AND,Sex,Male,9.5,,,,,
1991,AND,Sex,Male,9.8,,,,,
1992,AND,Sex,Male,10.1,,,,,
1993,AND,Sex,Male,10.4,,,,,
1994,AND,Sex,Male,10.8,,,,,
1995,AND,Sex,Male,11.2,,,,,
1996,AND,Sex,Male,11.6,,,,,
1997,AND,Sex,Male,12.1,,,,,
1998,AND,Sex,Male,12.6,,,,,
1999,AND,Sex,Male,13.1,,,,,
2000,AND,Sex,Male,13.6,,,,,
2001,AND,Sex,Male,14.2,,,,,
2002,AND,Sex,Male,14.7,,,,,
2003,AND,Sex,Male,15.2,,,,,
2004,AND,Sex,Male,15.7,,,,,
2005,AND,Sex,Male,16.1,,,,,
2006,AND,Sex,Male,16.6,,,,,
2007,AND,Sex,Male,17,,,,,
2008,AND,Sex,Male,17.3,,,,,
2009,AND,Sex,Male,17.7,,,,,
2010,AND,Sex,Male,17.9,,,,,
2011,AND,Sex,Male,18.1,,,,,
2012,AND,Sex,Male,18.3,,,,,
2013,AND,Sex,Male,18.5,,,,,
2014,AND,Sex,Male,18.7,,,,,
2015,AND,Sex,Male,18.8,,,,,
2016,AND,Sex,Male,19,,,,,
2017,AND,Sex,Male,19.2,,,,,
