year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1994,AFG,Total,2.7,,,,
1995,AFG,Total,2.9,,,,
1996,AFG,Total,3.1,,,,
1997,AFG,Total,3.4,,,,
1998,AFG,Total,3.6,,,,
1999,AFG,Total,3.9,,,,
2000,AFG,Total,4.3,,,,
2001,AFG,Total,4.6,,,,
2002,AFG,Total,5.0,,,,
2003,AFG,Total,5.4,,,,
2004,AFG,Total,5.8,,,,
2005,AFG,Total,6.2,,,,
2006,AFG,Total,6.7,,,,
2007,AFG,Total,7.2,,,,
2008,AFG,Total,7.8,,,,
2009,AFG,Total,8.3,,,,
2010,AFG,Total,9.0,,,,
2011,AFG,Total,9.6,,,,
2012,AFG,Total,10.3,,,,
2013,AFG,Total,11.0,,,,
2014,AFG,Total,11.7,,,,
2015,AFG,Total,12.6,,,,
2016,AFG,Total,13.4,,,,
2017,AFG,Total,14.3,,,,
2018,AFG,Total,15.3,,,,
2019,AFG,Total,16.2,,,,
2020,AFG,Total,17.2,,,,
2021,AFG,Total,18.2,,,,
2022,AFG,Total,19.2,,,,
1990,AGO,Female,4.5,,,,
1991,AGO,Female,4.7,,,,
1992,AGO,Female,5.0,,,,
1993,AGO,Female,5.3,,,,
1994,AGO,Female,5.6,,,,
1995,AGO,Female,5.9,,,,
1996,AGO,Female,6.2,,,,
1997,AGO,Female,6.6,,,,
1998,AGO,Female,6.9,,,,
1999,AGO,Female,7.3,,,,
2000,AGO,Female,7.7,,,,
2001,AGO,Female,8.1,,,,
2002,AGO,Female,8.5,,,,
2003,AGO,Female,8.9,,,,
2004,AGO,Female,9.4,,,,
2005,AGO,Female,9.8,,,,
2006,AGO,Female,10.2,,,,
2007,AGO,Female,10.5,,,,
2008,AGO,Female,10.9,,,,
2009,AGO,Female,11.3,,,,
2010,AGO,Female,11.6,,,,
2011,AGO,Female,12.0,,,,
2012,AGO,Female,12.3,,,,
2013,AGO,Female,12.6,,,,
2014,AGO,Female,13.0,,,,
2015,AGO,Female,13.4,,,,
2016,AGO,Female,13.8,,,,
2017,AGO,Female,14.1,,,,
2018,AGO,Female,14.6,,,,
2019,AGO,Female,15.0,,,,
2020,AGO,Female,15.4,,,,
2021,AGO,Female,15.9,,,,
2022,AGO,Female,16.3,,,,
1990,AGO,Male,1.5,,,,
1991,AGO,Male,1.6,,,,
1992,AGO,Male,1.7,,,,
1993,AGO,Male,1.8,,,,
1994,AGO,Male,1.9,,,,
1995,AGO,Male,2.0,,,,
1996,AGO,Male,2.1,,,,
1997,AGO,Male,2.2,,,,
1998,AGO,Male,2.4,,,,
1999,AGO,Male,2.5,,,,
2000,AGO,Male,2.6,,,,
2001,AGO,Male,2.8,,,,
2002,AGO,Male,2.9,,,,
2003,AGO,Male,3.1,,,,
2004,AGO,Male,3.3,,,,
2005,AGO,Male,3.4,,,,
2006,AGO,Male,3.6,,,,
2007,AGO,Male,3.7,,,,
2008,AGO,Male,3.9,,,,
2009,AGO,Male,4.0,,,,
2010,AGO,Male,4.2,,,,
2011,AGO,Male,4.3,,,,
2012,AGO,Male,4.4,,,,
2013,AGO,Male,4.5,,,,
2014,AGO,Male,4.7,,,,
2015,AGO,Male,4.8,,,,
2016,AGO,Male,5.0,,,,
2017,AGO,Male,5.1,,,,
2018,AGO,Male,5.3,,,,
2019,AGO,Male,5.5,,,,
2020,AGO,Male,5.8,,,,
2021,AGO,Male,6.0,,,,
2022,AGO,Male,6.3,,,,
1990,AGO,Total,3.0,,,,
1991,AGO,Total,3.2,,,,
1992,AGO,Total,3.4,,,,
1993,AGO,Total,3.6,,,,
1994,AGO,Total,3.8,,,,
1995,AGO,Total,4.0,,,,
1996,AGO,Total,4.3,,,,
1997,AGO,Total,4.5,,,,
1998,AGO,Total,4.8,,,,
1999,AGO,Total,5.0,,,,
2000,AGO,Total,5.3,,,,
2001,AGO,Total,5.6,,,,
2002,AGO,Total,5.9,,,,
2003,AGO,Total,6.2,,,,
2004,AGO,Total,6.5,,,,
2005,AGO,Total,6.7,,,,
2006,AGO,Total,7.0,,,,
2007,AGO,Total,7.3,,,,
2008,AGO,Total,7.6,,,,
2009,AGO,Total,7.8,,,,
2010,AGO,Total,8.1,,,,
2011,AGO,Total,8.3,,,,
2012,AGO,Total,8.5,,,,
2013,AGO,Total,8.8,,,,
2014,AGO,Total,9.0,,,,
2015,AGO,Total,9.3,,,,
2016,AGO,Total,9.5,,,,
2017,AGO,Total,9.8,,,,
2018,AGO,Total,10.1,,,,
2019,AGO,Total,10.4,,,,
2020,AGO,Total,10.8,,,,
2021,AGO,Total,11.1,,,,
2022,AGO,Total,11.5,,,,
1990,ALB,Female,14.3,,,,
1991,ALB,Female,14.3,,,,
1992,ALB,Female,14.4,,,,
1993,ALB,Female,14.5,,,,
1994,ALB,Female,14.5,,,,
1995,ALB,Female,14.7,,,,
1996,ALB,Female,14.8,,,,
1997,ALB,Female,15.0,,,,
1998,ALB,Female,15.1,,,,
1999,ALB,Female,15.4,,,,
2000,ALB,Female,15.6,,,,
2001,ALB,Female,15.9,,,,
2002,ALB,Female,16.2,,,,
2003,ALB,Female,16.5,,,,
2004,ALB,Female,16.8,,,,
2005,ALB,Female,17.1,,,,
2006,ALB,Female,17.5,,,,
2007,ALB,Female,17.9,,,,
2008,ALB,Female,18.3,,,,
2009,ALB,Female,18.7,,,,
2010,ALB,Female,19.1,,,,
2011,ALB,Female,19.6,,,,
2012,ALB,Female,20.1,,,,
2013,ALB,Female,20.6,,,,
2014,ALB,Female,21.1,,,,
2015,ALB,Female,21.6,,,,
2016,ALB,Female,22.1,,,,
2017,ALB,Female,22.6,,,,
2018,ALB,Female,23.1,,,,
2019,ALB,Female,23.6,,,,
2020,ALB,Female,24.1,,,,
2021,ALB,Female,24.7,,,,
2022,ALB,Female,25.2,,,,
1990,ALB,Male,7.5,,,,
1991,ALB,Male,7.6,,,,
1992,ALB,Male,7.8,,,,
1993,ALB,Male,8.0,,,,
1994,ALB,Male,8.2,,,,
1995,ALB,Male,8.4,,,,
1996,ALB,Male,8.7,,,,
1997,ALB,Male,8.9,,,,
1998,ALB,Male,9.2,,,,
1999,ALB,Male,9.6,,,,
2000,ALB,Male,9.9,,,,
2001,ALB,Male,10.3,,,,
2002,ALB,Male,10.6,,,,
2003,ALB,Male,11.0,,,,
2004,ALB,Male,11.4,,,,
2005,ALB,Male,11.8,,,,
2006,ALB,Male,12.2,,,,
2007,ALB,Male,12.6,,,,
2008,ALB,Male,13.1,,,,
2009,ALB,Male,13.5,,,,
2010,ALB,Male,14.0,,,,
2011,ALB,Male,14.4,,,,
2012,ALB,Male,14.9,,,,
2013,ALB,Male,15.4,,,,
2014,ALB,Male,16.0,,,,
2015,ALB,Male,16.5,,,,
2016,ALB,Male,17.1,,,,
2017,ALB,Male,17.8,,,,
2018,ALB,Male,18.4,,,,
2019,ALB,Male,19.1,,,,
2020,ALB,Male,19.8,,,,
2021,ALB,Male,20.6,,,,
2022,ALB,Male,21.4,,,,
1990,ALB,Total,10.9,,,,
1991,ALB,Total,11.0,,,,
1992,ALB,Total,11.1,,,,
1993,ALB,Total,11.3,,,,
1994,ALB,Total,11.4,,,,
1995,ALB,Total,11.6,,,,
1996,ALB,Total,11.8,,,,
1997,ALB,Total,12.0,,,,
1998,ALB,Total,12.2,,,,
1999,ALB,Total,12.5,,,,
2000,ALB,Total,12.8,,,,
2001,ALB,Total,13.1,,,,
2002,ALB,Total,13.4,,,,
2003,ALB,Total,13.7,,,,
2004,ALB,Total,14.1,,,,
2005,ALB,Total,14.5,,,,
2006,ALB,Total,14.8,,,,
2007,ALB,Total,15.3,,,,
2008,ALB,Total,15.7,,,,
2009,ALB,Total,16.1,,,,
2010,ALB,Total,16.6,,,,
2011,ALB,Total,17.0,,,,
2012,ALB,Total,17.5,,,,
2013,ALB,Total,18.0,,,,
2014,ALB,Total,18.5,,,,
2015,ALB,Total,19.1,,,,
2016,ALB,Total,19.6,,,,
2017,ALB,Total,20.2,,,,
2018,ALB,Total,20.8,,,,
2019,ALB,Total,21.4,,,,
2020,ALB,Total,22.0,,,,
2021,ALB,Total,22.7,,,,
2022,ALB,Total,23.4,,,,
1990,AND,Female,12.8,,,,
1991,AND,Female,12.9,,,,
1992,AND,Female,12.9,,,,
1993,AND,Female,13.0,,,,
1994,AND,Female,13.1,,,,
1995,AND,Female,13.2,,,,
1996,AND,Female,13.3,,,,
1997,AND,Female,13.4,,,,
1998,AND,Female,13.5,,,,
1999,AND,Female,13.6,,,,
2000,AND,Female,13.8,,,,
2001,AND,Female,13.9,,,,
2002,AND,Female,14.1,,,,
2003,AND,Female,14.2,,,,
2004,AND,Female,14.3,,,,
2005,AND,Female,14.4,,,,
2006,AND,Female,14.5,,,,
2007,AND,Female,14.6,,,,
2008,AND,Female,14.7,,,,
2009,AND,Female,14.8,,,,
2010,AND,Female,14.8,,,,
2011,AND,Female,14.9,,,,
2012,AND,Female,14.9,,,,
2013,AND,Female,15.0,,,,
2014,AND,Female,15.0,,,,
2015,AND,Female,15.1,,,,
2016,AND,Female,15.1,,,,
2017,AND,Female,15.2,,,,
2018,AND,Female,15.2,,,,
2019,AND,Female,15.3,,,,
2020,AND,Female,15.4,,,,
2021,AND,Female,15.5,,,,
2022,AND,Female,15.5,,,,
1990,AND,Male,9.5,,,,
1991,AND,Male,9.8,,,,
1992,AND,Male,10.1,,,,
1993,AND,Male,10.4,,,,
1994,AND,Male,10.8,,,,
1995,AND,Male,11.2,,,,
1996,AND,Male,11.6,,,,
1997,AND,Male,12.1,,,,
1998,AND,Male,12.6,,,,
1999,AND,Male,13.1,,,,
2000,AND,Male,13.6,,,,
2001,AND,Male,14.2,,,,
2002,AND,Male,14.7,,,,
2003,AND,Male,15.2,,,,
2004,AND,Male,15.7,,,,
2005,AND,Male,16.1,,,,
2006,AND,Male,16.6,,,,
2007,AND,Male,17.0,,,,
2008,AND,Male,17.3,,,,
2009,AND,Male,17.7,,,,
2010,AND,Male,17.9,,,,
2011,AND,Male,18.1,,,,
2012,AND,Male,18.3,,,,
2013,AND,Male,18.5,,,,
2014,AND,Male,18.7,,,,
2015,AND,Male,18.8,,,,
2016,AND,Male,19.0,,,,
2017,AND,Male,19.2,,,,
2018,AND,Male,19.4,,,,
2019,AND,Male,19.7,,,,
2020,AND,Male,19.9,,,,
2021,AND,Male,20.2,,,,
2022,AND,Male,20.5,,,,
1990,AND,Total,11.1,,,,
1991,AND,Total,11.3,,,,
1992,AND,Total,11.5,,,,
1993,AND,Total,11.7,,,,
1994,AND,Total,11.9,,,,
1995,AND,Total,12.1,,,,
1996,AND,Total,12.4,,,,
1997,AND,Total,12.7,,,,
1998,AND,Total,13.0,,,,
1999,AND,Total,13.4,,,,
2000,AND,Total,13.7,,,,
2001,AND,Total,14.0,,,,
2002,AND,Total,14.4,,,,
2003,AND,Total,14.7,,,,
2004,AND,Total,15.0,,,,
2005,AND,Total,15.3,,,,
2006,AND,Total,15.6,,,,
2007,AND,Total,15.8,,,,
2008,AND,Total,16.1,,,,
2009,AND,Total,16.3,,,,
2010,AND,Total,16.4,,,,
2011,AND,Total,16.5,,,,
2012,AND,Total,16.7,,,,
2013,AND,Total,16.8,,,,
2014,AND,Total,16.9,,,,
2015,AND,Total,17.0,,,,
2016,AND,Total,17.1,,,,
2017,AND,Total,17.3,,,,
2018,AND,Total,17.4,,,,
2019,AND,Total,17.6,,,,
2020,AND,Total,17.7,,,,
2021,AND,Total,17.9,,,,
2022,AND,Total,18.1,,,,
1990,ARE,Female,30.6,,,,
1991,ARE,Female,31.2,,,,
1992,ARE,Female,31.8,,,,
1993,ARE,Female,32.4,,,,
1994,ARE,Female,33.0,,,,
1995,ARE,Female,33.5,,,,
1996,ARE,Female,34.1,,,,
1997,ARE,Female,34.7,,,,
1998,ARE,Female,35.2,,,,
1999,ARE,Female,35.8,,,,
2000,ARE,Female,36.3,,,,
2001,ARE,Female,36.7,,,,
2002,ARE,Female,37.1,,,,
2003,ARE,Female,37.5,,,,
2004,ARE,Female,37.8,,,,
2005,ARE,Female,38.0,,,,
2006,ARE,Female,38.2,,,,
2007,ARE,Female,38.3,,,,
2008,ARE,Female,38.4,,,,
2009,ARE,Female,38.5,,,,
2010,ARE,Female,38.6,,,,
2011,ARE,Female,38.7,,,,
2012,ARE,Female,38.8,,,,
2013,ARE,Female,38.9,,,,
2014,ARE,Female,39.0,,,,
2015,ARE,Female,39.0,,,,
2016,ARE,Female,39.1,,,,
2017,ARE,Female,39.2,,,,
2018,ARE,Female,39.2,,,,
2019,ARE,Female,39.3,,,,
2020,ARE,Female,39.3,,,,
2021,ARE,Female,39.3,,,,
2022,ARE,Female,39.4,,,,
1990,ARE,Male,14.6,,,,
1991,ARE,Male,15.2,,,,
1992,ARE,Male,15.9,,,,
1993,ARE,Male,16.6,,,,
1994,ARE,Male,17.3,,,,
1995,ARE,Male,18.0,,,,
1996,ARE,Male,18.7,,,,
1997,ARE,Male,19.4,,,,
1998,ARE,Male,20.1,,,,
1999,ARE,Male,20.9,,,,
2000,ARE,Male,21.6,,,,
2001,ARE,Male,22.2,,,,
2002,ARE,Male,22.9,,,,
2003,ARE,Male,23.5,,,,
2004,ARE,Male,24.1,,,,
2005,ARE,Male,24.6,,,,
2006,ARE,Male,25.1,,,,
2007,ARE,Male,25.6,,,,
2008,ARE,Male,26.0,,,,
2009,ARE,Male,26.4,,,,
2010,ARE,Male,26.7,,,,
2011,ARE,Male,27.0,,,,
2012,ARE,Male,27.2,,,,
2013,ARE,Male,27.4,,,,
2014,ARE,Male,27.6,,,,
2015,ARE,Male,27.8,,,,
2016,ARE,Male,28.0,,,,
2017,ARE,Male,28.2,,,,
2018,ARE,Male,28.3,,,,
2019,ARE,Male,28.3,,,,
2020,ARE,Male,28.4,,,,
2021,ARE,Male,28.5,,,,
2022,ARE,Male,28.6,,,,
1990,ARE,Total,18.9,,,,
1991,ARE,Total,19.5,,,,
1992,ARE,Total,20.2,,,,
1993,ARE,Total,20.8,,,,
1994,ARE,Total,21.5,,,,
1995,ARE,Total,22.1,,,,
1996,ARE,Total,22.8,,,,
1997,ARE,Total,23.5,,,,
1998,ARE,Total,24.1,,,,
1999,ARE,Total,24.8,,,,
2000,ARE,Total,25.4,,,,
2001,ARE,Total,26.1,,,,
2002,ARE,Total,26.7,,,,
2003,ARE,Total,27.2,,,,
2004,ARE,Total,27.7,,,,
2005,ARE,Total,28.2,,,,
2006,ARE,Total,28.7,,,,
2007,ARE,Total,29.5,,,,
2008,ARE,Total,30.7,,,,
2009,ARE,Total,32.1,,,,
2010,ARE,Total,32.4,,,,
2011,ARE,Total,32.1,,,,
2012,ARE,Total,31.9,,,,
2013,ARE,Total,31.9,,,,
2014,ARE,Total,31.9,,,,
2015,ARE,Total,31.9,,,,
2016,ARE,Total,32.0,,,,
2017,ARE,Total,32.0,,,,
2018,ARE,Total,32.0,,,,
2019,ARE,Total,32.0,,,,
2020,ARE,Total,32.0,,,,
2021,ARE,Total,32.0,,,,
2022,ARE,Total,32.1,,,,
1990,ARG,Female,12.6,,,,
1991,ARG,Female,13.1,,,,
1992,ARG,Female,13.6,,,,
1993,ARG,Female,14.1,,,,
1994,ARG,Female,14.7,,,,
1995,ARG,Female,15.3,,,,
1996,ARG,Female,15.9,,,,
1997,ARG,Female,16.5,,,,
1998,ARG,Female,17.1,,,,
1999,ARG,Female,17.7,,,,
2000,ARG,Female,18.3,,,,
2001,ARG,Female,19.0,,,,
2002,ARG,Female,19.6,,,,
2003,ARG,Female,20.3,,,,
2004,ARG,Female,20.9,,,,
2005,ARG,Female,21.6,,,,
2006,ARG,Female,22.3,,,,
2007,ARG,Female,23.0,,,,
2008,ARG,Female,23.7,,,,
2009,ARG,Female,24.5,,,,
2010,ARG,Female,25.2,,,,
2011,ARG,Female,26.1,,,,
2012,ARG,Female,26.9,,,,
2013,ARG,Female,27.8,,,,
2014,ARG,Female,28.7,,,,
2015,ARG,Female,29.6,,,,
2016,ARG,Female,30.5,,,,
2017,ARG,Female,31.4,,,,
2018,ARG,Female,32.4,,,,
2019,ARG,Female,33.3,,,,
2020,ARG,Female,34.3,,,,
2021,ARG,Female,35.3,,,,
2022,ARG,Female,36.3,,,,
1990,ARG,Male,12.7,,,,
1991,ARG,Male,13.2,,,,
1992,ARG,Male,13.7,,,,
1993,ARG,Male,14.2,,,,
1994,ARG,Male,14.7,,,,
1995,ARG,Male,15.3,,,,
1996,ARG,Male,15.8,,,,
1997,ARG,Male,16.4,,,,
1998,ARG,Male,16.9,,,,
1999,ARG,Male,17.5,,,,
2000,ARG,Male,18.1,,,,
2001,ARG,Male,18.7,,,,
2002,ARG,Male,19.3,,,,
2003,ARG,Male,19.8,,,,
2004,ARG,Male,20.4,,,,
2005,ARG,Male,21.0,,,,
2006,ARG,Male,21.6,,,,
2007,ARG,Male,22.2,,,,
2008,ARG,Male,22.8,,,,
2009,ARG,Male,23.4,,,,
2010,ARG,Male,24.1,,,,
2011,ARG,Male,24.8,,,,
2012,ARG,Male,25.5,,,,
2013,ARG,Male,26.3,,,,
2014,ARG,Male,27.0,,,,
2015,ARG,Male,27.9,,,,
2016,ARG,Male,28.7,,,,
2017,ARG,Male,29.6,,,,
2018,ARG,Male,30.5,,,,
2019,ARG,Male,31.5,,,,
2020,ARG,Male,32.4,,,,
2021,ARG,Male,33.4,,,,
2022,ARG,Male,34.4,,,,
1990,ARG,Total,12.7,,,,
1991,ARG,Total,13.2,,,,
1992,ARG,Total,13.7,,,,
1993,ARG,Total,14.2,,,,
1994,ARG,Total,14.8,,,,
1995,ARG,Total,15.3,,,,
1996,ARG,Total,15.9,,,,
1997,ARG,Total,16.5,,,,
1998,ARG,Total,17.1,,,,
1999,ARG,Total,17.7,,,,
2000,ARG,Total,18.3,,,,
2001,ARG,Total,18.9,,,,
2002,ARG,Total,19.5,,,,
2003,ARG,Total,20.1,,,,
2004,ARG,Total,20.7,,,,
2005,ARG,Total,21.3,,,,
2006,ARG,Total,22.0,,,,
2007,ARG,Total,22.6,,,,
2008,ARG,Total,23.3,,,,
2009,ARG,Total,24.0,,,,
2010,ARG,Total,24.7,,,,
2011,ARG,Total,25.5,,,,
2012,ARG,Total,26.3,,,,
2013,ARG,Total,27.1,,,,
2014,ARG,Total,27.9,,,,
2015,ARG,Total,28.8,,,,
2016,ARG,Total,29.7,,,,
2017,ARG,Total,30.6,,,,
2018,ARG,Total,31.5,,,,
2019,ARG,Total,32.4,,,,
2020,ARG,Total,33.4,,,,
2021,ARG,Total,34.4,,,,
2022,ARG,Total,35.4,,,,
1990,ARM,Female,17.0,,,,
1991,ARM,Female,17.4,,,,
1992,ARM,Female,17.8,,,,
1993,ARM,Female,18.2,,,,
1994,ARM,Female,18.7,,,,
1995,ARM,Female,19.1,,,,
1996,ARM,Female,19.5,,,,
1997,ARM,Female,19.9,,,,
1998,ARM,Female,20.4,,,,
1999,ARM,Female,20.8,,,,
2000,ARM,Female,21.2,,,,
2001,ARM,Female,21.6,,,,
2002,ARM,Female,22.1,,,,
2003,ARM,Female,22.5,,,,
2004,ARM,Female,22.9,,,,
2005,ARM,Female,23.3,,,,
2006,ARM,Female,23.6,,,,
2007,ARM,Female,24.0,,,,
2008,ARM,Female,24.4,,,,
2009,ARM,Female,24.7,,,,
2010,ARM,Female,25.0,,,,
2011,ARM,Female,25.4,,,,
2012,ARM,Female,25.7,,,,
2013,ARM,Female,26.0,,,,
2014,ARM,Female,26.2,,,,
2015,ARM,Female,26.5,,,,
2016,ARM,Female,26.7,,,,
2017,ARM,Female,27.0,,,,
2018,ARM,Female,27.2,,,,
2019,ARM,Female,27.4,,,,
2020,ARM,Female,27.6,,,,
2021,ARM,Female,27.8,,,,
2022,ARM,Female,28.0,,,,
1990,ARM,Male,5.6,,,,
1991,ARM,Male,5.8,,,,
1992,ARM,Male,6.0,,,,
1993,ARM,Male,6.1,,,,
1994,ARM,Male,6.3,,,,
1995,ARM,Male,6.5,,,,
1996,ARM,Male,6.7,,,,
1997,ARM,Male,7.0,,,,
1998,ARM,Male,7.2,,,,
1999,ARM,Male,7.5,,,,
2000,ARM,Male,7.8,,,,
2001,ARM,Male,8.1,,,,
2002,ARM,Male,8.4,,,,
2003,ARM,Male,8.7,,,,
2004,ARM,Male,9.1,,,,
2005,ARM,Male,9.5,,,,
2006,ARM,Male,10.0,,,,
2007,ARM,Male,10.4,,,,
2008,ARM,Male,10.9,,,,
2009,ARM,Male,11.4,,,,
2010,ARM,Male,11.9,,,,
2011,ARM,Male,12.4,,,,
2012,ARM,Male,12.9,,,,
2013,ARM,Male,13.5,,,,
2014,ARM,Male,14.0,,,,
2015,ARM,Male,14.6,,,,
2016,ARM,Male,15.2,,,,
2017,ARM,Male,15.8,,,,
2018,ARM,Male,16.4,,,,
2019,ARM,Male,17.0,,,,
2020,ARM,Male,17.7,,,,
2021,ARM,Male,18.3,,,,
2022,ARM,Male,19.0,,,,
1990,ARM,Total,11.8,,,,
1991,ARM,Total,12.1,,,,
1992,ARM,Total,12.5,,,,
1993,ARM,Total,12.8,,,,
1994,ARM,Total,13.1,,,,
1995,ARM,Total,13.5,,,,
1996,ARM,Total,13.8,,,,
1997,ARM,Total,14.2,,,,
1998,ARM,Total,14.5,,,,
1999,ARM,Total,14.9,,,,
2000,ARM,Total,15.3,,,,
2001,ARM,Total,15.7,,,,
2002,ARM,Total,16.1,,,,
2003,ARM,Total,16.5,,,,
2004,ARM,Total,16.9,,,,
2005,ARM,Total,17.3,,,,
2006,ARM,Total,17.7,,,,
2007,ARM,Total,18.2,,,,
2008,ARM,Total,18.6,,,,
2009,ARM,Total,19.0,,,,
2010,ARM,Total,19.5,,,,
2011,ARM,Total,19.9,,,,
2012,ARM,Total,20.3,,,,
2013,ARM,Total,20.8,,,,
2014,ARM,Total,21.2,,,,
2015,ARM,Total,21.6,,,,
2016,ARM,Total,22.0,,,,
2017,ARM,Total,22.4,,,,
2018,ARM,Total,22.8,,,,
2019,ARM,Total,23.2,,,,
2020,ARM,Total,23.7,,,,
2021,ARM,Total,24.1,,,,
2022,ARM,Total,24.5,,,,
1990,ASM,Female,68.2,,,,
1991,ASM,Female,68.8,,,,
1992,ASM,Female,69.3,,,,
1993,ASM,Female,69.8,,,,
1994,ASM,Female,70.3,,,,
1995,ASM,Female,70.8,,,,
1996,ASM,Female,71.2,,,,
1997,ASM,Female,71.6,,,,
1998,ASM,Female,72.1,,,,
1999,ASM,Female,72.5,,,,
2000,ASM,Female,72.8,,,,
2001,ASM,Female,73.2,,,,
2002,ASM,Female,73.6,,,,
2003,ASM,Female,73.9,,,,
2004,ASM,Female,74.3,,,,
2005,ASM,Female,74.6,,,,
2006,ASM,Female,75.0,,,,
2007,ASM,Female,75.3,,,,
2008,ASM,Female,75.7,,,,
2009,ASM,Female,76.0,,,,
2010,ASM,Female,76.4,,,,
2011,ASM,Female,76.8,,,,
2012,ASM,Female,77.1,,,,
2013,ASM,Female,77.5,,,,
2014,ASM,Female,77.8,,,,
2015,ASM,Female,78.2,,,,
2016,ASM,Female,78.5,,,,
2017,ASM,Female,78.9,,,,
2018,ASM,Female,79.2,,,,
2019,ASM,Female,79.5,,,,
2020,ASM,Female,79.8,,,,
2021,ASM,Female,80.1,,,,
2022,ASM,Female,80.4,,,,
1990,ASM,Male,58.1,,,,
1991,ASM,Male,59.1,,,,
1992,ASM,Male,60.0,,,,
1993,ASM,Male,60.7,,,,
1994,ASM,Male,61.4,,,,
1995,ASM,Male,62.0,,,,
1996,ASM,Male,62.5,,,,
1997,ASM,Male,62.9,,,,
1998,ASM,Male,63.3,,,,
1999,ASM,Male,63.6,,,,
2000,ASM,Male,63.9,,,,
2001,ASM,Male,64.2,,,,
2002,ASM,Male,64.4,,,,
2003,ASM,Male,64.7,,,,
2004,ASM,Male,65.0,,,,
2005,ASM,Male,65.2,,,,
2006,ASM,Male,65.5,,,,
2007,ASM,Male,65.8,,,,
2008,ASM,Male,66.1,,,,
2009,ASM,Male,66.4,,,,
2010,ASM,Male,66.6,,,,
2011,ASM,Male,66.9,,,,
2012,ASM,Male,67.1,,,,
2013,ASM,Male,67.4,,,,
2014,ASM,Male,67.6,,,,
2015,ASM,Male,67.8,,,,
2016,ASM,Male,68.1,,,,
2017,ASM,Male,68.3,,,,
2018,ASM,Male,68.5,,,,
2019,ASM,Male,68.7,,,,
2020,ASM,Male,69.0,,,,
2021,ASM,Male,69.2,,,,
2022,ASM,Male,69.4,,,,
1990,ASM,Total,63.0,,,,
1991,ASM,Total,63.8,,,,
1992,ASM,Total,64.6,,,,
1993,ASM,Total,65.2,,,,
1994,ASM,Total,65.8,,,,
1995,ASM,Total,66.4,,,,
1996,ASM,Total,66.8,,,,
1997,ASM,Total,67.3,,,,
1998,ASM,Total,67.7,,,,
1999,ASM,Total,68.1,,,,
2000,ASM,Total,68.4,,,,
2001,ASM,Total,68.8,,,,
2002,ASM,Total,69.1,,,,
2003,ASM,Total,69.4,,,,
2004,ASM,Total,69.7,,,,
2005,ASM,Total,70.0,,,,
2006,ASM,Total,70.3,,,,
2007,ASM,Total,70.6,,,,
2008,ASM,Total,71.0,,,,
2009,ASM,Total,71.3,,,,
