year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,TCD,58.1,,,,
2018,TCD,55.5,,,,
2019,TCD,54.0,,,,
2010,CHL,24.1,,,,
2011,CHL,24.3,,,,
2012,CHL,23.8,,,,
2013,CHL,25.8,,,,
2014,CHL,25.1,,,,
2015,CHL,26.0,,,,
2016,CHL,25.6,,,,
2017,CHL,24.6,,,,
2018,CHL,23.2,,,,
2019,CHL,22.2,,,,
2010,CHN,49.5,,,,
2011,CHN,54.6,,,,
2012,CHN,56.2,,,,
2013,CHN,68.2,,,,
2014,CHN,58.2,,,,
2015,CHN,54.5,,,,
2016,CHN,50.1,,,,
2017,CHN,49.4,,,,
2018,CHN,42.7,,,,
2019,CHN,40.2,,,,
2010,COL,18.7,,,,
2011,COL,19.2,,,,
2012,COL,18.5,,,,
2013,COL,19.5,,,,
2014,COL,18.5,,,,
2015,COL,18.6,,,,
2016,COL,18.1,,,,
2017,COL,17.1,,,,
2018,COL,15.9,,,,
2019,COL,15.1,,,,
2010,COM,13.8,,,,
2011,COM,14.0,,,,
2012,COM,14.3,,,,
2013,COM,14.2,,,,
2014,COM,14.4,,,,
2015,COM,14.7,,,,
2016,COM,14.3,,,,
2017,COM,14.4,,,,
2018,COM,14.5,,,,
2019,COM,14.5,,,,
2010,COG,36.2,,,,
2011,COG,36.5,,,,
2012,COG,35.7,,,,
2013,COG,36.3,,,,
2014,COG,34.9,,,,
2015,COG,35.0,,,,
2016,COG,36.8,,,,
2017,COG,36.0,,,,
2018,COG,36.9,,,,
2019,COG,37.8,,,,
2010,COK,7.5,,,,
2011,COK,7.3,,,,
2012,COK,7.5,,,,
2013,COK,7.5,,,,
2014,COK,7.4,,,,
2015,COK,7.5,,,,
2016,COK,7.7,,,,
2017,COK,7.7,,,,
2018,COK,7.8,,,,
2019,COK,7.9,,,,
2010,CRI,18.8,,,,
2011,CRI,19.7,,,,
2012,CRI,19.0,,,,
2013,CRI,19.6,,,,
2014,CRI,18.5,,,,
2015,CRI,18.7,,,,
2016,CRI,18.3,,,,
2017,CRI,17.5,,,,
2018,CRI,16.0,,,,
2019,CRI,15.1,,,,
2010,CIV,44.2,,,,
2011,CIV,45.7,,,,
2012,CIV,46.2,,,,
2013,CIV,44.7,,,,
2014,CIV,44.7,,,,
2015,CIV,49.7,,,,
2016,CIV,48.3,,,,
2017,CIV,48.2,,,,
2018,CIV,47.8,,,,
2019,CIV,46.6,,,,
2010,HRV,21.2,,,,
2011,HRV,22.3,,,,
2012,HRV,20.1,,,,
2013,HRV,19.2,,,,
2014,HRV,19.3,,,,
2015,HRV,18.9,,,,
2016,HRV,18.0,,,,
2017,HRV,18.5,,,,
2018,HRV,19.2,,,,
2019,HRV,15.5,,,,
2010,CUB,16.0,,,,
2011,CUB,15.3,,,,
2012,CUB,16.5,,,,
2013,CUB,15.9,,,,
2014,CUB,16.4,,,,
2015,CUB,17.0,,,,
2016,CUB,17.3,,,,
2017,CUB,17.6,,,,
2018,CUB,17.0,,,,
2019,CUB,15.9,,,,
2010,CYP,19.8,,,,
2011,CYP,18.8,,,,
2012,CYP,17.3,,,,
2013,CYP,17.2,,,,
2014,CYP,15.9,,,,
2015,CYP,16.1,,,,
2016,CYP,14.6,,,,
2017,CYP,15.6,,,,
2018,CYP,16.4,,,,
2019,CYP,15.5,,,,
2010,CZE,21.1,,,,
2011,CZE,21.7,,,,
2012,CZE,19.6,,,,
2013,CZE,18.8,,,,
2014,CZE,19.0,,,,
2015,CZE,18.2,,,,
2016,CZE,17.3,,,,
2017,CZE,17.7,,,,
2018,CZE,18.2,,,,
2019,CZE,14.9,,,,
2010,PRK,53.4,,,,
2011,PRK,58.3,,,,
2012,PRK,59.8,,,,
2013,PRK,72.5,,,,
2014,PRK,63.4,,,,
2015,PRK,59.8,,,,
2016,PRK,54.0,,,,
2017,PRK,53.3,,,,
2018,PRK,46.1,,,,
2019,PRK,43.9,,,,
2010,COD,37.6,,,,
2011,COD,37.2,,,,
2012,COD,37.7,,,,
2013,COD,37.8,,,,
2014,COD,37.0,,,,
2015,COD,37.5,,,,
2016,COD,38.6,,,,
2017,COD,37.0,,,,
2018,COD,37.3,,,,
2019,COD,37.4,,,,
2010,DNK,12.9,,,,
2011,DNK,13.6,,,,
2012,DNK,12.0,,,,
2013,DNK,11.5,,,,
2014,DNK,10.9,,,,
2015,DNK,11.2,,,,
2016,DNK,10.2,,,,
2017,DNK,10.4,,,,
2018,DNK,10.5,,,,
2019,DNK,10.1,,,,
2010,DJI,20.8,,,,
2011,DJI,21.0,,,,
2012,DJI,21.5,,,,
2013,DJI,21.0,,,,
2014,DJI,20.3,,,,
2015,DJI,20.6,,,,
2016,DJI,20.6,,,,
2017,DJI,21.9,,,,
2018,DJI,21.0,,,,
2019,DJI,20.7,,,,
2010,DMA,8.0,,,,
2011,DMA,7.8,,,,
2012,DMA,8.3,,,,
2013,DMA,8.0,,,,
2014,DMA,8.5,,,,
2015,DMA,9.0,,,,
2016,DMA,9.0,,,,
2017,DMA,9.4,,,,
2018,DMA,8.9,,,,
2019,DMA,8.4,,,,
2010,DOM,7.7,,,,
2011,DOM,7.2,,,,
2012,DOM,7.6,,,,
2013,DOM,7.4,,,,
2014,DOM,7.9,,,,
2015,DOM,8.1,,,,
2016,DOM,8.2,,,,
2017,DOM,8.5,,,,
2018,DOM,8.2,,,,
2019,DOM,7.8,,,,
2010,ECU,17.8,,,,
2011,ECU,17.4,,,,
2012,ECU,18.1,,,,
2013,ECU,18.5,,,,
2014,ECU,18.9,,,,
2015,ECU,18.1,,,,
2016,ECU,17.5,,,,
2017,ECU,16.2,,,,
2018,ECU,16.7,,,,
2019,ECU,16.9,,,,
2010,EGY,61.7,,,,
2011,EGY,60.2,,,,
2012,EGY,61.4,,,,
2013,EGY,62.8,,,,
2014,EGY,63.0,,,,
2015,EGY,62.5,,,,
2016,EGY,62.9,,,,
2017,EGY,63.0,,,,
2018,EGY,63.1,,,,
2019,EGY,64.1,,,,
2010,SLV,27.7,,,,
2011,SLV,29.1,,,,
2012,SLV,27.6,,,,
2013,SLV,29.3,,,,
2014,SLV,27.7,,,,
2015,SLV,27.9,,,,
2016,SLV,27.1,,,,
2017,SLV,25.6,,,,
2018,SLV,24.0,,,,
2019,SLV,22.8,,,,
2010,GNQ,25.3,,,,
2011,GNQ,26.5,,,,
2012,GNQ,27.1,,,,
2013,GNQ,25.7,,,,
2014,GNQ,25.5,,,,
2015,GNQ,29.5,,,,
2016,GNQ,28.7,,,,
2017,GNQ,28.7,,,,
2018,GNQ,28.3,,,,
2019,GNQ,27.1,,,,
2010,ERI,23.7,,,,
2011,ERI,23.9,,,,
2012,ERI,23.9,,,,
2013,ERI,23.4,,,,
2014,ERI,22.6,,,,
2015,ERI,23.6,,,,
2016,ERI,23.6,,,,
2017,ERI,24.6,,,,
2018,ERI,24.0,,,,
2019,ERI,24.0,,,,
2010,EST,8.8,,,,
2011,EST,8.0,,,,
2012,EST,7.7,,,,
2013,EST,8.0,,,,
2014,EST,8.2,,,,
2015,EST,7.0,,,,
2016,EST,6.5,,,,
2017,EST,6.1,,,,
2018,EST,7.0,,,,
2019,EST,6.6,,,,
2010,SWZ,15.8,,,,
2011,SWZ,15.5,,,,
2012,SWZ,15.6,,,,
2013,SWZ,15.7,,,,
2014,SWZ,15.9,,,,
2015,SWZ,15.7,,,,
2016,SWZ,15.4,,,,
2017,SWZ,15.6,,,,
2018,SWZ,15.8,,,,
2019,SWZ,15.9,,,,
2010,ETH,23.3,,,,
2011,ETH,23.4,,,,
2012,ETH,23.1,,,,
2013,ETH,23.1,,,,
2014,ETH,23.1,,,,
2015,ETH,23.2,,,,
2016,ETH,23.3,,,,
2017,ETH,23.3,,,,
2018,ETH,23.4,,,,
2019,ETH,22.9,,,,
2010,FJI,8.0,,,,
2011,FJI,7.7,,,,
2012,FJI,7.8,,,,
2013,FJI,7.8,,,,
2014,FJI,8.0,,,,
2015,FJI,8.1,,,,
2016,FJI,8.2,,,,
2017,FJI,8.3,,,,
2018,FJI,8.4,,,,
2019,FJI,8.1,,,,
2010,FIN,8.3,,,,
2011,FIN,8.3,,,,
2012,FIN,7.4,,,,
2013,FIN,7.3,,,,
2014,FIN,6.7,,,,
2015,FIN,6.8,,,,
2016,FIN,6.2,,,,
2017,FIN,6.2,,,,
2018,FIN,6.4,,,,
2019,FIN,6.2,,,,
2010,FRA,15.8,,,,
2011,FRA,16.1,,,,
2012,FRA,14.5,,,,
2013,FRA,14.1,,,,
2014,FRA,13.0,,,,
2015,FRA,13.3,,,,
2016,FRA,12.3,,,,
2017,FRA,12.3,,,,
2018,FRA,12.2,,,,
2019,FRA,11.3,,,,
2010,GUF,12.4,,,,
2011,GUF,12.4,,,,
2012,GUF,13.3,,,,
2013,GUF,12.7,,,,
2014,GUF,13.6,,,,
2015,GUF,14.4,,,,
2016,GUF,14.4,,,,
2017,GUF,14.7,,,,
2018,GUF,14.1,,,,
2019,GUF,13.5,,,,
2010,PYF,8.1,,,,
2011,PYF,8.0,,,,
2012,PYF,7.9,,,,
2013,PYF,8.1,,,,
2014,PYF,8.0,,,,
2015,PYF,8.1,,,,
2016,PYF,8.2,,,,
2017,PYF,8.2,,,,
2018,PYF,8.1,,,,
2019,PYF,8.2,,,,
2010,GAB,31.0,,,,
2011,GAB,31.2,,,,
2012,GAB,31.8,,,,
2013,GAB,31.2,,,,
2014,GAB,30.8,,,,
2015,GAB,32.5,,,,
2016,GAB,32.9,,,,
2017,GAB,32.3,,,,
2018,GAB,32.7,,,,
2019,GAB,32.9,,,,
2010,GMB,39.5,,,,
2011,GMB,39.7,,,,
2012,GMB,41.2,,,,
2013,GMB,38.9,,,,
2014,GMB,40.1,,,,
2015,GMB,42.1,,,,
2016,GMB,41.2,,,,
2017,GMB,42.7,,,,
2018,GMB,42.1,,,,
2019,GMB,41.4,,,,
2010,GEO,25.0,,,,
2011,GEO,28.5,,,,
2012,GEO,28.1,,,,
2013,GEO,26.2,,,,
2014,GEO,24.9,,,,
2015,GEO,24.7,,,,
2016,GEO,24.3,,,,
2017,GEO,23.0,,,,
2018,GEO,22.6,,,,
2019,GEO,20.9,,,,
2010,DEU,15.7,,,,
2011,DEU,16.1,,,,
2012,DEU,14.4,,,,
2013,DEU,13.9,,,,
2014,DEU,13.0,,,,
2015,DEU,13.2,,,,
2016,DEU,12.2,,,,
2017,DEU,12.3,,,,
2018,DEU,12.2,,,,
2019,DEU,11.2,,,,
2010,GHA,47.5,,,,
2011,GHA,49.6,,,,
2012,GHA,50.3,,,,
2013,GHA,48.5,,,,
2014,GHA,48.0,,,,
2015,GHA,54.8,,,,
2016,GHA,54.4,,,,
2017,GHA,52.9,,,,
2018,GHA,52.6,,,,
2019,GHA,50.4,,,,
2010,GIB,15.7,,,,
2011,GIB,16.0,,,,
2012,GIB,14.6,,,,
2013,GIB,13.9,,,,
2014,GIB,13.1,,,,
2015,GIB,14.1,,,,
2016,GIB,13.0,,,,
2017,GIB,13.2,,,,
2018,GIB,13.4,,,,
2019,GIB,12.6,,,,
2010,GRC,21.0,,,,
2011,GRC,20.8,,,,
2012,GRC,18.9,,,,
2013,GRC,18.4,,,,
2014,GRC,16.6,,,,
2015,GRC,17.5,,,,
2016,GRC,16.1,,,,
2017,GRC,16.2,,,,
2018,GRC,16.7,,,,
2019,GRC,15.6,,,,
2010,GRL,4.5,,,,
2011,GRL,4.8,,,,
2012,GRL,4.6,,,,
2013,GRL,4.5,,,,
2014,GRL,4.5,,,,
2015,GRL,4.1,,,,
2016,GRL,3.7,,,,
2017,GRL,4.2,,,,
2018,GRL,4.2,,,,
2019,GRL,4.1,,,,
2010,GRD,9.5,,,,
2011,GRD,9.4,,,,
2012,GRD,9.9,,,,
2013,GRD,9.7,,,,
2014,GRD,10.3,,,,
2015,GRD,10.9,,,,
2016,GRD,10.7,,,,
2017,GRD,11.3,,,,
2018,GRD,10.7,,,,
2019,GRD,10.2,,,,
2010,GLP,7.7,,,,
2011,GLP,7.3,,,,
2012,GLP,7.7,,,,
2013,GLP,7.5,,,,
2014,GLP,8.0,,,,
2015,GLP,8.3,,,,
2016,GLP,8.4,,,,
2017,GLP,8.7,,,,
2018,GLP,8.3,,,,
2019,GLP,7.8,,,,
2010,GUM,7.9,,,,
2011,GUM,7.9,,,,
2012,GUM,7.9,,,,
2013,GUM,8.0,,,,
2014,GUM,7.9,,,,
2015,GUM,8.2,,,,
2016,GUM,8.2,,,,
2017,GUM,8.1,,,,
2018,GUM,8.4,,,,
2019,GUM,8.4,,,,
2010,GTM,27.3,,,,
2011,GTM,28.7,,,,
2012,GTM,27.0,,,,
2013,GTM,28.5,,,,
2014,GTM,26.5,,,,
2015,GTM,26.7,,,,
2016,GTM,26.2,,,,
2017,GTM,25.0,,,,
2018,GTM,22.8,,,,
2019,GTM,21.8,,,,
2010,GGY,12.2,,,,
2011,GGY,13.0,,,,
2012,GGY,11.6,,,,
2013,GGY,11.4,,,,
2014,GGY,10.6,,,,
2015,GGY,10.9,,,,
2016,GGY,9.9,,,,
2017,GGY,9.9,,,,
2018,GGY,10.1,,,,
2019,GGY,10.0,,,,
2010,GIN,40.5,,,,
2011,GIN,40.8,,,,
2012,GIN,42.7,,,,
2013,GIN,40.2,,,,
2014,GIN,41.4,,,,
2015,GIN,43.5,,,,
2016,GIN,43.7,,,,
2017,GIN,43.4,,,,
2018,GIN,42.9,,,,
2019,GIN,42.4,,,,
2010,GNB,38.5,,,,
2011,GNB,38.8,,,,
2012,GNB,40.3,,,,
2013,GNB,37.9,,,,
2014,GNB,39.4,,,,
2015,GNB,41.3,,,,
2016,GNB,39.9,,,,
2017,GNB,41.9,,,,
2018,GNB,41.2,,,,
2019,GNB,40.1,,,,
2010,GUY,11.0,,,,
2011,GUY,10.6,,,,
2012,GUY,11.3,,,,
2013,GUY,10.9,,,,
2014,GUY,11.6,,,,
2015,GUY,12.3,,,,
2016,GUY,12.4,,,,
2017,GUY,12.7,,,,
2018,GUY,12.1,,,,
2019,GUY,11.7,,,,
2010,HTI,9.7,,,,
2011,HTI,9.2,,,,
2012,HTI,9.7,,,,
2013,HTI,9.5,,,,
2014,HTI,10.0,,,,
2015,HTI,10.2,,,,
2016,HTI,10.5,,,,
2017,HTI,10.7,,,,
2018,HTI,10.3,,,,
2019,HTI,9.8,,,,
2010,VAT,22.0,,,,
2011,VAT,22.8,,,,
2012,VAT,20.2,,,,
2013,VAT,19.7,,,,
2014,VAT,18.2,,,,
2015,VAT,18.9,,,,
2016,VAT,17.3,,,,
2017,VAT,17.2,,,,
2018,VAT,17.5,,,,
2019,VAT,15.5,,,,
2010,HND,23.0,,,,
2011,HND,25.3,,,,
2012,HND,23.0,,,,
2013,HND,25.1,,,,
2014,HND,23.7,,,,
2015,HND,23.6,,,,
2016,HND,23.2,,,,
2017,HND,21.6,,,,
2018,HND,20.5,,,,
2019,HND,19.4,,,,
2010,HUN,20.3,,,,
2011,HUN,21.1,,,,
2012,HUN,18.8,,,,
2013,HUN,18.1,,,,
2014,HUN,18.4,,,,
2015,HUN,17.9,,,,
2016,HUN,16.9,,,,
2017,HUN,17.3,,,,
2018,HUN,17.9,,,,
2019,HUN,14.8,,,,
2010,ISL,7.4,,,,
2011,ISL,8.0,,,,
2012,ISL,7.1,,,,
2013,ISL,6.9,,,,
2014,ISL,6.5,,,,
2015,ISL,6.9,,,,
2016,ISL,6.1,,,,
2017,ISL,6.2,,,,
2018,ISL,6.3,,,,
2019,ISL,6.2,,,,
2010,IND,58.4,,,,
