year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,LBN,37.03,,,,
2014,LBN,46.93,,,,
2017,LBN,44.75,,,,
2021,LBN,20.7,,,,
2011,LSO,18.5,,,,
2017,LSO,45.56,,,,
2011,LBR,18.8,,,,
2017,LBR,35.71,,,,
2021,LBR,51.63,,,,
2017,LBY,65.67,,,,
2011,LTU,73.76,,,,
2014,LTU,77.91,,,,
2017,LTU,82.88,,,,
2021,LTU,93.53,,,,
2011,LUX,94.59,,,,
2014,LUX,96.17,,,,
2017,LUX,98.77,,,,
2011,MDG,5.52,,,,
2014,MDG,8.55,,,,
2017,MDG,17.87,,,,
2011,MWI,16.54,,,,
2014,MWI,18.09,,,,
2017,MWI,33.71,,,,
2021,MWI,42.71,,,,
2011,MYS,66.17,,,,
2014,MYS,80.67,,,,
2017,MYS,85.34,,,,
2021,MYS,88.37,,,,
2017,MDV,79.55,,,,
2011,MLI,8.21,,,,
2014,MLI,20.08,,,,
2017,MLI,35.42,,,,
2021,MLI,43.5,,,,
2011,MLT,95.27,,,,
2014,MLT,96.33,,,,
2017,MLT,97.36,,,,
2021,MLT,96.45,,,,
2011,MRT,17.46,,,,
2014,MRT,22.87,,,,
2017,MRT,20.87,,,,
2011,MUS,80.12,,,,
2014,MUS,82.21,,,,
2017,MUS,89.84,,,,
2021,MUS,90.53,,,,
2011,MEX,27.43,,,,
2014,MEX,39.14,,,,
2017,MEX,36.93,,,,
2011,MDA,18.07,,,,
2014,MDA,17.76,,,,
2017,MDA,43.79,,,,
2021,MDA,64.25,,,,
2011,MNG,77.72,,,,
2014,MNG,91.82,,,,
2017,MNG,92.97,,,,
2021,MNG,98.46,,,,
2011,MNE,50.44,,,,
2014,MNE,59.83,,,,
2017,MNE,68.36,,,,
2017,MAR,28.64,,,,
2021,MAR,44.37,,,,
2017,MOZ,41.67,,,,
2021,MOZ,49.49,,,,
2014,MMR,22.78,,,,
2017,MMR,25.99,,,,
2021,MMR,47.79,,,,
2014,NAM,58.83,,,,
2017,NAM,80.63,,,,
2021,NAM,71.35,,,,
2011,NPL,25.31,,,,
2014,NPL,33.8,,,,
2017,NPL,45.39,,,,
2021,NPL,54,,,,
2011,NLD,98.66,,,,
2014,NLD,99.3,,,,
2017,NLD,99.64,,,,
2021,NLD,99.73,,,,
2011,NZL,99.44,,,,
2014,NZL,99.53,,,,
2017,NZL,99.18,,,,
2021,NZL,98.75,,,,
2011,NIC,14.22,,,,
2014,NIC,19.44,,,,
2017,NIC,30.86,,,,
2021,NIC,26.03,,,,
2011,NER,1.52,,,,
2014,NER,6.71,,,,
2017,NER,15.52,,,,
2011,NGA,29.67,,,,
2014,NGA,44.44,,,,
2017,NGA,39.67,,,,
2021,NGA,45.32,,,,
2011,MKD,73.7,,,,
2014,MKD,71.8,,,,
2017,MKD,76.57,,,,
2021,MKD,85.29,,,,
2014,NOR,100,,,,
2017,NOR,99.75,,,,
2021,NOR,99.48,,,,
2011,OMN,73.6,,,,
2011,PAK,10.31,,,,
2014,PAK,13.04,,,,
2017,PAK,21.29,,,,
2021,PAK,20.98,,,,
2011,PAN,24.93,,,,
2014,PAN,43.66,,,,
2017,PAN,46.49,,,,
2021,PAN,44.97,,,,
2011,PRY,21.72,,,,
2017,PRY,48.65,,,,
2021,PRY,54.42,,,,
2011,PER,20.46,,,,
2014,PER,28.98,,,,
2017,PER,42.6,,,,
2021,PER,57.5,,,,
2011,PHL,26.56,,,,
2014,PHL,31.29,,,,
2017,PHL,34.5,,,,
2021,PHL,51.37,,,,
2011,POL,70.19,,,,
2014,POL,77.86,,,,
2017,POL,86.73,,,,
2021,POL,95.72,,,,
2011,PRT,81.23,,,,
2014,PRT,87.39,,,,
2017,PRT,92.34,,,,
2021,PRT,92.65,,,,
2014,PRI,69.74,,,,
2011,QAT,65.88,,,,
2011,ROU,44.59,,,,
2014,ROU,60.84,,,,
2017,ROU,57.75,,,,
2021,ROU,69.12,,,,
2011,RUS,48.18,,,,
2014,RUS,67.38,,,,
2017,RUS,75.76,,,,
2021,RUS,89.72,,,,
2011,RWA,32.76,,,,
2014,RWA,42.12,,,,
2017,RWA,50.02,,,,
2011,SAU,46.42,,,,
2014,SAU,69.41,,,,
2017,SAU,71.7,,,,
2021,SAU,74.32,,,,
2011,SEN,5.82,,,,
2014,SEN,15.42,,,,
2017,SEN,42.34,,,,
2021,SEN,55.96,,,,
2011,SRB,62.22,,,,
2014,SRB,83.09,,,,
2017,SRB,71.44,,,,
2021,SRB,89.42,,,,
2011,SLE,15.34,,,,
2014,SLE,15.58,,,,
2017,SLE,19.81,,,,
2021,SLE,28.85,,,,
2011,SGP,98.22,,,,
2014,SGP,96.35,,,,
2017,SGP,97.93,,,,
2021,SGP,97.55,,,,
2011,SVK,79.58,,,,
2014,SVK,77.24,,,,
2017,SVK,84.18,,,,
2021,SVK,95.62,,,,
2011,SVN,97.14,,,,
2014,SVN,97.24,,,,
2017,SVN,97.53,,,,
2021,SVN,99.05,,,,
2014,SOM,38.66,,,,
2011,ZAF,53.65,,,,
2014,ZAF,70.32,,,,
2017,ZAF,69.22,,,,
2021,ZAF,85.38,,,,
2017,SSD,8.57,,,,
2021,SSD,5.83,,,,
2011,ESP,93.28,,,,
2014,ESP,97.58,,,,
2017,ESP,93.76,,,,
2021,ESP,98.3,,,,
2011,LKA,68.53,,,,
2014,LKA,82.69,,,,
2017,LKA,73.65,,,,
2021,LKA,89.27,,,,
2011,SDN,6.9,,,,
2014,SDN,15.27,,,,
2011,SWE,98.99,,,,
2014,SWE,99.72,,,,
2017,SWE,99.74,,,,
2021,SWE,99.69,,,,
2014,CHE,97.99,,,,
2017,CHE,98.43,,,,
2021,CHE,99.49,,,,
2011,SYR,23.25,,,,
2011,TWN,87.31,,,,
2014,TWN,91.38,,,,
2017,TWN,94.18,,,,
2021,TWN,94.71,,,,
2011,TJK,2.53,,,,
2014,TJK,11.46,,,,
2017,TJK,47.02,,,,
2021,TJK,39.49,,,,
2011,TZA,17.26,,,,
2014,TZA,39.78,,,,
2017,TZA,46.75,,,,
2021,TZA,52.43,,,,
2011,THA,72.67,,,,
2014,THA,78.14,,,,
2017,THA,81.59,,,,
2021,THA,95.58,,,,
2011,TGO,10.19,,,,
2014,TGO,18.25,,,,
2017,TGO,45.29,,,,
2021,TGO,49.61,,,,
2011,TTO,75.92,,,,
2017,TTO,80.78,,,,
2014,TUN,27.43,,,,
2017,TUN,36.91,,,,
2021,TUN,36.85,,,,
2011,TUR,57.6,,,,
2014,TUR,56.68,,,,
2017,TUR,68.59,,,,
2021,TUR,74.09,,,,
2011,TKM,0.4,,,,
2017,TKM,40.58,,,,
2011,UGA,20.46,,,,
2014,UGA,44.45,,,,
2017,UGA,59.2,,,,
2021,UGA,65.91,,,,
2011,UKR,41.27,,,,
2014,UKR,52.71,,,,
2017,UKR,62.9,,,,
2021,UKR,83.56,,,,
2011,ARE,59.73,,,,
2014,ARE,83.74,,,,
2017,ARE,88.21,,,,
2021,ARE,85.74,,,,
2011,GBR,97.2,,,,
2014,GBR,98.93,,,,
2017,GBR,96.37,,,,
2021,GBR,99.76,,,,
2011,USA,87.96,,,,
2014,USA,93.58,,,,
2017,USA,93.12,,,,
2021,USA,94.95,,,,
2011,URY,23.54,,,,
2014,URY,45.59,,,,
2017,URY,63.87,,,,
2021,URY,74.13,,,,
2011,UZB,22.5,,,,
2014,UZB,40.71,,,,
2017,UZB,37.09,,,,
2021,UZB,44.13,,,,
2011,VEN,44.12,,,,
2014,VEN,57.03,,,,
2017,VEN,73.49,,,,
2021,VEN,84.39,,,,
2011,VNM,21.37,,,,
2014,VNM,30.95,,,,
2017,VNM,30.8,,,,
2011,PSE,19.43,,,,
2014,PSE,24.24,,,,
2017,PSE,25.02,,,,
2021,PSE,33.64,,,,
2011,YEM,3.66,,,,
2014,YEM,6.45,,,,
2011,ZMB,21.36,,,,
2014,ZMB,35.64,,,,
2017,ZMB,45.86,,,,
2021,ZMB,48.52,,,,
2011,ZWE,39.65,,,,
2014,ZWE,32.39,,,,
2017,ZWE,55.29,,,,
2021,ZWE,59.75,,,,
