year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,CZE,94.9367,,,,
2011,DNK,99.7368,,,,
2014,DNK,100,,,,
2017,DNK,99.9174,,,,
2021,DNK,100,,,,
2011,DJI,12.2739,,,,
2011,DOM,38.2047,,,,
2014,DOM,54.091,,,,
2017,DOM,56.2392,,,,
2021,DOM,51.298,,,,
2011,ECU,36.7355,,,,
2014,ECU,46.2124,,,,
2017,ECU,51.246,,,,
2021,ECU,64.1767,,,,
2011,EGY,9.71998,,,,
2014,EGY,14.1268,,,,
2017,EGY,32.7844,,,,
2021,EGY,27.444,,,,
2011,SLV,13.7646,,,,
2014,SLV,36.7197,,,,
2017,SLV,30.3529,,,,
2021,SLV,35.8454,,,,
2011,EST,96.8243,,,,
2014,EST,97.6717,,,,
2017,EST,97.994,,,,
2021,EST,99.3766,,,,
2014,ETH,21.7916,,,,
2017,ETH,34.8276,,,,
2011,FIN,99.6513,,,,
2014,FIN,100,,,,
2017,FIN,99.7854,,,,
2021,FIN,99.5302,,,,
2011,FRA,96.9839,,,,
2014,FRA,96.5828,,,,
2017,FRA,94.004,,,,
2021,FRA,99.2443,,,,
2011,GAB,18.9465,,,,
2014,GAB,33.0142,,,,
2017,GAB,58.602,,,,
2021,GAB,66.09,,,,
2017,GMB,28.5605,,,,
2011,GEO,32.981,,,,
2014,GEO,39.6651,,,,
2017,GEO,61.2304,,,,
2021,GEO,70.4987,,,,
2011,DEU,98.1336,,,,
2014,DEU,98.7604,,,,
2017,DEU,99.1412,,,,
2021,DEU,99.9766,,,,
2011,GHA,29.4254,,,,
2014,GHA,40.5058,,,,
2017,GHA,57.7175,,,,
2021,GHA,68.2304,,,,
2011,GRC,77.9399,,,,
2014,GRC,87.5186,,,,
2017,GRC,85.4665,,,,
2021,GRC,94.8841,,,,
2011,GTM,22.3189,,,,
2014,GTM,41.3492,,,,
2017,GTM,44.107,,,,
2011,GIN,3.68785,,,,
2014,GIN,6.96002,,,,
2017,GIN,23.486,,,,
2021,GIN,30.4403,,,,
2011,HTI,22.0073,,,,
2014,HTI,18.8587,,,,
2017,HTI,32.6212,,,,
2011,HND,20.5123,,,,
2014,HND,31.4864,,,,
2017,HND,45.343,,,,
2021,HND,37.8497,,,,
2011,HKG,88.686,,,,
2014,HKG,96.1476,,,,
2017,HKG,95.2833,,,,
2021,HKG,97.8012,,,,
2011,HUN,72.6743,,,,
2014,HUN,72.2568,,,,
2017,HUN,74.945,,,,
2021,HUN,88.2188,,,,
2017,ISL,0,,,,
2021,ISL,100,,,,
2011,IND,35.2318,,,,
2014,IND,53.1416,,,,
2017,IND,79.8753,,,,
2021,IND,77.5291,,,,
2011,IDN,19.582,,,,
2014,IDN,36.059,,,,
2017,IDN,48.8575,,,,
2021,IDN,51.7553,,,,
2011,IRN,73.6839,,,,
2014,IRN,92.2803,,,,
2017,IRN,93.9819,,,,
2021,IRN,89.9847,,,,
2011,IRQ,10.5537,,,,
2014,IRQ,10.9723,,,,
2017,IRQ,22.6652,,,,
2021,IRQ,18.5653,,,,
2011,IRL,93.8884,,,,
2014,IRL,94.7101,,,,
2017,IRL,95.3405,,,,
2021,IRL,99.6634,,,,
2011,ISR,90.4686,,,,
2014,ISR,89.9528,,,,
2017,ISR,92.815,,,,
2021,ISR,92.9252,,,,
2011,ITA,71.0085,,,,
2014,ITA,87.3346,,,,
2017,ITA,93.785,,,,
2021,ITA,97.2946,,,,
2011,JAM,70.9915,,,,
2014,JAM,78.4582,,,,
2021,JAM,73.3004,,,,
2011,JPN,96.422,,,,
2014,JPN,96.6456,,,,
2017,JPN,98.2434,,,,
2021,JPN,98.4894,,,,
2011,JOR,25.4711,,,,
2014,JOR,24.6159,,,,
2017,JOR,42.493,,,,
2021,JOR,47.1197,,,,
2011,KAZ,42.1051,,,,
2014,KAZ,53.9074,,,,
2017,KAZ,58.6975,,,,
2021,KAZ,81.1085,,,,
2011,KEN,42.3435,,,,
2014,KEN,74.6578,,,,
2017,KEN,81.5676,,,,
2021,KEN,79.1952,,,,
2011,KOR,93.0469,,,,
2014,KOR,94.3608,,,,
2017,KOR,94.851,,,,
2021,KOR,98.6713,,,,
2011,XKX,44.31,,,,
2014,XKX,47.8032,,,,
2017,XKX,52.2734,,,,
2021,XKX,58.012,,,,
2011,KWT,86.7732,,,,
2014,KWT,72.9082,,,,
2017,KWT,79.8402,,,,
2011,KGZ,3.75726,,,,
2014,KGZ,18.4706,,,,
2017,KGZ,39.942,,,,
2021,KGZ,45.0948,,,,
2011,LAO,26.7735,,,,
2017,LAO,29.0564,,,,
2021,LAO,37.32,,,,
2011,LVA,89.6588,,,,
2014,LVA,90.2183,,,,
2017,LVA,93.2225,,,,
2021,LVA,96.6187,,,,
2011,LBN,37.0273,,,,
2014,LBN,46.9271,,,,
2017,LBN,44.7514,,,,
2021,LBN,20.7031,,,,
2011,LSO,18.497,,,,
2017,LSO,45.5638,,,,
2011,LBR,18.8015,,,,
2017,LBR,35.7138,,,,
2021,LBR,51.6311,,,,
2017,LBY,65.6675,,,,
2011,LTU,73.7552,,,,
2014,LTU,77.9063,,,,
2017,LTU,82.8838,,,,
2021,LTU,93.5322,,,,
2011,LUX,94.5868,,,,
2014,LUX,96.1687,,,,
2017,LUX,98.7679,,,,
2011,MDG,5.52322,,,,
2014,MDG,8.55134,,,,
2017,MDG,17.8679,,,,
2011,MWI,16.5406,,,,
2014,MWI,18.0924,,,,
2017,MWI,33.7139,,,,
2021,MWI,42.7078,,,,
2011,MYS,66.1738,,,,
2014,MYS,80.6746,,,,
2017,MYS,85.3437,,,,
2021,MYS,88.3749,,,,
2017,MDV,79.5464,,,,
2011,MLI,8.21385,,,,
2014,MLI,20.076,,,,
2017,MLI,35.4167,,,,
2021,MLI,43.501,,,,
2011,MLT,95.2701,,,,
2014,MLT,96.328,,,,
2017,MLT,97.3629,,,,
2021,MLT,96.4468,,,,
2011,MRT,17.4618,,,,
2014,MRT,22.8659,,,,
2017,MRT,20.8725,,,,
2011,MUS,80.1232,,,,
2014,MUS,82.2083,,,,
2017,MUS,89.8425,,,,
2021,MUS,90.5263,,,,
2011,MEX,27.4294,,,,
2014,MEX,39.1408,,,,
2017,MEX,36.9319,,,,
2011,MDA,18.0663,,,,
2014,MDA,17.7557,,,,
2017,MDA,43.7857,,,,
2021,MDA,64.2455,,,,
2011,MNG,77.7171,,,,
2014,MNG,91.8218,,,,
2017,MNG,92.9712,,,,
2021,MNG,98.455,,,,
2011,MNE,50.438,,,,
2014,MNE,59.826,,,,
2017,MNE,68.3618,,,,
2017,MAR,28.6445,,,,
2021,MAR,44.3728,,,,
2017,MOZ,41.6701,,,,
2021,MOZ,49.4927,,,,
2014,MMR,22.7842,,,,
2017,MMR,25.9923,,,,
2021,MMR,47.791,,,,
2014,NAM,58.8339,,,,
2017,NAM,80.6335,,,,
2021,NAM,71.3464,,,,
2011,NPL,25.3086,,,,
2014,NPL,33.8013,,,,
2017,NPL,45.3856,,,,
2021,NPL,54.0027,,,,
2011,NLD,98.6585,,,,
2014,NLD,99.2956,,,,
2017,NLD,99.6376,,,,
2021,NLD,99.7332,,,,
2011,NZL,99.4367,,,,
2014,NZL,99.5255,,,,
2017,NZL,99.1784,,,,
2021,NZL,98.7524,,,,
2011,NIC,14.2183,,,,
2014,NIC,19.4385,,,,
2017,NIC,30.862,,,,
2021,NIC,26.0328,,,,
2011,NER,1.5217,,,,
2014,NER,6.70659,,,,
2017,NER,15.5232,,,,
2011,NGA,29.6675,,,,
2014,NGA,44.442,,,,
2017,NGA,39.6669,,,,
2021,NGA,45.3166,,,,
2011,MKD,73.6989,,,,
2014,MKD,71.7985,,,,
2017,MKD,76.5688,,,,
2021,MKD,85.2887,,,,
2014,NOR,100,,,,
2017,NOR,99.7451,,,,
2021,NOR,99.4778,,,,
2011,OMN,73.6024,,,,
2011,PAK,10.3063,,,,
2014,PAK,13.0362,,,,
2017,PAK,21.2932,,,,
2021,PAK,20.9806,,,,
2011,PAN,24.9265,,,,
2014,PAN,43.6621,,,,
2017,PAN,46.4943,,,,
2021,PAN,44.967,,,,
2011,PRY,21.7201,,,,
2017,PRY,48.6469,,,,
2021,PRY,54.42,,,,
2011,PER,20.4587,,,,
2014,PER,28.9752,,,,
2017,PER,42.6032,,,,
2021,PER,57.4979,,,,
2011,PHL,26.5559,,,,
2014,PHL,31.2858,,,,
2017,PHL,34.4984,,,,
2021,PHL,51.3718,,,,
2011,POL,70.1943,,,,
2014,POL,77.8622,,,,
2017,POL,86.7333,,,,
2021,POL,95.7202,,,,
2011,PRT,81.2294,,,,
2014,PRT,87.3864,,,,
2017,PRT,92.341,,,,
2021,PRT,92.6495,,,,
2014,PRI,69.7353,,,,
2011,QAT,65.8754,,,,
2011,ROU,44.5916,,,,
2014,ROU,60.8372,,,,
2017,ROU,57.7518,,,,
2021,ROU,69.1155,,,,
2011,RUS,48.1785,,,,
2014,RUS,67.3831,,,,
2017,RUS,75.7589,,,,
2021,RUS,89.7193,,,,
2011,RWA,32.7638,,,,
2014,RWA,42.1169,,,,
2017,RWA,50.0198,,,,
2011,SAU,46.4207,,,,
2014,SAU,69.4096,,,,
2017,SAU,71.6981,,,,
2021,SAU,74.3207,,,,
2011,SEN,5.82114,,,,
2014,SEN,15.4246,,,,
2017,SEN,42.344,,,,
2021,SEN,55.9644,,,,
2011,SRB,62.2162,,,,
2014,SRB,83.0923,,,,
2017,SRB,71.441,,,,
2021,SRB,89.4157,,,,
2011,SLE,15.3418,,,,
2014,SLE,15.58,,,,
2017,SLE,19.8088,,,,
2021,SLE,28.8466,,,,
2011,SGP,98.2219,,,,
2014,SGP,96.3526,,,,
2017,SGP,97.9312,,,,
2021,SGP,97.5498,,,,
2011,SVK,79.583,,,,
2014,SVK,77.2414,,,,
2017,SVK,84.1816,,,,
2021,SVK,95.6197,,,,
2011,SVN,97.1437,,,,
2014,SVN,97.2445,,,,
2017,SVN,97.5334,,,,
2021,SVN,99.0497,,,,
2014,SOM,38.6603,,,,
2011,ZAF,53.6451,,,,
2014,ZAF,70.3175,,,,
2017,ZAF,69.2185,,,,
2021,ZAF,85.3781,,,,
2017,SSD,8.57,,,,
2021,SSD,5.83141,,,,
2011,ESP,93.2776,,,,
2014,ESP,97.5753,,,,
2017,ESP,93.7557,,,,
2021,ESP,98.2984,,,,
2011,LKA,68.5262,,,,
2014,LKA,82.6914,,,,
2017,LKA,73.6465,,,,
2021,LKA,89.2707,,,,
2011,SDN,6.8998,,,,
2014,SDN,15.2684,,,,
2011,SWE,98.9919,,,,
2014,SWE,99.7199,,,,
2017,SWE,99.7422,,,,
2021,SWE,99.6888,,,,
2014,CHE,97.9856,,,,
2017,CHE,98.4297,,,,
2021,CHE,99.491,,,,
2011,SYR,23.2531,,,,
2011,TWN,87.3149,,,,
2014,TWN,91.3763,,,,
2017,TWN,94.1796,,,,
2021,TWN,94.711,,,,
2011,TJK,2.53486,,,,
2014,TJK,11.4592,,,,
2017,TJK,47.0244,,,,
2021,TJK,39.4882,,,,
2011,TZA,17.2578,,,,
2014,TZA,39.7795,,,,
2017,TZA,46.7516,,,,
2021,TZA,52.4333,,,,
2011,THA,72.6664,,,,
2014,THA,78.1366,,,,
2017,THA,81.594,,,,
2021,THA,95.577,,,,
2011,TGO,10.1852,,,,
2014,TGO,18.2515,,,,
2017,TGO,45.2894,,,,
2021,TGO,49.6056,,,,
2011,TTO,75.9221,,,,
2017,TTO,80.7833,,,,
2014,TUN,27.4323,,,,
2017,TUN,36.9066,,,,
2021,TUN,36.8532,,,,
2011,TUR,57.6014,,,,
2014,TUR,56.6775,,,,
2017,TUR,68.5903,,,,
2021,TUR,74.0917,,,,
2011,TKM,0.404912,,,,
2017,TKM,40.5764,,,,
2011,UGA,20.4614,,,,
2014,UGA,44.4472,,,,
2017,UGA,59.1991,,,,
2021,UGA,65.914,,,,
2011,UKR,41.2686,,,,
2014,UKR,52.7148,,,,
2017,UKR,62.9023,,,,
2021,UKR,83.5648,,,,
2011,ARE,59.7324,,,,
2014,ARE,83.7433,,,,
2017,ARE,88.2104,,,,
2021,ARE,85.7422,,,,
2011,GBR,97.2013,,,,
2014,GBR,98.9311,,,,
2017,GBR,96.3663,,,,
2021,GBR,99.7633,,,,
2011,USA,87.9579,,,,
2014,USA,93.5838,,,,
2017,USA,93.1222,,,,
2021,USA,94.9532,,,,
2011,URY,23.5426,,,,
2014,URY,45.5857,,,,
2017,URY,63.868,,,,
2021,URY,74.1273,,,,
2011,UZB,22.5039,,,,
2014,UZB,40.71,,,,
2017,UZB,37.0897,,,,
2021,UZB,44.1348,,,,
2011,VEN,44.1167,,,,
2014,VEN,57.0263,,,,
2017,VEN,73.4945,,,,
2021,VEN,84.3948,,,,
2011,VNM,21.3695,,,,
2014,VNM,30.9509,,,,
2017,VNM,30.7958,,,,
2011,PSE,19.428,,,,
2014,PSE,24.2438,,,,
2017,PSE,25.0222,,,,
2021,PSE,33.6426,,,,
2011,YEM,3.65995,,,,
2014,YEM,6.44848,,,,
2011,ZMB,21.3649,,,,
2014,ZMB,35.6449,,,,
2017,ZMB,45.8633,,,,
2021,ZMB,48.5219,,,,
2011,ZWE,39.6512,,,,
2014,ZWE,32.3893,,,,
2017,ZWE,55.2851,,,,
2021,ZWE,59.7459,,,,
