year,geo,disagg,value
2014,AUT,Publicly available slow,0.100000001
2015,AUT,Publicly available slow,0.100000001
2016,AUT,Publicly available slow,0.100000001
2017,AUT,Publicly available slow,0.100000001
2018,AUT,Publicly available slow,0.100000001
2019,AUT,Publicly available slow,0.100000001
2020,AUT,Publicly available slow,0.100000001
2021,AUT,Publicly available slow,8900
2022,AUT,Publicly available slow,13000
2023,AUT,Publicly available slow,15000
2013,BEL,Total,377
2014,BEL,Total,615
2015,BEL,Total,1377
2016,BEL,Total,1610
2017,BEL,Total,1720
2018,BEL,Total,2940
2019,BEL,Total,6460
2020,BEL,Total,8480
2021,BEL,Total,12790
2022,BEL,Total,24100
2023,BEL,Total,44000
2013,BEL,Publicly available fast,47
2014,BEL,Publicly available fast,55
2015,BEL,Publicly available fast,77
2016,BEL,Publicly available fast,110
2017,BEL,Publicly available fast,220
2018,BEL,Publicly available fast,240
2019,BEL,Publicly available fast,360
2020,BEL,Publicly available fast,480
2021,BEL,Publicly available fast,790
2022,BEL,Publicly available fast,1100
2023,BEL,Publicly available fast,2000
2013,BEL,Publicly available slow,330
2014,BEL,Publicly available slow,560
2015,BEL,Publicly available slow,1300
2016,BEL,Publicly available slow,1500
2017,BEL,Publicly available slow,1500
2018,BEL,Publicly available slow,2700
2019,BEL,Publicly available slow,6100
2020,BEL,Publicly available slow,8000
2021,BEL,Publicly available slow,12000
2022,BEL,Publicly available slow,23000
2023,BEL,Publicly available slow,42000
2018,BRA,Total,31
2019,BRA,Total,225
2020,BRA,Total,405
2021,BRA,Total,805
2022,BRA,Total,3005
2023,BRA,Total,3805
2018,BRA,Publicly available fast,4.900000095
2019,BRA,Publicly available fast,4.900000095
2020,BRA,Publicly available fast,4.900000095
2021,BRA,Publicly available fast,4.900000095
2022,BRA,Publicly available fast,4.900000095
2023,BRA,Publicly available fast,4.900000095
2018,BRA,Publicly available slow,26
2019,BRA,Publicly available slow,220
2020,BRA,Publicly available slow,400
2021,BRA,Publicly available slow,800
2022,BRA,Publicly available slow,3000
2023,BRA,Publicly available slow,3800
2012,CAN,Total,722
2013,CAN,Total,1207
2014,CAN,Total,2355
2015,CAN,Total,3463
2016,CAN,Total,4040
2017,CAN,Total,5870
2018,CAN,Total,7940
2019,CAN,Total,8980
2020,CAN,Total,13300
2021,CAN,Total,15100
2022,CAN,Total,20900
2023,CAN,Total,26800
2012,CAN,Publicly available fast,2
2013,CAN,Publicly available fast,7
2014,CAN,Publicly available fast,55
2015,CAN,Publicly available fast,63
2016,CAN,Publicly available fast,140
2017,CAN,Publicly available fast,670
2018,CAN,Publicly available fast,840
2019,CAN,Publicly available fast,980
2020,CAN,Publicly available fast,2300
2021,CAN,Publicly available fast,3100
2022,CAN,Publicly available fast,3900
2023,CAN,Publicly available fast,4800
2012,CAN,Publicly available slow,720
2013,CAN,Publicly available slow,1200
2014,CAN,Publicly available slow,2300
2015,CAN,Publicly available slow,3400
2016,CAN,Publicly available slow,3900
2017,CAN,Publicly available slow,5200
2018,CAN,Publicly available slow,7100
2019,CAN,Publicly available slow,8000
2020,CAN,Publicly available slow,11000
2021,CAN,Publicly available slow,12000
2022,CAN,Publicly available slow,17000
2023,CAN,Publicly available slow,22000
2012,CHE,Total,404
2013,CHE,Total,627
2014,CHE,Total,1399
2015,CHE,Total,3660
2016,CHE,Total,3850
2017,CHE,Total,4080
2018,CHE,Total,5140
2019,CHE,Total,6320
2020,CHE,Total,7700
2021,CHE,Total,10100
2022,CHE,Total,12200
2023,CHE,Total,15800
2012,CHE,Publicly available fast,4
2013,CHE,Publicly available fast,27
2014,CHE,Publicly available fast,99
2015,CHE,Publicly available fast,260
2016,CHE,Publicly available fast,350
2017,CHE,Publicly available fast,580
2018,CHE,Publicly available fast,740
2019,CHE,Publicly available fast,920
2020,CHE,Publicly available fast,1000
2021,CHE,Publicly available fast,1900
2022,CHE,Publicly available fast,2200
2023,CHE,Publicly available fast,2800
2012,CHE,Publicly available slow,400
2013,CHE,Publicly available slow,600
2014,CHE,Publicly available slow,1300
2015,CHE,Publicly available slow,3400
2016,CHE,Publicly available slow,3500
2017,CHE,Publicly available slow,3500
2018,CHE,Publicly available slow,4400
2019,CHE,Publicly available slow,5400
2020,CHE,Publicly available slow,6700
2021,CHE,Publicly available slow,8200
2022,CHE,Publicly available slow,10000
2023,CHE,Publicly available slow,13000
2011,CHL,Total,2
2012,CHL,Total,10
2013,CHL,Total,13
2014,CHL,Total,18
2015,CHL,Total,27
2016,CHL,Total,27
2017,CHL,Total,41
2018,CHL,Total,69
2019,CHL,Total,172
2020,CHL,Total,339
2021,CHL,Total,480
2022,CHL,Total,660
2023,CHL,Total,1070
2011,CHL,Publicly available fast,1
2012,CHL,Publicly available fast,4
2013,CHL,Publicly available fast,5
2014,CHL,Publicly available fast,5
2015,CHL,Publicly available fast,5
2016,CHL,Publicly available fast,5
2017,CHL,Publicly available fast,6
2018,CHL,Publicly available fast,8
2019,CHL,Publicly available fast,42
2020,CHL,Publicly available fast,99
2021,CHL,Publicly available fast,120
2022,CHL,Publicly available fast,220
2023,CHL,Publicly available fast,330
2011,CHL,Publicly available slow,1
2012,CHL,Publicly available slow,6
2013,CHL,Publicly available slow,8
2014,CHL,Publicly available slow,13
2015,CHL,Publicly available slow,22
2016,CHL,Publicly available slow,22
2017,CHL,Publicly available slow,35
2018,CHL,Publicly available slow,61
2019,CHL,Publicly available slow,130
2020,CHL,Publicly available slow,240
2021,CHL,Publicly available slow,360
2022,CHL,Publicly available slow,440
2023,CHL,Publicly available slow,740
2014,CHN,Total,30000
2015,CHN,Total,59000
2016,CHN,Total,141000
2017,CHN,Total,213000
2018,CHN,Total,270000
2019,CHN,Total,510000
2020,CHN,Total,810000
2021,CHN,Total,1150000
2022,CHN,Total,1760000
2023,CHN,Total,2700000
2014,CHN,Publicly available fast,9000
2015,CHN,Publicly available fast,12000
2016,CHN,Publicly available fast,55000
2017,CHN,Publicly available fast,83000
2018,CHN,Publicly available fast,110000
2019,CHN,Publicly available fast,210000
2020,CHN,Publicly available fast,310000
2021,CHN,Publicly available fast,470000
2022,CHN,Publicly available fast,760000
2023,CHN,Publicly available fast,1200000
2014,CHN,Publicly available slow,21000
2015,CHN,Publicly available slow,47000
2016,CHN,Publicly available slow,86000
2017,CHN,Publicly available slow,130000
2018,CHN,Publicly available slow,160000
2019,CHN,Publicly available slow,300000
2020,CHN,Publicly available slow,500000
2021,CHN,Publicly available slow,680000
2022,CHN,Publicly available slow,1000000
2023,CHN,Publicly available slow,1500000
2012,DEU,Total,1518
2013,DEU,Total,2447
2014,DEU,Total,2720
2015,DEU,Total,5070
2016,DEU,Total,6430
2017,DEU,Total,10800
2018,DEU,Total,19500
2019,DEU,Total,29900
2020,DEU,Total,43200
2021,DEU,Total,59300
2022,DEU,Total,86000
2023,DEU,Total,108000
2012,DEU,Publicly available fast,18
2013,DEU,Publicly available fast,47
2014,DEU,Publicly available fast,120
2015,DEU,Publicly available fast,470
2016,DEU,Publicly available fast,630
2017,DEU,Publicly available fast,1400
2018,DEU,Publicly available fast,2500
2019,DEU,Publicly available fast,3900
2020,DEU,Publicly available fast,6200
2021,DEU,Publicly available fast,9300
2022,DEU,Publicly available fast,15000
2023,DEU,Publicly available fast,21000
2012,DEU,Publicly available slow,1500
2013,DEU,Publicly available slow,2400
2014,DEU,Publicly available slow,2600
2015,DEU,Publicly available slow,4600
2016,DEU,Publicly available slow,5800
2017,DEU,Publicly available slow,9400
2018,DEU,Publicly available slow,17000
2019,DEU,Publicly available slow,26000
2020,DEU,Publicly available slow,37000
2021,DEU,Publicly available slow,50000
2022,DEU,Publicly available slow,71000
2023,DEU,Publicly available slow,87000
2012,DNK,Total,903
2013,DNK,Total,1046
2014,DNK,Total,1720
2015,DNK,Total,2370
2016,DNK,Total,4510
2017,DNK,Total,4570
2018,DNK,Total,4690
2019,DNK,Total,4950
2020,DNK,Total,5960
2021,DNK,Total,7240
2022,DNK,Total,9500
2023,DNK,Total,17000
2012,DNK,Publicly available fast,3
2013,DNK,Publicly available fast,56
2014,DNK,Publicly available fast,120
2015,DNK,Publicly available fast,270
2016,DNK,Publicly available fast,310
2017,DNK,Publicly available fast,370
2018,DNK,Publicly available fast,390
2019,DNK,Publicly available fast,450
2020,DNK,Publicly available fast,560
2021,DNK,Publicly available fast,240
2022,DNK,Publicly available fast,1200
2023,DNK,Publicly available fast,3000
2012,DNK,Publicly available slow,900
2013,DNK,Publicly available slow,990
2014,DNK,Publicly available slow,1600
2015,DNK,Publicly available slow,2100
2016,DNK,Publicly available slow,4200
2017,DNK,Publicly available slow,4200
2018,DNK,Publicly available slow,4300
2019,DNK,Publicly available slow,4500
2020,DNK,Publicly available slow,5400
2021,DNK,Publicly available slow,7000
2022,DNK,Publicly available slow,8300
2023,DNK,Publicly available slow,14000
2012,ESP,Total,400
2013,ESP,Total,891
2014,ESP,Total,910
2015,ESP,Total,1640
2016,ESP,Total,3530
2017,ESP,Total,4900
2018,ESP,Total,5020
2019,ESP,Total,5500
2020,ESP,Total,8100
2021,ESP,Total,8200
2022,ESP,Total,12200
2023,ESP,Total,25600
2013,ESP,Publicly available fast,91
2014,ESP,Publicly available fast,110
2015,ESP,Publicly available fast,240
2016,ESP,Publicly available fast,230
2017,ESP,Publicly available fast,600
2018,ESP,Publicly available fast,620
2019,ESP,Publicly available fast,1000
2020,ESP,Publicly available fast,2100
2021,ESP,Publicly available fast,2600
2022,ESP,Publicly available fast,2200
2023,ESP,Publicly available fast,6600
2012,ESP,Publicly available slow,400
2013,ESP,Publicly available slow,800
2014,ESP,Publicly available slow,800
2015,ESP,Publicly available slow,1400
2016,ESP,Publicly available slow,3300
2017,ESP,Publicly available slow,4300
2018,ESP,Publicly available slow,4400
2019,ESP,Publicly available slow,4500
2020,ESP,Publicly available slow,6000
2021,ESP,Publicly available slow,5600
2022,ESP,Publicly available slow,10000
2023,ESP,Publicly available slow,19000
2010,ETH,Total,3200
2011,ETH,Total,6124
2012,ETH,Total,16160
2013,ETH,Total,25780
2014,ETH,Total,38400
2015,ETH,Total,62800
2016,ETH,Total,99700
2017,ETH,Total,119300
2018,ETH,Total,143000
2019,ETH,Total,190000
2020,ETH,Total,250000
2021,ETH,Total,353000
2022,ETH,Total,508000
2023,ETH,Total,700000
2011,ETH,Publicly available fast,24
2012,ETH,Publicly available fast,160
2013,ETH,Publicly available fast,780
2014,ETH,Publicly available fast,1400
2015,ETH,Publicly available fast,3800
2016,ETH,Publicly available fast,5700
2017,ETH,Publicly available fast,9300
2018,ETH,Publicly available fast,13000
2019,ETH,Publicly available fast,20000
2020,ETH,Publicly available fast,30000
2021,ETH,Publicly available fast,43000
2022,ETH,Publicly available fast,68000
2023,ETH,Publicly available fast,110000
2010,ETH,Publicly available slow,3200
2011,ETH,Publicly available slow,6100
2012,ETH,Publicly available slow,16000
2013,ETH,Publicly available slow,25000
2014,ETH,Publicly available slow,37000
2015,ETH,Publicly available slow,59000
2016,ETH,Publicly available slow,94000
2017,ETH,Publicly available slow,110000
2018,ETH,Publicly available slow,130000
2019,ETH,Publicly available slow,170000
2020,ETH,Publicly available slow,220000
2021,ETH,Publicly available slow,310000
2022,ETH,Publicly available slow,440000
2023,ETH,Publicly available slow,590000
2010,EUU,Total,7300
2011,EUU,Total,1506
2012,EUU,Total,8959
2013,EUU,Total,15400
2014,EUU,Total,23690
2015,EUU,Total,44100
2016,EUU,Total,75100
2017,EUU,Total,86600
2018,EUU,Total,106600
2019,EUU,Total,152000
2020,EUU,Total,199000
2021,EUU,Total,289000
2022,EUU,Total,429000
2023,EUU,Total,592000
2011,EUU,Publicly available fast,6.099999905
2012,EUU,Publicly available fast,59
2013,EUU,Publicly available fast,400
2014,EUU,Publicly available fast,690
2015,EUU,Publicly available fast,2100
2016,EUU,Publicly available fast,3100
2017,EUU,Publicly available fast,5600
2018,EUU,Publicly available fast,8600
2019,EUU,Publicly available fast,12000
2020,EUU,Publicly available fast,19000
2021,EUU,Publicly available fast,29000
2022,EUU,Publicly available fast,49000
2023,EUU,Publicly available fast,82000
2010,EUU,Publicly available slow,7300
2011,EUU,Publicly available slow,1500
2012,EUU,Publicly available slow,8900
2013,EUU,Publicly available slow,15000
2014,EUU,Publicly available slow,23000
2015,EUU,Publicly available slow,42000
2016,EUU,Publicly available slow,72000
2017,EUU,Publicly available slow,81000
2018,EUU,Publicly available slow,98000
2019,EUU,Publicly available slow,140000
2020,EUU,Publicly available slow,180000
2021,EUU,Publicly available slow,260000
2022,EUU,Publicly available slow,380000
2023,EUU,Publicly available slow,510000
2013,FIN,Total,267
2014,FIN,Total,386
2015,FIN,Total,840
2016,FIN,Total,850
2017,FIN,Total,850
2018,FIN,Total,930
2019,FIN,Total,2140
2020,FIN,Total,4310
2021,FIN,Total,6570
2022,FIN,Total,9000
2023,FIN,Total,12100
2013,FIN,Publicly available fast,17
2014,FIN,Publicly available fast,26
2015,FIN,Publicly available fast,130
2016,FIN,Publicly available fast,140
2017,FIN,Publicly available fast,140
2018,FIN,Publicly available fast,220
2019,FIN,Publicly available fast,340
2020,FIN,Publicly available fast,410
2021,FIN,Publicly available fast,770
2022,FIN,Publicly available fast,1300
2023,FIN,Publicly available fast,2800
2013,FIN,Publicly available slow,250
2014,FIN,Publicly available slow,360
2015,FIN,Publicly available slow,710
2016,FIN,Publicly available slow,710
2017,FIN,Publicly available slow,710
2018,FIN,Publicly available slow,710
2019,FIN,Publicly available slow,1800
2020,FIN,Publicly available slow,3900
2021,FIN,Publicly available slow,5800
2022,FIN,Publicly available slow,7700
2023,FIN,Publicly available slow,9300
2012,FRA,Total,809
2013,FRA,Total,1800
2014,FRA,Total,1810
2015,FRA,Total,10480
2016,FRA,Total,20000
2017,FRA,Total,21000
2018,FRA,Total,24700
2019,FRA,Total,30000
2020,FRA,Total,34300
2021,FRA,Total,54500
2022,FRA,Total,83700
2023,FRA,Total,118000
2012,FRA,Publicly available fast,9
2013,FRA,Publicly available fast,100
2014,FRA,Publicly available fast,110
2015,FRA,Publicly available fast,580
2016,FRA,Publicly available fast,1000
2017,FRA,Publicly available fast,1000
2018,FRA,Publicly available fast,1700
2019,FRA,Publicly available fast,2000
2020,FRA,Publicly available fast,3300
2021,FRA,Publicly available fast,4500
2022,FRA,Publicly available fast,9700
2023,FRA,Publicly available fast,20000
2012,FRA,Publicly available slow,800
2013,FRA,Publicly available slow,1700
2014,FRA,Publicly available slow,1700
2015,FRA,Publicly available slow,9900
2016,FRA,Publicly available slow,19000
2017,FRA,Publicly available slow,20000
2018,FRA,Publicly available slow,23000
2019,FRA,Publicly available slow,28000
2020,FRA,Publicly available slow,31000
2021,FRA,Publicly available slow,50000
2022,FRA,Publicly available slow,74000
2023,FRA,Publicly available slow,98000
2011,GBR,Total,1500
2012,GBR,Total,2836
2013,GBR,Total,5660
2014,GBR,Total,7720
2015,GBR,Total,9300
2016,GBR,Total,12800
2017,GBR,Total,15200
2018,GBR,Total,17700
2019,GBR,Total,16800
2020,GBR,Total,20900
2021,GBR,Total,28200
2022,GBR,Total,36900
2023,GBR,Total,53000
2012,GBR,Publicly available fast,36
2013,GBR,Publicly available fast,260
2014,GBR,Publicly available fast,520
2015,GBR,Publicly available fast,1100
2016,GBR,Publicly available fast,1800
2017,GBR,Publicly available fast,2200
2018,GBR,Publicly available fast,2700
2019,GBR,Publicly available fast,2800
2020,GBR,Publicly available fast,3900
2021,GBR,Publicly available fast,5200
2022,GBR,Publicly available fast,6900
2023,GBR,Publicly available fast,10000
2011,GBR,Publicly available slow,1500
2012,GBR,Publicly available slow,2800
2013,GBR,Publicly available slow,5400
2014,GBR,Publicly available slow,7200
2015,GBR,Publicly available slow,8200
2016,GBR,Publicly available slow,11000
2017,GBR,Publicly available slow,13000
2018,GBR,Publicly available slow,15000
2019,GBR,Publicly available slow,14000
2020,GBR,Publicly available slow,17000
2021,GBR,Publicly available slow,23000
2022,GBR,Publicly available slow,30000
2023,GBR,Publicly available slow,43000
2013,GRC,Total,10
2014,GRC,Total,16
2015,GRC,Total,16
2016,GRC,Total,17
2017,GRC,Total,24
2018,GRC,Total,41
2019,GRC,Total,73
2020,GRC,Total,234
2021,GRC,Total,1300
2022,GRC,Total,2990
2023,GRC,Total,5130
2014,GRC,Publicly available fast,2
2015,GRC,Publicly available fast,2
2016,GRC,Publicly available fast,2
2017,GRC,Publicly available fast,2
2018,GRC,Publicly available fast,10
2019,GRC,Publicly available fast,10
2020,GRC,Publicly available fast,14
2021,GRC,Publicly available fast,100
2022,GRC,Publicly available fast,190
2023,GRC,Publicly available fast,330
2013,GRC,Publicly available slow,10
2014,GRC,Publicly available slow,14
2015,GRC,Publicly available slow,14
2016,GRC,Publicly available slow,15
2017,GRC,Publicly available slow,22
2018,GRC,Publicly available slow,31
2019,GRC,Publicly available slow,63
2020,GRC,Publicly available slow,220
2021,GRC,Publicly available slow,1200
2022,GRC,Publicly available slow,2800
2023,GRC,Publicly available slow,4800
2020,IDN,Total,101
2021,IDN,Total,184
2022,IDN,Total,710
2023,IDN,Total,710
2020,IDN,Publicly available fast,51
2021,IDN,Publicly available fast,130
2022,IDN,Publicly available fast,130
2023,IDN,Publicly available fast,130
2020,IDN,Publicly available slow,50
2021,IDN,Publicly available slow,54
2022,IDN,Publicly available slow,580
2023,IDN,Publicly available slow,580
2016,IND,Total,25
2017,IND,Total,245
2018,IND,Total,355
2019,IND,Total,355
2020,IND,Total,355
2021,IND,Total,942
2022,IND,Total,10900
2023,IND,Total,10900
2016,IND,Publicly available fast,25
2017,IND,Publicly available fast,25
2018,IND,Publicly available fast,25
2019,IND,Publicly available fast,25
2020,IND,Publicly available fast,25
2021,IND,Publicly available fast,32
2022,IND,Publicly available fast,4100
2023,IND,Publicly available fast,4100
2017,IND,Publicly available slow,220
2018,IND,Publicly available slow,330
2019,IND,Publicly available slow,330
2020,IND,Publicly available slow,330
2021,IND,Publicly available slow,910
2022,IND,Publicly available slow,6800
2023,IND,Publicly available slow,6800
2014,ISL,Total,6
2015,ISL,Total,22
2016,ISL,Total,51
2017,ISL,Total,68
2018,ISL,Total,95
2019,ISL,Total,260
2020,ISL,Total,480
2021,ISL,Total,680
2022,ISL,Total,1030
2023,ISL,Total,1560
2014,ISL,Publicly available fast,6
2015,ISL,Publicly available fast,11
2016,ISL,Publicly available fast,40
2017,ISL,Publicly available fast,36
2018,ISL,Publicly available fast,55
2019,ISL,Publicly available fast,150
2020,ISL,Publicly available fast,190
2021,ISL,Publicly available fast,120
2022,ISL,Publicly available fast,180
2023,ISL,Publicly available fast,160
2015,ISL,Publicly available slow,11
2016,ISL,Publicly available slow,11
2017,ISL,Publicly available slow,32
2018,ISL,Publicly available slow,40
2019,ISL,Publicly available slow,110
2020,ISL,Publicly available slow,290
2021,ISL,Publicly available slow,560
2022,ISL,Publicly available slow,850
2023,ISL,Publicly available slow,1400
2015,ISR,Total,0.200000003
2016,ISR,Total,0.200000003
2017,ISR,Total,0.200000003
2018,ISR,Total,0.200000003
2019,ISR,Total,0.200000003
2020,ISR,Total,0.100000001
2021,ISR,Total,0.100000001
2022,ISR,Total,2770
2023,ISR,Total,4910
2015,ISR,Publicly available fast,0.100000001
2016,ISR,Publicly available fast,0.100000001
2017,ISR,Publicly available fast,0.100000001
2018,ISR,Publicly available fast,0.100000001
2019,ISR,Publicly available fast,0.100000001
2020,ISR,Publicly available fast,0.100000001
2021,ISR,Publicly available fast,0.100000001
2022,ISR,Publicly available fast,270
2023,ISR,Publicly available fast,710
2015,ISR,Publicly available slow,0.100000001
2016,ISR,Publicly available slow,0.100000001
2017,ISR,Publicly available slow,0.100000001
2018,ISR,Publicly available slow,0.100000001
2019,ISR,Publicly available slow,0.100000001
2022,ISR,Publicly available slow,2500
2023,ISR,Publicly available slow,4200
2012,ITA,Total,1401
2013,ITA,Total,1406
2014,ITA,Total,1410
2015,ITA,Total,1770
2016,ITA,Total,2470
2017,ITA,Total,2790
2018,ITA,Total,3470
2019,ITA,Total,9160
2020,ITA,Total,13200
2021,ITA,Total,22200
2022,ITA,Total,37500
2023,ITA,Total,48100
2012,ITA,Publicly available fast,1
2013,ITA,Publicly available fast,6
2014,ITA,Publicly available fast,10
2015,ITA,Publicly available fast,70
2016,ITA,Publicly available fast,170
2017,ITA,Publicly available fast,390
2018,ITA,Publicly available fast,570
2019,ITA,Publicly available fast,860
2020,ITA,Publicly available fast,1200
2021,ITA,Publicly available fast,2200
2022,ITA,Publicly available fast,6500
2023,ITA,Publicly available fast,8100
2012,ITA,Publicly available slow,1400
2013,ITA,Publicly available slow,1400
2014,ITA,Publicly available slow,1400
2015,ITA,Publicly available slow,1700
2016,ITA,Publicly available slow,2300
2017,ITA,Publicly available slow,2400
2018,ITA,Publicly available slow,2900
2019,ITA,Publicly available slow,8300
2020,ITA,Publicly available slow,12000
2021,ITA,Publicly available slow,20000
2022,ITA,Publicly available slow,31000
2023,ITA,Publicly available slow,40000
2010,JPN,Total,310
2011,JPN,Total,800
2012,JPN,Total,1400
2013,JPN,Total,1800
2014,JPN,Total,11500
2015,JPN,Total,22000
2016,JPN,Total,24100
2017,JPN,Total,29300
2018,JPN,Total,29700
2019,JPN,Total,30900
2020,JPN,Total,29900
2021,JPN,Total,29000
2022,JPN,Total,29400
2023,JPN,Total,31600
2010,JPN,Publicly available fast,310
2011,JPN,Publicly available fast,800
2012,JPN,Publicly available fast,1400
2013,JPN,Publicly available fast,1800
2014,JPN,Publicly available fast,2900
2015,JPN,Publicly available fast,6000
2016,JPN,Publicly available fast,7100
2017,JPN,Publicly available fast,7300
2018,JPN,Publicly available fast,7700
2019,JPN,Publicly available fast,7900
2020,JPN,Publicly available fast,7900
2021,JPN,Publicly available fast,8000
2022,JPN,Publicly available fast,8400
2023,JPN,Publicly available fast,9600
2014,JPN,Publicly available slow,8600
2015,JPN,Publicly available slow,16000
2016,JPN,Publicly available slow,17000
2017,JPN,Publicly available slow,22000
2018,JPN,Publicly available slow,22000
2019,JPN,Publicly available slow,23000
2020,JPN,Publicly available slow,22000
2021,JPN,Publicly available slow,21000
2022,JPN,Publicly available slow,21000
2023,JPN,Publicly available slow,22000
2016,KOR,Total,2020
2017,KOR,Total,13300
2018,KOR,Total,27200
2019,KOR,Total,44400
2020,KOR,Total,46800
2021,KOR,Total,107000
2022,KOR,Total,201000
2023,KOR,Total,201000
2016,KOR,Publicly available fast,920
2017,KOR,Publicly available fast,3300
2018,KOR,Publicly available fast,5200
2019,KOR,Publicly available fast,7400
2020,KOR,Publicly available fast,9800
2021,KOR,Publicly available fast,15000
2022,KOR,Publicly available fast,21000
2023,KOR,Publicly available fast,21000
2016,KOR,Publicly available slow,1100
2017,KOR,Publicly available slow,10000
2018,KOR,Publicly available slow,22000
2019,KOR,Publicly available slow,37000
2020,KOR,Publicly available slow,37000
2021,KOR,Publicly available slow,92000
2022,KOR,Publicly available slow,180000
2023,KOR,Publicly available slow,180000
2015,MEX,Total,83
2016,MEX,Total,246
2017,MEX,Total,750
2018,MEX,Total,1176
2019,MEX,Total,1176
2020,MEX,Total,1176
2021,MEX,Total,1176
2022,MEX,Total,2076
2023,MEX,Total,2076
2016,MEX,Publicly available fast,6
2017,MEX,Publicly available fast,50
2018,MEX,Publicly available fast,76
2019,MEX,Publicly available fast,76
2020,MEX,Publicly available fast,76
2021,MEX,Publicly available fast,76
2022,MEX,Publicly available fast,76
2023,MEX,Publicly available fast,76
2015,MEX,Publicly available slow,83
2016,MEX,Publicly available slow,240
2017,MEX,Publicly available slow,700
2018,MEX,Publicly available slow,1100
2019,MEX,Publicly available slow,1100
2020,MEX,Publicly available slow,1100
2021,MEX,Publicly available slow,1100
2022,MEX,Publicly available slow,2000
2023,MEX,Publicly available slow,2000
2010,NLD,Total,400
2011,NLD,Total,400
2012,NLD,Total,2821
2013,NLD,Total,5821
2014,NLD,Total,12120
2015,NLD,Total,18220
2016,NLD,Total,32400
2017,NLD,Total,33410
2018,NLD,Total,36820
2019,NLD,Total,47300
2020,NLD,Total,65100
2021,NLD,Total,83600
2022,NLD,Total,124300
2023,NLD,Total,145800
2012,NLD,Publicly available fast,21
2013,NLD,Publicly available fast,21
2014,NLD,Publicly available fast,120
2015,NLD,Publicly available fast,220
2016,NLD,Publicly available fast,400
2017,NLD,Publicly available fast,410
2018,NLD,Publicly available fast,820
2019,NLD,Publicly available fast,1300
2020,NLD,Publicly available fast,2100
2021,NLD,Publicly available fast,2600
2022,NLD,Publicly available fast,4300
2023,NLD,Publicly available fast,5800
2010,NLD,Publicly available slow,400
2011,NLD,Publicly available slow,400
2012,NLD,Publicly available slow,2800
2013,NLD,Publicly available slow,5800
2014,NLD,Publicly available slow,12000
2015,NLD,Publicly available slow,18000
