year,geo,disagg,value
2015,CAN,Publicly slow charging stations,0.0034
2016,CAN,Publicly slow charging stations,0.0039
2017,CAN,Publicly slow charging stations,0.0052
2018,CAN,Publicly slow charging stations,0.0071
2019,CAN,Publicly slow charging stations,0.008
2020,CAN,Publicly slow charging stations,0.011
2021,CAN,Publicly slow charging stations,0.012
2022,CAN,Publicly slow charging stations,0.017
2023,CAN,Publicly slow charging stations,0.022
2024,CAN,Publicly slow charging stations,0.026
2012,CAN,Publicly fast charging stations,0.000002
2013,CAN,Publicly fast charging stations,0.000007
2014,CAN,Publicly fast charging stations,0.000055
2015,CAN,Publicly fast charging stations,0.000063
2016,CAN,Publicly fast charging stations,0.00014
2017,CAN,Publicly fast charging stations,0.00048
2018,CAN,Publicly fast charging stations,0.00084
2019,CAN,Publicly fast charging stations,0.00084
2020,CAN,Publicly fast charging stations,0.0023
2021,CAN,Publicly fast charging stations,0.003
2022,CAN,Publicly fast charging stations,0.0043
2023,CAN,Publicly fast charging stations,0.0051
2024,CAN,Publicly fast charging stations,0.0066
2012,CHE,Total,0.0004
2013,CHE,Total,0.00063
2014,CHE,Total,0.0014
2015,CHE,Total,0.0037
2016,CHE,Total,0.0039
2017,CHE,Total,0.0041
2018,CHE,Total,0.0051
2019,CHE,Total,0.0063
2020,CHE,Total,0.0077
2021,CHE,Total,0.01
2022,CHE,Total,0.012
2023,CHE,Total,0.016
2024,CHE,Total,0.019
2012,CHE,Publicly slow charging stations,0.0004
2013,CHE,Publicly slow charging stations,0.0006
2014,CHE,Publicly slow charging stations,0.0013
2015,CHE,Publicly slow charging stations,0.0034
2016,CHE,Publicly slow charging stations,0.0035
2017,CHE,Publicly slow charging stations,0.0035
2018,CHE,Publicly slow charging stations,0.0044
2019,CHE,Publicly slow charging stations,0.0054
2020,CHE,Publicly slow charging stations,0.0067
2021,CHE,Publicly slow charging stations,0.0082
2022,CHE,Publicly slow charging stations,0.01
2023,CHE,Publicly slow charging stations,0.013
2024,CHE,Publicly slow charging stations,0.015
2012,CHE,Publicly fast charging stations,0.000004
2013,CHE,Publicly fast charging stations,0.000027
2014,CHE,Publicly fast charging stations,0.000099
2015,CHE,Publicly fast charging stations,0.00026
2016,CHE,Publicly fast charging stations,0.00035
2017,CHE,Publicly fast charging stations,0.00058
2018,CHE,Publicly fast charging stations,0.00074
2019,CHE,Publicly fast charging stations,0.00092
2020,CHE,Publicly fast charging stations,0.001
2021,CHE,Publicly fast charging stations,0.0019
2022,CHE,Publicly fast charging stations,0.0022
2023,CHE,Publicly fast charging stations,0.0028
2024,CHE,Publicly fast charging stations,0.0042
2011,CHL,Total,0.000002
2012,CHL,Total,0.00001
2013,CHL,Total,0.000013
2014,CHL,Total,0.000018
2015,CHL,Total,0.000027
2016,CHL,Total,0.000027
2017,CHL,Total,0.000041
2018,CHL,Total,0.000069
2019,CHL,Total,0.00017
2020,CHL,Total,0.00034
2021,CHL,Total,0.0005
2022,CHL,Total,0.00066
2023,CHL,Total,0.0011
2024,CHL,Total,0.0018
2011,CHL,Publicly slow charging stations,0.000001
2012,CHL,Publicly slow charging stations,0.000006
2013,CHL,Publicly slow charging stations,0.000008
2014,CHL,Publicly slow charging stations,0.000013
2015,CHL,Publicly slow charging stations,0.000022
2016,CHL,Publicly slow charging stations,0.000022
2017,CHL,Publicly slow charging stations,0.000035
2018,CHL,Publicly slow charging stations,0.000061
2019,CHL,Publicly slow charging stations,0.00013
2020,CHL,Publicly slow charging stations,0.00024
2021,CHL,Publicly slow charging stations,0.00036
2022,CHL,Publicly slow charging stations,0.00044
2023,CHL,Publicly slow charging stations,0.00074
2024,CHL,Publicly slow charging stations,0.0012
2011,CHL,Publicly fast charging stations,0.000001
2012,CHL,Publicly fast charging stations,0.000004
2013,CHL,Publicly fast charging stations,0.000005
2014,CHL,Publicly fast charging stations,0.000005
2015,CHL,Publicly fast charging stations,0.000005
2016,CHL,Publicly fast charging stations,0.000005
2017,CHL,Publicly fast charging stations,0.000006
2018,CHL,Publicly fast charging stations,0.000008
2019,CHL,Publicly fast charging stations,0.000042
2020,CHL,Publicly fast charging stations,0.000099
2021,CHL,Publicly fast charging stations,0.00014
2022,CHL,Publicly fast charging stations,0.00022
2023,CHL,Publicly fast charging stations,0.00033
2024,CHL,Publicly fast charging stations,0.00061
2014,CHN,Total,0.021
2015,CHN,Total,0.047
2016,CHN,Total,0.086
2017,CHN,Total,0.13
2018,CHN,Total,0.27
2019,CHN,Total,0.51
2020,CHN,Total,0.81
2021,CHN,Total,1.2
2022,CHN,Total,1.8
2023,CHN,Total,2.7
2024,CHN,Total,3.5
2014,CHN,Publicly slow charging stations,0.021
2015,CHN,Publicly slow charging stations,0.047
2016,CHN,Publicly slow charging stations,0.086
2017,CHN,Publicly slow charging stations,0.13
2018,CHN,Publicly slow charging stations,0.16
2019,CHN,Publicly slow charging stations,0.3
2020,CHN,Publicly slow charging stations,0.5
2021,CHN,Publicly slow charging stations,0.68
2022,CHN,Publicly slow charging stations,1
2023,CHN,Publicly slow charging stations,1.5
2024,CHN,Publicly slow charging stations,1.9
2018,CHN,Publicly fast charging stations,0.11
2019,CHN,Publicly fast charging stations,0.21
2020,CHN,Publicly fast charging stations,0.31
2021,CHN,Publicly fast charging stations,0.47
2022,CHN,Publicly fast charging stations,0.76
2023,CHN,Publicly fast charging stations,1.2
2024,CHN,Publicly fast charging stations,1.6
2021,COL,Total,0.00045
2022,COL,Total,0.00069
2023,COL,Total,0.001
2024,COL,Total,0.0011
2021,COL,Publicly slow charging stations,0.00039
2022,COL,Publicly slow charging stations,0.00061
2023,COL,Publicly slow charging stations,0.00088
2024,COL,Publicly slow charging stations,0.00098
2021,COL,Publicly fast charging stations,0.000057
2022,COL,Publicly fast charging stations,0.000084
2023,COL,Publicly fast charging stations,0.00016
2024,COL,Publicly fast charging stations,0.00012
2021,CRI,Total,0.0006
2022,CRI,Total,0.00075
2023,CRI,Total,0.001
2024,CRI,Total,0.0014
2021,CRI,Publicly slow charging stations,0.0006
2022,CRI,Publicly slow charging stations,0.00075
2023,CRI,Publicly slow charging stations,0.00084
2024,CRI,Publicly slow charging stations,0.0012
2023,CRI,Publicly fast charging stations,0.00017
2024,CRI,Publicly fast charging stations,0.00017
2012,DEU,Total,0.0015
2013,DEU,Total,0.0024
2014,DEU,Total,0.0027
2015,DEU,Total,0.0051
2016,DEU,Total,0.0075
2017,DEU,Total,0.012
2018,DEU,Total,0.02
2019,DEU,Total,0.029
2020,DEU,Total,0.043
2021,DEU,Total,0.06
2022,DEU,Total,0.086
2023,DEU,Total,0.11
2024,DEU,Total,0.16
2012,DEU,Publicly slow charging stations,0.0015
2013,DEU,Publicly slow charging stations,0.0024
2014,DEU,Publicly slow charging stations,0.0026
2015,DEU,Publicly slow charging stations,0.0046
2016,DEU,Publicly slow charging stations,0.0058
2017,DEU,Publicly slow charging stations,0.0094
2018,DEU,Publicly slow charging stations,0.017
2019,DEU,Publicly slow charging stations,0.026
2020,DEU,Publicly slow charging stations,0.037
2021,DEU,Publicly slow charging stations,0.05
2022,DEU,Publicly slow charging stations,0.071
2023,DEU,Publicly slow charging stations,0.087
2024,DEU,Publicly slow charging stations,0.12
2012,DEU,Publicly fast charging stations,0.000018
2013,DEU,Publicly fast charging stations,0.000047
2014,DEU,Publicly fast charging stations,0.00012
2015,DEU,Publicly fast charging stations,0.00047
2016,DEU,Publicly fast charging stations,0.0017
2017,DEU,Publicly fast charging stations,0.0022
2018,DEU,Publicly fast charging stations,0.0029
2019,DEU,Publicly fast charging stations,0.0032
2020,DEU,Publicly fast charging stations,0.0063
2021,DEU,Publicly fast charging stations,0.0095
2022,DEU,Publicly fast charging stations,0.015
2023,DEU,Publicly fast charging stations,0.023
2024,DEU,Publicly fast charging stations,0.037
2012,DNK,Total,0.0009
2013,DNK,Total,0.001
2014,DNK,Total,0.0017
2015,DNK,Total,0.0024
2016,DNK,Total,0.0045
2017,DNK,Total,0.0046
2018,DNK,Total,0.0047
2019,DNK,Total,0.005
2020,DNK,Total,0.00087
2021,DNK,Total,0.00089
2022,DNK,Total,0.011
2023,DNK,Total,0.017
2024,DNK,Total,0.033
2012,DNK,Publicly slow charging stations,0.0009
2013,DNK,Publicly slow charging stations,0.00099
2014,DNK,Publicly slow charging stations,0.0016
2015,DNK,Publicly slow charging stations,0.0021
2016,DNK,Publicly slow charging stations,0.0042
2017,DNK,Publicly slow charging stations,0.0042
2018,DNK,Publicly slow charging stations,0.0043
2019,DNK,Publicly slow charging stations,0.0045
2022,DNK,Publicly slow charging stations,0.01
2023,DNK,Publicly slow charging stations,0.014
2024,DNK,Publicly slow charging stations,0.027
2013,DNK,Publicly fast charging stations,0.000056
2014,DNK,Publicly fast charging stations,0.00011
2015,DNK,Publicly fast charging stations,0.0003
2016,DNK,Publicly fast charging stations,0.00034
2017,DNK,Publicly fast charging stations,0.00039
2018,DNK,Publicly fast charging stations,0.0004
2019,DNK,Publicly fast charging stations,0.00046
2020,DNK,Publicly fast charging stations,0.00087
2021,DNK,Publicly fast charging stations,0.00089
2022,DNK,Publicly fast charging stations,0.0014
2023,DNK,Publicly fast charging stations,0.003
2024,DNK,Publicly fast charging stations,0.0064
2012,ESP,Total,0.0004
2013,ESP,Total,0.00089
2014,ESP,Total,0.00091
2015,ESP,Total,0.0016
2016,ESP,Total,0.0037
2017,ESP,Total,0.0047
2018,ESP,Total,0.0048
2019,ESP,Total,0.0045
2020,ESP,Total,0.0087
2021,ESP,Total,0.0083
2022,ESP,Total,0.012
2023,ESP,Total,0.026
2024,ESP,Total,0.041
2012,ESP,Publicly slow charging stations,0.0004
2013,ESP,Publicly slow charging stations,0.0008
2014,ESP,Publicly slow charging stations,0.0008
2015,ESP,Publicly slow charging stations,0.0014
2016,ESP,Publicly slow charging stations,0.0033
2017,ESP,Publicly slow charging stations,0.0043
2018,ESP,Publicly slow charging stations,0.0044
2019,ESP,Publicly slow charging stations,0.0045
2020,ESP,Publicly slow charging stations,0.006
2021,ESP,Publicly slow charging stations,0.0056
2022,ESP,Publicly slow charging stations,0.01
2023,ESP,Publicly slow charging stations,0.019
2024,ESP,Publicly slow charging stations,0.028
2013,ESP,Publicly fast charging stations,0.000091
2014,ESP,Publicly fast charging stations,0.00011
2015,ESP,Publicly fast charging stations,0.00024
2016,ESP,Publicly fast charging stations,0.00036
2017,ESP,Publicly fast charging stations,0.00044
2018,ESP,Publicly fast charging stations,0.00044
2020,ESP,Publicly fast charging stations,0.0027
2021,ESP,Publicly fast charging stations,0.0027
2022,ESP,Publicly fast charging stations,0.0022
2023,ESP,Publicly fast charging stations,0.0066
2024,ESP,Publicly fast charging stations,0.013
2010,EUU,Total,0.0004
2011,EUU,Total,0.0015
2012,EUU,Total,0.009
2013,EUU,Total,0.015
2014,EUU,Total,0.024
2015,EUU,Total,0.044
2016,EUU,Total,0.077
2017,EUU,Total,0.087
2018,EUU,Total,0.11
2019,EUU,Total,0.15
2020,EUU,Total,0.2
2021,EUU,Total,0.28
2022,EUU,Total,0.45
2023,EUU,Total,0.6
2024,EUU,Total,0.82
2010,EUU,Publicly slow charging stations,0.0004
2011,EUU,Publicly slow charging stations,0.0015
2012,EUU,Publicly slow charging stations,0.0089
2013,EUU,Publicly slow charging stations,0.015
2014,EUU,Publicly slow charging stations,0.023
2015,EUU,Publicly slow charging stations,0.042
2016,EUU,Publicly slow charging stations,0.072
2017,EUU,Publicly slow charging stations,0.081
2018,EUU,Publicly slow charging stations,0.099
2019,EUU,Publicly slow charging stations,0.14
2020,EUU,Publicly slow charging stations,0.18
2021,EUU,Publicly slow charging stations,0.25
2022,EUU,Publicly slow charging stations,0.39
2023,EUU,Publicly slow charging stations,0.51
2024,EUU,Publicly slow charging stations,0.69
2011,EUU,Publicly fast charging stations,0.000006
2012,EUU,Publicly fast charging stations,0.000055
2013,EUU,Publicly fast charging stations,0.0004
2014,EUU,Publicly fast charging stations,0.00068
2015,EUU,Publicly fast charging stations,0.0022
2016,EUU,Publicly fast charging stations,0.0048
2017,EUU,Publicly fast charging stations,0.0057
2018,EUU,Publicly fast charging stations,0.0094
2019,EUU,Publicly fast charging stations,0.011
2020,EUU,Publicly fast charging stations,0.022
2021,EUU,Publicly fast charging stations,0.031
2022,EUU,Publicly fast charging stations,0.055
2023,EUU,Publicly fast charging stations,0.088
2024,EUU,Publicly fast charging stations,0.13
2013,FIN,Total,0.00027
2014,FIN,Total,0.00039
2015,FIN,Total,0.00084
2016,FIN,Total,0.00085
2017,FIN,Total,0.00085
2018,FIN,Total,0.0022
2019,FIN,Total,0.0035
2020,FIN,Total,0.0043
2021,FIN,Total,0.0066
2022,FIN,Total,0.0094
2023,FIN,Total,0.012
2024,FIN,Total,0.016
2013,FIN,Publicly slow charging stations,0.00025
2014,FIN,Publicly slow charging stations,0.00036
2015,FIN,Publicly slow charging stations,0.00071
2016,FIN,Publicly slow charging stations,0.00071
2017,FIN,Publicly slow charging stations,0.00071
2018,FIN,Publicly slow charging stations,0.002
2019,FIN,Publicly slow charging stations,0.0031
2020,FIN,Publicly slow charging stations,0.0039
2021,FIN,Publicly slow charging stations,0.0058
2022,FIN,Publicly slow charging stations,0.0077
2023,FIN,Publicly slow charging stations,0.0093
2024,FIN,Publicly slow charging stations,0.012
2013,FIN,Publicly fast charging stations,0.000017
2014,FIN,Publicly fast charging stations,0.000026
2015,FIN,Publicly fast charging stations,0.00013
2016,FIN,Publicly fast charging stations,0.00014
2017,FIN,Publicly fast charging stations,0.00014
2018,FIN,Publicly fast charging stations,0.00022
2019,FIN,Publicly fast charging stations,0.00039
2020,FIN,Publicly fast charging stations,0.00043
2021,FIN,Publicly fast charging stations,0.00079
2022,FIN,Publicly fast charging stations,0.0017
2023,FIN,Publicly fast charging stations,0.0029
2024,FIN,Publicly fast charging stations,0.0044
2012,FRA,Total,0.00081
2013,FRA,Total,0.0018
2014,FRA,Total,0.0018
2015,FRA,Total,0.01
2016,FRA,Total,0.02
2017,FRA,Total,0.021
2018,FRA,Total,0.025
2019,FRA,Total,0.031
2020,FRA,Total,0.034
2021,FRA,Total,0.055
2022,FRA,Total,0.091
2023,FRA,Total,0.12
2024,FRA,Total,0.15
2012,FRA,Publicly slow charging stations,0.0008
2013,FRA,Publicly slow charging stations,0.0017
2014,FRA,Publicly slow charging stations,0.0017
2015,FRA,Publicly slow charging stations,0.0099
2016,FRA,Publicly slow charging stations,0.019
2017,FRA,Publicly slow charging stations,0.02
2018,FRA,Publicly slow charging stations,0.023
2019,FRA,Publicly slow charging stations,0.028
2020,FRA,Publicly slow charging stations,0.031
2021,FRA,Publicly slow charging stations,0.05
2022,FRA,Publicly slow charging stations,0.074
2023,FRA,Publicly slow charging stations,0.099
2024,FRA,Publicly slow charging stations,0.12
2012,FRA,Publicly fast charging stations,0.000009
2013,FRA,Publicly fast charging stations,0.0001
2014,FRA,Publicly fast charging stations,0.00011
2015,FRA,Publicly fast charging stations,0.00058
2016,FRA,Publicly fast charging stations,0.001
2017,FRA,Publicly fast charging stations,0.001
2018,FRA,Publicly fast charging stations,0.0023
2019,FRA,Publicly fast charging stations,0.0027
2020,FRA,Publicly fast charging stations,0.0033
2021,FRA,Publicly fast charging stations,0.0049
2022,FRA,Publicly fast charging stations,0.017
2023,FRA,Publicly fast charging stations,0.02
2024,FRA,Publicly fast charging stations,0.032
2011,GBR,Total,0.0015
2012,GBR,Total,0.0028
2013,GBR,Total,0.0055
2014,GBR,Total,0.0075
2015,GBR,Total,0.0087
2016,GBR,Total,0.012
2017,GBR,Total,0.014
2018,GBR,Total,0.016
2019,GBR,Total,0.015
2020,GBR,Total,0.023
2021,GBR,Total,0.035
2022,GBR,Total,0.052
2023,GBR,Total,0.072
2024,GBR,Total,0.088
2011,GBR,Publicly slow charging stations,0.0015
2012,GBR,Publicly slow charging stations,0.0028
2013,GBR,Publicly slow charging stations,0.0054
2014,GBR,Publicly slow charging stations,0.0072
2015,GBR,Publicly slow charging stations,0.0082
2016,GBR,Publicly slow charging stations,0.011
2017,GBR,Publicly slow charging stations,0.013
2018,GBR,Publicly slow charging stations,0.015
2019,GBR,Publicly slow charging stations,0.014
2020,GBR,Publicly slow charging stations,0.018
2021,GBR,Publicly slow charging stations,0.029
2022,GBR,Publicly slow charging stations,0.044
2023,GBR,Publicly slow charging stations,0.06
2024,GBR,Publicly slow charging stations,0.071
2013,GBR,Publicly fast charging stations,0.00008
2014,GBR,Publicly fast charging stations,0.00025
2015,GBR,Publicly fast charging stations,0.00054
2016,GBR,Publicly fast charging stations,0.00078
2017,GBR,Publicly fast charging stations,0.00092
2018,GBR,Publicly fast charging stations,0.0011
2019,GBR,Publicly fast charging stations,0.0011
2020,GBR,Publicly fast charging stations,0.0047
2021,GBR,Publicly fast charging stations,0.0055
2022,GBR,Publicly fast charging stations,0.0078
2023,GBR,Publicly fast charging stations,0.012
2024,GBR,Publicly fast charging stations,0.017
2014,GRC,Total,0.00012
2015,GRC,Total,0.000016
2016,GRC,Total,0.000015
2017,GRC,Total,0.000022
2018,GRC,Total,0.000032
2019,GRC,Total,0.000064
2020,GRC,Total,0.00023
2021,GRC,Total,0.0012
2022,GRC,Total,0.0031
2023,GRC,Total,0.0052
2024,GRC,Total,0.006
2014,GRC,Publicly slow charging stations,0.00012
2015,GRC,Publicly slow charging stations,0.000014
2016,GRC,Publicly slow charging stations,0.000015
2017,GRC,Publicly slow charging stations,0.000022
2018,GRC,Publicly slow charging stations,0.000031
2019,GRC,Publicly slow charging stations,0.000063
2020,GRC,Publicly slow charging stations,0.00022
2021,GRC,Publicly slow charging stations,0.0012
2022,GRC,Publicly slow charging stations,0.0028
2023,GRC,Publicly slow charging stations,0.0049
2024,GRC,Publicly slow charging stations,0.005
2014,GRC,Publicly fast charging stations,0.000002
2015,GRC,Publicly fast charging stations,0.000002
2018,GRC,Publicly fast charging stations,0.000001
2019,GRC,Publicly fast charging stations,0.000001
2020,GRC,Publicly fast charging stations,0.000008
2021,GRC,Publicly fast charging stations,0.000028
2022,GRC,Publicly fast charging stations,0.00028
2023,GRC,Publicly fast charging stations,0.00026
2024,GRC,Publicly fast charging stations,0.001
2021,IDN,Total,0.00018
2022,IDN,Total,0.00062
2023,IDN,Total,0.0011
2024,IDN,Total,0.0032
2021,IDN,Publicly slow charging stations,0.000054
2022,IDN,Publicly slow charging stations,0.00018
2023,IDN,Publicly slow charging stations,0.00031
2024,IDN,Publicly slow charging stations,0.00094
2021,IDN,Publicly fast charging stations,0.00013
2022,IDN,Publicly fast charging stations,0.00044
2023,IDN,Publicly fast charging stations,0.00077
2024,IDN,Publicly fast charging stations,0.0023
2017,IND,Total,0.00022
2018,IND,Total,0.00036
2019,IND,Total,0.0023
2020,IND,Total,0.0032
2021,IND,Total,0.0049
2022,IND,Total,0.011
2023,IND,Total,0.037
2024,IND,Total,0.075
2017,IND,Publicly slow charging stations,0.00022
2018,IND,Publicly slow charging stations,0.00033
2019,IND,Publicly slow charging stations,0.00033
2020,IND,Publicly slow charging stations,0.00033
2021,IND,Publicly slow charging stations,0.00091
2022,IND,Publicly slow charging stations,0.0068
2023,IND,Publicly slow charging stations,0.023
2024,IND,Publicly slow charging stations,0.047
2018,IND,Publicly fast charging stations,0.000025
2019,IND,Publicly fast charging stations,0.002
2020,IND,Publicly fast charging stations,0.0029
2021,IND,Publicly fast charging stations,0.004
2022,IND,Publicly fast charging stations,0.0041
2023,IND,Publicly fast charging stations,0.014
2024,IND,Publicly fast charging stations,0.028
2015,ISL,Total,0.000031
2016,ISL,Total,0.000051
2017,ISL,Total,0.000068
2018,ISL,Total,0.000095
2019,ISL,Total,0.00026
2020,ISL,Total,0.0005
2021,ISL,Total,0.00068
2022,ISL,Total,0.001
2023,ISL,Total,0.0018
2024,ISL,Total,0.003
2015,ISL,Publicly slow charging stations,0.000011
2016,ISL,Publicly slow charging stations,0.000011
2017,ISL,Publicly slow charging stations,0.000032
2018,ISL,Publicly slow charging stations,0.00004
2019,ISL,Publicly slow charging stations,0.00011
2020,ISL,Publicly slow charging stations,0.00029
2021,ISL,Publicly slow charging stations,0.00056
2022,ISL,Publicly slow charging stations,0.00085
2023,ISL,Publicly slow charging stations,0.0014
2024,ISL,Publicly slow charging stations,0.0021
2015,ISL,Publicly fast charging stations,0.00002
2016,ISL,Publicly fast charging stations,0.00004
2017,ISL,Publicly fast charging stations,0.000036
2018,ISL,Publicly fast charging stations,0.000055
2019,ISL,Publicly fast charging stations,0.00015
2020,ISL,Publicly fast charging stations,0.00021
2021,ISL,Publicly fast charging stations,0.00012
2022,ISL,Publicly fast charging stations,0.00018
2023,ISL,Publicly fast charging stations,0.00041
2024,ISL,Publicly fast charging stations,0.00094
2022,ISR,Total,0.0028
2023,ISR,Total,0.0049
2024,ISR,Total,0.0091
2022,ISR,Publicly slow charging stations,0.0025
2023,ISR,Publicly slow charging stations,0.0042
2024,ISR,Publicly slow charging stations,0.0065
2022,ISR,Publicly fast charging stations,0.00026
2023,ISR,Publicly fast charging stations,0.00071
2024,ISR,Publicly fast charging stations,0.0026
2012,ITA,Total,0.0014
2013,ITA,Total,0.0014
2014,ITA,Total,0.0014
2015,ITA,Total,0.0018
2016,ITA,Total,0.0025
2017,ITA,Total,0.0029
2018,ITA,Total,0.0036
2019,ITA,Total,0.0094
2020,ITA,Total,0.014
2021,ITA,Total,0.022
2022,ITA,Total,0.038
2023,ITA,Total,0.048
2024,ITA,Total,0.06
2012,ITA,Publicly slow charging stations,0.0014
2013,ITA,Publicly slow charging stations,0.0014
2014,ITA,Publicly slow charging stations,0.0014
2015,ITA,Publicly slow charging stations,0.0017
2016,ITA,Publicly slow charging stations,0.0023
2017,ITA,Publicly slow charging stations,0.0024
2018,ITA,Publicly slow charging stations,0.0029
2019,ITA,Publicly slow charging stations,0.0083
2020,ITA,Publicly slow charging stations,0.012
2021,ITA,Publicly slow charging stations,0.02
2022,ITA,Publicly slow charging stations,0.031
2023,ITA,Publicly slow charging stations,0.04
2024,ITA,Publicly slow charging stations,0.049
2014,ITA,Publicly fast charging stations,0.00001
2015,ITA,Publicly fast charging stations,0.00007
2016,ITA,Publicly fast charging stations,0.00017
2017,ITA,Publicly fast charging stations,0.00046
2018,ITA,Publicly fast charging stations,0.0007
2019,ITA,Publicly fast charging stations,0.0011
2020,ITA,Publicly fast charging stations,0.0015
2021,ITA,Publicly fast charging stations,0.0022
2022,ITA,Publicly fast charging stations,0.007
2023,ITA,Publicly fast charging stations,0.0081
2024,ITA,Publicly fast charging stations,0.011
2021,JOR,Total,0.00059
2022,JOR,Total,0.00042
2023,JOR,Total,0.00066
2024,JOR,Total,0.0009
2021,JOR,Publicly slow charging stations,0.00051
2022,JOR,Publicly slow charging stations,0.00034
2023,JOR,Publicly slow charging stations,0.00054
2024,JOR,Publicly slow charging stations,0.00072
2021,JOR,Publicly fast charging stations,0.00008
2022,JOR,Publicly fast charging stations,0.000083
2023,JOR,Publicly fast charging stations,0.00012
2024,JOR,Publicly fast charging stations,0.00018
2010,JPN,Total,0.00031
2011,JPN,Total,0.0008
2012,JPN,Total,0.0014
2013,JPN,Total,0.0018
2014,JPN,Total,0.012
2015,JPN,Total,0.022
2016,JPN,Total,0.024
2017,JPN,Total,0.029
2018,JPN,Total,0.03
2019,JPN,Total,0.031
2020,JPN,Total,0.03
2021,JPN,Total,0.029
