year,geo,disagg,value
2012,FRA,Publicly available fast,0.009
2012,FRA,Publicly available slow,0.8
2012,FRA,Total,0.809
2013,FRA,Publicly available fast,0.1
2013,FRA,Publicly available slow,1.7
2013,FRA,Total,1.8
2014,FRA,Publicly available fast,0.11
2014,FRA,Publicly available slow,1.7
2014,FRA,Total,1.81
2015,FRA,Publicly available fast,0.58
2015,FRA,Publicly available slow,9.9
2015,FRA,Total,10.48
2016,FRA,Publicly available fast,1
2016,FRA,Publicly available slow,19
2016,FRA,Total,20
2017,FRA,Publicly available fast,1
2017,FRA,Publicly available slow,20
2017,FRA,Total,21
2018,FRA,Publicly available fast,1.7
2018,FRA,Publicly available slow,23
2018,FRA,Total,24.7
2019,FRA,Publicly available fast,2
2019,FRA,Publicly available slow,28
2019,FRA,Total,30
2020,FRA,Publicly available fast,3.3
2020,FRA,Publicly available slow,31
2020,FRA,Total,34.3
2021,FRA,Publicly available fast,4.5
2021,FRA,Publicly available slow,50
2021,FRA,Total,54.5
2022,FRA,Publicly available fast,9.7
2022,FRA,Publicly available slow,74
2022,FRA,Total,83.7
2012,DEU,Publicly available fast,0.018
2012,DEU,Publicly available slow,1.5
2012,DEU,Total,1.518
2013,DEU,Publicly available fast,0.047
2013,DEU,Publicly available slow,2.4
2013,DEU,Total,2.447
2014,DEU,Publicly available fast,0.12
2014,DEU,Publicly available slow,2.6
2014,DEU,Total,2.72
2015,DEU,Publicly available fast,0.47
2015,DEU,Publicly available slow,4.6
2015,DEU,Total,5.07
2016,DEU,Publicly available fast,0.63
2016,DEU,Publicly available slow,5.8
2016,DEU,Total,6.43
2017,DEU,Publicly available fast,1.4
2017,DEU,Publicly available slow,9.4
2017,DEU,Total,10.8
2018,DEU,Publicly available fast,2.5
2018,DEU,Publicly available slow,17
2018,DEU,Total,19.5
2019,DEU,Publicly available fast,3.9
2019,DEU,Publicly available slow,26
2019,DEU,Total,29.9
2020,DEU,Publicly available fast,6.2
2020,DEU,Publicly available slow,37
2020,DEU,Total,43.2
2021,DEU,Publicly available fast,9.3
2021,DEU,Publicly available slow,50
2021,DEU,Total,59.3
2022,DEU,Publicly available fast,13
2022,DEU,Publicly available slow,64
2022,DEU,Total,77
2013,GRC,Publicly available slow,0.01
2013,GRC,Total,0.01
2014,GRC,Publicly available fast,0.002
2014,GRC,Publicly available slow,0.014
2014,GRC,Total,0.016
2015,GRC,Publicly available fast,0.002
2015,GRC,Publicly available slow,0.014
2015,GRC,Total,0.016
2016,GRC,Publicly available fast,0.002
2016,GRC,Publicly available slow,0.015
2016,GRC,Total,0.017
2017,GRC,Publicly available fast,0.002
2017,GRC,Publicly available slow,0.022
2017,GRC,Total,0.024
2018,GRC,Publicly available fast,0.01
2018,GRC,Publicly available slow,0.031
2018,GRC,Total,0.041
2019,GRC,Publicly available fast,0.01
2019,GRC,Publicly available slow,0.063
2019,GRC,Total,0.073
2020,GRC,Publicly available fast,0.014
2020,GRC,Publicly available slow,0.22
2020,GRC,Total,0.234
2021,GRC,Publicly available fast,0.1
2021,GRC,Publicly available slow,1.2
2021,GRC,Total,1.3
2022,GRC,Publicly available fast,0.19
2022,GRC,Publicly available slow,2.8
2022,GRC,Total,2.99
2014,ISL,Publicly available fast,0.006
2014,ISL,Total,0.006
2015,ISL,Publicly available fast,0.011
2015,ISL,Publicly available slow,0.011
2015,ISL,Total,0.022
2016,ISL,Publicly available fast,0.04
2016,ISL,Publicly available slow,0.011
2016,ISL,Total,0.051
2017,ISL,Publicly available fast,0.036
2017,ISL,Publicly available slow,0.032
2017,ISL,Total,0.068
2018,ISL,Publicly available fast,0.055
2018,ISL,Publicly available slow,0.04
2018,ISL,Total,0.095
2019,ISL,Publicly available fast,0.15
2019,ISL,Publicly available slow,0.11
2019,ISL,Total,0.26
2020,ISL,Publicly available fast,0.19
2020,ISL,Publicly available slow,0.29
2020,ISL,Total,0.48
2021,ISL,Publicly available fast,0.12
2021,ISL,Publicly available slow,0.56
2021,ISL,Total,0.68
2022,ISL,Publicly available fast,0.18
2022,ISL,Publicly available slow,0.85
2022,ISL,Total,1.03
2016,IND,Publicly available fast,0.025
2016,IND,Total,0.025
2017,IND,Publicly available fast,0.025
2017,IND,Publicly available slow,0.22
2017,IND,Total,0.245
2018,IND,Publicly available fast,0.025
2018,IND,Publicly available slow,0.33
2018,IND,Total,0.355
2019,IND,Publicly available fast,0.025
2019,IND,Publicly available slow,0.33
2019,IND,Total,0.355
2020,IND,Publicly available fast,0.025
2020,IND,Publicly available slow,0.33
2020,IND,Total,0.355
2021,IND,Publicly available fast,0.032
2021,IND,Publicly available slow,0.91
2021,IND,Total,0.942
2022,IND,Publicly available fast,4.1
2022,IND,Publicly available slow,6.8
2022,IND,Total,10.9
2020,IDN,Publicly available fast,0.051
2020,IDN,Publicly available slow,0.05
2020,IDN,Total,0.101
2021,IDN,Publicly available fast,0.13
2021,IDN,Publicly available slow,0.054
2021,IDN,Total,0.184
2022,IDN,Publicly available fast,0.13
2022,IDN,Publicly available slow,0.58
2022,IDN,Total,0.71
2022,ISR,Publicly available fast,0.27
2022,ISR,Publicly available slow,2.5
2022,ISR,Total,2.77
2012,ITA,Publicly available fast,0.001
2012,ITA,Publicly available slow,1.4
2012,ITA,Total,1.401
2013,ITA,Publicly available fast,0.006
2013,ITA,Publicly available slow,1.4
2013,ITA,Total,1.406
2014,ITA,Publicly available fast,0.01
2014,ITA,Publicly available slow,1.4
2014,ITA,Total,1.41
2015,ITA,Publicly available fast,0.07
2015,ITA,Publicly available slow,1.7
2015,ITA,Total,1.77
2016,ITA,Publicly available fast,0.17
2016,ITA,Publicly available slow,2.3
2016,ITA,Total,2.47
2017,ITA,Publicly available fast,0.39
2017,ITA,Publicly available slow,2.4
2017,ITA,Total,2.79
2018,ITA,Publicly available fast,0.57
2018,ITA,Publicly available slow,2.9
2018,ITA,Total,3.47
2019,ITA,Publicly available fast,0.86
2019,ITA,Publicly available slow,8.3
2019,ITA,Total,9.16
2020,ITA,Publicly available fast,1.2
2020,ITA,Publicly available slow,12
2020,ITA,Total,13.2
2021,ITA,Publicly available fast,2.2
2021,ITA,Publicly available slow,20
2021,ITA,Total,22.2
2022,ITA,Publicly available fast,6.5
2022,ITA,Publicly available slow,31
2022,ITA,Total,37.5
2010,JPN,Publicly available fast,0.31
2010,JPN,Total,0.31
2011,JPN,Publicly available fast,0.8
2011,JPN,Total,0.8
2012,JPN,Publicly available fast,1.4
2012,JPN,Total,1.4
2013,JPN,Publicly available fast,1.8
2013,JPN,Total,1.8
2014,JPN,Publicly available fast,2.9
2014,JPN,Publicly available slow,8.6
2014,JPN,Total,11.5
2015,JPN,Publicly available fast,6
2015,JPN,Publicly available slow,16
2015,JPN,Total,22
2016,JPN,Publicly available fast,7.1
2016,JPN,Publicly available slow,17
2016,JPN,Total,24.1
2017,JPN,Publicly available fast,7.3
2017,JPN,Publicly available slow,22
2017,JPN,Total,29.3
2018,JPN,Publicly available fast,7.7
2018,JPN,Publicly available slow,22
2018,JPN,Total,29.7
2019,JPN,Publicly available fast,7.9
2019,JPN,Publicly available slow,23
2019,JPN,Total,30.9
2020,JPN,Publicly available fast,7.9
2020,JPN,Publicly available slow,22
2020,JPN,Total,29.9
2021,JPN,Publicly available fast,8
2021,JPN,Publicly available slow,21
2021,JPN,Total,29
2022,JPN,Publicly available fast,8.4
2022,JPN,Publicly available slow,21
2022,JPN,Total,29.4
2016,KOR,Publicly available fast,0.92
2016,KOR,Publicly available slow,1.1
2016,KOR,Total,2.02
2017,KOR,Publicly available fast,3.3
2017,KOR,Publicly available slow,10
2017,KOR,Total,13.3
2018,KOR,Publicly available fast,5.2
2018,KOR,Publicly available slow,22
2018,KOR,Total,27.2
2019,KOR,Publicly available fast,7.4
2019,KOR,Publicly available slow,37
2019,KOR,Total,44.4
2020,KOR,Publicly available fast,9.8
2020,KOR,Publicly available slow,37
2020,KOR,Total,46.8
2021,KOR,Publicly available fast,15
2021,KOR,Publicly available slow,92
2021,KOR,Total,107
2022,KOR,Publicly available fast,21
2022,KOR,Publicly available slow,180
2022,KOR,Total,201
2015,MEX,Publicly available slow,0.083
2015,MEX,Total,0.083
2016,MEX,Publicly available fast,0.006
2016,MEX,Publicly available slow,0.24
2016,MEX,Total,0.246
2017,MEX,Publicly available fast,0.05
2017,MEX,Publicly available slow,0.7
2017,MEX,Total,0.75
2018,MEX,Publicly available fast,0.076
2018,MEX,Publicly available slow,1.1
2018,MEX,Total,1.176
2019,MEX,Publicly available fast,0.076
2019,MEX,Publicly available slow,1.1
2019,MEX,Total,1.176
2020,MEX,Publicly available fast,0.076
2020,MEX,Publicly available slow,1.1
2020,MEX,Total,1.176
2021,MEX,Publicly available fast,0.076
2021,MEX,Publicly available slow,1.1
2021,MEX,Total,1.176
2022,MEX,Publicly available fast,0.076
2022,MEX,Publicly available slow,2
2022,MEX,Total,2.076
2010,NLD,Publicly available slow,0.4
2010,NLD,Total,0.4
2011,NLD,Publicly available slow,0.4
2011,NLD,Total,0.4
2012,NLD,Publicly available fast,0.021
2012,NLD,Publicly available slow,2.8
2012,NLD,Total,2.821
2013,NLD,Publicly available fast,0.021
2013,NLD,Publicly available slow,5.8
2013,NLD,Total,5.821
2014,NLD,Publicly available fast,0.12
2014,NLD,Publicly available slow,12
2014,NLD,Total,12.12
2015,NLD,Publicly available fast,0.22
2015,NLD,Publicly available slow,18
2015,NLD,Total,18.22
2016,NLD,Publicly available fast,0.4
2016,NLD,Publicly available slow,32
2016,NLD,Total,32.4
2017,NLD,Publicly available fast,0.41
2017,NLD,Publicly available slow,33
2017,NLD,Total,33.41
2018,NLD,Publicly available fast,0.82
2018,NLD,Publicly available slow,36
2018,NLD,Total,36.82
2019,NLD,Publicly available fast,1.3
2019,NLD,Publicly available slow,46
2019,NLD,Total,47.3
2020,NLD,Publicly available fast,2.1
2020,NLD,Publicly available slow,63
2020,NLD,Total,65.1
2021,NLD,Publicly available fast,2.6
2021,NLD,Publicly available slow,81
2021,NLD,Total,83.6
2022,NLD,Publicly available fast,4.3
2022,NLD,Publicly available slow,120
2022,NLD,Total,124.3
2017,NZL,Publicly available fast,0.1
2017,NZL,Total,0.1
2018,NZL,Publicly available fast,0.2
2018,NZL,Publicly available slow,0.089
2018,NZL,Total,0.289
2019,NZL,Publicly available fast,0.26
2019,NZL,Publicly available slow,0.13
2019,NZL,Total,0.39
2020,NZL,Publicly available fast,0.31
2020,NZL,Publicly available slow,0.15
2020,NZL,Total,0.46
2021,NZL,Publicly available fast,0.43
2021,NZL,Publicly available slow,0.17
2021,NZL,Total,0.6
2022,NZL,Publicly available fast,0.48
2022,NZL,Publicly available slow,0.2
2022,NZL,Total,0.68
2010,NOR,Publicly available slow,2.8
2010,NOR,Total,2.8
2011,NOR,Publicly available fast,0.018
2011,NOR,Publicly available slow,3.1
2011,NOR,Total,3.118
2012,NOR,Publicly available fast,0.058
2012,NOR,Publicly available slow,3.7
2012,NOR,Total,3.758
2013,NOR,Publicly available fast,0.096
2013,NOR,Publicly available slow,4.5
2013,NOR,Total,4.596
2014,NOR,Publicly available fast,0.11
2014,NOR,Publicly available slow,5.2
2014,NOR,Total,5.31
2015,NOR,Publicly available fast,0.33
2015,NOR,Publicly available slow,5.2
2015,NOR,Total,5.53
2016,NOR,Publicly available fast,0.5
2016,NOR,Publicly available slow,7
2016,NOR,Total,7.5
2017,NOR,Publicly available fast,0.92
2017,NOR,Publicly available slow,8.3
2017,NOR,Total,9.22
2018,NOR,Publicly available fast,1.2
2018,NOR,Publicly available slow,9.3
2018,NOR,Total,10.5
2019,NOR,Publicly available fast,4
2019,NOR,Publicly available slow,10
2019,NOR,Total,14
2020,NOR,Publicly available fast,5.3
2020,NOR,Publicly available slow,12
2020,NOR,Total,17.3
2021,NOR,Publicly available fast,6.7
2021,NOR,Publicly available slow,13
2021,NOR,Total,19.7
2022,NOR,Publicly available fast,9.1
2022,NOR,Publicly available slow,15
2022,NOR,Total,24.1
2014,POL,Publicly available fast,0.004
2014,POL,Publicly available slow,0.12
2014,POL,Total,0.124
2015,POL,Publicly available fast,0.008
2015,POL,Publicly available slow,0.29
2015,POL,Total,0.298
2016,POL,Publicly available fast,0.032
2016,POL,Publicly available slow,0.29
2016,POL,Total,0.322
2017,POL,Publicly available fast,0.11
2017,POL,Publicly available slow,0.41
2017,POL,Total,0.52
2018,POL,Publicly available fast,0.28
2018,POL,Publicly available slow,0.49
2018,POL,Total,0.77
2019,POL,Publicly available fast,0.31
2019,POL,Publicly available slow,0.53
2019,POL,Total,0.84
2020,POL,Publicly available fast,0.68
2020,POL,Publicly available slow,1
2020,POL,Total,1.68
2021,POL,Publicly available fast,1.4
2021,POL,Publicly available slow,2.3
2021,POL,Total,3.7
2022,POL,Publicly available fast,1.1
2022,POL,Publicly available slow,4
2022,POL,Total,5.1
2011,PRT,Publicly available fast,0.006
2011,PRT,Publicly available slow,1.1
2011,PRT,Total,1.106
2012,PRT,Publicly available fast,0.007
2012,PRT,Publicly available slow,1.1
2012,PRT,Total,1.107
2013,PRT,Publicly available fast,0.017
2013,PRT,Publicly available slow,1.2
2013,PRT,Total,1.217
2014,PRT,Publicly available fast,0.017
2014,PRT,Publicly available slow,1.2
2014,PRT,Total,1.217
2015,PRT,Publicly available fast,0.022
2015,PRT,Publicly available slow,1.2
2015,PRT,Total,1.222
2016,PRT,Publicly available fast,0.041
2016,PRT,Publicly available slow,1.3
2016,PRT,Total,1.341
2017,PRT,Publicly available fast,0.15
2017,PRT,Publicly available slow,1.5
2017,PRT,Total,1.65
2018,PRT,Publicly available fast,0.18
2018,PRT,Publicly available slow,1.6
2018,PRT,Total,1.78
2019,PRT,Publicly available fast,0.36
2019,PRT,Publicly available slow,1.6
2019,PRT,Total,1.96
2020,PRT,Publicly available fast,0.65
2020,PRT,Publicly available slow,2.2
2020,PRT,Total,2.85
2021,PRT,Publicly available fast,1.4
2021,PRT,Publicly available slow,2.8
2021,PRT,Total,4.2
2022,PRT,Publicly available fast,1.6
2022,PRT,Publicly available slow,4
2022,PRT,Total,5.6
2017,ZAF,Publicly available fast,0.037
2017,ZAF,Publicly available slow,0.087
2017,ZAF,Total,0.124
2018,ZAF,Publicly available fast,0.081
2018,ZAF,Publicly available slow,0.16
2018,ZAF,Total,0.241
2019,ZAF,Publicly available fast,0.13
2019,ZAF,Publicly available slow,0.11
2019,ZAF,Total,0.24
2020,ZAF,Publicly available fast,0.16
2020,ZAF,Publicly available slow,0.14
2020,ZAF,Total,0.3
2021,ZAF,Publicly available fast,0.16
2021,ZAF,Publicly available slow,0.14
2021,ZAF,Total,0.3
2022,ZAF,Publicly available fast,0.16
2022,ZAF,Publicly available slow,0.14
2022,ZAF,Total,0.3
2012,ESP,Publicly available slow,0.4
2012,ESP,Total,0.4
2013,ESP,Publicly available fast,0.091
2013,ESP,Publicly available slow,0.8
2013,ESP,Total,0.891
2014,ESP,Publicly available fast,0.11
2014,ESP,Publicly available slow,0.8
2014,ESP,Total,0.91
2015,ESP,Publicly available fast,0.24
2015,ESP,Publicly available slow,1.4
2015,ESP,Total,1.64
2016,ESP,Publicly available fast,0.23
2016,ESP,Publicly available slow,3.3
2016,ESP,Total,3.53
2017,ESP,Publicly available fast,0.6
2017,ESP,Publicly available slow,4.3
2017,ESP,Total,4.9
2018,ESP,Publicly available fast,0.62
2018,ESP,Publicly available slow,4.4
2018,ESP,Total,5.02
2019,ESP,Publicly available fast,1
2019,ESP,Publicly available slow,4.5
2019,ESP,Total,5.5
2020,ESP,Publicly available fast,2.1
2020,ESP,Publicly available slow,6
2020,ESP,Total,8.1
2021,ESP,Publicly available fast,2.6
2021,ESP,Publicly available slow,5.6
2021,ESP,Total,8.2
2022,ESP,Publicly available fast,2.2
2022,ESP,Publicly available slow,10
2022,ESP,Total,12.2
2013,SWE,Publicly available slow,0.005
2013,SWE,Total,0.005
2014,SWE,Publicly available slow,1
2014,SWE,Total,1
2015,SWE,Publicly available slow,1.1
2015,SWE,Total,1.1
2016,SWE,Publicly available slow,1.7
2016,SWE,Total,1.7
2017,SWE,Publicly available fast,0.79
2017,SWE,Publicly available slow,3.4
2017,SWE,Total,4.19
2018,SWE,Publicly available fast,1
2018,SWE,Publicly available slow,5.5
2018,SWE,Total,6.5
2019,SWE,Publicly available fast,1.2
2019,SWE,Publicly available slow,7.8
2019,SWE,Total,9
2020,SWE,Publicly available fast,1.4
2020,SWE,Publicly available slow,9.8
2020,SWE,Total,11.2
2021,SWE,Publicly available fast,1.7
2021,SWE,Publicly available slow,12
2021,SWE,Total,13.7
2022,SWE,Publicly available fast,2.6
2022,SWE,Publicly available slow,15
2022,SWE,Total,17.6
2012,CHE,Publicly available fast,0.004
2012,CHE,Publicly available slow,0.4
2012,CHE,Total,0.404
2013,CHE,Publicly available fast,0.027
2013,CHE,Publicly available slow,0.6
2013,CHE,Total,0.627
2014,CHE,Publicly available fast,0.099
2014,CHE,Publicly available slow,1.3
2014,CHE,Total,1.399
2015,CHE,Publicly available fast,0.21
2015,CHE,Publicly available slow,3.4
2015,CHE,Total,3.61
2016,CHE,Publicly available fast,0.28
2016,CHE,Publicly available slow,3.5
2016,CHE,Total,3.78
2017,CHE,Publicly available fast,0.5
2017,CHE,Publicly available slow,3.5
2017,CHE,Total,4
2018,CHE,Publicly available fast,0.65
2018,CHE,Publicly available slow,4.4
2018,CHE,Total,5.05
2019,CHE,Publicly available fast,0.79
2019,CHE,Publicly available slow,5.4
2019,CHE,Total,6.19
2020,CHE,Publicly available fast,1.2
2020,CHE,Publicly available slow,6.7
2020,CHE,Total,7.9
2021,CHE,Publicly available fast,2.3
2021,CHE,Publicly available slow,8.2
2021,CHE,Total,10.5
2022,CHE,Publicly available fast,2.3
2022,CHE,Publicly available slow,10
2022,CHE,Total,12.3
2017,THA,Publicly available fast,0.008
2017,THA,Publicly available slow,0.088
2017,THA,Total,0.096
2018,THA,Publicly available fast,0.008
2018,THA,Publicly available slow,0.088
2018,THA,Total,0.096
2019,THA,Publicly available fast,0.069
2019,THA,Publicly available slow,0.75
2019,THA,Total,0.819
2020,THA,Publicly available fast,0.71
2020,THA,Publicly available slow,1.2
2020,THA,Total,1.91
2021,THA,Publicly available fast,0.77
2021,THA,Publicly available slow,1.5
2021,THA,Total,2.27
2022,THA,Publicly available fast,1.3
2022,THA,Publicly available slow,2.4
2022,THA,Total,3.7
2013,TUR,Publicly available fast,0.001
2013,TUR,Total,0.001
2014,TUR,Publicly available fast,0.001
2014,TUR,Total,0.001
2015,TUR,Publicly available fast,0.007
2015,TUR,Total,0.007
2016,TUR,Publicly available fast,0.007
2016,TUR,Publicly available slow,0.011
2016,TUR,Total,0.018
