year,geo,disagg,value
2014,SWE,Public slow charging stations,0.001
2015,SWE,Public slow charging stations,0.0011
2016,SWE,Public slow charging stations,0.0017
2017,SWE,Public slow charging stations,0.0034
2018,SWE,Public slow charging stations,0.0055
2019,SWE,Public slow charging stations,0.0078
2020,SWE,Public slow charging stations,0.0098
2021,SWE,Public slow charging stations,0.012
2022,SWE,Public slow charging stations,0.015
2023,SWE,Public slow charging stations,0.03
2024,SWE,Public slow charging stations,0.038
2016,SWE,Public fast charging stations,0.00052
2017,SWE,Public fast charging stations,0.00019
2018,SWE,Public fast charging stations,0.001
2019,SWE,Public fast charging stations,0.0012
2020,SWE,Public fast charging stations,0.0014
2021,SWE,Public fast charging stations,0.0017
2022,SWE,Public fast charging stations,0.0026
2023,SWE,Public fast charging stations,0.0078
2024,SWE,Public fast charging stations,0.0066
2021,RUS,Total,0.0047
2022,RUS,Total,0.0054
2023,RUS,Total,0.011
2024,RUS,Total,0.011
2021,RUS,Public slow charging stations,0.0031
2022,RUS,Public slow charging stations,0.0032
2023,RUS,Public slow charging stations,0.0048
2024,RUS,Public slow charging stations,0.0049
2021,RUS,Public fast charging stations,0.0016
2022,RUS,Public fast charging stations,0.0022
2023,RUS,Public fast charging stations,0.0057
2024,RUS,Public fast charging stations,0.0057
2011,PRT,Total,0.0011
2012,PRT,Total,0.0011
2013,PRT,Total,0.0012
2014,PRT,Total,0.0012
2015,PRT,Total,0.0012
2016,PRT,Total,0.0013
2017,PRT,Total,0.0017
2018,PRT,Total,0.0018
2019,PRT,Total,0.002
2020,PRT,Total,0.0029
2021,PRT,Total,0.0042
2022,PRT,Total,0.0056
2023,PRT,Total,0.0094
2024,PRT,Total,0.013
2011,PRT,Public slow charging stations,0.0011
2012,PRT,Public slow charging stations,0.0011
2013,PRT,Public slow charging stations,0.0012
2014,PRT,Public slow charging stations,0.0012
2015,PRT,Public slow charging stations,0.0012
2016,PRT,Public slow charging stations,0.0013
2017,PRT,Public slow charging stations,0.0015
2018,PRT,Public slow charging stations,0.0016
2019,PRT,Public slow charging stations,0.0016
2020,PRT,Public slow charging stations,0.0022
2021,PRT,Public slow charging stations,0.0028
2022,PRT,Public slow charging stations,0.004
2023,PRT,Public slow charging stations,0.0056
2024,PRT,Public slow charging stations,0.0093
2011,PRT,Public fast charging stations,0.000006
2012,PRT,Public fast charging stations,0.000007
2013,PRT,Public fast charging stations,0.000017
2014,PRT,Public fast charging stations,0.000017
2015,PRT,Public fast charging stations,0.000022
2016,PRT,Public fast charging stations,0.000041
2017,PRT,Public fast charging stations,0.00015
2018,PRT,Public fast charging stations,0.00018
2019,PRT,Public fast charging stations,0.00036
2020,PRT,Public fast charging stations,0.00072
2021,PRT,Public fast charging stations,0.0014
2022,PRT,Public fast charging stations,0.0016
2023,PRT,Public fast charging stations,0.0038
2024,PRT,Public fast charging stations,0.0038
2014,POL,Total,0.00012
2015,POL,Total,0.0003
2016,POL,Total,0.0003
2017,POL,Total,0.00045
2018,POL,Total,0.0006
2019,POL,Total,0.00065
2020,POL,Total,0.0015
2021,POL,Total,0.0038
2022,POL,Total,0.0045
2023,POL,Total,0.0059
2024,POL,Total,0.0092
2014,POL,Public slow charging stations,0.00012
2015,POL,Public slow charging stations,0.00029
2016,POL,Public slow charging stations,0.00029
2017,POL,Public slow charging stations,0.00041
2018,POL,Public slow charging stations,0.00049
2019,POL,Public slow charging stations,0.00053
2020,POL,Public slow charging stations,0.001
2021,POL,Public slow charging stations,0.0023
2022,POL,Public slow charging stations,0.004
2023,POL,Public slow charging stations,0.0044
2024,POL,Public slow charging stations,0.0062
2014,POL,Public fast charging stations,0.000004
2015,POL,Public fast charging stations,0.000008
2016,POL,Public fast charging stations,0.000012
2017,POL,Public fast charging stations,0.000043
2018,POL,Public fast charging stations,0.00011
2019,POL,Public fast charging stations,0.00012
2020,POL,Public fast charging stations,0.00052
2021,POL,Public fast charging stations,0.0015
2022,POL,Public fast charging stations,0.00052
2023,POL,Public fast charging stations,0.0015
2024,POL,Public fast charging stations,0.003
2017,NZL,Total,0.0001
2018,NZL,Total,0.00029
2019,NZL,Total,0.00013
2020,NZL,Total,0.00047
2021,NZL,Total,0.0006
2022,NZL,Total,0.0007
2023,NZL,Total,0.0011
2024,NZL,Total,0.0014
2018,NZL,Public slow charging stations,0.000089
2019,NZL,Public slow charging stations,0.00013
2020,NZL,Public slow charging stations,0.00015
2021,NZL,Public slow charging stations,0.00017
2022,NZL,Public slow charging stations,0.00022
2023,NZL,Public slow charging stations,0.00028
2024,NZL,Public slow charging stations,0.00034
2017,NZL,Public fast charging stations,0.0001
2018,NZL,Public fast charging stations,0.0002
2019,NZL,Public fast charging stations,0.000003
2020,NZL,Public fast charging stations,0.00032
2021,NZL,Public fast charging stations,0.00043
2022,NZL,Public fast charging stations,0.00048
2023,NZL,Public fast charging stations,0.00086
2024,NZL,Public fast charging stations,0.0011
2010,NOR,Total,0.0028
2011,NOR,Total,0.0031
2012,NOR,Total,0.0038
2013,NOR,Total,0.0046
2014,NOR,Total,0.0053
2015,NOR,Total,0.0055
2016,NOR,Total,0.0075
2017,NOR,Total,0.0092
2018,NOR,Total,0.011
2019,NOR,Total,0.014
2020,NOR,Total,0.017
2021,NOR,Total,0.02
2022,NOR,Total,0.025
2023,NOR,Total,0.028
2024,NOR,Total,0.031
2010,NOR,Public slow charging stations,0.0028
2011,NOR,Public slow charging stations,0.0031
2012,NOR,Public slow charging stations,0.0037
2013,NOR,Public slow charging stations,0.0045
2014,NOR,Public slow charging stations,0.0052
2015,NOR,Public slow charging stations,0.0052
2016,NOR,Public slow charging stations,0.007
2017,NOR,Public slow charging stations,0.0083
2018,NOR,Public slow charging stations,0.0093
2019,NOR,Public slow charging stations,0.01
2020,NOR,Public slow charging stations,0.012
2021,NOR,Public slow charging stations,0.013
2022,NOR,Public slow charging stations,0.015
2023,NOR,Public slow charging stations,0.016
2024,NOR,Public slow charging stations,0.018
2011,NOR,Public fast charging stations,0.000018
2012,NOR,Public fast charging stations,0.000058
2013,NOR,Public fast charging stations,0.000096
2014,NOR,Public fast charging stations,0.00011
2015,NOR,Public fast charging stations,0.00033
2016,NOR,Public fast charging stations,0.0005
2017,NOR,Public fast charging stations,0.00092
2018,NOR,Public fast charging stations,0.0012
2019,NOR,Public fast charging stations,0.004
2020,NOR,Public fast charging stations,0.0053
2021,NOR,Public fast charging stations,0.0067
2022,NOR,Public fast charging stations,0.01
2023,NOR,Public fast charging stations,0.012
2024,NOR,Public fast charging stations,0.013
2010,NLD,Total,0.0004
2011,NLD,Total,0.0004
2012,NLD,Total,0.0028
2013,NLD,Total,0.0058
2014,NLD,Total,0.012
2015,NLD,Total,0.018
2016,NLD,Total,0.032
2017,NLD,Total,0.033
2018,NLD,Total,0.037
2019,NLD,Total,0.047
2020,NLD,Total,0.065
2021,NLD,Total,0.084
2022,NLD,Total,0.12
2023,NLD,Total,0.15
2024,NLD,Total,0.19
2010,NLD,Public slow charging stations,0.0004
2011,NLD,Public slow charging stations,0.0004
2012,NLD,Public slow charging stations,0.0028
2013,NLD,Public slow charging stations,0.0058
2014,NLD,Public slow charging stations,0.012
2015,NLD,Public slow charging stations,0.018
2016,NLD,Public slow charging stations,0.032
2017,NLD,Public slow charging stations,0.033
2018,NLD,Public slow charging stations,0.036
2019,NLD,Public slow charging stations,0.046
2020,NLD,Public slow charging stations,0.063
2021,NLD,Public slow charging stations,0.081
2022,NLD,Public slow charging stations,0.12
2023,NLD,Public slow charging stations,0.14
2024,NLD,Public slow charging stations,0.18
2012,NLD,Public fast charging stations,0.000021
2013,NLD,Public fast charging stations,0.000021
2014,NLD,Public fast charging stations,0.00012
2015,NLD,Public fast charging stations,0.00022
2016,NLD,Public fast charging stations,0.0004
2017,NLD,Public fast charging stations,0.00041
2018,NLD,Public fast charging stations,0.00082
2019,NLD,Public fast charging stations,0.0013
2020,NLD,Public fast charging stations,0.0023
2021,NLD,Public fast charging stations,0.0028
2022,NLD,Public fast charging stations,0.0045
2023,NLD,Public fast charging stations,0.005
2024,NLD,Public fast charging stations,0.008
2021,MYS,Total,0.0003
2022,MYS,Total,0.00044
2023,MYS,Total,0.0016
2024,MYS,Total,0.002
2021,MYS,Public slow charging stations,0.0003
2022,MYS,Public slow charging stations,0.00044
2023,MYS,Public slow charging stations,0.00054
2024,MYS,Public slow charging stations,0.00071
2023,MYS,Public fast charging stations,0.0011
2024,MYS,Public fast charging stations,0.0013
2015,MEX,Total,0.000083
2016,MEX,Total,0.00025
2017,MEX,Total,0.00075
2018,MEX,Total,0.0012
2019,MEX,Total,0.0012
2020,MEX,Total,0.0012
2021,MEX,Total,0.0013
2022,MEX,Total,0.0015
2023,MEX,Total,0.0016
2024,MEX,Total,0.0019
2015,MEX,Public slow charging stations,0.000083
2016,MEX,Public slow charging stations,0.00024
2017,MEX,Public slow charging stations,0.0007
2018,MEX,Public slow charging stations,0.0011
2019,MEX,Public slow charging stations,0.0011
2020,MEX,Public slow charging stations,0.0011
2021,MEX,Public slow charging stations,0.0011
2022,MEX,Public slow charging stations,0.0013
2023,MEX,Public slow charging stations,0.0014
2024,MEX,Public slow charging stations,0.0016
2016,MEX,Public fast charging stations,0.000006
2017,MEX,Public fast charging stations,0.00005
2018,MEX,Public fast charging stations,0.000076
2019,MEX,Public fast charging stations,0.000076
2020,MEX,Public fast charging stations,0.000076
2021,MEX,Public fast charging stations,0.00015
2022,MEX,Public fast charging stations,0.00022
2023,MEX,Public fast charging stations,0.0002
2024,MEX,Public fast charging stations,0.00025
2011,KOR,Total,0.00035
2012,KOR,Total,0.00088
2013,KOR,Total,0.0012
2014,KOR,Total,0.0016
2015,KOR,Total,0.0016
2016,KOR,Total,0.0016
2017,KOR,Total,0.01
2018,KOR,Total,0.031
2019,KOR,Total,0.046
2020,KOR,Total,0.063
2021,KOR,Total,0.1
2022,KOR,Total,0.2
2023,KOR,Total,0.3
2024,KOR,Total,0.42
2011,KOR,Public slow charging stations,0.00035
2012,KOR,Public slow charging stations,0.00076
2013,KOR,Public slow charging stations,0.001
2014,KOR,Public slow charging stations,0.0014
2015,KOR,Public slow charging stations,0.0013
2016,KOR,Public slow charging stations,0.0011
2017,KOR,Public slow charging stations,0.01
2018,KOR,Public slow charging stations,0.022
2019,KOR,Public slow charging stations,0.037
2020,KOR,Public slow charging stations,0.054
2021,KOR,Public slow charging stations,0.092
2022,KOR,Public slow charging stations,0.18
2023,KOR,Public slow charging stations,0.27
2024,KOR,Public slow charging stations,0.37
2012,KOR,Public fast charging stations,0.00012
2013,KOR,Public fast charging stations,0.00018
2014,KOR,Public fast charging stations,0.00024
2015,KOR,Public fast charging stations,0.00034
2016,KOR,Public fast charging stations,0.00049
2017,KOR,Public fast charging stations,0.00049
2018,KOR,Public fast charging stations,0.0091
2019,KOR,Public fast charging stations,0.0091
2020,KOR,Public fast charging stations,0.0091
2021,KOR,Public fast charging stations,0.0091
2022,KOR,Public fast charging stations,0.021
2023,KOR,Public fast charging stations,0.034
2024,KOR,Public fast charging stations,0.047
2010,JPN,Total,0.00031
2011,JPN,Total,0.0008
2012,JPN,Total,0.0014
2013,JPN,Total,0.0018
2014,JPN,Total,0.012
2015,JPN,Total,0.022
2016,JPN,Total,0.024
2017,JPN,Total,0.029
2018,JPN,Total,0.03
2019,JPN,Total,0.031
2020,JPN,Total,0.03
2021,JPN,Total,0.029
2022,JPN,Total,0.029
2023,JPN,Total,0.032
2024,JPN,Total,0.034
2014,JPN,Public slow charging stations,0.0086
2015,JPN,Public slow charging stations,0.016
2016,JPN,Public slow charging stations,0.017
2017,JPN,Public slow charging stations,0.022
2018,JPN,Public slow charging stations,0.022
2019,JPN,Public slow charging stations,0.023
2020,JPN,Public slow charging stations,0.022
2021,JPN,Public slow charging stations,0.021
2022,JPN,Public slow charging stations,0.021
2023,JPN,Public slow charging stations,0.022
2024,JPN,Public slow charging stations,0.024
2010,JPN,Public fast charging stations,0.00031
2011,JPN,Public fast charging stations,0.0008
2012,JPN,Public fast charging stations,0.0014
2013,JPN,Public fast charging stations,0.0018
2014,JPN,Public fast charging stations,0.0029
2015,JPN,Public fast charging stations,0.006
2016,JPN,Public fast charging stations,0.0071
2017,JPN,Public fast charging stations,0.0073
2018,JPN,Public fast charging stations,0.0077
2019,JPN,Public fast charging stations,0.0079
2020,JPN,Public fast charging stations,0.0079
2021,JPN,Public fast charging stations,0.008
2022,JPN,Public fast charging stations,0.0084
2023,JPN,Public fast charging stations,0.0096
2024,JPN,Public fast charging stations,0.01
2021,JOR,Total,0.00059
2022,JOR,Total,0.00042
2023,JOR,Total,0.00066
2024,JOR,Total,0.0009
2021,JOR,Public slow charging stations,0.00051
2022,JOR,Public slow charging stations,0.00034
2023,JOR,Public slow charging stations,0.00054
2024,JOR,Public slow charging stations,0.00072
2021,JOR,Public fast charging stations,0.00008
2022,JOR,Public fast charging stations,0.000083
2023,JOR,Public fast charging stations,0.00012
2024,JOR,Public fast charging stations,0.00018
2012,ITA,Total,0.0014
2013,ITA,Total,0.0014
2014,ITA,Total,0.0014
2015,ITA,Total,0.0018
2016,ITA,Total,0.0025
2017,ITA,Total,0.0029
2018,ITA,Total,0.0036
2019,ITA,Total,0.0094
2020,ITA,Total,0.014
2021,ITA,Total,0.022
2022,ITA,Total,0.038
2023,ITA,Total,0.048
2024,ITA,Total,0.06
2012,ITA,Public slow charging stations,0.0014
2013,ITA,Public slow charging stations,0.0014
2014,ITA,Public slow charging stations,0.0014
2015,ITA,Public slow charging stations,0.0017
2016,ITA,Public slow charging stations,0.0023
2017,ITA,Public slow charging stations,0.0024
2018,ITA,Public slow charging stations,0.0029
2019,ITA,Public slow charging stations,0.0083
2020,ITA,Public slow charging stations,0.012
2021,ITA,Public slow charging stations,0.02
2022,ITA,Public slow charging stations,0.031
2023,ITA,Public slow charging stations,0.04
2024,ITA,Public slow charging stations,0.049
2014,ITA,Public fast charging stations,0.00001
2015,ITA,Public fast charging stations,0.00007
2016,ITA,Public fast charging stations,0.00017
2017,ITA,Public fast charging stations,0.00046
2018,ITA,Public fast charging stations,0.0007
2019,ITA,Public fast charging stations,0.0011
2020,ITA,Public fast charging stations,0.0015
2021,ITA,Public fast charging stations,0.0022
2022,ITA,Public fast charging stations,0.007
2023,ITA,Public fast charging stations,0.0081
2024,ITA,Public fast charging stations,0.011
2022,ISR,Total,0.0028
2023,ISR,Total,0.0049
2024,ISR,Total,0.0091
2022,ISR,Public slow charging stations,0.0025
2023,ISR,Public slow charging stations,0.0042
2024,ISR,Public slow charging stations,0.0065
2022,ISR,Public fast charging stations,0.00026
2023,ISR,Public fast charging stations,0.00071
2024,ISR,Public fast charging stations,0.0026
2015,ISL,Total,0.000031
2016,ISL,Total,0.000051
2017,ISL,Total,0.000068
2018,ISL,Total,0.000095
2019,ISL,Total,0.00026
2020,ISL,Total,0.0005
2021,ISL,Total,0.00068
2022,ISL,Total,0.001
2023,ISL,Total,0.0018
2024,ISL,Total,0.003
2015,ISL,Public slow charging stations,0.000011
2016,ISL,Public slow charging stations,0.000011
2017,ISL,Public slow charging stations,0.000032
2018,ISL,Public slow charging stations,0.00004
2019,ISL,Public slow charging stations,0.00011
2020,ISL,Public slow charging stations,0.00029
2021,ISL,Public slow charging stations,0.00056
2022,ISL,Public slow charging stations,0.00085
2023,ISL,Public slow charging stations,0.0014
2024,ISL,Public slow charging stations,0.0021
2015,ISL,Public fast charging stations,0.00002
2016,ISL,Public fast charging stations,0.00004
2017,ISL,Public fast charging stations,0.000036
2018,ISL,Public fast charging stations,0.000055
2019,ISL,Public fast charging stations,0.00015
2020,ISL,Public fast charging stations,0.00021
2021,ISL,Public fast charging stations,0.00012
2022,ISL,Public fast charging stations,0.00018
2023,ISL,Public fast charging stations,0.00041
2024,ISL,Public fast charging stations,0.00094
2017,IND,Total,0.00022
2018,IND,Total,0.00036
2019,IND,Total,0.0023
2020,IND,Total,0.0032
2021,IND,Total,0.0049
2022,IND,Total,0.011
2023,IND,Total,0.037
2024,IND,Total,0.075
2017,IND,Public slow charging stations,0.00022
2018,IND,Public slow charging stations,0.00033
2019,IND,Public slow charging stations,0.00033
2020,IND,Public slow charging stations,0.00033
2021,IND,Public slow charging stations,0.00091
2022,IND,Public slow charging stations,0.0068
2023,IND,Public slow charging stations,0.023
2024,IND,Public slow charging stations,0.047
2018,IND,Public fast charging stations,0.000025
2019,IND,Public fast charging stations,0.002
2020,IND,Public fast charging stations,0.0029
2021,IND,Public fast charging stations,0.004
2022,IND,Public fast charging stations,0.0041
2023,IND,Public fast charging stations,0.014
2024,IND,Public fast charging stations,0.028
2021,IDN,Total,0.00018
2022,IDN,Total,0.00062
2023,IDN,Total,0.0011
2024,IDN,Total,0.0032
2021,IDN,Public slow charging stations,0.000054
2022,IDN,Public slow charging stations,0.00018
2023,IDN,Public slow charging stations,0.00031
2024,IDN,Public slow charging stations,0.00094
2021,IDN,Public fast charging stations,0.00013
2022,IDN,Public fast charging stations,0.00044
2023,IDN,Public fast charging stations,0.00077
2024,IDN,Public fast charging stations,0.0023
2014,GRC,Total,0.00012
2015,GRC,Total,0.000016
2016,GRC,Total,0.000015
2017,GRC,Total,0.000022
2018,GRC,Total,0.000032
2019,GRC,Total,0.000064
2020,GRC,Total,0.00023
2021,GRC,Total,0.0012
2022,GRC,Total,0.0031
2023,GRC,Total,0.0052
2024,GRC,Total,0.006
2014,GRC,Public slow charging stations,0.00012
2015,GRC,Public slow charging stations,0.000014
2016,GRC,Public slow charging stations,0.000015
2017,GRC,Public slow charging stations,0.000022
2018,GRC,Public slow charging stations,0.000031
2019,GRC,Public slow charging stations,0.000063
2020,GRC,Public slow charging stations,0.00022
2021,GRC,Public slow charging stations,0.0012
2022,GRC,Public slow charging stations,0.0028
2023,GRC,Public slow charging stations,0.0049
2024,GRC,Public slow charging stations,0.005
2014,GRC,Public fast charging stations,0.000002
2015,GRC,Public fast charging stations,0.000002
2018,GRC,Public fast charging stations,0.000001
2019,GRC,Public fast charging stations,0.000001
2020,GRC,Public fast charging stations,0.000008
2021,GRC,Public fast charging stations,0.000028
2022,GRC,Public fast charging stations,0.00028
2023,GRC,Public fast charging stations,0.00026
2024,GRC,Public fast charging stations,0.001
2011,GBR,Total,0.0015
2012,GBR,Total,0.0028
2013,GBR,Total,0.0055
2014,GBR,Total,0.0075
2015,GBR,Total,0.0087
2016,GBR,Total,0.012
2017,GBR,Total,0.014
2018,GBR,Total,0.016
2019,GBR,Total,0.015
2020,GBR,Total,0.023
2021,GBR,Total,0.035
2022,GBR,Total,0.052
2023,GBR,Total,0.072
2024,GBR,Total,0.088
2011,GBR,Public slow charging stations,0.0015
2012,GBR,Public slow charging stations,0.0028
2013,GBR,Public slow charging stations,0.0054
2014,GBR,Public slow charging stations,0.0072
2015,GBR,Public slow charging stations,0.0082
2016,GBR,Public slow charging stations,0.011
2017,GBR,Public slow charging stations,0.013
2018,GBR,Public slow charging stations,0.015
2019,GBR,Public slow charging stations,0.014
2020,GBR,Public slow charging stations,0.018
2021,GBR,Public slow charging stations,0.029
2022,GBR,Public slow charging stations,0.044
2023,GBR,Public slow charging stations,0.06
2024,GBR,Public slow charging stations,0.071
2013,GBR,Public fast charging stations,0.00008
2014,GBR,Public fast charging stations,0.00025
2015,GBR,Public fast charging stations,0.00054
2016,GBR,Public fast charging stations,0.00078
2017,GBR,Public fast charging stations,0.00092
2018,GBR,Public fast charging stations,0.0011
2019,GBR,Public fast charging stations,0.0011
2020,GBR,Public fast charging stations,0.0047
2021,GBR,Public fast charging stations,0.0055
2022,GBR,Public fast charging stations,0.0078
2023,GBR,Public fast charging stations,0.012
2024,GBR,Public fast charging stations,0.017
2012,FRA,Total,0.00081
2013,FRA,Total,0.0018
2014,FRA,Total,0.0018
2015,FRA,Total,0.01
2016,FRA,Total,0.02
2017,FRA,Total,0.021
2018,FRA,Total,0.025
2019,FRA,Total,0.031
2020,FRA,Total,0.034
2021,FRA,Total,0.055
2022,FRA,Total,0.091
2023,FRA,Total,0.12
2024,FRA,Total,0.15
2012,FRA,Public slow charging stations,0.0008
2013,FRA,Public slow charging stations,0.0017
2014,FRA,Public slow charging stations,0.0017
2015,FRA,Public slow charging stations,0.0099
2016,FRA,Public slow charging stations,0.019
2017,FRA,Public slow charging stations,0.02
2018,FRA,Public slow charging stations,0.023
2019,FRA,Public slow charging stations,0.028
2020,FRA,Public slow charging stations,0.031
2021,FRA,Public slow charging stations,0.05
2022,FRA,Public slow charging stations,0.074
2023,FRA,Public slow charging stations,0.099
2024,FRA,Public slow charging stations,0.12
2012,FRA,Public fast charging stations,0.000009
2013,FRA,Public fast charging stations,0.0001
2014,FRA,Public fast charging stations,0.00011
2015,FRA,Public fast charging stations,0.00058
2016,FRA,Public fast charging stations,0.001
2017,FRA,Public fast charging stations,0.001
2018,FRA,Public fast charging stations,0.0023
2019,FRA,Public fast charging stations,0.0027
2020,FRA,Public fast charging stations,0.0033
2021,FRA,Public fast charging stations,0.0049
2022,FRA,Public fast charging stations,0.017
2023,FRA,Public fast charging stations,0.02
2024,FRA,Public fast charging stations,0.032
2013,FIN,Total,0.00027
2014,FIN,Total,0.00039
2015,FIN,Total,0.00084
2016,FIN,Total,0.00085
2017,FIN,Total,0.00085
2018,FIN,Total,0.0022
2019,FIN,Total,0.0035
2020,FIN,Total,0.0043
2021,FIN,Total,0.0066
2022,FIN,Total,0.0094
2023,FIN,Total,0.012
2024,FIN,Total,0.016
2013,FIN,Public slow charging stations,0.00025
2014,FIN,Public slow charging stations,0.00036
