year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,ASM,12,,,,
2019,ASM,12,,,,
2020,ASM,13,,,,
2021,ASM,12,,,,
2000,AND,27,,,,
2001,AND,26,,,,
2002,AND,25,,,,
2003,AND,25,,,,
2004,AND,25,,,,
2005,AND,24,,,,
2006,AND,24,,,,
2007,AND,23,,,,
2008,AND,24,,,,
2009,AND,25,,,,
2010,AND,26,,,,
2011,AND,23,,,,
2012,AND,22,,,,
2013,AND,22,,,,
2014,AND,22,,,,
2015,AND,22,,,,
2016,AND,21,,,,
2017,AND,19,,,,
2018,AND,18,,,,
2019,AND,18,,,,
2020,AND,15,,,,
2021,AND,16,,,,
2000,AGO,20400,,,,
2001,AGO,20200,,,,
2002,AGO,20000,,,,
2003,AGO,19800,,,,
2004,AGO,19900,,,,
2005,AGO,19500,,,,
2006,AGO,19400,,,,
2007,AGO,19000,,,,
2008,AGO,18800,,,,
2009,AGO,18500,,,,
2010,AGO,18200,,,,
2011,AGO,17900,,,,
2012,AGO,17600,,,,
2013,AGO,17300,,,,
2014,AGO,16800,,,,
2015,AGO,16600,,,,
2016,AGO,16500,,,,
2017,AGO,16500,,,,
2018,AGO,16500,,,,
2019,AGO,16700,,,,
2020,AGO,16600,,,,
2021,AGO,16900,,,,
2000,ATG,33,,,,
2001,ATG,33,,,,
2002,ATG,32,,,,
2003,ATG,31,,,,
2004,ATG,31,,,,
2005,ATG,31,,,,
2006,ATG,31,,,,
2007,ATG,34,,,,
2008,ATG,34,,,,
2009,ATG,33,,,,
2010,ATG,33,,,,
2011,ATG,33,,,,
2012,ATG,34,,,,
2013,ATG,36,,,,
2014,ATG,37,,,,
2015,ATG,37,,,,
2016,ATG,38,,,,
2017,ATG,38,,,,
2018,ATG,38,,,,
2019,ATG,39,,,,
2020,ATG,38,,,,
2021,ATG,38,,,,
2000,ARG,19600,,,,
2001,ARG,19400,,,,
2002,ARG,19600,,,,
2003,ARG,19700,,,,
2004,ARG,19000,,,,
2005,ARG,18300,,,,
2006,ARG,17800,,,,
2007,ARG,17800,,,,
2008,ARG,16600,,,,
2009,ARG,16200,,,,
2010,ARG,16500,,,,
2011,ARG,16900,,,,
2012,ARG,17100,,,,
2013,ARG,17600,,,,
2014,ARG,17800,,,,
2015,ARG,18500,,,,
2016,ARG,19500,,,,
2017,ARG,18900,,,,
2018,ARG,18700,,,,
2019,ARG,18700,,,,
2020,ARG,18000,,,,
2021,ARG,16100,,,,
2000,ARM,4520,,,,
2001,ARM,4570,,,,
2002,ARM,4590,,,,
2003,ARM,4630,,,,
2004,ARM,4560,,,,
2005,ARM,4550,,,,
2006,ARM,4640,,,,
2007,ARM,4650,,,,
2008,ARM,4790,,,,
2009,ARM,4810,,,,
2010,ARM,4790,,,,
2011,ARM,4820,,,,
2012,ARM,4830,,,,
2013,ARM,4800,,,,
2014,ARM,4890,,,,
2015,ARM,4970,,,,
2016,ARM,4910,,,,
2017,ARM,4640,,,,
2018,ARM,4420,,,,
2019,ARM,4260,,,,
2020,ARM,4100,,,,
2021,ARM,4230,,,,
2000,AUS,2800,,,,
2001,AUS,2750,,,,
2002,AUS,2680,,,,
2003,AUS,2550,,,,
2004,AUS,2410,,,,
2005,AUS,2340,,,,
2006,AUS,2380,,,,
2007,AUS,2510,,,,
2008,AUS,2630,,,,
2009,AUS,2680,,,,
2010,AUS,2700,,,,
2011,AUS,2680,,,,
2012,AUS,2610,,,,
2013,AUS,2540,,,,
2014,AUS,2550,,,,
2015,AUS,2580,,,,
2016,AUS,2840,,,,
2017,AUS,3370,,,,
2018,AUS,3910,,,,
2019,AUS,4330,,,,
2020,AUS,3350,,,,
2021,AUS,4400,,,,
2000,AUT,6610,,,,
2001,AUT,6340,,,,
2002,AUT,6260,,,,
2003,AUT,6150,,,,
2004,AUT,5890,,,,
2005,AUT,5730,,,,
2006,AUT,5550,,,,
2007,AUT,5370,,,,
2008,AUT,5140,,,,
2009,AUT,5030,,,,
2010,AUT,4820,,,,
2011,AUT,4650,,,,
2012,AUT,4550,,,,
2013,AUT,4410,,,,
2014,AUT,4250,,,,
2015,AUT,4170,,,,
2016,AUT,3960,,,,
2017,AUT,3790,,,,
2018,AUT,3690,,,,
2019,AUT,3420,,,,
2020,AUT,3260,,,,
2021,AUT,3240,,,,
2000,AZE,10300,,,,
2001,AZE,9940,,,,
2002,AZE,9830,,,,
2003,AZE,9830,,,,
2004,AZE,9690,,,,
2005,AZE,9710,,,,
2006,AZE,9560,,,,
2007,AZE,9340,,,,
2008,AZE,9300,,,,
2009,AZE,9250,,,,
2010,AZE,9300,,,,
2011,AZE,9400,,,,
2012,AZE,9600,,,,
2013,AZE,9720,,,,
2014,AZE,9820,,,,
2015,AZE,9800,,,,
2016,AZE,9810,,,,
2017,AZE,9660,,,,
2018,AZE,8900,,,,
2019,AZE,8570,,,,
2020,AZE,8220,,,,
2021,AZE,8050,,,,
2000,BHS,101,,,,
2001,BHS,102,,,,
2002,BHS,99,,,,
2003,BHS,99,,,,
2004,BHS,98,,,,
2005,BHS,96,,,,
2006,BHS,97,,,,
2007,BHS,95,,,,
2008,BHS,98,,,,
2009,BHS,102,,,,
2010,BHS,105,,,,
2011,BHS,106,,,,
2012,BHS,110,,,,
2013,BHS,113,,,,
2014,BHS,122,,,,
2015,BHS,124,,,,
2016,BHS,128,,,,
2017,BHS,127,,,,
2018,BHS,128,,,,
2019,BHS,130,,,,
2020,BHS,131,,,,
2021,BHS,128,,,,
2000,BHR,486,,,,
2001,BHR,497,,,,
2002,BHR,510,,,,
2003,BHR,545,,,,
2004,BHR,567,,,,
2005,BHR,580,,,,
2006,BHR,574,,,,
2007,BHR,566,,,,
2008,BHR,561,,,,
2009,BHR,554,,,,
2010,BHR,555,,,,
2011,BHR,557,,,,
2012,BHR,561,,,,
2013,BHR,567,,,,
2014,BHR,568,,,,
2015,BHR,599,,,,
2016,BHR,629,,,,
2017,BHR,646,,,,
2018,BHR,652,,,,
2019,BHR,674,,,,
2020,BHR,710,,,,
2021,BHR,763,,,,
2000,BGD,205100,,,,
2001,BGD,203800,,,,
2002,BGD,205600,,,,
2003,BGD,205500,,,,
2004,BGD,203400,,,,
2005,BGD,204800,,,,
2006,BGD,208300,,,,
2007,BGD,211000,,,,
2008,BGD,210300,,,,
2009,BGD,209900,,,,
2010,BGD,212500,,,,
2011,BGD,204100,,,,
2012,BGD,196200,,,,
2013,BGD,197700,,,,
2014,BGD,205900,,,,
2015,BGD,208300,,,,
2016,BGD,214400,,,,
2017,BGD,227100,,,,
2018,BGD,228800,,,,
2019,BGD,230600,,,,
2020,BGD,228800,,,,
2021,BGD,236300,,,,
2000,BRB,205,,,,
2001,BRB,197,,,,
2002,BRB,201,,,,
2003,BRB,207,,,,
2004,BRB,199,,,,
2005,BRB,191,,,,
2006,BRB,190,,,,
2007,BRB,190,,,,
2008,BRB,187,,,,
2009,BRB,180,,,,
2010,BRB,181,,,,
2011,BRB,187,,,,
2012,BRB,192,,,,
2013,BRB,203,,,,
2014,BRB,214,,,,
2015,BRB,221,,,,
2016,BRB,225,,,,
2017,BRB,229,,,,
2018,BRB,234,,,,
2019,BRB,246,,,,
2020,BRB,238,,,,
2021,BRB,235,,,,
2000,BLR,21400,,,,
2001,BLR,21800,,,,
2002,BLR,22100,,,,
2003,BLR,20400,,,,
2004,BLR,19000,,,,
2005,BLR,18700,,,,
2006,BLR,17900,,,,
2007,BLR,17000,,,,
2008,BLR,16900,,,,
2009,BLR,17000,,,,
2010,BLR,16800,,,,
2011,BLR,16600,,,,
2012,BLR,14700,,,,
2013,BLR,14300,,,,
2014,BLR,13600,,,,
2015,BLR,12800,,,,
2016,BLR,12500,,,,
2017,BLR,12000,,,,
2018,BLR,11800,,,,
2019,BLR,11500,,,,
2020,BLR,10600,,,,
2021,BLR,11200,,,,
2000,BEL,8550,,,,
2001,BEL,8160,,,,
2002,BEL,8200,,,,
2003,BEL,8040,,,,
2004,BEL,7570,,,,
2005,BEL,7270,,,,
2006,BEL,6960,,,,
2007,BEL,6880,,,,
2008,BEL,6820,,,,
2009,BEL,6770,,,,
2010,BEL,6560,,,,
2011,BEL,6300,,,,
2012,BEL,6110,,,,
2013,BEL,5750,,,,
2014,BEL,5270,,,,
2015,BEL,5010,,,,
2016,BEL,4640,,,,
2017,BEL,4310,,,,
2018,BEL,4120,,,,
2019,BEL,3970,,,,
2020,BEL,3850,,,,
2021,BEL,3610,,,,
2000,BLZ,150,,,,
2001,BLZ,140,,,,
2002,BLZ,133,,,,
2003,BLZ,132,,,,
2004,BLZ,132,,,,
2005,BLZ,131,,,,
2006,BLZ,129,,,,
2007,BLZ,125,,,,
2008,BLZ,120,,,,
2009,BLZ,122,,,,
2010,BLZ,125,,,,
2011,BLZ,129,,,,
2012,BLZ,130,,,,
2013,BLZ,137,,,,
2014,BLZ,145,,,,
2015,BLZ,151,,,,
2016,BLZ,154,,,,
2017,BLZ,157,,,,
2018,BLZ,162,,,,
2019,BLZ,164,,,,
2020,BLZ,162,,,,
2021,BLZ,161,,,,
2000,BEN,10300,,,,
2001,BEN,10300,,,,
2002,BEN,10500,,,,
2003,BEN,10500,,,,
2004,BEN,10600,,,,
2005,BEN,10700,,,,
2006,BEN,10900,,,,
2007,BEN,11000,,,,
2008,BEN,11200,,,,
2009,BEN,11500,,,,
2010,BEN,11900,,,,
2011,BEN,12200,,,,
2012,BEN,12500,,,,
2013,BEN,12800,,,,
2014,BEN,12900,,,,
2015,BEN,13200,,,,
2016,BEN,13300,,,,
2017,BEN,13300,,,,
2018,BEN,13100,,,,
2019,BEN,13100,,,,
2020,BEN,13000,,,,
2021,BEN,12800,,,,
2000,BMU,15,,,,
2001,BMU,15,,,,
2002,BMU,14,,,,
2003,BMU,13,,,,
2004,BMU,13,,,,
2005,BMU,12,,,,
2006,BMU,12,,,,
2007,BMU,11,,,,
2008,BMU,10,,,,
2009,BMU,10,,,,
2010,BMU,9,,,,
2011,BMU,9,,,,
2012,BMU,9,,,,
2013,BMU,9,,,,
2014,BMU,9,,,,
2015,BMU,10,,,,
2016,BMU,10,,,,
2017,BMU,10,,,,
2018,BMU,11,,,,
2019,BMU,11,,,,
2020,BMU,11,,,,
2021,BMU,11,,,,
2000,BTN,720,,,,
2001,BTN,708,,,,
2002,BTN,696,,,,
2003,BTN,691,,,,
2004,BTN,681,,,,
2005,BTN,669,,,,
2006,BTN,649,,,,
2007,BTN,625,,,,
2008,BTN,600,,,,
2009,BTN,582,,,,
2010,BTN,579,,,,
2011,BTN,589,,,,
2012,BTN,606,,,,
2013,BTN,619,,,,
2014,BTN,631,,,,
2015,BTN,640,,,,
2016,BTN,648,,,,
2017,BTN,645,,,,
2018,BTN,626,,,,
2019,BTN,603,,,,
2020,BTN,546,,,,
2021,BTN,618,,,,
2000,BOL,8070,,,,
2001,BOL,7990,,,,
2002,BOL,8000,,,,
2003,BOL,7980,,,,
2004,BOL,7970,,,,
2005,BOL,8010,,,,
2006,BOL,7930,,,,
2007,BOL,7770,,,,
2008,BOL,7520,,,,
2009,BOL,7280,,,,
2010,BOL,7130,,,,
2011,BOL,7070,,,,
2012,BOL,7030,,,,
2013,BOL,6990,,,,
2014,BOL,6960,,,,
2015,BOL,6910,,,,
2016,BOL,6850,,,,
2017,BOL,6800,,,,
2018,BOL,6700,,,,
2019,BOL,6600,,,,
2020,BOL,6030,,,,
2021,BOL,6090,,,,
2000,BIH,7880,,,,
2001,BIH,7710,,,,
2002,BIH,7580,,,,
2003,BIH,7380,,,,
2004,BIH,7230,,,,
2005,BIH,7320,,,,
2006,BIH,7150,,,,
2007,BIH,7480,,,,
2008,BIH,7100,,,,
2009,BIH,7090,,,,
2010,BIH,6960,,,,
2011,BIH,6960,,,,
2012,BIH,6840,,,,
2013,BIH,6840,,,,
2014,BIH,6830,,,,
2015,BIH,6950,,,,
2016,BIH,6690,,,,
2017,BIH,6460,,,,
2018,BIH,6190,,,,
2019,BIH,6210,,,,
2020,BIH,6200,,,,
2021,BIH,5820,,,,
2000,BWA,1300,,,,
2001,BWA,1310,,,,
2002,BWA,1320,,,,
2003,BWA,1290,,,,
2004,BWA,1240,,,,
2005,BWA,1200,,,,
2006,BWA,1180,,,,
2007,BWA,1210,,,,
2008,BWA,1260,,,,
2009,BWA,1290,,,,
2010,BWA,1320,,,,
2011,BWA,1330,,,,
2012,BWA,1300,,,,
2013,BWA,1280,,,,
2014,BWA,1260,,,,
2015,BWA,1220,,,,
2016,BWA,1140,,,,
2017,BWA,1080,,,,
2018,BWA,1030,,,,
2019,BWA,1020,,,,
2020,BWA,992,,,,
2021,BWA,1010,,,,
2000,BRA,78000,,,,
2001,BRA,78000,,,,
2002,BRA,78400,,,,
2003,BRA,78800,,,,
2004,BRA,78700,,,,
2005,BRA,76300,,,,
2006,BRA,76600,,,,
2007,BRA,76400,,,,
2008,BRA,76100,,,,
2009,BRA,76700,,,,
2010,BRA,76800,,,,
2011,BRA,76100,,,,
2012,BRA,72600,,,,
2013,BRA,69500,,,,
2014,BRA,66300,,,,
2015,BRA,65800,,,,
2016,BRA,67500,,,,
2017,BRA,66200,,,,
2018,BRA,67000,,,,
2019,BRA,68000,,,,
2020,BRA,66800,,,,
2021,BRA,67700,,,,
2000,BRN,22,,,,
2001,BRN,22,,,,
2002,BRN,22,,,,
2003,BRN,23,,,,
2004,BRN,23,,,,
2005,BRN,23,,,,
2006,BRN,22,,,,
2007,BRN,21,,,,
2008,BRN,20,,,,
2009,BRN,19,,,,
2010,BRN,19,,,,
2011,BRN,21,,,,
2012,BRN,24,,,,
2013,BRN,29,,,,
2014,BRN,33,,,,
2015,BRN,36,,,,
2016,BRN,39,,,,
2017,BRN,39,,,,
2018,BRN,40,,,,
2019,BRN,40,,,,
2020,BRN,37,,,,
2021,BRN,41,,,,
2000,BGR,22000,,,,
2001,BGR,21500,,,,
2002,BGR,21100,,,,
2003,BGR,20500,,,,
2004,BGR,20000,,,,
2005,BGR,19800,,,,
2006,BGR,19500,,,,
2007,BGR,18500,,,,
2008,BGR,17400,,,,
2009,BGR,16700,,,,
2010,BGR,16100,,,,
2011,BGR,15600,,,,
2012,BGR,14900,,,,
2013,BGR,14100,,,,
2014,BGR,14100,,,,
2015,BGR,13600,,,,
2016,BGR,12900,,,,
2017,BGR,12400,,,,
2018,BGR,11800,,,,
2019,BGR,11100,,,,
2020,BGR,10800,,,,
2021,BGR,10900,,,,
2000,BFA,20100,,,,
2001,BFA,20300,,,,
2002,BFA,20900,,,,
2003,BFA,21000,,,,
2004,BFA,21200,,,,
2005,BFA,21500,,,,
2006,BFA,21800,,,,
2007,BFA,21700,,,,
2008,BFA,21800,,,,
2009,BFA,21900,,,,
2010,BFA,22200,,,,
2011,BFA,22600,,,,
2012,BFA,23200,,,,
2013,BFA,23800,,,,
2014,BFA,23900,,,,
2015,BFA,24500,,,,
2016,BFA,24800,,,,
2017,BFA,24700,,,,
2018,BFA,24400,,,,
2019,BFA,24300,,,,
2020,BFA,23400,,,,
2021,BFA,23000,,,,
2000,BDI,10300,,,,
2001,BDI,10000,,,,
2002,BDI,9920,,,,
2003,BDI,9850,,,,
2004,BDI,9960,,,,
2005,BDI,10000,,,,
2006,BDI,10000,,,,
2007,BDI,10000,,,,
2008,BDI,10000,,,,
2009,BDI,10300,,,,
2010,BDI,10600,,,,
2011,BDI,10800,,,,
2012,BDI,10900,,,,
2013,BDI,10900,,,,
2014,BDI,11000,,,,
2015,BDI,11100,,,,
2016,BDI,11000,,,,
2017,BDI,11000,,,,
2018,BDI,11000,,,,
2019,BDI,11200,,,,
2020,BDI,11000,,,,
2021,BDI,11200,,,,
2000,CPV,443,,,,
2001,CPV,438,,,,
2002,CPV,432,,,,
2003,CPV,423,,,,
2004,CPV,413,,,,
2005,CPV,404,,,,
2006,CPV,371,,,,
2007,CPV,349,,,,
2008,CPV,332,,,,
2009,CPV,321,,,,
2010,CPV,318,,,,
2011,CPV,342,,,,
2012,CPV,370,,,,
2013,CPV,395,,,,
2014,CPV,426,,,,
2015,CPV,455,,,,
2016,CPV,470,,,,
2017,CPV,462,,,,
2018,CPV,531,,,,
2019,CPV,512,,,,
2020,CPV,512,,,,
2021,CPV,491,,,,
2000,KHM,20300,,,,
2001,KHM,20100,,,,
2002,KHM,19800,,,,
2003,KHM,19500,,,,
2004,KHM,19300,,,,
2005,KHM,19100,,,,
2006,KHM,18900,,,,
2007,KHM,19000,,,,
2008,KHM,19000,,,,
2009,KHM,19100,,,,
2010,KHM,19300,,,,
2011,KHM,19400,,,,
2012,KHM,19600,,,,
2013,KHM,19900,,,,
2014,KHM,20100,,,,
2015,KHM,20400,,,,
2016,KHM,20700,,,,
2017,KHM,20900,,,,
2018,KHM,21300,,,,
2019,KHM,21700,,,,
2020,KHM,22100,,,,
2021,KHM,21900,,,,
2000,CMR,20200,,,,
2001,CMR,20600,,,,
2002,CMR,21700,,,,
2003,CMR,22200,,,,
2004,CMR,22600,,,,
2005,CMR,23100,,,,
2006,CMR,23800,,,,
2007,CMR,24100,,,,
2008,CMR,24700,,,,
2009,CMR,25300,,,,
2010,CMR,25800,,,,
2011,CMR,26300,,,,
2012,CMR,26600,,,,
2013,CMR,26900,,,,
2014,CMR,27200,,,,
2015,CMR,27500,,,,
2016,CMR,27400,,,,
2017,CMR,26900,,,,
2018,CMR,26600,,,,
2019,CMR,26300,,,,
2020,CMR,25500,,,,
2021,CMR,25300,,,,
2000,CAN,8690,,,,
2001,CAN,8560,,,,
2002,CAN,8630,,,,
2003,CAN,8490,,,,
2004,CAN,8370,,,,
2005,CAN,8260,,,,
2006,CAN,7860,,,,
2007,CAN,7400,,,,
2008,CAN,6800,,,,
2009,CAN,6200,,,,
2010,CAN,5710,,,,
2011,CAN,5520,,,,
2012,CAN,5380,,,,
2013,CAN,5320,,,,
2014,CAN,5260,,,,
2015,CAN,4970,,,,
2016,CAN,4760,,,,
2017,CAN,4420,,,,
2018,CAN,4260,,,,
2019,CAN,4110,,,,
2020,CAN,4500,,,,
2021,CAN,3980,,,,
2000,CAF,7330,,,,
2001,CAF,7380,,,,
2002,CAF,7410,,,,
2003,CAF,7430,,,,
2004,CAF,7470,,,,
2005,CAF,7530,,,,
2006,CAF,7640,,,,
2007,CAF,7690,,,,
2008,CAF,7700,,,,
2009,CAF,7760,,,,
2010,CAF,7900,,,,
2011,CAF,7960,,,,
2012,CAF,7970,,,,
2013,CAF,8080,,,,
2014,CAF,8050,,,,
2015,CAF,8020,,,,
2016,CAF,8000,,,,
2017,CAF,8010,,,,
2018,CAF,7970,,,,
2019,CAF,7940,,,,
2020,CAF,7850,,,,
2021,CAF,7760,,,,
2000,TCD,16500,,,,
2001,TCD,16900,,,,
2002,TCD,17500,,,,
2003,TCD,17900,,,,
2004,TCD,18100,,,,
2005,TCD,18100,,,,
2006,TCD,18400,,,,
2007,TCD,18700,,,,
2008,TCD,19000,,,,
2009,TCD,19300,,,,
2010,TCD,19500,,,,
2011,TCD,19800,,,,
2012,TCD,20000,,,,
2013,TCD,20300,,,,
2014,TCD,20600,,,,
2015,TCD,21200,,,,
2016,TCD,21600,,,,
2017,TCD,22100,,,,
2018,TCD,22500,,,,
2019,TCD,22900,,,,
2020,TCD,22700,,,,
2021,TCD,22800,,,,
2000,CHL,7970,,,,
2001,CHL,7970,,,,
2002,CHL,7740,,,,
2003,CHL,7760,,,,
2004,CHL,7740,,,,
2005,CHL,7520,,,,
2006,CHL,7290,,,,
2007,CHL,7180,,,,
2008,CHL,6710,,,,
2009,CHL,6700,,,,
2010,CHL,6890,,,,
2011,CHL,6910,,,,
2012,CHL,7120,,,,
2013,CHL,7340,,,,
2014,CHL,7440,,,,
2015,CHL,7540,,,,
2016,CHL,7480,,,,
2017,CHL,7400,,,,
2018,CHL,7290,,,,
2019,CHL,7360,,,,
2020,CHL,6930,,,,
2021,CHL,7030,,,,
2000,CHN,2492000,,,,
2001,CHN,2537000,,,,
2002,CHN,2550000,,,,
2003,CHN,2601000,,,,
2004,CHN,2646000,,,,
2005,CHN,2610000,,,,
2006,CHN,2452000,,,,
2007,CHN,2396000,,,,
2008,CHN,2415000,,,,
2009,CHN,2444000,,,,
2010,CHN,2472000,,,,
2011,CHN,2470000,,,,
2012,CHN,2438000,,,,
2013,CHN,2438000,,,,
2014,CHN,2427000,,,,
2015,CHN,2413000,,,,
2016,CHN,2414000,,,,
2017,CHN,2359000,,,,
2018,CHN,2270000,,,,
2019,CHN,2214000,,,,
2020,CHN,2161000,,,,
2021,CHN,2349000,,,,
2000,COL,18500,,,,
2001,COL,18600,,,,
2002,COL,18300,,,,
2003,COL,18500,,,,
2004,COL,18300,,,,
2005,COL,17900,,,,
2006,COL,17900,,,,
2007,COL,17200,,,,
2008,COL,17000,,,,
2009,COL,17100,,,,
2010,COL,16800,,,,
2011,COL,16000,,,,
2012,COL,15900,,,,
2013,COL,15700,,,,
2014,COL,15400,,,,
2015,COL,15400,,,,
2016,COL,15200,,,,
2017,COL,14300,,,,
2018,COL,14300,,,,
2019,COL,13800,,,,
2020,COL,13900,,,,
2021,COL,14600,,,,
2000,COM,737,,,,
2001,COM,717,,,,
2002,COM,702,,,,
2003,COM,684,,,,
2004,COM,662,,,,
2005,COM,662,,,,
2006,COM,651,,,,
2007,COM,667,,,,
2008,COM,672,,,,
2009,COM,658,,,,
2010,COM,649,,,,
2011,COM,658,,,,
2012,COM,657,,,,
2013,COM,658,,,,
2014,COM,685,,,,
2015,COM,688,,,,
2016,COM,690,,,,
2017,COM,691,,,,
2018,COM,688,,,,
2019,COM,697,,,,
2020,COM,699,,,,
2021,COM,706,,,,
2000,COG,4200,,,,
2001,COG,4110,,,,
2002,COG,4080,,,,
2003,COG,4120,,,,
2004,COG,4120,,,,
2005,COG,4120,,,,
2006,COG,4110,,,,
2007,COG,4120,,,,
2008,COG,4100,,,,
2009,COG,4060,,,,
2010,COG,4040,,,,
2011,COG,4030,,,,
2012,COG,4040,,,,
2013,COG,4060,,,,
2014,COG,4070,,,,
2015,COG,4060,,,,
2016,COG,4030,,,,
2017,COG,4010,,,,
2018,COG,4030,,,,
2019,COG,4050,,,,
2020,COG,4040,,,,
2021,COG,4120,,,,
2000,COK,3,,,,
2001,COK,3,,,,
2002,COK,3,,,,
2003,COK,3,,,,
2004,COK,3,,,,
2005,COK,3,,,,
2006,COK,3,,,,
2007,COK,3,,,,
2008,COK,3,,,,
2009,COK,3,,,,
2010,COK,3,,,,
2011,COK,3,,,,
2012,COK,3,,,,
2013,COK,3,,,,
2014,COK,3,,,,
2015,COK,3,,,,
2016,COK,3,,,,
2017,COK,3,,,,
2018,COK,4,,,,
2019,COK,4,,,,
2020,COK,4,,,,
2021,COK,4,,,,
2000,CRI,1260,,,,
2001,CRI,1290,,,,
2002,CRI,1220,,,,
2003,CRI,1230,,,,
2004,CRI,1220,,,,
2005,CRI,1130,,,,
2006,CRI,1160,,,,
2007,CRI,1020,,,,
2008,CRI,1020,,,,
2009,CRI,996,,,,
2010,CRI,1110,,,,
2011,CRI,1080,,,,
2012,CRI,1120,,,,
2013,CRI,1150,,,,
2014,CRI,1180,,,,
2015,CRI,1220,,,,
2016,CRI,1240,,,,
2017,CRI,1150,,,,
2018,CRI,1090,,,,
2019,CRI,1030,,,,
2020,CRI,1050,,,,
2021,CRI,1030,,,,
2000,CIV,23800,,,,
2001,CIV,24100,,,,
2002,CIV,24400,,,,
2003,CIV,24700,,,,
2004,CIV,25100,,,,
2005,CIV,25400,,,,
2006,CIV,25900,,,,
2007,CIV,25900,,,,
2008,CIV,25900,,,,
2009,CIV,25900,,,,
2010,CIV,25900,,,,
2011,CIV,26000,,,,
2012,CIV,26700,,,,
2013,CIV,27500,,,,
2014,CIV,27900,,,,
2015,CIV,28500,,,,
2016,CIV,28200,,,,
2017,CIV,27600,,,,
2018,CIV,26900,,,,
2019,CIV,26300,,,,
2020,CIV,25900,,,,
2021,CIV,25200,,,,
2000,HRV,5820,,,,
2001,HRV,5760,,,,
2002,HRV,5920,,,,
2003,HRV,6220,,,,
2004,HRV,6060,,,,
2005,HRV,6200,,,,
2006,HRV,6020,,,,
2007,HRV,5970,,,,
2008,HRV,5860,,,,
2009,HRV,5560,,,,
2010,HRV,5400,,,,
2011,HRV,5250,,,,
2012,HRV,5160,,,,
2013,HRV,4940,,,,
2014,HRV,4970,,,,
2015,HRV,5120,,,,
2016,HRV,4630,,,,
2017,HRV,4470,,,,
2018,HRV,4160,,,,
2019,HRV,3950,,,,
2020,HRV,4020,,,,
2021,HRV,3990,,,,
2000,CUB,8190,,,,
2001,CUB,8200,,,,
2002,CUB,7630,,,,
2003,CUB,7780,,,,
2004,CUB,7930,,,,
2005,CUB,8110,,,,
