year,geo,value
2023,KWT,1
2023,KGZ,1
2023,LBN,1
2023,LSO,1
2023,LBR,1
2023,LBY,1
2023,LIE,1
2023,LUX,1
2023,MWI,1
2023,MYS,1
2023,MLI,1
2023,MLT,1
2023,MHL,1
2023,MRT,1
2023,MEX,1
2023,FSM,1
2023,MDA,1
2023,MCO,1
2023,MNG,1
2023,MNE,1
2023,MAR,1
2023,MOZ,1
2023,NAM,1
2023,NRU,1
2023,NPL,1
2023,NLD,1
2023,NZL,1
2023,NER,1
2023,NGA,1
2023,NIU,1
2023,MKD,1
2023,NOR,1
2023,OMN,1
2023,PAK,1
2023,PLW,1
2023,PAN,1
2023,PNG,1
2023,PER,1
2023,PHL,1
2023,PRT,1
2023,QAT,1
2023,ROU,1
2023,RWA,1
2023,KNA,1
2023,LCA,1
2023,WSM,1
2023,SMR,1
2023,STP,1
2023,SAU,1
2023,SEN,1
2023,SRB,1
2023,SYC,1
2023,SLE,1
2023,SGP,1
2023,SVK,1
2023,SVN,1
2023,SLB,1
2023,SOM,1
2023,ESP,1
2023,LKA,1
2023,SDN,1
2023,SUR,1
2023,SWE,1
2023,CHE,1
2023,TLS,1
2023,TGO,1
2023,TON,1
2023,TTO,1
2023,TUN,1
2023,TKM,1
2023,TUV,1
2023,UKR,1
2023,ARE,1
2023,GBR,1
2023,USA,1
2023,URY,1
2023,UZB,1
2023,VUT,1
2023,VNM,1
2023,YEM,1
2023,ZMB,1
2024,ALB,1
2024,AND,1
2024,AGO,1
2024,ATG,1
2024,ARG,1
2024,ARM,1
2024,AUS,1
2024,AUT,1
2024,AZE,1
2024,BHR,1
2024,BGD,1
2024,BRB,1
2024,BEL,1
2024,BLZ,1
2024,BEN,1
2024,BIH,1
2024,BRA,1
2024,BGR,1
2024,BFA,1
2024,CPV,1
2024,KHM,1
2024,CMR,1
2024,CAN,1
2024,CAF,1
2024,TCD,1
2024,CHL,1
2024,COL,1
2024,COM,1
2024,COD,1
2024,COG,1
2024,COK,1
2024,CRI,1
2024,CIV,1
2024,HRV,1
2024,CUB,1
2024,CYP,1
2024,CZE,1
2024,DNK,1
2024,DJI,1
2024,DMA,1
2024,DOM,1
2024,ECU,1
2024,EGY,1
2024,SLV,1
2024,GNQ,1
2024,EST,1
2024,SWZ,1
2024,ETH,1
2024,EUU,1
2024,FJI,1
2024,FIN,1
2024,FRA,1
2024,GAB,1
2024,GMB,1
2024,GEO,1
2024,DEU,1
2024,GHA,1
2024,GRC,1
2024,GRD,1
2024,GIN,1
2024,GUY,1
2024,HTI,1
2024,HND,1
2024,ISL,1
2024,IDN,1
2024,IRQ,1
2024,IRL,1
2024,ISR,1
2024,ITA,1
2024,JAM,1
2024,JPN,1
2024,JOR,1
2024,KAZ,1
2024,KEN,1
2024,KOR,1
2024,KOS,1
2024,KWT,1
2024,KGZ,1
2024,LBN,1
2024,LSO,1
2024,LBR,1
2024,LBY,1
2024,LIE,1
2024,LUX,1
2024,MWI,1
2024,MYS,1
2024,MLI,1
2024,MLT,1
2024,MHL,1
2024,MRT,1
2024,MEX,1
2024,FSM,1
2024,MDA,1
2024,MCO,1
2024,MNG,1
2024,MNE,1
2024,MAR,1
2024,MOZ,1
2024,NAM,1
2024,NRU,1
2024,NPL,1
2024,NLD,1
2024,NZL,1
2024,NER,1
2024,NGA,1
2024,NIU,1
2024,MKD,1
2024,NOR,1
2024,OMN,1
2024,PAK,1
2024,PLW,1
2024,PAN,1
2024,PNG,1
2024,PER,1
2024,PHL,1
2024,PRT,1
2024,QAT,1
2024,ROU,1
2024,RWA,1
2024,KNA,1
2024,LCA,1
2024,WSM,1
2024,SMR,1
2024,STP,1
2024,SAU,1
2024,SEN,1
2024,SRB,1
2024,SYC,1
2024,SLE,1
2024,SGP,1
2024,SVK,1
2024,SVN,1
2024,SLB,1
2024,SOM,1
2024,ESP,1
2024,LKA,1
2024,SDN,1
2024,SUR,1
2024,SWE,1
2024,CHE,1
2024,TLS,1
2024,TGO,1
2024,TON,1
2024,TTO,1
2024,TUN,1
2024,TKM,1
2024,TUV,1
2024,UKR,1
2024,ARE,1
2024,GBR,1
2024,USA,1
2024,URY,1
2024,UZB,1
2024,VUT,1
2024,VNM,1
2024,YEM,1
2024,ZMB,1
2024,TJK,1
