year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,AUS,All,Total,11,,,,
2022,AUS,All,Total,13,,,,
2015,AUT,All,Total,6,,,,
2016,AUT,All,Total,5,,,,
2017,AUT,All,Total,4,,,,
2018,AUT,All,Total,4,,,,
2019,AUT,All,Total,3,,,,
2020,AUT,All,Total,3,,,,
2021,AUT,All,Total,4,,,,
2022,AUT,All,Total,5,,,,
2015,AZE,All,Total,6,,,,
2016,AZE,All,Total,8,,,,
2017,AZE,All,Total,9,,,,
2018,AZE,All,Total,10,,,,
2019,AZE,All,Total,9,,,,
2020,AZE,All,Total,10,,,,
2021,AZE,All,Total,10,,,,
2022,AZE,All,Total,12,,,,
2020,BHS,All,Total,17,,,,
2021,BHS,All,Total,17,,,,
2022,BHS,All,Total,17,,,,
2015,BGD,All,Total,32,,,,
2016,BGD,All,Total,32,,,,
2017,BGD,All,Total,32,,,,
2018,BGD,All,Total,32,,,,
2019,BGD,All,Total,32,,,,
2020,BGD,All,Total,32,,,,
2021,BGD,All,Total,31,,,,
2022,BGD,All,Total,31,,,,
2020,BRB,All,Total,31,,,,
2021,BRB,All,Total,31,,,,
2022,BRB,All,Total,31,,,,
2019,BEL,All,Total,4,,,,
2020,BEL,All,Total,5,,,,
2021,BEL,All,Total,6,,,,
2022,BEL,All,Total,7,,,,
2019,BLZ,All,Total,39,,,,
2020,BLZ,All,Total,42,,,,
2021,BLZ,All,Total,46,,,,
2022,BLZ,All,Total,46,,,,
2015,BEN,All,Total,55,,,,
2016,BEN,All,Total,64,,,,
2017,BEN,All,Total,66,,,,
2018,BEN,All,Total,66,,,,
2019,BEN,All,Total,64,,,,
2020,BEN,All,Total,62,,,,
2021,BEN,All,Total,63,,,,
2022,BEN,All,Total,63,,,,
2015,BES,All,Total,10,,,,
2016,BES,All,Total,10,,,,
2017,BES,All,Total,9,,,,
2018,BES,All,Total,9,,,,
2019,BES,All,Total,10,,,,
2020,BES,All,Total,13,,,,
2021,BES,All,Total,13,,,,
2022,BES,All,Total,13,,,,
2015,BWA,All,Total,47,,,,
2016,BWA,All,Total,51,,,,
2017,BWA,All,Total,53,,,,
2018,BWA,All,Total,53,,,,
2019,BWA,All,Total,54,,,,
2020,BWA,All,Total,56,,,,
2021,BWA,All,Total,56,,,,
2022,BWA,All,Total,55,,,,
2015,BRA,All,Total,13,,,,
2016,BRA,All,Total,16,,,,
2017,BRA,All,Total,16,,,,
2018,BRA,All,Total,14,,,,
2019,BRA,All,Total,16,,,,
2020,BRA,All,Total,19,,,,
2021,BRA,All,Total,22,,,,
2022,BRA,All,Total,18,,,,
2015,BGR,All,Total,15,,,,
2016,BGR,All,Total,14,,,,
2017,BGR,All,Total,12,,,,
2018,BGR,All,Total,13,,,,
2019,BGR,All,Total,13,,,,
2020,BGR,All,Total,16,,,,
2021,BGR,All,Total,16,,,,
2022,BGR,All,Total,15,,,,
2017,BFA,All,Total,39,,,,
2018,BFA,All,Total,39,,,,
2019,BFA,All,Total,40,,,,
2020,BFA,All,Total,40,,,,
2021,BFA,All,Total,41,,,,
2022,BFA,All,Total,41,,,,
2022,BDI,All,Total,71,,,,
2017,CPV,All,Total,38,,,,
2018,CPV,All,Total,36,,,,
2019,CPV,All,Total,35,,,,
2020,CPV,All,Total,35,,,,
2021,CPV,All,Total,35,,,,
2022,CPV,All,Total,34,,,,
2015,KHM,All,Total,49,,,,
2016,KHM,All,Total,45,,,,
2017,KHM,All,Total,45,,,,
2018,KHM,All,Total,44,,,,
2019,KHM,All,Total,47,,,,
2020,KHM,All,Total,50,,,,
2021,KHM,All,Total,51,,,,
2022,KHM,All,Total,51,,,,
2015,CMR,All,Total,50,,,,
2016,CMR,All,Total,55,,,,
2017,CMR,All,Total,58,,,,
2018,CMR,All,Total,57,,,,
2019,CMR,All,Total,56,,,,
2020,CMR,All,Total,56,,,,
2021,CMR,All,Total,59,,,,
2022,CMR,All,Total,60,,,,
2017,CAN,All,Total,5,,,,
2018,CAN,All,Total,5,,,,
2019,CAN,All,Total,6,,,,
2020,CAN,All,Total,7,,,,
2021,CAN,All,Total,8,,,,
2022,CAN,All,Total,9,,,,
2019,CAF,All,Total,81,,,,
2020,CAF,All,Total,81,,,,
2021,CAF,All,Total,81,,,,
2022,CAF,All,Total,81,,,,
2015,TCD,All,Total,68,,,,
2016,TCD,All,Total,71,,,,
2017,TCD,All,Total,75,,,,
2018,TCD,All,Total,76,,,,
2019,TCD,All,Total,76,,,,
2020,TCD,All,Total,75,,,,
2021,TCD,All,Total,76,,,,
2022,TCD,All,Total,77,,,,
2015,CHL,All,Total,11,,,,
2016,CHL,All,Total,12,,,,
2017,CHL,All,Total,14,,,,
2018,CHL,All,Total,15,,,,
2019,CHL,All,Total,17,,,,
2020,CHL,All,Total,17,,,,
2021,CHL,All,Total,18,,,,
2022,CHL,All,Total,18,,,,
2015,COL,All,Total,20,,,,
2016,COL,All,Total,22,,,,
2017,COL,All,Total,25,,,,
2018,COL,All,Total,27,,,,
2019,COL,All,Total,29,,,,
2020,COL,All,Total,31,,,,
2021,COL,All,Total,32,,,,
2022,COL,All,Total,31,,,,
2020,COM,All,Total,80,,,,
2021,COM,All,Total,80,,,,
2022,COM,All,Total,80,,,,
2021,COG,All,Total,80,,,,
2022,COG,All,Total,80,,,,
2015,CRI,All,Total,12,,,,
2016,CRI,All,Total,13,,,,
2017,CRI,All,Total,14,,,,
2018,CRI,All,Total,15,,,,
2019,CRI,All,Total,15,,,,
2020,CRI,All,Total,16,,,,
2021,CRI,All,Total,16,,,,
2022,CRI,All,Total,16,,,,
2015,CIV,All,Total,34,,,,
2016,CIV,All,Total,36,,,,
2017,CIV,All,Total,37,,,,
2018,CIV,All,Total,38,,,,
2019,CIV,All,Total,40,,,,
2020,CIV,All,Total,40,,,,
2021,CIV,All,Total,41,,,,
2022,CIV,All,Total,39,,,,
2015,HRV,All,Total,7,,,,
2016,HRV,All,Total,7,,,,
2017,HRV,All,Total,8,,,,
2018,HRV,All,Total,10,,,,
2019,HRV,All,Total,11,,,,
2020,HRV,All,Total,11,,,,
2021,HRV,All,Total,10,,,,
2022,HRV,All,Total,8,,,,
2015,CZE,All,Total,6,,,,
2016,CZE,All,Total,5,,,,
2017,CZE,All,Total,4,,,,
2018,CZE,All,Total,4,,,,
2019,CZE,All,Total,4,,,,
2020,CZE,All,Total,6,,,,
2021,CZE,All,Total,9,,,,
2022,CZE,All,Total,10,,,,
2019,COD,All,Total,69,,,,
2020,COD,All,Total,72,,,,
2021,COD,All,Total,76,,,,
2022,COD,All,Total,80,,,,
2015,DNK,All,Total,6,,,,
2016,DNK,All,Total,6,,,,
2017,DNK,All,Total,5,,,,
2018,DNK,All,Total,5,,,,
2019,DNK,All,Total,5,,,,
2020,DNK,All,Total,6,,,,
2021,DNK,All,Total,7,,,,
2022,DNK,All,Total,7,,,,
2020,DJI,All,Total,49,,,,
2021,DJI,All,Total,49,,,,
2022,DJI,All,Total,49,,,,
2020,DMA,All,Total,34,,,,
2021,DMA,All,Total,34,,,,
2022,DMA,All,Total,34,,,,
2015,DOM,All,Total,54,,,,
2016,DOM,All,Total,54,,,,
2017,DOM,All,Total,54,,,,
2018,DOM,All,Total,53,,,,
2019,DOM,All,Total,55,,,,
2020,DOM,All,Total,53,,,,
2021,DOM,All,Total,52,,,,
2022,DOM,All,Total,46,,,,
2015,ECU,All,Total,21,,,,
2016,ECU,All,Total,23,,,,
2017,ECU,All,Total,26,,,,
2018,ECU,All,Total,29,,,,
2019,ECU,All,Total,33,,,,
2020,ECU,All,Total,37,,,,
2021,ECU,All,Total,37,,,,
2022,ECU,All,Total,37,,,,
2015,EGY,All,Total,28,,,,
2016,EGY,All,Total,30,,,,
2017,EGY,All,Total,33,,,,
2018,EGY,All,Total,31,,,,
2019,EGY,All,Total,28,,,,
2020,EGY,All,Total,27,,,,
2021,EGY,All,Total,29,,,,
2022,EGY,All,Total,30,,,,
2015,SLV,All,Total,42,,,,
2016,SLV,All,Total,42,,,,
2017,SLV,All,Total,42,,,,
2018,SLV,All,Total,42,,,,
2019,SLV,All,Total,45,,,,
2020,SLV,All,Total,47,,,,
2021,SLV,All,Total,48,,,,
2022,SLV,All,Total,47,,,,
2015,EST,All,Total,10,,,,
2016,EST,All,Total,8,,,,
2017,EST,All,Total,8,,,,
2018,EST,All,Total,7,,,,
2019,EST,All,Total,8,,,,
2020,EST,All,Total,8,,,,
2021,EST,All,Total,9,,,,
2022,EST,All,Total,9,,,,
2020,SWZ,All,Total,59,,,,
2021,SWZ,All,Total,58,,,,
2022,SWZ,All,Total,56,,,,
2015,ETH,All,Total,56,,,,
2016,ETH,All,Total,58,,,,
2017,ETH,All,Total,59,,,,
2018,ETH,All,Total,58,,,,
2019,ETH,All,Total,56,,,,
2020,ETH,All,Total,56,,,,
2021,ETH,All,Total,58,,,,
2022,ETH,All,Total,59,,,,
2019,FJI,All,Total,14,,,,
2020,FJI,All,Total,19,,,,
2021,FJI,All,Total,24,,,,
2022,FJI,All,Total,29,,,,
2015,FIN,All,Total,9,,,,
2016,FIN,All,Total,8,,,,
2017,FIN,All,Total,8,,,,
2018,FIN,All,Total,8,,,,
2019,FIN,All,Total,8,,,,
2020,FIN,All,Total,9,,,,
2021,FIN,All,Total,11,,,,
2022,FIN,All,Total,13,,,,
2015,FRA,All,Total,7,,,,
2016,FRA,All,Total,6,,,,
2017,FRA,All,Total,6,,,,
2018,FRA,All,Total,6,,,,
2019,FRA,All,Total,6,,,,
2020,FRA,All,Total,6,,,,
2021,FRA,All,Total,7,,,,
2022,FRA,All,Total,8,,,,
2016,GMB,All,Total,53,,,,
2017,GMB,All,Total,53,,,,
2018,GMB,All,Total,54,,,,
2019,GMB,All,Total,56,,,,
2020,GMB,All,Total,58,,,,
2021,GMB,All,Total,61,,,,
2022,GMB,All,Total,59,,,,
2015,GEO,All,Total,32,,,,
2016,GEO,All,Total,34,,,,
2017,GEO,All,Total,36,,,,
2018,GEO,All,Total,38,,,,
2019,GEO,All,Total,40,,,,
2020,GEO,All,Total,39,,,,
2021,GEO,All,Total,37,,,,
2022,GEO,All,Total,32,,,,
2015,DEU,All,Total,4,,,,
2016,DEU,All,Total,4,,,,
2017,DEU,All,Total,4,,,,
2018,DEU,All,Total,4,,,,
2019,DEU,All,Total,3,,,,
2020,DEU,All,Total,4,,,,
2021,DEU,All,Total,4,,,,
2022,DEU,All,Total,4,,,,
2015,GHA,All,Total,38,,,,
2016,GHA,All,Total,41,,,,
2017,GHA,All,Total,44,,,,
2018,GHA,All,Total,40,,,,
2019,GHA,All,Total,38,,,,
2020,GHA,All,Total,37,,,,
2021,GHA,All,Total,39,,,,
2022,GHA,All,Total,42,,,,
2015,GRC,All,Total,16,,,,
2016,GRC,All,Total,16,,,,
2017,GRC,All,Total,17,,,,
2018,GRC,All,Total,13,,,,
2019,GRC,All,Total,9,,,,
2020,GRC,All,Total,7,,,,
2021,GRC,All,Total,6,,,,
2022,GRC,All,Total,6,,,,
2017,GRD,All,Total,24,,,,
2018,GRD,All,Total,24,,,,
2019,GRD,All,Total,24,,,,
2020,GRD,All,Total,22,,,,
2021,GRD,All,Total,21,,,,
2022,GRD,All,Total,20,,,,
2015,GTM,All,Total,43,,,,
2016,GTM,All,Total,44,,,,
2017,GTM,All,Total,44,,,,
2018,GTM,All,Total,45,,,,
2019,GTM,All,Total,50,,,,
2020,GTM,All,Total,56,,,,
2021,GTM,All,Total,60,,,,
2022,GTM,All,Total,60,,,,
2017,GNB,All,Total,62,,,,
2018,GNB,All,Total,62,,,,
2019,GNB,All,Total,62,,,,
2020,GNB,All,Total,62,,,,
2021,GNB,All,Total,62,,,,
2022,GNB,All,Total,63,,,,
2021,GUY,All,Total,26,,,,
2022,GUY,All,Total,26,,,,
2019,HTI,All,Total,83,,,,
2020,HTI,All,Total,83,,,,
2021,HTI,All,Total,83,,,,
2022,HTI,All,Total,83,,,,
2015,HND,All,Total,42,,,,
2016,HND,All,Total,41,,,,
2017,HND,All,Total,41,,,,
2018,HND,All,Total,41,,,,
2019,HND,All,Total,46,,,,
2020,HND,All,Total,50,,,,
2021,HND,All,Total,56,,,,
2022,HND,All,Total,56,,,,
2015,HUN,All,Total,11,,,,
2016,HUN,All,Total,9,,,,
2017,HUN,All,Total,9,,,,
2018,HUN,All,Total,7,,,,
2019,HUN,All,Total,9,,,,
2020,HUN,All,Total,11,,,,
2021,HUN,All,Total,13,,,,
2022,HUN,All,Total,15,,,,
2015,ISL,All,Total,6,,,,
2016,ISL,All,Total,7,,,,
2017,ISL,All,Total,7,,,,
2018,ISL,All,Total,7,,,,
2019,ISL,All,Total,7,,,,
2020,ISL,All,Total,6,,,,
2021,ISL,All,Total,6,,,,
2022,ISL,All,Total,7,,,,
2015,IDN,All,Total,6,,,,
2016,IDN,All,Total,7,,,,
2017,IDN,All,Total,8,,,,
2018,IDN,All,Total,7,,,,
2019,IDN,All,Total,6,,,,
2020,IDN,All,Total,5,,,,
2021,IDN,All,Total,5,,,,
2022,IDN,All,Total,5,,,,
2015,IRN,All,Total,48,,,,
2016,IRN,All,Total,45,,,,
2017,IRN,All,Total,42,,,,
2018,IRN,All,Total,41,,,,
2019,IRN,All,Total,43,,,,
2020,IRN,All,Total,42,,,,
2021,IRN,All,Total,41,,,,
2022,IRN,All,Total,40,,,,
2015,IRL,All,Total,9,,,,
2016,IRL,All,Total,7,,,,
2017,IRL,All,Total,7,,,,
2018,IRL,All,Total,7,,,,
2019,IRL,All,Total,8,,,,
2020,IRL,All,Total,7,,,,
2021,IRL,All,Total,5,,,,
2022,IRL,All,Total,4,,,,
2015,ISR,All,Total,11,,,,
2016,ISR,All,Total,12,,,,
2017,ISR,All,Total,12,,,,
2018,ISR,All,Total,13,,,,
2019,ISR,All,Total,14,,,,
2020,ISR,All,Total,14,,,,
2021,ISR,All,Total,13,,,,
2022,ISR,All,Total,12,,,,
2021,ITA,All,Total,2,,,,
2022,ITA,All,Total,2,,,,
2015,JAM,All,Total,48,,,,
2016,JAM,All,Total,47,,,,
2017,JAM,All,Total,47,,,,
2018,JAM,All,Total,46,,,,
2019,JAM,All,Total,48,,,,
2020,JAM,All,Total,50,,,,
2021,JAM,All,Total,54,,,,
2022,JAM,All,Total,55,,,,
2015,JPN,All,Total,3,,,,
2016,JPN,All,Total,3,,,,
2017,JPN,All,Total,3,,,,
2018,JPN,All,Total,3,,,,
2019,JPN,All,Total,3,,,,
2020,JPN,All,Total,4,,,,
2021,JPN,All,Total,4,,,,
2022,JPN,All,Total,6,,,,
2017,KAZ,All,Total,2,,,,
2018,KAZ,All,Total,2,,,,
2019,KAZ,All,Total,3,,,,
2020,KAZ,All,Total,3,,,,
2021,KAZ,All,Total,2,,,,
2022,KAZ,All,Total,2,,,,
2015,KEN,All,Total,51,,,,
2016,KEN,All,Total,55,,,,
2017,KEN,All,Total,61,,,,
2018,KEN,All,Total,64,,,,
2019,KEN,All,Total,68,,,,
2020,KEN,All,Total,70,,,,
2021,KEN,All,Total,72,,,,
2022,KEN,All,Total,73,,,,
2018,KIR,All,Total,41,,,,
2019,KIR,All,Total,41,,,,
2020,KIR,All,Total,41,,,,
2021,KIR,All,Total,41,,,,
2022,KIR,All,Total,41,,,,
2015,KWT,All,Total,13,,,,
2016,KWT,All,Total,12,,,,
2017,KWT,All,Total,12,,,,
2018,KWT,All,Total,12,,,,
2019,KWT,All,Total,12,,,,
2020,KWT,All,Total,12,,,,
2021,KWT,All,Total,11,,,,
2022,KWT,All,Total,9,,,,
2017,KGZ,All,Total,6,,,,
2018,KGZ,All,Total,6,,,,
2019,KGZ,All,Total,6,,,,
2020,KGZ,All,Total,7,,,,
2021,KGZ,All,Total,7,,,,
2022,KGZ,All,Total,7,,,,
2019,LAO,All,Total,29,,,,
2020,LAO,All,Total,32,,,,
2021,LAO,All,Total,34,,,,
2022,LAO,All,Total,36,,,,
2015,LVA,All,Total,10,,,,
2016,LVA,All,Total,10,,,,
2017,LVA,All,Total,9,,,,
2018,LVA,All,Total,10,,,,
2019,LVA,All,Total,10,,,,
2020,LVA,All,Total,9,,,,
2021,LVA,All,Total,9,,,,
2022,LVA,All,Total,10,,,,
2018,LBN,All,Total,15,,,,
2019,LBN,All,Total,21,,,,
2020,LBN,All,Total,29,,,,
2021,LBN,All,Total,37,,,,
2022,LBN,All,Total,40,,,,
2018,LSO,All,Total,50,,,,
2019,LSO,All,Total,52,,,,
2020,LSO,All,Total,54,,,,
2021,LSO,All,Total,57,,,,
2022,LSO,All,Total,57,,,,
2015,LBR,All,Total,80,,,,
2016,LBR,All,Total,81,,,,
2017,LBR,All,Total,81,,,,
2019,LBR,All,Total,81,,,,
2020,LBR,All,Total,81,,,,
2021,LBR,All,Total,81,,,,
2022,LBR,All,Total,81,,,,
2015,LBY,All,Total,29,,,,
2016,LBY,All,Total,31,,,,
2017,LBY,All,Total,33,,,,
2018,LBY,All,Total,36,,,,
2019,LBY,All,Total,37,,,,
2020,LBY,All,Total,39,,,,
2021,LBY,All,Total,40,,,,
2022,LBY,All,Total,38,,,,
2015,LTU,All,Total,15,,,,
2016,LTU,All,Total,13,,,,
2017,LTU,All,Total,12,,,,
2018,LTU,All,Total,11,,,,
2019,LTU,All,Total,11,,,,
2020,LTU,All,Total,10,,,,
2021,LTU,All,Total,9,,,,
2022,LTU,All,Total,6,,,,
2015,LUX,All,Total,5,,,,
2016,LUX,All,Total,4,,,,
2017,LUX,All,Total,3,,,,
2018,LUX,All,Total,3,,,,
2019,LUX,All,Total,3,,,,
2020,LUX,All,Total,3,,,,
2021,LUX,All,Total,3,,,,
2022,LUX,All,Total,3,,,,
2018,MDG,All,Total,58,,,,
2019,MDG,All,Total,60,,,,
2020,MDG,All,Total,61,,,,
2021,MDG,All,Total,65,,,,
2022,MDG,All,Total,69,,,,
2015,MWI,All,Total,78,,,,
2016,MWI,All,Total,79,,,,
2017,MWI,All,Total,80,,,,
2018,MWI,All,Total,79,,,,
2019,MWI,All,Total,80,,,,
2020,MWI,All,Total,81,,,,
2021,MWI,All,Total,82,,,,
2022,MWI,All,Total,82,,,,
2015,MYS,All,Total,17,,,,
2016,MYS,All,Total,15,,,,
2017,MYS,All,Total,15,,,,
2018,MYS,All,Total,15,,,,
2019,MYS,All,Total,15,,,,
2020,MYS,All,Total,15,,,,
2021,MYS,All,Total,16,,,,
2022,MYS,All,Total,17,,,,
2015,MDV,All,Total,13,,,,
2016,MDV,All,Total,13,,,,
2017,MDV,All,Total,13,,,,
2018,MDV,All,Total,13,,,,
2019,MDV,All,Total,13,,,,
2020,MDV,All,Total,13,,,,
2021,MDV,All,Total,13,,,,
2022,MDV,All,Total,13,,,,
2017,MLI,All,Total,26,,,,
2018,MLI,All,Total,25,,,,
2019,MLI,All,Total,24,,,,
2020,MLI,All,Total,22,,,,
2021,MLI,All,Total,21,,,,
2022,MLI,All,Total,20,,,,
2015,MLT,All,Total,6,,,,
2016,MLT,All,Total,6,,,,
2017,MLT,All,Total,5,,,,
2018,MLT,All,Total,4,,,,
2019,MLT,All,Total,4,,,,
2020,MLT,All,Total,5,,,,
2021,MLT,All,Total,7,,,,
2022,MLT,All,Total,8,,,,
2015,MRT,All,Total,26,,,,
2016,MRT,All,Total,29,,,,
2017,MRT,All,Total,32,,,,
2018,MRT,All,Total,36,,,,
2019,MRT,All,Total,41,,,,
2020,MRT,All,Total,45,,,,
2021,MRT,All,Total,54,,,,
2022,MRT,All,Total,61,,,,
2015,MUS,All,Total,13,,,,
2016,MUS,All,Total,17,,,,
2017,MUS,All,Total,19,,,,
2018,MUS,All,Total,21,,,,
2019,MUS,All,Total,24,,,,
2020,MUS,All,Total,28,,,,
2021,MUS,All,Total,32,,,,
2022,MUS,All,Total,31,,,,
2015,MEX,All,Total,25,,,,
2016,MEX,All,Total,24,,,,
2017,MEX,All,Total,23,,,,
2018,MEX,All,Total,24,,,,
2019,MEX,All,Total,25,,,,
2020,MEX,All,Total,26,,,,
2021,MEX,All,Total,24,,,,
2022,MEX,All,Total,21,,,,
2019,MNG,All,Total,7,,,,
2020,MNG,All,Total,6,,,,
2021,MNG,All,Total,6,,,,
2022,MNG,All,Total,5,,,,
2015,MNE,All,Total,13,,,,
2016,MNE,All,Total,11,,,,
2017,MNE,All,Total,12,,,,
2018,MNE,All,Total,13,,,,
2019,MNE,All,Total,14,,,,
2020,MNE,All,Total,14,,,,
2021,MNE,All,Total,13,,,,
2022,MNE,All,Total,12,,,,
2019,MMR,All,Total,22,,,,
2020,MMR,All,Total,26,,,,
2021,MMR,All,Total,29,,,,
2022,MMR,All,Total,32,,,,
2015,NAM,All,Total,53,,,,
2016,NAM,All,Total,54,,,,
2017,NAM,All,Total,55,,,,
2018,NAM,All,Total,56,,,,
2019,NAM,All,Total,58,,,,
2020,NAM,All,Total,58,,,,
2021,NAM,All,Total,58,,,,
2022,NAM,All,Total,57,,,,
2015,NPL,All,Total,30,,,,
2016,NPL,All,Total,31,,,,
2017,NPL,All,Total,32,,,,
2018,NPL,All,Total,34,,,,
2019,NPL,All,Total,36,,,,
2020,NPL,All,Total,38,,,,
2021,NPL,All,Total,37,,,,
2022,NPL,All,Total,37,,,,
2015,NLD,All,Total,6,,,,
2016,NLD,All,Total,6,,,,
2017,NLD,All,Total,5,,,,
2018,NLD,All,Total,5,,,,
2019,NLD,All,Total,5,,,,
2020,NLD,All,Total,4,,,,
2021,NLD,All,Total,5,,,,
2022,NLD,All,Total,6,,,,
2015,NZL,All,Total,10,,,,
2016,NZL,All,Total,11,,,,
2017,NZL,All,Total,13,,,,
2018,NZL,All,Total,14,,,,
2019,NZL,All,Total,14,,,,
2020,NZL,All,Total,15,,,,
2021,NZL,All,Total,15,,,,
2022,NZL,All,Total,16,,,,
2017,NER,All,Total,50,,,,
2018,NER,All,Total,50,,,,
2019,NER,All,Total,50,,,,
2020,NER,All,Total,50,,,,
2021,NER,All,Total,50,,,,
2022,NER,All,Total,50,,,,
2015,NGA,All,Total,35,,,,
2016,NGA,All,Total,39,,,,
2017,NGA,All,Total,43,,,,
2018,NGA,All,Total,47,,,,
2019,NGA,All,Total,54,,,,
2020,NGA,All,Total,63,,,,
2021,NGA,All,Total,70,,,,
2022,NGA,All,Total,74,,,,
2015,MKD,All,Total,15,,,,
2016,MKD,All,Total,14,,,,
2017,MKD,All,Total,14,,,,
2018,MKD,All,Total,14,,,,
2019,MKD,All,Total,18,,,,
2020,MKD,All,Total,21,,,,
2021,MKD,All,Total,24,,,,
2022,MKD,All,Total,20,,,,
2015,NOR,All,Total,5,,,,
2016,NOR,All,Total,5,,,,
2017,NOR,All,Total,5,,,,
2018,NOR,All,Total,5,,,,
2019,NOR,All,Total,4,,,,
2020,NOR,All,Total,4,,,,
2021,NOR,All,Total,5,,,,
2022,NOR,All,Total,7,,,,
2015,PAK,All,Total,14,,,,
2016,PAK,All,Total,12,,,,
2017,PAK,All,Total,13,,,,
2018,PAK,All,Total,14,,,,
2019,PAK,All,Total,24,,,,
2020,PAK,All,Total,33,,,,
2021,PAK,All,Total,42,,,,
2022,PAK,All,Total,45,,,,
2017,PSE,All,Total,26,,,,
2018,PSE,All,Total,27,,,,
2019,PSE,All,Total,28,,,,
2020,PSE,All,Total,28,,,,
2021,PSE,All,Total,28,,,,
2022,PSE,All,Total,27,,,,
2017,PNG,All,Total,57,,,,
2018,PNG,All,Total,57,,,,
2019,PNG,All,Total,57,,,,
2020,PNG,All,Total,57,,,,
2021,PNG,All,Total,57,,,,
2022,PNG,All,Total,57,,,,
2015,PRY,All,Total,8,,,,
2016,PRY,All,Total,11,,,,
2017,PRY,All,Total,16,,,,
2018,PRY,All,Total,21,,,,
2019,PRY,All,Total,24,,,,
2020,PRY,All,Total,25,,,,
2021,PRY,All,Total,26,,,,
2022,PRY,All,Total,26,,,,
2015,PER,All,Total,37,,,,
2016,PER,All,Total,43,,,,
2017,PER,All,Total,43,,,,
2018,PER,All,Total,45,,,,
2019,PER,All,Total,48,,,,
2020,PER,All,Total,51,,,,
2021,PER,All,Total,52,,,,
2022,PER,All,Total,52,,,,
2018,PHL,All,Total,41,,,,
2019,PHL,All,Total,43,,,,
2020,PHL,All,Total,44,,,,
2021,PHL,All,Total,45,,,,
2022,PHL,All,Total,44,,,,
2015,POL,All,Total,9,,,,
2016,POL,All,Total,6,,,,
2017,POL,All,Total,5,,,,
2018,POL,All,Total,4,,,,
2019,POL,All,Total,6,,,,
2020,POL,All,Total,7,,,,
2021,POL,All,Total,8,,,,
2022,POL,All,Total,5,,,,
2015,PRT,All,Total,15,,,,
2016,PRT,All,Total,13,,,,
2017,PRT,All,Total,12,,,,
2018,PRT,All,Total,11,,,,
2019,PRT,All,Total,12,,,,
2020,PRT,All,Total,12,,,,
2021,PRT,All,Total,12,,,,
2022,PRT,All,Total,12,,,,
2015,KOR,All,Total,5,,,,
2016,KOR,All,Total,5,,,,
2017,KOR,All,Total,5,,,,
2018,KOR,All,Total,5,,,,
2019,KOR,All,Total,5,,,,
2020,KOR,All,Total,5,,,,
2021,KOR,All,Total,6,,,,
2022,KOR,All,Total,6,,,,
2015,MDA,All,Total,19,,,,
2016,MDA,All,Total,21,,,,
2017,MDA,All,Total,25,,,,
2018,MDA,All,Total,28,,,,
2019,MDA,All,Total,27,,,,
2020,MDA,All,Total,25,,,,
