year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,HRV,7.8,,,,
2018,HRV,10,,,,
2019,HRV,11,,,,
2020,HRV,11.4,,,,
2021,HRV,9.7,,,,
2015,CZE,5.8,,,,
2016,CZE,5.1,,,,
2017,CZE,3.9,,,,
2018,CZE,3.8,,,,
2019,CZE,4.2,,,,
2020,CZE,5.8,,,,
2021,CZE,8.5,,,,
2019,COD,69.2,,,,
2020,COD,72.3,,,,
2021,COD,76.6,,,,
2015,DNK,5.9,,,,
2016,DNK,5.8,,,,
2017,DNK,5.4,,,,
2018,DNK,5.2,,,,
2019,DNK,5,,,,
2020,DNK,5.5,,,,
2021,DNK,6.8,,,,
2020,DJI,49.2,,,,
2021,DJI,49.2,,,,
2015,DOM,54.2,,,,
2016,DOM,54,,,,
2017,DOM,54.4,,,,
2018,DOM,52.6,,,,
2019,DOM,55,,,,
2020,DOM,53.1,,,,
2021,DOM,52.1,,,,
2015,ECU,20.7,,,,
2016,ECU,23.3,,,,
2017,ECU,26.2,,,,
2018,ECU,29.3,,,,
2019,ECU,32.7,,,,
2020,ECU,36.8,,,,
2021,ECU,37.3,,,,
2015,EGY,27.8,,,,
2016,EGY,29.9,,,,
2017,EGY,33.1,,,,
2018,EGY,31.2,,,,
2019,EGY,27.8,,,,
2020,EGY,27.3,,,,
2021,EGY,28.5,,,,
2015,SLV,42.2,,,,
2016,SLV,41.6,,,,
2017,SLV,41.6,,,,
2018,SLV,42.2,,,,
2019,SLV,45.1,,,,
2020,SLV,46.5,,,,
2021,SLV,48.4,,,,
2015,EST,9.5,,,,
2016,EST,8.3,,,,
2017,EST,8.2,,,,
2018,EST,7.4,,,,
2019,EST,7.9,,,,
2020,EST,7.9,,,,
2021,EST,8.5,,,,
2020,SWZ,67,,,,
2021,SWZ,67,,,,
2015,ETH,56.2,,,,
2016,ETH,58.3,,,,
2017,ETH,59.4,,,,
2018,ETH,57.9,,,,
2019,ETH,56.3,,,,
2020,ETH,56.2,,,,
2021,ETH,58.1,,,,
2019,FJI,14.3,,,,
2020,FJI,19.3,,,,
2021,FJI,24.2,,,,
2015,FIN,9.3,,,,
2016,FIN,8.4,,,,
2017,FIN,8.3,,,,
2018,FIN,7.7,,,,
2019,FIN,8,,,,
2020,FIN,8.8,,,,
2021,FIN,10.5,,,,
2015,FRA,6.8,,,,
2016,FRA,6.3,,,,
2017,FRA,6.3,,,,
2018,FRA,6,,,,
2019,FRA,5.8,,,,
2020,FRA,5.9,,,,
2021,FRA,6.6,,,,
2016,GMB,52.7,,,,
2017,GMB,52.7,,,,
2018,GMB,54.3,,,,
2019,GMB,56,,,,
2020,GMB,58,,,,
2021,GMB,60.7,,,,
2015,GEO,31.8,,,,
2016,GEO,33.8,,,,
2017,GEO,35.5,,,,
2018,GEO,38.3,,,,
2019,GEO,39.7,,,,
2020,GEO,38.8,,,,
2021,GEO,36.5,,,,
2015,DEU,4.1,,,,
2016,DEU,3.8,,,,
2017,DEU,3.6,,,,
2018,DEU,3.5,,,,
2019,DEU,3.4,,,,
2020,DEU,3.5,,,,
2021,DEU,3.8,,,,
2015,GHA,38.3,,,,
2016,GHA,40.8,,,,
2017,GHA,43.8,,,,
2018,GHA,39.5,,,,
2019,GHA,38.2,,,,
2020,GHA,36.6,,,,
2021,GHA,39.4,,,,
2015,GRC,15.8,,,,
2016,GRC,16.4,,,,
2017,GRC,16.6,,,,
2018,GRC,13.3,,,,
2019,GRC,8.6,,,,
2020,GRC,6.8,,,,
2021,GRC,6.3,,,,
2017,GRD,23.6,,,,
2018,GRD,23.6,,,,
2019,GRD,23.6,,,,
2020,GRD,22.3,,,,
2021,GRD,21.1,,,,
2015,GTM,42.7,,,,
2016,GTM,44.2,,,,
2017,GTM,43.5,,,,
2018,GTM,45.2,,,,
2019,GTM,49.6,,,,
2020,GTM,55.8,,,,
2021,GTM,59.8,,,,
2015,GIN,72.5,,,,
2016,GIN,73.4,,,,
2017,GIN,74.1,,,,
2018,GIN,74.1,,,,
2019,GIN,74.1,,,,
2020,GIN,73.3,,,,
2021,GIN,73.1,,,,
2017,GNB,61.7,,,,
2018,GNB,64.4,,,,
2019,GNB,69.8,,,,
2020,GNB,75,,,,
2021,GNB,77.8,,,,
2019,HTI,82.7,,,,
2020,HTI,82.5,,,,
2021,HTI,82.6,,,,
2015,HND,41.6,,,,
2016,HND,41.4,,,,
2017,HND,41.1,,,,
2018,HND,40.9,,,,
2019,HND,45.6,,,,
2020,HND,49.9,,,,
2021,HND,56.1,,,,
2015,HUN,11.3,,,,
2016,HUN,9.4,,,,
2017,HUN,8.8,,,,
2018,HUN,6.9,,,,
2019,HUN,8.6,,,,
2020,HUN,10.6,,,,
2021,HUN,12.6,,,,
2015,ISL,6.4,,,,
2016,ISL,7.2,,,,
2017,ISL,6.8,,,,
2018,ISL,7.2,,,,
2019,ISL,6.6,,,,
2020,ISL,6.3,,,,
2021,ISL,6.1,,,,
2015,IDN,6,,,,
2016,IDN,7.3,,,,
2017,IDN,7.6,,,,
2018,IDN,7,,,,
2019,IDN,5.8,,,,
2020,IDN,5.1,,,,
2021,IDN,4.9,,,,
2015,IRN,48,,,,
2016,IRN,45.3,,,,
2017,IRN,42.4,,,,
2018,IRN,40.6,,,,
2019,IRN,42.5,,,,
2020,IRN,42.4,,,,
2021,IRN,40.8,,,,
2015,IRL,8.9,,,,
2016,IRL,7.2,,,,
2017,IRL,6.6,,,,
2018,IRL,7.2,,,,
2019,IRL,8.3,,,,
2020,IRL,6.5,,,,
2021,IRL,5.4,,,,
2015,ISR,11,,,,
2016,ISR,11.6,,,,
2017,ISR,12.3,,,,
2018,ISR,12.9,,,,
2019,ISR,13.7,,,,
2020,ISR,14.2,,,,
2021,ISR,13.2,,,,
2015,ITA,8.6,,,,
2016,ITA,7.6,,,,
2017,ITA,7.5,,,,
2018,ITA,7.2,,,,
2019,ITA,6.7,,,,
2020,ITA,6.3,,,,
2021,ITA,5.7,,,,
2015,JAM,48.3,,,,
2016,JAM,47.4,,,,
2017,JAM,46.9,,,,
2018,JAM,45.8,,,,
2019,JAM,48.4,,,,
2020,JAM,50.3,,,,
2021,JAM,54.4,,,,
2015,JPN,2.6,,,,
2016,JPN,2.7,,,,
2017,JPN,3.2,,,,
2018,JPN,3.2,,,,
2019,JPN,3.4,,,,
2020,JPN,3.8,,,,
2021,JPN,4.4,,,,
2017,KAZ,2.1,,,,
2018,KAZ,2.4,,,,
2019,KAZ,2.6,,,,
2020,KAZ,2.8,,,,
2021,KAZ,2.4,,,,
2015,KEN,50.7,,,,
2016,KEN,54.8,,,,
2017,KEN,60.9,,,,
2018,KEN,64.4,,,,
2019,KEN,67.7,,,,
2020,KEN,69.5,,,,
2021,KEN,72.3,,,,
2018,KIR,41,,,,
2019,KIR,41,,,,
2020,KIR,41,,,,
2021,KIR,41,,,,
2015,KWT,12.6,,,,
2016,KWT,12.4,,,,
2017,KWT,12.3,,,,
2018,KWT,12.3,,,,
2019,KWT,12.3,,,,
2020,KWT,12.2,,,,
2021,KWT,10.9,,,,
2017,KGZ,6.3,,,,
2018,KGZ,6.3,,,,
2019,KGZ,6.4,,,,
2020,KGZ,6.6,,,,
2021,KGZ,6.9,,,,
2019,LAO,29.4,,,,
2020,LAO,31.8,,,,
2021,LAO,34.1,,,,
2015,LVA,9.9,,,,
2016,LVA,9.5,,,,
2017,LVA,9.4,,,,
2018,LVA,9.5,,,,
2019,LVA,10.2,,,,
2020,LVA,9.4,,,,
2021,LVA,9.4,,,,
2018,LBN,14.7,,,,
2019,LBN,21.1,,,,
2020,LBN,29,,,,
2021,LBN,36.5,,,,
2018,LSO,49.7,,,,
2019,LSO,52,,,,
2020,LSO,54.4,,,,
2021,LSO,56.7,,,,
2015,LBR,79.7,,,,
2016,LBR,80.7,,,,
2017,LBR,81,,,,
2019,LBR,80.6,,,,
2020,LBR,80.6,,,,
2021,LBR,81.2,,,,
2015,LBY,29.1,,,,
2016,LBY,30.9,,,,
2017,LBY,33.2,,,,
2018,LBY,35.7,,,,
2019,LBY,37.4,,,,
2020,LBY,39.4,,,,
2021,LBY,39.8,,,,
2015,LTU,15.3,,,,
2016,LTU,13.3,,,,
2017,LTU,12.2,,,,
2018,LTU,10.7,,,,
2019,LTU,11.3,,,,
2020,LTU,9.8,,,,
2021,LTU,8.5,,,,
2015,LUX,4.7,,,,
2016,LUX,4,,,,
2017,LUX,3.3,,,,
2018,LUX,3.3,,,,
2019,LUX,3.1,,,,
2020,LUX,2.8,,,,
2021,LUX,2.7,,,,
2018,MDG,58,,,,
2019,MDG,59.6,,,,
2020,MDG,61.1,,,,
2021,MDG,64.9,,,,
2015,MWI,78.1,,,,
2016,MWI,79.2,,,,
2017,MWI,80.3,,,,
2018,MWI,78.8,,,,
2019,MWI,79.9,,,,
2020,MWI,81.3,,,,
2021,MWI,82.4,,,,
2015,MYS,17.4,,,,
2016,MYS,15.1,,,,
2017,MYS,15.1,,,,
2018,MYS,15.1,,,,
2019,MYS,14.9,,,,
2020,MYS,15.4,,,,
2021,MYS,16,,,,
2020,MDV,13.4,,,,
2021,MDV,13.4,,,,
2015,MLT,5.8,,,,
2016,MLT,5.6,,,,
2017,MLT,5.1,,,,
2018,MLT,4.4,,,,
2019,MLT,4.3,,,,
2020,MLT,5.2,,,,
2021,MLT,7.2,,,,
2015,MRT,26.3,,,,
2016,MRT,29.2,,,,
2017,MRT,32.3,,,,
2018,MRT,35.9,,,,
2019,MRT,41.2,,,,
2020,MRT,45.3,,,,
2021,MRT,53.7,,,,
2015,MUS,13,,,,
2016,MUS,16.6,,,,
2017,MUS,18.5,,,,
2018,MUS,20.7,,,,
2019,MUS,24.2,,,,
2020,MUS,28.2,,,,
2021,MUS,32,,,,
2015,MEX,25.6,,,,
2016,MEX,24.3,,,,
2017,MEX,23,,,,
2018,MEX,23,,,,
2019,MEX,24.6,,,,
2020,MEX,26.1,,,,
2021,MEX,27.6,,,,
2015,MNG,6.8,,,,
2016,MNG,6.8,,,,
2017,MNG,6.8,,,,
2018,MNG,6.8,,,,
2019,MNG,6.8,,,,
2020,MNG,6.2,,,,
2021,MNG,5.7,,,,
2015,MNE,12.6,,,,
2016,MNE,11.3,,,,
2017,MNE,12,,,,
2018,MNE,12.9,,,,
2019,MNE,13.5,,,,
2020,MNE,14,,,,
2021,MNE,12.9,,,,
2017,MOZ,68.4,,,,
2018,MOZ,68.4,,,,
2019,MOZ,71.1,,,,
2020,MOZ,73.7,,,,
2021,MOZ,75.4,,,,
2019,MMR,22.2,,,,
2020,MMR,25.5,,,,
2021,MMR,29.3,,,,
2015,NAM,53.2,,,,
2016,NAM,54.2,,,,
2017,NAM,55.3,,,,
2018,NAM,56.4,,,,
2019,NAM,57.6,,,,
2020,NAM,57.9,,,,
2021,NAM,57.7,,,,
2015,NPL,29.5,,,,
2016,NPL,31.2,,,,
2017,NPL,31.6,,,,
2018,NPL,33.8,,,,
2019,NPL,36.4,,,,
2020,NPL,37.8,,,,
2021,NPL,37.4,,,,
2015,NLD,5.7,,,,
2016,NLD,5.5,,,,
2017,NLD,5.1,,,,
2018,NLD,5.1,,,,
2019,NLD,4.6,,,,
2020,NLD,4.4,,,,
2021,NLD,4.5,,,,
2015,NZL,10,,,,
2016,NZL,11.3,,,,
2017,NZL,13.3,,,,
2018,NZL,13.9,,,,
2019,NZL,14,,,,
2020,NZL,14.5,,,,
2021,NZL,15.1,,,,
2017,NER,50,,,,
2018,NER,52.1,,,,
2019,NER,56.4,,,,
2021,NER,71.4,,,,
2015,NGA,34.7,,,,
2016,NGA,38.7,,,,
2017,NGA,42.8,,,,
2018,NGA,47.1,,,,
2019,NGA,53.5,,,,
2020,NGA,62.9,,,,
2021,NGA,69.7,,,,
2015,MKD,15.1,,,,
2016,MKD,13.7,,,,
2017,MKD,14.3,,,,
2018,MKD,14.4,,,,
2019,MKD,17.7,,,,
2020,MKD,20.9,,,,
2021,MKD,24,,,,
2015,NOR,4.8,,,,
2016,NOR,5,,,,
2017,NOR,4.8,,,,
2018,NOR,4.8,,,,
2019,NOR,4.1,,,,
2020,NOR,4.3,,,,
2021,NOR,5.2,,,,
2015,PAK,14.1,,,,
2016,PAK,12.1,,,,
2017,PAK,12.8,,,,
2018,PAK,14.2,,,,
2019,PAK,24.3,,,,
2020,PAK,32.6,,,,
2021,PAK,42.3,,,,
2017,PSE,26.3,,,,
2018,PSE,26.8,,,,
2019,PSE,27.8,,,,
2020,PSE,28.4,,,,
2021,PSE,28.1,,,,
2015,PRY,8.3,,,,
2016,PRY,10.6,,,,
2017,PRY,15.6,,,,
2018,PRY,21.3,,,,
2019,PRY,24,,,,
2020,PRY,25.3,,,,
2021,PRY,25.9,,,,
2018,PHL,41.2,,,,
2019,PHL,42.7,,,,
2020,PHL,43.8,,,,
2021,PHL,44.7,,,,
2015,POL,8.9,,,,
2016,POL,6.3,,,,
2017,POL,5.3,,,,
2018,POL,4.3,,,,
2019,POL,5.8,,,,
2020,POL,7.4,,,,
2021,POL,7.5,,,,
2015,PRT,14.7,,,,
2016,PRT,13.2,,,,
2017,PRT,11.6,,,,
2018,PRT,10.7,,,,
2019,PRT,11.5,,,,
2020,PRT,11.6,,,,
2021,PRT,12.4,,,,
2015,KOR,4.8,,,,
2016,KOR,5,,,,
2017,KOR,5.4,,,,
2018,KOR,5.2,,,,
2019,KOR,5.1,,,,
2020,KOR,5.3,,,,
2021,KOR,5.6,,,,
2015,MDA,19.3,,,,
2016,MDA,20.9,,,,
2017,MDA,24.6,,,,
2018,MDA,27.5,,,,
2019,MDA,27.2,,,,
2020,MDA,24.9,,,,
2021,MDA,23.5,,,,
2015,ROU,19.3,,,,
2016,ROU,16.6,,,,
2017,ROU,14.7,,,,
2018,ROU,14.5,,,,
2019,ROU,13.9,,,,
2020,ROU,13.4,,,,
2021,ROU,16.3,,,,
2015,RUS,8.2,,,,
2016,RUS,8.9,,,,
2017,RUS,7.9,,,,
2018,RUS,7.1,,,,
2019,RUS,6,,,,
2020,RUS,5.5,,,,
2021,RUS,5,,,,
2015,KNA,21.1,,,,
2016,KNA,21.1,,,,
2017,KNA,21.1,,,,
2018,KNA,21.1,,,,
2019,KNA,24,,,,
2020,KNA,26.9,,,,
2021,KNA,29.8,,,,
2015,LCA,22.2,,,,
2016,LCA,22.2,,,,
2017,LCA,22.2,,,,
2021,LCA,22.2,,,,
2017,VCT,33.3,,,,
2018,VCT,33.3,,,,
2019,VCT,33.3,,,,
2020,VCT,33.3,,,,
2021,VCT,33.3,,,,
2017,WSM,23.6,,,,
2018,WSM,23.6,,,,
2019,WSM,23.6,,,,
2020,WSM,23.6,,,,
2021,WSM,23.6,,,,
2020,STP,54.6,,,,
2021,STP,54.6,,,,
2015,SEN,39,,,,
2016,SEN,37.1,,,,
2017,SEN,35.8,,,,
2018,SEN,40,,,,
2019,SEN,44,,,,
2020,SEN,49.2,,,,
2021,SEN,49.8,,,,
2015,SRB,11.4,,,,
2016,SRB,12.8,,,,
2017,SRB,12.5,,,,
2018,SRB,12.5,,,,
2019,SRB,12,,,,
2020,SRB,14.1,,,,
2021,SRB,14.8,,,,
2015,SYC,14.3,,,,
2016,SYC,14.3,,,,
2017,SYC,14.3,,,,
2021,SYC,14.7,,,,
2015,SLE,75.8,,,,
2016,SLE,81.5,,,,
2017,SLE,83,,,,
2018,SLE,83,,,,
2019,SLE,85.3,,,,
2020,SLE,86.7,,,,
2021,SLE,89.2,,,,
2015,SGP,2.8,,,,
2016,SGP,3.1,,,,
2017,SGP,4.1,,,,
2018,SGP,4.7,,,,
2019,SGP,4.5,,,,
2020,SGP,4.6,,,,
2021,SGP,6.6,,,,
2015,SVK,6.2,,,,
2016,SVK,5.3,,,,
2017,SVK,5,,,,
2018,SVK,5,,,,
2019,SVK,6,,,,
2020,SVK,7.7,,,,
2021,SVK,8.3,,,,
2015,SVN,12.3,,,,
2016,SVN,11.8,,,,
2017,SVN,11.2,,,,
2018,SVN,10.2,,,,
2019,SVN,8.2,,,,
2020,SVN,7.4,,,,
2021,SVN,7,,,,
2020,SOM,77.4,,,,
2021,SOM,79.5,,,,
2018,ZAF,17.4,,,,
2019,ZAF,18.2,,,,
2020,ZAF,19,,,,
2021,ZAF,20.3,,,,
2017,SSD,85.1,,,,
2018,SSD,84.9,,,,
2019,SSD,85.7,,,,
2020,SSD,86.4,,,,
2021,SSD,87.3,,,,
2015,ESP,7.1,,,,
2016,ESP,7.5,,,,
2017,ESP,7.5,,,,
2018,ESP,8.6,,,,
2019,ESP,8.8,,,,
2020,ESP,8.6,,,,
2021,ESP,8,,,,
2015,LKA,5.9,,,,
2016,LKA,5.8,,,,
2017,LKA,6.5,,,,
2018,LKA,7.6,,,,
2019,LKA,8.9,,,,
2020,LKA,10,,,,
2021,LKA,10.9,,,,
2015,SDN,41.4,,,,
2016,SDN,43.9,,,,
2017,SDN,46.4,,,,
2018,SDN,48.9,,,,
2019,SDN,49.4,,,,
2020,SDN,50.7,,,,
2021,SDN,51.8,,,,
2020,SUR,35.8,,,,
2021,SUR,35.8,,,,
2015,SWE,4.5,,,,
2016,SWE,5.3,,,,
2017,SWE,5.4,,,,
2018,SWE,5.7,,,,
2019,SWE,5.3,,,,
2020,SWE,5.3,,,,
2021,SWE,5.4,,,,
2015,CHE,4.8,,,,
2016,CHE,4.2,,,,
2017,CHE,3.1,,,,
2018,CHE,2.6,,,,
2019,CHE,2,,,,
2020,CHE,2.2,,,,
2021,CHE,2.1,,,,
2015,THA,4.7,,,,
2016,THA,4.7,,,,
2017,THA,4.7,,,,
2018,THA,4.7,,,,
2019,THA,5.4,,,,
2020,THA,6.4,,,,
2021,THA,7.1,,,,
2015,TGO,60.4,,,,
2016,TGO,62.2,,,,
2017,TGO,61.8,,,,
2018,TGO,61.9,,,,
2019,TGO,61.2,,,,
2020,TGO,62.5,,,,
2021,TGO,62.9,,,,
2018,TON,23.2,,,,
2019,TON,23.2,,,,
2020,TON,20.4,,,,
2021,TON,17.6,,,,
2020,TTO,43.3,,,,
2021,TTO,43.3,,,,
2015,TUN,18.2,,,,
2016,TUN,19.4,,,,
2017,TUN,20,,,,
2018,TUN,22.1,,,,
2019,TUN,25,,,,
2020,TUN,28,,,,
2021,TUN,28.5,,,,
2015,UGA,66.3,,,,
2016,UGA,71.3,,,,
2017,UGA,76,,,,
2018,UGA,75,,,,
2019,UGA,73.1,,,,
2020,UGA,72.5,,,,
2021,UGA,74.2,,,,
2015,UKR,19.8,,,,
2016,UKR,22.3,,,,
2017,UKR,21.5,,,,
2018,UKR,18.3,,,,
2019,UKR,19.9,,,,
2020,UKR,22.7,,,,
2021,UKR,28.2,,,,
2020,ARE,7.5,,,,
2021,ARE,9.8,,,,
2015,GBR,6.3,,,,
2016,GBR,6.1,,,,
2017,GBR,5.6,,,,
2018,GBR,4.9,,,,
2019,GBR,3.9,,,,
2020,GBR,3.5,,,,
2021,GBR,4.1,,,,
2015,TZA,48.9,,,,
2016,TZA,55,,,,
2017,TZA,56.6,,,,
2018,TZA,56.1,,,,
2019,TZA,56.3,,,,
2020,TZA,57.6,,,,
2021,TZA,58.7,,,,
2015,USA,10.5,,,,
2016,USA,9.8,,,,
2017,USA,8.9,,,,
2018,USA,8.4,,,,
2019,USA,8.2,,,,
2020,USA,8,,,,
2021,USA,7.8,,,,
2015,URY,13.3,,,,
2016,URY,13.3,,,,
2017,URY,13.3,,,,
2018,URY,13.3,,,,
2019,URY,14,,,,
2020,URY,14.1,,,,
2021,URY,15.2,,,,
2015,UZB,11.2,,,,
2016,UZB,13.4,,,,
2017,UZB,14.9,,,,
2018,UZB,17.2,,,,
2019,UZB,19.7,,,,
2020,UZB,23.6,,,,
2021,UZB,26.1,,,,
2018,VUT,23.3,,,,
2019,VUT,23.3,,,,
2020,VUT,23.3,,,,
2021,VUT,23.3,,,,
2017,VNM,6.2,,,,
2018,VNM,6.2,,,,
2019,VNM,6.5,,,,
2020,VNM,7.6,,,,
2021,VNM,9,,,,
2015,YEM,45.7,,,,
2016,YEM,49.6,,,,
2017,YEM,46.6,,,,
2018,YEM,46,,,,
2019,YEM,49.4,,,,
2020,YEM,58.5,,,,
2021,YEM,67.2,,,,
2015,ZMB,51.2,,,,
2016,ZMB,52.4,,,,
2017,ZMB,52,,,,
2018,ZMB,55.6,,,,
2019,ZMB,60.3,,,,
2020,ZMB,69.5,,,,
2021,ZMB,73.1,,,,
2015,ZWE,64.7,,,,
2016,ZWE,66.7,,,,
2017,ZWE,67,,,,
2018,ZWE,66.7,,,,
2019,ZWE,69.8,,,,
2020,ZWE,73,,,,
2021,ZWE,73.6,,,,
