year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,ECU,Total,37,,,,
2015,EGY,Total,28,,,,
2016,EGY,Total,30,,,,
2017,EGY,Total,33,,,,
2018,EGY,Total,31,,,,
2019,EGY,Total,28,,,,
2020,EGY,Total,27,,,,
2021,EGY,Total,29,,,,
2022,EGY,Total,30,,,,
2015,SLV,Total,42,,,,
2016,SLV,Total,42,,,,
2017,SLV,Total,42,,,,
2018,SLV,Total,42,,,,
2019,SLV,Total,45,,,,
2020,SLV,Total,47,,,,
2021,SLV,Total,48,,,,
2022,SLV,Total,47,,,,
2015,EST,Total,10,,,,
2016,EST,Total,8,,,,
2017,EST,Total,8,,,,
2018,EST,Total,7,,,,
2019,EST,Total,8,,,,
2020,EST,Total,8,,,,
2021,EST,Total,9,,,,
2022,EST,Total,9,,,,
2020,SWZ,Total,59,,,,
2021,SWZ,Total,58,,,,
2022,SWZ,Total,56,,,,
2015,ETH,Total,56,,,,
2016,ETH,Total,58,,,,
2017,ETH,Total,59,,,,
2018,ETH,Total,58,,,,
2019,ETH,Total,56,,,,
2020,ETH,Total,56,,,,
2021,ETH,Total,58,,,,
2022,ETH,Total,59,,,,
2019,FJI,Total,14,,,,
2020,FJI,Total,19,,,,
2021,FJI,Total,24,,,,
2022,FJI,Total,29,,,,
2015,FIN,Total,9,,,,
2016,FIN,Total,8,,,,
2017,FIN,Total,8,,,,
2018,FIN,Total,8,,,,
2019,FIN,Total,8,,,,
2020,FIN,Total,9,,,,
2021,FIN,Total,11,,,,
2022,FIN,Total,13,,,,
2015,FRA,Total,7,,,,
2016,FRA,Total,6,,,,
2017,FRA,Total,6,,,,
2018,FRA,Total,6,,,,
2019,FRA,Total,6,,,,
2020,FRA,Total,6,,,,
2021,FRA,Total,7,,,,
2022,FRA,Total,8,,,,
2016,GMB,Total,53,,,,
2017,GMB,Total,53,,,,
2018,GMB,Total,54,,,,
2019,GMB,Total,56,,,,
2020,GMB,Total,58,,,,
2021,GMB,Total,61,,,,
2022,GMB,Total,59,,,,
2015,GEO,Total,32,,,,
2016,GEO,Total,34,,,,
2017,GEO,Total,36,,,,
2018,GEO,Total,38,,,,
2019,GEO,Total,40,,,,
2020,GEO,Total,39,,,,
2021,GEO,Total,37,,,,
2022,GEO,Total,32,,,,
2015,DEU,Total,4,,,,
2016,DEU,Total,4,,,,
2017,DEU,Total,4,,,,
2018,DEU,Total,4,,,,
2019,DEU,Total,3,,,,
2020,DEU,Total,4,,,,
2021,DEU,Total,4,,,,
2022,DEU,Total,4,,,,
2015,GHA,Total,38,,,,
2016,GHA,Total,41,,,,
2017,GHA,Total,44,,,,
2018,GHA,Total,40,,,,
2019,GHA,Total,38,,,,
2020,GHA,Total,37,,,,
2021,GHA,Total,39,,,,
2022,GHA,Total,42,,,,
2015,GRC,Total,16,,,,
2016,GRC,Total,16,,,,
2017,GRC,Total,17,,,,
2018,GRC,Total,13,,,,
2019,GRC,Total,9,,,,
2020,GRC,Total,7,,,,
2021,GRC,Total,6,,,,
2022,GRC,Total,6,,,,
2017,GRD,Total,24,,,,
2018,GRD,Total,24,,,,
2019,GRD,Total,24,,,,
2020,GRD,Total,22,,,,
2021,GRD,Total,21,,,,
2022,GRD,Total,20,,,,
2015,GTM,Total,43,,,,
2016,GTM,Total,44,,,,
2017,GTM,Total,44,,,,
2018,GTM,Total,45,,,,
2019,GTM,Total,50,,,,
2020,GTM,Total,56,,,,
2021,GTM,Total,60,,,,
2022,GTM,Total,60,,,,
2017,GNB,Total,62,,,,
2018,GNB,Total,62,,,,
2019,GNB,Total,62,,,,
2020,GNB,Total,62,,,,
2021,GNB,Total,62,,,,
2022,GNB,Total,63,,,,
2021,GUY,Total,26,,,,
2022,GUY,Total,26,,,,
2019,HTI,Total,83,,,,
2020,HTI,Total,83,,,,
2021,HTI,Total,83,,,,
2022,HTI,Total,83,,,,
2015,HND,Total,42,,,,
2016,HND,Total,41,,,,
2017,HND,Total,41,,,,
2018,HND,Total,41,,,,
2019,HND,Total,46,,,,
2020,HND,Total,50,,,,
2021,HND,Total,56,,,,
2022,HND,Total,56,,,,
2015,HUN,Total,11,,,,
2016,HUN,Total,9,,,,
2017,HUN,Total,9,,,,
2018,HUN,Total,7,,,,
2019,HUN,Total,9,,,,
2020,HUN,Total,11,,,,
2021,HUN,Total,13,,,,
2022,HUN,Total,15,,,,
2015,ISL,Total,6,,,,
2016,ISL,Total,7,,,,
2017,ISL,Total,7,,,,
2018,ISL,Total,7,,,,
2019,ISL,Total,7,,,,
2020,ISL,Total,6,,,,
2021,ISL,Total,6,,,,
2022,ISL,Total,7,,,,
2015,IDN,Total,6,,,,
2016,IDN,Total,7,,,,
2017,IDN,Total,8,,,,
2018,IDN,Total,7,,,,
2019,IDN,Total,6,,,,
2020,IDN,Total,5,,,,
2021,IDN,Total,5,,,,
2022,IDN,Total,5,,,,
2015,IRN,Total,48,,,,
2016,IRN,Total,45,,,,
2017,IRN,Total,42,,,,
2018,IRN,Total,41,,,,
2019,IRN,Total,43,,,,
2020,IRN,Total,42,,,,
2021,IRN,Total,41,,,,
2022,IRN,Total,40,,,,
2015,IRL,Total,9,,,,
2016,IRL,Total,7,,,,
2017,IRL,Total,7,,,,
2018,IRL,Total,7,,,,
2019,IRL,Total,8,,,,
2020,IRL,Total,7,,,,
2021,IRL,Total,5,,,,
2022,IRL,Total,4,,,,
2015,ISR,Total,11,,,,
2016,ISR,Total,12,,,,
2017,ISR,Total,12,,,,
2018,ISR,Total,13,,,,
2019,ISR,Total,14,,,,
2020,ISR,Total,14,,,,
2021,ISR,Total,13,,,,
2022,ISR,Total,12,,,,
2021,ITA,Total,2,,,,
2022,ITA,Total,2,,,,
2015,JAM,Total,48,,,,
2016,JAM,Total,47,,,,
2017,JAM,Total,47,,,,
2018,JAM,Total,46,,,,
2019,JAM,Total,48,,,,
2020,JAM,Total,50,,,,
2021,JAM,Total,54,,,,
2022,JAM,Total,55,,,,
2015,JPN,Total,3,,,,
2016,JPN,Total,3,,,,
2017,JPN,Total,3,,,,
2018,JPN,Total,3,,,,
2019,JPN,Total,3,,,,
2020,JPN,Total,4,,,,
2021,JPN,Total,4,,,,
2022,JPN,Total,6,,,,
2017,KAZ,Total,2,,,,
2018,KAZ,Total,2,,,,
2019,KAZ,Total,3,,,,
2020,KAZ,Total,3,,,,
2021,KAZ,Total,2,,,,
2022,KAZ,Total,2,,,,
2015,KEN,Total,51,,,,
2016,KEN,Total,55,,,,
2017,KEN,Total,61,,,,
2018,KEN,Total,64,,,,
2019,KEN,Total,68,,,,
2020,KEN,Total,70,,,,
2021,KEN,Total,72,,,,
2022,KEN,Total,73,,,,
2018,KIR,Total,41,,,,
2019,KIR,Total,41,,,,
2020,KIR,Total,41,,,,
2021,KIR,Total,41,,,,
2022,KIR,Total,41,,,,
2015,KWT,Total,13,,,,
2016,KWT,Total,12,,,,
2017,KWT,Total,12,,,,
2018,KWT,Total,12,,,,
2019,KWT,Total,12,,,,
2020,KWT,Total,12,,,,
2021,KWT,Total,11,,,,
2022,KWT,Total,9,,,,
2017,KGZ,Total,6,,,,
2018,KGZ,Total,6,,,,
2019,KGZ,Total,6,,,,
2020,KGZ,Total,7,,,,
2021,KGZ,Total,7,,,,
2022,KGZ,Total,7,,,,
2019,LAO,Total,29,,,,
2020,LAO,Total,32,,,,
2021,LAO,Total,34,,,,
2022,LAO,Total,36,,,,
2015,LVA,Total,10,,,,
2016,LVA,Total,10,,,,
2017,LVA,Total,9,,,,
2018,LVA,Total,10,,,,
2019,LVA,Total,10,,,,
2020,LVA,Total,9,,,,
2021,LVA,Total,9,,,,
2022,LVA,Total,10,,,,
2018,LBN,Total,15,,,,
2019,LBN,Total,21,,,,
2020,LBN,Total,29,,,,
2021,LBN,Total,37,,,,
2022,LBN,Total,40,,,,
2018,LSO,Total,50,,,,
2019,LSO,Total,52,,,,
2020,LSO,Total,54,,,,
2021,LSO,Total,57,,,,
2022,LSO,Total,57,,,,
2015,LBR,Total,80,,,,
2016,LBR,Total,81,,,,
2017,LBR,Total,81,,,,
2019,LBR,Total,81,,,,
2020,LBR,Total,81,,,,
2021,LBR,Total,81,,,,
2022,LBR,Total,81,,,,
2015,LBY,Total,29,,,,
2016,LBY,Total,31,,,,
2017,LBY,Total,33,,,,
2018,LBY,Total,36,,,,
2019,LBY,Total,37,,,,
2020,LBY,Total,39,,,,
2021,LBY,Total,40,,,,
2022,LBY,Total,38,,,,
2015,LTU,Total,15,,,,
2016,LTU,Total,13,,,,
2017,LTU,Total,12,,,,
2018,LTU,Total,11,,,,
2019,LTU,Total,11,,,,
2020,LTU,Total,10,,,,
2021,LTU,Total,9,,,,
2022,LTU,Total,6,,,,
2015,LUX,Total,5,,,,
2016,LUX,Total,4,,,,
2017,LUX,Total,3,,,,
2018,LUX,Total,3,,,,
2019,LUX,Total,3,,,,
2020,LUX,Total,3,,,,
2021,LUX,Total,3,,,,
2022,LUX,Total,3,,,,
2018,MDG,Total,58,,,,
2019,MDG,Total,60,,,,
2020,MDG,Total,61,,,,
2021,MDG,Total,65,,,,
2022,MDG,Total,69,,,,
2015,MWI,Total,78,,,,
2016,MWI,Total,79,,,,
2017,MWI,Total,80,,,,
2018,MWI,Total,79,,,,
2019,MWI,Total,80,,,,
2020,MWI,Total,81,,,,
2021,MWI,Total,82,,,,
2022,MWI,Total,82,,,,
2015,MYS,Total,17,,,,
2016,MYS,Total,15,,,,
2017,MYS,Total,15,,,,
2018,MYS,Total,15,,,,
2019,MYS,Total,15,,,,
2020,MYS,Total,15,,,,
2021,MYS,Total,16,,,,
2022,MYS,Total,17,,,,
2015,MDV,Total,13,,,,
2016,MDV,Total,13,,,,
2017,MDV,Total,13,,,,
2018,MDV,Total,13,,,,
2019,MDV,Total,13,,,,
2020,MDV,Total,13,,,,
2021,MDV,Total,13,,,,
2022,MDV,Total,13,,,,
2017,MLI,Total,26,,,,
2018,MLI,Total,25,,,,
2019,MLI,Total,24,,,,
2020,MLI,Total,22,,,,
2021,MLI,Total,21,,,,
2022,MLI,Total,20,,,,
2015,MLT,Total,6,,,,
2016,MLT,Total,6,,,,
2017,MLT,Total,5,,,,
2018,MLT,Total,4,,,,
2019,MLT,Total,4,,,,
2020,MLT,Total,5,,,,
2021,MLT,Total,7,,,,
2022,MLT,Total,8,,,,
2015,MRT,Total,26,,,,
2016,MRT,Total,29,,,,
2017,MRT,Total,32,,,,
2018,MRT,Total,36,,,,
2019,MRT,Total,41,,,,
2020,MRT,Total,45,,,,
2021,MRT,Total,54,,,,
2022,MRT,Total,61,,,,
2015,MUS,Total,13,,,,
2016,MUS,Total,17,,,,
2017,MUS,Total,19,,,,
2018,MUS,Total,21,,,,
2019,MUS,Total,24,,,,
2020,MUS,Total,28,,,,
2021,MUS,Total,32,,,,
2022,MUS,Total,31,,,,
2015,MEX,Total,25,,,,
2016,MEX,Total,24,,,,
2017,MEX,Total,23,,,,
2018,MEX,Total,24,,,,
2019,MEX,Total,25,,,,
2020,MEX,Total,26,,,,
2021,MEX,Total,24,,,,
2022,MEX,Total,21,,,,
2019,MNG,Total,7,,,,
2020,MNG,Total,6,,,,
2021,MNG,Total,6,,,,
2022,MNG,Total,5,,,,
2015,MNE,Total,13,,,,
2016,MNE,Total,11,,,,
2017,MNE,Total,12,,,,
2018,MNE,Total,13,,,,
2019,MNE,Total,14,,,,
2020,MNE,Total,14,,,,
2021,MNE,Total,13,,,,
2022,MNE,Total,12,,,,
2019,MMR,Total,22,,,,
2020,MMR,Total,26,,,,
2021,MMR,Total,29,,,,
2022,MMR,Total,32,,,,
2015,NAM,Total,53,,,,
2016,NAM,Total,54,,,,
2017,NAM,Total,55,,,,
2018,NAM,Total,56,,,,
2019,NAM,Total,58,,,,
2020,NAM,Total,58,,,,
2021,NAM,Total,58,,,,
2022,NAM,Total,57,,,,
2015,NPL,Total,30,,,,
2016,NPL,Total,31,,,,
2017,NPL,Total,32,,,,
2018,NPL,Total,34,,,,
2019,NPL,Total,36,,,,
2020,NPL,Total,38,,,,
2021,NPL,Total,37,,,,
2022,NPL,Total,37,,,,
2015,NLD,Total,6,,,,
2016,NLD,Total,6,,,,
2017,NLD,Total,5,,,,
2018,NLD,Total,5,,,,
2019,NLD,Total,5,,,,
2020,NLD,Total,4,,,,
2021,NLD,Total,5,,,,
2022,NLD,Total,6,,,,
2015,NZL,Total,10,,,,
2016,NZL,Total,11,,,,
2017,NZL,Total,13,,,,
2018,NZL,Total,14,,,,
2019,NZL,Total,14,,,,
2020,NZL,Total,15,,,,
2021,NZL,Total,15,,,,
2022,NZL,Total,16,,,,
2017,NER,Total,50,,,,
2018,NER,Total,50,,,,
2019,NER,Total,50,,,,
2020,NER,Total,50,,,,
2021,NER,Total,50,,,,
2022,NER,Total,50,,,,
2015,NGA,Total,35,,,,
2016,NGA,Total,39,,,,
2017,NGA,Total,43,,,,
2018,NGA,Total,47,,,,
2019,NGA,Total,54,,,,
2020,NGA,Total,63,,,,
2021,NGA,Total,70,,,,
2022,NGA,Total,74,,,,
2015,MKD,Total,15,,,,
2016,MKD,Total,14,,,,
2017,MKD,Total,14,,,,
2018,MKD,Total,14,,,,
2019,MKD,Total,18,,,,
2020,MKD,Total,21,,,,
2021,MKD,Total,24,,,,
2022,MKD,Total,20,,,,
2015,NOR,Total,5,,,,
2016,NOR,Total,5,,,,
2017,NOR,Total,5,,,,
2018,NOR,Total,5,,,,
2019,NOR,Total,4,,,,
2020,NOR,Total,4,,,,
2021,NOR,Total,5,,,,
2022,NOR,Total,7,,,,
2015,PAK,Total,14,,,,
2016,PAK,Total,12,,,,
2017,PAK,Total,13,,,,
2018,PAK,Total,14,,,,
2019,PAK,Total,24,,,,
2020,PAK,Total,33,,,,
2021,PAK,Total,42,,,,
2022,PAK,Total,45,,,,
2017,PSE,Total,26,,,,
2018,PSE,Total,27,,,,
2019,PSE,Total,28,,,,
2020,PSE,Total,28,,,,
2021,PSE,Total,28,,,,
2022,PSE,Total,27,,,,
2017,PNG,Total,57,,,,
2018,PNG,Total,57,,,,
2019,PNG,Total,57,,,,
2020,PNG,Total,57,,,,
2021,PNG,Total,57,,,,
2022,PNG,Total,57,,,,
2015,PRY,Total,8,,,,
2016,PRY,Total,11,,,,
2017,PRY,Total,16,,,,
2018,PRY,Total,21,,,,
2019,PRY,Total,24,,,,
2020,PRY,Total,25,,,,
2021,PRY,Total,26,,,,
2022,PRY,Total,26,,,,
2015,PER,Total,37,,,,
2016,PER,Total,43,,,,
2017,PER,Total,43,,,,
2018,PER,Total,45,,,,
2019,PER,Total,48,,,,
2020,PER,Total,51,,,,
2021,PER,Total,52,,,,
2022,PER,Total,52,,,,
2018,PHL,Total,41,,,,
2019,PHL,Total,43,,,,
2020,PHL,Total,44,,,,
2021,PHL,Total,45,,,,
2022,PHL,Total,44,,,,
2015,POL,Total,9,,,,
2016,POL,Total,6,,,,
2017,POL,Total,5,,,,
2018,POL,Total,4,,,,
2019,POL,Total,6,,,,
2020,POL,Total,7,,,,
2021,POL,Total,8,,,,
2022,POL,Total,5,,,,
2015,PRT,Total,15,,,,
2016,PRT,Total,13,,,,
2017,PRT,Total,12,,,,
2018,PRT,Total,11,,,,
2019,PRT,Total,12,,,,
2020,PRT,Total,12,,,,
2021,PRT,Total,12,,,,
2022,PRT,Total,12,,,,
2015,KOR,Total,5,,,,
2016,KOR,Total,5,,,,
2017,KOR,Total,5,,,,
2018,KOR,Total,5,,,,
2019,KOR,Total,5,,,,
2020,KOR,Total,5,,,,
2021,KOR,Total,6,,,,
2022,KOR,Total,6,,,,
2015,MDA,Total,19,,,,
2016,MDA,Total,21,,,,
2017,MDA,Total,25,,,,
2018,MDA,Total,28,,,,
2019,MDA,Total,27,,,,
2020,MDA,Total,25,,,,
2021,MDA,Total,24,,,,
2022,MDA,Total,25,,,,
2015,ROU,Total,19,,,,
2016,ROU,Total,17,,,,
2017,ROU,Total,15,,,,
2018,ROU,Total,15,,,,
2019,ROU,Total,14,,,,
2020,ROU,Total,13,,,,
2021,ROU,Total,16,,,,
2022,ROU,Total,19,,,,
2015,RUS,Total,8,,,,
2016,RUS,Total,9,,,,
2017,RUS,Total,8,,,,
2018,RUS,Total,7,,,,
2019,RUS,Total,6,,,,
2020,RUS,Total,6,,,,
2021,RUS,Total,5,,,,
2022,RUS,Total,5,,,,
2018,KNA,Total,21,,,,
2019,KNA,Total,24,,,,
2020,KNA,Total,27,,,,
2021,KNA,Total,30,,,,
2022,KNA,Total,30,,,,
2015,LCA,Total,22,,,,
2016,LCA,Total,22,,,,
2017,LCA,Total,22,,,,
2021,LCA,Total,22,,,,
2022,LCA,Total,22,,,,
2017,VCT,Total,33,,,,
2018,VCT,Total,33,,,,
2019,VCT,Total,33,,,,
2020,VCT,Total,33,,,,
2021,VCT,Total,33,,,,
2022,VCT,Total,33,,,,
2017,WSM,Total,24,,,,
2018,WSM,Total,24,,,,
2019,WSM,Total,24,,,,
2020,WSM,Total,24,,,,
2021,WSM,Total,24,,,,
2022,WSM,Total,24,,,,
2020,SMR,Total,55,,,,
2021,SMR,Total,55,,,,
2022,SMR,Total,55,,,,
2015,SEN,Total,39,,,,
2016,SEN,Total,37,,,,
2017,SEN,Total,36,,,,
2018,SEN,Total,35,,,,
2019,SEN,Total,33,,,,
2020,SEN,Total,32,,,,
2021,SEN,Total,30,,,,
2022,SEN,Total,29,,,,
2015,SRB,Total,11,,,,
2016,SRB,Total,13,,,,
2017,SRB,Total,13,,,,
2018,SRB,Total,13,,,,
2019,SRB,Total,12,,,,
2020,SRB,Total,14,,,,
2021,SRB,Total,15,,,,
2022,SRB,Total,13,,,,
2015,SYC,Total,14,,,,
2016,SYC,Total,14,,,,
2017,SYC,Total,14,,,,
2021,SYC,Total,15,,,,
2022,SYC,Total,14,,,,
2015,SLE,Total,76,,,,
2016,SLE,Total,82,,,,
2017,SLE,Total,83,,,,
2018,SLE,Total,83,,,,
2019,SLE,Total,85,,,,
2020,SLE,Total,87,,,,
2021,SLE,Total,89,,,,
2022,SLE,Total,89,,,,
2015,SGP,Total,3,,,,
2016,SGP,Total,3,,,,
2017,SGP,Total,4,,,,
2018,SGP,Total,5,,,,
2019,SGP,Total,5,,,,
2020,SGP,Total,5,,,,
2021,SGP,Total,7,,,,
2022,SGP,Total,8,,,,
2015,SVK,Total,6,,,,
2016,SVK,Total,5,,,,
2017,SVK,Total,5,,,,
2018,SVK,Total,5,,,,
2019,SVK,Total,6,,,,
2020,SVK,Total,8,,,,
2021,SVK,Total,8,,,,
2022,SVK,Total,9,,,,
2015,SVN,Total,12,,,,
2016,SVN,Total,12,,,,
2017,SVN,Total,11,,,,
2018,SVN,Total,10,,,,
2019,SVN,Total,8,,,,
2020,SVN,Total,7,,,,
2021,SVN,Total,7,,,,
2022,SVN,Total,8,,,,
2020,SOM,Total,77,,,,
2021,SOM,Total,80,,,,
