year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,DOM,Male,57.2,,,,
2015,DOM,Female,51.3,,,,
2015,DZA,Total,22.9,,,,
2015,DZA,Female,24.2,,,,
2015,DZA,Male,21.6,,,,
2015,ECU,Total,20.7,,,,
2015,ECU,Male,21.6,,,,
2015,ECU,Male,19.9,,,,
2015,EGY,Total,27.8,,,,
2015,EGY,Male,32.4,,,,
2015,EGY,Female,23.2,,,,
2015,ESP,Total,7.1,,,,
2015,ESP,Male,7.6,,,,
2015,ESP,Male,6.7,,,,
2015,EST,Total,9.5,,,,
2015,EST,Female,10.4,,,,
2015,EST,Male,8.6,,,,
2015,ETH,Total,56.2,,,,
2015,ETH,Female,57.5,,,,
2015,ETH,Male,55.1,,,,
2015,FIN,Total,9.3,,,,
2015,FIN,Male,10.2,,,,
2015,FIN,Female,8.4,,,,
2015,FRA,Total,6.9,,,,
2015,FRA,Male,7.1,,,,
2015,FRA,Male,6.6,,,,
2015,GBR,Total,6.3,,,,
2015,GBR,Male,9.6,,,,
2015,GBR,Female,3.0,,,,
2015,GEO,Total,31.8,,,,
2015,GEO,Female,33.3,,,,
2015,GEO,Male,30.4,,,,
2015,GHA,Total,38.3,,,,
2015,GHA,Male,40.2,,,,
2015,GHA,Male,36.5,,,,
2015,GRC,Total,15.8,,,,
2015,GRC,Male,15.7,,,,
2015,GRC,Male,15.9,,,,
2015,GTM,Total,42.7,,,,
2015,GTM,Male,45.5,,,,
2015,GTM,Female,39.9,,,,
2015,HND,Total,41.6,,,,
2015,HND,Male,45.3,,,,
2015,HND,Female,38.0,,,,
2015,HRV,Total,6.5,,,,
2015,HRV,Male,6.7,,,,
2015,HRV,Female,6.3,,,,
2015,HTI,Male,83.8,,,,
2015,HTI,Female,81.6,,,,
2015,HUN,Total,11.3,,,,
2015,HUN,Male,13.1,,,,
2015,HUN,Female,9.6,,,,
2015,IDN,Total,6.0,,,,
2015,IDN,Male,6.0,,,,
2015,IDN,Female,6.1,,,,
2015,IRL,Total,9.0,,,,
2015,IRL,Female,8.6,,,,
2015,IRL,Male,9.3,,,,
2015,IRN,Total,48.1,,,,
2015,IRN,Female,47.5,,,,
2015,IRN,Male,48.6,,,,
2015,ISL,Total,6.4,,,,
2015,ISL,Male,7.5,,,,
2015,ISL,Female,5.3,,,,
2015,ISR,Total,11.0,,,,
2015,ISR,Female,11.4,,,,
2015,ISR,Male,10.6,,,,
2015,JAM,Total,48.3,,,,
2015,JAM,Female,51.9,,,,
2015,JAM,Male,44.7,,,,
2015,JPN,Total,2.6,,,,
2015,JPN,Male,2.0,,,,
2015,JPN,Female,3.3,,,,
2015,KEN,Total,50.7,,,,
2015,KEN,Female,54.1,,,,
2015,KEN,Male,47.4,,,,
2015,KHM,Total,48.9,,,,
2015,KHM,Male,53.6,,,,
2015,KHM,Female,44.3,,,,
2015,KOR,Total,4.8,,,,
2015,KOR,Female,4.2,,,,
2015,KOR,Male,5.5,,,,
2015,KWT,Total,12.7,,,,
2015,KWT,Female,9.5,,,,
2015,KWT,Male,15.7,,,,
2015,LBR,Total,79.7,,,,
2015,LBR,Female,81.0,,,,
2015,LBR,Male,78.5,,,,
2015,LBY,Total,29.1,,,,
2015,LBY,Female,34.1,,,,
2015,LBY,Male,24.1,,,,
2015,LCA,Total,22.3,,,,
2015,LCA,Female,22.3,,,,
2015,LCA,Female,22.3,,,,
2015,LKA,Total,5.9,,,,
2015,LKA,Female,5.3,,,,
2015,LKA,Male,6.5,,,,
2015,LTU,Total,15.4,,,,
2015,LTU,Female,16.1,,,,
2015,LTU,Male,14.6,,,,
2015,LUX,Total,4.7,,,,
2015,LUX,Female,5.2,,,,
2015,LUX,Male,4.1,,,,
2015,LVA,Total,9.9,,,,
2015,LVA,Female,11.6,,,,
2015,LVA,Male,8.3,,,,
2015,MDA,Total,19.3,,,,
2015,MDA,Male,19.3,,,,
2015,MDA,Male,19.2,,,,
2015,MDV,Total,13.4,,,,
2015,MDV,Female,13.2,,,,
2015,MDV,Male,13.6,,,,
2015,MEX,Total,25.0,,,,
2015,MEX,Female,26.1,,,,
2015,MEX,Male,23.8,,,,
2015,MKD,Total,26.3,,,,
2015,MKD,Total,15.2,,,,
2015,MKD,Male,17.4,,,,
2015,MKD,Female,13.0,,,,
2015,MLT,Total,5.9,,,,
2015,MLT,Male,6.9,,,,
2015,MLT,Male,4.8,,,,
2015,MNE,Total,12.7,,,,
2015,MNE,Male,13.1,,,,
2015,MNE,Female,12.2,,,,
2015,MRT,Total,26.3,,,,
2015,MRT,Female,27.5,,,,
2015,MRT,Male,25.1,,,,
2015,MUS,Total,13.0,,,,
2015,MUS,Female,14.2,,,,
2015,MUS,Male,11.8,,,,
2015,MWI,Total,78.2,,,,
2015,MWI,Male,78.8,,,,
2015,MWI,Female,77.6,,,,
2015,MYS,Total,17.5,,,,
2015,MYS,Male,15.0,,,,
2015,MYS,Male,19.9,,,,
2015,NAM,Total,53.2,,,,
2015,NAM,Female,55.7,,,,
2015,NAM,Male,50.7,,,,
2015,NGA,Total,34.7,,,,
2015,NGA,Female,34.1,,,,
2015,NGA,Male,35.3,,,,
2015,NLD,Total,5.8,,,,
2015,NLD,Female,5.9,,,,
2015,NLD,Male,5.7,,,,
2015,NOR,Total,4.8,,,,
2015,NOR,Female,4.9,,,,
2015,NOR,Male,4.7,,,,
2015,NPL,Total,29.6,,,,
2015,NPL,Female,30.0,,,,
2015,NPL,Male,29.1,,,,
2015,NZL,Total,10.1,,,,
2015,NZL,Male,12.3,,,,
2015,NZL,Female,7.8,,,,
2015,PAK,Total,14.1,,,,
2015,PAK,Female,16.3,,,,
2015,PAK,Male,11.8,,,,
2015,PER,Total,37.2,,,,
2015,PER,Male,43.7,,,,
2015,PER,Male,30.8,,,,
2015,POL,Total,8.9,,,,
2015,POL,Male,10.3,,,,
2015,POL,Female,7.4,,,,
2015,PRT,Total,14.7,,,,
2015,PRT,Male,17.1,,,,
2015,PRT,Female,12.3,,,,
2015,PRY,Total,8.3,,,,
2015,PRY,Male,8.6,,,,
2015,PRY,Female,8.1,,,,
2015,ROU,Total,19.3,,,,
2015,ROU,Female,22.0,,,,
2015,ROU,Female,16.6,,,,
2015,RUS,Total,8.3,,,,
2015,RUS,Female,8.8,,,,
2015,RUS,Male,7.7,,,,
2015,SEN,Total,39.0,,,,
2015,SEN,Female,34.5,,,,
2015,SEN,Male,43.5,,,,
2015,SGP,Total,2.9,,,,
2015,SGP,Male,3.1,,,,
2015,SGP,Female,2.7,,,,
2015,SLE,Total,75.8,,,,
2015,SLE,Male,77.4,,,,
2015,SLE,Female,74.3,,,,
2015,SLV,Total,42.2,,,,
2015,SLV,Female,45.8,,,,
2015,SLV,Male,38.7,,,,
2015,SRB,Total,11.5,,,,
2015,SRB,Female,11.8,,,,
2015,SRB,Male,11.2,,,,
2015,SVK,Total,6.3,,,,
2015,SVK,Male,6.4,,,,
2015,SVK,Male,6.1,,,,
2015,SVN,Total,12.4,,,,
2015,SVN,Female,14.6,,,,
2015,SVN,Male,10.1,,,,
2015,SWE,Total,4.5,,,,
2015,SWE,Male,4.8,,,,
2015,SWE,Female,4.3,,,,
2015,SYC,Total,14.3,,,,
2015,SYC,Female,14.3,,,,
2015,SYC,Female,14.3,,,,
2015,TCD,Total,68.0,,,,
2015,TCD,Female,69.8,,,,
2015,TCD,Male,66.1,,,,
2015,TGO,Total,60.4,,,,
2015,TGO,Female,58.6,,,,
2015,TGO,Female,62.2,,,,
2015,TJK,Total,19.1,,,,
2015,TJK,Male,21.1,,,,
2015,TJK,Female,17.1,,,,
2015,TUN,Total,18.2,,,,
2015,TUN,Female,18.0,,,,
2015,TUN,Male,18.3,,,,
2015,TZA,Total,48.9,,,,
2015,TZA,Male,51.6,,,,
2015,TZA,Female,46.1,,,,
2015,UGA,Total,66.3,,,,
2015,UGA,Female,64.5,,,,
2015,UGA,Male,68.2,,,,
2015,UKR,Total,19.8,,,,
2015,UKR,Female,22.5,,,,
2015,UKR,Female,17.2,,,,
2015,USA,Total,10.5,,,,
2015,USA,Male,11.6,,,,
2015,USA,Female,9.4,,,,
2015,WLD,Total,21.5,,,,
2015,WLD,Female,20.3,,,,
2015,WLD,Male,18.5,,,,
2015,YEM,Total,45.7,,,,
2015,YEM,Male,48.7,,,,
2015,YEM,Female,42.6,,,,
2015,ZWE,Total,64.7,,,,
2015,ZWE,Male,65.4,,,,
2015,ZWE,Female,64.0,,,,
2016,005,Total,24.8,,,,
2016,005,Female,26.9,,,,
2016,005,Male,22.0,,,,
2016,011,Total,43.2,,,,
2016,011,Female,42.8,,,,
2016,011,Male,44.0,,,,
2016,013,Total,27.5,,,,
2016,013,Female,28.7,,,,
2016,013,Male,25.8,,,,
2016,014,Total,62.8,,,,
2016,014,Female,63.8,,,,
2016,014,Male,61.4,,,,
2016,015,Female,33.3,,,,
2016,015,Male,25.8,,,,
2016,018,Total,21.8,,,,
2016,018,Female,22.9,,,,
2016,018,Male,19.8,,,,
2016,021,Total,9.0,,,,
2016,021,Female,10.0,,,,
2016,021,Male,7.9,,,,
2016,030,Total,6.3,,,,
2016,030,Female,5.7,,,,
2016,030,Male,6.8,,,,
2016,034,Total,27.3,,,,
2016,034,Female,29.0,,,,
2016,034,Male,26.0,,,,
2016,035,Total,15.2,,,,
2016,035,Male,13.9,,,,
2016,035,Female,15.3,,,,
2016,039,Total,6.7,,,,
2016,039,Male,6.7,,,,
2016,039,Female,6.5,,,,
2016,053,Total,11.5,,,,
2016,053,Male,15.1,,,,
2016,053,Female,7.8,,,,
2016,054,Male,52.0,,,,
2016,054,Female,52.3,,,,
2016,143,Total,10.0,,,,
2016,143,Female,10.8,,,,
2016,143,Male,8.7,,,,
2016,145,Total,30.4,,,,
2016,145,Female,30.5,,,,
2016,145,Male,27.9,,,,
2016,151,Total,11.7,,,,
2016,151,Female,12.3,,,,
2016,151,Male,11.1,,,,
2016,154,Total,6.6,,,,
2016,154,Female,8.8,,,,
2016,154,Female,4.4,,,,
2016,155,Total,4.9,,,,
2016,155,Male,4.2,,,,
2016,155,Female,5.6,,,,
2016,AFG,Total,49.6,,,,
2016,AFG,Female,52.9,,,,
2016,AFG,Male,46.5,,,,
2016,ALB,Total,39.1,,,,
2016,ALB,Female,42.5,,,,
2016,ALB,Male,35.6,,,,
2016,ARG,Total,26.0,,,,
2016,ARG,Male,29.8,,,,
2016,ARG,Female,22.1,,,,
2016,AUS,Total,11.8,,,,
2016,AUS,Male,13.0,,,,
2016,AUS,Female,10.6,,,,
2016,AUT,Total,5.2,,,,
2016,AUT,Male,6.0,,,,
2016,AUT,Female,4.4,,,,
2016,AZE,Total,7.7,,,,
2016,AZE,Female,7.8,,,,
2016,AZE,Female,7.5,,,,
2016,BEN,Total,63.9,,,,
2016,BEN,Female,64.3,,,,
2016,BEN,Male,63.4,,,,
2016,BGD,Total,31.9,,,,
2016,BGD,Male,32.4,,,,
2016,BGD,Female,31.3,,,,
2016,BGR,Total,13.6,,,,
2016,BGR,Male,14.5,,,,
2016,BGR,Male,12.7,,,,
2016,BIH,Total,10.3,,,,
2016,BIH,Male,9.3,,,,
2016,BIH,Female,11.3,,,,
2016,BRA,Total,15.6,,,,
2016,BRA,Male,18.0,,,,
2016,BRA,Female,13.3,,,,
2016,BWA,Total,51.4,,,,
2016,BWA,Male,55.3,,,,
2016,BWA,Female,47.6,,,,
2016,CHE,Total,4.2,,,,
2016,CHE,Female,4.2,,,,
2016,CHE,Male,4.2,,,,
2016,CHL,Total,12.2,,,,
2016,CHL,Female,13.6,,,,
2016,CHL,Male,10.8,,,,
2016,CIV,Total,35.7,,,,
2016,CIV,Male,35.7,,,,
2016,CIV,Male,35.7,,,,
2016,CMR,Total,55.3,,,,
2016,CMR,Female,55.2,,,,
2016,CMR,Male,55.5,,,,
2016,COL,Total,22.3,,,,
2016,COL,Male,23.4,,,,
2016,COL,Female,21.2,,,,
2016,CRI,Total,13.0,,,,
2016,CRI,Male,14.3,,,,
2016,CRI,Male,11.6,,,,
2016,CZE,Total,5.1,,,,
2016,CZE,Female,5.8,,,,
2016,CZE,Male,4.5,,,,
2016,DEU,Total,3.8,,,,
2016,DEU,Male,3.7,,,,
2016,DEU,Female,3.9,,,,
2016,DNK,Total,5.8,,,,
2016,DNK,Female,6.7,,,,
2016,DNK,Male,5.1,,,,
2016,DOM,Total,54.0,,,,
2016,DOM,Male,58.3,,,,
2016,DOM,Female,49.7,,,,
2016,DZA,Total,21.5,,,,
2016,DZA,Female,23.0,,,,
2016,DZA,Male,20.0,,,,
2016,ECU,Total,23.4,,,,
2016,ECU,Male,25.5,,,,
2016,ECU,Female,21.3,,,,
2016,EGY,Total,30.0,,,,
2016,EGY,Male,33.9,,,,
2016,EGY,Female,26.0,,,,
2016,ESP,Total,7.6,,,,
2016,ESP,Male,8.5,,,,
2016,ESP,Male,6.6,,,,
2016,EST,Total,8.3,,,,
2016,EST,Female,8.9,,,,
2016,EST,Male,7.8,,,,
2016,ETH,Total,58.3,,,,
2016,ETH,Female,57.8,,,,
2016,ETH,Male,59.0,,,,
2016,FIN,Total,8.4,,,,
2016,FIN,Male,9.5,,,,
2016,FIN,Female,7.4,,,,
2016,FRA,Total,6.3,,,,
2016,FRA,Male,6.2,,,,
2016,FRA,Female,6.5,,,,
2016,GBR,Total,6.1,,,,
2016,GBR,Male,8.1,,,,
2016,GBR,Female,4.3,,,,
2016,GEO,Total,33.8,,,,
2016,GEO,Female,36.0,,,,
2016,GEO,Male,31.6,,,,
2016,GHA,Total,40.8,,,,
2016,GHA,Male,42.8,,,,
2016,GHA,Female,38.8,,,,
2016,GMB,Total,52.8,,,,
2016,GMB,Female,52.9,,,,
2016,GMB,Male,52.6,,,,
2016,GRC,Total,16.4,,,,
2016,GRC,Male,16.3,,,,
2016,GRC,Female,16.5,,,,
2016,GTM,Total,44.2,,,,
2016,GTM,Male,46.6,,,,
2016,GTM,Female,41.9,,,,
2016,HND,Total,41.4,,,,
2016,HND,Male,45.0,,,,
2016,HND,Female,37.8,,,,
2016,HRV,Total,6.9,,,,
2016,HRV,Male,7.8,,,,
2016,HRV,Female,6.0,,,,
2016,HTI,Male,83.8,,,,
2016,HTI,Female,81.6,,,,
2016,HUN,Total,9.4,,,,
2016,HUN,Male,10.8,,,,
2016,HUN,Female,8.0,,,,
2016,IDN,Total,7.3,,,,
2016,IDN,Male,7.1,,,,
2016,IDN,Female,7.5,,,,
2016,IRL,Total,7.2,,,,
2016,IRL,Female,6.8,,,,
2016,IRL,Male,7.7,,,,
2016,IRN,Total,45.3,,,,
2016,IRN,Male,44.9,,,,
2016,IRN,Male,45.7,,,,
2016,ISL,Total,7.2,,,,
2016,ISL,Male,8.7,,,,
2016,ISL,Female,5.7,,,,
2016,ISR,Total,11.6,,,,
2016,ISR,Female,12.3,,,,
2016,ISR,Male,10.9,,,,
2016,JAM,Total,47.4,,,,
2016,JAM,Female,52.8,,,,
2016,JAM,Male,42.0,,,,
2016,JPN,Total,2.7,,,,
2016,JPN,Male,2.1,,,,
2016,JPN,Female,3.3,,,,
2016,KEN,Total,54.8,,,,
2016,KEN,Female,58.5,,,,
2016,KEN,Male,51.2,,,,
2016,KHM,Total,45.4,,,,
2016,KHM,Male,49.7,,,,
2016,KHM,Female,41.1,,,,
2016,KOR,Total,5.0,,,,
2016,KOR,Female,3.8,,,,
2016,KOR,Male,6.3,,,,
2016,KWT,Total,12.5,,,,
2016,KWT,Female,10.5,,,,
2016,KWT,Male,14.4,,,,
2016,LBR,Total,80.7,,,,
2016,LBR,Female,82.0,,,,
2016,LBR,Male,79.4,,,,
2016,LBY,Total,31.0,,,,
2016,LBY,Female,35.9,,,,
2016,LBY,Male,26.1,,,,
2016,LCA,Total,22.3,,,,
2016,LCA,Female,22.3,,,,
2016,LCA,Female,22.3,,,,
2016,LKA,Total,5.9,,,,
2016,LKA,Female,5.2,,,,
2016,LKA,Male,6.4,,,,
2016,LTU,Total,13.3,,,,
2016,LTU,Female,13.8,,,,
2016,LTU,Male,12.7,,,,
2016,LUX,Total,4.0,,,,
2016,LUX,Female,4.3,,,,
2016,LUX,Male,3.8,,,,
2016,LVA,Total,9.5,,,,
2016,LVA,Female,10.4,,,,
2016,LVA,Male,8.7,,,,
2016,MDA,Total,21.0,,,,
2016,MDA,Male,21.4,,,,
2016,MDA,Female,20.6,,,,
2016,MDV,Total,13.4,,,,
2016,MDV,Female,13.2,,,,
2016,MDV,Male,13.6,,,,
2016,MEX,Total,23.7,,,,
2016,MEX,Female,25.3,,,,
2016,MEX,Male,22.1,,,,
2016,MKD,Total,30.1,,,,
2016,MKD,Total,13.8,,,,
2016,MKD,Male,15.2,,,,
2016,MKD,Female,12.3,,,,
2016,MLT,Total,5.6,,,,
2016,MLT,Female,6.6,,,,
2016,MLT,Female,4.6,,,,
2016,MNE,Total,11.3,,,,
2016,MNE,Female,12.3,,,,
2016,MNE,Female,10.3,,,,
2016,MRT,Total,29.2,,,,
2016,MRT,Female,30.8,,,,
2016,MRT,Male,27.6,,,,
2016,MUS,Total,16.6,,,,
2016,MUS,Female,18.4,,,,
2016,MUS,Male,15.0,,,,
2016,MWI,Total,79.2,,,,
2016,MWI,Male,79.8,,,,
2016,MWI,Female,78.6,,,,
2016,MYS,Total,15.1,,,,
2016,MYS,Male,14.1,,,,
2016,MYS,Female,16.1,,,,
2016,NAM,Total,54.3,,,,
2016,NAM,Male,55.6,,,,
2016,NAM,Male,53.0,,,,
2016,NGA,Total,38.7,,,,
2016,NGA,Male,38.1,,,,
2016,NGA,Male,39.3,,,,
2016,NLD,Total,5.6,,,,
2016,NLD,Female,6.2,,,,
2016,NLD,Male,4.9,,,,
2016,NOR,Total,5.0,,,,
2016,NOR,Female,5.4,,,,
2016,NOR,Male,4.5,,,,
2016,NPL,Total,31.2,,,,
2016,NPL,Female,32.8,,,,
2016,NPL,Male,29.5,,,,
2016,NZL,Total,11.3,,,,
2016,NZL,Male,13.7,,,,
2016,NZL,Female,8.9,,,,
2016,PAK,Total,12.1,,,,
2016,PAK,Female,14.0,,,,
2016,PAK,Male,10.2,,,,
2016,PER,Total,42.7,,,,
2016,PER,Male,47.5,,,,
2016,PER,Male,37.9,,,,
2016,POL,Total,6.3,,,,
2016,POL,Male,7.6,,,,
2016,POL,Female,4.9,,,,
2016,PRT,Total,13.3,,,,
2016,PRT,Male,15.2,,,,
2016,PRT,Female,11.3,,,,
2016,PRY,Total,10.7,,,,
2016,PRY,Male,11.0,,,,
2016,PRY,Female,10.4,,,,
2016,ROU,Total,16.6,,,,
2016,ROU,Female,18.9,,,,
2016,ROU,Female,14.3,,,,
2016,RUS,Total,8.9,,,,
2016,RUS,Female,9.2,,,,
2016,RUS,Male,8.6,,,,
2016,SEN,Total,37.1,,,,
2016,SEN,Female,32.9,,,,
2016,SEN,Male,41.5,,,,
2016,SGP,Total,3.1,,,,
2016,SGP,Male,3.0,,,,
2016,SGP,Female,3.2,,,,
2016,SLE,Total,81.5,,,,
2016,SLE,Male,83.2,,,,
2016,SLE,Female,79.9,,,,
2016,SLV,Total,41.6,,,,
2016,SLV,Female,45.7,,,,
2016,SLV,Male,37.5,,,,
2016,SRB,Total,12.8,,,,
2016,SRB,Female,14.0,,,,
2016,SRB,Male,11.7,,,,
2016,SVK,Total,5.3,,,,
2016,SVK,Male,6.3,,,,
2016,SVK,Female,4.4,,,,
2016,SVN,Total,11.9,,,,
2016,SVN,Female,14.4,,,,
2016,SVN,Male,9.3,,,,
2016,SWE,Total,5.4,,,,
2016,SWE,Male,5.7,,,,
2016,SWE,Female,5.0,,,,
2016,SYC,Total,14.3,,,,
2016,SYC,Female,14.3,,,,
2016,SYC,Female,14.3,,,,
2016,TCD,Total,71.3,,,,
2016,TCD,Female,72.8,,,,
2016,TCD,Male,69.8,,,,
2016,TGO,Total,62.2,,,,
2016,TGO,Female,60.3,,,,
2016,TGO,Male,64.1,,,,
2016,TJK,Total,24.5,,,,
2016,TJK,Female,26.1,,,,
2016,TJK,Female,22.9,,,,
2016,TUN,Total,19.5,,,,
2016,TUN,Female,19.8,,,,
2016,TUN,Male,19.1,,,,
2016,TZA,Total,55.0,,,,
2016,TZA,Male,57.2,,,,
2016,TZA,Female,52.9,,,,
2016,UGA,Total,71.4,,,,
2016,UGA,Female,69.4,,,,
2016,UGA,Male,73.4,,,,
2016,UKR,Total,22.3,,,,
2016,UKR,Female,24.8,,,,
2016,UKR,Male,19.8,,,,
2016,USA,Total,9.8,,,,
2016,USA,Male,10.8,,,,
2016,USA,Female,8.8,,,,
2016,WLD,Total,22.5,,,,
2016,WLD,Female,20.9,,,,
2016,WLD,Male,19.6,,,,
2016,YEM,Total,49.6,,,,
2016,YEM,Male,53.0,,,,
2016,YEM,Female,46.3,,,,
2016,ZWE,Total,66.8,,,,
2016,ZWE,Female,67.9,,,,
2016,ZWE,Female,65.7,,,,
2017,005,Total,27.4,,,,
2017,005,Female,29.6,,,,
2017,005,Male,24.3,,,,
2017,011,Total,44.8,,,,
2017,011,Female,45.2,,,,
2017,011,Male,44.6,,,,
2017,013,Total,27.9,,,,
2017,013,Female,30.0,,,,
2017,013,Male,25.1,,,,
2017,014,Total,64.1,,,,
2017,014,Female,63.8,,,,
2017,014,Male,63.8,,,,
2017,015,Female,34.5,,,,
2017,015,Male,29.3,,,,
2017,018,Total,22.0,,,,
2017,018,Female,23.1,,,,
2017,018,Male,20.1,,,,
2017,021,Total,8.6,,,,
2017,021,Female,9.4,,,,
2017,021,Male,7.8,,,,
2017,030,Total,10.0,,,,
2017,030,Female,10.2,,,,
2017,030,Male,9.6,,,,
2017,034,Total,26.1,,,,
2017,034,Male,27.9,,,,
2017,034,Female,24.7,,,,
2017,035,Total,15.8,,,,
2017,035,Male,14.6,,,,
2017,035,Female,15.8,,,,
2017,039,Total,8.7,,,,
2017,039,Male,10.0,,,,
2017,039,Female,7.1,,,,
2017,053,Total,14.2,,,,
2017,053,Male,13.0,,,,
2017,053,Female,15.3,,,,
2017,054,Total,52.5,,,,
2017,054,Male,52.1,,,,
2017,054,Female,52.4,,,,
2017,143,Total,13.9,,,,
2017,143,Female,13.3,,,,
2017,143,Male,14.0,,,,
2017,145,Total,32.6,,,,
2017,145,Female,33.0,,,,
2017,145,Male,29.6,,,,
2017,151,Total,10.3,,,,
2017,151,Female,11.3,,,,
2017,151,Male,9.4,,,,
2017,154,Total,6.1,,,,
2017,154,Female,5.7,,,,
2017,154,Female,6.4,,,,
2017,155,Total,4.6,,,,
2017,155,Male,4.4,,,,
2017,155,Female,4.8,,,,
2017,AFG,Total,54.3,,,,
2017,AFG,Female,57.8,,,,
2017,AFG,Male,50.8,,,,
2017,AGO,Total,66.5,,,,
2017,AGO,Female,69.0,,,,
2017,AGO,Male,64.0,,,,
2017,ALB,Total,38.7,,,,
2017,ALB,Female,42.9,,,,
2017,ALB,Male,34.4,,,,
2017,ARG,Total,32.3,,,,
2017,ARG,Male,36.7,,,,
2017,ARG,Female,27.9,,,,
2017,ARM,Total,17.1,,,,
2017,ARM,Male,18.6,,,,
2017,ARM,Female,15.6,,,,
2017,AUS,Total,12.7,,,,
2017,AUS,Male,13.9,,,,
2017,AUS,Female,11.6,,,,
2017,AUT,Total,4.4,,,,
2017,AUT,Male,5.1,,,,
2017,AUT,Female,3.8,,,,
2017,AZE,Total,8.6,,,,
2017,AZE,Female,8.6,,,,
2017,AZE,Female,8.5,,,,
2017,BEN,Total,66.4,,,,
2017,BEN,Female,66.9,,,,
2017,BEN,Male,65.9,,,,
2017,BFA,Total,38.9,,,,
2017,BFA,Female,38.0,,,,
2017,BFA,Female,39.9,,,,
2017,BGD,Total,31.5,,,,
2017,BGD,Male,31.3,,,,
