year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,014,Female adults,62.9,,,,
2019,014,Male adults,62.4,,,,
2020,014,Total,65.1,,,,
2020,014,Female adults,65.3,,,,
2020,014,Male adults,64.5,,,,
2021,014,Total,64.7,,,,
2021,014,Female adults,64.9,,,,
2021,014,Male adults,64.1,,,,
2022,014,Total,67.1,,,,
2022,014,Female adults,68.0,,,,
2022,014,Male adults,66.1,,,,
2023,014,Total,64.6,,,,
2023,014,Female adults,64.3,,,,
2023,014,Male adults,64.7,,,,
2015,015,Female adults,26.8,,,,
2015,015,Male adults,24.8,,,,
2016,015,Female adults,33.3,,,,
2016,015,Male adults,25.8,,,,
2017,015,Female adults,34.5,,,,
2017,015,Male adults,29.3,,,,
2018,015,Female adults,32.0,,,,
2018,015,Male adults,28.9,,,,
2019,015,Female adults,30.3,,,,
2019,015,Male adults,26.2,,,,
2020,015,Female adults,29.9,,,,
2020,015,Male adults,29.5,,,,
2021,015,Female adults,33.9,,,,
2021,015,Male adults,33.2,,,,
2022,015,Female adults,32.8,,,,
2022,015,Male adults,31.0,,,,
2023,015,Female adults,35.0,,,,
2023,015,Male adults,31.3,,,,
2020,017,Total,69.9,,,,
2020,017,Female adults,70.3,,,,
2020,017,Male adults,69.3,,,,
2021,017,Total,75.1,,,,
2021,017,Female adults,75.5,,,,
2021,017,Male adults,74.4,,,,
2022,017,Total,77.1,,,,
2022,017,Female adults,77.2,,,,
2022,017,Male adults,76.8,,,,
2023,017,Total,77.7,,,,
2023,017,Female adults,78.0,,,,
2023,017,Male adults,77.0,,,,
2015,018,Total,21.6,,,,
2015,018,Female adults,22.8,,,,
2015,018,Male adults,19.6,,,,
2016,018,Total,21.8,,,,
2016,018,Female adults,22.9,,,,
2016,018,Male adults,19.8,,,,
2017,018,Total,22.0,,,,
2017,018,Female adults,23.1,,,,
2017,018,Male adults,20.1,,,,
2018,018,Total,21.8,,,,
2018,018,Female adults,23.0,,,,
2018,018,Male adults,19.9,,,,
2019,018,Total,22.0,,,,
2019,018,Female adults,23.1,,,,
2019,018,Male adults,20.1,,,,
2020,018,Total,24.7,,,,
2020,018,Female adults,26.0,,,,
2020,018,Male adults,22.6,,,,
2021,018,Total,24.6,,,,
2021,018,Female adults,26.0,,,,
2021,018,Male adults,22.5,,,,
2022,018,Total,22.8,,,,
2022,018,Female adults,22.1,,,,
2022,018,Male adults,22.8,,,,
2023,018,Total,24.9,,,,
2023,018,Female adults,25.8,,,,
2023,018,Male adults,23.5,,,,
2015,021,Total,10.3,,,,
2015,021,Female adults,11.4,,,,
2015,021,Male adults,9.2,,,,
2016,021,Total,9.0,,,,
2016,021,Female adults,10.0,,,,
2016,021,Male adults,7.9,,,,
2017,021,Total,8.6,,,,
2017,021,Female adults,9.4,,,,
2017,021,Male adults,7.8,,,,
2018,021,Total,8.0,,,,
2018,021,Female adults,8.6,,,,
2018,021,Male adults,7.4,,,,
2019,021,Total,7.6,,,,
2019,021,Female adults,8.2,,,,
2019,021,Male adults,7.1,,,,
2020,021,Total,8.3,,,,
2020,021,Female adults,9.1,,,,
2020,021,Male adults,7.5,,,,
2021,021,Total,7.6,,,,
2021,021,Female adults,9.0,,,,
2021,021,Male adults,6.2,,,,
2022,021,Total,9.7,,,,
2022,021,Female adults,11.6,,,,
2022,021,Male adults,7.8,,,,
2023,021,Total,9.8,,,,
2023,021,Female adults,11.5,,,,
2023,021,Male adults,8.2,,,,
2020,029,Total,65.3,,,,
2020,029,Female adults,68.0,,,,
2020,029,Male adults,63.6,,,,
2021,029,Total,59.4,,,,
2021,029,Female adults,61.1,,,,
2021,029,Male adults,58.2,,,,
2022,029,Total,60.5,,,,
2022,029,Female adults,62.8,,,,
2022,029,Male adults,59.0,,,,
2023,029,Total,58.9,,,,
2023,029,Female adults,61.1,,,,
2023,029,Male adults,57.2,,,,
2015,030,Total,5.9,,,,
2015,030,Female adults,5.5,,,,
2015,030,Male adults,6.2,,,,
2016,030,Total,6.3,,,,
2016,030,Female adults,5.7,,,,
2016,030,Male adults,6.8,,,,
2017,030,Total,10.0,,,,
2017,030,Female adults,10.2,,,,
2017,030,Male adults,9.6,,,,
2018,030,Total,9.5,,,,
2018,030,Female adults,7.6,,,,
2018,030,Male adults,11.4,,,,
2019,030,Total,7.4,,,,
2019,030,Female adults,6.2,,,,
2019,030,Male adults,8.6,,,,
2020,030,Total,7.8,,,,
2020,030,Female adults,6.2,,,,
2020,030,Male adults,9.3,,,,
2021,030,Total,6.1,,,,
2021,030,Female adults,5.6,,,,
2021,030,Male adults,6.7,,,,
2022,030,Total,6.2,,,,
2022,030,Female adults,5.6,,,,
2022,030,Male adults,6.8,,,,
2023,030,Total,6.3,,,,
2023,030,Female adults,5.6,,,,
2023,030,Male adults,7.0,,,,
2015,034,Total,27.7,,,,
2015,034,Female adults,29.9,,,,
2015,034,Male adults,26.0,,,,
2016,034,Total,27.3,,,,
2016,034,Female adults,29.0,,,,
2016,034,Male adults,26.0,,,,
2017,034,Total,26.1,,,,
2017,034,Male adults,27.9,,,,
2017,034,Female adults,24.7,,,,
2018,034,Total,31.8,,,,
2018,034,Male adults,34.1,,,,
2018,034,Female adults,29.8,,,,
2019,034,Total,34.3,,,,
2019,034,Male adults,36.9,,,,
2019,034,Female adults,32.0,,,,
2020,034,Total,43.2,,,,
2020,034,Male adults,47.4,,,,
2020,034,Female adults,38.7,,,,
2021,034,Total,42.0,,,,
2021,034,Male adults,47.5,,,,
2021,034,Female adults,36.0,,,,
2022,034,Total,41.0,,,,
2022,034,Male adults,43.4,,,,
2022,034,Female adults,38.0,,,,
2023,034,Total,41.1,,,,
2023,034,Male adults,42.9,,,,
2023,034,Female adults,38.8,,,,
2015,035,Total,14.6,,,,
2015,035,Female adults,14.4,,,,
2015,035,Female adults,13.6,,,,
2016,035,Total,15.2,,,,
2016,035,Male adults,13.9,,,,
2016,035,Female adults,15.3,,,,
2017,035,Total,15.8,,,,
2017,035,Male adults,14.6,,,,
2017,035,Female adults,15.8,,,,
2018,035,Total,15.1,,,,
2018,035,Male adults,14.6,,,,
2018,035,Female adults,14.5,,,,
2019,035,Total,14.6,,,,
2019,035,Male adults,13.9,,,,
2019,035,Female adults,14.1,,,,
2020,035,Total,15.6,,,,
2020,035,Male adults,15.5,,,,
2020,035,Female adults,14.6,,,,
2021,035,Total,17.0,,,,
2021,035,Male adults,16.5,,,,
2021,035,Female adults,16.3,,,,
2022,035,Total,16.9,,,,
2022,035,Male adults,16.6,,,,
2022,035,Female adults,16.2,,,,
2023,035,Total,17.2,,,,
2023,035,Male adults,17.1,,,,
2023,035,Female adults,16.2,,,,
2015,039,Total,7.4,,,,
2015,039,Female adults,7.7,,,,
2015,039,Female adults,7.0,,,,
2016,039,Total,6.7,,,,
2016,039,Male adults,6.7,,,,
2016,039,Female adults,6.5,,,,
2017,039,Total,8.7,,,,
2017,039,Male adults,10.0,,,,
2017,039,Female adults,7.1,,,,
2018,039,Total,7.0,,,,
2018,039,Male adults,7.9,,,,
2018,039,Female adults,5.9,,,,
2019,039,Total,6.9,,,,
2019,039,Male adults,7.9,,,,
2019,039,Female adults,5.8,,,,
2020,039,Total,8.1,,,,
2020,039,Male adults,8.0,,,,
2020,039,Female adults,7.9,,,,
2021,039,Total,6.9,,,,
2021,039,Male adults,7.6,,,,
2021,039,Female adults,6.0,,,,
2022,039,Total,6.5,,,,
2022,039,Male adults,6.8,,,,
2022,039,Female adults,5.9,,,,
2023,039,Total,6.2,,,,
2023,039,Male adults,7.5,,,,
2023,039,Female adults,4.8,,,,
2015,053,Total,9.5,,,,
2015,053,Male adults,11.1,,,,
2015,053,Female adults,7.9,,,,
2016,053,Total,11.5,,,,
2016,053,Male adults,15.1,,,,
2016,053,Female adults,7.8,,,,
2017,053,Total,14.2,,,,
2017,053,Male adults,13.0,,,,
2017,053,Female adults,15.3,,,,
2018,053,Total,12.8,,,,
2018,053,Male adults,14.1,,,,
2018,053,Female adults,11.6,,,,
2019,053,Total,13.3,,,,
2019,053,Male adults,14.6,,,,
2019,053,Female adults,12.0,,,,
2020,053,Total,11.7,,,,
2020,053,Female adults,11.2,,,,
2020,053,Male adults,12.1,,,,
2021,053,Total,12.2,,,,
2021,053,Female adults,11.7,,,,
2021,053,Male adults,12.8,,,,
2022,053,Total,12.3,,,,
2022,053,Female adults,12.7,,,,
2022,053,Male adults,11.8,,,,
2023,053,Total,16.0,,,,
2023,053,Female adults,15.8,,,,
2023,053,Male adults,16.2,,,,
2015,054,Male adults,51.9,,,,
2015,054,Female adults,52.3,,,,
2016,054,Male adults,52.0,,,,
2016,054,Female adults,52.3,,,,
2017,054,Total,52.5,,,,
2017,054,Male adults,52.1,,,,
2017,054,Female adults,52.4,,,,
2018,054,Total,52.6,,,,
2018,054,Male adults,52.2,,,,
2018,054,Female adults,52.5,,,,
2019,054,Total,52.7,,,,
2019,054,Male adults,52.3,,,,
2019,054,Female adults,52.6,,,,
2020,054,Total,52.8,,,,
2020,054,Female adults,52.4,,,,
2020,054,Male adults,52.7,,,,
2021,054,Total,54.0,,,,
2021,054,Female adults,53.8,,,,
2021,054,Male adults,54.0,,,,
2022,054,Total,54.0,,,,
2022,054,Female adults,53.9,,,,
2022,054,Male adults,54.1,,,,
2023,054,Total,54.0,,,,
2023,054,Female adults,53.9,,,,
2023,054,Male adults,54.1,,,,
2015,143,Total,9.2,,,,
2015,143,Female adults,9.7,,,,
2015,143,Male adults,8.4,,,,
2016,143,Total,10.0,,,,
2016,143,Female adults,10.8,,,,
2016,143,Male adults,8.7,,,,
2017,143,Total,13.9,,,,
2017,143,Female adults,13.3,,,,
2017,143,Male adults,14.0,,,,
2018,143,Total,13.6,,,,
2018,143,Female adults,13.3,,,,
2018,143,Male adults,13.5,,,,
2019,143,Total,13.5,,,,
2019,143,Female adults,14.1,,,,
2019,143,Male adults,12.6,,,,
2020,143,Total,17.8,,,,
2020,143,Female adults,19.3,,,,
2020,143,Female adults,15.8,,,,
2021,143,Total,20.1,,,,
2021,143,Male adults,18.8,,,,
2021,143,Female adults,21.3,,,,
2022,143,Total,17.5,,,,
2022,143,Male adults,17.4,,,,
2022,143,Female adults,17.3,,,,
2023,143,Total,16.6,,,,
2023,143,Male adults,16.7,,,,
2023,143,Female adults,16.3,,,,
2015,145,Total,32.1,,,,
2015,145,Female adults,32.7,,,,
2015,145,Male adults,28.8,,,,
2016,145,Total,30.4,,,,
2016,145,Female adults,30.5,,,,
2016,145,Male adults,27.9,,,,
2017,145,Total,32.6,,,,
2017,145,Female adults,33.0,,,,
2017,145,Male adults,29.6,,,,
2018,145,Total,32.1,,,,
2018,145,Female adults,32.4,,,,
2018,145,Male adults,29.4,,,,
2019,145,Total,32.4,,,,
2019,145,Female adults,33.5,,,,
2019,145,Male adults,29.4,,,,
2020,145,Total,37.5,,,,
2020,145,Female adults,39.3,,,,
2020,145,Male adults,33.8,,,,
2021,145,Total,41.0,,,,
2021,145,Female adults,43.4,,,,
2021,145,Male adults,36.7,,,,
2022,145,Total,38.4,,,,
2022,145,Male adults,41.0,,,,
2022,145,Female adults,33.7,,,,
2023,145,Total,37.6,,,,
2023,145,Male adults,37.7,,,,
2023,145,Female adults,35.5,,,,
2015,151,Total,11.7,,,,
2015,151,Female adults,13.2,,,,
2015,151,Male adults,10.2,,,,
2016,151,Total,11.7,,,,
2016,151,Female adults,12.3,,,,
2016,151,Male adults,11.1,,,,
2017,151,Total,10.3,,,,
2017,151,Female adults,11.3,,,,
2017,151,Male adults,9.4,,,,
2018,151,Total,9.1,,,,
2018,151,Female adults,10.0,,,,
2018,151,Male adults,8.2,,,,
2019,151,Total,8.3,,,,
2019,151,Female adults,8.9,,,,
2019,151,Male adults,7.8,,,,
2020,151,Total,10.2,,,,
2020,151,Female adults,11.2,,,,
2020,151,Male adults,9.4,,,,
2021,151,Total,10.5,,,,
2021,151,Female adults,11.7,,,,
2021,151,Male adults,9.5,,,,
2022,151,Total,10.6,,,,
2022,151,Male adults,12.2,,,,
2022,151,Female adults,9.2,,,,
2023,151,Total,10.8,,,,
2023,151,Male adults,11.9,,,,
2023,151,Female adults,9.9,,,,
2015,154,Total,6.8,,,,
2015,154,Female adults,9.1,,,,
2015,154,Female adults,4.4,,,,
2016,154,Total,6.6,,,,
2016,154,Female adults,8.8,,,,
2016,154,Female adults,4.4,,,,
2017,154,Total,6.1,,,,
2017,154,Female adults,5.7,,,,
2017,154,Female adults,6.4,,,,
2018,154,Total,5.5,,,,
2018,154,Female adults,5.0,,,,
2018,154,Female adults,6.0,,,,
2019,154,Total,5.1,,,,
2019,154,Male adults,4.7,,,,
2019,154,Female adults,5.6,,,,
2020,154,Total,4.2,,,,
2020,154,Male adults,4.5,,,,
2020,154,Female adults,3.9,,,,
2021,154,Total,4.5,,,,
2021,154,Male adults,5.1,,,,
2021,154,Female adults,3.9,,,,
2022,154,Total,6.6,,,,
2022,154,Male adults,7.5,,,,
2022,154,Female adults,5.8,,,,
2023,154,Total,7.8,,,,
2023,154,Female adults,7.2,,,,
2023,154,Male adults,8.4,,,,
2015,155,Total,5.0,,,,
2015,155,Male adults,5.9,,,,
2015,155,Female adults,4.2,,,,
2016,155,Total,4.9,,,,
2016,155,Male adults,4.2,,,,
2016,155,Female adults,5.6,,,,
2017,155,Total,4.6,,,,
2017,155,Male adults,4.4,,,,
2017,155,Female adults,4.8,,,,
2018,155,Total,4.5,,,,
2018,155,Male adults,4.2,,,,
2018,155,Female adults,4.8,,,,
2019,155,Total,4.3,,,,
2019,155,Male adults,4.0,,,,
2019,155,Female adults,4.6,,,,
2020,155,Total,4.0,,,,
2020,155,Male adults,3.7,,,,
2020,155,Female adults,4.2,,,,
2021,155,Total,5.0,,,,
2021,155,Male adults,4.9,,,,
2021,155,Female adults,5.0,,,,
2022,155,Total,5.7,,,,
2022,155,Male adults,6.4,,,,
2022,155,Female adults,5.1,,,,
2023,155,Total,6.2,,,,
2023,155,Female adults,5.2,,,,
2023,155,Male adults,7.0,,,,
2015,AFG,Total,45.1,,,,
2015,AFG,Female adults,47.7,,,,
2015,AFG,Male adults,42.6,,,,
2016,AFG,Total,49.6,,,,
2016,AFG,Female adults,52.9,,,,
2016,AFG,Male adults,46.5,,,,
2017,AFG,Total,54.3,,,,
2017,AFG,Female adults,57.8,,,,
2017,AFG,Male adults,50.8,,,,
2018,AFG,Total,57.6,,,,
2018,AFG,Female adults,62.8,,,,
2018,AFG,Male adults,52.4,,,,
2019,AFG,Total,63.2,,,,
2019,AFG,Female adults,69.9,,,,
2019,AFG,Male adults,56.5,,,,
2020,AFG,Total,70.1,,,,
2020,AFG,Female adults,78.3,,,,
2020,AFG,Male adults,62.0,,,,
2021,AFG,Total,79.2,,,,
2021,AFG,Female adults,85.5,,,,
2021,AFG,Male adults,72.9,,,,
2022,AFG,Total,81.0,,,,
2022,AFG,Female adults,85.5,,,,
2022,AFG,Male adults,76.4,,,,
2017,AGO,Total,66.5,,,,
2017,AGO,Female adults,69.0,,,,
2017,AGO,Male adults,64.0,,,,
2018,AGO,Total,70.1,,,,
2018,AGO,Female adults,72.7,,,,
2018,AGO,Male adults,67.5,,,,
2019,AGO,Total,73.6,,,,
2019,AGO,Female adults,76.3,,,,
2019,AGO,Male adults,70.8,,,,
2020,AGO,Total,77.7,,,,
2020,AGO,Female adults,80.6,,,,
2020,AGO,Male adults,74.8,,,,
2021,AGO,Total,78.5,,,,
2021,AGO,Female adults,81.4,,,,
2021,AGO,Male adults,75.6,,,,
2022,AGO,Total,79.2,,,,
2022,AGO,Female adults,82.2,,,,
2022,AGO,Male adults,76.3,,,,
2015,ALB,Total,38.8,,,,
2015,ALB,Female adults,42.3,,,,
2015,ALB,Male adults,35.2,,,,
2016,ALB,Total,39.1,,,,
2016,ALB,Female adults,42.5,,,,
2016,ALB,Male adults,35.6,,,,
2017,ALB,Total,38.7,,,,
2017,ALB,Female adults,42.9,,,,
2017,ALB,Male adults,34.4,,,,
2018,ALB,Total,37.1,,,,
2018,ALB,Female adults,40.7,,,,
2018,ALB,Male adults,33.6,,,,
2019,ALB,Total,33.8,,,,
2019,ALB,Female adults,37.3,,,,
2019,ALB,Male adults,30.2,,,,
2020,ALB,Total,31.0,,,,
2020,ALB,Female adults,34.4,,,,
2020,ALB,Male adults,27.5,,,,
2021,ALB,Total,30.2,,,,
2021,ALB,Female adults,34.0,,,,
2021,ALB,Male adults,26.4,,,,
2022,ALB,Total,32.2,,,,
2022,ALB,Female adults,35.8,,,,
2022,ALB,Male adults,28.6,,,,
2020,ARE,Total,7.6,,,,
2021,ARE,Total,9.8,,,,
2022,ARE,Total,10.1,,,,
2015,ARG,Total,19.2,,,,
2015,ARG,Male adults,22.7,,,,
2015,ARG,Male adults,15.8,,,,
2016,ARG,Total,26.0,,,,
2016,ARG,Male adults,29.8,,,,
2016,ARG,Female adults,22.1,,,,
2017,ARG,Total,32.3,,,,
2017,ARG,Male adults,36.7,,,,
2017,ARG,Female adults,27.9,,,,
2018,ARG,Total,35.8,,,,
2018,ARG,Male adults,40.4,,,,
2018,ARG,Female adults,31.3,,,,
2019,ARG,Total,35.9,,,,
2019,ARG,Male adults,40.2,,,,
2019,ARG,Female adults,31.5,,,,
2020,ARG,Total,37.0,,,,
2020,ARG,Male adults,42.3,,,,
2020,ARG,Female adults,31.7,,,,
2021,ARG,Total,36.9,,,,
2021,ARG,Male adults,42.7,,,,
2021,ARG,Female adults,31.1,,,,
2022,ARG,Total,36.2,,,,
2022,ARG,Male adults,41.7,,,,
2022,ARG,Female adults,30.6,,,,
2017,ARM,Total,17.1,,,,
2017,ARM,Male adults,18.6,,,,
2017,ARM,Female adults,15.6,,,,
2018,ARM,Total,14.8,,,,
2018,ARM,Male adults,16.4,,,,
2018,ARM,Female adults,13.3,,,,
2019,ARM,Total,11.8,,,,
2019,ARM,Male adults,13.2,,,,
2019,ARM,Female adults,10.3,,,,
2020,ARM,Total,8.3,,,,
2020,ARM,Male adults,9.1,,,,
2020,ARM,Female adults,7.5,,,,
2021,ARM,Total,8.0,,,,
2021,ARM,Male adults,8.8,,,,
2021,ARM,Female adults,7.3,,,,
2022,ARM,Total,7.9,,,,
2022,ARM,Female adults,8.5,,,,
2022,ARM,Female adults,7.2,,,,
2020,ATG,Total,33.0,,,,
2020,ATG,Female adults,37.0,,,,
2020,ATG,Male adults,29.0,,,,
2021,ATG,Total,33.0,,,,
2021,ATG,Female adults,37.0,,,,
2021,ATG,Male adults,29.0,,,,
2022,ATG,Total,33.0,,,,
2022,ATG,Female adults,37.0,,,,
2022,ATG,Male adults,29.0,,,,
2015,AUS,Total,10.8,,,,
2015,AUS,Male adults,12.4,,,,
2015,AUS,Male adults,9.2,,,,
2016,AUS,Total,11.8,,,,
2016,AUS,Male adults,13.0,,,,
2016,AUS,Female adults,10.6,,,,
2017,AUS,Total,12.7,,,,
2017,AUS,Male adults,13.9,,,,
2017,AUS,Female adults,11.6,,,,
2018,AUS,Total,13.3,,,,
2018,AUS,Male adults,13.6,,,,
2018,AUS,Female adults,13.0,,,,
2019,AUS,Total,12.3,,,,
2019,AUS,Male adults,12.8,,,,
2019,AUS,Female adults,11.9,,,,
2020,AUS,Total,12.0,,,,
2020,AUS,Male adults,12.0,,,,
2020,AUS,Female adults,11.9,,,,
2021,AUS,Total,11.4,,,,
2021,AUS,Male adults,11.3,,,,
2021,AUS,Female adults,11.6,,,,
2022,AUS,Total,12.9,,,,
2022,AUS,Male adults,13.0,,,,
2022,AUS,Female adults,12.8,,,,
2015,AUT,Total,5.6,,,,
2015,AUT,Male adults,6.6,,,,
2015,AUT,Male adults,4.6,,,,
2016,AUT,Total,5.2,,,,
2016,AUT,Male adults,6.0,,,,
2016,AUT,Female adults,4.4,,,,
2017,AUT,Total,4.4,,,,
2017,AUT,Male adults,5.1,,,,
2017,AUT,Female adults,3.8,,,,
2018,AUT,Total,3.6,,,,
2018,AUT,Male adults,4.1,,,,
2018,AUT,Female adults,3.0,,,,
2019,AUT,Total,3.1,,,,
2019,AUT,Male adults,3.5,,,,
2019,AUT,Female adults,2.6,,,,
2020,AUT,Total,3.4,,,,
2020,AUT,Male adults,3.6,,,,
2020,AUT,Female adults,3.1,,,,
2021,AUT,Total,4.3,,,,
2021,AUT,Male adults,4.2,,,,
2021,AUT,Female adults,4.5,,,,
2022,AUT,Total,4.9,,,,
2022,AUT,Male adults,4.4,,,,
2022,AUT,Female adults,5.5,,,,
2015,AZE,Total,5.9,,,,
2015,AZE,Female adults,6.2,,,,
2015,AZE,Female adults,5.5,,,,
2016,AZE,Total,7.7,,,,
2016,AZE,Female adults,7.8,,,,
2016,AZE,Female adults,7.5,,,,
2017,AZE,Total,8.6,,,,
2017,AZE,Female adults,8.6,,,,
2017,AZE,Female adults,8.5,,,,
2018,AZE,Total,9.7,,,,
2018,AZE,Female adults,9.6,,,,
2018,AZE,Female adults,9.7,,,,
2019,AZE,Total,8.9,,,,
2019,AZE,Female adults,9.0,,,,
2019,AZE,Female adults,8.8,,,,
2020,AZE,Total,9.5,,,,
2020,AZE,Female adults,9.6,,,,
2020,AZE,Female adults,9.4,,,,
2021,AZE,Total,10.1,,,,
2021,AZE,Female adults,10.5,,,,
2021,AZE,Female adults,9.7,,,,
2022,AZE,Total,12.2,,,,
2022,AZE,Female adults,12.8,,,,
2022,AZE,Female adults,11.7,,,,
2022,BDI,Total,70.8,,,,
2022,BDI,Male adults,71.8,,,,
2022,BDI,Male adults,69.8,,,,
2019,BEL,Total,3.7,,,,
2019,BEL,Male adults,3.1,,,,
2019,BEL,Male adults,4.4,,,,
2020,BEL,Total,4.8,,,,
2020,BEL,Male adults,4.2,,,,
2020,BEL,Female adults,5.4,,,,
2021,BEL,Total,5.9,,,,
2021,BEL,Male adults,5.7,,,,
2021,BEL,Female adults,6.0,,,,
2022,BEL,Total,7.3,,,,
2022,BEL,Male adults,7.9,,,,
2022,BEL,Female adults,6.8,,,,
2015,BEN,Total,55.0,,,,
2015,BEN,Female adults,55.4,,,,
2015,BEN,Male adults,54.7,,,,
2016,BEN,Total,63.9,,,,
2016,BEN,Female adults,64.3,,,,
2016,BEN,Male adults,63.4,,,,
2017,BEN,Total,66.4,,,,
2017,BEN,Female adults,66.9,,,,
2017,BEN,Male adults,65.9,,,,
2018,BEN,Total,65.8,,,,
2018,BEN,Male adults,66.3,,,,
2018,BEN,Female adults,65.4,,,,
2019,BEN,Total,64.0,,,,
2019,BEN,Male adults,64.5,,,,
2019,BEN,Female adults,63.6,,,,
2020,BEN,Total,62.0,,,,
2020,BEN,Male adults,62.4,,,,
2020,BEN,Female adults,61.5,,,,
2021,BEN,Total,62.7,,,,
2021,BEN,Male adults,63.2,,,,
2021,BEN,Female adults,62.3,,,,
2022,BEN,Total,63.3,,,,
2022,BEN,Male adults,64.2,,,,
2022,BEN,Female adults,62.4,,,,
2017,BFA,Total,38.9,,,,
2017,BFA,Female adults,38.0,,,,
2017,BFA,Female adults,39.9,,,,
2018,BFA,Total,39.1,,,,
2018,BFA,Female adults,38.1,,,,
2018,BFA,Female adults,40.2,,,,
2019,BFA,Total,39.5,,,,
2019,BFA,Female adults,38.2,,,,
2019,BFA,Female adults,40.9,,,,
2020,BFA,Total,40.2,,,,
2020,BFA,Female adults,38.7,,,,
2020,BFA,Male adults,41.6,,,,
2021,BFA,Total,40.6,,,,
2021,BFA,Female adults,38.9,,,,
2021,BFA,Male adults,42.2,,,,
2022,BFA,Total,40.8,,,,
2022,BFA,Female adults,39.4,,,,
2022,BFA,Male adults,42.2,,,,
2015,BGD,Total,32.3,,,,
2015,BGD,Male adults,33.6,,,,
2015,BGD,Female adults,31.0,,,,
2016,BGD,Total,31.9,,,,
2016,BGD,Male adults,32.4,,,,
2016,BGD,Female adults,31.3,,,,
2017,BGD,Total,31.5,,,,
2017,BGD,Male adults,31.3,,,,
2017,BGD,Female adults,31.6,,,,
2018,BGD,Total,31.5,,,,
2018,BGD,Male adults,31.6,,,,
2018,BGD,Female adults,31.5,,,,
2019,BGD,Total,32.0,,,,
2019,BGD,Male adults,32.9,,,,
2019,BGD,Female adults,31.0,,,,
2020,BGD,Total,31.7,,,,
2020,BGD,Female adults,33.6,,,,
2020,BGD,Male adults,29.9,,,,
2021,BGD,Total,31.1,,,,
2021,BGD,Female adults,32.3,,,,
2021,BGD,Male adults,30.0,,,,
2022,BGD,Total,30.6,,,,
2022,BGD,Female adults,31.6,,,,
