year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1969,AFG,91,,,,
1970,AFG,86,,,,
1971,AFG,96,,,,
1972,AFG,104,,,,
1973,AFG,102,,,,
1974,AFG,98,,,,
1975,AFG,93,,,,
1976,AFG,93,,,,
1977,AFG,86,,,,
1978,AFG,86,,,,
1979,AFG,86,,,,
1980,AFG,86,,,,
1981,AFG,82,,,,
1982,AFG,83,,,,
1983,AFG,86,,,,
1984,AFG,94,,,,
1985,AFG,95,,,,
1986,AFG,82,,,,
1987,AFG,89,,,,
1988,AFG,82,,,,
1989,AFG,76,,,,
1990,AFG,90,,,,
1991,AFG,89,,,,
1992,AFG,94,,,,
1993,AFG,107,,,,
1994,AFG,122,,,,
1995,AFG,136,,,,
1996,AFG,146,,,,
1997,AFG,144,,,,
1998,AFG,140,,,,
1999,AFG,150,,,,
2000,AFG,141,,,,
2001,AFG,105,,,,
2002,AFG,200,,,,
2003,AFG,186,,,,
2004,AFG,184,,,,
2005,AFG,169,,,,
2006,AFG,170,,,,
2007,AFG,147,,,,
2008,AFG,141,,,,
2009,AFG,147,,,,
2010,AFG,134,,,,
2011,AFG,129,,,,
2012,AFG,137,,,,
2013,AFG,140,,,,
2014,AFG,179,,,,
2015,AFG,167,,,,
2016,AFG,167,,,,
2017,AFG,159,,,,
2018,AFG,164,,,,
2019,AFG,178,,,,
2020,AFG,169,,,,
2021,AFG,189,,,,
2022,AFG,192,,,,
1961,ALB,86,,,,
1962,ALB,85,,,,
1963,ALB,87,,,,
1964,ALB,89,,,,
1965,ALB,91,,,,
1966,ALB,93,,,,
1967,ALB,104,,,,
1968,ALB,110,,,,
1969,ALB,118,,,,
1970,ALB,133,,,,
1971,ALB,155,,,,
1972,ALB,174,,,,
1973,ALB,187,,,,
1974,ALB,173,,,,
1975,ALB,176,,,,
1976,ALB,180,,,,
1977,ALB,194,,,,
1978,ALB,207,,,,
1979,ALB,214,,,,
1980,ALB,208,,,,
1981,ALB,236,,,,
1982,ALB,238,,,,
1983,ALB,243,,,,
1984,ALB,240,,,,
1985,ALB,227,,,,
1986,ALB,222,,,,
1987,ALB,227,,,,
1988,ALB,227,,,,
1989,ALB,221,,,,
1990,ALB,251,,,,
1991,ALB,237,,,,
1992,ALB,255,,,,
1993,ALB,249,,,,
1994,ALB,253,,,,
1995,ALB,289,,,,
1996,ALB,368,,,,
1997,ALB,321,,,,
1998,ALB,333,,,,
1999,ALB,341,,,,
2000,ALB,352,,,,
2001,ALB,370,,,,
2002,ALB,397,,,,
2003,ALB,400,,,,
2004,ALB,428,,,,
2005,ALB,440,,,,
2006,ALB,433,,,,
2007,ALB,424,,,,
2008,ALB,454,,,,
2009,ALB,472,,,,
2010,ALB,486,,,,
2011,ALB,497,,,,
2012,ALB,482,,,,
2013,ALB,481,,,,
2014,ALB,472,,,,
2015,ALB,482,,,,
2016,ALB,472,,,,
2017,ALB,481,,,,
2018,ALB,490,,,,
2019,ALB,510,,,,
2020,ALB,691,,,,
2021,ALB,504,,,,
2022,ALB,513,,,,
1961,DZA,69,,,,
1962,DZA,72,,,,
1963,DZA,76,,,,
1964,DZA,82,,,,
1965,DZA,81,,,,
1966,DZA,85,,,,
1967,DZA,87,,,,
1968,DZA,89,,,,
1969,DZA,92,,,,
1970,DZA,92,,,,
1971,DZA,90,,,,
1972,DZA,90,,,,
1973,DZA,90,,,,
1974,DZA,94,,,,
1975,DZA,101,,,,
1976,DZA,104,,,,
1977,DZA,105,,,,
1978,DZA,107,,,,
1979,DZA,106,,,,
1980,DZA,109,,,,
1981,DZA,108,,,,
1982,DZA,115,,,,
1983,DZA,104,,,,
1984,DZA,107,,,,
1985,DZA,104,,,,
1986,DZA,115,,,,
1987,DZA,108,,,,
1988,DZA,107,,,,
1989,DZA,104,,,,
1990,DZA,106,,,,
1991,DZA,100,,,,
1992,DZA,106,,,,
1993,DZA,111,,,,
1994,DZA,119,,,,
1995,DZA,132,,,,
1996,DZA,148,,,,
1997,DZA,154,,,,
1998,DZA,173,,,,
1999,DZA,175,,,,
2000,DZA,228,,,,
2001,DZA,227,,,,
2002,DZA,189,,,,
2003,DZA,229,,,,
2004,DZA,244,,,,
2005,DZA,225,,,,
2006,DZA,240,,,,
2007,DZA,224,,,,
2008,DZA,199,,,,
2009,DZA,194,,,,
2010,DZA,197,,,,
2011,DZA,206,,,,
2012,DZA,201,,,,
2013,DZA,259,,,,
2014,DZA,261,,,,
2015,DZA,220,,,,
2016,DZA,172,,,,
2017,DZA,165,,,,
2018,DZA,148,,,,
2019,DZA,150,,,,
2020,DZA,145,,,,
2021,DZA,140,,,,
2022,DZA,145,,,,
1961,AGO,500,,,,
1962,AGO,500,,,,
1963,AGO,500,,,,
1964,AGO,500,,,,
1965,AGO,500,,,,
1966,AGO,500,,,,
1967,AGO,500,,,,
1968,AGO,500,,,,
1969,AGO,500,,,,
1970,AGO,500,,,,
1971,AGO,500,,,,
1972,AGO,500,,,,
1973,AGO,500,,,,
1974,AGO,500,,,,
1975,AGO,500,,,,
1976,AGO,500,,,,
1977,AGO,500,,,,
1978,AGO,500,,,,
1979,AGO,500,,,,
1980,AGO,500,,,,
1981,AGO,492,,,,
1982,AGO,491,,,,
1983,AGO,489,,,,
1984,AGO,488,,,,
1985,AGO,490,,,,
1986,AGO,482,,,,
1987,AGO,488,,,,
1988,AGO,488,,,,
1989,AGO,484,,,,
1990,AGO,489,,,,
1991,AGO,483,,,,
1992,AGO,491,,,,
1993,AGO,490,,,,
1994,AGO,487,,,,
1995,AGO,511,,,,
1996,AGO,491,,,,
1997,AGO,492,,,,
1998,AGO,487,,,,
1999,AGO,541,,,,
2000,AGO,483,,,,
2001,AGO,505,,,,
2002,AGO,505,,,,
2003,AGO,506,,,,
2004,AGO,505,,,,
2005,AGO,501,,,,
2006,AGO,488,,,,
2007,AGO,488,,,,
2008,AGO,482,,,,
2009,AGO,480,,,,
2010,AGO,502,,,,
2011,AGO,549,,,,
2012,AGO,552,,,,
2013,AGO,550,,,,
2014,AGO,551,,,,
2015,AGO,499,,,,
2016,AGO,498,,,,
2017,AGO,499,,,,
2018,AGO,498,,,,
2019,AGO,497,,,,
2020,AGO,497,,,,
2021,AGO,497,,,,
2022,AGO,496,,,,
1961,ATG,1000,,,,
1962,ATG,1000,,,,
1963,ATG,1000,,,,
1964,ATG,1000,,,,
1965,ATG,1000,,,,
1966,ATG,1000,,,,
1967,ATG,1000,,,,
1968,ATG,1000,,,,
1969,ATG,1000,,,,
1970,ATG,1000,,,,
1971,ATG,1000,,,,
1972,ATG,1000,,,,
1973,ATG,1000,,,,
1974,ATG,1032,,,,
1975,ATG,1065,,,,
1976,ATG,1031,,,,
1977,ATG,1063,,,,
1978,ATG,1049,,,,
1979,ATG,943,,,,
1980,ATG,1000,,,,
1981,ATG,932,,,,
1982,ATG,951,,,,
1983,ATG,951,,,,
1984,ATG,951,,,,
1985,ATG,939,,,,
1986,ATG,939,,,,
1987,ATG,939,,,,
1988,ATG,939,,,,
1989,ATG,936,,,,
1990,ATG,935,,,,
1991,ATG,880,,,,
1992,ATG,786,,,,
1993,ATG,880,,,,
1994,ATG,880,,,,
1995,ATG,810,,,,
1996,ATG,966,,,,
1997,ATG,964,,,,
1998,ATG,964,,,,
1999,ATG,886,,,,
2000,ATG,887,,,,
2001,ATG,886,,,,
2002,ATG,801,,,,
2003,ATG,886,,,,
2004,ATG,885,,,,
2005,ATG,885,,,,
2006,ATG,885,,,,
2007,ATG,973,,,,
2008,ATG,972,,,,
2009,ATG,974,,,,
2010,ATG,900,,,,
2011,ATG,886,,,,
2012,ATG,886,,,,
2013,ATG,897,,,,
2014,ATG,886,,,,
2015,ATG,879,,,,
2016,ATG,897,,,,
2017,ATG,886,,,,
2018,ATG,937,,,,
2019,ATG,946,,,,
2020,ATG,949,,,,
2021,ATG,950,,,,
2022,ATG,952,,,,
1961,ARG,1813,,,,
1962,ARG,1829,,,,
1963,ARG,1827,,,,
1964,ARG,1851,,,,
1965,ARG,1859,,,,
1966,ARG,1893,,,,
1967,ARG,1890,,,,
1968,ARG,1904,,,,
1969,ARG,1887,,,,
1970,ARG,1905,,,,
1971,ARG,1911,,,,
1972,ARG,1958,,,,
1973,ARG,1899,,,,
1974,ARG,1890,,,,
1975,ARG,1883,,,,
1976,ARG,1901,,,,
1977,ARG,1930,,,,
1978,ARG,1993,,,,
1979,ARG,1837,,,,
1980,ARG,1698,,,,
1981,ARG,1703,,,,
1982,ARG,1772,,,,
1983,ARG,1885,,,,
1984,ARG,1865,,,,
1985,ARG,1913,,,,
1986,ARG,1832,,,,
1987,ARG,2230,,,,
1988,ARG,2180,,,,
1989,ARG,2585,,,,
1990,ARG,2618,,,,
1991,ARG,2661,,,,
1992,ARG,3236,,,,
1993,ARG,3282,,,,
1994,ARG,3486,,,,
1995,ARG,3732,,,,
1996,ARG,3974,,,,
1997,ARG,3905,,,,
1998,ARG,3937,,,,
1999,ARG,4260,,,,
2000,ARG,4131,,,,
2001,ARG,3987,,,,
2002,ARG,4090,,,,
2003,ARG,4099,,,,
2004,ARG,4722,,,,
2005,ARG,4719,,,,
2006,ARG,4562,,,,
2007,ARG,4465,,,,
2008,ARG,4800,,,,
2009,ARG,4936,,,,
2010,ARG,5056,,,,
2011,ARG,5369,,,,
2012,ARG,5326,,,,
2013,ARG,5153,,,,
2014,ARG,5816,,,,
2015,ARG,5916,,,,
2016,ARG,5978,,,,
2017,ARG,6047,,,,
2018,ARG,6794,,,,
2019,ARG,6595,,,,
2020,ARG,7398,,,,
2021,ARG,7793,,,,
2022,ARG,7616,,,,
1992,ARM,802,,,,
1993,ARM,892,,,,
1994,ARM,968,,,,
1995,ARM,1017,,,,
1996,ARM,1053,,,,
1997,ARM,1078,,,,
1998,ARM,1169,,,,
1999,ARM,1199,,,,
2000,ARM,1193,,,,
2001,ARM,1171,,,,
2002,ARM,1216,,,,
2003,ARM,1249,,,,
2004,ARM,1281,,,,
2005,ARM,1188,,,,
2006,ARM,1217,,,,
2007,ARM,1187,,,,
2008,ARM,1050,,,,
2009,ARM,993,,,,
2010,ARM,937,,,,
2011,ARM,945,,,,
2012,ARM,889,,,,
2013,ARM,843,,,,
2014,ARM,861,,,,
2015,ARM,870,,,,
2016,ARM,890,,,,
2017,ARM,963,,,,
2018,ARM,948,,,,
2019,ARM,954,,,,
2020,ARM,909,,,,
2021,ARM,919,,,,
2022,ARM,867,,,,
1961,AUS,1985,,,,
1962,AUS,2094,,,,
1963,AUS,2108,,,,
1964,AUS,2279,,,,
1965,AUS,2367,,,,
1966,AUS,2501,,,,
1967,AUS,2611,,,,
1968,AUS,2512,,,,
1969,AUS,2660,,,,
1970,AUS,2902,,,,
1971,AUS,2874,,,,
1972,AUS,2845,,,,
1973,AUS,2831,,,,
1974,AUS,2921,,,,
1975,AUS,2844,,,,
1976,AUS,2747,,,,
1977,AUS,2738,,,,
1978,AUS,2753,,,,
1979,AUS,3031,,,,
1980,AUS,2978,,,,
1981,AUS,2972,,,,
1982,AUS,3001,,,,
1983,AUS,3178,,,,
1984,AUS,3376,,,,
1985,AUS,3441,,,,
1986,AUS,3517,,,,
1987,AUS,3708,,,,
1988,AUS,3770,,,,
1989,AUS,3898,,,,
1990,AUS,3907,,,,
1991,AUS,4032,,,,
1992,AUS,4202,,,,
1993,AUS,4451,,,,
1994,AUS,4661,,,,
1995,AUS,4646,,,,
1996,AUS,4769,,,,
1997,AUS,4712,,,,
1998,AUS,4582,,,,
1999,AUS,4723,,,,
2000,AUS,4996,,,,
2001,AUS,4847,,,,
2002,AUS,5309,,,,
2003,AUS,5038,,,,
2004,AUS,4944,,,,
2005,AUS,5215,,,,
2006,AUS,5367,,,,
2007,AUS,5336,,,,
2008,AUS,5623,,,,
2009,AUS,5601,,,,
2010,AUS,5810,,,,
2011,AUS,5729,,,,
2012,AUS,5575,,,,
2013,AUS,5640,,,,
2014,AUS,5795,,,,
2015,AUS,5617,,,,
2016,AUS,6199,,,,
2017,AUS,5930,,,,
2018,AUS,6006,,,,
2019,AUS,6426,,,,
2020,AUS,6528,,,,
2021,AUS,6551,,,,
2022,AUS,6308,,,,
1961,AUT,2325,,,,
1962,AUT,2425,,,,
1963,AUT,2492,,,,
1964,AUT,2599,,,,
1965,AUT,2692,,,,
1966,AUT,2719,,,,
1967,AUT,2783,,,,
1968,AUT,2811,,,,
1969,AUT,2883,,,,
1970,AUT,2933,,,,
1971,AUT,2946,,,,
1972,AUT,3009,,,,
1973,AUT,3012,,,,
1974,AUT,3011,,,,
1975,AUT,3050,,,,
1976,AUT,3108,,,,
1977,AUT,3189,,,,
1978,AUT,3248,,,,
1979,AUT,3267,,,,
1980,AUT,3382,,,,
1981,AUT,3522,,,,
1982,AUT,3594,,,,
1983,AUT,3640,,,,
1984,AUT,3681,,,,
1985,AUT,3716,,,,
1986,AUT,3712,,,,
1987,AUT,3706,,,,
1988,AUT,3397,,,,
1989,AUT,3656,,,,
1990,AUT,3654,,,,
1991,AUT,3660,,,,
1992,AUT,3713,,,,
1993,AUT,3775,,,,
1994,AUT,3861,,,,
1995,AUT,4292,,,,
1996,AUT,4311,,,,
1997,AUT,4408,,,,
1998,AUT,4515,,,,
1999,AUT,4659,,,,
2000,AUT,4792,,,,
2001,AUT,4959,,,,
2002,AUT,5036,,,,
2003,AUT,5176,,,,
2004,AUT,5412,,,,
2005,AUT,5369,,,,
2006,AUT,5521,,,,
2007,AUT,5542,,,,
2008,AUT,5604,,,,
2009,AUT,5580,,,,
2010,AUT,5600,,,,
2011,AUT,5683,,,,
2012,AUT,5850,,,,
2013,AUT,5876,,,,
2014,AUT,5964,,,,
2015,AUT,6015,,,,
2016,AUT,6159,,,,
2017,AUT,6214,,,,
2018,AUT,6210,,,,
2019,AUT,6238,,,,
2020,AUT,6289,,,,
2021,AUT,6247,,,,
1992,AZE,1150,,,,
1993,AZE,1100,,,,
1994,AZE,1130,,,,
1995,AZE,1130,,,,
1996,AZE,998,,,,
1997,AZE,1001,,,,
1998,AZE,1015,,,,
1999,AZE,1019,,,,
2000,AZE,1015,,,,
2001,AZE,893,,,,
2002,AZE,1004,,,,
2003,AZE,1006,,,,
2004,AZE,982,,,,
2005,AZE,951,,,,
2006,AZE,871,,,,
2007,AZE,848,,,,
2008,AZE,860,,,,
2009,AZE,878,,,,
2010,AZE,921,,,,
2011,AZE,998,,,,
2012,AZE,967,,,,
2013,AZE,977,,,,
2014,AZE,1113,,,,
2015,AZE,1137,,,,
2016,AZE,1164,,,,
2017,AZE,1170,,,,
2018,AZE,1223,,,,
2019,AZE,1263,,,,
2020,AZE,1289,,,,
2021,AZE,1307,,,,
2022,AZE,1324,,,,
1961,BHS,256,,,,
1962,BHS,256,,,,
1963,BHS,256,,,,
1964,BHS,265,,,,
1965,BHS,270,,,,
1966,BHS,270,,,,
1967,BHS,267,,,,
1968,BHS,265,,,,
1969,BHS,265,,,,
1970,BHS,261,,,,
1971,BHS,266,,,,
1972,BHS,268,,,,
1973,BHS,257,,,,
1974,BHS,257,,,,
1975,BHS,249,,,,
1976,BHS,249,,,,
1977,BHS,243,,,,
1978,BHS,233,,,,
1979,BHS,233,,,,
1980,BHS,228,,,,
1981,BHS,229,,,,
1982,BHS,229,,,,
1983,BHS,234,,,,
1984,BHS,234,,,,
1985,BHS,240,,,,
1986,BHS,240,,,,
1987,BHS,234,,,,
1988,BHS,229,,,,
1989,BHS,229,,,,
1990,BHS,226,,,,
1991,BHS,224,,,,
1992,BHS,238,,,,
1993,BHS,219,,,,
1994,BHS,214,,,,
1995,BHS,229,,,,
1996,BHS,225,,,,
1997,BHS,225,,,,
1998,BHS,225,,,,
1999,BHS,221,,,,
2000,BHS,224,,,,
2001,BHS,217,,,,
2002,BHS,219,,,,
2003,BHS,223,,,,
2004,BHS,227,,,,
2005,BHS,273,,,,
2006,BHS,268,,,,
2007,BHS,269,,,,
2008,BHS,268,,,,
2009,BHS,324,,,,
2010,BHS,332,,,,
2011,BHS,370,,,,
2012,BHS,391,,,,
2013,BHS,415,,,,
2014,BHS,366,,,,
2015,BHS,361,,,,
2016,BHS,360,,,,
2017,BHS,360,,,,
2018,BHS,263,,,,
2019,BHS,262,,,,
2020,BHS,262,,,,
2021,BHS,262,,,,
2022,BHS,262,,,,
1961,BHR,952,,,,
1962,BHR,970,,,,
1963,BHR,979,,,,
1964,BHR,984,,,,
1965,BHR,1001,,,,
1966,BHR,1018,,,,
1967,BHR,1016,,,,
1968,BHR,1016,,,,
1969,BHR,1048,,,,
1970,BHR,1046,,,,
1971,BHR,988,,,,
1972,BHR,910,,,,
1973,BHR,941,,,,
1974,BHR,943,,,,
1975,BHR,941,,,,
1976,BHR,957,,,,
1977,BHR,999,,,,
1978,BHR,1059,,,,
1979,BHR,1212,,,,
1980,BHR,1242,,,,
1981,BHR,1143,,,,
1982,BHR,1255,,,,
1983,BHR,1331,,,,
1984,BHR,1444,,,,
1985,BHR,1517,,,,
1986,BHR,1575,,,,
1987,BHR,1635,,,,
1988,BHR,1813,,,,
1989,BHR,1894,,,,
1990,BHR,1846,,,,
1991,BHR,1743,,,,
1992,BHR,1830,,,,
1993,BHR,1848,,,,
1994,BHR,1794,,,,
1995,BHR,1740,,,,
1996,BHR,1560,,,,
1997,BHR,1349,,,,
1998,BHR,1368,,,,
1999,BHR,1582,,,,
2000,BHR,1658,,,,
2001,BHR,1316,,,,
2002,BHR,1515,,,,
2003,BHR,1312,,,,
2004,BHR,1022,,,,
2005,BHR,1457,,,,
2006,BHR,1259,,,,
2007,BHR,1159,,,,
2008,BHR,1115,,,,
2009,BHR,1040,,,,
2010,BHR,1331,,,,
2011,BHR,1322,,,,
2012,BHR,1342,,,,
2013,BHR,1404,,,,
2014,BHR,1407,,,,
2015,BHR,1299,,,,
2016,BHR,1224,,,,
2017,BHR,1233,,,,
2018,BHR,1147,,,,
2019,BHR,1194,,,,
2020,BHR,1173,,,,
2021,BHR,1129,,,,
2022,BHR,1113,,,,
1961,BGD,146,,,,
1962,BGD,144,,,,
1963,BGD,143,,,,
1964,BGD,139,,,,
1965,BGD,141,,,,
1966,BGD,145,,,,
1967,BGD,145,,,,
1968,BGD,145,,,,
1969,BGD,146,,,,
1970,BGD,146,,,,
1971,BGD,144,,,,
1972,BGD,142,,,,
1973,BGD,140,,,,
1974,BGD,139,,,,
1975,BGD,138,,,,
1976,BGD,140,,,,
1977,BGD,139,,,,
1978,BGD,144,,,,
1979,BGD,143,,,,
1980,BGD,138,,,,
1981,BGD,138,,,,
1982,BGD,137,,,,
1983,BGD,137,,,,
1984,BGD,123,,,,
1985,BGD,121,,,,
1986,BGD,119,,,,
1987,BGD,118,,,,
1988,BGD,116,,,,
1989,BGD,115,,,,
1990,BGD,113,,,,
1991,BGD,148,,,,
1992,BGD,145,,,,
1993,BGD,142,,,,
1994,BGD,161,,,,
1995,BGD,148,,,,
1996,BGD,157,,,,
1997,BGD,168,,,,
1998,BGD,170,,,,
1999,BGD,171,,,,
2000,BGD,175,,,,
2001,BGD,175,,,,
2002,BGD,171,,,,
2003,BGD,185,,,,
2004,BGD,183,,,,
2005,BGD,176,,,,
2006,BGD,168,,,,
2007,BGD,160,,,,
2008,BGD,176,,,,
2009,BGD,144,,,,
2010,BGD,137,,,,
2011,BGD,161,,,,
2012,BGD,175,,,,
2013,BGD,243,,,,
2014,BGD,279,,,,
2015,BGD,301,,,,
2016,BGD,298,,,,
2017,BGD,361,,,,
2018,BGD,355,,,,
2019,BGD,361,,,,
2020,BGD,375,,,,
2021,BGD,389,,,,
2022,BGD,416,,,,
1961,BRB,1282,,,,
1962,BRB,1282,,,,
1963,BRB,1282,,,,
1964,BRB,1275,,,,
1965,BRB,1300,,,,
1966,BRB,1325,,,,
1967,BRB,1256,,,,
1968,BRB,1282,,,,
1969,BRB,1275,,,,
1970,BRB,1287,,,,
1971,BRB,1296,,,,
1972,BRB,1288,,,,
1973,BRB,1358,,,,
1974,BRB,1428,,,,
1975,BRB,1401,,,,
1976,BRB,1411,,,,
1977,BRB,1468,,,,
1978,BRB,1495,,,,
1979,BRB,1496,,,,
1980,BRB,1500,,,,
1981,BRB,1489,,,,
1982,BRB,1467,,,,
1983,BRB,1492,,,,
1984,BRB,1587,,,,
1985,BRB,1555,,,,
1986,BRB,1626,,,,
1987,BRB,1653,,,,
1988,BRB,1668,,,,
1989,BRB,1796,,,,
1990,BRB,1775,,,,
1991,BRB,1782,,,,
1992,BRB,1697,,,,
1993,BRB,1704,,,,
1994,BRB,1658,,,,
1995,BRB,1674,,,,
1996,BRB,1670,,,,
1997,BRB,1641,,,,
1998,BRB,1820,,,,
1999,BRB,1688,,,,
2000,BRB,1802,,,,
2001,BRB,1809,,,,
2002,BRB,1812,,,,
2003,BRB,1823,,,,
2004,BRB,1814,,,,
2005,BRB,1813,,,,
2006,BRB,1797,,,,
2007,BRB,1803,,,,
2008,BRB,1809,,,,
2009,BRB,1822,,,,
2010,BRB,1821,,,,
2011,BRB,1816,,,,
2012,BRB,1862,,,,
2013,BRB,1540,,,,
2014,BRB,1505,,,,
2015,BRB,1781,,,,
2016,BRB,1551,,,,
2017,BRB,1652,,,,
2018,BRB,1631,,,,
2019,BRB,1510,,,,
2020,BRB,1271,,,,
2021,BRB,1372,,,,
2022,BRB,1264,,,,
1992,BLR,2651,,,,
1993,BLR,2539,,,,
1994,BLR,2528,,,,
1995,BLR,2372,,,,
1996,BLR,2403,,,,
1997,BLR,2535,,,,
1998,BLR,2649,,,,
1999,BLR,2473,,,,
2000,BLR,2394,,,,
2001,BLR,2616,,,,
2002,BLR,2682,,,,
2003,BLR,2682,,,,
2004,BLR,3048,,,,
2005,BLR,3448,,,,
2006,BLR,3687,,,,
2007,BLR,3832,,,,
2008,BLR,4164,,,,
2009,BLR,4418,,,,
2010,BLR,4471,,,,
2011,BLR,4293,,,,
2012,BLR,4468,,,,
2013,BLR,4264,,,,
2014,BLR,4276,,,,
2015,BLR,4558,,,,
2016,BLR,4649,,,,
2017,BLR,4775,,,,
2018,BLR,4806,,,,
2019,BLR,4837,,,,
2020,BLR,5122,,,,
2021,BLR,5251,,,,
2022,BLR,5326,,,,
2000,BEL,5954,,,,
2001,BEL,5862,,,,
2002,BEL,5705,,,,
2003,BEL,5982,,,,
2004,BEL,5558,,,,
2005,BEL,5694,,,,
2006,BEL,5479,,,,
2007,BEL,5648,,,,
2008,BEL,5403,,,,
2009,BEL,5503,,,,
2010,BEL,5978,,,,
2011,BEL,6189,,,,
2012,BEL,6161,,,,
2013,BEL,7336,,,,
2014,BEL,6954,,,,
2015,BEL,7373,,,,
2016,BEL,7139,,,,
2017,BEL,7596,,,,
1961,BLZ,1000,,,,
1962,BLZ,1000,,,,
1963,BLZ,1017,,,,
1964,BLZ,1033,,,,
1965,BLZ,1016,,,,
1966,BLZ,1032,,,,
1967,BLZ,1016,,,,
1968,BLZ,1031,,,,
1969,BLZ,1015,,,,
1970,BLZ,1030,,,,
1971,BLZ,1015,,,,
1972,BLZ,972,,,,
1973,BLZ,1000,,,,
1974,BLZ,1000,,,,
1975,BLZ,1014,,,,
1976,BLZ,1028,,,,
1977,BLZ,1014,,,,
1978,BLZ,1027,,,,
1979,BLZ,1013,,,,
1980,BLZ,1026,,,,
1981,BLZ,1025,,,,
1982,BLZ,1023,,,,
1983,BLZ,1020,,,,
1984,BLZ,1038,,,,
1985,BLZ,1037,,,,
1986,BLZ,1032,,,,
1987,BLZ,1146,,,,
1988,BLZ,1161,,,,
1989,BLZ,356,,,,
1990,BLZ,1033,,,,
1991,BLZ,622,,,,
1992,BLZ,461,,,,
1993,BLZ,1084,,,,
1994,BLZ,654,,,,
1995,BLZ,1098,,,,
1996,BLZ,706,,,,
1997,BLZ,380,,,,
1998,BLZ,379,,,,
1999,BLZ,499,,,,
2000,BLZ,607,,,,
2001,BLZ,1226,,,,
2002,BLZ,946,,,,
2003,BLZ,969,,,,
2004,BLZ,1019,,,,
2005,BLZ,1381,,,,
2006,BLZ,995,,,,
2007,BLZ,691,,,,
2008,BLZ,813,,,,
2009,BLZ,968,,,,
2010,BLZ,853,,,,
2011,BLZ,986,,,,
2012,BLZ,1077,,,,
2013,BLZ,1000,,,,
2014,BLZ,952,,,,
2015,BLZ,1000,,,,
2016,BLZ,794,,,,
2017,BLZ,736,,,,
2018,BLZ,846,,,,
2019,BLZ,767,,,,
2020,BLZ,739,,,,
2021,BLZ,957,,,,
2022,BLZ,1088,,,,
1961,BEN,68,,,,
1962,BEN,70,,,,
1963,BEN,70,,,,
1964,BEN,68,,,,
1965,BEN,70,,,,
1966,BEN,72,,,,
1967,BEN,74,,,,
1968,BEN,72,,,,
1969,BEN,74,,,,
1970,BEN,71,,,,
1971,BEN,69,,,,
1972,BEN,68,,,,
1973,BEN,66,,,,
1974,BEN,67,,,,
1975,BEN,72,,,,
1976,BEN,71,,,,
1977,BEN,66,,,,
1978,BEN,70,,,,
1979,BEN,70,,,,
1980,BEN,71,,,,
1981,BEN,71,,,,
1982,BEN,71,,,,
1983,BEN,71,,,,
1984,BEN,75,,,,
1985,BEN,73,,,,
1986,BEN,74,,,,
1987,BEN,78,,,,
1988,BEN,77,,,,
1989,BEN,74,,,,
1990,BEN,77,,,,
1991,BEN,183,,,,
1992,BEN,181,,,,
1993,BEN,179,,,,
1994,BEN,179,,,,
1995,BEN,185,,,,
1996,BEN,185,,,,
1997,BEN,185,,,,
1998,BEN,183,,,,
1999,BEN,180,,,,
2000,BEN,173,,,,
2001,BEN,174,,,,
2002,BEN,174,,,,
2003,BEN,174,,,,
2004,BEN,173,,,,
2005,BEN,173,,,,
2006,BEN,173,,,,
2007,BEN,173,,,,
2008,BEN,173,,,,
2009,BEN,173,,,,
2010,BEN,172,,,,
