year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2024,SAU,Total,9.6,,,,
2024,CHN,Total,1005,,,,
2024,IND,Total,149,,,,
2024,JPN,Total,84,,,,
2024,KOR,Total,64,,,,
2024,TWN,Total,19,,,,
2024,AUS,Total,4.7,,,,
2024,NZL,Total,0.6,,,,
2024,AUT,Blast Furnace-Basic Oxygen Furnace (BF-BOF),6.5,,,,
2024,BEL,Blast Furnace-Basic Oxygen Furnace (BF-BOF),5.1,,,,
2024,CZE,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.4,,,,
2024,FIN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.3,,,,
2024,FRA,Blast Furnace-Basic Oxygen Furnace (BF-BOF),6.8,,,,
2024,DEU,Blast Furnace-Basic Oxygen Furnace (BF-BOF),26,,,,
2024,ITA,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.1,,,,
2024,NLD,Blast Furnace-Basic Oxygen Furnace (BF-BOF),6.4,,,,
2024,POL,Blast Furnace-Basic Oxygen Furnace (BF-BOF),3.8,,,,
2024,ROU,Blast Furnace-Basic Oxygen Furnace (BF-BOF),0.43,,,,
2024,SVK,Blast Furnace-Basic Oxygen Furnace (BF-BOF),3.5,,,,
2024,ESP,Blast Furnace-Basic Oxygen Furnace (BF-BOF),3.7,,,,
2024,SWE,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.6,,,,
2024,EUU,Blast Furnace-Basic Oxygen Furnace (BF-BOF),72,,,,
2024,TUR,Blast Furnace-Basic Oxygen Furnace (BF-BOF),11,,,,
2024,GBR,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.9,,,,
2024,RUS,Blast Furnace-Basic Oxygen Furnace (BF-BOF),45,,,,
2024,UKR,Blast Furnace-Basic Oxygen Furnace (BF-BOF),3.8,,,,
2024,CAN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),7,,,,
2024,MEX,Blast Furnace-Basic Oxygen Furnace (BF-BOF),0.47,,,,
2024,USA,Blast Furnace-Basic Oxygen Furnace (BF-BOF),22,,,,
2024,ARG,Blast Furnace-Basic Oxygen Furnace (BF-BOF),1.8,,,,
2024,BRA,Blast Furnace-Basic Oxygen Furnace (BF-BOF),26,,,,
2024,CHL,Blast Furnace-Basic Oxygen Furnace (BF-BOF),0.35,,,,
2024,IRN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.5,,,,
2024,CHN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),904,,,,
2024,IND,Blast Furnace-Basic Oxygen Furnace (BF-BOF),62,,,,
2024,JPN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),62,,,,
2024,KOR,Blast Furnace-Basic Oxygen Furnace (BF-BOF),46,,,,
2024,TWN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),11,,,,
2024,AUS,Blast Furnace-Basic Oxygen Furnace (BF-BOF),3.4,,,,
2024,NZL,Blast Furnace-Basic Oxygen Furnace (BF-BOF),0.6,,,,
2024,AUT,Scrap-Based Electric Arc Furnace (EAF),0.6,,,,
2024,BEL,Scrap-Based Electric Arc Furnace (EAF),2,,,,
2024,BGR,Scrap-Based Electric Arc Furnace (EAF),0.5,,,,
2024,HRV,Scrap-Based Electric Arc Furnace (EAF),0.2,,,,
2024,CZE,Scrap-Based Electric Arc Furnace (EAF),0.13,,,,
2024,FIN,Scrap-Based Electric Arc Furnace (EAF),1.4,,,,
2024,FRA,Scrap-Based Electric Arc Furnace (EAF),4,,,,
2024,DEU,Scrap-Based Electric Arc Furnace (EAF),11,,,,
2024,GRC,Scrap-Based Electric Arc Furnace (EAF),1.3,,,,
2024,HUN,Scrap-Based Electric Arc Furnace (EAF),0.2,,,,
2024,ITA,Scrap-Based Electric Arc Furnace (EAF),18,,,,
2024,LUX,Scrap-Based Electric Arc Furnace (EAF),1.8,,,,
2024,POL,Scrap-Based Electric Arc Furnace (EAF),3.3,,,,
2024,PRT,Scrap-Based Electric Arc Furnace (EAF),1.9,,,,
2024,ROU,Scrap-Based Electric Arc Furnace (EAF),0.97,,,,
2024,SVK,Scrap-Based Electric Arc Furnace (EAF),0.39,,,,
2024,SVN,Scrap-Based Electric Arc Furnace (EAF),0.6,,,,
2024,ESP,Scrap-Based Electric Arc Furnace (EAF),8.2,,,,
2024,SWE,Scrap-Based Electric Arc Furnace (EAF),1.4,,,,
2024,EUU,Scrap-Based Electric Arc Furnace (EAF),58,,,,
2024,TUR,Scrap-Based Electric Arc Furnace (EAF),26,,,,
2024,GBR,Scrap-Based Electric Arc Furnace (EAF),1.1,,,,
2024,RUS,Scrap-Based Electric Arc Furnace (EAF),24,,,,
2024,UKR,Scrap-Based Electric Arc Furnace (EAF),0.93,,,,
2024,CAN,Scrap-Based Electric Arc Furnace (EAF),5.3,,,,
2024,MEX,Scrap-Based Electric Arc Furnace (EAF),13,,,,
2024,USA,Scrap-Based Electric Arc Furnace (EAF),57,,,,
2024,ARG,Scrap-Based Electric Arc Furnace (EAF),2.1,,,,
2024,BRA,Scrap-Based Electric Arc Furnace (EAF),7.8,,,,
2024,CHL,Scrap-Based Electric Arc Furnace (EAF),0.45,,,,
2024,EGY,Scrap-Based Electric Arc Furnace (EAF),11,,,,
2024,IRN,Scrap-Based Electric Arc Furnace (EAF),29,,,,
2024,SAU,Scrap-Based Electric Arc Furnace (EAF),9.6,,,,
2024,CHN,Scrap-Based Electric Arc Furnace (EAF),103,,,,
2024,IND,Scrap-Based Electric Arc Furnace (EAF),88,,,,
2024,JPN,Scrap-Based Electric Arc Furnace (EAF),22,,,,
2024,KOR,Scrap-Based Electric Arc Furnace (EAF),18,,,,
2024,TWN,Scrap-Based Electric Arc Furnace (EAF),7.8,,,,
2024,AUS,Scrap-Based Electric Arc Furnace (EAF),1.3,,,,
2024,RUS,Other,1.6,,,,
2024,UKR,Other,2.9,,,,
2024,BRA,Other,0.41,,,,
2023,AUT,Total,7.1,,,,
2023,BEL,Total,5.9,,,,
2023,BGR,Total,0.5,,,,
2023,HRV,Total,0.2,,,,
2023,CZE,Total,3.4,,,,
2023,FIN,Total,3.8,,,,
2023,FRA,Total,10,,,,
2023,DEU,Total,35,,,,
2023,GRC,Total,1.2,,,,
2023,HUN,Total,0.5,,,,
2023,ITA,Total,21,,,,
2023,LUX,Total,1.9,,,,
2023,NLD,Total,4.7,,,,
2023,POL,Total,6.4,,,,
2023,PRT,Total,2,,,,
2023,ROU,Total,1.6,,,,
2023,SVK,Total,4.4,,,,
2023,SVN,Total,0.5,,,,
2023,ESP,Total,11,,,,
2023,SWE,Total,4.3,,,,
2023,EUU,Total,126,,,,
2023,TUR,Total,34,,,,
2023,GBR,Total,5.6,,,,
2023,RUS,Total,76,,,,
2023,UKR,Total,6.2,,,,
2023,CAN,Total,12,,,,
2023,MEX,Total,16,,,,
2023,USA,Total,81,,,,
2023,ARG,Total,4.9,,,,
2023,BRA,Total,32,,,,
2023,CHL,Total,1.2,,,,
2023,EGY,Total,10,,,,
2023,ZAF,Total,4.9,,,,
2023,IRN,Total,31,,,,
2023,SAU,Total,9.9,,,,
2023,CHN,Total,1019,,,,
2023,IND,Total,141,,,,
2023,JPN,Total,87,,,,
2023,KOR,Total,67,,,,
2023,TWN,Total,19,,,,
2023,AUS,Total,5.5,,,,
2023,NZL,Total,0.6,,,,
2023,AUT,Blast Furnace-Basic Oxygen Furnace (BF-BOF),6.4,,,,
2023,BEL,Blast Furnace-Basic Oxygen Furnace (BF-BOF),4.1,,,,
2023,CZE,Blast Furnace-Basic Oxygen Furnace (BF-BOF),3.3,,,,
2023,FIN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.4,,,,
2023,FRA,Blast Furnace-Basic Oxygen Furnace (BF-BOF),5.9,,,,
2023,DEU,Blast Furnace-Basic Oxygen Furnace (BF-BOF),26,,,,
2023,HUN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),0.26,,,,
2023,ITA,Blast Furnace-Basic Oxygen Furnace (BF-BOF),3,,,,
2023,NLD,Blast Furnace-Basic Oxygen Furnace (BF-BOF),4.7,,,,
2023,POL,Blast Furnace-Basic Oxygen Furnace (BF-BOF),3.1,,,,
2023,ROU,Blast Furnace-Basic Oxygen Furnace (BF-BOF),0.85,,,,
2023,SVK,Blast Furnace-Basic Oxygen Furnace (BF-BOF),4,,,,
2023,ESP,Blast Furnace-Basic Oxygen Furnace (BF-BOF),3.2,,,,
2023,SWE,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.9,,,,
2023,EUU,Blast Furnace-Basic Oxygen Furnace (BF-BOF),70,,,,
2023,TUR,Blast Furnace-Basic Oxygen Furnace (BF-BOF),9.6,,,,
2023,GBR,Blast Furnace-Basic Oxygen Furnace (BF-BOF),4.5,,,,
2023,RUS,Blast Furnace-Basic Oxygen Furnace (BF-BOF),49,,,,
2023,UKR,Blast Furnace-Basic Oxygen Furnace (BF-BOF),3,,,,
2023,CAN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),7.1,,,,
2023,MEX,Blast Furnace-Basic Oxygen Furnace (BF-BOF),1.1,,,,
2023,USA,Blast Furnace-Basic Oxygen Furnace (BF-BOF),26,,,,
2023,ARG,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.1,,,,
2023,BRA,Blast Furnace-Basic Oxygen Furnace (BF-BOF),24,,,,
2023,CHL,Blast Furnace-Basic Oxygen Furnace (BF-BOF),0.74,,,,
2023,ZAF,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.8,,,,
2023,IRN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.4,,,,
2023,CHN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),918,,,,
2023,IND,Blast Furnace-Basic Oxygen Furnace (BF-BOF),61,,,,
2023,JPN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),64,,,,
2023,KOR,Blast Furnace-Basic Oxygen Furnace (BF-BOF),47,,,,
2023,TWN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),11,,,,
2023,AUS,Blast Furnace-Basic Oxygen Furnace (BF-BOF),4,,,,
2023,NZL,Blast Furnace-Basic Oxygen Furnace (BF-BOF),0.6,,,,
2023,AUT,Scrap-Based Electric Arc Furnace (EAF),0.66,,,,
2023,BEL,Scrap-Based Electric Arc Furnace (EAF),1.8,,,,
2023,BGR,Scrap-Based Electric Arc Furnace (EAF),0.5,,,,
2023,HRV,Scrap-Based Electric Arc Furnace (EAF),0.2,,,,
2023,CZE,Scrap-Based Electric Arc Furnace (EAF),0.15,,,,
2023,FIN,Scrap-Based Electric Arc Furnace (EAF),1.4,,,,
2023,FRA,Scrap-Based Electric Arc Furnace (EAF),4.1,,,,
2023,DEU,Scrap-Based Electric Arc Furnace (EAF),9.8,,,,
2023,GRC,Scrap-Based Electric Arc Furnace (EAF),1.2,,,,
2023,HUN,Scrap-Based Electric Arc Furnace (EAF),0.24,,,,
2023,ITA,Scrap-Based Electric Arc Furnace (EAF),18,,,,
2023,LUX,Scrap-Based Electric Arc Furnace (EAF),1.9,,,,
2023,POL,Scrap-Based Electric Arc Furnace (EAF),3.3,,,,
2023,PRT,Scrap-Based Electric Arc Furnace (EAF),2,,,,
2023,ROU,Scrap-Based Electric Arc Furnace (EAF),0.75,,,,
2023,SVK,Scrap-Based Electric Arc Furnace (EAF),0.44,,,,
2023,SVN,Scrap-Based Electric Arc Furnace (EAF),0.5,,,,
2023,ESP,Scrap-Based Electric Arc Furnace (EAF),8.2,,,,
2023,SWE,Scrap-Based Electric Arc Furnace (EAF),1.4,,,,
2023,EUU,Scrap-Based Electric Arc Furnace (EAF),57,,,,
2023,TUR,Scrap-Based Electric Arc Furnace (EAF),24,,,,
2023,GBR,Scrap-Based Electric Arc Furnace (EAF),1.1,,,,
2023,RUS,Scrap-Based Electric Arc Furnace (EAF),24,,,,
2023,UKR,Scrap-Based Electric Arc Furnace (EAF),0.76,,,,
2023,CAN,Scrap-Based Electric Arc Furnace (EAF),5.1,,,,
2023,MEX,Scrap-Based Electric Arc Furnace (EAF),15,,,,
2023,USA,Scrap-Based Electric Arc Furnace (EAF),56,,,,
2023,ARG,Scrap-Based Electric Arc Furnace (EAF),2.8,,,,
2023,BRA,Scrap-Based Electric Arc Furnace (EAF),7.2,,,,
2023,CHL,Scrap-Based Electric Arc Furnace (EAF),0.46,,,,
2023,EGY,Scrap-Based Electric Arc Furnace (EAF),10,,,,
2023,ZAF,Scrap-Based Electric Arc Furnace (EAF),2.1,,,,
2023,IRN,Scrap-Based Electric Arc Furnace (EAF),29,,,,
2023,SAU,Scrap-Based Electric Arc Furnace (EAF),9.9,,,,
2023,CHN,Scrap-Based Electric Arc Furnace (EAF),101,,,,
2023,IND,Scrap-Based Electric Arc Furnace (EAF),79,,,,
2023,JPN,Scrap-Based Electric Arc Furnace (EAF),23,,,,
2023,KOR,Scrap-Based Electric Arc Furnace (EAF),20,,,,
2023,TWN,Scrap-Based Electric Arc Furnace (EAF),7.8,,,,
2023,AUS,Scrap-Based Electric Arc Furnace (EAF),1.5,,,,
2023,RUS,Other,2.2,,,,
2023,UKR,Other,2.5,,,,
2023,BRA,Other,0.41,,,,
2022,AUT,Total,7.5,,,,
2022,BEL,Total,7,,,,
2022,BGR,Total,0.5,,,,
2022,HRV,Total,0.2,,,,
2022,CZE,Total,4.3,,,,
2022,FIN,Total,3.5,,,,
2022,FRA,Total,12,,,,
2022,DEU,Total,37,,,,
2022,GRC,Total,1.5,,,,
2022,HUN,Total,0.9,,,,
2022,ITA,Total,22,,,,
2022,LUX,Total,1.9,,,,
2022,NLD,Total,6.1,,,,
2022,POL,Total,7.4,,,,
2022,PRT,Total,1.9,,,,
2022,ROU,Total,2.6,,,,
2022,SVK,Total,3.9,,,,
2022,SVN,Total,0.6,,,,
2022,ESP,Total,12,,,,
2022,SWE,Total,4.4,,,,
2022,EUU,Total,136,,,,
2022,TUR,Total,35,,,,
2022,GBR,Total,6,,,,
2022,RUS,Total,72,,,,
2022,UKR,Total,6.3,,,,
2022,CAN,Total,12,,,,
2022,MEX,Total,18,,,,
2022,USA,Total,81,,,,
2022,ARG,Total,5.1,,,,
2022,BRA,Total,34,,,,
2022,CHL,Total,1.2,,,,
2022,EGY,Total,9.8,,,,
2022,ZAF,Total,4.4,,,,
2022,IRN,Total,31,,,,
2022,SAU,Total,9.1,,,,
2022,CHN,Total,1018,,,,
2022,IND,Total,125,,,,
2022,JPN,Total,89,,,,
2022,KOR,Total,66,,,,
2022,TWN,Total,21,,,,
2022,AUS,Total,5.7,,,,
2022,NZL,Total,0.6,,,,
2022,AUT,Blast Furnace-Basic Oxygen Furnace (BF-BOF),6.8,,,,
2022,BEL,Blast Furnace-Basic Oxygen Furnace (BF-BOF),4.9,,,,
2022,CZE,Blast Furnace-Basic Oxygen Furnace (BF-BOF),4.1,,,,
2022,FIN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2,,,,
2022,FRA,Blast Furnace-Basic Oxygen Furnace (BF-BOF),8.2,,,,
2022,DEU,Blast Furnace-Basic Oxygen Furnace (BF-BOF),26,,,,
2022,HUN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),0.62,,,,
2022,ITA,Blast Furnace-Basic Oxygen Furnace (BF-BOF),3.5,,,,
2022,NLD,Blast Furnace-Basic Oxygen Furnace (BF-BOF),6.1,,,,
2022,POL,Blast Furnace-Basic Oxygen Furnace (BF-BOF),3.4,,,,
2022,ROU,Blast Furnace-Basic Oxygen Furnace (BF-BOF),1.6,,,,
2022,SVK,Blast Furnace-Basic Oxygen Furnace (BF-BOF),3.1,,,,
2022,ESP,Blast Furnace-Basic Oxygen Furnace (BF-BOF),3.7,,,,
2022,SWE,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.9,,,,
2022,EUU,Blast Furnace-Basic Oxygen Furnace (BF-BOF),77,,,,
2022,TUR,Blast Furnace-Basic Oxygen Furnace (BF-BOF),10,,,,
2022,GBR,Blast Furnace-Basic Oxygen Furnace (BF-BOF),4.9,,,,
2022,RUS,Blast Furnace-Basic Oxygen Furnace (BF-BOF),46,,,,
2022,UKR,Blast Furnace-Basic Oxygen Furnace (BF-BOF),4.1,,,,
2022,CAN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),6.5,,,,
2022,MEX,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.6,,,,
2022,USA,Blast Furnace-Basic Oxygen Furnace (BF-BOF),25,,,,
2022,ARG,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.3,,,,
2022,BRA,Blast Furnace-Basic Oxygen Furnace (BF-BOF),26,,,,
2022,CHL,Blast Furnace-Basic Oxygen Furnace (BF-BOF),0.73,,,,
2022,ZAF,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.3,,,,
2022,IRN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.5,,,,
2022,CHN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),921,,,,
2022,IND,Blast Furnace-Basic Oxygen Furnace (BF-BOF),57,,,,
2022,JPN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),65,,,,
2022,KOR,Blast Furnace-Basic Oxygen Furnace (BF-BOF),45,,,,
2022,TWN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),12,,,,
2022,AUS,Blast Furnace-Basic Oxygen Furnace (BF-BOF),4.2,,,,
2022,NZL,Blast Furnace-Basic Oxygen Furnace (BF-BOF),0.6,,,,
2022,AUT,Scrap-Based Electric Arc Furnace (EAF),0.68,,,,
2022,BEL,Scrap-Based Electric Arc Furnace (EAF),2.1,,,,
2022,BGR,Scrap-Based Electric Arc Furnace (EAF),0.5,,,,
2022,HRV,Scrap-Based Electric Arc Furnace (EAF),0.2,,,,
2022,CZE,Scrap-Based Electric Arc Furnace (EAF),0.17,,,,
2022,FIN,Scrap-Based Electric Arc Furnace (EAF),1.5,,,,
2022,FRA,Scrap-Based Electric Arc Furnace (EAF),3.9,,,,
2022,DEU,Scrap-Based Electric Arc Furnace (EAF),11,,,,
2022,GRC,Scrap-Based Electric Arc Furnace (EAF),1.5,,,,
2022,HUN,Scrap-Based Electric Arc Furnace (EAF),0.28,,,,
2022,ITA,Scrap-Based Electric Arc Furnace (EAF),18,,,,
2022,LUX,Scrap-Based Electric Arc Furnace (EAF),1.9,,,,
2022,POL,Scrap-Based Electric Arc Furnace (EAF),4,,,,
2022,PRT,Scrap-Based Electric Arc Furnace (EAF),1.9,,,,
2022,ROU,Scrap-Based Electric Arc Furnace (EAF),0.97,,,,
2022,SVK,Scrap-Based Electric Arc Furnace (EAF),0.82,,,,
2022,SVN,Scrap-Based Electric Arc Furnace (EAF),0.6,,,,
2022,ESP,Scrap-Based Electric Arc Furnace (EAF),7.8,,,,
2022,SWE,Scrap-Based Electric Arc Furnace (EAF),1.5,,,,
2022,EUU,Scrap-Based Electric Arc Furnace (EAF),60,,,,
2022,TUR,Scrap-Based Electric Arc Furnace (EAF),25,,,,
2022,GBR,Scrap-Based Electric Arc Furnace (EAF),1.1,,,,
2022,RUS,Scrap-Based Electric Arc Furnace (EAF),24,,,,
2022,UKR,Scrap-Based Electric Arc Furnace (EAF),0.67,,,,
2022,CAN,Scrap-Based Electric Arc Furnace (EAF),5.6,,,,
2022,MEX,Scrap-Based Electric Arc Furnace (EAF),15,,,,
2022,USA,Scrap-Based Electric Arc Furnace (EAF),56,,,,
2022,ARG,Scrap-Based Electric Arc Furnace (EAF),2.8,,,,
2022,BRA,Scrap-Based Electric Arc Furnace (EAF),8.1,,,,
2022,CHL,Scrap-Based Electric Arc Furnace (EAF),0.47,,,,
2022,EGY,Scrap-Based Electric Arc Furnace (EAF),9.8,,,,
2022,ZAF,Scrap-Based Electric Arc Furnace (EAF),2.1,,,,
2022,IRN,Scrap-Based Electric Arc Furnace (EAF),28,,,,
2022,SAU,Scrap-Based Electric Arc Furnace (EAF),9.1,,,,
2022,CHN,Scrap-Based Electric Arc Furnace (EAF),97,,,,
2022,IND,Scrap-Based Electric Arc Furnace (EAF),68,,,,
2022,JPN,Scrap-Based Electric Arc Furnace (EAF),24,,,,
2022,KOR,Scrap-Based Electric Arc Furnace (EAF),21,,,,
2022,TWN,Scrap-Based Electric Arc Furnace (EAF),8.4,,,,
2022,AUS,Scrap-Based Electric Arc Furnace (EAF),1.5,,,,
2022,RUS,Other,1.4,,,,
2022,UKR,Other,1.5,,,,
2022,BRA,Other,0.38,,,,
2021,AUT,Total,7.9,,,,
2021,BEL,Total,6.9,,,,
2021,BGR,Total,0.5,,,,
2021,HRV,Total,0.2,,,,
2021,CZE,Total,4.8,,,,
2021,FIN,Total,4.3,,,,
2021,FRA,Total,14,,,,
2021,DEU,Total,40,,,,
2021,GRC,Total,1.5,,,,
2021,HUN,Total,1.1,,,,
2021,ITA,Total,24,,,,
2021,LUX,Total,2.1,,,,
2021,NLD,Total,6.6,,,,
2021,POL,Total,8.5,,,,
2021,PRT,Total,2,,,,
2021,ROU,Total,3.4,,,,
2021,SVK,Total,4.9,,,,
2021,SVN,Total,0.7,,,,
2021,ESP,Total,14,,,,
2021,SWE,Total,4.7,,,,
2021,EUU,Total,153,,,,
2021,TUR,Total,40,,,,
2021,GBR,Total,7.2,,,,
2021,RUS,Total,76,,,,
2021,UKR,Total,21,,,,
2021,CAN,Total,13,,,,
2021,MEX,Total,19,,,,
2021,USA,Total,86,,,,
2021,ARG,Total,4.9,,,,
2021,BRA,Total,36,,,,
2021,CHL,Total,1.3,,,,
2021,EGY,Total,10,,,,
2021,ZAF,Total,5,,,,
2021,IRN,Total,29,,,,
2021,SAU,Total,8.7,,,,
2021,CHN,Total,1033,,,,
2021,IND,Total,118,,,,
2021,JPN,Total,96,,,,
2021,KOR,Total,70,,,,
2021,TWN,Total,23,,,,
2021,AUS,Total,5.8,,,,
2021,NZL,Total,0.6,,,,
2021,AUT,Blast Furnace-Basic Oxygen Furnace (BF-BOF),7.2,,,,
2021,BEL,Blast Furnace-Basic Oxygen Furnace (BF-BOF),4.8,,,,
2021,CZE,Blast Furnace-Basic Oxygen Furnace (BF-BOF),4.6,,,,
2021,FIN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.6,,,,
2021,FRA,Blast Furnace-Basic Oxygen Furnace (BF-BOF),9.3,,,,
2021,DEU,Blast Furnace-Basic Oxygen Furnace (BF-BOF),28,,,,
2021,HUN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),0.75,,,,
2021,ITA,Blast Furnace-Basic Oxygen Furnace (BF-BOF),3.9,,,,
2021,NLD,Blast Furnace-Basic Oxygen Furnace (BF-BOF),6.6,,,,
2021,POL,Blast Furnace-Basic Oxygen Furnace (BF-BOF),4.1,,,,
2021,ROU,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.3,,,,
2021,SVK,Blast Furnace-Basic Oxygen Furnace (BF-BOF),3.9,,,,
2021,ESP,Blast Furnace-Basic Oxygen Furnace (BF-BOF),4.5,,,,
2021,SWE,Blast Furnace-Basic Oxygen Furnace (BF-BOF),3,,,,
2021,EUU,Blast Furnace-Basic Oxygen Furnace (BF-BOF),86,,,,
2021,TUR,Blast Furnace-Basic Oxygen Furnace (BF-BOF),11,,,,
2021,GBR,Blast Furnace-Basic Oxygen Furnace (BF-BOF),5.9,,,,
2021,RUS,Blast Furnace-Basic Oxygen Furnace (BF-BOF),45,,,,
2021,UKR,Blast Furnace-Basic Oxygen Furnace (BF-BOF),16,,,,
2021,CAN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),7.1,,,,
2021,MEX,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.9,,,,
2021,USA,Blast Furnace-Basic Oxygen Furnace (BF-BOF),26,,,,
2021,ARG,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.7,,,,
2021,BRA,Blast Furnace-Basic Oxygen Furnace (BF-BOF),27,,,,
2021,CHL,Blast Furnace-Basic Oxygen Furnace (BF-BOF),0.82,,,,
2021,ZAF,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.9,,,,
2021,IRN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.8,,,,
2021,CHN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),923,,,,
2021,IND,Blast Furnace-Basic Oxygen Furnace (BF-BOF),53,,,,
2021,JPN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),72,,,,
2021,KOR,Blast Furnace-Basic Oxygen Furnace (BF-BOF),48,,,,
2021,TWN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),14,,,,
2021,AUS,Blast Furnace-Basic Oxygen Furnace (BF-BOF),4.3,,,,
2021,NZL,Blast Furnace-Basic Oxygen Furnace (BF-BOF),0.6,,,,
2021,AUT,Scrap-Based Electric Arc Furnace (EAF),0.69,,,,
2021,BEL,Scrap-Based Electric Arc Furnace (EAF),2.1,,,,
2021,BGR,Scrap-Based Electric Arc Furnace (EAF),0.5,,,,
