year,geo,value
2019,URY,100
2019,VNM,100
2019,ARG,100
2019,AUT,100
2019,BGD,92
2019,BEN,70
2019,BRA,100
2019,KHM,67
2019,CHN,100
2019,HRV,100
2019,DOM,100
2019,SLV,100
2019,FRA,100
2019,GHA,82
2019,HUN,100
2019,IRL,100
2019,JAM,100
2019,KAZ,100
2019,XKX,100
2019,LBN,100
2019,MYS,100
2019,MDA,100
2019,MMR,92
2019,NGA,69
2019,OMN,100
2019,PER,100
2019,PRT,100
2019,RUS,100
2019,SRB,100
2019,SVK,100
2019,LKA,100
2019,TJK,100
2019,TUN,100
2019,UGA,82
2019,GBR,100
2019,UZB,100
2018,ALB,100
2018,ARM,100
2018,AZE,100
2018,BEL,100
2018,BIH,100
2018,KHM,67
2018,CHN,100
2018,HRV,100
2018,DOM,100
2018,SLV,100
2018,GEO,100
2018,HND,77
2018,IRN,100
2018,ITA,100
2018,JOR,100
2018,XKX,100
2018,LBN,100
2018,MYS,100
2018,MDA,100
2018,NLD,100
2018,NOR,100
2018,PRY,100
2018,POL,100
2018,ROU,100
2018,SAU,100
2018,SVK,100
2018,SWE,100
2018,THA,100
2018,TKM,100
2018,ARE,100
2018,URY,100
2018,VNM,100
2018,DZA,100
2018,AUS,100
2018,BHR,100
2018,BEN,70
2018,BRA,100
2018,CAN,100
2018,COL,100
2018,CZE,100
2018,ECU,100
2018,FIN,100
2018,DEU,100
2018,HUN,100
2018,IRL,100
2018,JAM,100
2018,KAZ,100
2018,KWT,100
2018,LBR,83
2018,MDV,100
2018,MNE,100
2018,NZL,100
2018,OMN,100
2018,PER,100
2018,PRT,100
2018,RUS,100
2018,SRB,100
2018,ESP,100
2018,CHE,100
2018,TUN,100
2018,UGA,82
2018,GBR,100
2018,UZB,100
2018,ARG,100
2018,AUT,100
2018,BLR,100
2018,BOL,100
2018,BGR,100
2018,CHL,100
2018,CRI,100
2018,DNK,100
2018,EGY,100
2018,FRA,100
2018,GRC,100
2018,IND,80
2018,ISR,100
2018,JPN,100
2018,KOR,100
2018,KGZ,100
2018,MWI,74
2018,MEX,100
2018,MAR,100
2018,MKD,100
2018,PAN,100
2018,PHL,87
2018,QAT,100
2018,RWA,100
2018,SGP,100
2018,LKA,100
2018,TJK,100
2018,TUR,100
2018,UKR,100
2018,USA,100
2018,VEN,100
2017,ALB,100
2017,ARM,100
2017,AZE,100
2017,BEL,100
2017,BRA,100
2017,CAN,100
2017,COL,100
2017,CZE,100
2017,ECU,100
2017,FIN,100
2017,DEU,100
2017,HUN,100
2017,IRL,100
2017,JAM,100
2017,KAZ,100
2017,KWT,100
2017,LBR,83
2017,MEX,100
2017,MAR,100
2017,MKD,100
2017,PAN,100
2017,PHL,87
2017,QAT,100
2017,RWA,75
2017,SGP,100
2017,LKA,100
2017,TJK,100
2017,TUR,100
2017,UKR,100
2017,USA,100
2017,VEN,100
2017,DZA,100
2017,AUS,100
2017,BHR,100
2017,BOL,100
2017,BGR,100
2017,CHL,100
2017,CRI,100
2017,DNK,100
2017,EGY,100
2017,FRA,100
2017,GRC,100
2017,IND,78
2017,ISR,100
2017,JPN,100
2017,KOR,100
2017,KGZ,100
2017,MYS,100
2017,MDA,100
2017,NLD,100
2017,NOR,100
2017,PRY,100
2017,POL,100
2017,ROU,100
2017,SAU,100
2017,SVK,100
2017,SWE,100
2017,THA,100
2017,TKM,100
2017,ARE,100
2017,URY,100
2017,VNM,100
2017,ARG,100
2017,AUT,100
2017,BLR,100
2017,BIH,100
2017,KHM,67
2017,CHN,100
2017,HRV,100
2017,DOM,100
2017,SLV,100
2017,GEO,100
2017,HND,77
2017,IRN,100
2017,ITA,100
2017,JOR,100
2017,XKX,100
2017,LBN,100
2017,MDV,100
2017,MNE,100
2017,NZL,100
2017,OMN,100
2017,PER,100
2017,PRT,100
2017,RUS,100
2017,SRB,100
2017,ESP,100
2017,CHE,100
2017,TUN,100
2017,UGA,82
2017,GBR,100
2017,UZB,100
2016,ALB,100
2016,ARM,100
2016,AZE,100
2016,BEL,100
2016,BRA,100
2016,CAN,100
2016,COL,100
2016,CZE,100
2016,ECU,100
2016,FIN,100
2016,DEU,100
2016,IND,78
2016,ISR,100
2016,JPN,100
2016,KOR,100
2016,KGZ,100
2016,MYS,100
2016,MDA,100
2016,NLD,100
2016,NOR,100
2016,PRY,100
2016,POL,100
2016,ROU,100
2016,SAU,100
2016,SVK,100
2016,SWE,100
2016,THA,100
2016,TKM,100
2016,ARE,100
2016,URY,100
2016,VNM,100
2016,DZA,100
2016,AUS,100
2016,BHR,100
2016,BOL,100
2016,BGR,100
2016,CHL,100
2016,CRI,100
2016,DNK,100
2016,EGY,100
2016,FRA,100
2016,GRC,100
2016,IRN,100
2016,ITA,100
2016,JOR,100
2016,XKX,100
2016,LBN,100
2016,MDV,100
2016,MNE,100
2016,NZL,100
2016,OMN,100
2016,PER,100
2016,PRT,100
2016,RUS,100
2016,SRB,100
2016,ESP,100
2016,CHE,100
2016,TUN,100
2016,UGA,82
2016,GBR,100
2016,UZB,100
2016,ARG,100
2016,AUT,100
2016,BLR,100
2016,BIH,100
2016,KHM,67
2016,CHN,100
2016,HRV,100
2016,DOM,100
2016,SLV,100
2016,GEO,100
2016,HUN,100
2016,IRL,100
2016,JAM,100
2016,KAZ,100
2016,KWT,100
2016,LBR,76
2016,MEX,100
2016,MAR,100
2016,MKD,100
2016,PAN,100
2016,PHL,87
2016,QAT,100
2016,RWA,75
2016,SGP,100
2016,LKA,100
2016,TJK,100
2016,TUR,100
2016,UKR,100
2016,USA,100
2016,VEN,100
2015,ALB,100
2015,ARM,100
2015,AZE,100
2015,BEL,100
2015,BRA,100
2015,CAN,100
2015,COL,100
2015,CZE,100
2015,ECU,100
2015,FIN,100
2015,DEU,100
2015,IND,78
2015,ISR,100
2015,JPN,100
2015,KOR,100
2015,KGZ,100
2015,MDV,100
2015,MNE,100
2015,NZL,100
2015,OMN,100
2015,PER,100
2015,QAT,100
2015,SAU,100
2015,SVK,100
2015,SWE,100
2015,THA,100
2015,TKM,100
2015,ARE,100
2015,URY,100
2015,VNM,100
2015,DZA,100
2015,AUS,100
2015,BHR,100
2015,BOL,100
2015,BGR,100
2015,CHL,100
2015,CRI,100
2015,DNK,100
2015,EGY,100
2015,FRA,100
2015,GRC,100
2015,IRN,100
2015,ITA,100
2015,JOR,100
2015,XKX,100
2015,LBN,100
2015,MEX,100
2015,MAR,100
2015,MKD,100
2015,PAN,100
2015,POL,100
2015,ROU,100
2015,SRB,100
2015,ESP,100
2015,CHE,100
2015,TUN,100
2015,UGA,77
2015,GBR,100
2015,UZB,100
2015,ARG,100
2015,AUT,100
2015,BLR,100
2015,BIH,100
2015,KHM,67
2015,CHN,100
2015,HRV,100
2015,DOM,100
2015,SLV,100
2015,GEO,100
2015,HUN,100
2015,IRL,100
2015,JAM,100
2015,KAZ,100
2015,KWT,100
2015,MYS,100
2015,MDA,100
2015,NLD,100
2015,NOR,100
2015,PRY,100
2015,PRT,100
2015,RUS,100
2015,SGP,100
2015,LKA,100
2015,TJK,100
2015,TUR,100
2015,UKR,100
2015,USA,100
2015,VEN,100
2014,ALB,100
2014,ARM,100
2014,AZE,100
2014,BEL,100
2014,BRA,100
2014,CHL,100
2014,CRI,100
2014,DNK,100
2014,EGY,100
2014,FRA,100
2014,GRC,100
2014,IRL,100
2014,JAM,100
2014,KAZ,100
2014,KWT,100
2014,MYS,100
2014,MDA,100
2014,NLD,100
2014,NOR,100
2014,PRY,100
2014,PRT,100
2014,RUS,100
2014,SGP,100
2014,LKA,100
2014,TJK,100
2014,TUR,100
2014,UKR,100
2014,USA,100
2014,VEN,100
2014,DZA,100
2014,AUS,100
2014,BHR,100
2014,BOL,100
2014,BGR,100
2014,CHN,100
2014,HRV,100
2014,DOM,100
2014,SLV,100
2014,GEO,100
2014,HUN,100
2014,ISR,100
2014,JPN,100
2014,KOR,100
2014,KGZ,100
2014,MDV,100
2014,MNE,100
2014,NZL,100
2014,OMN,100
2014,PER,100
2014,QAT,100
2014,SAU,100
2014,SVK,100
2014,SWE,100
2014,THA,100
2014,TKM,100
2014,ARE,100
2014,URY,100
2014,VNM,100
2014,ARG,100
2014,AUT,100
2014,BLR,100
2014,BIH,100
2014,CAN,100
2014,COL,100
2014,CZE,100
2014,ECU,100
2014,FIN,100
2014,DEU,100
2014,IRN,100
2014,ITA,100
2014,JOR,100
2014,XKX,100
2014,LBN,100
2014,MEX,100
2014,MAR,100
2014,MKD,100
2014,PAN,100
2014,POL,100
2014,ROU,100
2014,SRB,100
2014,ESP,100
2014,CHE,100
2014,TUN,100
2014,UGA,77
2014,GBR,100
2014,UZB,100
2013,ALB,100
2013,ARM,100
2013,AZE,100
2013,BEL,100
2013,BRA,100
2013,CHL,100
2013,CRI,100
2013,DNK,100
2013,EGY,100
2013,FRA,100
2013,GRC,100
2013,IRL,100
2013,JAM,100
2013,KAZ,100
2013,KWT,100
2013,MYS,100
2013,MDA,100
2013,NLD,100
2013,NOR,100
2013,PRY,100
2013,PRT,100
2013,RUS,100
2013,SGP,100
2013,LKA,100
2013,TJK,100
2013,TUR,100
2013,UKR,100
2013,USA,100
2013,VEN,100
2013,DZA,100
2013,AUS,100
2013,BHR,100
2013,BOL,100
2013,BGR,100
2013,CHN,100
2013,HRV,100
2013,DOM,100
2013,SLV,100
2013,GEO,100
2013,HUN,100
2013,ISR,100
2013,JPN,100
2013,KOR,100
2013,KGZ,100
2013,MDV,100
2013,MNE,100
2013,NZL,100
2013,OMN,100
2013,PER,100
2013,QAT,100
2013,SAU,100
2013,SVK,100
2013,SWE,100
2013,THA,100
2013,TKM,100
2013,ARE,100
2013,URY,100
2013,VNM,100
2013,ARG,100
2013,AUT,100
2013,BLR,100
2013,BIH,100
2013,CAN,100
2013,COL,100
2013,CZE,100
2013,ECU,100
2013,FIN,100
2013,DEU,100
2013,IRN,100
2013,ITA,100
2013,JOR,100
2013,XKX,100
2013,LBN,100
2013,MEX,100
2013,MAR,100
2013,MKD,100
2013,PAN,100
2013,POL,100
2013,ROU,100
2013,SRB,100
2013,ESP,100
2013,CHE,100
2013,TUN,100
2013,UGA,77
2013,GBR,100
2013,UZB,100
2012,ALB,100
2012,ARM,100
2012,AZE,100
2012,BEL,100
2012,BRA,100
2012,CHL,100
2012,CRI,100
2012,DNK,100
2012,EGY,100
2012,FRA,100
2012,GRC,100
2012,IRL,100
2012,JAM,100
2012,KAZ,100
2012,KWT,100
2012,MYS,100
2012,MDA,100
2012,NLD,100
2012,NOR,100
2012,PRY,100
2012,PRT,100
2012,RUS,100
2012,SGP,100
2012,LKA,100
2012,TJK,100
2012,TUR,100
2012,ARE,100
2012,URY,100
2012,VNM,100
2012,DZA,100
2012,AUS,100
2012,BHR,100
2012,BOL,100
2012,BGR,100
2012,CHN,100
2012,HRV,100
2012,DOM,100
2012,SLV,100
2012,GEO,100
2012,HUN,100
2012,ISR,100
2012,JPN,100
2012,KOR,100
2012,KGZ,100
2012,MDV,100
2012,MNE,100
2012,NZL,100
2012,OMN,100
2012,PER,100
2012,QAT,100
2012,SAU,100
2012,SVK,100
2012,SWE,100
2012,THA,100
2012,TKM,100
2012,GBR,100
2012,UZB,100
2012,ARG,100
2012,AUT,100
2012,BLR,100
2012,BIH,100
2012,CAN,100
2012,COL,100
2012,CZE,100
2012,ECU,100
2012,FIN,100
2012,DEU,100
2012,IRN,100
2012,ITA,100
2012,JOR,100
2012,XKX,100
2012,LBN,100
2012,MEX,100
2012,MAR,100
2012,MKD,100
2012,PAN,100
2012,POL,100
2012,ROU,100
2012,SRB,100
2012,ESP,100
2012,CHE,100
2012,TUN,100
2012,UKR,100
2012,USA,100
2012,VEN,100
2011,ALB,100
2011,ARM,100
2011,AZE,100
2011,BEL,100
2011,BRA,100
2011,CHL,100
2011,CRI,100
2011,DNK,100
2011,EGY,100
2011,FRA,100
2011,GRC,100
2011,IRL,100
2011,JAM,100
2011,KAZ,100
2011,KWT,100
2011,MYS,100
2011,MDA,100
2011,NLD,100
2011,NOR,100
2011,PRY,100
2011,PRT,100
2011,RUS,100
2011,SGP,100
2011,LKA,100
2011,TJK,100
2011,TUR,100
2011,ARE,100
2011,URY,100
2011,VNM,100
2011,DZA,100
2011,AUS,100
2011,BHR,100
2011,BOL,100
2011,BGR,100
2011,CHN,100
2011,HRV,100
2011,DOM,100
2011,SLV,100
2011,GEO,100
2011,HUN,100
2011,ISR,100
2011,JPN,100
2011,KOR,100
2011,KGZ,100
2011,MDV,100
2011,MNE,100
2011,NZL,100
2011,OMN,100
2011,PER,100
2011,QAT,100
2011,SAU,100
2011,SVK,100
2011,SWE,100
2011,THA,100
2011,TKM,100
2011,GBR,100
2011,UZB,100
2011,ARG,100
2011,AUT,100
2011,BLR,100
2011,BIH,100
2011,CAN,100
2011,COL,100
2011,CZE,100
2011,ECU,100
2011,FIN,100
2011,DEU,100
2011,IRN,100
2011,ITA,100
2011,JOR,100
2011,XKX,100
2011,LBN,100
2011,MEX,100
2011,MAR,100
2011,MKD,100
2011,PAN,100
2011,POL,100
2011,ROU,100
2011,SRB,100
2011,ESP,100
2011,CHE,100
2011,TUN,100
2011,UKR,100
2011,USA,100
2011,VEN,100
2010,ALB,100
2010,ARM,100
2010,AZE,100
2010,BEL,100
2010,BRA,100
2010,CHL,100
2010,CRI,100
2010,DNK,100
2010,EGY,100
2010,FRA,100
2010,GRC,100
2010,IRL,100
2010,JAM,100
2010,KAZ,100
2010,KWT,100
2010,MYS,100
2010,MDA,100
2010,NLD,100
2010,NOR,100
2010,PRY,100
2010,PRT,100
2010,RUS,100
2010,SGP,100
2010,LKA,100
2010,TJK,100
2010,TUR,100
2010,ARE,100
2010,URY,100
2010,VNM,100
2010,DZA,100
2010,AUS,100
2010,BHR,100
2010,BOL,100
2010,BGR,100
2010,CHN,100
2010,HRV,100
2010,DOM,100
2010,SLV,100
2010,GEO,100
2010,HUN,100
2010,ISR,100
2010,JPN,100
2010,KOR,100
2010,KGZ,100
2010,MDV,100
2010,MNE,100
2010,NZL,100
2010,OMN,100
2010,PER,100
2010,QAT,100
2010,SAU,100
2010,SVK,100
2010,SWE,100
2010,THA,100
2010,TKM,100
2010,GBR,100
2010,UZB,100
2010,ARG,100
2010,AUT,100
2010,BLR,100
2010,BIH,100
2010,CAN,100
2010,COL,100
2010,CZE,100
2010,ECU,100
2010,FIN,100
2010,DEU,100
2010,IRN,100
2010,ITA,100
2010,JOR,100
2010,XKX,100
2010,LBN,100
2010,MEX,100
2010,MAR,100
2010,MKD,100
2010,PAN,100
2010,POL,100
2010,ROU,100
2010,SRB,100
2010,ESP,100
2010,CHE,100
2010,TUN,100
2010,UKR,100
2010,USA,100
2010,VEN,100
