year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,AUS,9719,,,,
2000,AUT,4824,,,,
2001,AUT,5249,,,,
2002,AUT,5799,,,,
2003,AUT,7261,,,,
2004,AUT,8214,,,,
2005,AUT,8357,,,,
2006,AUT,8385,,,,
2007,AUT,9471,,,,
2008,AUT,10438,,,,
2009,AUT,9722,,,,
2010,AUT,9426,,,,
2011,AUT,10730,,,,
2012,AUT,10111,,,,
2013,AUT,10567,,,,
2014,AUT,10933,,,,
2015,AUT,9408,,,,
2016,AUT,9602,,,,
2017,AUT,10335,,,,
2018,AUT,10741,,,,
2019,AUT,10516,,,,
2020,AUT,9422,,,,
2021,AUT,10718,,,,
2022,AUT,9282,,,,
2014,AZE,50,,,,
2015,AZE,78,,,,
2016,AZE,96,,,,
2017,AZE,78,,,,
2018,AZE,67,,,,
2019,AZE,70,,,,
2020,AZE,62,,,,
2021,AZE,70,,,,
2022,AZE,87,,,,
2000,BHS,78,,,,
2001,BHS,77,,,,
2002,BHS,80,,,,
2003,BHS,78,,,,
2004,BHS,86,,,,
2005,BHS,87,,,,
2006,BHS,97,,,,
2007,BHS,97,,,,
2008,BHS,98,,,,
2009,BHS,93,,,,
2010,BHS,91,,,,
2011,BHS,131,,,,
2012,BHS,131,,,,
2013,BHS,172,,,,
2014,BHS,154,,,,
2015,BHS,176,,,,
2016,BHS,165,,,,
2017,BHS,166,,,,
2018,BHS,181,,,,
2019,BHS,184,,,,
2020,BHS,157,,,,
2021,BHS,44,,,,
2022,BHS,120,,,,
2000,BGD,28,,,,
2001,BGD,26,,,,
2002,BGD,40,,,,
2003,BGD,51,,,,
2004,BGD,42,,,,
2005,BGD,41,,,,
2006,BGD,48,,,,
2007,BGD,64,,,,
2008,BGD,61,,,,
2009,BGD,56,,,,
2010,BGD,59,,,,
2011,BGD,65,,,,
2012,BGD,72,,,,
2013,BGD,82,,,,
2014,BGD,112,,,,
2015,BGD,131,,,,
2016,BGD,135,,,,
2017,BGD,248,,,,
2018,BGD,135,,,,
2019,BGD,110,,,,
2020,BGD,40,,,,
2021,BGD,105,,,,
2022,BGD,169,,,,
2014,BRB,16,,,,
2018,BRB,34,,,,
2019,BRB,41,,,,
2020,BRB,32,,,,
2021,BRB,35,,,,
2022,BRB,40,,,,
2000,BEL,4773,,,,
2001,BEL,4710,,,,
2002,BEL,5024,,,,
2003,BEL,6348,,,,
2004,BEL,7826,,,,
2005,BEL,8014,,,,
2006,BEL,7562,,,,
2007,BEL,8486,,,,
2008,BEL,9150,,,,
2009,BEL,8926,,,,
2010,BEL,9322,,,,
2011,BEL,10574,,,,
2012,BEL,9937,,,,
2013,BEL,10464,,,,
2014,BEL,10692,,,,
2015,BEL,9355,,,,
2016,BEL,10174,,,,
2017,BEL,11840,,,,
2018,BEL,12960,,,,
2019,BEL,12081,,,,
2020,BEL,11122,,,,
2021,BEL,12628,,,,
2022,BEL,11064,,,,
2000,BLZ,1.5,,,,
2001,BLZ,1.6,,,,
2002,BLZ,1.7,,,,
2003,BLZ,1.8,,,,
2004,BLZ,2.1,,,,
2005,BLZ,2.4,,,,
2006,BLZ,2.6,,,,
2007,BLZ,2.8,,,,
2008,BLZ,2.4,,,,
2009,BLZ,3,,,,
2010,BLZ,2.3,,,,
2011,BLZ,2.9,,,,
2012,BLZ,2.7,,,,
2013,BLZ,2.6,,,,
2014,BLZ,2.6,,,,
2015,BLZ,2.6,,,,
2016,BLZ,0.48,,,,
2017,BLZ,2.7,,,,
2018,BLZ,3.3,,,,
2019,BLZ,2.9,,,,
2020,BLZ,4.1,,,,
2021,BLZ,3.0,,,,
2022,BLZ,3.0,,,,
2015,BTN,25,,,,
2016,BTN,26,,,,
2017,BTN,35,,,,
2018,BTN,40,,,,
2019,BTN,33,,,,
2020,BTN,17,,,,
2021,BTN,25,,,,
2022,BTN,25,,,,
2000,BOL,227,,,,
2001,BOL,199,,,,
2002,BOL,185,,,,
2003,BOL,145,,,,
2004,BOL,148,,,,
2005,BOL,237,,,,
2006,BOL,253,,,,
2007,BOL,303,,,,
2008,BOL,353,,,,
2009,BOL,323,,,,
2010,BOL,319,,,,
2011,BOL,358,,,,
2012,BOL,362,,,,
2013,BOL,412,,,,
2014,BOL,435,,,,
2015,BOL,448,,,,
2016,BOL,499,,,,
2017,BOL,479,,,,
2018,BOL,479,,,,
2019,BOL,381,,,,
2020,BOL,362,,,,
2021,BOL,357,,,,
2022,BOL,328,,,,
2004,BWA,70,,,,
2005,BWA,45,,,,
2006,BWA,46,,,,
2007,BWA,45,,,,
2008,BWA,45,,,,
2009,BWA,42,,,,
2010,BWA,53,,,,
2011,BWA,50,,,,
2012,BWA,51,,,,
2013,BWA,49,,,,
2014,BWA,38,,,,
2015,BWA,36,,,,
2016,BWA,35,,,,
2017,BWA,49,,,,
2018,BWA,54,,,,
2019,BWA,55,,,,
2020,BWA,38,,,,
2021,BWA,162,,,,
2000,BRA,2894,,,,
2001,BRA,2676,,,,
2002,BRA,4977,,,,
2003,BRA,5220,,,,
2004,BRA,5690,,,,
2005,BRA,7834,,,,
2006,BRA,10339,,,,
2007,BRA,15965,,,,
2008,BRA,18330,,,,
2009,BRA,15626,,,,
2010,BRA,22789,,,,
2011,BRA,27466,,,,
2012,BRA,20845,,,,
2013,BRA,19072,,,,
2014,BRA,18951,,,,
2015,BRA,15361,,,,
2016,BRA,15862,,,,
2017,BRA,17848,,,,
2018,BRA,15891,,,,
2019,BRA,14867,,,,
2020,BRA,11012,,,,
2021,BRA,11147,,,,
2022,BRA,14064,,,,
2000,BGR,342,,,,
2001,BGR,352,,,,
2002,BGR,387,,,,
2003,BGR,592,,,,
2004,BGR,785,,,,
2005,BGR,892,,,,
2006,BGR,958,,,,
2007,BGR,1418,,,,
2008,BGR,1787,,,,
2009,BGR,1478,,,,
2010,BGR,1392,,,,
2011,BGR,1540,,,,
2012,BGR,1438,,,,
2013,BGR,1588,,,,
2014,BGR,1619,,,,
2015,BGR,1499,,,,
2016,BGR,1611,,,,
2017,BGR,1656,,,,
2018,BGR,1735,,,,
2019,BGR,2059,,,,
2020,BGR,2119,,,,
2021,BGR,2340,,,,
2022,BGR,2019,,,,
2000,BFA,15,,,,
2001,BFA,9.1,,,,
2002,BFA,26,,,,
2003,BFA,35,,,,
2004,BFA,43,,,,
2005,BFA,45,,,,
2006,BFA,47,,,,
2007,BFA,57,,,,
2008,BFA,63,,,,
2009,BFA,63,,,,
2010,BFA,67,,,,
2011,BFA,79,,,,
2012,BFA,95,,,,
2013,BFA,70,,,,
2014,BFA,107,,,,
2015,BFA,113,,,,
2016,BFA,124,,,,
2017,BFA,158,,,,
2018,BFA,184,,,,
2019,BFA,178,,,,
2020,BFA,187,,,,
2000,CPV,1.1,,,,
2001,CPV,0.5,,,,
2002,CPV,0.96,,,,
2003,CPV,0.85,,,,
2004,CPV,1.3,,,,
2005,CPV,2.2,,,,
2006,CPV,2.5,,,,
2007,CPV,2.7,,,,
2008,CPV,2.9,,,,
2009,CPV,2.3,,,,
2010,CPV,3.2,,,,
2011,CPV,6.7,,,,
2012,CPV,6.3,,,,
2013,CPV,6.9,,,,
2014,CPV,6.7,,,,
2015,CPV,6.0,,,,
2016,CPV,6.8,,,,
2017,CPV,7,,,,
2018,CPV,7.7,,,,
2019,CPV,7.5,,,,
2020,CPV,6.1,,,,
2021,CPV,7.2,,,,
2009,KHM,228,,,,
2010,KHM,247,,,,
2011,KHM,248,,,,
2000,CMR,82,,,,
2001,CMR,95,,,,
2002,CMR,100,,,,
2003,CMR,123,,,,
2004,CMR,149,,,,
2005,CMR,145,,,,
2006,CMR,154,,,,
2007,CMR,166,,,,
2008,CMR,175,,,,
2009,CMR,182,,,,
2010,CMR,183,,,,
2011,CMR,196,,,,
2012,CMR,206,,,,
2013,CMR,239,,,,
2014,CMR,261,,,,
2015,CMR,193,,,,
2016,CMR,196,,,,
2017,CMR,228,,,,
2018,CMR,247,,,,
2019,CMR,237,,,,
2020,CMR,252,,,,
2021,CMR,278,,,,
2000,CAN,9941,,,,
2001,CAN,9667,,,,
2002,CAN,9984,,,,
2003,CAN,11916,,,,
2004,CAN,12926,,,,
2005,CAN,14124,,,,
2006,CAN,15379,,,,
2007,CAN,16811,,,,
2008,CAN,16888,,,,
2009,CAN,16041,,,,
2010,CAN,18730,,,,
2011,CAN,21040,,,,
2012,CAN,21393,,,,
2013,CAN,21419,,,,
2014,CAN,20333,,,,
2015,CAN,18258,,,,
2016,CAN,17392,,,,
2017,CAN,21044,,,,
2018,CAN,20140,,,,
2010,TCD,16,,,,
2011,TCD,11,,,,
2012,TCD,3,,,,
2013,TCD,5.1,,,,
2014,TCD,5.8,,,,
2015,TCD,6.6,,,,
2016,TCD,5.1,,,,
2017,TCD,6.3,,,,
2018,TCD,54,,,,
2019,TCD,32,,,,
2020,TCD,52,,,,
2021,TCD,55,,,,
2000,CHL,1162,,,,
2001,CHL,1133,,,,
2002,CHL,1089,,,,
2003,CHL,1110,,,,
2004,CHL,1251,,,,
2005,CHL,1544,,,,
2006,CHL,1594,,,,
2007,CHL,1913,,,,
2008,CHL,1611,,,,
2009,CHL,1538,,,,
2010,CHL,2177,,,,
2011,CHL,2633,,,,
2012,CHL,2900,,,,
2013,CHL,3033,,,,
2014,CHL,3038,,,,
2015,CHL,2796,,,,
2016,CHL,2945,,,,
2017,CHL,3370,,,,
2018,CHL,3851,,,,
2019,CHL,3710,,,,
2020,CHL,3306,,,,
2021,CHL,3152,,,,
2022,CHL,2436,,,,
2000,CHN,4639,,,,
2001,CHN,8508,,,,
2002,CHN,10573,,,,
2003,CHN,13408,,,,
2004,CHN,16503,,,,
2005,CHN,18815,,,,
2006,CHN,23071,,,,
2007,CHN,29914,,,,
2008,CHN,37122,,,,
2009,CHN,66047,,,,
2010,CHN,87321,,,,
2011,CHN,102834,,,,
2012,CHN,119197,,,,
2013,CHN,72922,,,,
2014,CHN,80470,,,,
2015,CHN,78142,,,,
2016,CHN,67725,,,,
2017,CHN,82855,,,,
2018,CHN,92352,,,,
2019,CHN,93654,,,,
2020,CHN,94048,,,,
2021,CHN,109940,,,,
2000,COL,788,,,,
2001,COL,881,,,,
2002,COL,783,,,,
2003,COL,821,,,,
2004,COL,1004,,,,
2005,COL,1292,,,,
2006,COL,1323,,,,
2007,COL,1596,,,,
2008,COL,1781,,,,
2009,COL,1637,,,,
2010,COL,1993,,,,
2011,COL,2224,,,,
2012,COL,2328,,,,
2013,COL,3164,,,,
2014,COL,3099,,,,
2015,COL,2434,,,,
2016,COL,2315,,,,
2017,COL,1924,,,,
2018,COL,2222,,,,
2019,COL,1983,,,,
2020,COL,1517,,,,
2021,COL,1867,,,,
2022,COL,1808,,,,
2000,COG,0.09,,,,
2001,COG,0.11,,,,
2002,COG,0.09,,,,
2003,COG,0.14,,,,
2004,COG,0.17,,,,
2005,COG,0.19,,,,
2006,COG,0.24,,,,
2007,COG,0.31,,,,
2008,COG,0.41,,,,
2009,COG,1.2,,,,
2010,COG,1.9,,,,
2011,COG,2.4,,,,
2012,COG,4.1,,,,
2013,COG,2.7,,,,
2014,COG,3.1,,,,
2015,COG,3.8,,,,
2016,COG,3.0,,,,
2017,COG,2.8,,,,
2018,COG,2.9,,,,
2019,COG,3.0,,,,
2020,COG,3.1,,,,
2021,COG,2.5,,,,
2000,CRI,67,,,,
2001,CRI,223,,,,
2002,CRI,416,,,,
2003,CRI,472,,,,
2004,CRI,490,,,,
2006,CRI,553,,,,
2007,CRI,669,,,,
2008,CRI,728,,,,
2009,CRI,774,,,,
2010,CRI,927,,,,
2011,CRI,1023,,,,
2012,CRI,1073,,,,
2013,CRI,1234,,,,
2014,CRI,1196,,,,
2015,CRI,1351,,,,
2016,CRI,1401,,,,
2017,CRI,1437,,,,
2018,CRI,1446,,,,
2019,CRI,1507,,,,
2020,CRI,1078,,,,
2021,CRI,1344,,,,
2022,CRI,1381,,,,
2000,CIV,20,,,,
2001,CIV,30,,,,
2002,CIV,34,,,,
2003,CIV,29,,,,
2004,CIV,30,,,,
2005,CIV,32,,,,
2006,CIV,32,,,,
2007,CIV,38,,,,
2008,CIV,44,,,,
2009,CIV,42,,,,
2010,CIV,38,,,,
2011,CIV,16,,,,
2012,CIV,74,,,,
2013,CIV,84,,,,
2014,CIV,62,,,,
2015,CIV,54,,,,
2016,CIV,50,,,,
2017,CIV,59,,,,
2018,CIV,53,,,,
2019,CIV,61,,,,
2020,CIV,49,,,,
2021,CIV,65,,,,
2000,HRV,803,,,,
2001,HRV,903,,,,
2002,HRV,1170,,,,
2003,HRV,1430,,,,
2004,HRV,1685,,,,
2005,HRV,1781,,,,
2006,HRV,1936,,,,
2007,HRV,2253,,,,
2008,HRV,2469,,,,
2009,HRV,2180,,,,
2010,HRV,2705,,,,
2011,HRV,2083,,,,
2012,HRV,1828,,,,
2013,HRV,2056,,,,
2014,HRV,2238,,,,
2015,HRV,2019,,,,
2016,HRV,2152,,,,
2017,HRV,2328,,,,
2018,HRV,2595,,,,
2019,HRV,2570,,,,
2020,HRV,2268,,,,
2021,HRV,2592,,,,
2022,HRV,2311,,,,
2000,CYP,246,,,,
2001,CYP,285,,,,
2002,CYP,309,,,,
2003,CYP,503,,,,
2004,CYP,628,,,,
2005,CYP,621,,,,
2006,CYP,630,,,,
2007,CYP,755,,,,
2008,CYP,845,,,,
2009,CYP,725,,,,
2010,CYP,708,,,,
2011,CYP,759,,,,
2012,CYP,646,,,,
2013,CYP,651,,,,
2014,CYP,710,,,,
2015,CYP,604,,,,
2016,CYP,613,,,,
2017,CYP,687,,,,
2018,CYP,747,,,,
2019,CYP,653,,,,
2020,CYP,609,,,,
2021,CYP,666,,,,
2022,CYP,577,,,,
2000,CZE,1501,,,,
2001,CZE,1682,,,,
2002,CZE,2007,,,,
2003,CZE,2532,,,,
2004,CZE,3138,,,,
2005,CZE,3653,,,,
2006,CZE,4008,,,,
2007,CZE,4953,,,,
2008,CZE,6082,,,,
2009,CZE,5418,,,,
2010,CZE,5449,,,,
2011,CZE,6245,,,,
2012,CZE,5494,,,,
2013,CZE,5385,,,,
2014,CZE,5233,,,,
2015,CZE,4583,,,,
2016,CZE,4873,,,,
2017,CZE,5239,,,,
2018,CZE,5859,,,,
2019,CZE,6100,,,,
2020,CZE,5655,,,,
2021,CZE,6179,,,,
2022,CZE,5222,,,,
2000,COD,822,,,,
2001,COD,104,,,,
2002,COD,84,,,,
2003,COD,94,,,,
2004,COD,102,,,,
2005,COD,152,,,,
2006,COD,191,,,,
2007,COD,254,,,,
2008,COD,375,,,,
2009,COD,302,,,,
2010,COD,337,,,,
2011,COD,476,,,,
2012,COD,253,,,,
2013,COD,223,,,,
2014,COD,190,,,,
2015,COD,164,,,,
2016,COD,153,,,,
2017,COD,67,,,,
2018,COD,85,,,,
2019,COD,92,,,,
2020,COD,71,,,,
2021,COD,106,,,,
2000,DNK,8122,,,,
2001,DNK,8072,,,,
2002,DNK,9080,,,,
2003,DNK,10648,,,,
2004,DNK,12794,,,,
2005,DNK,13364,,,,
2006,DNK,13597,,,,
2007,DNK,15481,,,,
2008,DNK,15236,,,,
2009,DNK,13101,,,,
2010,DNK,13266,,,,
2011,DNK,14229,,,,
2012,DNK,13213,,,,
2013,DNK,13897,,,,
2014,DNK,14157,,,,
2015,DNK,12067,,,,
2016,DNK,12279,,,,
2017,DNK,12199,,,,
2018,DNK,12949,,,,
2019,DNK,11485,,,,
2020,DNK,11314,,,,
2021,DNK,11478,,,,
2022,DNK,9484,,,,
2000,DOM,261,,,,
2001,DOM,495,,,,
2002,DOM,518,,,,
2003,DOM,359,,,,
2004,DOM,347,,,,
2005,DOM,598,,,,
2006,DOM,915,,,,
2007,DOM,1165,,,,
2008,DOM,1244,,,,
2009,DOM,1056,,,,
2010,DOM,1182,,,,
2011,DOM,1300,,,,
2012,DOM,1325,,,,
2013,DOM,1255,,,,
2014,DOM,1299,,,,
2015,DOM,1286,,,,
2016,DOM,1370,,,,
2017,DOM,1497,,,,
2018,DOM,1549,,,,
2019,DOM,1632,,,,
2020,DOM,1087,,,,
2021,DOM,1625,,,,
2022,DOM,1964,,,,
2000,ECU,46,,,,
2001,ECU,81,,,,
2002,ECU,69,,,,
2003,ECU,67,,,,
2004,ECU,70,,,,
2005,ECU,88,,,,
2006,ECU,86,,,,
2007,ECU,96,,,,
2008,ECU,131,,,,
2009,ECU,166,,,,
2010,ECU,223,,,,
2011,ECU,244,,,,
2012,ECU,391,,,,
2013,ECU,446,,,,
2014,ECU,491,,,,
2015,ECU,482,,,,
2016,ECU,421,,,,
2017,ECU,453,,,,
2018,ECU,477,,,,
2019,ECU,425,,,,
2020,ECU,271,,,,
2021,ECU,311,,,,
2022,ECU,337,,,,
2002,EGY,147,,,,
2003,EGY,181,,,,
2004,EGY,155,,,,
2005,EGY,210,,,,
2006,EGY,383,,,,
2007,EGY,521,,,,
2008,EGY,478,,,,
2009,EGY,1550,,,,
2010,EGY,1672,,,,
2011,EGY,1670,,,,
2012,EGY,1835,,,,
2013,EGY,2088,,,,
2014,EGY,878,,,,
2015,EGY,1930,,,,
2016,EGY,1589,,,,
2017,EGY,2000,,,,
2018,EGY,2474,,,,
2019,EGY,2814,,,,
2020,EGY,2119,,,,
2021,EGY,2024,,,,
2001,SLV,1.6,,,,
2002,SLV,65,,,,
2003,SLV,67,,,,
2004,SLV,67,,,,
2005,SLV,66,,,,
2006,SLV,69,,,,
2007,SLV,70,,,,
2008,SLV,99,,,,
2009,SLV,102,,,,
2010,SLV,104,,,,
2011,SLV,103,,,,
2012,SLV,107,,,,
2013,SLV,108,,,,
2014,SLV,110,,,,
2015,SLV,127,,,,
2016,SLV,137,,,,
2017,SLV,142,,,,
2018,SLV,147,,,,
2019,SLV,152,,,,
2020,SLV,114,,,,
2021,SLV,157,,,,
2022,SLV,133,,,,
2005,GNQ,22,,,,
2006,GNQ,25,,,,
2007,GNQ,30,,,,
2008,GNQ,21,,,,
2009,GNQ,28,,,,
2010,GNQ,38,,,,
2011,GNQ,45,,,,
2012,GNQ,36,,,,
2013,GNQ,37,,,,
2014,GNQ,40,,,,
2015,GNQ,56,,,,
2016,GNQ,55,,,,
2017,GNQ,50,,,,
2018,GNQ,52,,,,
2019,GNQ,43,,,,
2020,GNQ,40,,,,
2021,GNQ,43,,,,
2000,EST,94,,,,
2001,EST,129,,,,
2002,EST,143,,,,
2003,EST,181,,,,
2004,EST,248,,,,
2005,EST,312,,,,
2006,EST,363,,,,
2007,EST,479,,,,
2008,EST,548,,,,
2009,EST,571,,,,
2010,EST,561,,,,
2011,EST,618,,,,
2012,EST,614,,,,
2013,EST,652,,,,
2014,EST,678,,,,
2015,EST,627,,,,
2016,EST,705,,,,
2017,EST,775,,,,
2018,EST,943,,,,
2019,EST,986,,,,
2020,EST,745,,,,
2021,EST,965,,,,
2022,EST,960,,,,
2000,SWZ,12,,,,
2001,SWZ,12,,,,
2002,SWZ,8.6,,,,
2003,SWZ,12,,,,
2004,SWZ,14,,,,
2005,SWZ,12,,,,
2006,SWZ,16,,,,
2007,SWZ,14,,,,
2008,SWZ,13,,,,
2009,SWZ,15,,,,
2010,SWZ,25,,,,
2011,SWZ,34,,,,
2012,SWZ,51,,,,
2013,SWZ,61,,,,
2014,SWZ,57,,,,
2015,SWZ,56,,,,
2016,SWZ,53,,,,
2017,SWZ,79,,,,
2018,SWZ,83,,,,
2019,SWZ,89,,,,
2020,SWZ,81,,,,
2021,SWZ,93,,,,
2010,FJI,0.01,,,,
2011,FJI,34,,,,
2012,FJI,56,,,,
2013,FJI,52,,,,
2014,FJI,67,,,,
2015,FJI,66,,,,
2016,FJI,70,,,,
2017,FJI,71,,,,
2018,FJI,72,,,,
2019,FJI,71,,,,
2020,FJI,18,,,,
2000,FIN,3752,,,,
2001,FIN,3610,,,,
2002,FIN,4038,,,,
2003,FIN,5088,,,,
2004,FIN,6230,,,,
2005,FIN,6085,,,,
2006,FIN,6312,,,,
2007,FIN,6809,,,,
2008,FIN,7393,,,,
2009,FIN,6396,,,,
2010,FIN,6647,,,,
2011,FIN,8275,,,,
2012,FIN,7644,,,,
2013,FIN,7906,,,,
2014,FIN,7914,,,,
2015,FIN,6788,,,,
2016,FIN,7426,,,,
2017,FIN,7561,,,,
2018,FIN,8087,,,,
2019,FIN,7523,,,,
2020,FIN,7397,,,,
2021,FIN,7427,,,,
2022,FIN,6903,,,,
2000,FRA,31507,,,,
2001,FRA,30233,,,,
2002,FRA,34448,,,,
2003,FRA,41268,,,,
2004,FRA,48808,,,,
2005,FRA,49498,,,,
2006,FRA,51300,,,,
2007,FRA,56312,,,,
2008,FRA,61130,,,,
2009,FRA,57419,,,,
2010,FRA,57445,,,,
2011,FRA,62873,,,,
2012,FRA,59140,,,,
2013,FRA,64269,,,,
2014,FRA,65005,,,,
2015,FRA,59285,,,,
2016,FRA,68167,,,,
2017,FRA,72830,,,,
2018,FRA,80672,,,,
2019,FRA,80171,,,,
2020,FRA,73014,,,,
2021,FRA,80928,,,,
2022,FRA,63399,,,,
2010,GAB,40,,,,
2011,GAB,44,,,,
2012,GAB,43,,,,
2013,GAB,91,,,,
2014,GAB,91,,,,
2015,GAB,82,,,,
2016,GAB,103,,,,
2017,GAB,48,,,,
2018,GAB,52,,,,
2019,GAB,57,,,,
2020,GAB,89,,,,
2021,GAB,98,,,,
2005,GEO,99,,,,
2006,GEO,109,,,,
2007,GEO,138,,,,
2008,GEO,196,,,,
2009,GEO,142,,,,
2010,GEO,141,,,,
2011,GEO,161,,,,
2012,GEO,165,,,,
2013,GEO,180,,,,
2014,GEO,183,,,,
2015,GEO,143,,,,
2016,GEO,147,,,,
2017,GEO,249,,,,
2018,GEO,267,,,,
2019,GEO,237,,,,
2020,GEO,206,,,,
2021,GEO,237,,,,
2022,GEO,276,,,,
2000,DEU,45386,,,,
2001,DEU,48683,,,,
2002,DEU,51946,,,,
2003,DEU,65880,,,,
2004,DEU,70648,,,,
2005,DEU,69593,,,,
2006,DEU,70881,,,,
2007,DEU,75142,,,,
2008,DEU,81642,,,,
2009,DEU,77482,,,,
2010,DEU,73312,,,,
2011,DEU,82067,,,,
2012,DEU,75151,,,,
2013,DEU,77351,,,,
2014,DEU,77833,,,,
2015,DEU,64760,,,,
2016,DEU,64689,,,,
2017,DEU,59845,,,,
2018,DEU,70541,,,,
2019,DEU,68421,,,,
2020,DEU,65709,,,,
2021,DEU,77161,,,,
2022,DEU,66702,,,,
2000,GHA,98,,,,
2001,GHA,90,,,,
2002,GHA,136,,,,
2003,GHA,268,,,,
2004,GHA,347,,,,
2005,GHA,445,,,,
2006,GHA,445,,,,
2007,GHA,432,,,,
2008,GHA,455,,,,
2009,GHA,262,,,,
2010,GHA,230,,,,
2011,GHA,321,,,,
2012,GHA,336,,,,
2013,GHA,308,,,,
2014,GHA,232,,,,
2015,GHA,654,,,,
2016,GHA,1346,,,,
2017,GHA,1089,,,,
2018,GHA,1191,,,,
2019,GHA,1132,,,,
2020,GHA,1197,,,,
2021,GHA,1550,,,,
2000,GRC,2805,,,,
2001,GRC,3113,,,,
2002,GRC,3472,,,,
2003,GRC,4331,,,,
2004,GRC,5076,,,,
2005,GRC,5214,,,,
2006,GRC,5322,,,,
2007,GRC,6370,,,,
2008,GRC,6738,,,,
2009,GRC,6839,,,,
2010,GRC,7895,,,,
2011,GRC,8338,,,,
2012,GRC,8025,,,,
2013,GRC,8760,,,,
2014,GRC,8760,,,,
2015,GRC,7532,,,,
2016,GRC,7313,,,,
2017,GRC,8072,,,,
2018,GRC,8332,,,,
2019,GRC,7822,,,,
2020,GRC,7089,,,,
2021,GRC,8919,,,,
2022,GRC,7692,,,,
2000,GTM,220,,,,
2001,GTM,264,,,,
2002,GTM,268,,,,
2003,GTM,252,,,,
2004,GTM,291,,,,
2005,GTM,143,,,,
2006,GTM,340,,,,
2007,GTM,358,,,,
2008,GTM,354,,,,
2009,GTM,365,,,,
2010,GTM,373,,,,
2011,GTM,386,,,,
2012,GTM,384,,,,
2013,GTM,442,,,,
2014,GTM,436,,,,
2015,GTM,547,,,,
2016,GTM,576,,,,
2017,GTM,617,,,,
2018,GTM,630,,,,
2019,GTM,666,,,,
2020,GTM,602,,,,
2021,GTM,708,,,,
2022,GTM,725,,,,
2000,GIN,122,,,,
2001,GIN,132,,,,
2002,GIN,158,,,,
2003,GIN,143,,,,
2004,GIN,142,,,,
2005,GIN,136,,,,
2006,GIN,125,,,,
2007,GIN,175,,,,
2008,GIN,215,,,,
2009,GIN,191,,,,
2010,GIN,207,,,,
2011,GIN,128,,,,
2012,GIN,200,,,,
2013,GIN,219,,,,
2014,GIN,253,,,,
2015,GIN,267,,,,
2016,GIN,276,,,,
2017,GIN,259,,,,
2018,GIN,267,,,,
