year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2012,AUS,38,,,,
2013,AUS,36,,,,
2014,AUS,28,,,,
2015,AUS,24,,,,
2016,AUS,24,,,,
2017,AUS,25,,,,
2018,AUS,25,,,,
2019,AUS,23,,,,
2020,AUS,23,,,,
2021,AUS,25,,,,
2022,AUS,10,,,,
2000,AUT,4.8,,,,
2001,AUT,5.2,,,,
2002,AUT,5.8,,,,
2003,AUT,7.3,,,,
2004,AUT,8.2,,,,
2005,AUT,8.4,,,,
2006,AUT,8.4,,,,
2007,AUT,9.5,,,,
2008,AUT,10,,,,
2009,AUT,9.7,,,,
2010,AUT,9.4,,,,
2011,AUT,11,,,,
2012,AUT,10,,,,
2013,AUT,11,,,,
2014,AUT,11,,,,
2015,AUT,9.4,,,,
2016,AUT,9.6,,,,
2017,AUT,10,,,,
2018,AUT,11,,,,
2019,AUT,11,,,,
2020,AUT,9.4,,,,
2021,AUT,11,,,,
2022,AUT,9.4,,,,
2023,AUT,10,,,,
2000,AZE,0,,,,
2001,AZE,0,,,,
2002,AZE,0,,,,
2003,AZE,0,,,,
2004,AZE,0,,,,
2005,AZE,0,,,,
2006,AZE,0,,,,
2007,AZE,0,,,,
2008,AZE,0,,,,
2009,AZE,0,,,,
2010,AZE,0,,,,
2011,AZE,0,,,,
2012,AZE,0,,,,
2013,AZE,0,,,,
2014,AZE,0.050,,,,
2015,AZE,0.078,,,,
2016,AZE,0.096,,,,
2017,AZE,0.078,,,,
2018,AZE,0.067,,,,
2019,AZE,0.070,,,,
2020,AZE,0.062,,,,
2021,AZE,0.070,,,,
2022,AZE,0.087,,,,
2023,AZE,0.081,,,,
2000,BEL,4.8,,,,
2001,BEL,4.7,,,,
2002,BEL,5.0,,,,
2003,BEL,6.3,,,,
2004,BEL,7.8,,,,
2005,BEL,8.0,,,,
2006,BEL,7.6,,,,
2007,BEL,8.5,,,,
2008,BEL,9.1,,,,
2009,BEL,8.9,,,,
2010,BEL,9.3,,,,
2011,BEL,11,,,,
2012,BEL,9.9,,,,
2013,BEL,10,,,,
2014,BEL,11,,,,
2015,BEL,9.4,,,,
2016,BEL,10,,,,
2017,BEL,12,,,,
2018,BEL,13,,,,
2019,BEL,12,,,,
2020,BEL,11,,,,
2021,BEL,13,,,,
2022,BEL,11,,,,
2023,BEL,12,,,,
2000,BFA,0.015,,,,
2001,BFA,0.0091,,,,
2002,BFA,0.026,,,,
2003,BFA,0.035,,,,
2004,BFA,0.043,,,,
2005,BFA,0.045,,,,
2006,BFA,0.047,,,,
2007,BFA,0.057,,,,
2008,BFA,0.063,,,,
2009,BFA,0.063,,,,
2010,BFA,0.067,,,,
2011,BFA,0.079,,,,
2012,BFA,0.095,,,,
2013,BFA,0.070,,,,
2014,BFA,0.11,,,,
2015,BFA,0.11,,,,
2016,BFA,0.12,,,,
2017,BFA,0.16,,,,
2018,BFA,0.18,,,,
2019,BFA,0.18,,,,
2020,BFA,0.19,,,,
2000,BGD,0.028,,,,
2001,BGD,0.026,,,,
2002,BGD,0.040,,,,
2003,BGD,0.051,,,,
2004,BGD,0.042,,,,
2005,BGD,0.041,,,,
2006,BGD,0.048,,,,
2007,BGD,0.064,,,,
2008,BGD,0.061,,,,
2009,BGD,0.056,,,,
2010,BGD,0.059,,,,
2011,BGD,0.065,,,,
2012,BGD,0.072,,,,
2013,BGD,0.082,,,,
2014,BGD,0.11,,,,
2015,BGD,0.13,,,,
2016,BGD,0.13,,,,
2017,BGD,0.25,,,,
2018,BGD,0.13,,,,
2019,BGD,0.11,,,,
2020,BGD,0.040,,,,
2021,BGD,0.11,,,,
2022,BGD,0.16,,,,
2023,BGD,0.21,,,,
2000,BGR,0.34,,,,
2001,BGR,0.35,,,,
2002,BGR,0.39,,,,
2003,BGR,0.59,,,,
2004,BGR,0.79,,,,
2005,BGR,0.89,,,,
2006,BGR,0.96,,,,
2007,BGR,1.4,,,,
2008,BGR,1.8,,,,
2009,BGR,1.5,,,,
2010,BGR,1.4,,,,
2011,BGR,1.5,,,,
2012,BGR,1.4,,,,
2013,BGR,1.6,,,,
2014,BGR,1.6,,,,
2015,BGR,1.5,,,,
2016,BGR,1.6,,,,
2017,BGR,1.7,,,,
2018,BGR,1.7,,,,
2019,BGR,2.1,,,,
2020,BGR,2.1,,,,
2021,BGR,2.3,,,,
2022,BGR,2.0,,,,
2023,BGR,2.2,,,,
2000,BHS,0.078,,,,
2001,BHS,0.077,,,,
2002,BHS,0.080,,,,
2003,BHS,0.078,,,,
2004,BHS,0.086,,,,
2005,BHS,0.087,,,,
2006,BHS,0.097,,,,
2007,BHS,0.097,,,,
2008,BHS,0.098,,,,
2009,BHS,0.093,,,,
2010,BHS,0.091,,,,
2011,BHS,0.13,,,,
2012,BHS,0.13,,,,
2013,BHS,0.17,,,,
2014,BHS,0.15,,,,
2015,BHS,0.18,,,,
2016,BHS,0.17,,,,
2017,BHS,0.17,,,,
2018,BHS,0.18,,,,
2019,BHS,0.18,,,,
2020,BHS,0.16,,,,
2021,BHS,0.044,,,,
2022,BHS,0.12,,,,
2023,BHS,0.21,,,,
2000,BLZ,0.0015,,,,
2001,BLZ,0.0016,,,,
2002,BLZ,0.0017,,,,
2003,BLZ,0.0018,,,,
2004,BLZ,0.0021,,,,
2005,BLZ,0.0024,,,,
2006,BLZ,0.0026,,,,
2007,BLZ,0.0028,,,,
2008,BLZ,0.0024,,,,
2009,BLZ,0.0030,,,,
2010,BLZ,0.0023,,,,
2011,BLZ,0.0029,,,,
2012,BLZ,0.0027,,,,
2013,BLZ,0.0026,,,,
2014,BLZ,0.0026,,,,
2015,BLZ,0.0026,,,,
2016,BLZ,0.00048,,,,
2017,BLZ,0.0027,,,,
2018,BLZ,0.0033,,,,
2019,BLZ,0.0029,,,,
2020,BLZ,0.0041,,,,
2021,BLZ,0.0030,,,,
2022,BLZ,0.0030,,,,
2023,BLZ,0.0033,,,,
2000,BOL,0.23,,,,
2001,BOL,0.20,,,,
2002,BOL,0.19,,,,
2003,BOL,0.14,,,,
2004,BOL,0.15,,,,
2005,BOL,0.24,,,,
2006,BOL,0.25,,,,
2007,BOL,0.30,,,,
2008,BOL,0.35,,,,
2009,BOL,0.32,,,,
2010,BOL,0.32,,,,
2011,BOL,0.36,,,,
2012,BOL,0.36,,,,
2013,BOL,0.41,,,,
2014,BOL,0.44,,,,
2015,BOL,0.45,,,,
2016,BOL,0.50,,,,
2017,BOL,0.48,,,,
2018,BOL,0.48,,,,
2019,BOL,0.38,,,,
2020,BOL,0.36,,,,
2021,BOL,0.36,,,,
2022,BOL,0.33,,,,
2023,BOL,0.30,,,,
2000,BRA,2.9,,,,
2001,BRA,2.7,,,,
2002,BRA,5.0,,,,
2003,BRA,5.2,,,,
2004,BRA,5.7,,,,
2005,BRA,7.8,,,,
2006,BRA,10,,,,
2007,BRA,16,,,,
2008,BRA,18,,,,
2009,BRA,16,,,,
2010,BRA,23,,,,
2011,BRA,27,,,,
2012,BRA,21,,,,
2013,BRA,19,,,,
2014,BRA,19,,,,
2015,BRA,15,,,,
2016,BRA,16,,,,
2017,BRA,18,,,,
2018,BRA,16,,,,
2019,BRA,15,,,,
2020,BRA,11,,,,
2021,BRA,11,,,,
2022,BRA,14,,,,
2023,BRA,18,,,,
2000,BRB,0,,,,
2001,BRB,0,,,,
2002,BRB,0,,,,
2003,BRB,0,,,,
2004,BRB,0,,,,
2005,BRB,0,,,,
2006,BRB,0,,,,
2007,BRB,0,,,,
2008,BRB,0,,,,
2009,BRB,0,,,,
2010,BRB,0,,,,
2011,BRB,0,,,,
2012,BRB,0,,,,
2013,BRB,0,,,,
2014,BRB,0.016,,,,
2015,BRB,0,,,,
2016,BRB,0,,,,
2017,BRB,0,,,,
2018,BRB,0.034,,,,
2019,BRB,0.041,,,,
2020,BRB,0.032,,,,
2021,BRB,0.035,,,,
2022,BRB,0.040,,,,
2023,BRB,0.038,,,,
2015,BTN,0.025,,,,
2016,BTN,0.026,,,,
2017,BTN,0.035,,,,
2018,BTN,0.040,,,,
2019,BTN,0.033,,,,
2020,BTN,0.017,,,,
2021,BTN,0.025,,,,
2022,BTN,0.025,,,,
2023,BTN,0.024,,,,
2004,BWA,0.070,,,,
2005,BWA,0.045,,,,
2006,BWA,0.046,,,,
2007,BWA,0.045,,,,
2008,BWA,0.045,,,,
2009,BWA,0.042,,,,
2010,BWA,0.053,,,,
2011,BWA,0.050,,,,
2012,BWA,0.051,,,,
2013,BWA,0.049,,,,
2014,BWA,0.038,,,,
2015,BWA,0.036,,,,
2016,BWA,0.035,,,,
2017,BWA,0.049,,,,
2018,BWA,0.054,,,,
2019,BWA,0.055,,,,
2020,BWA,0.038,,,,
2021,BWA,0.16,,,,
2022,BWA,0.095,,,,
2000,CAN,9.9,,,,
2001,CAN,9.7,,,,
2002,CAN,10,,,,
2003,CAN,12,,,,
2004,CAN,13,,,,
2005,CAN,14,,,,
2006,CAN,15,,,,
2007,CAN,17,,,,
2008,CAN,17,,,,
2009,CAN,16,,,,
2010,CAN,19,,,,
2011,CAN,21,,,,
2012,CAN,21,,,,
2013,CAN,21,,,,
2014,CAN,20,,,,
2015,CAN,18,,,,
2016,CAN,17,,,,
2017,CAN,21,,,,
2018,CAN,20,,,,
2019,CAN,21,,,,
2020,CAN,20,,,,
2000,CHE,4.3,,,,
2001,CHE,4.3,,,,
2002,CHE,4.6,,,,
2003,CHE,5.5,,,,
2004,CHE,6.0,,,,
2005,CHE,6.1,,,,
2006,CHE,6.1,,,,
2007,CHE,6.5,,,,
2008,CHE,7.6,,,,
2009,CHE,7.7,,,,
2010,CHE,8.5,,,,
2011,CHE,9.8,,,,
2012,CHE,9.4,,,,
2013,CHE,9.5,,,,
2014,CHE,9.8,,,,
2015,CHE,9.5,,,,
2016,CHE,9.6,,,,
2017,CHE,9.8,,,,
2018,CHE,10,,,,
2019,CHE,10,,,,
2020,CHE,10,,,,
2021,CHE,11,,,,
2022,CHE,11,,,,
2023,CHE,11,,,,
2000,CHL,1.2,,,,
2001,CHL,1.1,,,,
2002,CHL,1.1,,,,
2003,CHL,1.1,,,,
2004,CHL,1.3,,,,
2005,CHL,1.5,,,,
2006,CHL,1.6,,,,
2007,CHL,1.9,,,,
2008,CHL,1.6,,,,
2009,CHL,1.5,,,,
2010,CHL,2.2,,,,
2011,CHL,2.6,,,,
2012,CHL,2.9,,,,
2013,CHL,3.0,,,,
2014,CHL,3.0,,,,
2015,CHL,2.8,,,,
2016,CHL,2.9,,,,
2017,CHL,3.4,,,,
2018,CHL,3.9,,,,
2019,CHL,3.7,,,,
2020,CHL,3.3,,,,
2021,CHL,3.2,,,,
2022,CHL,2.4,,,,
2023,CHL,4.5,,,,
2000,CHN,4.6,,,,
2001,CHN,8.5,,,,
2002,CHN,11,,,,
2003,CHN,13,,,,
2004,CHN,17,,,,
2005,CHN,19,,,,
2006,CHN,23,,,,
2007,CHN,30,,,,
2008,CHN,37,,,,
2009,CHN,66,,,,
2010,CHN,87,,,,
2011,CHN,103,,,,
2012,CHN,119,,,,
2013,CHN,73,,,,
2014,CHN,80,,,,
2015,CHN,78,,,,
2016,CHN,65,,,,
2017,CHN,81,,,,
2018,CHN,92,,,,
2019,CHN,94,,,,
2020,CHN,94,,,,
2021,CHN,110,,,,
2000,CIV,0.020,,,,
2001,CIV,0.030,,,,
2002,CIV,0.034,,,,
2003,CIV,0.029,,,,
2004,CIV,0.030,,,,
2005,CIV,0.032,,,,
2006,CIV,0.032,,,,
2007,CIV,0.038,,,,
2008,CIV,0.044,,,,
2009,CIV,0.042,,,,
2010,CIV,0.038,,,,
2011,CIV,0.016,,,,
2012,CIV,0.074,,,,
2013,CIV,0.084,,,,
2014,CIV,0.062,,,,
2015,CIV,0.054,,,,
2016,CIV,0.050,,,,
2017,CIV,0.059,,,,
2018,CIV,0.053,,,,
2019,CIV,0.061,,,,
2020,CIV,0.049,,,,
2021,CIV,0.065,,,,
2022,CIV,0.087,,,,
2000,CMR,0.082,,,,
2001,CMR,0.095,,,,
2002,CMR,0.10,,,,
2003,CMR,0.12,,,,
2004,CMR,0.15,,,,
2005,CMR,0.14,,,,
2006,CMR,0.15,,,,
2007,CMR,0.17,,,,
2008,CMR,0.17,,,,
2009,CMR,0.18,,,,
2010,CMR,0.18,,,,
2011,CMR,0.20,,,,
2012,CMR,0.21,,,,
2013,CMR,0.24,,,,
2014,CMR,0.26,,,,
2015,CMR,0.19,,,,
2016,CMR,0.20,,,,
2017,CMR,0.23,,,,
2018,CMR,0.25,,,,
2019,CMR,0.24,,,,
2020,CMR,0.25,,,,
2021,CMR,0.28,,,,
2022,CMR,0.25,,,,
2000,COD,0.82,,,,
2001,COD,0.10,,,,
2002,COD,0.084,,,,
2003,COD,0.094,,,,
2004,COD,0.10,,,,
2005,COD,0.15,,,,
2006,COD,0.19,,,,
2007,COD,0.25,,,,
2008,COD,0.38,,,,
2009,COD,0.30,,,,
2010,COD,0.34,,,,
2011,COD,0.48,,,,
2012,COD,0.25,,,,
2013,COD,0.22,,,,
2014,COD,0.19,,,,
2015,COD,0.16,,,,
2016,COD,0.15,,,,
2017,COD,0.067,,,,
2018,COD,0.085,,,,
2019,COD,0.092,,,,
2020,COD,0.071,,,,
2021,COD,0.11,,,,
2022,COD,0.16,,,,
2000,COG,0.00009,,,,
2001,COG,0.00011,,,,
2002,COG,0.00009,,,,
2003,COG,0.00014,,,,
2004,COG,0.00017,,,,
2005,COG,0.00019,,,,
2006,COG,0.00024,,,,
2007,COG,0.00031,,,,
2008,COG,0.00041,,,,
2009,COG,0.0012,,,,
2010,COG,0.0019,,,,
2011,COG,0.0024,,,,
2012,COG,0.0041,,,,
2013,COG,0.0027,,,,
2014,COG,0.0031,,,,
2015,COG,0.0038,,,,
2016,COG,0.0030,,,,
2017,COG,0.0028,,,,
2018,COG,0.0029,,,,
2019,COG,0.0030,,,,
2020,COG,0.0031,,,,
2021,COG,0.0025,,,,
2022,COG,0.0023,,,,
2023,COG,0,,,,
2000,COK,0,,,,
2001,COK,0,,,,
2002,COK,0,,,,
2003,COK,0,,,,
2004,COK,0,,,,
2005,COK,0,,,,
2006,COK,0,,,,
2007,COK,0,,,,
2008,COK,0,,,,
2009,COK,0,,,,
2021,COK,0,,,,
2022,COK,0,,,,
2023,COK,0,,,,
2000,COL,0.79,,,,
2001,COL,0.88,,,,
2002,COL,0.78,,,,
2003,COL,0.82,,,,
2004,COL,1.0,,,,
2005,COL,1.3,,,,
2006,COL,1.3,,,,
2007,COL,1.6,,,,
2008,COL,1.8,,,,
2009,COL,1.6,,,,
2010,COL,2.0,,,,
2011,COL,2.2,,,,
2012,COL,2.3,,,,
2013,COL,3.2,,,,
2014,COL,3.1,,,,
2015,COL,2.4,,,,
2016,COL,2.3,,,,
2017,COL,1.9,,,,
2018,COL,2.2,,,,
2019,COL,2.0,,,,
2020,COL,1.5,,,,
2021,COL,1.9,,,,
2022,COL,1.9,,,,
2023,COL,2.2,,,,
2000,CPV,0.0011,,,,
2001,CPV,0.00050,,,,
2002,CPV,0.0010,,,,
2003,CPV,0.00085,,,,
2004,CPV,0.0013,,,,
2005,CPV,0.0022,,,,
2006,CPV,0.0025,,,,
2007,CPV,0.0027,,,,
2008,CPV,0.0029,,,,
2009,CPV,0.0023,,,,
2010,CPV,0.0032,,,,
2011,CPV,0.0067,,,,
2012,CPV,0.0063,,,,
2013,CPV,0.0069,,,,
2014,CPV,0.0067,,,,
2015,CPV,0.0060,,,,
2016,CPV,0.0068,,,,
2017,CPV,0.0070,,,,
2018,CPV,0.0077,,,,
2019,CPV,0.0075,,,,
2020,CPV,0.0061,,,,
2021,CPV,0.0072,,,,
2022,CPV,0.0065,,,,
2023,CPV,0,,,,
2000,CRI,0.067,,,,
2001,CRI,0.22,,,,
2002,CRI,0.42,,,,
2003,CRI,0.47,,,,
2004,CRI,0.49,,,,
2006,CRI,0.55,,,,
2007,CRI,0.67,,,,
2008,CRI,0.73,,,,
2009,CRI,0.77,,,,
2010,CRI,0.93,,,,
2011,CRI,1.0,,,,
2012,CRI,1.1,,,,
2013,CRI,1.2,,,,
2014,CRI,1.2,,,,
2015,CRI,1.4,,,,
2016,CRI,1.4,,,,
2017,CRI,1.4,,,,
2018,CRI,1.4,,,,
2019,CRI,1.5,,,,
2020,CRI,1.1,,,,
2021,CRI,1.3,,,,
2022,CRI,1.4,,,,
2023,CRI,1.8,,,,
2000,CYP,0.25,,,,
2001,CYP,0.29,,,,
2002,CYP,0.31,,,,
2003,CYP,0.50,,,,
2004,CYP,0.63,,,,
2005,CYP,0.62,,,,
2006,CYP,0.63,,,,
2007,CYP,0.76,,,,
2008,CYP,0.84,,,,
2009,CYP,0.73,,,,
2010,CYP,0.71,,,,
2011,CYP,0.76,,,,
2012,CYP,0.65,,,,
2013,CYP,0.65,,,,
2014,CYP,0.71,,,,
2015,CYP,0.60,,,,
2016,CYP,0.61,,,,
2017,CYP,0.69,,,,
2018,CYP,0.75,,,,
2019,CYP,0.65,,,,
2020,CYP,0.61,,,,
2021,CYP,0.67,,,,
2022,CYP,0.58,,,,
2023,CYP,0.65,,,,
2000,CZE,1.5,,,,
2001,CZE,1.7,,,,
2002,CZE,2.0,,,,
2003,CZE,2.5,,,,
2004,CZE,3.1,,,,
2005,CZE,3.7,,,,
2006,CZE,4.0,,,,
2007,CZE,5.0,,,,
2008,CZE,6.1,,,,
2009,CZE,5.4,,,,
2010,CZE,5.4,,,,
2011,CZE,6.2,,,,
2012,CZE,5.5,,,,
2013,CZE,5.3,,,,
2014,CZE,5.2,,,,
2015,CZE,4.6,,,,
2016,CZE,4.9,,,,
2017,CZE,5.2,,,,
2018,CZE,5.9,,,,
2019,CZE,6.1,,,,
2020,CZE,5.7,,,,
2021,CZE,6.2,,,,
2022,CZE,5.2,,,,
2023,CZE,5.8,,,,
2000,DEU,45,,,,
2001,DEU,49,,,,
2002,DEU,52,,,,
2003,DEU,66,,,,
2004,DEU,71,,,,
2005,DEU,70,,,,
2006,DEU,71,,,,
2007,DEU,75,,,,
2008,DEU,82,,,,
2009,DEU,77,,,,
2010,DEU,73,,,,
2011,DEU,82,,,,
2012,DEU,75,,,,
2013,DEU,77,,,,
2014,DEU,78,,,,
2015,DEU,65,,,,
2016,DEU,65,,,,
2017,DEU,60,,,,
2018,DEU,71,,,,
2019,DEU,68,,,,
2020,DEU,66,,,,
2021,DEU,77,,,,
2022,DEU,67,,,,
2023,DEU,73,,,,
2000,DNK,8.1,,,,
2001,DNK,8.1,,,,
2002,DNK,9.1,,,,
2003,DNK,11,,,,
2004,DNK,13,,,,
2005,DNK,13,,,,
2006,DNK,14,,,,
2007,DNK,15,,,,
2008,DNK,15,,,,
2009,DNK,13,,,,
2010,DNK,13,,,,
2011,DNK,14,,,,
2012,DNK,13,,,,
2013,DNK,14,,,,
2014,DNK,14,,,,
2015,DNK,12,,,,
2016,DNK,12,,,,
2017,DNK,12,,,,
2018,DNK,13,,,,
2019,DNK,11,,,,
2020,DNK,11,,,,
2021,DNK,11,,,,
2022,DNK,9.5,,,,
2023,DNK,9.5,,,,
2000,DOM,0.26,,,,
2001,DOM,0.49,,,,
2002,DOM,0.52,,,,
2003,DOM,0.36,,,,
2004,DOM,0.35,,,,
2005,DOM,0.60,,,,
2006,DOM,0.92,,,,
2007,DOM,1.2,,,,
2008,DOM,1.2,,,,
2009,DOM,1.1,,,,
2010,DOM,1.2,,,,
2011,DOM,1.3,,,,
2012,DOM,1.3,,,,
2013,DOM,1.3,,,,
2014,DOM,1.3,,,,
2015,DOM,1.3,,,,
2016,DOM,1.4,,,,
2017,DOM,1.5,,,,
2018,DOM,1.5,,,,
2019,DOM,1.6,,,,
2020,DOM,1.1,,,,
2021,DOM,1.6,,,,
2022,DOM,2.0,,,,
2023,DOM,2.0,,,,
2000,ECU,0.046,,,,
2001,ECU,0.081,,,,
2002,ECU,0.069,,,,
2003,ECU,0.067,,,,
2004,ECU,0.070,,,,
2005,ECU,0.088,,,,
2006,ECU,0.086,,,,
2007,ECU,0.096,,,,
2008,ECU,0.13,,,,
2009,ECU,0.17,,,,
2010,ECU,0.22,,,,
2011,ECU,0.24,,,,
2012,ECU,0.39,,,,
2013,ECU,0.45,,,,
2014,ECU,0.49,,,,
2015,ECU,0.48,,,,
2016,ECU,0.42,,,,
2017,ECU,0.45,,,,
2018,ECU,0.48,,,,
2019,ECU,0.43,,,,
2020,ECU,0.27,,,,
2021,ECU,0.31,,,,
2022,ECU,0.34,,,,
2023,ECU,0.37,,,,
2000,EGY,0,,,,
2001,EGY,0,,,,
2002,EGY,0.15,,,,
2003,EGY,0.18,,,,
2004,EGY,0.16,,,,
2005,EGY,0.21,,,,
2006,EGY,0.38,,,,
2007,EGY,0.52,,,,
2008,EGY,0.48,,,,
2009,EGY,1.6,,,,
2010,EGY,1.7,,,,
2011,EGY,1.7,,,,
2012,EGY,1.8,,,,
2013,EGY,2.1,,,,
2014,EGY,0.88,,,,
2015,EGY,1.9,,,,
2016,EGY,1.6,,,,
2017,EGY,2.0,,,,
2018,EGY,2.5,,,,
2019,EGY,2.8,,,,
2020,EGY,2.1,,,,
2021,EGY,2.0,,,,
2022,EGY,3.4,,,,
2023,EGY,0,,,,
2000,ESP,12,,,,
2001,ESP,12,,,,
2002,ESP,14,,,,
2003,ESP,18,,,,
2004,ESP,20,,,,
2005,ESP,21,,,,
2006,ESP,23,,,,
2007,ESP,26,,,,
2008,ESP,26,,,,
2009,ESP,24,,,,
2010,ESP,23,,,,
2011,ESP,23,,,,
2012,ESP,20,,,,
2013,ESP,23,,,,
2014,ESP,23,,,,
2015,ESP,20,,,,
2016,ESP,20,,,,
2017,ESP,21,,,,
2018,ESP,24,,,,
2019,ESP,23,,,,
2020,ESP,20,,,,
2021,ESP,24,,,,
2022,ESP,22,,,,
2023,ESP,24,,,,
2000,EST,0.094,,,,
2001,EST,0.13,,,,
2002,EST,0.14,,,,
2003,EST,0.18,,,,
2004,EST,0.25,,,,
2005,EST,0.31,,,,
2006,EST,0.36,,,,
2007,EST,0.48,,,,
2008,EST,0.55,,,,
2009,EST,0.57,,,,
2010,EST,0.56,,,,
2011,EST,0.62,,,,
2012,EST,0.61,,,,
2013,EST,0.65,,,,
2014,EST,0.68,,,,
2015,EST,0.63,,,,
2016,EST,0.70,,,,
2017,EST,0.77,,,,
2018,EST,0.94,,,,
2019,EST,0.99,,,,
2020,EST,0.75,,,,
2021,EST,0.96,,,,
2022,EST,0.96,,,,
2023,EST,1.0,,,,
2000,FIN,3.8,,,,
2001,FIN,3.6,,,,
2002,FIN,4.0,,,,
2003,FIN,5.1,,,,
2004,FIN,6.2,,,,
2005,FIN,6.1,,,,
2006,FIN,6.3,,,,
2007,FIN,6.8,,,,
2008,FIN,7.4,,,,
2009,FIN,6.4,,,,
2010,FIN,6.6,,,,
2011,FIN,8.3,,,,
2012,FIN,7.6,,,,
2013,FIN,7.9,,,,
2014,FIN,7.9,,,,
2015,FIN,6.8,,,,
2016,FIN,7.4,,,,
2017,FIN,7.6,,,,
2018,FIN,8.1,,,,
2019,FIN,7.5,,,,
2020,FIN,7.4,,,,
2021,FIN,7.4,,,,
2022,FIN,6.9,,,,
2023,FIN,6.7,,,,
2008,FJI,0.0029,,,,
2009,FJI,0.0024,,,,
2010,FJI,0.00001,,,,
2011,FJI,0.034,,,,
2012,FJI,0.056,,,,
2013,FJI,0.052,,,,
2014,FJI,0.067,,,,
2015,FJI,0.066,,,,
2016,FJI,0.070,,,,
2017,FJI,0.071,,,,
2018,FJI,0.072,,,,
2019,FJI,0.071,,,,
2020,FJI,0.018,,,,
2000,FRA,33,,,,
2001,FRA,32,,,,
2002,FRA,36,,,,
2003,FRA,44,,,,
2004,FRA,51,,,,
2005,FRA,52,,,,
2006,FRA,54,,,,
2007,FRA,59,,,,
2008,FRA,64,,,,
2009,FRA,61,,,,
2010,FRA,60,,,,
2011,FRA,66,,,,
2012,FRA,62,,,,
2013,FRA,68,,,,
2014,FRA,68,,,,
2015,FRA,62,,,,
2016,FRA,71,,,,
2017,FRA,76,,,,
2018,FRA,84,,,,
2019,FRA,81,,,,
2020,FRA,74,,,,
2021,FRA,82,,,,
2022,FRA,64,,,,
2023,FRA,64,,,,
2007,GAB,0.019,,,,
2008,GAB,0.0039,,,,
2009,GAB,0.0037,,,,
2010,GAB,0.040,,,,
2011,GAB,0.044,,,,
