year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,BEL,676.1,,,,
2012,BEL,663.2,,,,
2013,BEL,648.5,,,,
2014,BEL,643.7,,,,
2015,BEL,644.6,,,,
2016,BEL,632.7,,,,
2017,BEL,606,,,,
2018,BEL,606.9,,,,
2019,BEL,594.4,,,,
2020,BEL,586.6,,,,
2021,BEL,574.2,,,,
2010,BLZ,758.8,,,,
2011,BLZ,893.7,,,,
2012,BLZ,814.5,,,,
2013,BLZ,1081.8,,,,
2014,BLZ,960.8,,,,
2015,BLZ,957.6,,,,
2016,BLZ,940.8,,,,
2017,BLZ,869.6,,,,
2018,BLZ,876.2,,,,
2019,BLZ,876.7,,,,
2020,BLZ,866.9,,,,
2021,BLZ,851.2,,,,
2010,BEN,507.3,,,,
2011,BEN,506.4,,,,
2012,BEN,503,,,,
2013,BEN,515.8,,,,
2014,BEN,488,,,,
2015,BEN,477.6,,,,
2016,BEN,489.9,,,,
2017,BEN,469.1,,,,
2018,BEN,491.7,,,,
2019,BEN,499.4,,,,
2020,BEN,476.2,,,,
2021,BEN,455.3,,,,
2019,BTN,637.8,,,,
2020,BTN,607.4,,,,
2021,BTN,602.5,,,,
2010,BOL,3412,,,,
2011,BOL,3160.4,,,,
2012,BOL,3129.4,,,,
2013,BOL,3093.5,,,,
2014,BOL,2955,,,,
2015,BOL,2940.4,,,,
2016,BOL,2956.1,,,,
2017,BOL,2893.3,,,,
2018,BOL,2814.9,,,,
2019,BOL,2915.6,,,,
2020,BOL,2984.9,,,,
2021,BOL,3028,,,,
2010,BIH,640.2,,,,
2011,BIH,664.7,,,,
2012,BIH,685.7,,,,
2013,BIH,669.3,,,,
2014,BIH,680.9,,,,
2015,BIH,690.5,,,,
2016,BIH,659.7,,,,
2017,BIH,665.3,,,,
2018,BIH,632.8,,,,
2019,BIH,587.3,,,,
2020,BIH,618.1,,,,
2021,BIH,504.8,,,,
2010,BWA,10134.9,,,,
2011,BWA,12534.2,,,,
2012,BWA,4920.7,,,,
2013,BWA,3989.6,,,,
2014,BWA,2466.6,,,,
2015,BWA,2160.8,,,,
2016,BWA,1723.4,,,,
2017,BWA,3114.3,,,,
2018,BWA,2082,,,,
2019,BWA,1172.1,,,,
2020,BWA,2388.3,,,,
2021,BWA,5787.2,,,,
2010,BRA,2199.3,,,,
2011,BRA,2141.5,,,,
2012,BRA,2158.9,,,,
2013,BRA,2116.9,,,,
2014,BRA,2109.9,,,,
2015,BRA,2138.6,,,,
2016,BRA,2143.2,,,,
2017,BRA,2130.3,,,,
2018,BRA,2048.3,,,,
2019,BRA,2074.9,,,,
2020,BRA,2132.6,,,,
2021,BRA,2149.2,,,,
2010,BGR,615.5,,,,
2011,BGR,694.7,,,,
2012,BGR,604.2,,,,
2013,BGR,622.1,,,,
2014,BGR,643.2,,,,
2015,BGR,680.7,,,,
2016,BGR,695,,,,
2017,BGR,693.3,,,,
2018,BGR,672.4,,,,
2019,BGR,681.9,,,,
2020,BGR,702.1,,,,
2021,BGR,704.6,,,,
2010,BFA,1353.4,,,,
2011,BFA,1340.4,,,,
2012,BFA,1275.3,,,,
2013,BFA,1266.2,,,,
2014,BFA,1255.1,,,,
2015,BFA,1228.5,,,,
2016,BFA,1259,,,,
2017,BFA,1247.5,,,,
2018,BFA,1207.7,,,,
2019,BFA,1210.5,,,,
2020,BFA,1196.4,,,,
2021,BFA,1194.1,,,,
2010,BDI,320.3,,,,
2011,BDI,352.1,,,,
2012,BDI,346.4,,,,
2013,BDI,388,,,,
2014,BDI,341.3,,,,
2015,BDI,308.7,,,,
2016,BDI,338.4,,,,
2017,BDI,404,,,,
2018,BDI,386.4,,,,
2019,BDI,323.1,,,,
2020,BDI,317.2,,,,
2021,BDI,333.6,,,,
2010,CPV,235.1,,,,
2011,CPV,231.3,,,,
2012,CPV,231.9,,,,
2013,CPV,235.1,,,,
2014,CPV,237.3,,,,
2015,CPV,242,,,,
2016,CPV,239.6,,,,
2017,CPV,199,,,,
2018,CPV,194.3,,,,
2019,CPV,193.1,,,,
2020,CPV,199.7,,,,
2021,CPV,202.2,,,,
2010,KHM,1710.2,,,,
2011,KHM,1692.4,,,,
2012,KHM,1620,,,,
2013,KHM,1585.2,,,,
2014,KHM,1514.3,,,,
2015,KHM,1483.6,,,,
2016,KHM,1467.6,,,,
2017,KHM,1544.8,,,,
2018,KHM,1515.1,,,,
2019,KHM,1466.1,,,,
2020,KHM,1464.1,,,,
2021,KHM,1422,,,,
2010,CMR,616.5,,,,
2011,CMR,583.9,,,,
2012,CMR,569.9,,,,
2013,CMR,570.5,,,,
2014,CMR,558.1,,,,
2015,CMR,550.9,,,,
2016,CMR,557.7,,,,
2017,CMR,530.8,,,,
2018,CMR,522.6,,,,
2019,CMR,495.8,,,,
2020,CMR,504,,,,
2021,CMR,485.6,,,,
2010,CAN,1145.7,,,,
2011,CAN,1149.9,,,,
2012,CAN,1190.1,,,,
2013,CAN,1190.1,,,,
2014,CAN,1168.8,,,,
2015,CAN,1137.1,,,,
2016,CAN,1083.8,,,,
2017,CAN,1088,,,,
2018,CAN,1101.5,,,,
2019,CAN,1066,,,,
2020,CAN,1084.5,,,,
2021,CAN,1057.7,,,,
2010,CAF,5640.4,,,,
2011,CAF,5841.6,,,,
2012,CAF,4979.3,,,,
2013,CAF,5619.5,,,,
2014,CAF,5704.6,,,,
2015,CAF,5902,,,,
2016,CAF,6346.9,,,,
2017,CAF,5415.1,,,,
2018,CAF,5458,,,,
2019,CAF,4762,,,,
2020,CAF,5086.2,,,,
2021,CAF,5114.9,,,,
2010,TCD,4680.4,,,,
2011,TCD,4774.3,,,,
2012,TCD,4752.1,,,,
2013,TCD,4803.9,,,,
2014,TCD,4975.7,,,,
2015,TCD,5289.9,,,,
2016,TCD,5357.6,,,,
2017,TCD,5377.7,,,,
2018,TCD,5587.3,,,,
2019,TCD,5678.8,,,,
2020,TCD,5991.1,,,,
2021,TCD,6195.6,,,,
2010,CHL,717.2,,,,
2011,CHL,676.3,,,,
2012,CHL,675.9,,,,
2013,CHL,568.7,,,,
2014,CHL,548.4,,,,
2015,CHL,537.6,,,,
2016,CHL,514.9,,,,
2017,CHL,493.1,,,,
2018,CHL,487.7,,,,
2019,CHL,484.6,,,,
2020,CHL,479.6,,,,
2021,CHL,459.5,,,,
2010,F351,458,,,,
2011,F351,444.4,,,,
2012,F351,439.9,,,,
2013,F351,436.9,,,,
2014,F351,421.4,,,,
2015,F351,418.6,,,,
2016,F351,417.8,,,,
2017,F351,402.8,,,,
2018,F351,393.2,,,,
2019,F351,363.7,,,,
2020,F351,364.5,,,,
2021,F351,356.7,,,,
2010,HKG,6.6,,,,
2011,HKG,6.6,,,,
2012,HKG,6.7,,,,
2013,HKG,6.7,,,,
2014,HKG,6.6,,,,
2015,HKG,5.5,,,,
2016,HKG,5.5,,,,
2017,HKG,5.8,,,,
2018,HKG,5.8,,,,
2019,HKG,5.7,,,,
2020,HKG,6.1,,,,
2021,HKG,5.7,,,,
2010,MAC,4.7,,,,
2011,MAC,4.4,,,,
2012,MAC,4.6,,,,
2013,MAC,4.3,,,,
2014,MAC,4.2,,,,
2015,MAC,4.3,,,,
2016,MAC,4.2,,,,
2017,MAC,4.1,,,,
2018,MAC,4,,,,
2019,MAC,4,,,,
2020,MAC,4.3,,,,
2021,MAC,4.3,,,,
2010,CHN,465.2,,,,
2011,CHN,451.2,,,,
2012,CHN,446.4,,,,
2013,CHN,443.5,,,,
2014,CHN,427.5,,,,
2015,CHN,424.7,,,,
2016,CHN,423.8,,,,
2017,CHN,408.5,,,,
2018,CHN,398.7,,,,
2019,CHN,368.6,,,,
2020,CHN,369.4,,,,
2021,CHN,361.4,,,,
2010,TWN,178.5,,,,
2011,TWN,181.5,,,,
2012,TWN,184,,,,
2013,TWN,179.9,,,,
2014,TWN,177,,,,
2015,TWN,169.2,,,,
2016,TWN,173.4,,,,
2017,TWN,171.2,,,,
2018,TWN,168.9,,,,
2019,TWN,166.9,,,,
2020,TWN,167.8,,,,
2021,TWN,156,,,,
2010,COL,1497.9,,,,
2011,COL,1389.7,,,,
2012,COL,1247.9,,,,
2013,COL,1182,,,,
2014,COL,1158.6,,,,
2015,COL,1078.7,,,,
2016,COL,1096.9,,,,
2017,COL,1155.5,,,,
2018,COL,1196.6,,,,
2019,COL,1227.3,,,,
2020,COL,1243.3,,,,
2021,COL,1251.4,,,,
2010,COM,455.7,,,,
2011,COM,479.8,,,,
2012,COM,481.8,,,,
2013,COM,469.1,,,,
2014,COM,472,,,,
2015,COM,467.1,,,,
2016,COM,439.6,,,,
2017,COM,441.1,,,,
2018,COM,431.4,,,,
2019,COM,422.4,,,,
2020,COM,415.4,,,,
2021,COM,409.3,,,,
2010,COG,888.5,,,,
2011,COG,906.8,,,,
2012,COG,815.5,,,,
2013,COG,811.7,,,,
2014,COG,660.8,,,,
2015,COG,740.5,,,,
2016,COG,738.1,,,,
2017,COG,699.9,,,,
2018,COG,705.2,,,,
2019,COG,671.3,,,,
2020,COG,567.1,,,,
2021,COG,534.5,,,,
2010,CRI,778.1,,,,
2011,CRI,823.8,,,,
2012,CRI,784.6,,,,
2013,CRI,788,,,,
2014,CRI,745.6,,,,
2015,CRI,755.5,,,,
2016,CRI,775.5,,,,
2017,CRI,778.1,,,,
2018,CRI,813.3,,,,
2019,CRI,818.8,,,,
2020,CRI,737.2,,,,
2021,CRI,685.9,,,,
2010,CIV,277.6,,,,
2011,CIV,278.5,,,,
2012,CIV,282.4,,,,
2013,CIV,295.7,,,,
2014,CIV,257.2,,,,
2015,CIV,253.2,,,,
2016,CIV,293,,,,
2017,CIV,248.2,,,,
2018,CIV,239.9,,,,
2019,CIV,229.5,,,,
2020,CIV,228.5,,,,
2021,CIV,219.7,,,,
2010,HRV,624.8,,,,
2011,HRV,648.3,,,,
2012,HRV,613.1,,,,
2013,HRV,548,,,,
2014,HRV,566.7,,,,
2015,HRV,563,,,,
2016,HRV,538.4,,,,
2017,HRV,578.9,,,,
2018,HRV,553.5,,,,
2019,HRV,553,,,,
2020,HRV,549.9,,,,
2021,HRV,543.7,,,,
2010,CUB,879.6,,,,
2011,CUB,882.3,,,,
2012,CUB,869.6,,,,
2013,CUB,870.7,,,,
2014,CUB,877.9,,,,
2015,CUB,825.5,,,,
2016,CUB,815.9,,,,
2017,CUB,782.3,,,,
2018,CUB,795,,,,
2019,CUB,777.8,,,,
2020,CUB,735.8,,,,
2021,CUB,720.3,,,,
2010,CYP,350.2,,,,
2011,CYP,340.7,,,,
2012,CYP,332.1,,,,
2013,CYP,301.9,,,,
2014,CYP,298,,,,
2015,CYP,297.8,,,,
2016,CYP,302.3,,,,
2017,CYP,308.5,,,,
2018,CYP,307.4,,,,
2019,CYP,304.9,,,,
2020,CYP,319.5,,,,
2021,CYP,320.1,,,,
2010,CZE,474.1,,,,
2011,CZE,477,,,,
2012,CZE,507.2,,,,
2013,CZE,505.3,,,,
2014,CZE,528.2,,,,
2015,CZE,574.3,,,,
2016,CZE,558.4,,,,
2017,CZE,528.6,,,,
2018,CZE,510.1,,,,
2019,CZE,498.7,,,,
2020,CZE,474.2,,,,
2021,CZE,481.9,,,,
2010,PRK,341.5,,,,
2011,PRK,351.7,,,,
2012,PRK,337.4,,,,
2013,PRK,333.3,,,,
2014,PRK,314.7,,,,
2015,PRK,296.8,,,,
2016,PRK,310.1,,,,
2017,PRK,305.5,,,,
2018,PRK,327.7,,,,
2019,PRK,287.8,,,,
2020,PRK,279.6,,,,
2021,PRK,280.2,,,,
2010,COD,504.7,,,,
2011,COD,453.2,,,,
2012,COD,435.7,,,,
2013,COD,454.4,,,,
2014,COD,418,,,,
2015,COD,428,,,,
2016,COD,425,,,,
2017,COD,413.1,,,,
2018,COD,381.6,,,,
2019,COD,381,,,,
2020,COD,385.5,,,,
2021,COD,380.6,,,,
2010,DNK,1508.3,,,,
2011,DNK,1499.2,,,,
2012,DNK,1496.4,,,,
2013,DNK,1455.3,,,,
2014,DNK,1458.2,,,,
2015,DNK,1480.9,,,,
2016,DNK,1477.1,,,,
2017,DNK,1457.5,,,,
2018,DNK,1368.6,,,,
2019,DNK,1373.9,,,,
2020,DNK,1391.4,,,,
2021,DNK,1342.9,,,,
2010,DJI,893.8,,,,
2011,DJI,856.6,,,,
2012,DJI,833.4,,,,
2013,DJI,801.6,,,,
2014,DJI,764.5,,,,
2015,DJI,736.4,,,,
2016,DJI,732.5,,,,
2017,DJI,719.5,,,,
2018,DJI,695.2,,,,
2019,DJI,682.4,,,,
2020,DJI,671,,,,
2021,DJI,660,,,,
2010,DMA,501.5,,,,
2011,DMA,515.3,,,,
2012,DMA,515,,,,
2013,DMA,523.1,,,,
2014,DMA,499.5,,,,
2015,DMA,509.6,,,,
2016,DMA,499.9,,,,
2017,DMA,503.2,,,,
2018,DMA,506.4,,,,
2019,DMA,508.2,,,,
2020,DMA,504.1,,,,
2021,DMA,494.4,,,,
2010,DOM,977.5,,,,
2011,DOM,945.3,,,,
2012,DOM,910.6,,,,
2013,DOM,884.9,,,,
2014,DOM,858.3,,,,
2015,DOM,861.3,,,,
2016,DOM,834,,,,
2017,DOM,828.9,,,,
2018,DOM,843.9,,,,
2019,DOM,809.8,,,,
2020,DOM,796.3,,,,
2021,DOM,785.3,,,,
2010,ECU,1130.8,,,,
2011,ECU,1099.4,,,,
2012,ECU,1072.2,,,,
2013,ECU,1071.2,,,,
2014,ECU,949.7,,,,
2015,ECU,858,,,,
2016,ECU,879.2,,,,
2017,ECU,862.4,,,,
2018,ECU,817,,,,
2019,ECU,833.7,,,,
2020,ECU,833.7,,,,
2021,ECU,787.8,,,,
2010,EGY,281.3,,,,
2011,EGY,296.6,,,,
2012,EGY,292.2,,,,
2013,EGY,283.7,,,,
2014,EGY,279.1,,,,
2015,EGY,271.2,,,,
2016,EGY,274.6,,,,
2017,EGY,259.1,,,,
2018,EGY,239.3,,,,
2019,EGY,184.4,,,,
2020,EGY,178.6,,,,
2021,EGY,175.5,,,,
2010,SLV,576.4,,,,
2011,SLV,508.9,,,,
2012,SLV,526.9,,,,
2013,SLV,441.2,,,,
2014,SLV,470.1,,,,
2015,SLV,464.9,,,,
2016,SLV,418.1,,,,
2017,SLV,383.5,,,,
2018,SLV,358.4,,,,
2019,SLV,311.9,,,,
2020,SLV,350.4,,,,
2021,SLV,351.1,,,,
2010,EST,704.6,,,,
2011,EST,721.9,,,,
2012,EST,761.4,,,,
2013,EST,773.6,,,,
2014,EST,815.4,,,,
2015,EST,843.3,,,,
2016,EST,769.9,,,,
2017,EST,795.5,,,,
2018,EST,756.4,,,,
2019,EST,779.5,,,,
2020,EST,775.4,,,,
2021,EST,766.2,,,,
2010,SWZ,1254.8,,,,
2011,SWZ,1205.6,,,,
2012,SWZ,1175.1,,,,
2013,SWZ,1113.9,,,,
2014,SWZ,1086.5,,,,
2015,SWZ,1043.8,,,,
2016,SWZ,1009.9,,,,
2017,SWZ,1012.6,,,,
2018,SWZ,980.9,,,,
2019,SWZ,1023.9,,,,
2020,SWZ,953.8,,,,
2021,SWZ,954.6,,,,
2010,ETH,1361.8,,,,
2011,ETH,1287.3,,,,
2012,ETH,1277.5,,,,
2013,ETH,1243.5,,,,
2014,ETH,1234.1,,,,
2015,ETH,1193.5,,,,
2016,ETH,1191.6,,,,
2017,ETH,1169.9,,,,
2018,ETH,1168.1,,,,
2019,ETH,1254.2,,,,
2020,ETH,1270.3,,,,
2021,ETH,1170.2,,,,
2010,FJI,1128.5,,,,
2011,FJI,1102.2,,,,
2012,FJI,1118.1,,,,
2013,FJI,1121.1,,,,
2014,FJI,496,,,,
2015,FJI,504.2,,,,
2016,FJI,507.6,,,,
2017,FJI,545,,,,
2018,FJI,526.1,,,,
2019,FJI,624.5,,,,
2020,FJI,539.8,,,,
2021,FJI,442.5,,,,
2010,FIN,701.1,,,,
2011,FIN,677.1,,,,
2012,FIN,654.9,,,,
2013,FIN,660,,,,
2014,FIN,666.5,,,,
2015,FIN,658.5,,,,
2016,FIN,642,,,,
2017,FIN,626.9,,,,
2018,FIN,592.6,,,,
2019,FIN,597,,,,
2020,FIN,579.5,,,,
2021,FIN,580.9,,,,
2010,FRA,953.1,,,,
2011,FRA,926.3,,,,
2012,FRA,935,,,,
2013,FRA,940.6,,,,
2014,FRA,952.1,,,,
2015,FRA,960.8,,,,
2016,FRA,926.7,,,,
2017,FRA,930.7,,,,
2018,FRA,906.8,,,,
2019,FRA,879,,,,
2020,FRA,853.6,,,,
2021,FRA,815.6,,,,
2010,PYF,140.9,,,,
2011,PYF,140.3,,,,
2012,PYF,139.2,,,,
2013,PYF,137.9,,,,
2014,PYF,137.2,,,,
2015,PYF,137.8,,,,
2016,PYF,138.2,,,,
2017,PYF,140.8,,,,
2018,PYF,138,,,,
2019,PYF,137.5,,,,
2020,PYF,133.1,,,,
2021,PYF,127.1,,,,
2010,GAB,244.3,,,,
2011,GAB,276.8,,,,
2012,GAB,256.9,,,,
2013,GAB,267.3,,,,
2014,GAB,212.6,,,,
2015,GAB,221.7,,,,
2016,GAB,236.3,,,,
2017,GAB,256,,,,
2018,GAB,202.6,,,,
2019,GAB,253.4,,,,
2020,GAB,202.6,,,,
2021,GAB,182.8,,,,
2010,GMB,804.3,,,,
2011,GMB,596,,,,
2012,GMB,617.5,,,,
2013,GMB,648.3,,,,
2014,GMB,664.4,,,,
2015,GMB,707.7,,,,
2016,GMB,622.4,,,,
2017,GMB,586,,,,
2018,GMB,559.8,,,,
2019,GMB,581.5,,,,
2020,GMB,578.8,,,,
2021,GMB,564.8,,,,
2010,GEO,554.9,,,,
2011,GEO,559.3,,,,
2012,GEO,613.5,,,,
2013,GEO,638.4,,,,
2014,GEO,646.2,,,,
2015,GEO,534.8,,,,
2016,GEO,553.9,,,,
2017,GEO,530.9,,,,
2018,GEO,488.4,,,,
2019,GEO,460.3,,,,
2020,GEO,500.1,,,,
2021,GEO,465.3,,,,
2010,DEU,567.4,,,,
2011,DEU,550.4,,,,
2012,DEU,559.5,,,,
2013,DEU,567.9,,,,
2014,DEU,580.6,,,,
2015,DEU,563.1,,,,
2016,DEU,554.2,,,,
2017,DEU,541.7,,,,
2018,DEU,511,,,,
2019,DEU,501,,,,
2020,DEU,484.3,,,,
2021,DEU,463.2,,,,
2010,GHA,307.2,,,,
2011,GHA,333.9,,,,
2012,GHA,309.8,,,,
2013,GHA,332.9,,,,
2014,GHA,320.7,,,,
2015,GHA,335.7,,,,
2016,GHA,331.6,,,,
2017,GHA,327.8,,,,
2018,GHA,306.7,,,,
2019,GHA,299.7,,,,
2020,GHA,325.2,,,,
2021,GHA,289.1,,,,
2010,GRC,609,,,,
2011,GRC,592.5,,,,
2012,GRC,592.3,,,,
2013,GRC,577.4,,,,
2014,GRC,576.2,,,,
2015,GRC,567.3,,,,
2016,GRC,578.9,,,,
2017,GRC,581.6,,,,
2018,GRC,544.8,,,,
2019,GRC,542.3,,,,
2020,GRC,531.4,,,,
2021,GRC,537.3,,,,
2010,GRD,172.7,,,,
2011,GRD,163.3,,,,
2012,GRD,171.7,,,,
2013,GRD,171.8,,,,
2014,GRD,170.1,,,,
2015,GRD,165.8,,,,
2016,GRD,159.3,,,,
2017,GRD,159.3,,,,
2018,GRD,156,,,,
2019,GRD,157.7,,,,
2020,GRD,153.8,,,,
2021,GRD,143,,,,
2010,GTM,696.7,,,,
2011,GTM,691.8,,,,
2012,GTM,690.4,,,,
2013,GTM,687.6,,,,
2014,GTM,685.4,,,,
2015,GTM,683.9,,,,
2016,GTM,672.9,,,,
2017,GTM,660.1,,,,
2018,GTM,663.8,,,,
2019,GTM,645.7,,,,
2020,GTM,641.3,,,,
2021,GTM,620.1,,,,
2010,GIN,1647.8,,,,
2011,GIN,1663.8,,,,
2012,GIN,1723.9,,,,
2013,GIN,1679,,,,
2014,GIN,1638.5,,,,
2015,GIN,1617.5,,,,
2016,GIN,1766.8,,,,
2017,GIN,1692,,,,
2018,GIN,1597.2,,,,
2019,GIN,1587.6,,,,
2020,GIN,1565.9,,,,
2021,GIN,1491.8,,,,
2010,GNB,1382,,,,
2011,GNB,1343.2,,,,
2012,GNB,1431.9,,,,
2013,GNB,1378.7,,,,
2014,GNB,1346.3,,,,
2015,GNB,1404.1,,,,
2016,GNB,1328.7,,,,
2017,GNB,1247.3,,,,
2018,GNB,1305.7,,,,
2019,GNB,1260.6,,,,
2020,GNB,1245.8,,,,
2021,GNB,1179.9,,,,
2010,GUY,2122.9,,,,
2011,GUY,2141.6,,,,
2012,GUY,2170.5,,,,
2013,GUY,2426.6,,,,
2014,GUY,2512.9,,,,
2015,GUY,2473.6,,,,
2016,GUY,1981.5,,,,
2017,GUY,2119.2,,,,
2018,GUY,2029.4,,,,
2019,GUY,2127.8,,,,
2020,GUY,2157.3,,,,
2021,GUY,1787.1,,,,
2010,HTI,587.5,,,,
2011,HTI,585.3,,,,
2012,HTI,584.3,,,,
2013,HTI,569.7,,,,
2014,HTI,551.6,,,,
2015,HTI,542.9,,,,
2016,HTI,562.3,,,,
2017,HTI,548.5,,,,
2018,HTI,536.9,,,,
2019,HTI,544.3,,,,
2020,HTI,535.7,,,,
2021,HTI,534.5,,,,
2010,HND,834.2,,,,
2011,HND,842.7,,,,
2012,HND,814.4,,,,
2013,HND,817.7,,,,
2014,HND,825.5,,,,
2015,HND,794.5,,,,
2016,HND,790.5,,,,
2017,HND,780.8,,,,
2018,HND,792.4,,,,
2019,HND,757.3,,,,
2020,HND,802.8,,,,
2021,HND,731.6,,,,
2010,HUN,520,,,,
2011,HUN,537,,,,
2012,HUN,532,,,,
2013,HUN,571.7,,,,
2014,HUN,570.9,,,,
2015,HUN,556.4,,,,
2016,HUN,597.1,,,,
2017,HUN,590.4,,,,
2018,HUN,591.8,,,,
2019,HUN,586.9,,,,
2020,HUN,595.2,,,,
2021,HUN,580,,,,
2010,ISL,1298.7,,,,
2011,ISL,1300,,,,
2012,ISL,1265.5,,,,
2013,ISL,1201.8,,,,
2014,ISL,1271.4,,,,
2015,ISL,1265.1,,,,
2016,ISL,1194.9,,,,
