year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,030,360.6,,,,
2021,030,354.4,,,,
2010,034,695.7,,,,
2011,034,689,,,,
2012,034,675.9,,,,
2013,034,666.5,,,,
2014,034,649.7,,,,
2015,034,651.5,,,,
2016,034,637.7,,,,
2017,034,629.9,,,,
2018,034,629.2,,,,
2019,034,632.7,,,,
2020,034,636.8,,,,
2021,034,634.8,,,,
2010,035,830.1,,,,
2011,035,809.2,,,,
2012,035,796.9,,,,
2013,035,776,,,,
2014,035,752.4,,,,
2015,035,739.6,,,,
2016,035,721.9,,,,
2017,035,732.8,,,,
2018,035,693.7,,,,
2019,035,665.2,,,,
2020,035,667.5,,,,
2021,035,664.6,,,,
2010,145,314.1,,,,
2011,145,322,,,,
2012,145,329.7,,,,
2013,145,339.1,,,,
2014,145,334.1,,,,
2015,145,323.6,,,,
2016,145,330,,,,
2017,145,317.9,,,,
2018,145,323.5,,,,
2019,145,331.6,,,,
2020,145,340.2,,,,
2021,145,331.5,,,,
2010,151,570.9,,,,
2011,151,568.4,,,,
2012,151,562.4,,,,
2013,151,569,,,,
2014,151,573.7,,,,
2015,151,567.4,,,,
2016,151,569.5,,,,
2017,151,568,,,,
2018,151,565.9,,,,
2019,151,571.2,,,,
2020,151,574.4,,,,
2021,151,570.1,,,,
2010,154,830.2,,,,
2011,154,816.7,,,,
2012,154,820.4,,,,
2013,154,812.8,,,,
2014,154,817.8,,,,
2015,154,817.2,,,,
2016,154,820.1,,,,
2017,154,817.1,,,,
2018,154,785.2,,,,
2019,154,774.3,,,,
2020,154,763.4,,,,
2021,154,769.3,,,,
2010,039,575.3,,,,
2011,039,562.2,,,,
2012,039,562.7,,,,
2013,039,558.6,,,,
2014,039,576.2,,,,
2015,039,580.3,,,,
2016,039,580.3,,,,
2017,039,581.4,,,,
2018,039,575.6,,,,
2019,039,565.1,,,,
2020,039,569.3,,,,
2021,039,552.7,,,,
2010,155,742.3,,,,
2011,155,722.2,,,,
2012,155,727.1,,,,
2013,155,732.7,,,,
2014,155,742.4,,,,
2015,155,738.9,,,,
2016,155,723.1,,,,
2017,155,711.5,,,,
2018,155,682.3,,,,
2019,155,664,,,,
2020,155,647.9,,,,
2021,155,626.1,,,,
2010,053,4854.3,,,,
2011,053,7802.6,,,,
2012,053,7638.6,,,,
2013,053,5263.6,,,,
2014,053,5844.6,,,,
2015,053,5510.2,,,,
2016,053,4531.5,,,,
2017,053,5675.1,,,,
2018,053,5544.2,,,,
2019,053,4558,,,,
2020,053,3871.4,,,,
2021,053,4290.2,,,,
2010,054,414.1,,,,
2011,054,394,,,,
2012,054,387.5,,,,
2013,054,378.4,,,,
2014,054,318.9,,,,
2015,054,326.8,,,,
2016,054,275.6,,,,
2017,054,275.8,,,,
2018,054,300.5,,,,
2019,054,281.1,,,,
2020,054,259.1,,,,
2021,054,249.5,,,,
2010,057,591.7,,,,
2011,057,602.5,,,,
2012,057,590.3,,,,
2013,057,597.1,,,,
2014,057,589.7,,,,
2015,057,582.1,,,,
2016,057,586.6,,,,
2017,057,577.1,,,,
2018,057,567.6,,,,
2019,057,242.6,,,,
2020,057,245.3,,,,
2021,057,246.4,,,,
2010,061,673.4,,,,
2011,061,690.5,,,,
2012,061,696.8,,,,
2013,061,696.2,,,,
2014,061,690.9,,,,
2015,061,719.3,,,,
2016,061,670.9,,,,
2017,061,644.7,,,,
2018,061,607.1,,,,
2019,061,441.6,,,,
2020,061,460.6,,,,
2021,061,470.7,,,,
